Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fcd1f70,0.142878,0.791844,0.678146,1.75763,3.17973,-0.213669,0.221756,0x5ba93fb23190,3.57064,0.657172
0x5ba93fce1870,0.108907,0.800314,0.681252,1.78464,3.18527,-0.122409,0.263423,0x5ba93fb18610,3.53277,0.691093
0x5ba93fce7a50,0.0940735,0.793406,0.686647,1.80497,3.17316,-0.085408,0.261915,0x5ba93fcf32e0,3.46892,0.705957
0x5ba93fcef110,0.166455,0.832143,0.64277,1.70464,3.26908,-0.267218,0.245134,0x5ba93fb0fd00,3.81109,0.63436
0x5ba93fcf3410,0.0893214,0.800844,0.684068,1.80734,3.18312,-0.0742923,0.278469,0x5ba93fb43cb0,3.52521,0.710679
0x5ba93fcf51c0,0.132571,0.811242,0.669895,1.75349,3.20947,-0.182706,0.260052,0x5ba93fb9f5d0,3.62838,0.667524
0x5ba93fd00460,0.168616,0.832643,0.641426,1.70235,3.27183,-0.273003,0.242531,0x5ba93fb0fd00,3.82043,0.632227
0x5ba93fd0f980,0.109936,0.764034,0.696713,1.79999,3.12844,-0.122157,0.203855,0x5ba93fc86430,3.29606,0.691001
0x5ba93fb4fe10,0.154557,0.622426,0.72548,1.748,2.79727,-0.145717,0.0576146,0x5ba93fcaa360,2.69115,0.669425
0x5ba93fb9f430,0.125,0.675,0.72097,1.79453,2.9511,-0.120163,0.0890156,0x5ba93fca23d0,2.82405,0.686477
0x5ba93fba1f20,0.175,0.675,0.716336,1.74835,2.90957,-0.250837,0.10066,0x5ba93fc38000,3.16647,0.637377
0x5ba93fb099f0,0.117868,0.693683,0.717572,1.80296,2.99535,-0.114225,0.108413,0x5ba93fb9f2d0,2.89125,0.690368
0x5ba93fb0b540,0.176613,0.653206,0.719674,1.73874,2.85112,-0.233248,0.0886568,0x5ba93fc85850,3.05675,0.640437
0x5ba93fb23190,0.124661,0.720285,0.710358,1.79622,3.04585,-0.146636,0.138705,0x5ba93fc1d0a0,3.10667,0.680027
0x5ba93fb2a490,0.118566,0.707404,0.714271,1.80238,3.02282,-0.123884,0.124234,0x5ba93fb099f0,2.98706,0.687696
0x5ba93fb70030,0.141822,0.642116,0.724688,1.76983,2.86053,-0.134992,0.0648042,0x5ba93fcaa360,2.72092,0.67685
0x5ba93fc1d0a0,0.134465,0.64806,0.724508,1.77937,2.88188,-0.122392,0.0667777,0x5ba93fcabb20,2.71362,0.682659
0x5ba93fc2cf10,0.106683,0.694944,0.717724,1.81384,3.00388,-0.0864165,0.110277,0x5ba93fc562f0,2.83766,0.701231
0x5ba93fc33660,0.208208,0.648093,0.714075,1.69857,2.79592,-0.303269,0.10811,0x5ba93fb64900,3.2377,0.610977
0x5ba93fc3a010,0.172499,0.651946,0.720381,1.74234,2.85251,-0.221418,0.0857529,0x5ba93fc85850,3.02342,0.64473
0x5ba93fc4cd80,0.136417,0.653659,0.723646,1.77891,2.89333,-0.132046,0.0720412,0x5ba93fc1d0a0,2.77093,0.679528
0x5ba93fc562f0,0.113033,0.664159,0.723308,1.80515,2.93598,-0.0826776,0.0765082,0x5ba93fb61900,2.67018,0.700269
0x5ba93fc65dd0,0.146216,0.7017,0.713657,1.77825,2.99622,-0.194413,0.116507,0x5ba93fb70030,3.12608,0.661132
0x5ba93fc720e0,0.104208,0.6854,0.719782,1.81617,2.98614,-0.0747264,0.0990368,0x5ba93fccb1b0,2.75792,0.705167
0x5ba93fc78e20,0.134976,0.676298,0.720123,1.78525,2.94675,-0.146674,0.0916699,0x5ba93fb70030,2.9031,0.676431
0x5ba93fc798d0,0.119209,0.673602,0.721502,1.80004,2.9521,-0.104563,0.0869155,0x5ba93fb9f2d0,2.77304,0.692425
0x5ba93fc86430,0.0998641,0.680113,0.72087,1.82058,2.97795,-0.0609378,0.0928525,0x5ba93fccb1b0,2.69244,0.710326
0x5ba93fc95d30,0.13215,0.637453,0.725877,1.77873,2.8588,-0.107441,0.0573738,0x5ba93fcabb20,2.62771,0.687347
0x5ba93fc9cb70,0.0975609,0.653649,0.725101,1.82127,2.92426,-0.0388684,0.0635995,0x5ba93fb348f0,2.49705,0.717523
0x5ba93fc9dc10,0.175562,0.651718,0.720016,1.73916,2.84841,-0.228976,0.0872579,0x5ba93fc85850,3.04108,0.641803
0x5ba93fca05a0,0.116008,0.658536,0.72405,1.80113,2.92143,-0.0858498,0.071419,0x5ba93fb61900,2.65214,0.698468
0x5ba93fccfbd0,0.154947,0.696177,0.714159,1.77041,2.97803,-0.214329,0.111876,0x5ba93fb4fe10,3.15589,0.653355
0x5ba93fcd63a0,0.196191,0.655174,0.716174,1.71875,2.83262,-0.28475,0.101372,0x5ba93fb64900,3.19169,0.620935
0x5ba93fce90e0,0.18605,0.667573,0.716063,1.73527,2.87865,-0.272747,0.101101,0x5ba93fc85850,3.19557,0.628069
0x5ba93fcf4710,0.118437,0.657046,0.724169,1.79829,2.91623,-0.0906259,0.0704606,0x5ba93fb61900,2.65856,0.696394
0x5ba93fba6a60,0.275,0.825,0.55573,1.52787,3.30367,-0.474532,0.112111,0x5ba93fc8a010,4.19938,0.525595
0x5ba93fba45a0,0.225,0.775,0.656831,1.68373,3.14804,-0.429724,0.14673,0x5ba93fc75c40,3.8604,0.575543
0x5ba93fba4760,0.225,0.825,0.616009,1.64727,3.29087,-0.418368,0.160762,0x5ba93fb77f10,4.03413,0.575543
0x5ba93fb06a70,0.173555,0.863313,0.609244,1.66082,3.34975,-0.262955,0.257357,0x5ba93fc2a320,3.93722,0.629636
0x5ba93fb06cd0,0.212632,0.771202,0.667819,1.70572,3.14057,-0.40456,0.150638,0x5ba93fc75c40,3.81449,0.588074
0x5ba93fb0b410,0.213517,0.769457,0.668385,1.70511,3.13554,-0.406194,0.149567,0x5ba93fc75c40,3.813,0.587277
0x5ba93fb0c9f0,0.237083,0.762448,0.654957,1.66521,3.10528,-0.447957,0.141732,0x5ba93fb2beb0,3.86438,0.564168
0x5ba93fb11e40,0.191872,0.836618,0.627418,1.67968,3.30022,-0.336676,0.210882,0x5ba93fc89430,3.95012,0.609229
0x5ba93fb197e0,0.258697,0.77301,0.624402,1.61099,3.12689,-0.476987,0.138279,0x5ba93fb623b0,3.96052,0.541975
0x5ba93fb299e0,0.265421,0.782098,0.608634,1.58884,3.15418,-0.483259,0.134686,0x5ba93fb197e0,4.01716,0.534879
0x5ba93fb3d300,0.16397,0.863403,0.613961,1.66918,3.34053,-0.236693,0.273309,0x5ba93fc49940,3.89843,0.639182
0x5ba93fb3da20,0.21239,0.809346,0.639955,1.68244,3.24327,-0.400759,0.168132,0x5ba93fc6ae60,3.93568,0.587684
0x5ba93fb4d0f0,0.237135,0.769157,0.650451,1.66265,3.12591,-0.449334,0.14215,0x5ba93fcbfa80,3.87961,0.56371
0x5ba93fb4e9e0,0.23842,0.769952,0.6487,1.65964,3.12776,-0.451391,0.141917,0x5ba93fcbfa80,3.88481,0.562384
0x5ba93fb57bc0,0.193445,0.805699,0.653377,1.70826,3.22723,-0.355775,0.185644,0x5ba93fd0a790,3.843,0.606582
0x5ba93fb631f0,0.265244,0.816889,0.57789,1.56353,3.27462,-0.473164,0.122953,0x5ba93fc8a010,4.14367,0.535023
0x5ba93fb72ca0,0.267169,0.779193,0.608645,1.58565,3.14318,-0.484783,0.135371,0x5ba93fcc62d0,4.00604,0.533237
0x5ba93fb77f10,0.218085,0.817089,0.629091,1.66683,3.26596,-0.409475,0.165773,0x5ba93fb3b270,3.97769,0.582165
0x5ba93fc2d040,0.252463,0.731527,0.658673,1.63659,2.99431,-0.456747,0.144988,0x5ba93fcfcc90,3.81288,0.551802
0x5ba93fc34370,0.1865,0.85007,0.616662,1.66779,3.32899,-0.311251,0.227894,0x5ba93fc4c530,3.96419,0.61554
0x5ba93fc43220,0.22083,0.80317,0.638913,1.67398,3.22849,-0.41972,0.15768,0x5ba93fc6ae60,3.93685,0.579179
0x5ba93fc44df0,0.20367,0.846996,0.610209,1.65472,3.33705,-0.358917,0.198294,0x5ba93fc2a320,4.03631,0.598179
0x5ba93fc45d60,0.208273,0.797793,0.651847,1.69711,3.21198,-0.394565,0.16594,0x5ba93fc16720,3.87191,0.591731
0x5ba93fc5ec00,0.236817,0.774325,0.647163,1.66112,3.14192,-0.449487,0.142595,0x5ba93fcbfa80,3.892,0.563767
0x5ba93fc6d460,0.228281,0.751036,0.669266,1.6858,3.07589,-0.430011,0.141179,0x5ba93fc959a0,3.78531,0.573812
0x5ba93fc759e0,0.21028,0.825545,0.627051,1.67045,3.28492,-0.388947,0.178744,0x5ba93fb3b270,3.98135,0.590273
0x5ba93fc89430,0.178946,0.827256,0.64175,1.69996,3.26765,-0.305507,0.222887,0x5ba93fb0fd00,3.85124,0.621651
0x5ba93fc8a010,0.248685,0.813142,0.602788,1.60908,3.26135,-0.459054,0.136423,0x5ba93fc6ae60,4.05642,0.551472
0x5ba93fcb1970,0.251929,0.781101,0.626273,1.62385,3.15712,-0.469961,0.138126,0x5ba93fca5e80,3.96528,0.548396
0x5ba93fcba4b0,0.19764,0.830234,0.630466,1.68116,3.28881,-0.356144,0.198309,0x5ba93fb3b270,3.95153,0.603118
0x5ba93fcc62d0,0.267105,0.77774,0.6099,1.58657,3.13816,-0.484747,0.135888,0x5ba93fca5e80,3.99557,0.533359
0x5ba93fccea00,0.216227,0.784544,0.65656,1.69372,3.17674,-0.413059,0.154056,0x5ba93fba20e0,3.86316,0.583978
0x5ba93fcd0420,0.228944,0.784728,0.646695,1.67152,3.17551,-0.437062,0.147128,0x5ba93fcfc0b0,3.90579,0.57126
0x5ba93fcec650,0.19261,0.796751,0.660381,1.71566,3.20564,-0.355371,0.179585,0x5ba93fc488a0,3.80775,0.607399
0x5ba93fced100,0.244659,0.834573,0.586543,1.59674,3.32813,-0.441605,0.13939,0x5ba93fb77f10,4.1434,0.556416
0x5ba93fcfc7d0,0.258852,0.754192,0.637708,1.61726,3.06354,-0.473617,0.142546,0x5ba93fc75fd0,3.92368,0.543083
0x5ba93fcfd3b0,0.169471,0.863445,0.611165,1.66418,3.34599,-0.2516,0.264292,0x5ba93fc49940,3.91934,0.633713
0x5ba93fd0d710,0.189034,0.814594,0.648237,1.70458,3.24567,-0.340586,0.198218,0x5ba93fb36570,3.85736,0.611141
0x5ba93fb96280,0.025,0.875,0.627552,1.8985,3.3309,0.0373982,0.402283,0x5ba93fc76490,4.55918,0.778621
0x5ba93fc5f0c0,0.0932999,0.841393,0.660802,1.77703,3.24708,-0.0778824,0.34193,0x5ba93fc24ac0,3.83019,0.707911
0x5ba93fb9c1f0,0.075,0.825,0.674397,1.81579,3.21515,-0.042091,0.332138,0x5ba93fc4a780,3.75712,0.725431
0x5ba93fb9c3b0,0.075,0.875,0.632623,1.78293,3.321,-0.0303953,0.384375,0x5ba93fc2bc10,4.21403,0.728869
0x5ba93fb10680,0.103798,0.85963,0.642593,1.74557,3.28977,-0.0926557,0.350504,0x5ba93fb43cb0,3.92731,0.698751
0x5ba93fb32c70,0.0497843,0.865658,0.642665,1.84232,3.29815,0.00666201,0.392238,0x5ba93fc4dcf0,4.28166,0.753083
0x5ba93fb38600,0.0539982,0.876936,0.630736,1.82663,3.32696,0.00227339,0.396361,0x5ba93fc5d310,4.37707,0.749959
0x5ba93fb3dc80,0.099522,0.875448,0.627681,1.73722,3.32759,-0.0748819,0.364756,0x5ba93fc4a780,4.06139,0.704529
0x5ba93fb4b6d0,0.114976,0.851612,0.646404,1.73743,3.27668,-0.122025,0.331592,0x5ba93fb71280,3.84253,0.686966
0x5ba93fb4d350,0.0833226,0.876102,0.630365,1.76578,3.32503,-0.0442418,0.378949,0x5ba93fc2bc10,4.17158,0.720707
0x5ba93fb61b60,0.0544815,0.881647,0.625252,1.8227,3.34006,0.00254608,0.397661,0x5ba93fb38600,4.42767,0.749976
0x5ba93fb64dc0,0.0669657,0.810377,0.681821,1.83485,3.19485,-0.0248301,0.309862,0x5ba93fc64870,3.65775,0.733108
0x5ba93fc19ec0,0.0645155,0.813861,0.680434,1.83747,3.19931,-0.0201067,0.318003,0x5ba93fc64870,3.69257,0.735615
0x5ba93fc2bc10,0.0553874,0.799439,0.686001,1.85666,3.18228,0.000950956,0.293482,0x5ba93fcff160,3.56408,0.744613
0x5ba93fc65f00,0.048488,0.855449,0.652433,1.85006,3.27417,0.00795425,0.384806,0x5ba93fc4dcf0,4.17855,0.753555
0x5ba93fc81680,0.107846,0.849448,0.650556,1.74919,3.26867,-0.10681,0.337124,0x5ba93fc84010,3.83557,0.693918
0x5ba93fc92300,0.0462052,0.809218,0.681557,1.86993,3.19601,0.0168845,0.316241,0x5ba93fcb2ed0,3.69162,0.753851
0x5ba93fc98610,0.0355393,0.838761,0.664194,1.8839,3.24306,0.0290578,0.369993,0x5ba93fc1c980,4.0531,0.765443
0x5ba93fc9ba50,0.0515853,0.867328,0.641089,1.83744,3.30202,0.00423009,0.392605,0x5ba93fc1c980,4.29221,0.751437
0x5ba93fce50c0,0.0642414,0.828554,0.672994,1.83187,3.22055,-0.0202489,0.344157,0x5ba93fcff160,3.83046,0.736312
0x5ba93fce6ae0,0.0887657,0.856504,0.649163,1.77229,3.27773,-0.0629536,0.361674,0x5ba93fb9c030,3.97275,0.713475
0x5ba93fd033e0,0.109297,0.843919,0.6547,1.75224,3.25775,-0.112741,0.329724,0x5ba93fcb6ff0,3.79577,0.692098
0x5ba93fd07530,0.0674936,0.812681,0.680856,1.83316,3.19771,-0.0261701,0.314151,0x5ba93fc64870,3.6776,0.732616
0x5ba93fd0a8c0,0.098225,0.853781,0.649463,1.7594,3.2744,-0.0836365,0.350831,0x5ba93fb9c030,3.90623,0.703833
0x5ba93fb5f7c0,0.00385447,0.766121,0.687541,1.95394,3.15668,0.108608,0.239107,0x5ba93fb659a0,3.34764,0.796866
0x5ba93fb95f00,0.025,0.775,0.690526,1.91277,3.15935,0.0676845,0.253935,0x5ba93fc67d30,3.36463,0.775403
0x5ba93fb960c0,0.025,0.825,0.670596,1.9091,3.22357,0.0488717,0.350986,0x5ba93fc5d310,3.92464,0.775403
0x5ba93fb1d800,0.0212525,0.793366,0.683124,1.91861,3.18445,0.0673507,0.289813,0x5ba93fb74330,3.56995,0.778776
0x5ba93fb21950,0.0117625,0.818635,0.66989,1.93844,3.22064,0.0713359,0.340336,0x5ba93fb1d800,3.91,0.788458
0x5ba93fb2e1a0,0.00429988,0.790734,0.678827,1.95332,3.18927,0.0965399,0.285319,0x5ba93fb5f7c0,3.62939,0.795754
0x5ba93fb360b0,0.0363747,0.802397,0.682905,1.88899,3.19021,0.0371275,0.305238,0x5ba93fb28480,3.64044,0.763629
0x5ba93fb5f560,0.0387283,0.806071,0.681858,1.88409,3.19402,0.0316853,0.312049,0x5ba93fb28480,3.67614,0.761296
0x5ba93fb74330,0.0222678,0.781544,0.687647,1.91734,3.16895,0.0702046,0.266749,0x5ba93fb95f00,3.44006,0.777951
0x5ba93fc13d90,0.00092074,0.823249,0.66313,1.96388,3.23391,0.0839517,0.347645,0x5ba93fd0eed0,4.03941,0.799417
0x5ba93fc1c980,0.0316403,0.795618,0.684615,1.8986,3.18334,0.0480289,0.292736,0x5ba93fb28480,3.57576,0.768372
0x5ba93fc2fc30,0.00775415,0.793894,0.678842,1.94611,3.19148,0.0895446,0.291505,0x5ba93fb74330,3.66148,0.792269
0x5ba93fc36380,0.0392392,0.812125,0.67955,1.88216,3.2012,0.0289908,0.324178,0x5ba93fb5f560,3.73917,0.760857
0x5ba93fc490f0,0.00896586,0.824202,0.665917,1.94497,3.23035,0.0726587,0.35008,0x5ba93fb1d800,3.9999,0.791404
0x5ba93fc4dcf0,0.0287615,0.783416,0.68844,1.90515,3.16891,0.0576251,0.269419,0x5ba93fb28480,3.44706,0.771417
0x5ba93fc5d310,0.0235859,0.798443,0.681798,1.91376,3.18983,0.0613035,0.299581,0x5ba93fb95f00,3.62231,0.776416
0x5ba93fc76490,0.0200693,0.828333,0.667296,1.9196,3.23101,0.0551233,0.356885,0x5ba93fb1d800,3.98724,0.780445
0x5ba93fc77660,0.0359886,0.805464,0.681662,1.88928,3.19407,0.0368698,0.311484,0x5ba93fb28480,3.67605,0.764031
0x5ba93fc82980,0.022809,0.779465,0.6885,1.91647,3.16604,0.0700247,0.262706,0x5ba93fc67d30,3.42221,0.777462
0x5ba93fcb2ed0,0.0475242,0.784094,0.691012,1.87282,3.16425,0.0207945,0.266379,0x5ba93fc35ec0,3.43501,0.752644
0x5ba93fcc5360,0.0133422,0.825625,0.666706,1.93491,3.2301,0.0658899,0.352623,0x5ba93fb1d800,3.98961,0.787075
0x5ba93fccbd90,0.0412446,0.788731,0.688659,1.88243,3.17177,0.0320391,0.277074,0x5ba93fb73fa0,3.49307,0.758839
0x5ba93fd0eed0,0.00923296,0.796418,0.678369,1.94306,3.19392,0.0859893,0.296442,0x5ba93fb74330,3.67293,0.790775
0x5ba93fd113a0,0.00512076,0.82684,0.662843,1.95412,3.23683,0.0765437,0.354115,0x5ba93fb21950,4.05028,0.795332
0x5ba93fb24d60,0.00283625,0.882117,0.610168,1.95824,3.36503,0.0550081,0.402271,0x5ba93fb35600,4.80343,0.801382
0x5ba93fb052b0,0.0360721,0.856336,0.649823,1.8774,3.27941,0.02596,0.389158,0x5ba93fc5d310,4.25673,0.766002
0x5ba93fb34a20,0.020288,0.888035,0.609985,1.90707,3.37117,0.0402306,0.405145,0x5ba93fcc5ce0,4.76839,0.784666
0x5ba93fb35600,0.00456909,0.869574,0.62581,1.95474,3.32864,0.0581601,0.398512,0x5ba93fc5c140,4.61729,0.798468
0x5ba93fb75af0,0.0107483,0.881183,0.614943,1.93565,3.35662,0.0493648,0.403537,0x5ba93fcc5ce0,4.74211,0.793416
0x5ba93fc14bd0,0.0185807,0.831643,0.66478,1.92269,3.23723,0.0560552,0.36208,0x5ba93fb1d800,4.03798,0.78206
0x5ba93fc39430,0.000540376,0.859806,0.634212,1.96642,3.30682,0.0658079,0.391722,0x5ba93fc5c140,4.50747,0.801693
0x5ba93fc5c140,0.00828411,0.841187,0.654291,1.94666,3.26052,0.0657856,0.374796,0x5ba93fb21950,4.21075,0.792786
0x5ba93fc79080,0.0501768,0.878781,0.62827,1.83441,3.33274,0.00775753,0.398455,0x5ba93fce8890,4.42814,0.75395
0x5ba93fcad080,0.0418103,0.88912,0.614364,1.84928,3.36505,0.0192809,0.402899,0x5ba93fb960c0,4.61235,0.763409
0x5ba93fcc5ce0,0.0125919,0.845249,0.65276,1.93581,3.26608,0.0589126,0.379919,0x5ba93fcc5360,4.24007,0.788707
0x5ba93fce8890,0.0488077,0.875681,0.631704,1.83932,3.32448,0.00913375,0.397816,0x5ba93fc5d310,4.39785,0.754995
0x5ba93fcf07a0,0.00555146,0.874802,0.620303,1.9514,3.3421,0.0554676,0.400908,0x5ba93fb35600,4.68439,0.797962
0x5ba93fc7ad00,0.132967,0.877362,0.613728,1.68518,3.35055,-0.145787,0.327079,0x5ba93fcba710,3.95014,0.671505
0x5ba93fb9fb10,0.125,0.875,0.619626,1.69865,3.33895,-0.129328,0.336355,0x5ba93fce1870,3.95624,0.679154
0x5ba93fc119f0,0.108648,0.876953,0.623388,1.72071,3.33529,-0.0923752,0.356226,0x5ba93fcf3410,4.02088,0.695622
0x5ba93fc29f90,0.118198,0.876025,0.621127,1.70713,3.33764,-0.113374,0.34511,0x5ba93fd033e0,3.98799,0.686027
0x5ba93fc58300,0.140092,0.855032,0.633519,1.70348,3.29997,-0.180967,0.303301,0x5ba93fb9f790,3.82144,0.662199
0x5ba93fd00200,0.0971129,0.878251,0.625204,1.73864,3.3343,-0.0685367,0.368237,0x5ba93fb3dc80,4.11341,0.707229
0x5ba93fb1a3c0,0.0528786,0.588113,0.726069,1.88839,2.80671,0.0860762,-0.00234135,0x5ba93fc64ad0,1.91224,0.776587
0x5ba93fb959c0,0.025,0.625,0.719953,1.93579,2.90489,0.117931,0.0318092,0x5ba93fc68a40,2.11533,0.794512
0x5ba93fb95b80,0.025,0.675,0.715148,1.92562,3.00408,0.102585,0.0911217,0x5ba93fb10420,2.46709,0.785016
0x5ba93fb9baf0,0.075,0.625,0.727416,1.84945,2.87739,0.0274714,0.032006,0x5ba93fca3b90,2.20229,0.745822
0x5ba93fb9f2d0,0.125,0.625,0.727464,1.78309,2.83585,-0.0797074,0.0447874,0x5ba93fc16260,2.48627,0.697316
0x5ba93fb09400,0.000625579,0.643823,0.711716,1.98091,2.95291,0.151669,0.0561262,0x5ba93fc8ca20,2.28031,0.814488
0x5ba93fb0d830,0.0905571,0.618346,0.728539,1.82629,2.8508,0.000180741,0.028587,0x5ba93fb31bd0,2.23127,0.73233
0x5ba93fb10420,0.0335224,0.652538,0.719782,1.91445,2.95788,0.0944597,0.0616366,0x5ba93fb47fb0,2.30666,0.780534
0x5ba93fb13d20,0.0144628,0.66276,0.714218,1.94759,2.98527,0.12496,0.0766258,0x5ba93fb959c0,2.38794,0.797436
0x5ba93fb2c240,0.0209965,0.68089,0.713327,1.93175,3.01629,0.108041,0.0996659,0x5ba93fb95b80,2.51426,0.788057
0x5ba93fb43330,2.47291e-05,0.637406,0.711889,1.98426,2.93999,0.153749,0.0490193,0x5ba93fc4bce0,2.23851,0.816332
0x5ba93fb44760,0.0605302,0.672432,0.720864,1.86938,2.98385,0.0329858,0.0842994,0x5ba93fc40760,2.47838,0.750393
0x5ba93fb47fb0,0.0410875,0.613307,0.723853,1.9072,2.8718,0.0952733,0.0191551,0x5ba93fc1bc70,2.0406,0.781538
0x5ba93fb5ac70,0.0578269,0.61975,0.726176,1.8768,2.87676,0.0631355,0.0255056,0x5ba93fb9b930,2.10681,0.763748
0x5ba93fb60990,0.0033299,0.600574,0.713429,1.98985,2.85887,0.154851,0.0116828,0x5ba93fcc3f30,2.02214,0.821251
0x5ba93fb65c00,0.102108,0.624012,0.728218,1.81139,2.85444,-0.0281549,0.0363673,0x5ba93fb348f0,2.32533,0.71974
0x5ba93fb6bd30,0.0396429,0.651301,0.721027,1.90405,2.9527,0.083605,0.0596389,0x5ba93fc2f8a0,2.29397,0.774761
0x5ba93fb73750,0.0418566,0.652526,0.72126,1.90014,2.95411,0.0789757,0.0609278,0x5ba93fc2f8a0,2.30078,0.772354
0x5ba93fb776c0,0.0231845,0.625684,0.719469,1.93923,2.90711,0.120663,0.032719,0x5ba93fc68a40,2.11964,0.796133
0x5ba93fc1bc70,0.052258,0.595755,0.726029,1.88872,2.82527,0.0837699,0.00376199,0x5ba93fb21360,1.94615,0.775135
0x5ba93fc21860,0.023714,0.610101,0.71998,1.94204,2.87284,0.12407,0.0172631,0x5ba93fcfb270,2.03569,0.799176
0x5ba93fc244d0,0.0562174,0.674835,0.720073,1.87538,2.99045,0.0410363,0.0876672,0x5ba93fccf970,2.48567,0.754241
0x5ba93fc2d760,0.00554786,0.601346,0.714254,1.98442,2.85992,0.15181,0.0119329,0x5ba93fcc3f30,2.01698,0.818912
0x5ba93fc2f8a0,0.0571629,0.61577,0.726286,1.87819,2.86828,0.0662269,0.0216935,0x5ba93fb9b930,2.08076,0.765341
0x5ba93fc35b30,3.06309e-05,0.65652,0.710463,1.97841,2.97829,0.150031,0.0712643,0x5ba93fc8ca20,2.35862,0.812735
0x5ba93fc40760,0.0684902,0.649801,0.724627,1.85909,2.93473,0.02719,0.0571715,0x5ba93fb9baf0,2.34378,0.746771
0x5ba93fc4a2c0,0.0344368,0.692046,0.714118,1.90688,3.03073,0.0787361,0.113578,0x5ba93fb73750,2.60188,0.773137
0x5ba93fc4bce0,0.0246839,0.592264,0.720013,1.94477,2.83156,0.12726,0.00138989,0x5ba93fcfb270,1.92965,0.802664
0x5ba93fc58a20,0.0765714,0.652569,0.724775,1.84783,2.93566,0.0085689,0.0605636,0x5ba93fb0d830,2.40511,0.738299
0x5ba93fc5f7e0,0.0459929,0.681482,0.717776,1.88996,3.00728,0.0594751,0.097414,0x5ba93fc82e40,2.51941,0.763265
0x5ba93fc68a40,0.0330582,0.605189,0.722307,1.92424,2.85754,0.111075,0.0119714,0x5ba93fc69d40,1.99976,0.791297
0x5ba93fc82e40,0.0547602,0.656481,0.722552,1.87906,2.95569,0.0521286,0.0649435,0x5ba93fccc4b0,2.35341,0.758933
0x5ba93fc8ca20,0.0162544,0.627406,0.71753,1.9528,2.91352,0.131185,0.0354131,0x5ba93fc21860,2.1408,0.802525
0x5ba93fca2630,0.0381588,0.614649,0.723247,1.91249,2.87628,0.0996701,0.0205273,0x5ba93fce0a30,2.05146,0.784064
0x5ba93fcac110,0.0214604,0.701627,0.709657,1.92747,3.05201,0.10046,0.12945,0x5ba93fb95b80,2.69027,0.78473
0x5ba93fcaf2f0,0.00105733,0.602521,0.712644,1.99441,2.86401,0.157571,0.0138841,0x5ba93fcc3f30,2.03994,0.822987
0x5ba93fccb1b0,0.105747,0.631732,0.72751,1.80815,2.86921,-0.0419064,0.0441122,0x5ba93fd006c0,2.39751,0.714354
0x5ba93fccc4b0,0.0678813,0.626072,0.726815,1.86033,2.88448,0.0409054,0.0323068,0x5ba93fc7e8e0,2.18067,0.752495
0x5ba93fccf970,0.0642645,0.640349,0.725303,1.86555,2.91748,0.0406571,0.0467085,0x5ba93fccc4b0,2.2625,0.752858
0x5ba93fcd3ac0,0.0122818,0.66571,0.713258,1.95116,2.99165,0.127866,0.0807194,0x5ba93fb13d20,2.4114,0.799083
0x5ba93fce6290,0.071217,0.655139,0.724152,1.85516,2.9441,0.0186621,0.0632564,0x5ba93fb9baf0,2.39749,0.743041
0x5ba93fce7460,0.0883947,0.641404,0.72649,1.83159,2.9042,-0.0104251,0.049865,0x5ba93fccf710,2.37266,0.729064
0x5ba93fb884e0,0.625,0.825,0.458533,-0.564403,3.13211,0.490393,0.0735878,0x5ba93fcd7ef0,7.26413,0.176777
0x5ba93fb13e50,0.667044,0.832767,0.562495,-0.749904,3.14038,0.53054,0.0735765,0x5ba93fb8b670,7.51337,0.136934
0x5ba93fb1d930,0.549786,0.792553,0.277136,-0.0878569,2.99546,0.269712,0.142502,0x5ba93fcd0090,6.48082,0.250324
0x5ba93fb21100,0.700976,0.853136,0.633253,-0.875623,3.17369,0.525396,0.0931249,0x5ba93fb20190,7.78113,0.11238
0x5ba93fb2e530,0.609267,0.827247,0.418033,-0.488699,3.1477,0.464852,0.0715703,0x5ba93fb2e400,7.22206,0.192669
0x5ba93fb38730,0.567047,0.815792,0.310826,-0.236208,3.1113,0.352576,0.0903637,0x5ba93fc6ce70,6.8789,0.233487
0x5ba93fb52c60,0.590065,0.801614,0.367691,-0.358496,3.039,0.408399,0.107933,0x5ba93fcb45e0,6.78995,0.209941
0x5ba93fb5ab40,0.67832,0.844618,0.587524,-0.796717,3.16877,0.531689,0.0790113,0x5ba93fb44fb0,7.61697,0.129602
0x5ba93fb66580,0.617498,0.819593,0.438786,-0.523724,3.11318,0.476893,0.0784457,0x5ba93fb25ba0,7.17839,0.183551
0x5ba93fc16390,0.772216,0.886714,0.721647,-1.03801,3.16148,0.403522,0.187933,0x5ba93fc2c330,8.10321,0.0910568
0x5ba93fc26ee0,0.620999,0.817793,0.447645,-0.539353,3.10495,0.481951,0.0795202,0x5ba93fb25ba0,7.1834,0.179883
0x5ba93fc2c330,0.757063,0.878792,0.710509,-1.01608,3.16766,0.443663,0.161612,0x5ba93fb691f0,8.01,0.0897317
0x5ba93fc4ceb0,0.582381,0.815633,0.348435,-0.33019,3.10575,0.398077,0.0884737,0x5ba93fb52c60,6.90936,0.218179
0x5ba93fc5ee60,0.629902,0.827717,0.471269,-0.589332,3.14051,0.497823,0.0718432,0x5ba93fc81c70,7.30073,0.172341
