Node,X,Y,Parent,Cost,HeuristicCost
0x55959fb517b0,0.981012,0.105904,0x5595a15408a0,7.66337,0.814466
0x5595a17799d0,0.993163,0.116723,0x5595a15408a0,7.78352,0.806744
0x5595a1ac7360,0.995918,0.131577,0x5595a19dcf90,7.72646,0.793006
0x5595a12291d0,0.987646,0.0874408,0x55959fb517b0,8.0015,0.833945
0x55959fb6f6e0,0.996522,0.0580972,0,0,0
0x55959fe4e850,0.984759,0.0983392,0x55959fb517b0,7.82342,0.822676
0x55959fa48db0,0.999968,0.0540459,0,0,0
0x5595a15408a0,0.985271,0.128803,0x5595a187d720,7.47836,0.79314
0x5595a1b717c0,0.975772,0.267302,0x5595a1071660,6.82512,0.65666
0x55959fdb5d80,0.964146,0.272268,0x5595a1eb5720,6.58983,0.648839
0x5595a1b14710,0.932439,0.255967,0x5595a1b422e0,6.04822,0.657509
0x5595a0eeb700,0.975833,0.257294,0x55959f792820,6.87129,0.666324
0x5595a1071660,0.967937,0.268744,0x5595a10e3a00,6.6619,0.653213
0x55959ff9f920,0.91024,0.27142,0x55959f8ac2b0,5.83006,0.638174
0x5595a14dfd80,0.935322,0.232776,0x5595a17207f0,6.04991,0.680808
0x55959fe214b0,0.969029,0.261387,0x5595a1135cc0,6.71374,0.660604
0x55959fee5090,0.918344,0.257877,0x55959ff9f920,5.9337,0.652937
0x5595a10e3a00,0.961791,0.278845,0x55959fb24560,6.53267,0.64188
0x5595a195f370,0.933648,0.23643,0x5595a0ea6e60,6.0325,0.676895
0x55959fcaac80,0.951247,0.263961,0x5595a10feea0,6.42931,0.653775
0x55959f792820,0.972154,0.263886,0x5595a1071660,6.75882,0.658998
0x5595a1c06cb0,0.949196,0.246912,0x55959fb08600,6.34078,0.669913
0x5595a11da730,0.924399,0.276397,0x55959fc4dc30,6.0465,0.63589
0x55959fa07c90,0.948874,0.269291,0x55959ff907c0,6.39204,0.648041
0x5595a10feea0,0.928609,0.267013,0x5595a1b422e0,6.04309,0.64592
0x55959fc23a70,0.948555,0.2285,0x55959ff69990,6.27369,0.687736
0x5595a19e18a0,0.926243,0.273967,0x5595a11da730,6.06253,0.638635
0x55959fb08600,0.940144,0.252281,0x5595a1b14710,6.16068,0.662707
0x5595a1ebc7c0,0.938983,0.257362,0x5595a1b14710,6.17113,0.657495
0x5595a1563400,0.925851,0.278925,0x5595a14b3ce0,6.08569,0.633698
0x55959ff79940,0.939082,0.24493,0x5595a1e5b1e0,6.16071,0.669672
0x5595a0ee4620,0.938161,0.233691,0x5595a17207f0,6.09885,0.680482
0x5595a187f400,0.973979,0.259537,0x5595a1071660,6.8213,0.663673
0x5595a1593a70,0.97112,0.227117,0x55959fd16b50,6.78146,0.694301
0x5595a18b1b80,0.99693,0.248427,0x5595a1a7bdd0,7.42877,0.680682
0x5595a1a7bdd0,0.983129,0.258093,0x5595a0fb0a30,7.04085,0.667518
0x55959ff69990,0.940941,0.229095,0x55959fb73c90,6.13304,0.685549
0x55959fac2830,0.940544,0.244599,0x5595a1e5b1e0,6.18264,0.6703
0x5595a1135cc0,0.964058,0.269801,0x5595a1eb5720,6.59214,0.651203
0x5595a0fb0a30,0.974283,0.263383,0x5595a1071660,6.80402,0.660042
0x5595a1c022c0,0.934159,0.24621,0x5595a0ea6e60,6.09876,0.667413
0x5595a161dc60,0.934369,0.253607,0x5595a1b422e0,6.07985,0.660211
0x5595a1b422e0,0.92054,0.26585,0x55959ff9f920,5.91844,0.645504
0x55959fe3db20,0.974744,0.220742,0x55959fd16b50,6.83869,0.701375
0x55959f966b40,0.978699,0.238796,0x5595a1593a70,7.04783,0.684927
0x5595a1873be0,0.946291,0.278285,0x55959ff907c0,6.31764,0.638695
0x5595a1eb5720,0.954454,0.281266,0x5595a1b29b40,6.42203,0.637721
0x5595a1e5b1e0,0.93428,0.238463,0x5595a0ea6e60,6.05181,0.675028
0x55959faa95b0,0.968369,0.173737,0x5595a16d7970,6.74469,0.745524
0x5595a12e7820,0.938537,0.174265,0x5595a1385520,6.18901,0.73884
0x55959ff0f830,0.944064,0.217177,0x5595a1c914f0,6.15868,0.697855
0x55959fb69260,0.931814,0.190824,0x5595a11efe20,6.00871,0.721322
0x55959fdc6a70,0.955094,0.175165,0x5595a0e8cce0,6.47124,0.741242
0x5595a16d7970,0.961074,0.174409,0x55959fdc6a70,6.58937,0.743254
0x5595a1500f90,0.994678,0.138364,0x5595a19dcf90,7.62915,0.786123
0x55959fa2c230,0.985714,0.154322,0x55959fd3c360,7.26881,0.768457
0x5595a129aec0,0.958028,0.198749,0x55959ff45a60,6.46082,0.718837
0x5595a187d720,0.974579,0.148172,0x55959ffbe3d0,7.0585,0.771831
0x55959f9cdff0,0.988215,0.18809,0x5595a1adb000,7.22395,0.73637
0x5595a15c5e20,0.985743,0.215909,0x55959fa0f900,7.12324,0.708859
0x55959fe22dc0,0.986452,0.198331,0x5595a172fa80,7.15062,0.726019
0x5595a1a99b80,0.937428,0.192202,0x5595a1351080,6.08594,0.721016
0x5595a18b89b0,0.948137,0.216825,0x5595a1c914f0,6.24274,0.699051
0x5595a1685f10,0.986691,0.187841,0x5595a1adb000,7.18423,0.736223
0x5595a172fa80,0.971214,0.209289,0x55959fd16b50,6.73499,0.711615
0x55959fab41a0,0.947826,0.218989,0x5595a1c914f0,6.23918,0.696871
0x5595a156b4d0,0.940559,0.191382,0x5595a1351080,6.13803,0.722424
0x55959fafe260,0.969844,0.171283,0x5595a16d7970,6.78967,0.748248
0x5595a1246e60,0.981157,0.162663,0x5595a1e524d0,7.09846,0.759265
0x55959fa0f900,0.979625,0.210076,0x5595a172fa80,6.94192,0.712924
0x55959fe1acb0,0.988006,0.170479,0x5595a1e524d0,7.23807,0.753357
0x55959ffbe3d0,0.954913,0.161563,0x55959f8c0760,6.54412,0.754511
0x5595a19dcf90,0.99289,0.140933,0x5595a0f91eb0,7.56286,0.783191
0x5595a1adb000,0.982163,0.188313,0x5595a129aec0,7.07008,0.734631
0x5595a106cd10,0.986301,0.173201,0x5595a1e524d0,7.19135,0.750297
0x55959f8c0760,0.952312,0.161763,0x5595a12e7820,6.49653,0.753785
0x55959fe2dc40,0.9886,0.162648,0x5595a1246e60,7.28909,0.76109
0x5595a0f91eb0,0.985838,0.154054,0x55959fd3c360,7.27404,0.768747
0x55959f91def0,0.995891,0.163607,0x55959fe2dc40,7.48586,0.762003
0x55959fd16b50,0.955465,0.215453,0x55959ff0f830,6.37768,0.701978
0x5595a18a6de0,0.979403,0.193508,0x5595a129aec0,6.98555,0.728915
0x5595a1748ff0,0.937137,0.194021,0x55959fb69260,6.08133,0.719175
0x55959ff93720,0.987464,0.204016,0x5595a172fa80,7.15798,0.720789
0x55959f913a80,0.986834,0.171269,0x5595a1e524d0,7.20271,0.7523
0x5595a1627c60,0.945698,0.185121,0x5595a1351080,6.2482,0.729575
0x5595a1351080,0.92806,0.18792,0x5595a11efe20,5.95854,0.723504
0x55959fd3c360,0.977586,0.162582,0x5595a1e524d0,7.01933,0.7585
0x5595a1e524d0,0.972358,0.170366,0x55959faa95b0,6.84765,0.749715
0x5595a14b7390,0.950878,0.203283,0x55959fc0ffa0,6.31804,0.712867
0x5595a1385520,0.933793,0.181104,0x5595a1351080,6.07646,0.73124
0x55959ff45a60,0.939687,0.204658,0x55959fc0ffa0,6.09217,0.709234
0x5595a0e8cce0,0.951613,0.177022,0x5595a1627c60,6.3994,0.738704
0x5595a002c820,0.730185,0.406396,0x55959fa6a830,5.85802,0.498516
0x5595a119c8d0,0.860371,0.381344,0x55959fa5e200,6.56211,0.522158
0x5595a138bcd0,0.847963,0.376767,0x55959fc483b0,6.504,0.525427
0x5595a195a7c0,0.844724,0.348746,0x55959faf21c0,6.0554,0.553065
0x5595a0f167b0,0.851441,0.362575,0x55959faf21c0,6.27892,0.539882
0x5595a1680200,0.879428,0.372337,0x55959f773f70,6.42868,0.533608
0x5595a0f4a3c0,0.819322,0.373956,0x55959fc483b0,6.67165,0.526399
0x55959fd28680,0.88874,0.335148,0x5595a1a40840,6.04095,0.57178
0x5595a1262aa0,0.827995,0.322275,0x5595a0fe8080,5.5447,0.578403
0x55959ff0aa30,0.83468,0.376413,0x55959fc483b0,6.54943,0.524734
0x55959fced2d0,0.834698,0.398289,0x5595a0f115e0,6.87068,0.502909
0x55959ff77ab0,0.856514,0.37645,0x55959fa5e200,6.49019,0.526592
0x5595a0f98590,0.861783,0.343865,0x55959fe9f220,6.00273,0.559557
0x55959fbcb9d0,0.878831,0.364807,0x5595a0f98590,6.33212,0.540968
0x55959f8c5160,0.830738,0.380081,0x5595a1bbf040,6.61683,0.520827
0x5595a1a004b0,0.866677,0.364335,0x5595a1865280,6.30358,0.539799
0x55959fc483b0,0.84567,0.371112,0x5595a195a7c0,6.41245,0.530856
0x55959f773f70,0.869061,0.348584,0x5595a10b1200,6.08946,0.555724
0x55959f9f2f60,0.821652,0.375189,0x55959fc483b0,6.65433,0.525258
0x5595a14c0fe0,0.862645,0.344619,0x55959fe9f220,6.01655,0.558903
0x5595a1bbf040,0.840687,0.375692,0x5595a195a7c0,6.49718,0.525884
0x5595a19352c0,0.822911,0.386495,0x5595a1bbf040,6.7401,0.514016
0x5595a0fb9360,0.857488,0.346185,0x5595a1865280,6.02558,0.556791
0x55959fa5e200,0.853864,0.363532,0x55959faf21c0,6.29028,0.539165
0x5595a1865280,0.858889,0.343649,0x55959fc33840,5.98527,0.559459
0x55959ff97a50,0.866321,0.373318,0x5595a1a004b0,6.43937,0.530842
0x5595a139fbb0,0.865914,0.375711,0x5595a1a004b0,6.4763,0.528416
0x55959fd663c0,0.823853,0.384019,0x5595a1bbf040,6.70741,0.516532
0x55959fe9f220,0.856765,0.338281,0x55959fc33840,5.90402,0.56458
0x55959f8e3570,0.882173,0.334571,0x5595a199e070,5.9916,0.571369
0x5595a0fc8f60,0.879041,0.370207,0x55959f773f70,6.40441,0.535656
0x5595a0f115e0,0.84113,0.381919,0x55959fc483b0,6.59351,0.519711
0x5595a10b1200,0.856671,0.328245,0x55959fc33840,5.7614,0.574556
0x5595a10fc2d0,0.847789,0.387554,0x55959fc483b0,6.67071,0.51467
0x5595a0ea86e0,0.837395,0.377565,0x5595a1bbf040,6.54135,0.523772
0x55959faf21c0,0.844492,0.339895,0x55959fc33840,5.91413,0.561869
0x55959fc8f7c0,0.828939,0.377452,0x55959fc483b0,6.60412,0.523349
0x5595a12723e0,0.87732,0.380414,0x5595a1a004b0,6.53916,0.525308
0x5595a00222e0,0.791481,0.377652,0,0,0
0x5595a0ec2680,0.885074,0.351871,0x55959f8e3570,6.23244,0.554691
0x5595a1886eb0,0.762991,0.375889,0x5595a0fbab10,6.24159,0.525416
0x5595a19ae940,0.688218,0.442178,0x5595a175a430,5.55302,0.471271
0x55959ff24e30,0.737639,0.430596,0x5595a1b74180,5.87713,0.473529
0x5595a10c4550,0.733644,0.377846,0x55959f9f6150,6.06624,0.526353
0x5595a0033dc0,0.699817,0.440619,0x55959f8bffb0,5.64732,0.470178
0x55959f866710,0.720652,0.407574,0x55959fa6a830,5.83285,0.498778
0x5595a0f1dc90,0.760899,0.381981,0x5595a12f7f30,6.16621,0.519492
0x55959f87a580,0.736538,0.40159,0x55959fa6a830,5.89206,0.502434
0x5595a132df00,0.736998,0.400734,0x55959fa6a830,5.89677,0.503226
0x5595a1259430,0.728503,0.427205,0x5595a1641280,5.85294,0.47817
0x5595a15ff290,0.72834,0.429231,0x5595a1641280,5.86266,0.476192
0x55959fbeb740,0.734477,0.412545,0x55959fabb1f0,5.85917,0.491839
0x5595a0fd3f10,0.705246,0.432075,0x5595a19ae940,5.68257,0.477422
0x55959fcaeac0,0.716114,0.433032,0x5595a0033dc0,5.77206,0.474442
0x55959f9f6150,0.733204,0.389766,0x5595a108eac0,5.96181,0.514588
0x5595a1b74180,0.716905,0.448513,0x5595a11011d0,5.73513,0.459069
0x5595a108eac0,0.731108,0.395141,0x55959f866710,5.91951,0.509538
0x5595a0fbab10,0.758742,0.377023,0x55959fabd520,6.19593,0.524602
0x55959f93a8f0,0.734495,0.410168,0x55959fabb1f0,5.87477,0.494193
0x55959fe6beb0,0.7539,0.400426,0x55959fd62a70,6.0321,0.501697
0x5595a12f7f30,0.743744,0.397505,0x55959f87a580,5.92793,0.505634
0x5595a13739a0,0.735208,0.447993,0x5595a1999fb0,5.86574,0.456627
0x55959f97a7f0,0.729367,0.421557,0x5595a0fd3f10,5.83624,0.483628
0x55959fdd2ba0,0.737685,0.421906,0x5595a1641280,5.90065,0.482138
0x5595a1c4fd40,0.724491,0.425127,0x5595a0fd3f10,5.81687,0.480839
0x5595a18236f0,0.740091,0.404745,0x55959fa6a830,5.90279,0.498866
0x55959fabb1f0,0.728594,0.418089,0x5595a0fd3f10,5.8206,0.487172
0x55959fc8f4b0,0.740412,0.436523,0x5595a170f6e0,5.8717,0.467291
0x55959fc04bb0,0.685313,0.443305,0x55959fc95790,5.53192,0.470875
0x5595a19b8fb0,0.706251,0.445501,0x5595a17ba650,5.71659,0.464067
0x55959fd62a70,0.740377,0.413099,0x55959fabb1f0,5.88595,0.490538
0x55959fa6a830,0.716353,0.415394,0x5595a0fd3f10,5.78389,0.491772
0x5595a12d94f0,0.698529,0.438759,0x55959f8bffb0,5.64078,0.472271
0x55959fabd520,0.742917,0.382855,0x55959f9f6150,6.02276,0.520286
0x5595a1641280,0.718976,0.430566,0x5595a0033dc0,5.78487,0.476375
0x5595a1a51200,0.749872,0.264458,0x5595a1a94080,4.65463,0.637516
0x5595a1c09710,0.793449,0.261721,0x5595a0e64170,5.00677,0.638313
0x5595a17d5580,0.760739,0.26008,0x55959fbc7a70,4.76108,0.641123
0x5595a13b5640,0.77102,0.258158,0x5595a1088a70,4.86641,0.642496
0x5595a00393b0,0.791875,0.284129,0x5595a15af4f0,4.91079,0.615925
0x55959fd78700,0.780984,0.265508,0x55959fe646e0,4.89615,0.634777
0x55959ffe5830,0.776595,0.267344,0x55959fe646e0,4.84295,0.633089
0x55959fe646e0,0.766708,0.26362,0x55959fbc7a70,4.77982,0.637251
0x5595a10ef8b0,0.763422,0.273457,0x5595a13a6a50,4.72697,0.62761
0x5595a1c0f040,0.803574,0.307837,0x5595a170dba0,5.39362,0.592174
0x55959f96c850,0.791661,0.279329,0x5595a15af4f0,4.92727,0.620727
0x55959fe77e40,0.785558,0.255832,0x5595a0e64170,4.98715,0.64433
0x55959fba6340,0.791257,0.25198,0x5595a1839dc0,5.00845,0.648079
0x55959fd83ef0,0.778287,0.261461,0x5595a13b5640,4.90824,0.638908
0x5595a1bc7150,0.789591,0.271236,0x55959fe646e0,4.91975,0.62885
0x5595a13a6a50,0.755606,0.26703,0x5595a19adb60,4.68281,0.634524
0x5595a1948020,0.792027,0.284793,0x5595a15af4f0,4.91309,0.615259
0x5595a15af4f0,0.778134,0.277955,0x5595a13a6a50,4.81969,0.622429
0x5595a18c05e0,0.786278,0.273991,0x55959fe646e0,4.8935,0.626159
0x5595a175b390,0.790212,0.282362,0x5595a15af4f0,4.89956,0.617715
0x55959ff6ed40,0.790816,0.248416,0x55959ffe5830,5.00682,0.651649
0x55959fec1a60,0.794854,0.286585,0x5595a15af4f0,4.93768,0.613437
0x5595a13a32d0,0.857086,0.260796,0x55959f881af0,5.36539,0.641748
0x5595a15fe430,0.837718,0.241378,0x55959f8bcee0,5.2532,0.659702
0x55959fc01d30,0.846898,0.232925,0x5595a19e9c80,5.286,0.668722
0x5595a1480240,0.833651,0.245143,0x55959f8bcee0,5.23586,0.655721
0x5595a17f24d0,0.809744,0.25629,0x55959fba6340,5.10695,0.643784
0x5595a10db340,0.834787,0.265674,0x5595a0ebb950,5.23928,0.635279
0x55959ffc42e0,0.833376,0.239938,0x55959f8bcee0,5.23199,0.660905
0x5595a11ac380,0.840576,0.25954,0x55959ff721f0,5.3225,0.641744
0x5595a142d9b0,0.839065,0.279493,0x5595a175dab0,5.25365,0.621735
0x5595a13dece0,0.847577,0.256408,0x55959ff721f0,5.35673,0.645348
0x55959fdc4940,0.845754,0.271226,0x5595a1b1dc30,5.28769,0.630437
0x55959f8bcee0,0.811249,0.243083,0x55959ff6ed40,5.12377,0.657013
0x55959ff721f0,0.827213,0.26692,0x5595a0ebb950,5.20541,0.633665
0x5595a0ebb950,0.811939,0.272677,0x5595a1bc7150,5.07122,0.627436
0x55959f8f76e0,0.806524,0.252206,0x55959ff6ed40,5.08752,0.647827
0x55959f881af0,0.833773,0.271761,0x5595a0ebb950,5.21232,0.629146
0x5595a1b1dc30,0.836331,0.271711,0x5595a0ebb950,5.22773,0.629339
0x55959fabf8c0,0.82363,0.270386,0x5595a0ebb950,5.16093,0.630058
0x5595a1ad05e0,0.825619,0.24079,0x55959f8bcee0,5.19541,0.659707
0x5595a1a40840,0.872193,0.317389,0x55959fbe3060,5.73177,0.587066
0x5595a1156730,0.854419,0.317132,0x5595a16483e0,5.61195,0.585403
0x5595a1a51a70,0.851236,0.3108,0x5595a16483e0,5.50923,0.591423
0x55959fc33840,0.846515,0.319102,0x5595a14a72c0,5.58677,0.582757
0x5595a1b77ab0,0.853213,0.318722,0x5595a16483e0,5.62789,0.583709
0x55959fbe3060,0.856091,0.308625,0x5595a16483e0,5.51764,0.594029
0x5595a0f79250,0.876717,0.312329,0x55959fbe3060,5.71899,0.592658
0x55959faf0340,0.863226,0.296051,0x5595a16483e0,5.50458,0.60725
0x55959fd2bb20,0.871557,0.290954,0x5595a1ba4ec0,5.56607,0.613236
0x5595a14281f0,0.861207,0.30366,0x5595a16483e0,5.51522,0.599473
0x55959f7c5090,0.844999,0.3173,0x5595a14a72c0,5.55642,0.584435
0x5595a199e070,0.858838,0.320545,0x5595a1a51a70,5.67967,0.582434
0x5595a1ba4ec0,0.852642,0.298677,0x5595a16483e0,5.43403,0.603623
0x5595a0f5c100,0.864255,0.297365,0x5595a16483e0,5.51264,0.606051
0x5595a10de560,0.896147,0.319979,0x5595a0f79250,5.95396,0.587936
0x5595a19b14b0,0.807994,0.313402,0x5595a170dba0,5.44369,0.586653
0x55959f9fbb50,0.81728,0.310221,0x5595a170dba0,5.36038,0.590032
0x5595a1958540,0.831516,0.28499,0x5595a1a6d980,5.23689,0.615817
0x5595a175dab0,0.823693,0.278081,0x5595a1a6d980,5.14548,0.622371
0x55959f8683c0,0.824317,0.295027,0x5595a170dba0,5.17045,0.605462
0x5595a14a72c0,0.824708,0.307567,0x5595a170dba0,5.32093,0.592948
0x5595a170dba0,0.817026,0.29379,0x55959fec1a60,5.11399,0.606449
0x5595a0fe8080,0.821794,0.304337,0x5595a170dba0,5.26783,0.596062
0x5595a16483e0,0.840418,0.302002,0x55959f8683c0,5.3388,0.599362
0x5595a1a6d980,0.808116,0.276757,0x5595a1bc7150,5.04012,0.623295
0x5595a1a57f30,0.824478,0.320337,0x5595a170dba0,5.5191,0.58018
0x55959fa7d100,0.815967,0.276165,0x5595a1bc7150,5.09316,0.624039
0x5595a1ae8b30,0.877533,0.262911,0x5595a1323e90,5.54289,0.641789
0x5595a1b350b0,0.853613,0.286464,0x5595a0efdf10,5.40287,0.615874
0x5595a0efdf10,0.845574,0.286254,0x5595a1958540,5.34275,0.615435
0x55959f9d97f0,0.881622,0.280772,0x55959faf0340,5.65258,0.624584
0x55959f9088a0,0.850448,0.270044,0x5595a1b1dc30,5.31572,0.631973
0x5595a1323e90,0.866658,0.259455,0x55959fdc4940,5.4184,0.644005
0x55959f8ac2b0,0.889606,0.280883,0x55959fd2bb20,5.67771,0.625568
0x5595a1e24730,0.370464,0.441844,0x55959f82fc80,2.39089,0.628019
0x55959f964ad0,0.49862,0.510831,0x55959fa64e20,3.42768,0.492222
0x55959ffeeeb0,0.374915,0.48321,0x55959f843100,2.78307,0.595324
0x5595a152b970,0.408032,0.426151,0x5595a171d710,2.44816,0.614957
0x5595a127fbd0,0.437171,0.465888,0x5595a1030370,2.91998,0.565772
0x5595a135f980,0.417271,0.480824,0x5595a1829030,2.97651,0.567618
0x55959ffa3920,0.391241,0.453764,0x5595a1e24730,2.60755,0.605153
0x5595a16d7100,0.447899,0.445943,0x55959fd18ec0,2.78296,0.574581
0x5595a1ccce80,0.427583,0.444812,0x5595a150fe00,2.70278,0.588125
0x5595a0fcf5d0,0.431383,0.480915,0x55959fa17df0,3.03148,0.558131
0x5595a18b1fd0,0.383839,0.444025,0x5595a13c80c0,2.48388,0.617335
0x5595a0f6ed10,0.427535,0.449647,0x5595a150fe00,2.74552,0.584421
0x5595a18df140,0.390207,0.441198,0x5595a1cafb20,2.49324,0.615167
0x5595a1586710,0.435212,0.46766,0x5595a1030370,2.92471,0.565675
0x55959fc57950,0.370355,0.422766,0x5595a10f6470,2.2363,0.642142
0x5595a12623c0,0.377941,0.428147,0x5595a159e7d0,2.32063,0.633071
0x55959f937ee0,0.427505,0.466109,0x55959fa17df0,2.88552,0.571852
0x5595a13ef830,0.418775,0.472078,0x5595a1829030,2.90809,0.573106
0x5595a150fe00,0.413794,0.430406,0x5595a171d710,2.50868,0.608007
0x5595a12c75f0,0.412752,0.450392,0x5595a18df140,2.68221,0.593387
0x55959f815030,0.419844,0.430168,0x55959fbc2900,2.53479,0.604368
0x55959f7f2e30,0.430559,0.454028,0x5595a12c75f0,2.79524,0.579118
0x55959fceae50,0.378069,0.457451,0x55959f91d350,2.57504,0.611453
0x5595a1b85e90,0.436436,0.481412,0x5595a0fcf5d0,3.05894,0.554432
0x5595a18a6c10,0.456978,0.443232,0x55959fac6c50,2.79959,0.571228
0x5595a1262150,0.377684,0.414352,0x5595a10696b0,2.19894,0.643587
0x55959ff6aa40,0.440642,0.454624,0x55959fe51e10,2.84116,0.572274
0x5595a1cafb20,0.371434,0.434695,0x55959f82fc80,2.33576,0.632596
0x5595a13c80c0,0.365506,0.434875,0x55959f82fc80,2.30401,0.636495
0x5595a0fafdc0,0.395979,0.4462,0x5595a1cafb20,2.56514,0.607592
0x5595a16ad5e0,0.396599,0.438691,0x5595a1cafb20,2.5065,0.612812
0x5595a1030370,0.434501,0.466057,0x5595a12c75f0,2.90665,0.567359
0x5595a11273a0,0.371938,0.417646,0x5595a10696b0,2.20852,0.644905
0x5595a1829030,0.397391,0.468155,0x55959fceae50,2.77002,0.590411
0x55959fd46010,0.38248,0.426484,0x5595a159e7d0,2.33297,0.6313
0x55959fff4c10,0.437462,0.464898,0x55959fa17df0,2.91977,0.566346
0x5595a18cd6f0,0.454577,0.445402,0x55959fa91620,2.8076,0.570943
0x5595a0fa7e60,0.371306,0.431917,0x5595a1a243f0,2.31587,0.634728
0x5595a192fba0,0.448644,0.471405,0x5595a1030370,3.00549,0.554206
0x55959fe51e10,0.430596,0.444084,0x5595a150fe00,2.70444,0.586787
0x55959fc552c0,0.381488,0.414608,0x5595a10696b0,2.22165,0.640904
0x5595a1569b20,0.401216,0.426334,0x55959fbe52c0,2.41601,0.619183
0x55959fd18ec0,0.42698,0.437229,0x5595a150fe00,2.62661,0.594391
0x5595a10083d0,0.424814,0.481906,0x5595a135f980,3.02198,0.561754
0x55959ffbde60,0.427903,0.474629,0x55959fa17df0,2.9661,0.565152
0x55959fa17df0,0.415439,0.461365,0x55959ffa3920,2.7909,0.583341
0x5595a159e7d0,0.368093,0.42319,0x5595a10f6470,2.22625,0.643344
0x55959fa91620,0.452383,0.445584,0x55959fd18ec0,2.79613,0.572129
0x55959fff6ed0,0.389606,0.418536,0x55959fbe52c0,2.29434,0.632638
0x5595a170c650,0.409817,0.575223,0x5595a12de5f0,3.09041,0.507664
0x55959f8946f0,0.37412,0.546216,0x5595a1214870,2.8839,0.553658
0x5595a187fb80,0.440785,0.554027,0x5595a19c8760,3.20373,0.498731
0x55959fb1ed30,0.400558,0.572848,0x5595a12de5f0,3.04794,0.516316
0x55959f9a5710,0.379606,0.546448,0x55959f8946f0,2.91684,0.5493
0x5595a19c8760,0.420197,0.556725,0x5595a1755390,3.10842,0.511946
0x5595a136ef70,0.442273,0.539874,0x55959fb002e0,3.23443,0.507602
0x5595a1c50aa0,0.418235,0.525484,0x5595a127dfa0,3.08304,0.534796
0x5595a1402050,0.406366,0.547754,0x55959f9a5710,3.05279,0.528228
0x5595a1bc74b0,0.428736,0.540098,0x5595a1c50aa0,3.17447,0.517075
0x5595a114d390,0.368471,0.550873,0x5595a1214870,2.87129,0.555074
0x55959fb9c340,0.363498,0.56822,0x5595a161f2a0,2.90101,0.548281
0x55959fb002e0,0.431019,0.544316,0x5595a1402050,3.17358,0.512502
0x55959fdab9d0,0.378819,0.548737,0x55959f8946f0,2.91028,0.548433
0x5595a1263b90,0.360829,0.574298,0x5595a161f2a0,2.9134,0.546766
0x55959fc53820,0.404824,0.571924,0x5595a12de5f0,3.06804,0.513612
0x55959f956120,0.362041,0.57447,0x5595a161f2a0,2.91467,0.54569
0x5595a1755390,0.403774,0.553185,0x55959fdab9d0,3.03318,0.52657
0x5595a1a66d10,0.416571,0.576513,0x5595a170c650,3.1219,0.501659
0x55959fb75f60,0.413108,0.565366,0x5595a1755390,3.10719,0.511533
0x5595a13c51d0,0.442413,0.528842,0x5595a1c50aa0,3.19011,0.51539
0x55959f82c5e0,0.364764,0.552803,0x55959ffc0180,2.86488,0.556755
0x55959fc99050,0.428634,0.551264,0x5595a1755390,3.15199,0.50944
0x5595a1db0e80,0.362481,0.564115,0x55959fbf9b20,2.89244,0.551581
0x55959ffd7a70,0.377708,0.574372,0x55959fbf9b20,2.96618,0.533258
0x5595a12de5f0,0.388714,0.568699,0x5595a114d390,2.99028,0.528125
0x5595a1632660,0.438023,0.521334,0x5595a1c50aa0,3.18277,0.523847
0x55959fe4bb10,0.431941,0.556269,0x5595a19c8760,3.16281,0.503605
0x5595a1340890,0.381938,0.569462,0x55959f82c5e0,2.97103,0.532946
0x55959fbf9b20,0.36081,0.558638,0x5595a1af8db0,2.86341,0.556251
0x5595a143cc90,0.386213,0.593275,0x55959ffd7a70,3.0664,0.515072
0x5595a0ef66f0,0.405639,0.571802,0x5595a12de5f0,3.07189,0.513064
0x5595a1cfa710,0.381486,0.554865,0x5595a1676740,2.93301,0.542468
0x5595a1516c70,0.434122,0.542644,0x55959fb002e0,3.19307,0.511439
0x5595a148d3d0,0.418787,0.550021,0x5595a1402050,3.11023,0.517502
0x55959fbdea40,0.411224,0.567586,0x5595a12de5f0,3.10426,0.511513
0x5595a15f21d0,0.50311,0.512409,0x55959fa64e20,3.47368,0.488232
0x55959f9b30e0,0.471594,0.530586,0x5595a1803420,3.34079,0.494284
0x55959fa64e20,0.479682,0.503523,0x5595a0ed3a80,3.31332,0.509704
0x5595a1846bc0,0.454646,0.517468,0x5595a110be40,3.23885,0.515364
0x55959f89fa90,0.450383,0.505653,0x5595a110be40,3.21293,0.527011
0x5595a101cd00,0.489363,0.532668,0x55959f9b30e0,3.42618,0.481069
0x5595a0eebc10,0.46636,0.473204,0x5595a192fba0,3.09438,0.541729
0x55959f911810,0.479459,0.536325,0x55959f9b30e0,3.39604,0.484774
0x55959fb6ed30,0.461469,0.520664,0x5595a1846bc0,3.27479,0.508428
0x5595a0ed3a80,0.471136,0.502857,0x55959ffae310,3.27349,0.51563
0x5595a12776c0,0.466069,0.546051,0x5595a187fb80,3.32159,0.486611
0x55959f7b9e10,0.468529,0.545478,0x5595a12776c0,3.33259,0.485344
0x55959fd3b530,0.45817,0.487368,0x55959ffae310,3.17486,0.535829
0x5595a1808d10,0.458678,0.483657,0x55959ffae310,3.13862,0.53837
0x5595a0e8b800,0.479224,0.524489,0x5595a1803420,3.35879,0.493868
0x55959fc60cb0,0.485964,0.524923,0x5595a0e8b800,3.3898,0.489184
0x5595a1803420,0.459361,0.524218,0x5595a13c51d0,3.27071,0.507195
