Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c01f32e0,0.403155,0.591259,0x55b1c017cee0,2.41317,0.448396
0x55b1c01fea60,0.377034,0.598103,0x55b1c016f950,2.51222,0.468682
0x55b1c021dd10,0.400186,0.574161,0x55b1c01eab50,2.35872,0.459189
0x55b1c021df80,0.403364,0.587862,0x55b1c017cee0,2.39792,0.449802
0x55b1c03a1920,0.377705,0.591176,0x55b1c03a49e0,2.49034,0.471105
0x55b1c03a49e0,0.386361,0.581186,0x55b1c01eab50,2.42961,0.46795
0x55b1c03ab4e0,0.404846,0.571468,0x55b1c0155550,2.33444,0.456479
0x55b1c0148f90,0.508032,0.527723,0x55b1c0151470,2.13401,0.399224
0x55b1c0243280,0.480856,0.523954,0x55b1c0165570,2.03103,0.421965
0x55b1c024c6f0,0.503439,0.529268,0x55b1c0151470,2.11676,0.401552
0x55b1c0151470,0.495401,0.524006,0x55b1c01a1ee0,2.07086,0.411039
0x55b1c0176bc0,0.500635,0.527428,0x55b1c0151470,2.10055,0.404864
0x55b1c0197090,0.499687,0.528091,0x55b1c01a1ee0,2.09662,0.40512
0x55b1c01a1ee0,0.485062,0.517542,0x55b1c0165570,2.0161,0.423046
0x55b1c020f120,0.502935,0.546903,0x55b1c0151470,2.18269,0.390264
0x55b1c022ab50,0.48619,0.521735,0x55b1c01a1ee0,2.03739,0.419414
0x55b1c013a520,0.43448,0.59429,0x55b1c0256500,2.38751,0.41943
0x55b1c023d120,0.416385,0.593001,0x55b1c0217620,2.39876,0.435901
0x55b1c0242310,0.420172,0.59392,0x55b1c0217620,2.41154,0.432132
0x55b1c0254bd0,0.409608,0.594705,0x55b1c0217620,2.41591,0.44108
0x55b1c0256500,0.437355,0.578858,0x55b1c01ff0e0,2.31008,0.424753
0x55b1c0150790,0.411369,0.564365,0x55b1c0155550,2.29044,0.454487
0x55b1c0167ba0,0.427401,0.586717,0x55b1c01ff0e0,2.36717,0.429324
0x55b1c017cee0,0.414011,0.568542,0x55b1c01a3330,2.29456,0.450067
0x55b1c01a3330,0.423314,0.561851,0x55b1c0152a60,2.24183,0.445654
0x55b1c01ac690,0.442703,0.584805,0x55b1c01ff0e0,2.3304,0.417097
0x55b1c01eab50,0.408064,0.567456,0x55b1c0155550,2.31118,0.455731
0x55b1c01f84f0,0.460539,0.589707,0x55b1c0258cb0,2.35859,0.399321
0x55b1c0214990,0.448085,0.586395,0x55b1c01ff0e0,2.3402,0.411668
0x55b1c0215b50,0.428805,0.598521,0x55b1c0256500,2.41294,0.42235
0x55b1c0217620,0.41584,0.588208,0x55b1c01a3330,2.37437,0.438673
0x55b1c0250610,0.528263,0.442144,0x55b1c0178c40,1.94042,0.449335
0x55b1c0168b10,0.535527,0.433434,0x55b1c021bff0,1.95425,0.452014
0x55b1c0248a40,0.512688,0.443009,0x55b1c0197cc0,1.88226,0.458248
0x55b1c0258220,0.509808,0.461093,0x55b1c0185b50,1.92382,0.446172
0x55b1c0258b10,0.512301,0.414359,0x55b1c018a6c0,1.80148,0.481134
0x55b1c0178c40,0.512195,0.429491,0x55b1c0218570,1.83615,0.469158
0x55b1c01861d0,0.523361,0.42705,0x55b1c0258b10,1.88556,0.46435
0x55b1c018a380,0.512478,0.407473,0x55b1c01ae980,1.77824,0.486566
0x55b1c018a6c0,0.510009,0.411476,0x55b1c01ae980,1.78364,0.484815
0x55b1c0210f30,0.510015,0.464129,0x55b1c01d5fc0,1.9341,0.443735
0x55b1c02176f0,0.513639,0.411588,0x55b1c01ae980,1.79646,0.482563
0x55b1c021bff0,0.528665,0.427068,0x55b1c0235f50,1.90569,0.461195
0x55b1c0228a00,0.520171,0.445797,0x55b1c0248a40,1.9218,0.451403
0x55b1c0232aa0,0.527101,0.433367,0x55b1c0178c40,1.91315,0.457049
0x55b1c0235730,0.518734,0.451534,0x55b1c0248a40,1.93351,0.447816
0x55b1c0235f50,0.521385,0.416944,0x55b1c018a380,1.84298,0.473665
0x55b1c01afa90,0.431572,0.472773,0x55b1c0229700,1.68243,0.492764
0x55b1c024fec0,0.43803,0.465634,0x55b1c023ee60,1.68438,0.492771
0x55b1c0167d40,0.444659,0.49019,0x55b1c0221a00,1.7842,0.471434
0x55b1c01a9a00,0.434549,0.470617,0x55b1c01607b0,1.6905,0.491983
0x55b1c01a9ee0,0.459677,0.471853,0x55b1c024fec0,1.79117,0.472758
0x55b1c01ebb90,0.465201,0.46071,0x55b1c01a3f60,1.77144,0.476663
0x55b1c0221a00,0.426141,0.479895,0x55b1c0229700,1.67923,0.492176
0x55b1c022e410,0.467109,0.486114,0x55b1c01a9ee0,1.87118,0.457538
0x55b1c0232420,0.447708,0.493076,0x55b1c0221a00,1.80437,0.467239
0x55b1c0241f00,0.500029,0.507054,0x55b1c01817e0,2.0511,0.419285
0x55b1c0244d50,0.490087,0.476828,0x55b1c021aee0,1.91351,0.447757
0x55b1c0150520,0.497091,0.49318,0x55b1c019def0,1.99061,0.431152
0x55b1c015c510,0.494185,0.485754,0x55b1c021aee0,1.95959,0.43849
0x55b1c0165570,0.467057,0.501479,0x55b1c0167d40,1.9034,0.447175
0x55b1c016bf70,0.482291,0.487506,0x55b1c022e410,1.94043,0.445636
0x55b1c016e9e0,0.515698,0.469298,0x55b1c0210f30,1.97188,0.436109
0x55b1c0180ef0,0.518587,0.500599,0x55b1c02240e0,2.09613,0.410894
0x55b1c01817e0,0.489858,0.500409,0x55b1c022e410,1.9935,0.431211
0x55b1c018a860,0.483734,0.465878,0x55b1c0160af0,1.8535,0.460067
0x55b1c019def0,0.484855,0.481662,0x55b1c01a9ee0,1.91418,0.447946
0x55b1c019ee40,0.497822,0.502796,0x55b1c019def0,2.0302,0.423842
0x55b1c01bac00,0.518548,0.491614,0x55b1c016e9e0,2.0765,0.417513
0x55b1c01c6660,0.489102,0.492866,0x55b1c019def0,1.97228,0.437022
0x55b1c01cf1c0,0.490063,0.493204,0x55b1c019def0,1.97514,0.436102
0x55b1c0207100,0.487549,0.486495,0x55b1c019def0,1.94072,0.442618
0x55b1c02148c0,0.46292,0.498074,0x55b1c0167d40,1.879,0.452529
0x55b1c021aee0,0.483556,0.467303,0x55b1c0160af0,1.85891,0.459155
0x55b1c021ff30,0.496569,0.494944,0x55b1c019def0,1.99562,0.430267
0x55b1c02240e0,0.50489,0.49335,0x55b1c0244d50,2.0193,0.425587
0x55b1c0225c80,0.514656,0.510057,0x55b1c0150520,2.10997,0.406802
0x55b1c0230970,0.504219,0.512933,0x55b1c01817e0,2.08456,0.412182
0x55b1c013a380,0.474079,0.420612,0x55b1c01b01e0,1.6688,0.500159
0x55b1c02547c0,0.466782,0.435934,0x55b1c018d5a0,1.68741,0.493537
0x55b1c013f3b0,0.500075,0.407647,0x55b1c024b850,1.73561,0.493858
0x55b1c0155890,0.484848,0.443228,0x55b1c02547c0,1.77617,0.476033
0x55b1c0159be0,0.479945,0.42924,0x55b1c013a380,1.71918,0.489794
0x55b1c0160af0,0.472421,0.45164,0x55b1c01a3f60,1.76694,0.478187
0x55b1c0185b50,0.492615,0.439981,0x55b1c013a380,1.79271,0.473391
0x55b1c0186850,0.496475,0.459734,0x55b1c0155890,1.87019,0.45597
0x55b1c018d5a0,0.460442,0.429716,0x55b1c018f620,1.64409,0.502404
0x55b1c0197cc0,0.498943,0.428068,0x55b1c013a380,1.78352,0.478507
0x55b1c01a3f60,0.452595,0.443934,0x55b1c02286c0,1.66765,0.497467
0x55b1c01ae980,0.499112,0.395203,0x55b1c01e2a80,1.68979,0.504375
0x55b1c01c0f90,0.482873,0.40922,0x55b1c01f2780,1.67063,0.503268
0x55b1c01d5fc0,0.497197,0.458248,0x55b1c0155890,1.8658,0.4566
0x55b1c01d7320,0.501802,0.438396,0x55b1c0159be0,1.8318,0.4687
0x55b1c01f2780,0.481185,0.405183,0x55b1c01ad870,1.64927,0.507468
0x55b1c01fa980,0.500036,0.433107,0x55b1c0197cc0,1.80719,0.473908
0x55b1c020fbb0,0.48665,0.456271,0x55b1c0160af0,1.83466,0.465121
0x55b1c0218570,0.495683,0.413337,0x55b1c01f2780,1.72372,0.492054
0x55b1c0224f80,0.461081,0.426994,0x55b1c018f620,1.63878,0.503984
0x55b1c022e0d0,0.48511,0.418186,0x55b1c01f2780,1.71585,0.494911
0x55b1c03a7f60,0.509606,0.395942,0x55b1c01ae980,1.73971,0.497586
0x55b1c0150930,0.331654,0.411643,0x55b1c02457e0,1.08808,0.608415
0x55b1c02457e0,0.327651,0.394292,0x55b1c0210710,1.00754,0.622665
0x55b1c024bfa0,0.392544,0.433122,0x55b1c01d4c40,1.40023,0.548288
0x55b1c0139750,0.341408,0.425641,0x55b1c015c2a0,1.167,0.591989
0x55b1c0148b80,0.364406,0.410448,0x55b1c03a9a30,1.21533,0.584374
0x55b1c0149130,0.365494,0.419385,0x55b1c01a1ad0,1.24069,0.577635
0x55b1c0151c90,0.394604,0.465569,0x55b1c0195760,1.51292,0.525538
0x55b1c015c2a0,0.332493,0.411587,0x55b1c02457e0,1.089,0.607805
0x55b1c015e320,0.364721,0.424711,0x55b1c01f56a0,1.25345,0.574726
0x55b1c018eac0,0.353243,0.434803,0x55b1c01f56a0,1.23457,0.577028
0x55b1c018fca0,0.378596,0.439599,0x55b1c0235320,1.35659,0.554501
0x55b1c0195760,0.389387,0.457314,0x55b1c018fca0,1.46269,0.534824
0x55b1c01a1ad0,0.339432,0.41228,0x55b1c02457e0,1.1079,0.602037
0x55b1c01a7320,0.365766,0.40078,0x55b1c03a9a30,1.18791,0.589861
0x55b1c01a74c0,0.375929,0.39523,0x55b1c01b27f0,1.20789,0.586238
0x55b1c01b27f0,0.369483,0.378578,0x55b1c01fe990,1.11903,0.602446
0x55b1c01d4c40,0.388397,0.426679,0x55b1c0149130,1.36088,0.555685
0x55b1c01df000,0.39673,0.449717,0x55b1c01f3550,1.46092,0.534158
0x55b1c01e2f60,0.329134,0.39542,0x55b1c02457e0,1.01617,0.620805
0x55b1c01f03c0,0.419357,0.479563,0x55b1c0229700,1.65558,0.497563
0x55b1c01f3550,0.378642,0.437715,0x55b1c0235320,1.34976,0.555691
0x55b1c01f56a0,0.345973,0.421087,0x55b1c01a1ad0,1.16006,0.591367
0x55b1c01f7da0,0.383244,0.443658,0x55b1c0235320,1.38793,0.54833
0x55b1c01f7f40,0.392572,0.470402,0x55b1c0195760,1.53048,0.524054
0x55b1c01fbb60,0.328205,0.407305,0x55b1c02457e0,1.06607,0.61384
0x55b1c01fe990,0.361606,0.371701,0x55b1c017e8e0,1.06666,0.612886
0x55b1c0201890,0.418003,0.471386,0x55b1c0229700,1.61935,0.503894
0x55b1c0203360,0.330842,0.407841,0x55b1c02457e0,1.0704,0.611472
0x55b1c0214240,0.384024,0.437997,0x55b1c015e320,1.37261,0.551436
0x55b1c021e390,0.34861,0.371815,0x55b1c0235a70,1.01616,0.62217
0x55b1c0229700,0.411632,0.467496,0x55b1c01df000,1.58127,0.511262
0x55b1c022e8f0,0.391364,0.423063,0x55b1c0236ab0,1.36613,0.555936
0x55b1c0235320,0.374793,0.434427,0x55b1c015e320,1.32409,0.560754
0x55b1c0236ab0,0.366656,0.412426,0x55b1c03a9a30,1.23034,0.581378
0x55b1c03a7c20,0.336434,0.389229,0x55b1c01d9bc0,1.03221,0.619376
0x55b1c03a9a30,0.353118,0.393893,0x55b1c03a7c20,1.11638,0.603843
0x55b1c0243010,0.262773,0.267989,0x55b1c0205700,0.411886,0.756075
0x55b1c014f5b0,0.138522,0.316667,0x55b1c020b040,0.597699,0.819245
0x55b1c0143310,0.187834,0.270141,0x55b1c0170da0,0.30968,0.809628
0x55b1c0145ae0,0.183049,0.28986,0x55b1c0253370,0.386879,0.800544
0x55b1c014e160,0.203921,0.303186,0x55b1c020b790,0.423057,0.775973
0x55b1c016c620,0.157244,0.302817,0x55b1c021b7d0,0.497012,0.812605
0x55b1c01781b0,0.171635,0.302301,0x55b1c01b0ee0,0.451229,0.801591
0x55b1c017b8f0,0.180216,0.304795,0x55b1c03a6b10,0.448298,0.793322
0x55b1c0196530,0.186251,0.316361,0x55b1c0145ae0,0.49422,0.781405
0x55b1c01ad2c0,0.165977,0.298746,0x55b1c01b0ee0,0.458711,0.808234
0x55b1c01b0ee0,0.17615,0.286313,0x55b1c0253370,0.381752,0.808123
0x55b1c01ba4b0,0.160509,0.30315,0x55b1c01b0ee0,0.494692,0.80982
0x55b1c01bdbd0,0.189062,0.272335,0x55b1c013a860,0.317354,0.807264
0x55b1c01bf580,0.195033,0.271483,0x55b1c013a860,0.300427,0.803315
0x55b1c01c3420,0.17738,0.295396,0x55b1c03a6b10,0.417905,0.801424
0x55b1c01dceb0,0.181487,0.292221,0x55b1c0253370,0.396972,0.800249
0x55b1c01e1a40,0.185436,0.293982,0x55b1c0143310,0.407471,0.79608
0x55b1c01e6ce0,0.194919,0.283739,0x55b1c01bf580,0.350201,0.795392
0x55b1c01f48d0,0.204368,0.321587,0x55b1c014e160,0.498226,0.763974
0x55b1c01fbea0,0.200591,0.304504,0x55b1c020b790,0.432658,0.777694
0x55b1c020a4e0,0.189632,0.320669,0x55b1c01e1a40,0.516111,0.776084
0x55b1c022a810,0.181927,0.295121,0x55b1c03a6b10,0.408624,0.798071
0x55b1c0233530,0.185416,0.326035,0x55b1c0196530,0.533764,0.776116
0x55b1c03a6b10,0.181598,0.287255,0x55b1c0253370,0.376956,0.803324
0x55b1c0151610,0.415832,0.275337,0x55b1c01ca260,1.10157,0.650274
0x55b1c01cb900,0.404011,0.263759,0x55b1c01c8fd0,1.02802,0.666604
0x55b1c0251b30,0.389583,0.266153,0x55b1c01c8fd0,0.960421,0.673375
0x55b1c0161c00,0.388201,0.264936,0x55b1c01c8fd0,0.952468,0.675183
0x55b1c017d630,0.416675,0.281181,0x55b1c020ed10,1.11824,0.645067
0x55b1c0184be0,0.404107,0.263716,0x55b1c01c8fd0,1.02846,0.666582
0x55b1c01b7750,0.414541,0.256349,0x55b1c0251b30,1.08488,0.666434
0x55b1c01bd7c0,0.396597,0.279627,0x55b1c0165e60,1.02387,0.658424
0x55b1c01c8fd0,0.377149,0.264246,0x55b1c0193200,0.898464,0.682521
0x55b1c01ca260,0.400597,0.267637,0x55b1c01c8fd0,1.01502,0.665532
0x55b1c01e3100,0.408515,0.280114,0x55b1c020ed10,1.07831,0.650801
0x55b1c020ed10,0.396372,0.277772,0x55b1c01a8680,1.01725,0.660029
0x55b1c0168560,0.384324,0.328957,0x55b1c02428c0,1.05926,0.628226
0x55b1c02428c0,0.37979,0.32632,0x55b1c01603a0,1.03267,0.633205
0x55b1c02507b0,0.380894,0.314783,0x55b1c015a190,1.01691,0.641159
0x55b1c015a190,0.373287,0.31382,0x55b1c01603a0,0.979311,0.646881
0x55b1c0162f80,0.37142,0.316268,0x55b1c01603a0,0.97273,0.64628
0x55b1c0176540,0.38676,0.321871,0x55b1c020caf0,1.0544,0.631961
0x55b1c0193610,0.390229,0.324328,0x55b1c020caf0,1.07552,0.627835
0x55b1c019da10,0.403262,0.3152,0x55b1c02507b0,1.12529,0.626444
0x55b1c01bb5c0,0.367922,0.315033,0x55b1c01603a0,0.954404,0.649526
0x55b1c020caf0,0.380035,0.31995,0x55b1c01603a0,1.01954,0.637824
0x55b1c02137b0,0.383872,0.320266,0x55b1c0162f80,1.03802,0.635065
0x55b1c01e0520,0.3499,0.280456,0x55b1c022dcc0,0.854032,0.687398
0x55b1c0244530,0.357299,0.262455,0x55b1c0143990,0.805801,0.696376
0x55b1c024c140,0.356012,0.294297,0x55b1c02006b0,0.887636,0.672949
0x55b1c0257930,0.357768,0.293244,0x55b1c02006b0,0.896251,0.672585
0x55b1c0140590,0.364325,0.273999,0x55b1c0244530,0.872376,0.683001
0x55b1c01411c0,0.360861,0.286841,0x55b1c022dcc0,0.905924,0.675407
0x55b1c0168490,0.354419,0.272256,0x55b1c0143990,0.828973,0.690692
0x55b1c0181e60,0.350117,0.298811,0x55b1c02006b0,0.87107,0.673487
0x55b1c0184080,0.36182,0.286036,0x55b1c0168490,0.905444,0.675396
0x55b1c0193200,0.360771,0.257995,0x55b1c0143990,0.810945,0.697633
0x55b1c0193d60,0.357645,0.306731,0x55b1c022c7a0,0.90132,0.662565
0x55b1c01a8680,0.372868,0.26479,0x55b1c0193200,0.880476,0.684756
0x55b1c01aa080,0.367445,0.253116,0x55b1c0143990,0.836642,0.69727
0x55b1c02006b0,0.347967,0.294706,0x55b1c01c20a0,0.848989,0.677979
0x55b1c0208ae0,0.360016,0.271112,0x55b1c0244530,0.849499,0.687974
0x55b1c022d300,0.353606,0.302266,0x55b1c022c7a0,0.888367,0.668585
0x55b1c022dcc0,0.349476,0.27122,0x55b1c0143990,0.811009,0.69468
0x55b1c0233e20,0.343001,0.2886,0x55b1c0214f40,0.824974,0.685841
0x55b1c01fd3a0,0.384529,0.293208,0x55b1c0188e60,1.0141,0.655327
0x55b1c02416e0,0.406846,0.288099,0x55b1c01ccd50,1.08862,0.645456
0x55b1c013bbe0,0.404337,0.295186,0x55b1c014c830,1.09971,0.641394
0x55b1c01479a0,0.41184,0.290162,0x55b1c01ccd50,1.11576,0.640784
0x55b1c014c830,0.398499,0.292356,0x55b1c0165e60,1.06677,0.647229
0x55b1c0165e60,0.380574,0.276352,0x55b1c0244530,0.94286,0.670914
0x55b1c016a830,0.397022,0.311096,0x55b1c015a190,1.09343,0.633576
0x55b1c0180870,0.378901,0.301163,0x55b1c0193d60,1.00506,0.652811
0x55b1c0188e60,0.374805,0.285383,0x55b1c0140590,0.950453,0.667549
0x55b1c019d390,0.399231,0.296733,0x55b1c0188e60,1.08699,0.643345
0x55b1c01ad7a0,0.377121,0.292704,0x55b1c0140590,0.986738,0.660436
0x55b1c01ccd50,0.397616,0.283494,0x55b1c0165e60,1.0362,0.654745
0x55b1c01d9200,0.367608,0.30401,0x55b1c0193d60,0.950115,0.658004
0x55b1c01e1630,0.405128,0.303981,0x55b1c01fd3a0,1.13244,0.634002
0x55b1c0211270,0.404372,0.290627,0x55b1c01ccd50,1.08707,0.644967
0x55b1c03a2210,0.403261,0.304749,0x55b1c0180870,1.12617,0.634567
0x55b1c0155210,0.271443,0.26391,0x55b1c01e0450,0.442078,0.752838
0x55b1c0161f40,0.267335,0.334054,0x55b1c0178aa0,0.683128,0.707699
0x55b1c0241880,0.242038,0.306774,0x55b1c01b3280,0.496501,0.74471
0x55b1c0241d60,0.253203,0.300654,0x55b1c0193e30,0.492839,0.740496
0x55b1c0244bb0,0.252218,0.332723,0x55b1c0213540,0.616922,0.720009
0x55b1c024ff90,0.249054,0.29098,0x55b1c022cd50,0.447439,0.750095
0x55b1c0253440,0.274697,0.333189,0x55b1c0178aa0,0.664931,0.702749
0x55b1c01423a0,0.248906,0.303039,0x55b1c0193e30,0.495023,0.742075
0x55b1c0144830,0.232272,0.322701,0x55b1c020a750,0.528317,0.741707
0x55b1c015f1c0,0.269173,0.298336,0x55b1c01bada0,0.528026,0.730372
0x55b1c0178aa0,0.273905,0.321287,0x55b1c01f0700,0.612811,0.711296
0x55b1c0194310,0.224755,0.328913,0x55b1c01f7310,0.545676,0.743525
0x55b1c019abc0,0.252047,0.304302,0x55b1c0193e30,0.503979,0.738897
0x55b1c01a0750,0.244507,0.306667,0x55b1c01b3280,0.503882,0.742933
0x55b1c01bdb00,0.283575,0.310202,0x55b1c015f1c0,0.60757,0.711756
0x55b1c01d2700,0.24346,0.303164,0x55b1c01b3280,0.488731,0.746044
0x55b1c01f0700,0.267199,0.30331,0x55b1c0205150,0.532136,0.728408
0x55b1c01f6470,0.221933,0.331888,0x55b1c01f7310,0.557632,0.743835
0x55b1c01f7310,0.22026,0.306172,0x55b1c01a34d0,0.44922,0.761554
0x55b1c0205150,0.251976,0.28769,0x55b1c022cd50,0.439286,0.750195
0x55b1c020a750,0.22423,0.30084,0x55b1c013cc20,0.430157,0.762018
0x55b1c0213540,0.247734,0.32832,0x55b1c03ab340,0.588609,0.726278
0x55b1c02223c0,0.240826,0.297783,0x55b1c01b3280,0.463525,0.751597
0x55b1c03a5540,0.251565,0.334128,0x55b1c0213540,0.619773,0.719595
0x55b1c03ab340,0.231108,0.307464,0x55b1c01d5940,0.466292,0.752482
0x55b1c0143990,0.340237,0.250562,0x55b1c01e5a50,0.703679,0.716425
0x55b1c013bb10,0.312174,0.248719,0x55b1c015fc50,0.569507,0.736128
0x55b1c0157020,0.287034,0.254986,0x55b1c01ae090,0.468468,0.748448
0x55b1c015cfa0,0.334012,0.277979,0x55b1c0214f40,0.809771,0.69975
0x55b1c015fc50,0.301068,0.243831,0x55b1c01b0860,0.514074,0.747166
0x55b1c01b68b0,0.320728,0.252942,0x55b1c013bb10,0.613518,0.727306
0x55b1c01cf0f0,0.282029,0.252052,0x55b1c01ae090,0.443184,0.754017
0x55b1c01e5a50,0.319543,0.249965,0x55b1c013bb10,0.604653,0.730327
0x55b1c01b5ae0,0.219957,0.240644,0x55b1c01efe10,0.187669,0.80581
0x55b1c0250130,0.240875,0.240041,0x55b1c01f8d10,0.259994,0.791312
0x55b1c0252e90,0.241694,0.242778,0x55b1c01bc1f0,0.26912,0.788798
0x55b1c013cc20,0.218349,0.285274,0x55b1c01a8c30,0.361831,0.776699
0x55b1c014d120,0.231649,0.242977,0x55b1c01efe10,0.226445,0.7958
0x55b1c01824e0,0.263562,0.272591,0x55b1c021c740,0.4251,0.752281
0x55b1c0193e30,0.241953,0.28637,0x55b1c022cd50,0.411997,0.758441
0x55b1c0197160,0.249329,0.269726,0x55b1c0205700,0.370455,0.76448
0x55b1c01a34d0,0.217176,0.288637,0x55b1c01a8c30,0.375859,0.775355
0x55b1c01a88f0,0.246748,0.277575,0x55b1c022cd50,0.392109,0.760931
0x55b1c01a8c30,0.21625,0.272986,0x55b1c01ce000,0.310668,0.786453
0x55b1c01ae090,0.269909,0.246532,0x55b1c02166b0,0.384005,0.76637
0x55b1c01b0d40,0.203695,0.270767,0x55b1c0210e60,0.29005,0.797287
0x55b1c01b3280,0.23237,0.290548,0x55b1c01a8c30,0.413306,0.762723
0x55b1c01bada0,0.261944,0.273716,0x55b1c0205700,0.418516,0.752647
0x55b1c01bf9c0,0.214532,0.265683,0x55b1c01ce000,0.280689,0.792633
0x55b1c01ce000,0.214321,0.248243,0x55b1c02413a0,0.208005,0.804647
0x55b1c01cef50,0.2157,0.297356,0x55b1c01a8c30,0.413217,0.770752
0x55b1c01d5940,0.224177,0.290908,0x55b1c01a8c30,0.391111,0.7686
0x55b1c01dfc30,0.204857,0.285159,0x55b1c0210e60,0.348599,0.786928
0x55b1c01e0450,0.266179,0.249721,0x55b1c02166b0,0.378222,0.766662
0x55b1c01e05f0,0.24361,0.247922,0x55b1c014d120,0.288742,0.783812
0x55b1c01e1be0,0.257918,0.271646,0x55b1c0205700,0.399937,0.756974
0x55b1c01fa7e0,0.224713,0.263525,0x55b1c02413a0,0.279282,0.786613
0x55b1c01fbd00,0.227232,0.260401,0x55b1c02413a0,0.273972,0.786912
0x55b1c0205700,0.240329,0.25712,0x55b1c014d120,0.298897,0.779712
0x55b1c020b790,0.204634,0.284974,0x55b1c0210e60,0.347892,0.787218
0x55b1c0210e60,0.203562,0.257983,0x55b1c0237610,0.237776,0.805928
0x55b1c021c740,0.240152,0.258494,0x55b1c014d120,0.303542,0.778883
0x55b1c0226cc0,0.220855,0.258828,0x55b1c02413a0,0.254908,0.792638
0x55b1c022cd50,0.236503,0.26818,0x55b1c01fbd00,0.327813,0.77483
0x55b1c03a8920,0.245815,0.272297,0x55b1c021c740,0.370805,0.76524
0x55b1c03aa4c0,0.213878,0.269768,0x55b1c01ce000,0.298158,0.79037
0x55b1c0189820,0.318625,0.306078,0x55b1c015f910,0.712117,0.689696
0x55b1c0247520,0.297739,0.274879,0x55b1c0157020,0.563858,0.726649
0x55b1c015d3b0,0.299484,0.270327,0x55b1c01bc120,0.551171,0.728745
0x55b1c015f910,0.29784,0.296416,0x55b1c01f9e20,0.606547,0.711169
0x55b1c0165640,0.32643,0.287957,0x55b1c0214f40,0.752216,0.697464
0x55b1c01888b0,0.337313,0.285554,0x55b1c0214f40,0.802369,0.691907
0x55b1c0194170,0.3118,0.297591,0x55b1c015f910,0.672511,0.700538
0x55b1c0198f50,0.2923,0.304272,0x55b1c01c53b0,0.61433,0.709581
0x55b1c019d870,0.312756,0.309036,0x55b1c015f910,0.693475,0.691702
0x55b1c01ab170,0.292957,0.314844,0x55b1c01bdb00,0.654026,0.701761
0x55b1c01bc120,0.29551,0.265459,0x55b1c01cf0f0,0.524373,0.735013
0x55b1c01c20a0,0.322068,0.300915,0x55b1c015f910,0.722571,0.691017
0x55b1c01c53b0,0.28442,0.293625,0x55b1c01f9e20,0.558655,0.722661
0x55b1c01cb9d0,0.276488,0.276772,0x55b1c0243010,0.4826,0.740157
0x55b1c01e6a70,0.274723,0.265551,0x55b1c01e0450,0.453202,0.749368
0x55b1c01f0560,0.329013,0.28536,0x55b1c0214f40,0.769261,0.697627
0x55b1c01f9e20,0.277467,0.278701,0x55b1c0243010,0.490046,0.738101
0x55b1c01fa4a0,0.306865,0.313433,0x55b1c015f910,0.6893,0.692769
0x55b1c0214f40,0.322086,0.292146,0x55b1c015f910,0.723957,0.697365
0x55b1c0232830,0.332003,0.283178,0x55b1c0214f40,0.786424,0.697228
0x55b1c02461a0,0.332279,0.373067,0x55b1c01a9040,0.961725,0.633273
0x55b1c02439d0,0.374044,0.337603,0x55b1c018ec60,1.02754,0.628689
0x55b1c0247110,0.377501,0.344786,0x55b1c014fb60,1.055,0.621068
0x55b1c024c3b0,0.269864,0.337501,0x55b1c0178aa0,0.690956,0.703527
0x55b1c024cbd0,0.299154,0.321852,0x55b1c01bdb00,0.692401,0.692439
0x55b1c0139c30,0.299882,0.325958,0x55b1c01bdb00,0.70525,0.689082
0x55b1c01404c0,0.324976,0.3627,0x55b1c0230220,0.903592,0.645662
0x55b1c014fb60,0.352578,0.337954,0x55b1c0166820,0.926864,0.643174
0x55b1c01603a0,0.355918,0.313053,0x55b1c022c7a0,0.894885,0.659035
0x55b1c0166820,0.339326,0.330781,0x55b1c0206740,0.853456,0.657561
0x55b1c0179d50,0.336966,0.335,0x55b1c0206740,0.858752,0.65622
0x55b1c017e8e0,0.343713,0.35724,0x55b1c017f5c0,0.952882,0.635794
0x55b1c017f5c0,0.332644,0.344214,0x55b1c01c1130,0.871799,0.652812
0x55b1c017fde0,0.32585,0.351868,0x55b1c01c2e70,0.872836,0.652412
0x55b1c0183ba0,0.323421,0.355904,0x55b1c0230220,0.879777,0.65142
0x55b1c0187140,0.302279,0.322531,0x55b1c0198f50,0.702916,0.689712
0x55b1c018ec60,0.36191,0.333608,0x55b1c0166820,0.96411,0.639878
0x55b1c01950e0,0.350866,0.33902,0x55b1c0166820,0.922269,0.643602
0x55b1c01978b0,0.375984,0.32735,0x55b1c01603a0,1.01922,0.634971
0x55b1c0199b80,0.288058,0.338654,0x55b1c0178aa0,0.706756,0.689148
0x55b1c01a56d0,0.299244,0.355052,0x55b1c0199b80,0.790987,0.669877
0x55b1c01a9040,0.32741,0.365542,0x55b1c01404c0,0.920644,0.641947
0x55b1c01b2a60,0.298942,0.356723,0x55b1c0199b80,0.796064,0.668995
0x55b1c01c1130,0.317022,0.327153,0x55b1c01fa4a0,0.764797,0.675908
0x55b1c01c2e70,0.317874,0.338374,0x55b1c0187140,0.80229,0.66749
0x55b1c01d8df0,0.321213,0.34943,0x55b1c01c2e70,0.853417,0.657458
0x55b1c01d9bc0,0.324624,0.377732,0x55b1c0210710,0.955047,0.63584
0x55b1c01e0c70,0.306062,0.354207,0x55b1c0199b80,0.811019,0.665362
0x55b1c01ec620,0.286006,0.353935,0x55b1c0253440,0.763323,0.680562
