Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a4569920,0.793809,0.242828,0x55b8a45586e0,1.2691,0.71986
0x55b8a4595630,0.785498,0.263694,0x55b8a43c92c0,1.3077,0.69742
0x55b8a413f380,0.772757,0.314157,0x55b8a44c1160,1.38623,0.646227
0x55b8a41233e0,0.765735,0.306648,0x55b8a4232980,1.3792,0.650139
0x55b8a41330e0,0.750964,0.302369,0x55b8a4377e20,1.37762,0.648186
0x55b8a420d6a0,0.781693,0.296209,0x55b8a44ad800,1.34537,0.666269
0x55b8a4214ea0,0.752953,0.310018,0x55b8a4377e20,1.39079,0.641922
0x55b8a4232980,0.770289,0.288789,0x55b8a4420900,1.34842,0.668308
0x55b8a4261a40,0.783226,0.306745,0x55b8a435ba70,1.35625,0.657396
0x55b8a428a6f0,0.770708,0.312759,0x55b8a44c1160,1.39028,0.646634
0x55b8a42b2f00,0.756614,0.308552,0x55b8a4465f90,1.39347,0.644718
0x55b8a42d3090,0.77499,0.290564,0x55b8a40f73b0,1.35068,0.668605
0x55b8a42ea3f0,0.750198,0.306564,0x55b8a43527e0,1.38287,0.644022
0x55b8a435ba70,0.788119,0.29239,0x55b8a42d2940,1.32975,0.67246
0x55b8a443c950,0.775825,0.314166,0x55b8a420d6a0,1.37808,0.647519
0x55b8a444cf60,0.780347,0.31136,0x55b8a4552f40,1.36681,0.651991
0x55b8a44ad800,0.783398,0.292057,0x55b8a44569a0,1.33728,0.670753
0x55b8a44c1160,0.783881,0.303503,0x55b8a435ba70,1.35096,0.660604
0x55b8a45237b0,0.770531,0.319555,0x55b8a443c950,1.3951,0.640393
0x55b8a4552f40,0.782941,0.305255,0x55b8a435ba70,1.35474,0.658617
0x55b8a41c4260,0.729717,0.286176,0x55b8a4235ff0,1.34857,0.6554
0x55b8a40c1190,0.736528,0.278352,0x55b8a450d310,1.33485,0.665126
0x55b8a40c14d0,0.735598,0.287989,0x55b8a4423b60,1.34986,0.655792
0x55b8a4100c70,0.755967,0.277806,0x55b8a41e79e0,1.3465,0.672789
0x55b8a41c2110,0.731129,0.279781,0x55b8a4235ff0,1.33783,0.661885
0x55b8a4207060,0.74217,0.271646,0x55b8a448bd20,1.32645,0.673406
0x55b8a4227970,0.733688,0.289412,0x55b8a41c2110,1.35321,0.65378
0x55b8a42db4c0,0.740289,0.283762,0x55b8a4466200,1.34384,0.661429
0x55b8a431cd30,0.743098,0.279695,0x55b8a448bd20,1.33843,0.66624
0x55b8a43527e0,0.747432,0.293574,0x55b8a431cd30,1.36142,0.654962
0x55b8a4377e20,0.748025,0.29124,0x55b8a431cd30,1.35878,0.657347
0x55b8a4423b60,0.735767,0.286158,0x55b8a450d310,1.34693,0.657562
0x55b8a445c7c0,0.737648,0.277262,0x55b8a43d5150,1.33346,0.666543
0x55b8a4465f90,0.74968,0.29184,0x55b8a431cd30,1.36165,0.657418
0x55b8a4466200,0.739707,0.277361,0x55b8a448bd20,1.33392,0.667187
0x55b8a4500870,0.752617,0.293216,0x55b8a4465f90,1.36934,0.657269
0x55b8a4373ba0,0.811486,0.262013,0x55b8a459de70,1.26029,0.709966
0x55b8a40a51f0,0.795621,0.281001,0x55b8a42a2cc0,1.30417,0.685968
0x55b8a424f9a0,0.811703,0.253097,0x55b8a459de70,1.24625,0.718082
0x55b8a4288e90,0.798466,0.280854,0x55b8a42a2cc0,1.29918,0.687331
0x55b8a42a2cc0,0.800652,0.272088,0x55b8a43c92c0,1.28394,0.696179
0x55b8a42d2940,0.792561,0.277017,0x55b8a452d2a0,1.30243,0.688259
0x55b8a4354330,0.793404,0.288045,0x55b8a42a2cc0,1.31662,0.678656
0x55b8a435fc20,0.790159,0.269807,0x55b8a43c92c0,1.29989,0.693784
0x55b8a438fb20,0.807215,0.23848,0x55b8a435b8d0,1.22714,0.729376
0x55b8a4397410,0.809911,0.241252,0x55b8a438fb20,1.23796,0.728007
0x55b8a43c92c0,0.802664,0.256773,0x55b8a438fb20,1.259,0.710877
0x55b8a43e1b80,0.80314,0.266476,0x55b8a43c92c0,1.27449,0.702315
0x55b8a44569a0,0.790089,0.277216,0x55b8a452d2a0,1.3073,0.687031
0x55b8a4465840,0.796327,0.284201,0x55b8a42a2cc0,1.30678,0.683387
0x55b8a4529430,0.804179,0.236389,0x55b8a435b8d0,1.22084,0.730003
0x55b8a452d2a0,0.799316,0.261346,0x55b8a43c92c0,1.27109,0.705315
0x55b8a452de00,0.804071,0.277646,0x55b8a43e1b80,1.2926,0.692664
0x55b8a45868a0,0.803865,0.267827,0x55b8a43c92c0,1.27699,0.70141
0x55b8a459de70,0.811994,0.252233,0x55b8a45621f0,1.24462,0.718987
0x55b8a45a11a0,0.804275,0.258564,0x55b8a43c92c0,1.26456,0.709946
0x55b8a41e8930,0.793169,0.389603,0x55b8a4108af0,1.46317,0.588603
0x55b8a411c990,0.797999,0.38653,0x55b8a4277990,1.45467,0.593679
0x55b8a40b3ef0,0.781867,0.368983,0x55b8a4227be0,1.45653,0.601189
0x55b8a40b7c90,0.76592,0.374184,0x55b8a44d4d60,1.47743,0.589233
0x55b8a4108af0,0.796761,0.374057,0x55b8a4580f80,1.43632,0.60389
0x55b8a4208e70,0.771278,0.369655,0x55b8a44d4d60,1.47911,0.595699
0x55b8a4227be0,0.793046,0.353107,0x55b8a4583bc0,1.415,0.620458
0x55b8a4265a10,0.802008,0.381613,0x55b8a4337020,1.44696,0.599945
0x55b8a4277990,0.798045,0.385529,0x55b8a4337020,1.45304,0.594568
0x55b8a42b38c0,0.764802,0.358735,0x55b8a4549040,1.45765,0.602568
0x55b8a42bcfa0,0.805901,0.373896,0x55b8a44ba140,1.43297,0.608573
0x55b8a42bfc50,0.783833,0.377204,0x55b8a40b3ef0,1.47168,0.594876
0x55b8a42d8a80,0.78921,0.379018,0x55b8a43bd9a0,1.45907,0.595873
0x55b8a42db180,0.790514,0.379818,0x55b8a43bd9a0,1.45661,0.595808
0x55b8a4337020,0.800898,0.36623,0x55b8a42877d0,1.42105,0.61274
0x55b8a4352230,0.807684,0.368964,0x55b8a44ba140,1.42436,0.613734
0x55b8a435e310,0.774638,0.37691,0x55b8a40b3ef0,1.48135,0.590804
0x55b8a43ada30,0.806131,0.368501,0x55b8a44ba140,1.42473,0.613358
0x55b8a43b8b10,0.772264,0.373418,0x55b8a44d4d60,1.48554,0.592804
0x55b8a43bd9a0,0.800354,0.364007,0x55b8a42877d0,1.41785,0.614411
0x55b8a43ef6a0,0.780528,0.346148,0x55b8a42c65d0,1.41603,0.620845
0x55b8a4433180,0.795137,0.393206,0x55b8a4108af0,1.46759,0.586469
0x55b8a4436490,0.791725,0.37628,0x55b8a43bd9a0,1.45038,0.599488
0x55b8a44615a0,0.785176,0.384214,0x55b8a42d8a80,1.47376,0.589373
0x55b8a448bc50,0.807452,0.365948,0x55b8a44ba140,1.41952,0.616229
0x55b8a44ba140,0.807931,0.362432,0x55b8a43b4070,1.41371,0.619516
0x55b8a44d4d60,0.766056,0.363279,0x55b8a4549040,1.45988,0.599045
0x55b8a452d370,0.789757,0.350001,0x55b8a42de2f0,1.41362,0.621657
0x55b8a4549040,0.774587,0.345823,0x55b8a43d6c20,1.42305,0.618474
0x55b8a4569030,0.766761,0.352701,0x55b8a4549040,1.44795,0.60885
0x55b8a4574130,0.795858,0.388014,0x55b8a4108af0,1.45906,0.591322
0x55b8a4580f80,0.801019,0.355912,0x55b8a43c1c40,1.40492,0.621807
0x55b8a4583bc0,0.79461,0.352614,0x55b8a40dc8d0,1.4101,0.621632
0x55b8a40f20f0,0.819024,0.32167,0x55b8a43206c0,1.33838,0.660487
0x55b8a4132b30,0.824941,0.337327,0x55b8a438d370,1.35912,0.64976
0x55b8a4133b70,0.822609,0.340676,0x55b8a4132b30,1.36825,0.645693
0x55b8a413b390,0.81665,0.352038,0x55b8a439f290,1.38853,0.632874
0x55b8a40a6710,0.813619,0.325528,0x55b8a423e830,1.35025,0.654504
0x55b8a40dc8d0,0.803865,0.336518,0x55b8a430fea0,1.37259,0.640192
0x55b8a4213590,0.805296,0.349322,0x55b8a4554e20,1.39339,0.629644
0x55b8a425e320,0.810701,0.342387,0x55b8a40a6710,1.37853,0.638332
0x55b8a42877d0,0.802436,0.351683,0x55b8a40dc8d0,1.39728,0.626195
0x55b8a42d4590,0.807728,0.336673,0x55b8a4206b80,1.3726,0.641899
0x55b8a430fea0,0.805134,0.325795,0x55b8a4294380,1.35505,0.650245
0x55b8a4346ab0,0.814922,0.320385,0x55b8a423e830,1.34179,0.659643
0x55b8a4363430,0.822688,0.339074,0x55b8a4132b30,1.36696,0.647121
0x55b8a439f290,0.818804,0.338415,0x55b8a40f20f0,1.36576,0.645766
0x55b8a43b4070,0.807841,0.346291,0x55b8a43e9e50,1.38725,0.633529
0x55b8a43c1c40,0.804436,0.337129,0x55b8a430fea0,1.37339,0.639925
0x55b8a43d05e0,0.812458,0.340166,0x55b8a40a6710,1.3741,0.641127
0x55b8a43e9e50,0.809162,0.333118,0x55b8a4206b80,1.36574,0.645706
0x55b8a4432620,0.819986,0.342971,0x55b8a449f320,1.37429,0.642395
0x55b8a4494c00,0.816155,0.34188,0x55b8a439f290,1.37574,0.641445
0x55b8a449f320,0.820535,0.337167,0x55b8a40f20f0,1.36477,0.647707
0x55b8a44b8420,0.806566,0.339406,0x55b8a45666e0,1.37761,0.638943
0x55b8a44dd810,0.819149,0.35083,0x55b8a439f290,1.38634,0.635172
0x55b8a4514b10,0.815391,0.323503,0x55b8a423e830,1.34702,0.657131
0x55b8a4554e20,0.805106,0.344466,0x55b8a430fea0,1.3854,0.633804
0x55b8a45666e0,0.80672,0.332511,0x55b8a4294380,1.36644,0.645074
0x55b8a435e4b0,0.815964,0.271984,0x55b8a40ff4e0,1.26275,0.70302
0x55b8a4254d30,0.814496,0.275706,0x55b8a435e4b0,1.27015,0.699035
0x55b8a441dec0,0.801417,0.284695,0x55b8a43e1b80,1.30386,0.685166
0x55b8a44bfeb0,0.797572,0.292198,0x55b8a4288e90,1.31738,0.676736
0x55b8a452fc10,0.812148,0.289351,0x55b8a435e4b0,1.29265,0.685805
0x55b8a45886b0,0.805501,0.282878,0x55b8a435e4b0,1.2985,0.6886
0x55b8a41b0e20,0.779499,0.32271,0x55b8a4261a40,1.38357,0.641392
0x55b8a41018a0,0.792591,0.297024,0x55b8a4465840,1.32969,0.670216
0x55b8a41b9270,0.787469,0.337533,0x55b8a4204550,1.39689,0.63167
0x55b8a41c89c0,0.794784,0.315897,0x55b8a43e0db0,1.35751,0.654274
0x55b8a41f9c20,0.804469,0.321003,0x55b8a40e34c0,1.34778,0.65417
0x55b8a4204550,0.787593,0.332358,0x55b8a451f7c0,1.38859,0.636339
0x55b8a423a3f0,0.789674,0.336569,0x55b8a455b600,1.39462,0.633534
0x55b8a42c65d0,0.785855,0.329411,0x55b8a451f7c0,1.38551,0.638189
0x55b8a42de2f0,0.792282,0.332854,0x55b8a41c89c0,1.38539,0.638031
0x55b8a4367850,0.786269,0.311703,0x55b8a44babd0,1.35888,0.65425
0x55b8a43c8900,0.791716,0.300149,0x55b8a4465840,1.33521,0.667023
0x55b8a43d6c20,0.782025,0.330288,0x55b8a4367850,1.39063,0.635696
0x55b8a43e0db0,0.793915,0.308221,0x55b8a44bfeb0,1.34481,0.660748
0x55b8a4403370,0.784349,0.321329,0x55b8a4367850,1.37505,0.644759
0x55b8a4425220,0.790163,0.344041,0x55b8a455b600,1.40413,0.627125
0x55b8a443ec00,0.780785,0.337806,0x55b8a4403370,1.40301,0.628412
0x55b8a444d850,0.77211,0.332388,0x55b8a455b390,1.40799,0.629466
0x55b8a445ab50,0.789617,0.344254,0x55b8a455b600,1.40494,0.626683
0x55b8a44ac890,0.778642,0.331847,0x55b8a455b390,1.39819,0.632802
0x55b8a44babd0,0.789517,0.301183,0x55b8a4465840,1.33989,0.665133
0x55b8a44deb70,0.785477,0.335249,0x55b8a451f7c0,1.39416,0.632803
0x55b8a451f7c0,0.787591,0.32543,0x55b8a43e0db0,1.37749,0.642525
0x55b8a45236e0,0.799843,0.332986,0x55b8a4294380,1.37088,0.641413
0x55b8a455b390,0.780895,0.31581,0x55b8a4261a40,1.372,0.648213
0x55b8a455b600,0.792153,0.332475,0x55b8a41c89c0,1.3849,0.638309
0x55b8a4272e90,0.825657,0.303184,0x55b8a426d620,1.3022,0.679884
0x55b8a40e34c0,0.808757,0.303596,0x55b8a452fc10,1.31741,0.671587
0x55b8a40f9840,0.813754,0.290965,0x55b8a423a320,1.29349,0.685103
0x55b8a4204620,0.819749,0.297619,0x55b8a4439480,1.30364,0.681984
0x55b8a4206b80,0.812482,0.318181,0x55b8a423e830,1.34001,0.660423
0x55b8a423e830,0.815069,0.309763,0x55b8a40f9840,1.32454,0.669066
0x55b8a42512b0,0.812056,0.312322,0x55b8a44397c0,1.33052,0.66539
0x55b8a4270470,0.810584,0.29488,0x55b8a452fc10,1.30259,0.680171
0x55b8a428eff0,0.800077,0.295388,0x55b8a441dec0,1.32128,0.674983
0x55b8a4294380,0.80574,0.314786,0x55b8a40e34c0,1.33727,0.660267
0x55b8a42ed650,0.802965,0.311369,0x55b8a4270470,1.33711,0.662022
0x55b8a42eeaa0,0.801747,0.308752,0x55b8a4270470,1.33684,0.663796
0x55b8a43206c0,0.820673,0.313722,0x55b8a426d620,1.32473,0.668246
0x55b8a4385350,0.812296,0.31154,0x55b8a44397c0,1.32982,0.666194
0x55b8a438d370,0.827198,0.318575,0x55b8a431a150,1.32808,0.667168
0x55b8a43a3a70,0.824491,0.303353,0x55b8a426d620,1.30495,0.679178
0x55b8a44397c0,0.810684,0.306848,0x55b8a40f9840,1.32038,0.669592
0x55b8a4455bd0,0.810147,0.30121,0x55b8a452fc10,1.31245,0.674344
0x55b8a44db6e0,0.813788,0.313217,0x55b8a423e830,1.33126,0.665415
0x55b8a4573ab0,0.799855,0.295507,0x55b8a441dec0,1.3216,0.674777
0x55b8a459eb70,0.817843,0.298268,0x55b8a4439480,1.30886,0.680519
0x55b8a41d9330,0.724256,0.326563,0x55b8a42c3100,1.41455,0.615728
0x55b8a411db70,0.740209,0.310858,0x55b8a4579210,1.39112,0.63623
0x55b8a4133d10,0.760678,0.35171,0x55b8a4207200,1.45129,0.607104
0x55b8a40a4c40,0.768984,0.329035,0x55b8a443c950,1.40832,0.631152
0x55b8a40b5560,0.735837,0.318709,0x55b8a4579210,1.39859,0.62731
0x55b8a40d9740,0.752908,0.322734,0x55b8a42ea3f0,1.40935,0.630236
0x55b8a41b2000,0.733697,0.327384,0x55b8a40b5560,1.4136,0.618468
0x55b8a41dcb00,0.758683,0.326898,0x55b8a4438510,1.42149,0.628779
0x55b8a41efa00,0.760712,0.333908,0x55b8a45237b0,1.43046,0.623243
0x55b8a4207200,0.765476,0.336209,0x55b8a40a4c40,1.42329,0.623168
0x55b8a427b9d0,0.758098,0.351086,0x55b8a4207200,1.4546,0.606565
0x55b8a42b9540,0.739636,0.337492,0x55b8a40b5560,1.42898,0.611425
0x55b8a42c3100,0.725509,0.317656,0x55b8a43abdc0,1.39993,0.624483
0x55b8a42c4e40,0.744549,0.321926,0x55b8a4474450,1.41005,0.627673
0x55b8a43228c0,0.762827,0.34311,0x55b8a40a4c40,1.43644,0.615796
0x55b8a43318a0,0.738705,0.322355,0x55b8a40b5560,1.40701,0.625023
0x55b8a4340c70,0.755302,0.347394,0x55b8a44e36e0,1.44917,0.60873
0x55b8a4348b30,0.728569,0.341795,0x55b8a44e6eb0,1.4383,0.603188
0x55b8a43672a0,0.739384,0.334385,0x55b8a40b5560,1.42411,0.614186
0x55b8a4372680,0.75537,0.358388,0x55b8a4340c70,1.46676,0.598797
0x55b8a437d0a0,0.730835,0.306532,0x55b8a4227970,1.38149,0.636781
0x55b8a4381c10,0.737196,0.348531,0x55b8a43672a0,1.44759,0.600316
0x55b8a43997b0,0.741281,0.321603,0x55b8a411db70,1.40802,0.626705
0x55b8a43abdc0,0.726976,0.304271,0x55b8a41c4260,1.37826,0.637504
0x55b8a43be0f0,0.724869,0.295334,0x55b8a41c2110,1.36701,0.645125
0x55b8a43bf6e0,0.758047,0.343148,0x55b8a44e36e0,1.44556,0.613736
0x55b8a43d9ce0,0.730588,0.345911,0x55b8a44e6eb0,1.4441,0.600155
0x55b8a43eec10,0.744398,0.328524,0x55b8a4474450,1.41968,0.621542
0x55b8a4437330,0.729648,0.319766,0x55b8a43abdc0,1.40272,0.624027
0x55b8a4438510,0.754903,0.315174,0x55b8a41330e0,1.40023,0.637963
0x55b8a4461f60,0.726333,0.307286,0x55b8a43abdc0,1.38335,0.634458
0x55b8a4474450,0.749216,0.310438,0x55b8a43527e0,1.38794,0.640071
0x55b8a448cd60,0.759889,0.327451,0x55b8a4438510,1.42405,0.628773
0x55b8a44e36e0,0.754159,0.333054,0x55b8a40d9740,1.42606,0.621309
0x55b8a44e6eb0,0.729635,0.338164,0x55b8a4437330,1.43182,0.606953
0x55b8a44fc8a0,0.755802,0.320115,0x55b8a41330e0,1.40841,0.633799
0x55b8a4507b90,0.732171,0.332366,0x55b8a41b2000,1.42254,0.613279
0x55b8a450e900,0.751938,0.336544,0x55b8a4562ef0,1.42991,0.617216
0x55b8a4534b70,0.737414,0.350484,0x55b8a43672a0,1.45049,0.598609
0x55b8a4548dd0,0.729746,0.340453,0x55b8a44e6eb0,1.43543,0.604877
0x55b8a4562ef0,0.750571,0.319918,0x55b8a4474450,1.40327,0.631887
0x55b8a4579210,0.734156,0.30201,0x55b8a40c14d0,1.37242,0.6422
0x55b8a459aa90,0.73517,0.340121,0x55b8a41b2000,1.43376,0.607264
0x55b8a4126a30,0.988313,0.445374,0x55b8a40b5ce0,1.58413,0.667184
0x55b8a40a45c0,0.81395,0.43659,0x55b8a4319930,1.53493,0.559744
0x55b8a41075f0,0.868796,0.474842,0x55b8a4368620,1.59014,0.562823
0x55b8a42b6890,0.882154,0.434383,0x55b8a42bc780,1.5232,0.602362
0x55b8a4142d10,0.857806,0.438364,0x55b8a456f740,1.52694,0.584066
0x55b8a40a6e60,0.888278,0.456178,0x55b8a4552b30,1.5618,0.589693
0x55b8a40b9830,0.860997,0.436981,0x55b8a456f740,1.52407,0.587116
0x55b8a40d0e70,0.868125,0.445609,0x55b8a41adbe0,1.53917,0.584797
0x55b8a40e4290,0.897954,0.454065,0x55b8a44814c0,1.54616,0.597684
0x55b8a41adbe0,0.872261,0.433831,0x55b8a4219fe0,1.51584,0.596567
0x55b8a41b91a0,0.861424,0.432623,0x55b8a456f740,1.51688,0.59082
0x55b8a41ba430,0.860931,0.43934,0x55b8a456f740,1.52808,0.585217
0x55b8a41e46f0,0.868852,0.434345,0x55b8a4219fe0,1.52532,0.594043
0x55b8a4216cb0,0.886932,0.452137,0x55b8a41432c0,1.55614,0.591859
0x55b8a424d100,0.862728,0.437774,0x55b8a456f740,1.52719,0.587558
0x55b8a42732a0,0.861821,0.430649,0x55b8a456f740,1.51388,0.592625
0x55b8a4292f30,0.891353,0.439371,0x55b8a45374c0,1.53319,0.60443
0x55b8a42c24d0,0.888699,0.458639,0x55b8a4552b30,1.56518,0.588121
0x55b8a42e4c90,0.865712,0.445108,0x55b8a41adbe0,1.54467,0.583671
0x55b8a42f7fa0,0.865776,0.436127,0x55b8a456f740,1.53065,0.590737
0x55b8a4302ee0,0.89685,0.448691,0x55b8a44814c0,1.5404,0.600974
0x55b8a43436b0,0.855991,0.435422,0x55b8a456f740,1.52539,0.585288
0x55b8a43466a0,0.894001,0.455603,0x55b8a4302ee0,1.55543,0.593907
0x55b8a4417d60,0.886441,0.450839,0x55b8a41432c0,1.55326,0.592522
0x55b8a4429ca0,0.880467,0.450519,0x55b8a42b6890,1.55065,0.588887
0x55b8a448f530,0.867465,0.451578,0x55b8a41adbe0,1.54836,0.579752
0x55b8a44c2b40,0.891468,0.43763,0x55b8a45374c0,1.53085,0.605833
0x55b8a44dd330,0.869142,0.446157,0x55b8a41adbe0,1.53817,0.585012
0x55b8a44e2df0,0.880924,0.442356,0x55b8a42b6890,1.53696,0.595434
0x55b8a45481a0,0.856991,0.424942,0x55b8a456f740,1.5127,0.594241
0x55b8a4552b30,0.891177,0.443782,0x55b8a45374c0,1.53937,0.600962
0x55b8a45696b0,0.862649,0.445603,0x55b8a42732a0,1.54041,0.581369
0x55b8a40e0740,0.889667,0.503976,0x55b8a4382df0,1.64044,0.555586
0x55b8a40c4e60,0.8734,0.495113,0x55b8a4127640,1.63254,0.550782
0x55b8a40d94d0,0.875171,0.492714,0x55b8a4127640,1.63095,0.553746
0x55b8a40eb0f0,0.876686,0.497048,0x55b8a42c4210,1.63506,0.551601
0x55b8a41c1750,0.884463,0.481768,0x55b8a43d3dd0,1.60581,0.568093
0x55b8a433ece0,0.89748,0.483807,0x55b8a4359ac0,1.59822,0.575506
0x55b8a43439f0,0.892494,0.490406,0x55b8a4346b80,1.61001,0.56729
0x55b8a4346b80,0.893409,0.482999,0x55b8a434e970,1.59739,0.573289
0x55b8a442f330,0.896599,0.50387,0x55b8a43616f0,1.65337,0.560544
0x55b8a4451ee0,0.894077,0.488488,0x55b8a434e970,1.60726,0.56977
0x55b8a40c3460,0.83369,0.454356,0x55b8a42a83b0,1.55621,0.556729
0x55b8a4134ae0,0.853846,0.451164,0x55b8a4142d10,1.55097,0.571543
0x55b8a410a830,0.841656,0.442892,0x55b8a45542c0,1.54074,0.570681
0x55b8a41f5750,0.846132,0.452125,0x55b8a456f8e0,1.55347,0.566039
0x55b8a42c2260,0.844907,0.440905,0x55b8a4206ab0,1.53444,0.574221
0x55b8a43003d0,0.855313,0.455784,0x55b8a4142d10,1.55642,0.568836
0x55b8a4379660,0.851613,0.432693,0x55b8a4387d90,1.52113,0.584814
0x55b8a437b520,0.847712,0.465197,0x55b8a41f5750,1.57782,0.556738
0x55b8a43a6cc0,0.853468,0.446718,0x55b8a43436b0,1.54522,0.574808
0x55b8a43e5940,0.82967,0.460925,0x55b8a4256180,1.56609,0.549062
0x55b8a43f9e50,0.844318,0.470442,0x55b8a41f5750,1.58415,0.550523
0x55b8a44075b0,0.828822,0.467498,0x55b8a4256180,1.57709,0.543306
0x55b8a4428b90,0.839531,0.460118,0x55b8a410a830,1.56961,0.555677
0x55b8a443f0e0,0.851516,0.453326,0x55b8a43436b0,1.55734,0.568402
0x55b8a44457f0,0.838828,0.451744,0x55b8a4517bb0,1.55522,0.561906
0x55b8a449c260,0.838319,0.470872,0x55b8a44457f0,1.58757,0.546453
0x55b8a4506dc0,0.84804,0.464292,0x55b8a41f5750,1.57691,0.55765
0x55b8a4507370,0.844886,0.444444,0x55b8a456f8e0,1.54003,0.571382
0x55b8a456f8e0,0.845689,0.440562,0x55b8a422b660,1.53331,0.574964
0x55b8a431bf60,0.861771,0.47908,0x55b8a4368620,1.60484,0.555024
0x55b8a4127640,0.873115,0.477563,0x55b8a434d930,1.60199,0.56362
0x55b8a412c690,0.872255,0.491911,0x55b8a41075f0,1.62509,0.552368
0x55b8a41b21a0,0.863816,0.489569,0x55b8a41075f0,1.61854,0.548466
0x55b8a41e92f0,0.885538,0.480499,0x55b8a43d3dd0,1.60427,0.569755
0x55b8a41f54e0,0.889101,0.471253,0x55b8a43466a0,1.58566,0.578985
0x55b8a422f4d0,0.85026,0.467268,0x55b8a4134ae0,1.57913,0.556722
0x55b8a42a0780,0.852582,0.476941,0x55b8a440b1d0,1.59263,0.550721
0x55b8a42c4210,0.881296,0.479114,0x55b8a434d930,1.60266,0.567919
0x55b8a431fc30,0.868066,0.490655,0x55b8a41075f0,1.61694,0.550486
0x55b8a434d930,0.87911,0.461955,0x55b8a4429ca0,1.5701,0.579317
0x55b8a434e970,0.89402,0.470404,0x55b8a40e4290,1.57591,0.582928
0x55b8a435a6f0,0.884019,0.476536,0x55b8a43d3dd0,1.59716,0.571658
0x55b8a4368620,0.867889,0.468772,0x55b8a448f530,1.5784,0.566833
0x55b8a43c2940,0.865023,0.494844,0x55b8a4574540,1.62457,0.545337
0x55b8a43d3dd0,0.88528,0.469172,0x55b8a4417d60,1.58444,0.577974
0x55b8a43f3100,0.884993,0.478126,0x55b8a43d3dd0,1.59975,0.571137
0x55b8a440b1d0,0.855116,0.463639,0x55b8a43003d0,1.56978,0.5626
0x55b8a4432140,0.880987,0.483989,0x55b8a42c4210,1.61093,0.564107
0x55b8a44ac480,0.859179,0.458715,0x55b8a41ba430,1.56069,0.568983
0x55b8a44b0c00,0.857373,0.476299,0x55b8a44ac480,1.59025,0.55429
0x55b8a44b5040,0.855068,0.480667,0x55b8a440b1d0,1.59902,0.549466
0x55b8a44e0d70,0.868747,0.492488,0x55b8a41075f0,1.62053,0.549583
0x55b8a44eb3a0,0.851856,0.47845,0x55b8a440b1d0,1.59562,0.549096
0x55b8a450b5f0,0.870905,0.481489,0x55b8a4368620,1.60543,0.559216
0x55b8a4549ee0,0.841173,0.476775,0x55b8a43f9e50,1.59845,0.543616
0x55b8a4574540,0.865487,0.492644,0x55b8a41075f0,1.62074,0.547284
0x55b8a40c8f60,0.833828,0.336439,0x55b8a438d370,1.36748,0.655013
0x55b8a44eeb90,0.835403,0.347757,0x55b8a447de50,1.38195,0.646117
0x55b8a4137790,0.840155,0.353179,0x55b8a41c1b60,1.38403,0.643986
0x55b8a41057e0,0.813471,0.363854,0x55b8a413b390,1.40961,0.621061
0x55b8a41c1b60,0.841873,0.340365,0x55b8a4439960,1.3625,0.655796
0x55b8a41def90,0.843116,0.347051,0x55b8a4439960,1.37347,0.650754
0x55b8a424a790,0.854324,0.344402,0x55b8a44e3bc0,1.36313,0.658965
0x55b8a4289780,0.828365,0.367505,0x55b8a44b10e0,1.41217,0.625599
0x55b8a42cf7f0,0.828953,0.353314,0x55b8a4132b30,1.39046,0.638025
0x55b8a4330a20,0.832709,0.355582,0x55b8a44eeb90,1.39706,0.638033
0x55b8a438a150,0.834636,0.366768,0x55b8a4137790,1.41194,0.629537
0x55b8a442fb50,0.846437,0.360522,0x55b8a4578390,1.39944,0.641136
0x55b8a4439960,0.843024,0.333815,0x55b8a4396e60,1.35128,0.66199
0x55b8a4449ea0,0.844132,0.360223,0x55b8a41def90,1.39638,0.640146
0x55b8a4478850,0.827884,0.360491,0x55b8a44b10e0,1.40067,0.63133
0x55b8a447de50,0.837456,0.332391,0x55b8a4396e60,1.35622,0.660345
0x55b8a44b10e0,0.826477,0.35667,0x55b8a4132b30,1.3922,0.633872
0x55b8a4578390,0.844829,0.351376,0x55b8a4439960,1.38225,0.647993
0x55b8a4469760,0.872841,0.330136,0x55b8a42af4a0,1.33062,0.680996
0x55b8a4283c80,0.855217,0.329993,0x55b8a4488890,1.34315,0.67163
0x55b8a42e2b40,0.86164,0.329639,0x55b8a43721a0,1.32897,0.675348
0x55b8a4385420,0.856835,0.337284,0x55b8a44e3bc0,1.34963,0.666319
0x55b8a43e7dd0,0.86642,0.328007,0x55b8a4515cf0,1.32184,0.679294
0x55b8a44e3bc0,0.857747,0.329436,0x55b8a43721a0,1.33635,0.673443
0x55b8a44fe850,0.867447,0.337737,0x55b8a43e7dd0,1.33935,0.671682
0x55b8a453cde0,0.866537,0.344481,0x55b8a43e7dd0,1.35,0.665546
0x55b8a457e970,0.871897,0.340682,0x55b8a4469760,1.34859,0.671672
0x55b8a44da770,0.840443,0.387809,0x55b8a43bc7e0,1.44395,0.615013
0x55b8a41c92b0,0.826443,0.38134,0x55b8a4289780,1.43526,0.61284
0x55b8a421deb0,0.835793,0.38676,0x55b8a43bc7e0,1.44036,0.613329
0x55b8a425bf60,0.846631,0.373188,0x55b8a442fb50,1.42093,0.630622
0x55b8a42bf1c0,0.825579,0.378594,0x55b8a4478850,1.43077,0.614707
