Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee7cacb0,0.825,0.875,1.19985,1.42741,0.797867,-0.297745,0.00481704,0x55e9ee31cea0,1.13614,0.675463
0x55e9ee27bc30,0.82029,0.822448,1.19685,1.41886,0.882621,-0.30001,0.00391008,0x55e9ee2ea7e0,1.05672,0.622778
0x55e9ee288a20,0.847067,0.859698,1.20572,1.44777,0.821886,-0.274477,0.00630594,0x55e9ee80b050,1.16342,0.661375
0x55e9ee2f9d00,0.829256,0.864136,1.20088,1.43107,0.815366,-0.293236,0.00489234,0x55e9ee2d84a0,1.13113,0.66478
0x55e9ee3028c0,0.862931,0.852069,1.20908,1.46045,0.833391,-0.255484,0.00775381,0x55e9ee28f140,1.19305,0.655099
0x55e9ee30c580,0.866002,0.822413,1.20866,1.46028,0.880614,-0.249803,0.00812064,0x55e9ee7fd500,1.16754,0.625902
0x55e9ee3173e0,0.79741,0.867031,1.18963,1.39563,0.811001,-0.320791,0.00316312,0x55e9ee2fded0,1.0679,0.667036
0x55e9ee348ec0,0.832914,0.834309,1.20108,1.43253,0.863247,-0.288186,0.0048964,0x55e9ee27bc30,1.09951,0.635163
0x55e9ee35d930,0.844752,0.873997,1.20559,1.44678,0.798885,-0.277775,0.00632656,0x55e9ee7d68b0,1.17657,0.675481
0x55e9ee360f20,0.82201,0.874868,1.19887,1.42422,0.798141,-0.300497,0.00461432,0x55e9ee31cea0,1.13003,0.675227
0x55e9ee849d50,0.838033,0.833867,1.20251,1.43742,0.863755,-0.28285,0.00533664,0x55e9ee7caaf0,1.1116,0.635007
0x55e9ee853d70,0.848113,0.859768,1.20599,1.4487,0.821728,-0.273316,0.00640158,0x55e9ee27bc30,1.16579,0.66152
0x55e9ee302d80,0.844938,0.759867,1.20183,1.43761,0.980882,-0.271104,0.0069115,0x55e9ee34cc80,1.0498,0.561667
0x55e9ee7da080,0.850432,0.781752,1.2039,1.44421,0.945987,-0.266082,0.00705944,0x55e9ee2b8570,1.08455,0.583934
0x55e9ee28f140,0.813907,0.801241,1.19414,1.41062,0.916563,-0.305064,0.00359798,0x55e9ee83bc10,1.01759,0.601402
0x55e9ee2a0850,0.803867,0.787651,1.19027,1.39874,0.938362,-0.31352,0.00307508,0x55e9ee2cbe80,0.979283,0.587664
0x55e9ee2a2270,0.820796,0.788987,1.19604,1.41699,0.935829,-0.298046,0.00425573,0x55e9ee2e9e60,1.02077,0.589354
0x55e9ee2b8570,0.823349,0.759439,1.19593,1.41736,0.982498,-0.294127,0.00496846,0x55e9ee803630,0.994366,0.559927
0x55e9ee2e9e60,0.814653,0.781808,1.19385,1.41007,0.947395,-0.303572,0.00388632,0x55e9ee7f9a50,0.998456,0.581993
0x55e9ee305aa0,0.840238,0.792971,1.20177,1.43616,0.928728,-0.278229,0.00589326,0x55e9ee7ef800,1.07189,0.594335
0x55e9ee31f3f0,0.84114,0.745073,1.20038,1.43303,1.00441,-0.274548,0.00686351,0x55e9ee34cc80,1.02399,0.546623
0x55e9ee336280,0.843308,0.79088,1.20249,1.43877,0.931895,-0.274725,0.00621629,0x55e9ee7ca930,1.077,0.592465
0x55e9ee36bc50,0.845132,0.744115,1.20134,1.43648,1.00573,-0.269994,0.00726189,0x55e9ee7ca770,1.03252,0.545983
0x55e9ee36f060,0.812759,0.771307,1.19292,1.40733,0.96408,-0.304894,0.00391211,0x55e9ee31c2c0,0.982546,0.571449
0x55e9ee7ef800,0.814102,0.767479,1.19325,1.40848,0.970097,-0.303476,0.00407894,0x55e9ee7c8470,0.981617,0.567655
0x55e9ee7f9a50,0.786147,0.757552,1.18277,1.37658,0.986294,-0.327333,0.00247305,0x55e9ee821430,0.905787,0.557724
0x55e9ee7fd500,0.833089,0.790216,1.19974,1.42926,0.933417,-0.285722,0.00527593,0x55e9ee36f060,1.05135,0.591143
0x55e9ee83bc10,0.799389,0.785077,1.18856,1.39355,0.942515,-0.317282,0.0028334,0x55e9ee2cbe80,0.966088,0.585078
0x55e9ee278330,0.715886,0.742185,1.14776,1.28121,1.00981,-0.369681,0.000364872,0x55e9ee2a3570,0.739277,0.548671
0x55e9ee7d8790,0.70071,0.777249,1.13898,1.25868,0.952606,-0.375198,0.000851327,0x55e9ee3672e0,0.760757,0.585726
0x55e9ee2727f0,0.738702,0.740095,1.1604,1.31435,1.01369,-0.358673,0.000840051,0x55e9ee7c6170,0.781294,0.543562
0x55e9ee2900b0,0.703701,0.765267,1.14072,1.26314,0.972182,-0.37432,0.000554614,0x55e9ee278a50,0.748124,0.573411
0x55e9ee2b07f0,0.699925,0.784258,1.13856,1.25757,0.941164,-0.375342,0.00106005,0x55e9ee3672e0,0.77048,0.592766
0x55e9ee2c57e0,0.686792,0.787113,1.13013,1.23628,0.935671,-0.379084,0.00142061,0x55e9ee845510,0.753173,0.597928
0x55e9ee2cbe80,0.766449,0.74947,1.17417,1.35194,0.999121,-0.341729,0.00167382,0x55e9ee28edb0,0.851618,0.550494
0x55e9ee2f00f0,0.711545,0.77356,1.14558,1.27554,0.959142,-0.371356,0.000684574,0x55e9ee278a50,0.774056,0.580341
0x55e9ee317c30,0.691038,0.798237,1.13299,1.2434,0.917746,-0.377687,0.00175593,0x55e9ee7c3760,0.776748,0.60808
0x55e9ee32f1b0,0.75331,0.764944,1.16826,1.33545,0.974368,-0.350512,0.00108858,0x55e9ee7f5620,0.843066,0.56687
0x55e9ee3325f0,0.712864,0.765192,1.14628,1.27735,0.972718,-0.370901,0.000542277,0x55e9ee3356a0,0.764343,0.571869
0x55e9ee349120,0.702142,0.757671,1.13967,1.26049,0.984387,-0.374916,0.000421263,0x55e9ee7c2cd0,0.734538,0.566191
0x55e9ee3574f0,0.692497,0.79583,1.13392,1.24576,0.921793,-0.377344,0.00161861,0x55e9ee845510,0.775799,0.60545
0x55e9ee3625b0,0.73109,0.74497,1.1564,1.30374,1.00577,-0.362694,0.000630492,0x55e9ee8410e0,0.773273,0.549309
0x55e9ee7fc200,0.694377,0.742611,1.13461,1.24769,1.00835,-0.377503,0.000182042,0x55e9ee2978a0,0.699103,0.552796
0x55e9ee81be30,0.697835,0.787182,1.13726,1.25427,0.936273,-0.375952,0.0011875,0x55e9ee2d6820,0.771332,0.596003
0x55e9ee81f7b0,0.765332,0.751255,1.1737,1.3506,0.996284,-0.342531,0.00160461,0x55e9ee28edb0,0.851353,0.552345
0x55e9ee821430,0.775149,0.744669,1.1779,1.36258,1.00673,-0.335411,0.00213943,0x55e9ee83ca50,0.866613,0.545236
0x55e9ee826750,0.71106,0.792469,1.14548,1.2752,0.928453,-0.37129,0.0011316,0x55e9ee7d8790,0.801078,0.599108
0x55e9ee836b80,0.761877,0.754974,1.17218,1.34632,0.990356,-0.344921,0.00142966,0x55e9ee7c6170,0.848844,0.556282
0x55e9ee7e24d0,0.967932,0.98722,1.22201,1.50756,0.612219,-0.0858525,0.0174636,0,0,0
0x55e9ee291020,0.92188,0.881553,1.2177,1.49633,0.783174,-0.171388,0.0135471,0,0,0
0x55e9ee7cd880,0.875,0.875,1.21216,1.47127,0.79588,-0.241502,0.00914938,0x55e9ee306090,1.24723,0.679154
0x55e9ee7cfb80,0.925,0.875,1.21766,1.49697,0.793548,-0.16579,0.0137987,0,0,0
0x55e9ee7cfd40,0.925,0.925,1.21929,1.49989,0.713225,-0.16775,0.0141274,0,0,0
0x55e9ee7d2f30,0.900983,0.891383,1.21631,1.48813,0.768238,-0.205483,0.0117973,0,0,0
0x55e9ee7d56e0,0.949999,0.910194,1.21962,1.50444,0.736582,-0.121489,0.0155649,0,0,0
0x55e9ee2726c0,0.943497,0.942984,1.2205,1.5049,0.683895,-0.134582,0.0155048,0,0,0
0x55e9ee279630,0.927178,0.913616,1.21903,1.49992,0.731517,-0.16357,0.0141458,0,0,0
0x55e9ee2a5320,0.879345,0.889945,1.21341,1.47541,0.771544,-0.236558,0.00978391,0x55e9ee348ec0,1.27623,0.694492
0x55e9ee2a5a40,0.908507,0.930159,1.21834,1.49416,0.705318,-0.195464,0.0130343,0,0,0
0x55e9ee2ad920,0.925925,0.941688,1.21987,1.50102,0.686244,-0.16663,0.0144532,0,0,0
0x55e9ee2bb1e0,0.888104,0.901539,1.21511,1.4818,0.7524,-0.225021,0.0107916,0,0,0
0x55e9ee2bc960,0.875817,0.879751,1.21247,1.47222,0.788178,-0.240701,0.00929091,0x55e9ee306090,1.25521,0.683966
0x55e9ee2c9620,0.897811,0.896999,1.21616,1.48691,0.759321,-0.210578,0.0115833,0,0,0
0x55e9ee2d45b0,0.897144,0.910814,1.21656,1.48752,0.737024,-0.212261,0.0117502,0,0,0
0x55e9ee2db550,0.945104,0.883168,1.2187,1.50251,0.779917,-0.130109,0.0152586,0,0,0
0x55e9ee2f12c0,0.955505,0.894074,1.2192,1.50439,0.762341,-0.110461,0.0158383,0,0,0
0x55e9ee2fcbd0,0.945456,0.88717,1.21883,1.50276,0.773515,-0.129566,0.0152724,0,0,0
0x55e9ee3017a0,0.949744,0.902021,1.21937,1.50407,0.749686,-0.121805,0.0155277,0,0,0
0x55e9ee3029f0,0.928963,0.88569,1.21822,1.49885,0.776304,-0.159397,0.0141187,0,0,0
0x55e9ee309990,0.947155,0.929001,1.22014,1.50485,0.706393,-0.127339,0.0155374,0,0,0
0x55e9ee3159c0,0.95155,0.929334,1.22021,1.50536,0.70582,-0.11883,0.0157702,0,0,0
0x55e9ee319df0,0.941801,0.932593,1.22014,1.5042,0.700672,-0.137581,0.0152785,0,0,0
0x55e9ee32f080,0.867594,0.911727,1.21207,1.4687,0.736687,-0.253037,0.00925141,0x55e9ee35d930,1.27703,0.71493
0x55e9ee337320,0.938548,0.889115,1.2187,1.50151,0.770553,-0.142409,0.0148178,0,0,0
0x55e9ee3400f0,0.934743,0.92591,1.21973,1.50251,0.711551,-0.150461,0.0147802,0,0,0
0x55e9ee35bde0,0.938536,0.886907,1.21863,1.50139,0.774086,-0.142357,0.0148169,0,0,0
0x55e9ee35e770,0.916553,0.911093,1.21833,1.49625,0.735888,-0.181591,0.0133308,0,0,0
0x55e9ee365eb0,0.96352,0.87417,1.21868,1.50427,0.794042,-0.0942537,0.0163293,0,0,0
0x55e9ee7f0a50,0.958367,0.886773,1.21902,1.50437,0.77398,-0.104698,0.0160037,0,0,0
0x55e9ee8013c0,0.921486,0.88816,1.21789,1.49661,0.772597,-0.172349,0.0135355,0,0,0
0x55e9ee8045a0,0.919116,0.922351,1.21887,1.49783,0.71765,-0.177732,0.0136745,0,0,0
0x55e9ee81aa00,0.911922,0.896777,1.21751,1.49352,0.759108,-0.188555,0.012803,0,0,0
0x55e9ee8319c0,0.93013,0.943658,1.22012,1.50225,0.682984,-0.159236,0.0147484,0,0,0
0x55e9ee834b70,0.903991,0.915125,1.21743,1.49121,0.7298,-0.201984,0.0123948,0,0,0
0x55e9ee839b80,0.935804,0.915099,1.21943,1.50222,0.728932,-0.148226,0.0147436,0,0,0
0x55e9ee8416d0,0.862258,0.896827,1.21048,1.46348,0.761142,-0.258869,0.00837572,0x55e9ee35d930,1.2448,0.699603
0x55e9ee854360,0.876218,0.881882,1.21261,1.47267,0.784719,-0.240291,0.00936009,0x55e9ee348ec0,1.25888,0.686128
0x55e9ee289010,0.973461,0.997983,1.22231,1.50749,0.594706,-0.0740281,0.0179933,0,0,0
0x55e9ee7d2ad0,0.975,0.975,1.22159,1.50671,0.632082,-0.0707619,0.0174448,0,0,0
0x55e9ee7e2600,0.927727,0.961441,1.22058,1.50243,0.654213,-0.163901,0.0149668,0,0,0
0x55e9ee279890,0.950841,0.949264,1.22081,1.50602,0.673702,-0.120503,0.0159704,0,0,0
0x55e9ee28d5f0,0.960789,0.946406,1.22078,1.50647,0.678286,-0.100578,0.0163859,0,0,0
0x55e9ee28f4d0,0.989357,0.966225,1.22122,1.50451,0.646452,-0.0390323,0.0177056,0,0,0
0x55e9ee2c6c10,0.973535,0.95535,1.22102,1.50635,0.663895,-0.0739551,0.0170065,0,0,0
0x55e9ee2e1ac0,0.939803,0.975117,1.22142,1.50558,0.631917,-0.142017,0.0159168,0,0,0
0x55e9ee2ec0d0,0.95141,0.959251,1.22112,1.50643,0.657562,-0.119495,0.0161572,0,0,0
0x55e9ee2f0f30,0.989192,0.97091,1.22136,1.50462,0.638841,-0.0393611,0.0178161,0,0,0
0x55e9ee3021a0,0.963106,0.973291,1.22159,1.50729,0.634819,-0.0959401,0.0169403,0,0,0
0x55e9ee30cb70,0.962751,0.957767,1.22112,1.50683,0.659944,-0.0966217,0.0166355,0,0,0
0x55e9ee313160,0.948671,0.961432,1.22115,1.50625,0.654047,-0.124886,0.0160652,0,0,0
0x55e9ee341060,0.969266,0.96044,1.22119,1.50675,0.655641,-0.0830351,0.0169381,0,0,0
0x55e9ee824e60,0.966502,0.987019,1.22201,1.50761,0.612544,-0.0888657,0.0173991,0,0,0
0x55e9ee84dae0,0.942721,0.946105,1.22058,1.50491,0.678864,-0.136107,0.0155084,0,0,0
0x55e9ee2bdec0,0.860888,0.976789,1.21288,1.46745,0.629838,-0.263633,0.0117919,0,0,0
0x55e9ee7cda40,0.875,0.925,1.21389,1.47499,0.714779,-0.244134,0.0102798,0,0,0
0x55e9ee7cdc00,0.875,0.975,1.21558,1.47793,0.632689,-0.245855,0.0124397,0,0,0
0x55e9ee7cff00,0.925,0.975,1.22089,1.50226,0.632208,-0.168939,0.0151633,0,0,0
0x55e9ee7d4fc0,0.915754,0.985791,1.22071,1.49975,0.614674,-0.184954,0.015031,0,0,0
0x55e9ee7db120,0.877364,0.980622,1.21617,1.47981,0.623383,-0.242829,0.0128685,0,0,0
0x55e9ee275510,0.923825,0.977913,1.22092,1.50204,0.627476,-0.171037,0.0151852,0,0,0
0x55e9ee2960e0,0.901025,0.972474,1.21904,1.49304,0.636566,-0.208499,0.0137757,0,0,0
0x55e9ee2bd670,0.859942,0.912687,1.21052,1.46278,0.735399,-0.262452,0.00864723,0x55e9ee2eaca0,1.26195,0.715203
0x55e9ee2f7f50,0.895339,0.980048,1.21868,1.49053,0.624204,-0.217302,0.0137744,0,0,0
0x55e9ee3223f0,0.865832,0.923662,1.21213,1.4682,0.717268,-0.255797,0.0095039,0x55e9ee2eaca0,1.28895,0.72665
0x55e9ee32d400,0.869118,0.935516,1.21317,1.47146,0.697764,-0.252187,0.0102076,0,0,0
0x55e9ee335c90,0.866757,0.986954,1.21444,1.47252,0.612932,-0.256666,0.0127229,0,0,0
0x55e9ee33e2c0,0.895754,0.941352,1.21743,1.48873,0.687486,-0.215627,0.0123821,0,0,0
0x55e9ee340ba0,0.857367,0.952102,1.21126,1.46322,0.670755,-0.267095,0.0101606,0,0,0
0x55e9ee3474a0,0.919336,0.948317,1.21972,1.4993,0.675629,-0.178179,0.0141687,0,0,0
0x55e9ee35da60,0.873596,0.929187,1.21378,1.47429,0.707988,-0.24616,0.0103115,0,0,0
0x55e9ee370360,0.87737,0.947129,1.21504,1.47803,0.678512,-0.241886,0.011274,0,0,0
0x55e9ee370490,0.863547,0.975279,1.21339,1.46949,0.632324,-0.26039,0.0118386,0,0,0
0x55e9ee822bf0,0.883806,0.965849,1.21668,1.48325,0.647659,-0.233678,0.0124964,0,0,0
0x55e9ee27b050,0.999934,0.915325,1.21972,1.50193,0.728912,-0.0157305,0.0170958,0,0,0
0x55e9ee7d2750,0.975,0.875,1.21872,1.50448,0.79275,-0.0708153,0.016776,0,0,0
0x55e9ee7d2910,0.975,0.925,1.22013,1.50556,0.712816,-0.070858,0.0167035,0,0,0
0x55e9ee2914e0,0.97735,0.88475,1.21899,1.5046,0.777252,-0.0658985,0.0167692,0,0,0
0x55e9ee2972b0,0.983944,0.885288,1.21898,1.50416,0.776502,-0.0518245,0.0169302,0,0,0
0x55e9ee2986e0,0.980529,0.880505,1.21886,1.50435,0.784059,-0.0591686,0.0168872,0,0,0
0x55e9ee29a820,0.963064,0.913937,1.21984,1.50552,0.730507,-0.0956629,0.0162128,0,0,0
0x55e9ee2c6750,0.999561,0.957676,1.22091,1.50222,0.660514,-0.0157192,0.0177304,0,0,0
0x55e9ee2df980,0.991249,0.881561,1.21884,1.50332,0.782612,-0.0359408,0.0170788,0,0,0
0x55e9ee2e4e50,0.987553,0.94391,1.22059,1.50447,0.682549,-0.0433242,0.0172316,0,0,0
0x55e9ee2e94e0,0.973946,0.940523,1.22058,1.50597,0.687826,-0.073093,0.0168125,0,0,0
0x55e9ee2fe4c0,0.978106,0.939433,1.22053,1.50561,0.689627,-0.0641505,0.016929,0,0,0
0x55e9ee313c10,0.990451,0.906558,1.21953,1.50361,0.74268,-0.0373334,0.0169796,0,0,0
0x55e9ee33d5b0,0.979166,0.922446,1.22004,1.50518,0.716971,-0.061927,0.0168076,0,0,0
0x55e9ee35faf0,0.968623,0.88863,1.21911,1.50487,0.770997,-0.0840768,0.0164517,0,0,0
0x55e9ee810340,0.963769,0.935588,1.22047,1.50618,0.695721,-0.094402,0.0163861,0,0,0
0x55e9ee7d5ba0,0.982149,0.735177,1.21441,1.50037,1.01389,-0.055341,0.0196194,0,0,0
0x55e9ee2a4c00,0.90609,0.846152,1.21526,1.48724,0.840481,-0.195099,0.0121549,0x55e9ee7cd6c0,1.29897,0.654803
0x55e9ee7cd6c0,0.875,0.825,1.21039,1.46707,0.87597,-0.23837,0.00905014,0x55e9ee336280,1.19311,0.629484
0x55e9ee7cf9c0,0.925,0.825,1.21598,1.49358,0.873161,-0.16336,0.0141841,0x55e9ee7cd500,1.32943,0.637377
0x55e9ee7dab30,0.934688,0.843785,1.2171,1.49795,0.842949,-0.147582,0.0147791,0,0,0
0x55e9ee7e1430,0.901043,0.829551,1.21415,1.48338,0.867193,-0.201822,0.0117675,0x55e9ee7da080,1.26766,0.637608
0x55e9ee279040,0.952319,0.812648,1.21664,1.50022,0.891655,-0.114417,0.0166752,0,0,0
0x55e9ee28ba20,0.945093,0.805433,1.21621,1.49827,0.903264,-0.12742,0.0162891,0,0,0
0x55e9ee299190,0.887024,0.804202,1.21149,1.47319,0.908253,-0.220623,0.010605,0x55e9ee7da080,1.20478,0.610437
0x55e9ee2c3dc0,0.927625,0.78402,1.21468,1.49152,0.937901,-0.156849,0.0151176,0x55e9ee31e6e0,1.30516,0.597802
0x55e9ee2e01d0,0.928578,0.812947,1.21576,1.49398,0.892073,-0.156706,0.0147181,0x55e9ee7cd500,1.33094,0.626288
0x55e9ee305840,0.91942,0.792066,1.21444,1.48894,0.925579,-0.170809,0.0141967,0x55e9ee2b4d20,1.28569,0.603989
0x55e9ee349380,0.904069,0.855954,1.2154,1.48702,0.824937,-0.198793,0.0119231,0x55e9ee7cd6c0,1.30204,0.664158
0x55e9ee3517d0,0.875671,0.830975,1.21072,1.46805,0.866414,-0.237869,0.00907854,0x55e9ee30c580,1.20104,0.635496
0x55e9ee830de0,0.92343,0.83883,1.21636,1.494,0.851283,-0.166703,0.0138636,0x55e9ee842050,1.33997,0.650645
0x55e9ee846c20,0.951835,0.83269,1.21727,1.50119,0.86002,-0.115956,0.0162206,0,0,0
0x55e9ee852480,0.922756,0.847148,1.2166,1.49434,0.838082,-0.168256,0.0137251,0x55e9ee7e1430,1.3456,0.658688
0x55e9ee30e460,0.984441,0.737531,1.21449,1.5006,1.01012,-0.0507965,0.019722,0,0,0
0x55e9ee7d23d0,0.975,0.775,1.21569,1.50138,0.950649,-0.0699427,0.0188854,0,0,0
0x55e9ee271e70,0.981219,0.757223,1.21514,1.50112,0.978784,-0.0573758,0.0194416,0,0,0
0x55e9ee277340,0.961901,0.768376,1.21534,1.4995,0.961385,-0.09512,0.0181779,0,0,0
0x55e9ee27a930,0.963316,0.74942,1.21471,1.49874,0.991472,-0.0919659,0.0184602,0,0,0
0x55e9ee28eee0,0.968673,0.797679,1.21639,1.50178,0.914905,-0.0827721,0.0180833,0,0,0
0x55e9ee29e5e0,0.991058,0.790555,1.21622,1.50223,0.926085,-0.0373447,0.019241,0,0,0
0x55e9ee2b6ad0,0.962856,0.755377,1.21491,1.49898,0.982005,-0.092981,0.0183827,0,0,0
0x55e9ee2c6ae0,0.947461,0.748253,1.21429,1.49525,0.993818,-0.120971,0.0172824,0x55e9ee850df0,1.33494,0.567738
0x55e9ee2ddc80,0.976825,0.762928,1.21531,1.50103,0.969763,-0.0661701,0.0191549,0,0,0
0x55e9ee2e0300,0.9792,0.796024,1.21639,1.50238,0.917425,-0.0617788,0.0186583,0,0,0
0x55e9ee2f6660,0.953689,0.738219,1.21412,1.49618,1.00959,-0.109435,0.0178265,0x55e9ee81a540,1.34892,0.559732
0x55e9ee310ae0,0.984279,0.782688,1.21597,1.50208,0.938447,-0.0513662,0.0191824,0,0,0
0x55e9ee31c060,0.947792,0.786559,1.21564,1.49775,0.933006,-0.12181,0.0168575,0,0,0
0x55e9ee33e060,0.995923,0.781206,1.21592,1.50185,0.940878,-0.0271785,0.0196026,0,0,0
0x55e9ee344650,0.961994,0.771144,1.21543,1.49966,0.956993,-0.0950184,0.0181478,0,0,0
0x55e9ee353f00,0.954006,0.784804,1.21574,1.49899,0.935577,-0.110371,0.017368,0,0,0
0x55e9ee820e40,0.976981,0.75894,1.21517,1.50089,0.976092,-0.0658102,0.0192085,0,0,0
0x55e9ee822730,0.944307,0.761139,1.21464,1.49524,0.973448,-0.127062,0.0169095,0x55e9ee80c5b0,1.33261,0.579398
0x55e9ee82fe70,0.999009,0.744485,1.21473,1.50104,0.999108,-0.0210259,0.0202241,0,0,0
0x55e9ee2d9ff0,0.879619,0.738164,1.20794,1.46261,1.01329,-0.226691,0.010833,0x55e9ee2a83d0,1.12709,0.544022
0x55e9ee7cd500,0.875,0.775,1.20856,1.46265,0.955263,-0.235129,0.00973877,0x55e9ee36bc50,1.14084,0.579871
0x55e9ee7cf800,0.925,0.775,1.21419,1.48986,0.952333,-0.160754,0.0149901,0x55e9ee31e6e0,1.28797,0.58843
0x55e9ee293750,0.910987,0.778537,1.21326,1.48411,0.947488,-0.183468,0.0135353,0x55e9ee348a00,1.25084,0.589087
0x55e9ee2b4d20,0.908684,0.781653,1.21317,1.48326,0.942681,-0.187229,0.0132525,0x55e9ee348a00,1.24561,0.59172
0x55e9ee2bebd0,0.922684,0.74449,1.21292,1.48659,1.0009,-0.162995,0.015103,0x55e9ee2a4d30,1.25297,0.558141
0x55e9ee2ecde0,0.868975,0.77238,1.2074,1.45809,0.959772,-0.242817,0.00913715,0x55e9ee36bc50,1.1228,0.576521
0x55e9ee31e6e0,0.914964,0.766217,1.21314,1.48495,0.966803,-0.176517,0.0141053,0x55e9ee7cd340,1.25119,0.57777
0x55e9ee348a00,0.902011,0.775886,1.21229,1.47937,0.952217,-0.197053,0.0126311,0x55e9ee36bc50,1.22167,0.584851
0x55e9ee80b9d0,0.933751,0.733637,1.21319,1.49004,1.01765,-0.144171,0.0162021,0x55e9ee7cf640,1.28103,0.550143
0x55e9ee80c5b0,0.921506,0.745856,1.21289,1.4862,0.998785,-0.164972,0.0149774,0x55e9ee2a4d30,1.25025,0.559216
0x55e9ee842050,0.875647,0.779715,1.20884,1.46352,0.947758,-0.234572,0.00973461,0x55e9ee2ecde0,1.14752,0.584629
0x55e9ee314200,0.993791,0.859622,1.21822,1.50287,0.817517,-0.0307079,0.0173854,0,0,0
0x55e9ee7d2590,0.975,0.825,1.21727,1.50317,0.871876,-0.0705358,0.0176643,0,0,0
0x55e9ee7d76f0,0.992538,0.836283,1.21757,1.50284,0.854328,-0.0337904,0.0178756,0,0,0
0x55e9ee273d50,0.960466,0.81063,1.21671,1.50142,0.89464,-0.0989636,0.0172736,0,0,0
0x55e9ee2786c0,0.9628,0.850482,1.21797,1.50337,0.831672,-0.0952943,0.0165739,0,0,0
0x55e9ee292580,0.958228,0.823723,1.2171,1.50174,0.874051,-0.103585,0.0168155,0,0,0
0x55e9ee2a3dc0,0.985284,0.853714,1.21809,1.50362,0.826661,-0.0491738,0.017353,0,0,0
0x55e9ee2ea0c0,0.981613,0.803692,1.21663,1.50266,0.905362,-0.0569102,0.0185541,0,0,0
0x55e9ee2ebc10,0.983772,0.805632,1.21669,1.50272,0.902322,-0.0524767,0.0185788,0,0,0
0x55e9ee2ef510,0.954626,0.851639,1.21791,1.50253,0.829941,-0.111203,0.016101,0,0,0
0x55e9ee305f60,0.990637,0.828058,1.21734,1.5029,0.867223,-0.0379659,0.0180684,0,0,0
0x55e9ee332720,0.999083,0.803827,1.2166,1.50194,0.905384,-0.0201504,0.0190312,0,0,0
0x55e9ee3567e0,0.989956,0.847767,1.2179,1.50318,0.836159,-0.0392168,0.0175619,0,0,0
0x55e9ee801c10,0.964717,0.852943,1.21806,1.5036,0.827757,-0.0915408,0.0166324,0,0,0
0x55e9ee8070e0,0.975567,0.846119,1.21789,1.50377,0.838556,-0.0695249,0.0172101,0,0,0
0x55e9ee838fa0,0.999196,0.805057,1.21664,1.50194,0.90346,-0.0198854,0.0189911,0,0,0
0x55e9ee84d3c0,0.985989,0.861779,1.21831,1.50368,0.813904,-0.0476075,0.0172322,0,0,0
0x55e9ee7c6a30,0.725,0.975,1.15584,1.29893,0.631402,-0.361557,0.00696774,0x55e9ee3511e0,1.11755,0.778621
0x55e9ee28a570,0.717457,0.880693,1.14994,1.28573,0.784943,-0.366177,0.00388267,0x55e9ee801e70,0.948591,0.685679
0x55e9ee7c6870,0.725,0.925,1.15485,1.29771,0.713151,-0.36198,0.00514784,0x55e9ee2a2140,1.03322,0.728869
0x55e9ee7c8b70,0.775,0.925,1.18107,1.36944,0.715509,-0.336704,0.00496991,0x55e9ee32ecf0,1.11307,0.725431
0x55e9ee7db710,0.757848,0.887015,1.17215,1.34511,0.777223,-0.347118,0.00322872,0x55e9ee835e70,1.02531,0.688307
0x55e9ee7df7b0,0.716755,0.898852,1.14968,1.28471,0.755263,-0.365811,0.00449374,0x55e9ee2c0850,0.977578,0.703793
0x55e9ee295af0,0.727671,0.910072,1.15619,1.30161,0.737722,-0.361267,0.00456026,0x55e9ee81b4b0,1.01203,0.713746
0x55e9ee298cd0,0.699635,0.900715,1.13915,1.25739,0.750859,-0.371278,0.00519547,0x55e9ee2c8320,0.956266,0.707866
0x55e9ee29a360,0.774225,0.916564,1.18054,1.36814,0.729397,-0.337188,0.00453167,0x55e9ee7db710,1.0989,0.717027
0x55e9ee29a5c0,0.763611,0.88125,1.17491,1.35289,0.786915,-0.343857,0.00300705,0x55e9ee837040,1.02603,0.682221
0x55e9ee2bd540,0.727116,0.890023,1.15566,1.30059,0.77044,-0.362061,0.00387667,0x55e9ee2e6870,0.978684,0.693862
0x55e9ee2d0640,0.71547,0.928378,1.14926,1.28294,0.707036,-0.365422,0.00545175,0x55e9ee298cd0,1.02504,0.733267
0x55e9ee2f1fd0,0.754178,0.918638,1.17074,1.34066,0.725182,-0.348694,0.00455002,0x55e9ee82edd0,1.06793,0.720098
0x55e9ee301670,0.742946,0.931289,1.16502,1.32476,0.703843,-0.35414,0.00517776,0x55e9ee81b4b0,1.06981,0.733511
0x55e9ee314b80,0.738725,0.913762,1.16245,1.31822,0.732371,-0.356388,0.00448541,0x55e9ee81aec0,1.03483,0.716388
0x55e9ee315890,0.728847,0.878512,1.15654,1.30311,0.789359,-0.361681,0.00343829,0x55e9ee293e70,0.963901,0.682232
0x55e9ee3205c0,0.687329,0.89704,1.13115,1.23703,0.755754,-0.374572,0.00566127,0x55e9ee7c3ae0,0.933775,0.706087
0x55e9ee328210,0.690353,0.896683,1.13314,1.24209,0.756605,-0.373877,0.00550783,0x55e9ee36d2e0,0.936865,0.705258
0x55e9ee32ecf0,0.770057,0.916226,1.17857,1.36254,0.729811,-0.339741,0.00447381,0x55e9ee3561f0,1.09109,0.716852
