Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a590980,0.339992,0.260136,4.51254,21.6351,65.3556,-0.250323,-0.384887,0x60f08a55cfc0,1.95675,0.709268
0x60f08a5967d0,0.341145,0.241059,4.47603,21.5862,65.2952,-0.234919,-0.362148,0x60f08a540e40,1.95899,0.723162
0x60f08a5a39d0,0.345085,0.269184,4.52965,21.6034,65.4153,-0.257565,-0.395462,0x60f08a55cfc0,2.03521,0.699081
0x60f08a5afbb0,0.34544,0.246725,4.48625,21.5561,65.3396,-0.23962,-0.369185,0x60f08a24c280,2.02079,0.716058
0x60f08a5b1b10,0.308351,0.208193,4.42008,21.8338,64.9883,-0.206541,-0.319026,0x60f08a5303c0,1.5069,0.769385
0x60f08a5bde20,0.308499,0.279555,4.55408,21.9762,65.2436,-0.265066,-0.406024,0x60f08a23fff0,1.58337,0.715847
0x60f08a5cf7e0,0.29274,0.259864,4.51705,22.0904,65.0879,-0.24921,-0.38336,0x60f08a5cc0c0,1.33386,0.740986
0x60f08a500640,0.331816,0.103369,4.26128,21.3218,64.6125,-0.0747151,-0.0965295,0x60f08a594690,2.23017,0.839339
0x60f08a20fdf0,0.325,0.175,4.36293,21.5996,64.9514,-0.178422,-0.273779,0x60f08a286d90,1.79489,0.785016
0x60f08a23d840,0.359527,0.088214,4.24606,21.0014,64.6739,-0.0479772,-0.0486644,0x60f08a500640,2.68405,0.837052
0x60f08a27ffd0,0.335133,0.145203,4.31348,21.4236,64.8694,-0.143236,-0.215076,0x60f08a554660,2.05062,0.803032
0x60f08a28b270,0.33302,0.176957,4.36531,21.5272,65.0055,-0.180872,-0.277633,0x60f08a20fdf0,1.90588,0.778623
0x60f08a28bd20,0.347377,0.14644,4.31391,21.3097,64.9457,-0.145924,-0.219376,0x60f08a554660,2.19891,0.794989
0x60f08a4ce0e0,0.311525,0.164792,4.34755,21.7036,64.8295,-0.166447,-0.254457,0x60f08a5c24b0,1.64448,0.80131
0x60f08a4f6e70,0.33099,0.187658,4.38313,21.5712,65.0374,-0.190393,-0.293104,0x60f08a548630,1.85344,0.771319
0x60f08a516380,0.345435,0.125056,4.28318,21.2638,64.8197,-0.113668,-0.164282,0x60f08a554660,2.30392,0.813743
0x60f08a517ed0,0.335901,0.184772,4.37789,21.5176,65.054,-0.188234,-0.28955,0x60f08a526f80,1.927,0.770645
0x60f08a51b5f0,0.346206,0.163845,4.34215,21.3681,65.023,-0.167807,-0.255975,0x60f08a20fdf0,2.12423,0.781424
0x60f08a5240b0,0.330076,0.19554,4.39624,21.5973,65.063,-0.196875,-0.303505,0x60f08a548630,1.82636,0.765637
0x60f08a53beb0,0.361328,0.13434,4.29389,21.1402,64.9623,-0.129579,-0.191396,0x60f08a28bd20,2.44161,0.797205
0x60f08a548e80,0.326834,0.183312,4.37645,21.6014,64.9965,-0.186436,-0.286771,0x60f08a5c57c0,1.80308,0.777296
0x60f08a54a050,0.339471,0.17994,4.36956,21.4722,65.0547,-0.184113,-0.282819,0x60f08a5c57c0,1.98609,0.772374
0x60f08a554530,0.368409,0.134573,4.29332,21.073,65.0041,-0.13051,-0.192918,0x60f08a28bd20,2.52829,0.793136
0x60f08a5626f0,0.365047,0.125582,4.28117,21.0774,64.9352,-0.116182,-0.168327,0x60f08a27ffd0,2.53311,0.802511
0x60f08a568260,0.366266,0.105232,4.25743,20.998,64.8216,-0.0811611,-0.107258,0x60f08a56bef0,2.68219,0.819041
0x60f08a56bef0,0.361065,0.1081,4.26107,21.0578,64.8094,-0.0859326,-0.115694,0x60f08a516380,2.60048,0.819383
0x60f08a57ebb0,0.320977,0.181319,4.3738,21.6532,64.955,-0.184285,-0.283393,0x60f08a286d90,1.72704,0.782451
0x60f08a597ad0,0.36098,0.0920701,4.24795,21.0016,64.7075,-0.0557296,-0.0624008,0x60f08a500640,2.67405,0.833009
0x60f08a5c57c0,0.324858,0.183278,4.37661,21.6204,64.9851,-0.186291,-0.28657,0x60f08a595d20,1.77559,0.778528
0x60f08a273310,0.415814,0.0869488,4.2353,20.4567,64.9893,-0.0499357,-0.0523953,0x60f08a4ca760,3.41753,0.809964
0x60f08a215b20,0.425,0.125,4.27231,20.5002,65.2768,-0.11999,-0.175191,0x60f08a289ab0,3.3224,0.772172
0x60f08a4ca760,0.390241,0.106308,4.2547,20.7718,64.9661,-0.0851206,-0.114144,0x60f08a5626f0,2.95682,0.805675
0x60f08a4e02c0,0.386731,0.0912643,4.24293,20.7517,64.8503,-0.0562794,-0.0632859,0x60f08a597ad0,3.03253,0.820425
0x60f08a56bdc0,0.423606,0.0935277,4.23814,20.4062,65.0775,-0.0635727,-0.0766654,0x60f08a4ca760,3.4601,0.800484
0x60f08a21a9f0,0.525,0.125,4.26059,19.5386,65.8538,-0.126121,-0.190384,0x60f08a598dd0,4.68359,0.728869
0x60f08a228d10,0.775,0.425,4.9303,17.7052,68.3219,-0.414873,-0.630111,0x60f08a267410,8.07449,0.375832
0x60f08a2331a0,0.925,0.475,5.05568,16.3341,69.2566,-0.456685,-0.635204,0,0,0
0x60f08a247600,0.914731,0.303881,4.60951,16.1412,68.7163,-0.295841,-0.478405,0,0,0
0x60f08a28ed20,0.86026,0.377366,4.80594,16.8061,68.658,-0.377546,-0.580398,0x60f08a578510,9.17551,0.426909
0x60f08a230b20,0.875,0.375,4.798,16.6591,68.7295,-0.374422,-0.574309,0x60f08a50a1a0,9.38186,0.431567
0x60f08a2698e0,0.887025,0.350873,4.73293,16.5003,68.7221,-0.349225,-0.545077,0,0,0
0x60f08a27b810,0.883675,0.358756,4.754,16.5469,68.7281,-0.357599,-0.554786,0x60f08a276160,9.48415,0.449108
0x60f08a290d30,0.891388,0.382121,4.81421,16.5122,68.8362,-0.380286,-0.576425,0,0,0
0x60f08a4e5aa0,0.885457,0.317286,4.64765,16.4536,68.6093,-0.313847,-0.505803,0,0,0
0x60f08a4f6880,0.886123,0.345785,4.71991,16.5,68.702,-0.34402,-0.539621,0,0,0
0x60f08a505110,0.879635,0.404426,4.87577,16.6626,68.8356,-0.401755,-0.600643,0x60f08a26abe0,9.45531,0.403511
0x60f08a511e20,0.872563,0.391429,4.84201,16.7101,68.7627,-0.390209,-0.590927,0x60f08a22ae50,9.34909,0.414965
0x60f08a5a19c0,0.867799,0.408731,4.88895,16.7839,68.7841,-0.405964,-0.607557,0x60f08a26abe0,9.30469,0.3971
0x60f08a4cecc0,0.980524,0.24743,4.46462,15.3711,68.8427,-0.223196,-0.367499,0,0,0
0x60f08a235670,0.975,0.275,4.5245,15.4881,68.9172,-0.255305,-0.409223,0,0,0
0x60f08a23ee20,0.981406,0.253211,4.47598,15.3756,68.8685,-0.229582,-0.375018,0,0,0
0x60f08a2562d0,0.959366,0.251233,4.47925,15.5901,68.7541,-0.231009,-0.3858,0,0,0
0x60f08a286080,0.968216,0.254476,4.48323,15.5096,68.8093,-0.233194,-0.385115,0,0,0
0x60f08a289720,0.953512,0.241717,4.46137,15.6268,68.6901,-0.221419,-0.375772,0,0,0
0x60f08a28aee0,0.953879,0.285407,4.55539,15.7189,68.8502,-0.270118,-0.435605,0,0,0
0x60f08a28b730,0.981856,0.27032,4.51159,15.4098,68.9336,-0.24894,-0.398441,0,0,0
0x60f08a28d8f0,0.965945,0.279111,4.537,15.5865,68.8875,-0.2613,-0.420302,0,0,0
0x60f08a510250,0.949656,0.262395,4.50563,15.7111,68.7472,-0.244982,-0.406627,0,0,0
0x60f08a513250,0.955787,0.302651,4.59473,15.7362,68.9192,-0.289215,-0.45723,0,0,0
0x60f08a52ead0,0.959533,0.28206,4.54589,15.6561,68.8664,-0.265553,-0.427982,0,0,0
0x60f08a532c20,0.95558,0.291786,4.56943,15.7156,68.8809,-0.277045,-0.443145,0,0,0
0x60f08a535350,0.965448,0.319446,4.63114,15.6757,69.0239,-0.306813,-0.473127,0,0,0
0x60f08a536ea0,0.982261,0.245834,4.46081,15.3501,68.845,-0.221091,-0.364107,0,0,0
0x60f08a577a60,0.960132,0.281618,4.54469,15.6492,68.8678,-0.264969,-0.427048,0,0,0
0x60f08a59d200,0.959281,0.300142,4.58754,15.6967,68.928,-0.285936,-0.45204,0,0,0
0x60f08a5cec00,0.962005,0.273505,4.526,15.6132,68.8481,-0.255561,-0.414998,0,0,0
0x60f08a5cfb70,0.96134,0.310898,4.61223,15.6986,68.9748,-0.297747,-0.46471,0,0,0
0x60f08a5d47f0,0.979696,0.26167,4.49412,15.4119,68.8915,-0.239452,-0.387913,0,0,0
0x60f08a25a550,0.931447,0.387872,4.81899,16.1341,69.0619,-0.383053,-0.566516,0,0,0
0x60f08a232e20,0.925,0.375,4.78707,16.1742,68.9913,-0.370674,-0.556581,0,0,0
0x60f08a245d10,0.928057,0.347212,4.71399,16.0943,68.9237,-0.34143,-0.525302,0,0,0
0x60f08a280820,0.956823,0.334316,4.67128,15.7895,69.0293,-0.324337,-0.496083,0,0,0
0x60f08a2867a0,0.93842,0.333492,4.67595,15.9675,68.9335,-0.325505,-0.504526,0,0,0
0x60f08a294c20,0.92783,0.357353,4.74016,16.1152,68.9535,-0.352194,-0.536709,0,0,0
0x60f08a4ce340,0.961738,0.334669,4.67013,15.7422,69.0552,-0.324173,-0.493807,0,0,0
0x60f08a4d4830,0.954941,0.317114,4.62968,15.7739,68.9636,-0.305494,-0.47608,0,0,0
0x60f08a4d74a0,0.909066,0.444401,4.9773,16.4412,69.0959,-0.434431,-0.621964,0,0,0
0x60f08a4f2730,0.928013,0.402802,4.85987,16.1926,69.086,-0.397708,-0.581851,0,0,0
0x60f08a4fa050,0.913754,0.374504,4.78898,16.2823,68.9315,-0.371095,-0.560725,0,0,0
0x60f08a504b20,0.900987,0.410538,4.88805,16.4661,68.965,-0.40628,-0.599014,0,0,0
0x60f08a53b9f0,0.903085,0.361709,4.75803,16.3634,68.8384,-0.358989,-0.551453,0,0,0
0x60f08a548760,0.909932,0.456056,5.00857,16.4505,69.1296,-0.443239,-0.62929,0,0,0
0x60f08a561c40,0.931651,0.348673,4.71662,16.0621,68.9466,-0.342622,-0.525331,0,0,0
0x60f08a5698f0,0.93463,0.383348,4.80594,16.0955,69.0655,-0.378313,-0.560689,0,0,0
0x60f08a57aea0,0.918917,0.355721,4.73853,16.1988,68.9026,-0.351335,-0.538756,0,0,0
0x60f08a5858c0,0.910235,0.375613,4.79281,16.3184,68.9163,-0.37249,-0.563227,0,0,0
0x60f08a595bf0,0.905232,0.448523,4.98938,16.4843,69.0858,-0.437648,-0.62606,0,0,0
0x60f08a5a4810,0.948841,0.362054,4.745,15.9197,69.0756,-0.355146,-0.531866,0,0,0
0x60f08a5b12c0,0.918331,0.370907,4.77828,16.2316,68.9448,-0.367076,-0.55519,0,0,0
0x60f08a4eeb50,0.916019,0.274058,4.5393,16.0677,68.6206,-0.26282,-0.43838,0,0,0
0x60f08a232aa0,0.925,0.275,4.53962,15.9813,68.6693,-0.262597,-0.435843,0,0,0
0x60f08a232c60,0.925,0.325,4.65878,16.0821,68.8379,-0.317765,-0.500507,0,0,0
0x60f08a23b5d0,0.898602,0.329703,4.67666,16.3487,68.7172,-0.325776,-0.516664,0,0,0
0x60f08a2480b0,0.919324,0.27346,4.53731,16.0339,68.6352,-0.261698,-0.436198,0,0,0
0x60f08a257700,0.892878,0.333325,4.68687,16.4113,68.6988,-0.330239,-0.522952,0,0,0
0x60f08a25c1d0,0.924892,0.314779,4.63357,16.0633,68.8042,-0.306579,-0.487929,0,0,0
0x60f08a25c430,0.934675,0.295333,4.5842,15.9284,68.7885,-0.283829,-0.458523,0,0,0
0x60f08a26a5f0,0.919791,0.318967,4.64518,16.1213,68.7918,-0.311779,-0.49535,0,0,0
0x60f08a270440,0.944051,0.246356,4.47316,15.7311,68.6608,-0.228092,-0.387283,0,0,0
0x60f08a27f190,0.916428,0.282772,4.5592,16.0818,68.6531,-0.272362,-0.449971,0,0,0
0x60f08a28c0b0,0.924845,0.328527,4.66762,16.0904,68.8485,-0.321626,-0.504848,0,0,0
0x60f08a28d1d0,0.916869,0.298888,4.59704,16.1103,68.7105,-0.290077,-0.471074,0,0,0
0x60f08a4c4320,0.924438,0.313775,4.63123,16.0658,68.7985,-0.30553,-0.48687,0,0,0
0x60f08a4d0cd0,0.943342,0.310717,4.61827,15.8746,68.8841,-0.299817,-0.474097,0,0,0
0x60f08a5158d0,0.933807,0.260557,4.50563,15.8637,68.6619,-0.245353,-0.412054,0,0,0
0x60f08a516f60,0.887148,0.316784,4.64616,16.4362,68.6165,-0.313122,-0.504654,0,0,0
0x60f08a517090,0.927483,0.324141,4.65596,16.0562,68.8478,-0.316539,-0.498354,0,0,0
0x60f08a52d750,0.948022,0.303791,4.60014,15.8147,68.8843,-0.291503,-0.462851,0,0,0
0x60f08a52e150,0.918028,0.285465,4.56513,16.0716,68.6706,-0.275117,-0.45291,0,0,0
0x60f08a545f00,0.932111,0.233024,4.44842,15.8196,68.5519,-0.215501,-0.374424,0,0,0
0x60f08a556360,0.898263,0.325948,4.66726,16.345,68.7035,-0.321781,-0.512249,0,0,0
0x60f08a55fe10,0.942322,0.267352,4.5184,15.7943,68.7288,-0.251607,-0.417237,0,0,0
0x60f08a566bd0,0.909176,0.271444,4.53459,16.1296,68.5767,-0.260907,-0.437534,0,0,0
0x60f08a581e10,0.941078,0.292087,4.57477,15.8588,68.8096,-0.279357,-0.451142,0,0,0
0x60f08a588710,0.934012,0.233624,4.44928,15.8021,68.5636,-0.215833,-0.374374,0,0,0
0x60f08a5a0cb0,0.902183,0.313041,4.6344,16.282,68.6822,-0.307372,-0.494886,0,0,0
0x60f08a5afa80,0.948009,0.31195,4.61968,15.8314,68.9117,-0.300603,-0.473268,0,0,0
0x60f08a5b2360,0.922049,0.314875,4.63454,16.0913,68.79,-0.307027,-0.48929,0,0,0
0x60f08a5cd7d0,0.933692,0.256035,4.49589,15.855,68.6449,-0.240384,-0.405853,0,0,0
0x60f08a236470,0.975,0.675,5.5745,16.1177,69.9727,-0.521238,-0.676455,0,0,0
0x60f08a5cc1f0,0.998851,0.681756,5.58685,15.8977,70.1227,-0.525134,-0.678536,0,0,0
0x60f08a4ebee0,0.993464,0.659571,5.53243,15.9247,70.0474,-0.526154,-0.677612,0,0,0
0x60f08a502060,0.982651,0.712377,5.66293,16.0854,70.0885,-0.51651,-0.673775,0,0,0
0x60f08a522c00,0.995278,0.693605,5.61614,15.9444,70.1251,-0.522399,-0.677374,0,0,0
0x60f08a561b10,0.987979,0.737661,5.71915,16.0603,70.1656,-0.510019,-0.669226,0,0,0
0x60f08a562360,0.982108,0.694406,5.62047,16.0713,70.0512,-0.519987,-0.675841,0,0,0
0x60f08a581f40,0.982705,0.650524,5.51133,16.0166,69.9674,-0.523936,-0.676285,0,0,0
0x60f08a594b50,0.98421,0.705609,5.64674,16.0632,70.0846,-0.518203,-0.674849,0,0,0
0x60f08a596440,0.986263,0.713769,5.66542,16.0522,70.1118,-0.516642,-0.673906,0,0,0
0x60f08a5c9e50,0.99887,0.6351,5.46867,15.8457,70.0283,-0.527776,-0.675886,0,0,0
0x60f08a5ccf80,0.984706,0.678844,5.58208,16.0294,70.0357,-0.522629,-0.67694,0,0,0
0x60f08a5d0e70,0.981738,0.653838,5.51997,16.0296,69.9686,-0.523683,-0.676435,0,0,0
0x60f08a4da370,0.923053,0.620418,5.44673,16.5469,69.5705,-0.511582,-0.678649,0,0,0
0x60f08a2336e0,0.925,0.625,5.45827,16.5341,69.5908,-0.512383,-0.678681,0,0,0
0x60f08a23a070,0.934561,0.570981,5.3127,16.3751,69.5286,-0.503078,-0.668807,0,0,0
0x60f08a26e7c0,0.936368,0.611432,5.42002,16.4093,69.6254,-0.512313,-0.675552,0,0,0
0x60f08a4edb60,0.926355,0.602631,5.39911,16.4934,69.5514,-0.509382,-0.676136,0,0,0
0x60f08a4f7cb0,0.924411,0.617552,5.4389,16.5305,69.5721,-0.511416,-0.678163,0,0,0
0x60f08a4fefb0,0.939384,0.591176,5.36559,16.3553,69.5991,-0.508984,-0.672018,0,0,0
0x60f08a503e10,0.936069,0.627006,5.46094,16.4314,69.6563,-0.514228,-0.677149,0,0,0
0x60f08a5523f0,0.931419,0.609601,5.41636,16.454,69.5941,-0.511289,-0.67613,0,0,0
0x60f08a56cc00,0.941062,0.594413,5.37381,16.3435,69.6153,-0.509944,-0.672303,0,0,0
0x60f08a5a12a0,0.93525,0.574228,5.32125,16.3727,69.5395,-0.504106,-0.669398,0,0,0
0x60f08a5bc530,0.938962,0.64186,5.49878,16.422,69.703,-0.51579,-0.677676,0,0,0
0x60f08a5c1a00,0.941441,0.620489,5.44263,16.3724,69.6726,-0.514339,-0.67583,0,0,0
0x60f08a5cb150,0.926739,0.651129,5.52545,16.5493,69.654,-0.514338,-0.679475,0,0,0
0x60f08a528610,0.968526,0.55897,5.27127,16.0379,69.6903,-0.504593,-0.659035,0,0,0
0x60f08a2360f0,0.975,0.575,5.31316,15.9977,69.7625,-0.511232,-0.663055,0,0,0
0x60f08a28d7c0,0.974269,0.570776,5.30187,15.9991,69.749,-0.509771,-0.661895,0,0,0
0x60f08a4ddea0,0.9624,0.571033,5.30569,16.1115,69.6831,-0.507497,-0.66366,0,0,0
0x60f08a4e74c0,0.957733,0.580896,5.3335,16.1683,69.6788,-0.509488,-0.666905,0,0,0
0x60f08a4f90e0,0.950953,0.601385,5.38995,16.2585,69.6853,-0.512955,-0.672,0,0,0
0x60f08a507d80,0.953384,0.577695,5.326,16.2054,69.6476,-0.507857,-0.666828,0,0,0
0x60f08a51fb50,0.955541,0.56932,5.30286,16.1741,69.6411,-0.505755,-0.664335,0,0,0
0x60f08a528150,0.977127,0.591062,5.35606,15.998,69.8099,-0.515983,-0.667132,0,0,0
0x60f08a5405f0,0.956647,0.596774,5.3763,16.1988,69.7072,-0.51305,-0.670439,0,0,0
0x60f08a5b9b20,0.96801,0.595655,5.37056,16.0899,69.7685,-0.515017,-0.668954,0,0,0
0x60f08a273570,0.961825,0.6758,5.57937,16.2442,69.8996,-0.518995,-0.676289,0,0,0
0x60f08a2362b0,0.975,0.625,5.44676,16.0597,69.8706,-0.521061,-0.673634,0,0,0
0x60f08a24b0b0,0.942566,0.66155,5.5482,16.4111,69.7631,-0.516698,-0.677634,0,0,0
0x60f08a24ce60,0.978214,0.66287,5.54353,16.0734,69.9668,-0.522657,-0.676605,0,0,0
0x60f08a268120,0.972308,0.674913,5.57485,16.1433,69.9572,-0.520776,-0.676372,0,0,0
0x60f08a286ec0,0.971344,0.636329,5.47708,16.1079,69.8735,-0.521147,-0.675002,0,0,0
0x60f08a4f3570,0.969229,0.699092,5.6345,16.1996,69.9869,-0.517335,-0.674706,0,0,0
0x60f08a501350,0.951092,0.613346,5.42157,16.272,69.7114,-0.514977,-0.673783,0,0,0
0x60f08a50c490,0.973261,0.700217,5.63628,16.1623,70.012,-0.517697,-0.674728,0,0,0
0x60f08a51fc80,0.967971,0.637958,5.48202,16.1418,69.8578,-0.520557,-0.675231,0,0,0
0x60f08a53b660,0.974696,0.650251,5.51222,16.0924,69.9212,-0.522238,-0.676038,0,0,0
0x60f08a53d8d0,0.976415,0.631716,5.46401,16.0543,69.8927,-0.521935,-0.674455,0,0,0
0x60f08a55c510,0.954493,0.634263,5.47549,16.2653,69.7742,-0.517838,-0.675677,0,0,0
0x60f08a571e70,0.972175,0.627766,5.4546,16.0898,69.8604,-0.520706,-0.674058,0,0,0
0x60f08a586370,0.95244,0.625732,5.45376,16.2744,69.745,-0.516743,-0.675091,0,0,0
0x60f08a5bffe0,0.975611,0.657075,5.52941,16.0915,69.9403,-0.522348,-0.676364,0,0,0
0x60f08a246430,0.868385,0.597243,5.39545,17.0378,69.223,-0.500253,-0.687819,0,0,0
0x60f08a2499a0,0.872095,0.426075,4.93507,16.7693,68.8523,-0.42047,-0.620364,0x60f08a5d1cb0,9.37657,0.380812
0x60f08a230ce0,0.875,0.425,4.93177,16.7397,68.865,-0.419546,-0.618758,0x60f08a5d1cb0,9.41346,0.382426
0x60f08a230ea0,0.875,0.475,5.06657,16.8132,68.9882,-0.455481,-0.650801,0x60f08a267d90,9.45114,0.333542
0x60f08a250d50,0.87202,0.445783,4.98822,16.7997,68.9016,-0.435726,-0.634379,0x60f08a22ea00,9.39035,0.361465
0x60f08a256660,0.862458,0.415365,4.90737,16.8459,68.773,-0.411763,-0.614376,0x60f08a5d1cb0,9.23753,0.389673
0x60f08a27c650,0.854664,0.450503,5.00275,16.9737,68.8199,-0.43882,-0.641609,0x60f08a534fc0,9.16013,0.353747
0x60f08a4cc050,0.869695,0.447592,4.9934,16.8247,68.8936,-0.437029,-0.636174,0x60f08a22ea00,9.35979,0.359233
0x60f08a4d9250,0.871677,0.456549,5.0173,16.8187,68.9262,-0.443388,-0.641296,0x60f08a272ac0,9.39341,0.350851
0x60f08a4f3c90,0.8517,0.442722,4.98199,16.9909,68.7848,-0.433212,-0.63713,0x60f08a534fc0,9.11486,0.360999
0x60f08a504d80,0.887793,0.451175,5.00026,16.6559,68.9993,-0.439711,-0.633403,0,0,0
0x60f08a510d00,0.868057,0.483129,5.08934,16.8912,68.9699,-0.459982,-0.656633,0x60f08a5cf6b0,9.36832,0.324097
0x60f08a514e20,0.877272,0.469055,5.05023,16.7829,68.9863,-0.451828,-0.647022,0x60f08a267d90,9.47647,0.339846
0x60f08a51bd10,0.890748,0.442243,4.9756,16.6141,68.9929,-0.433007,-0.626594,0,0,0
0x60f08a526600,0.850363,0.436944,4.96649,16.9953,68.7633,-0.428928,-0.633413,0x60f08a540ab0,9.09238,0.366533
0x60f08a55de00,0.863469,0.413687,4.90275,16.8335,68.774,-0.410326,-0.612762,0x60f08a51ee40,9.24887,0.391492
0x60f08a574b90,0.878664,0.492611,5.11343,16.8026,69.049,-0.465745,-0.658231,0,0,0
0x60f08a580e20,0.860852,0.429502,4.9456,16.883,68.8009,-0.423302,-0.625747,0x60f08a256790,9.23283,0.375462
0x60f08a5b6710,0.888032,0.466969,5.04282,16.6766,69.0391,-0.450701,-0.642805,0,0,0
0x60f08a5c0bc0,0.87691,0.480817,5.08196,16.803,69.0122,-0.459041,-0.653228,0x60f08a267d90,9.48256,0.328318
0x60f08a5c6730,0.88527,0.437895,4.96489,16.6603,68.9527,-0.429703,-0.62526,0,0,0
0x60f08a253220,0.919258,0.63197,5.47774,16.5972,69.5735,-0.512222,-0.680073,0,0,0
0x60f08a233520,0.925,0.575,5.32579,16.471,69.4847,-0.502946,-0.67172,0,0,0
0x60f08a243840,0.911673,0.581514,5.34622,16.606,69.4256,-0.50294,-0.675886,0,0,0
0x60f08a251cc0,0.909026,0.592872,5.37705,16.6457,69.4354,-0.505152,-0.678267,0,0,0
0x60f08a280360,0.915682,0.617025,5.43947,16.6128,69.5228,-0.510112,-0.679687,0,0,0
0x60f08a2855d0,0.906508,0.58769,5.36378,16.663,69.4106,-0.503722,-0.678047,0,0,0
0x60f08a293920,0.900079,0.630423,5.47779,16.7776,69.4649,-0.509326,-0.683542,0,0,0
0x60f08a29da70,0.906251,0.630972,5.47797,16.7196,69.4999,-0.510273,-0.682369,0,0,0
0x60f08a4d0810,0.914053,0.638404,5.49559,16.6545,69.558,-0.511951,-0.681227,0,0,0
0x60f08a506490,0.902964,0.629984,5.47607,16.7496,69.4798,-0.509711,-0.682957,0,0,0
0x60f08a50c950,0.912501,0.631804,5.4788,16.6612,69.5359,-0.511241,-0.681248,0,0,0
0x60f08a52cdd0,0.921468,0.585064,5.35352,16.5175,69.487,-0.505052,-0.67439,0,0,0
0x60f08a531920,0.921761,0.5856,5.35489,16.5154,69.4898,-0.505217,-0.674423,0,0,0
0x60f08a5a5f20,0.902937,0.614923,5.43663,16.7313,69.4484,-0.508051,-0.68201,0,0,0
0x60f08a5b13f0,0.897704,0.632474,5.4836,16.8027,69.4561,-0.50914,-0.684091,0,0,0
0x60f08a5c2aa0,0.897039,0.626817,5.46897,16.8021,69.4408,-0.508553,-0.683986,0,0,0
0x60f08a5d3fa0,0.898623,0.630283,5.47771,16.7913,69.4566,-0.509098,-0.683825,0,0,0
0x60f08a269090,0.854735,0.58765,5.37117,17.1556,69.1287,-0.496269,-0.689601,0x60f08a4e47a0,9.30249,0.219291
0x60f08a231220,0.875,0.575,5.33531,16.9467,69.2117,-0.496722,-0.683228,0,0,0
0x60f08a2776c0,0.856496,0.536835,5.23478,17.0739,69.0285,-0.483152,-0.679009,0x60f08a268e30,9.27278,0.269161
0x60f08a29dcd0,0.866478,0.581491,5.35369,17.0361,69.1793,-0.496973,-0.686191,0x60f08a4e68e0,9.45079,0.228398
0x60f08a4e48d0,0.85478,0.520823,5.19184,17.0693,68.9838,-0.476984,-0.674593,0x60f08a5437d0,9.23265,0.2845
0x60f08a4e68e0,0.856692,0.571576,5.32806,17.1167,69.105,-0.493246,-0.686719,0x60f08a296460,9.30997,0.235355
0x60f08a4f8c20,0.855209,0.508717,5.15928,17.0491,68.959,-0.471928,-0.670323,0x60f08a4e6a10,9.22669,0.296469
0x60f08a511cf0,0.876524,0.595013,5.38849,16.9575,69.2625,-0.501132,-0.68576,0,0,0
0x60f08a527c90,0.878345,0.593806,5.38503,16.9387,69.2699,-0.501182,-0.685207,0,0,0
0x60f08a5336d0,0.857335,0.52772,5.21019,17.0539,69.0129,-0.479946,-0.6762,0x60f08a588970,9.27401,0.278251
0x60f08a5505c0,0.880067,0.593199,5.38317,16.9215,69.278,-0.501319,-0.684746,0,0,0
0x60f08a55ae80,0.856737,0.569534,5.32259,17.1137,69.1009,-0.492768,-0.686348,0x60f08a296460,9.3085,0.237347
0x60f08a579810,0.850129,0.511766,5.16778,17.1018,68.9383,-0.472753,-0.672493,0x60f08a51c1d0,9.16182,0.292561
0x60f08a585c50,0.88197,0.613809,5.43746,16.9292,69.3316,-0.50483,-0.686363,0,0,0
0x60f08a592680,0.859946,0.526119,5.20567,17.0269,69.0235,-0.479617,-0.675133,0x60f08a5437d0,9.30659,0.280364
0x60f08a5b1c40,0.871647,0.5391,5.23937,16.9322,69.1156,-0.485667,-0.676163,0x60f08a5437d0,9.47571,0.270558
0x60f08a290f90,0.903713,0.511808,5.16045,16.5894,69.2282,-0.476923,-0.658967,0,0,0
0x60f08a231060,0.875,0.525,5.201,16.8815,69.1025,-0.480634,-0.671224,0,0,0
0x60f08a253a70,0.904072,0.524532,5.19468,16.6033,69.2589,-0.482815,-0.663401,0,0,0
0x60f08a25ac70,0.878695,0.526225,5.20378,16.8478,69.1252,-0.481458,-0.670685,0,0,0
0x60f08a262430,0.875195,0.519242,5.18548,16.8719,69.0907,-0.478251,-0.669306,0,0,0
0x60f08a264b30,0.886021,0.492182,5.11109,16.7315,69.0877,-0.465873,-0.65603,0,0,0
0x60f08a285240,0.903518,0.573056,5.32529,16.6727,69.3628,-0.499781,-0.676203,0,0,0
0x60f08a28da20,0.906672,0.569169,5.31424,16.6377,69.3717,-0.499085,-0.674693,0,0,0
0x60f08a4c9590,0.92479,0.547769,5.25259,16.4373,69.4238,-0.494157,-0.665085,0,0,0
0x60f08a4e4670,0.898933,0.574659,5.33049,16.7184,69.3412,-0.499654,-0.677577,0,0,0
0x60f08a516aa0,0.891471,0.500671,5.13294,16.6911,69.1366,-0.470641,-0.658099,0,0,0
0x60f08a5410a0,0.884403,0.534415,5.22496,16.8042,69.1744,-0.485201,-0.671704,0,0,0
0x60f08a542270,0.89203,0.500343,5.13195,16.6853,69.1388,-0.470502,-0.657806,0,0,0
0x60f08a55c9d0,0.915205,0.561654,5.29223,16.5467,69.4019,-0.497831,-0.671022,0,0,0
0x60f08a560530,0.909517,0.520328,5.18214,16.5457,69.279,-0.48135,-0.66043,0,0,0
