Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a4050504610,0.625,0.275,0.662885,0.409044,1.43363,-0.29257,0.0594868,0x5a40504cf100,2.90049,0.553399
0x5a40504b5090,0.620772,0.241422,0.664369,0.405519,1.37339,-0.252115,0.015452,0x5a405072f9d0,2.78308,0.586627
0x5a40506c1e00,0.606074,0.265668,0.6787,0.464708,1.44388,-0.276189,0.0333247,0x5a40507696a0,2.77293,0.568435
0x5a40506c9540,0.630163,0.274793,0.658337,0.392267,1.42559,-0.293589,0.0630868,0x5a40504cf100,2.92409,0.551985
0x5a40506e32a0,0.609919,0.263377,0.675459,0.45202,1.43376,-0.275445,0.0333166,0x5a40506f3a90,2.78869,0.569293
0x5a40506fd290,0.61876,0.222549,0.662057,0.395662,1.34176,-0.22217,-0.0123055,0x5a40507500e0,2.68212,0.605226
0x5a40507233b0,0.629275,0.260451,0.659305,0.389828,1.39641,-0.278778,0.0472193,0x5a405078b4c0,2.88091,0.565915
0x5a4050735950,0.628952,0.246143,0.65856,0.382821,1.36716,-0.261094,0.0309494,0x5a40504b5090,2.86785,0.579668
0x5a405075a410,0.627331,0.243664,0.659551,0.386337,1.36518,-0.257291,0.0261468,0x5a40504b5090,2.83812,0.582515
0x5a405078b4c0,0.610065,0.26143,0.675207,0.450672,1.42996,-0.273329,0.0307927,0x5a40506f3a90,2.78556,0.57108
0x5a405078cb50,0.642528,0.270031,0.647589,0.349806,1.39598,-0.290916,0.0685645,0x5a40506c1e00,2.96119,0.55287
0x5a4050726280,0.654261,0.205819,0.634063,0.261053,1.2207,-0.198969,0.0301046,0x5a40506df610,2.88001,0.611793
0x5a40504709e0,0.652584,0.214488,0.63658,0.276919,1.24554,-0.215226,0.034307,0x5a405079d030,2.88205,0.603784
0x5a4050480ef0,0.649112,0.192773,0.634382,0.260997,1.20435,-0.171526,0.00777099,0x5a40507a51f0,2.82806,0.625694
0x5a40506df610,0.632904,0.21169,0.649252,0.339063,1.28779,-0.207039,-0.00339623,0x5a4050785410,2.74504,0.61158
0x5a4050784cf0,0.623037,0.192015,0.650186,0.345585,1.27435,-0.16496,-0.0470871,0x5a40507c1730,2.63844,0.633216
0x5a4050785410,0.625365,0.213229,0.654911,0.365025,1.30897,-0.207902,-0.0143383,0x5a4050709a90,2.70052,0.612207
0x5a405079d030,0.637456,0.221252,0.648198,0.334544,1.29701,-0.225142,0.0150764,0x5a40506fd290,2.80163,0.60114
0x5a40507cd270,0.65524,0.249723,0.6374,0.297306,1.32494,-0.269103,0.0658567,0x5a405078b4c0,3.00145,0.568999
0x5a4050748de0,0.570976,0.201477,0.690436,0.51663,1.41216,-0.161505,-0.117908,0x5a40507ac6d0,2.33756,0.640844
0x5a4050500df0,0.575,0.175,0.677899,0.473265,1.367,-0.112743,-0.163432,0x5a40504caaf0,2.30545,0.664267
0x5a4050500fb0,0.575,0.225,0.694569,0.527887,1.43439,-0.203186,-0.0658242,0x5a405070d980,2.42172,0.617454
0x5a4050488bf0,0.578182,0.214093,0.689218,0.50875,1.4139,-0.187698,-0.0832007,0x5a4050707950,2.40457,0.62649
0x5a40504ad5c0,0.572725,0.194702,0.686913,0.503995,1.39993,-0.150139,-0.129298,0x5a40506e01f0,2.33805,0.64656
0x5a40504adbb0,0.565019,0.228527,0.702397,0.558562,1.45659,-0.201161,-0.0694505,0x5a405070d980,2.37763,0.617898
0x5a40504cae80,0.602039,0.212454,0.671441,0.436569,1.3612,-0.197696,-0.0526797,0x5a405072a170,2.54568,0.619999
0x5a40506ca1a0,0.586656,0.187019,0.673986,0.452533,1.3582,-0.141664,-0.122541,0x5a4050766e40,2.41297,0.649046
0x5a4050702810,0.57038,0.167742,0.678144,0.479074,1.36493,-0.0968651,-0.182517,0x5a4050775a60,2.31702,0.672663
0x5a4050709a90,0.583301,0.228581,0.689598,0.507366,1.42383,-0.214223,-0.0495284,0x5a40506f02f0,2.48895,0.611129
0x5a405072f9d0,0.571506,0.249607,0.702433,0.555511,1.47253,-0.234955,-0.0217423,0x5a4050764d00,2.53444,0.595938
0x5a40507500e0,0.599536,0.225958,0.677096,0.457608,1.38825,-0.219469,-0.0340567,0x5a4050709a90,2.577,0.608038
0x5a40507614b0,0.577559,0.192697,0.682686,0.48723,1.38683,-0.148805,-0.126157,0x5a40504ad5c0,2.36307,0.646759
0x5a4050766e40,0.567943,0.195625,0.690701,0.519166,1.41112,-0.149257,-0.134151,0x5a40506e01f0,2.31823,0.647394
0x5a405076bbf0,0.590802,0.211605,0.679341,0.469313,1.38437,-0.190637,-0.0706958,0x5a4050488bf0,2.47414,0.624478
0x5a40507762b0,0.574203,0.168709,0.675752,0.468021,1.35776,-0.0998921,-0.174625,0x5a4050775a60,2.31201,0.670457
0x5a40507a51f0,0.611492,0.207145,0.662994,0.401587,1.33066,-0.191845,-0.0460735,0x5a405072a170,2.59067,0.622103
0x5a405046ad40,0.801447,0.378451,0.436008,-0.408547,1.64804,-0.114253,0.0495387,0x5a40504afe20,4.40281,0.421552
0x5a405045e650,0.775,0.375,0.457172,-0.264911,1.6386,-0.170058,0.0641928,0x5a40506c3a80,4.11889,0.425735
0x5a405048a280,0.770544,0.332637,0.487381,-0.198019,1.45426,-0.204714,0.120211,0x5a40504cf490,3.7865,0.46829
0x5a40504afe20,0.788006,0.374477,0.446898,-0.331656,1.63295,-0.145568,0.0602851,0x5a405045e650,4.23899,0.425692
0x5a40506c3a80,0.766046,0.373997,0.465739,-0.218354,1.63618,-0.186959,0.069131,0x5a4050706190,4.02786,0.427354
0x5a40506e90f0,0.812046,0.357275,0.439553,-0.441502,1.54132,-0.106777,0.0852958,0x5a405078b130,4.30151,0.442889
0x5a40506f8560,0.766942,0.382133,0.460609,-0.233672,1.67166,-0.177861,0.0583232,0x5a40506c3a80,4.09726,0.419173
0x5a4050727ca0,0.769893,0.337306,0.484777,-0.198568,1.47496,-0.204044,0.114335,0x5a40504cf490,3.80751,0.463672
0x5a4050737bc0,0.77356,0.340966,0.478841,-0.220236,1.48839,-0.195876,0.109997,0x5a405048a280,3.85822,0.459795
0x5a405073f7c0,0.795783,0.337679,0.462338,-0.333275,1.45808,-0.153728,0.117334,0x5a405048a280,4.00618,0.46234
0x5a4050766260,0.806084,0.340781,0.453089,-0.392062,1.46537,-0.12973,0.113944,0x5a405073f7c0,4.10706,0.459259
0x5a40507690b0,0.771326,0.338853,0.482363,-0.207091,1.48067,-0.200847,0.112536,0x5a40504cf490,3.82858,0.462037
0x5a40507749c0,0.808135,0.340942,0.451697,-0.403537,1.46471,-0.124984,0.114012,0x5a4050766260,4.12434,0.45913
0x5a405077ee20,0.807986,0.376938,0.432827,-0.44222,1.6388,-0.101296,0.0503852,0x5a40504afe20,4.45312,0.423137
0x5a4050782f40,0.81212,0.339862,0.450064,-0.42474,1.45668,-0.11625,0.116656,0x5a405073f7c0,4.14983,0.460297
0x5a405078b130,0.782599,0.345773,0.467553,-0.271076,1.50401,-0.176498,0.103836,0x5a4050727ca0,3.95592,0.45456
0x5a405078d600,0.807958,0.326535,0.46219,-0.390594,1.39588,-0.131126,0.138929,0x5a40506ee540,4.0277,0.473532
0x5a40507aa6c0,0.770728,0.385708,0.455545,-0.257753,1.6871,-0.167612,0.0515703,0x5a40506f8560,4.16044,0.415325
0x5a40507b0230,0.807666,0.371883,0.435024,-0.434111,1.61434,-0.106189,0.0594852,0x5a405045e650,4.40374,0.428185
0x5a40507b62b0,0.773981,0.347918,0.473876,-0.22888,1.51869,-0.191538,0.100928,0x5a4050727ca0,3.90502,0.452831
0x5a40507ba1a0,0.806939,0.312034,0.474705,-0.375233,1.32792,-0.136865,0.163221,0x5a40507d2920,3.93657,0.488015
0x5a40504a3dc0,0.748372,0.252858,0.56436,-0.0714256,1.15467,-0.219796,0.185922,0x5a405072a2a0,3.54726,0.549572
0x5a40504f6da0,0.675,0.225,0.62267,0.208977,1.21805,-0.232305,0.0803185,0x5a405079d030,3.08321,0.58843
0x5a405045bfd0,0.725,0.275,0.569528,0.0358164,1.27856,-0.260801,0.145039,0x5a405076bd20,3.37002,0.53033
0x5a405045e2d0,0.775,0.275,0.52891,-0.195305,1.2007,-0.195797,0.193693,0x5a40507a50c0,3.66198,0.525595
0x5a405045e490,0.775,0.325,0.488696,-0.2148,1.41736,-0.199154,0.130885,0x5a4050763b30,3.77735,0.475657
0x5a405047a670,0.795483,0.281548,0.509948,-0.301107,1.20008,-0.160148,0.203932,0x5a40504c8fa0,3.79846,0.518472
0x5a4050480dc0,0.754572,0.259898,0.555195,-0.0981208,1.17134,-0.217653,0.187602,0x5a4050773cb0,3.56186,0.542009
0x5a40504c44d0,0.685579,0.233198,0.615003,0.176936,1.21699,-0.242333,0.100444,0x5a405078a680,3.15225,0.578236
0x5a40504c8fa0,0.774826,0.276321,0.527878,-0.194545,1.20664,-0.196622,0.191901,0x5a40507a50c0,3.65901,0.524283
0x5a40506cd400,0.79907,0.296376,0.493587,-0.324703,1.26344,-0.154948,0.183956,0x5a40506f4410,3.84905,0.503624
0x5a40506cfe10,0.723342,0.26785,0.574685,0.0421166,1.25563,-0.257574,0.146651,0x5a405076bd20,3.36414,0.537643
0x5a40506e96e0,0.68208,0.226982,0.617931,0.184862,1.20697,-0.234005,0.093019,0x5a40506f7260,3.13375,0.585025
0x5a40506eb820,0.793549,0.300729,0.493214,-0.297092,1.28994,-0.16656,0.173531,0x5a40507d2920,3.80545,0.499312
0x5a40506ee540,0.783219,0.318984,0.486047,-0.25285,1.38328,-0.185248,0.141722,0x5a4050763b30,3.8043,0.481309
0x5a40506f4410,0.772439,0.292422,0.516139,-0.18574,1.27909,-0.205224,0.170252,0x5a4050726610,3.66414,0.508326
0x5a40506fb4e0,0.678416,0.242668,0.619219,0.210174,1.25978,-0.257197,0.0925316,0x5a40507cd270,3.1213,0.57044
0x5a405071e0c0,0.687705,0.224172,0.614581,0.161453,1.18548,-0.228104,0.101894,0x5a405078a680,3.16717,0.586675
0x5a4050726610,0.737212,0.300307,0.542894,-0.0212102,1.35537,-0.257514,0.139439,0x5a40504be680,3.45171,0.503622
0x5a4050729460,0.753706,0.302609,0.525045,-0.098257,1.34475,-0.235967,0.146972,0x5a4050726610,3.54845,0.499541
0x5a405073a090,0.681527,0.218291,0.618724,0.178741,1.18345,-0.220009,0.0892104,0x5a40504709e0,3.11925,0.593651
0x5a4050750f20,0.744823,0.276052,0.551435,-0.0518441,1.25138,-0.23992,0.163285,0x5a405045bfd0,3.47864,0.526845
0x5a4050752350,0.763813,0.257895,0.550751,-0.141903,1.14687,-0.203602,0.200842,0x5a4050480dc0,3.62552,0.543312
0x5a4050755400,0.724554,0.283917,0.565157,0.0377216,1.31138,-0.266013,0.140374,0x5a4050700800,3.37118,0.521569
0x5a4050761970,0.774729,0.262877,0.539861,-0.194049,1.14913,-0.190189,0.208205,0x5a4050480dc0,3.69018,0.537717
0x5a4050763b30,0.768267,0.318453,0.499695,-0.176729,1.39521,-0.212397,0.1368,0x5a40504c4d20,3.70221,0.482591
0x5a4050773cb0,0.74255,0.259284,0.564142,-0.0434625,1.19031,-0.231766,0.173573,0x5a40506cfe10,3.48809,0.54376
0x5a4050778780,0.719453,0.287908,0.568015,0.0592587,1.3329,-0.272615,0.134646,0x5a405076b270,3.34546,0.518388
0x5a405078a680,0.672436,0.235414,0.624221,0.226942,1.25238,-0.248514,0.0809046,0x5a40506f7260,3.07341,0.578817
0x5a4050797ae0,0.796945,0.280484,0.510197,-0.308617,1.19321,-0.156908,0.20686,0x5a40504c8fa0,3.80809,0.519525
0x5a405079ddc0,0.780085,0.313445,0.492964,-0.233375,1.36176,-0.192089,0.14798,0x5a40507d2920,3.75289,0.486963
0x5a40507a2e50,0.731584,0.292231,0.553524,0.00596125,1.33208,-0.262002,0.141139,0x5a4050778780,3.41122,0.512357
0x5a40507a50c0,0.759916,0.276131,0.539044,-0.12208,1.22842,-0.219805,0.177715,0x5a4050750f20,3.56658,0.5254
0x5a40507a57e0,0.775108,0.271255,0.53213,-0.195662,1.18444,-0.193974,0.198399,0x5a40507abc20,3.66983,0.52933
0x5a40507abc20,0.761924,0.274059,0.539105,-0.131578,1.21679,-0.215915,0.181811,0x5a4050750f20,3.58172,0.527318
0x5a40507afd70,0.794853,0.275272,0.516573,-0.29671,1.17246,-0.159573,0.212766,0x5a405045e2d0,3.7969,0.524753
0x5a40507bac50,0.772709,0.268245,0.536338,-0.183824,1.17536,-0.196419,0.199497,0x5a40507abc20,3.66336,0.532455
0x5a40507d2920,0.77249,0.305101,0.505985,-0.190689,1.33351,-0.206261,0.154844,0x5a4050729460,3.66828,0.495663
0x5a40504a1300,0.707759,0.355011,0.541484,0.0739469,1.57901,-0.280481,0.106274,0x5a40506de6a0,3.46499,0.454449
0x5a40504f6f60,0.675,0.275,0.616673,0.235907,1.35763,-0.291695,0.0995045,0x5a405078cb50,3.12096,0.539676
0x5a405045c350,0.725,0.375,0.508,-0.0239243,1.64741,-0.24746,0.088248,0x5a4050737960,3.68104,0.431567
0x5a4050486030,0.724571,0.385762,0.501422,-0.0359752,1.68851,-0.238192,0.0809775,0x5a4050737960,3.73983,0.42105
0x5a4050489310,0.669909,0.270063,0.62253,0.253598,1.35198,-0.288948,0.093106,0x5a405078cb50,3.09121,0.545671
0x5a40504a4280,0.737761,0.364607,0.500446,-0.0703035,1.60434,-0.238744,0.0902708,0x5a4050764bd0,3.73983,0.439819
0x5a40504b3c60,0.746391,0.322833,0.518509,-0.0739536,1.43354,-0.245537,0.125497,0x5a40504c4d20,3.5783,0.480169
0x5a40504ba8f0,0.731656,0.348994,0.517493,-0.026148,1.54604,-0.256439,0.104049,0x5a405045c190,3.6199,0.456155
0x5a40504bab50,0.701975,0.302634,0.578796,0.129562,1.40562,-0.292189,0.119791,0x5a40504c6870,3.29047,0.506934
0x5a40504be680,0.722485,0.29646,0.560282,0.0448473,1.35936,-0.27277,0.132943,0x5a4050777940,3.36936,0.509472
0x5a40504c20b0,0.696185,0.343891,0.562461,0.132202,1.54671,-0.295588,0.111974,0x5a4050459e90,3.36144,0.467775
0x5a40504c33b0,0.746355,0.353915,0.497925,-0.0992361,1.55831,-0.233542,0.0973413,0x5a40507410b0,3.73826,0.449299
0x5a40504c4d20,0.737881,0.308658,0.536855,-0.0273019,1.38654,-0.257656,0.133832,0x5a40504be680,3.47796,0.495254
0x5a40504c6870,0.678507,0.282458,0.611251,0.223698,1.37375,-0.295891,0.104478,0x5a405078cb50,3.1473,0.531611
0x5a40504cefd0,0.710038,0.336784,0.550454,0.0792487,1.5141,-0.28532,0.112655,0x5a40507aacb0,3.4279,0.471871
0x5a40504cf490,0.7462,0.330711,0.513417,-0.078359,1.46511,-0.244007,0.118518,0x5a40507c1600,3.60861,0.472363
0x5a40506de6a0,0.699254,0.345705,0.55766,0.118036,1.55108,-0.292409,0.111103,0x5a40504c20b0,3.3836,0.465332
0x5a40506e0580,0.727037,0.376914,0.504445,-0.0355862,1.65447,-0.243236,0.0857454,0x5a405045c350,3.70663,0.429331
0x5a40506eb950,0.746867,0.361409,0.492568,-0.109614,1.58853,-0.227922,0.0900815,0x5a40504c33b0,3.7853,0.441798
0x5a40506f7260,0.660128,0.239549,0.633463,0.273729,1.28963,-0.25559,0.0652914,0x5a40504b5090,3.00872,0.577641
0x5a4050700800,0.694472,0.273658,0.59853,0.161195,1.32276,-0.282452,0.116686,0x5a4050489310,3.21325,0.536816
0x5a4050706190,0.757591,0.362638,0.480612,-0.162754,1.58983,-0.210322,0.085631,0x5a40507b7e00,3.877,0.439413
0x5a405071dd30,0.68689,0.315108,0.58941,0.186246,1.46165,-0.304762,0.113439,0x5a405078cb50,3.25138,0.49791
0x5a40507362d0,0.673542,0.256968,0.621449,0.235748,1.30946,-0.27531,0.0915752,0x5a40507233b0,3.10156,0.557562
0x5a4050737960,0.712737,0.365668,0.528461,0.0415786,1.61522,-0.268939,0.0998422,0x5a40504a1300,3.53994,0.443012
0x5a40507410b0,0.742493,0.336209,0.513775,-0.065157,1.48971,-0.247466,0.113405,0x5a40507c1600,3.61862,0.467343
0x5a4050764bd0,0.72464,0.358739,0.519153,-0.00390573,1.58605,-0.259734,0.0991609,0x5a40504a1300,3.60792,0.44765
0x5a4050769310,0.697169,0.297509,0.586375,0.150158,1.3947,-0.293944,0.117928,0x5a40504c6870,3.25899,0.512905
0x5a405076b270,0.689468,0.286202,0.599016,0.181717,1.36928,-0.293273,0.11311,0x5a405078cb50,3.19691,0.525553
0x5a405076bd20,0.68997,0.269479,0.604062,0.177978,1.31717,-0.281457,0.112162,0x5a4050489310,3.18788,0.541811
0x5a4050777940,0.704639,0.294629,0.579819,0.120304,1.37583,-0.287628,0.122646,0x5a405076b270,3.27852,0.51429
0x5a405079fac0,0.678971,0.27879,0.611853,0.221596,1.36241,-0.293202,0.10392,0x5a405078cb50,3.14359,0.535078
0x5a40507aacb0,0.68549,0.318506,0.589314,0.190424,1.47348,-0.305979,0.113265,0x5a40507b32b0,3.24636,0.494924
0x5a40507ac800,0.737951,0.379799,0.49062,-0.0898162,1.66472,-0.225912,0.0770509,0x5a40506e0580,3.82214,0.424757
0x5a40507b7e00,0.75857,0.348333,0.488666,-0.152499,1.52913,-0.21785,0.101324,0x5a40504cf490,3.78954,0.453563
0x5a40507c1600,0.741618,0.323832,0.522936,-0.0523744,1.4417,-0.251902,0.123494,0x5a40507cf150,3.55419,0.479734
0x5a40507cf150,0.733205,0.312594,0.539292,-0.00792543,1.4065,-0.263468,0.129155,0x5a40504be680,3.46871,0.491962
0x5a40504628d0,0.875,0.275,0.509611,-0.728853,1.07502,0.013488,0.278555,0x5a40506d6120,4.5125,0.53033
0x5a40504605d0,0.825,0.275,0.50568,-0.460329,1.12951,-0.0935833,0.241753,0x5a40507afd70,4.03333,0.525595
0x5a4050460790,0.825,0.325,0.454865,-0.484611,1.37388,-0.0916886,0.147873,0x5a405078d600,4.15592,0.475657
0x5a4050462a90,0.875,0.325,0.451306,-0.760188,1.33548,0.0209492,0.164727,0x5a40507d45a0,4.58258,0.480885
0x5a4050466640,0.925,0.275,0.535381,-0.983329,1.0401,0.104995,0.297225,0x5a40506cf820,5.02446,0.539676
0x5a4050468940,0.975,0.275,0.574782,-1.22309,1.02387,0.176997,0.29456,0x5a40506f54b0,5.52416,0.553399
0x5a405046ac10,0.82263,0.335093,0.448142,-0.479374,1.42563,-0.0936621,0.127878,0x5a405078d600,4.20512,0.465458
0x5a4050474b30,0.892287,0.277083,0.513391,-0.819778,1.07153,0.0473567,0.282475,0x5a40504628d0,4.68695,0.530998
0x5a40504771b0,0.882206,0.326098,0.452305,-0.800028,1.33638,0.0366369,0.164214,0x5a40507d45a0,4.65846,0.480979
0x5a4050478c50,0.902655,0.317959,0.468243,-0.902613,1.27967,0.0759437,0.189209,0x5a4050462a90,4.86237,0.49285
0x5a4050483290,0.902294,0.279055,0.515485,-0.872295,1.07462,0.0663071,0.281812,0x5a40504628d0,4.78549,0.530894
0x5a405049b8f0,0.848366,0.298989,0.474722,-0.597565,1.22234,-0.0428648,0.211248,0x5a40506ea3f0,4.24381,0.50334
0x5a40504b51c0,0.82458,0.290532,0.487838,-0.462776,1.2053,-0.096855,0.212687,0x5a405047a670,4.03216,0.510061
0x5a40506cbf50,0.819891,0.329173,0.45375,-0.459258,1.39864,-0.102297,0.138225,0x5a405078d600,4.1352,0.471247
0x5a40506ced70,0.812636,0.29371,0.488913,-0.397784,1.23465,-0.124649,0.198172,0x5a40506cd400,3.94783,0.506448
0x5a40506d6120,0.852057,0.279939,0.497946,-0.60891,1.1224,-0.0346637,0.253406,0x5a40504605d0,4.26601,0.52266
0x5a40506d8130,0.946992,0.2854,0.536874,-1.10042,1.08444,0.143567,0.274629,0x5a40506f54b0,5.22023,0.535182
0x5a40506e4f20,0.933467,0.296646,0.511763,-1.04373,1.14904,0.126044,0.247045,0x5a405074af20,5.14612,0.520749
0x5a40506ea3f0,0.827976,0.298568,0.478297,-0.485045,1.2408,-0.0891785,0.199877,0x5a40506cd400,4.07302,0.502212
0x5a40506f54b0,0.934742,0.282635,0.531148,-1.03778,1.0751,0.123233,0.280564,0x5a4050483290,5.10007,0.534623
0x5a4050711a20,0.826575,0.270995,0.510365,-0.468111,1.10811,-0.0890369,0.250564,0x5a40507afd70,4.06321,0.529673
0x5a405071b6b0,0.917865,0.2967,0.500703,-0.964719,1.1575,0.0986741,0.244328,0x5a40507868c0,5.01861,0.516917
0x5a4050727b70,0.82663,0.343425,0.440869,-0.509065,1.46417,-0.0806399,0.112675,0x5a40507749c0,4.29565,0.457351
0x5a405072aaf0,0.877912,0.274037,0.512015,-0.743635,1.06752,0.0193165,0.282321,0x5a40506d6120,4.55054,0.531702
0x5a405072b750,0.904536,0.302094,0.486229,-0.900098,1.19407,0.0751761,0.228033,0x5a40507868c0,5.00002,0.508761
0x5a4050730f30,0.863531,0.306,0.467765,-0.684365,1.24478,-0.0085217,0.203722,0x5a405049b8f0,4.40994,0.498069
0x5a405073a550,0.883959,0.326591,0.452445,-0.809873,1.33783,0.0404882,0.163524,0x5a40507d45a0,4.67863,0.480797
0x5a4050741c90,0.912237,0.314991,0.476591,-0.950471,1.25797,0.0936615,0.198705,0x5a4050478c50,4.96398,0.497826
0x5a40507431f0,0.918643,0.313345,0.482343,-0.982397,1.24547,0.105223,0.204068,0x5a4050741c90,5.0305,0.500909
0x5a405074af20,0.920707,0.290388,0.510671,-0.974126,1.12267,0.101965,0.260052,0x5a40507bc1b0,4.99252,0.523712
0x5a405074b180,0.836204,0.325589,0.450862,-0.547444,1.36762,-0.0655041,0.150734,0x5a405078d600,4.25398,0.47579
0x5a405075a540,0.828709,0.319373,0.458234,-0.501266,1.34282,-0.084585,0.160193,0x5a40507ba1a0,4.14367,0.481484
0x5a405075be30,0.828487,0.321629,0.456384,-0.501604,1.35421,-0.0845224,0.155714,0x5a40507ba1a0,4.15974,0.479219
0x5a405076d610,0.840792,0.289138,0.48645,-0.551396,1.18042,-0.0600185,0.226821,0x5a40504b51c0,4.16625,0.512488
0x5a4050783eb0,0.918184,0.29412,0.504162,-0.964289,1.14371,0.098521,0.250596,0x5a40507868c0,4.99784,0.519502
0x5a40507868c0,0.889789,0.283143,0.503556,-0.810409,1.10486,0.0431067,0.267473,0x5a40504628d0,4.68441,0.524598
0x5a40507a01e0,0.849658,0.340627,0.437486,-0.634371,1.43464,-0.0291946,0.122912,0x5a405046ac10,4.47943,0.462049
0x5a40507bc1b0,0.888213,0.281292,0.505492,-0.801122,1.09645,0.0398568,0.27104,0x5a40504628d0,4.65784,0.526156
0x5a40507c93b0,0.875242,0.27496,0.509748,-0.730102,1.0746,0.0139741,0.27878,0x5a40506d6120,4.51533,0.530404
0x5a40507d1ae0,0.989331,0.277621,0.58445,-1.29296,1.0355,0.196044,0.283932,0x5a4050468940,5.65482,0.555631
0x5a40507d45a0,0.861471,0.323884,0.450215,-0.685596,1.33934,-0.00888142,0.163035,0x5a405075a540,4.45315,0.480068
0x5a40504ff3b0,0.525,0.425,0.68982,0.654496,1.75888,-0.271846,0.276237,0x5a40504fcef0,3.54208,0.465027
0x5a40504fc9b0,0.475,0.225,0.749082,0.784383,1.5638,-0.104266,-0.127808,0x5a405072ecc0,1.765,0.660492
0x5a4050747290,0.486791,0.314641,0.747739,0.770216,1.62666,-0.18585,0.0890073,0x5a40504fa870,2.58656,0.577644
0x5a405046eb00,0.500188,0.301086,0.743863,0.741691,1.60472,-0.197992,0.0597172,0x5a405076d740,2.51307,0.582067
0x5a4050483160,0.484802,0.310371,0.748648,0.77389,1.624,-0.179765,0.0794698,0x5a40504fa870,2.53747,0.582312
0x5a405048fa60,0.483046,0.314976,0.748914,0.777964,1.62951,-0.180158,0.089533,0x5a4050739840,2.58111,0.579403
0x5a40504b1250,0.483318,0.315781,0.748772,0.777477,1.63009,-0.181134,0.0913145,0x5a4050739840,2.58943,0.578581
0x5a40506e60f0,0.455111,0.298231,0.757512,0.835568,1.63337,-0.126412,0.0496006,0x5a405070cb40,2.26676,0.608869
0x5a40506fc450,0.47299,0.31579,0.751893,0.799056,1.63711,-0.165091,0.0906017,0x5a40507763e0,2.54579,0.58429
0x5a405070a1b0,0.466669,0.308839,0.754087,0.81172,1.63501,-0.1507,0.0746194,0x5a40507763e0,2.44756,0.59359
0x5a405070a8d0,0.463686,0.286296,0.755527,0.815747,1.61755,-0.130897,0.0226713,0x5a40507763e0,2.17448,0.614002
0x5a405072b9b0,0.445907,0.313098,0.758916,0.857389,1.65337,-0.123156,0.0816127,0x5a4050703650,2.39663,0.602042
0x5a4050768bf0,0.454996,0.300286,0.75747,0.836019,1.63526,-0.127615,0.0542526,0x5a405070cb40,2.28819,0.607241
0x5a40507861a0,0.490592,0.31132,0.746703,0.762137,1.62095,-0.189644,0.0818973,0x5a40504fa870,2.56374,0.578395
0x5a40507bc7a0,0.477254,0.283482,0.751612,0.786298,1.60604,-0.149005,0.0170771,0x5a40507b7350,2.22514,0.609061
0x5a4050705350,0.434888,0.208012,0.758456,0.893034,1.56924,-0.0587809,-0.164996,0x5a405078a7b0,1.4347,0.695526
0x5a40504fa6b0,0.425,0.225,0.762042,0.913438,1.58618,-0.0536561,-0.120409,0x5a40504f83b0,1.40587,0.686477
0x5a4050478790,0.421916,0.234621,0.763313,0.918246,1.59548,-0.052893,-0.0967011,0x5a40507852e0,1.41544,0.680148
0x5a40504bfd10,0.41257,0.250662,0.765622,0.937431,1.61301,-0.0474294,-0.0574061,0x5a40504beed0,1.47641,0.672216
0x5a405072eb90,0.414503,0.259878,0.765668,0.930543,1.62122,-0.0526511,-0.0372044,0x5a40506d7b40,1.56883,0.663581
0x5a405072ecc0,0.444517,0.222808,0.757871,0.862634,1.57845,-0.0717199,-0.131174,0x5a40507bdf60,1.53096,0.677878
0x5a4050737f50,0.433618,0.243053,0.761707,0.88637,1.599,-0.0680114,-0.079577,0x5a405071d870,1.55054,0.666653
0x5a405074e770,0.437717,0.253669,0.761342,0.874755,1.60608,-0.0772582,-0.0548139,0x5a40504bfd10,1.67295,0.655535
0x5a4050788410,0.446224,0.233633,0.75833,0.856328,1.58628,-0.0779251,-0.104665,0x5a4050478790,1.58463,0.667779
0x5a40507caf00,0.4526,0.233216,0.75668,0.840346,1.58301,-0.0846479,-0.106524,0x5a4050788410,1.62925,0.664779
0x5a4050720d30,0.396123,0.317239,0.76606,0.97339,1.69433,-0.0598653,0.0800657,0x5a40506c6490,2.13828,0.629424
0x5a40504fa870,0.425,0.275,0.76419,0.903344,1.63076,-0.0718406,-0.00435075,0x5a40507763e0,1.80476,0.645174
0x5a40506e3630,0.427245,0.266853,0.763735,0.898596,1.62224,-0.0706832,-0.0229553,0x5a40507b7350,1.72764,0.650532
0x5a4050718450,0.405921,0.319048,0.764956,0.950149,1.689,-0.0733367,0.0860617,0x5a40506c6490,2.2209,0.621782
0x5a4050726150,0.430779,0.317855,0.761537,0.892036,1.66899,-0.105282,0.089236,0x5a40504a69b0,2.37108,0.607279
0x5a4050739840,0.415917,0.28563,0.765529,0.924455,1.64586,-0.065869,0.0190929,0x5a405070cb40,1.88716,0.641947
0x5a4050753ea0,0.417057,0.312381,0.764121,0.923038,1.67313,-0.0832171,0.0752861,0x5a4050776180,2.22137,0.620014
0x5a405076d740,0.432212,0.270991,0.762853,0.886515,1.62345,-0.0788996,-0.0137545,0x5a4050748200,1.80668,0.644297
0x5a40507763e0,0.411519,0.272246,0.766269,0.935959,1.63463,-0.0540916,-0.0096739,0x5a405077b240,1.68713,0.655318
0x5a4050790e50,0.425904,0.284048,0.763963,0.900932,1.63873,-0.0777235,0.0158386,0x5a405077b240,1.9256,0.637303
