Node,X,Y,Parent,Cost,HeuristicCost
0x56330bf4fae0,0.349491,0.383344,0x56330bfea960,2.46971,0.685486
0x56330bf615d0,0.33755,0.389533,0x56330bf1b9f0,2.4313,0.688793
0x56330bf7bc60,0.368775,0.369709,0x56330bd6b580,2.52498,0.683493
0x56330c004040,0.342592,0.38018,0x56330be8aa80,2.38323,0.692412
0x56330c00d7d0,0.34383,0.39351,0x56330bd3a130,2.5246,0.681633
0x56330c012bf0,0.357876,0.371639,0x56330bd3b580,2.43894,0.688941
0x56330c0abed0,0.349309,0.376685,0x56330bfa13f0,2.4085,0.690638
0x56330bd31e60,0.278013,0.36493,0x56330bf2cdb0,1.758,0.747509
0x56330bc7a800,0.306603,0.349708,0x56330c0aef30,1.85771,0.739095
0x56330bbded90,0.309288,0.334302,0x56330bdda530,1.77518,0.748875
0x56330bbdfc30,0.299828,0.335656,0x56330bc546b0,1.73369,0.754093
0x56330bc7a660,0.299584,0.331546,0x56330bd0f0a0,1.71353,0.757335
0x56330bd059a0,0.316416,0.344976,0x56330bbded90,1.88994,0.736143
0x56330bd59b40,0.31562,0.366364,0x56330be22a00,2.04191,0.720688
0x56330bd9a140,0.314396,0.352595,0x56330c096950,1.9358,0.731754
0x56330bdae7a0,0.30031,0.362436,0x56330c0d0060,1.89021,0.733938
0x56330bdda530,0.302947,0.325789,0x56330beaa0f0,1.69123,0.75946
0x56330be22a00,0.307953,0.360923,0x56330bf2f490,1.94027,0.729872
0x56330be3af20,0.283313,0.351831,0x56330bfab5e0,1.71056,0.753295
0x56330be9ff80,0.297613,0.352722,0x56330bfc8f90,1.80811,0.742904
0x56330beafae0,0.305833,0.360782,0x56330bf2f490,1.92189,0.731408
0x56330bec20a0,0.305905,0.322304,0x56330beaa0f0,1.69706,0.760172
0x56330bef5a80,0.31388,0.350451,0x56330c096950,1.91594,0.7337
0x56330bf11770,0.294686,0.359692,0x56330bf1cd70,1.83385,0.73978
0x56330bf1cd70,0.288891,0.353434,0x56330bd91d30,1.75305,0.748309
0x56330bf2cdb0,0.278787,0.349696,0x56330c0ce590,1.67011,0.757956
0x56330bf2f490,0.303399,0.357009,0x56330be9ff80,1.87909,0.735834
0x56330bf333d0,0.313642,0.357382,0x56330bc7a800,1.96141,0.728683
0x56330bf8ae40,0.285149,0.353285,0x56330bd91d30,1.73076,0.750979
0x56330bf9e780,0.318466,0.368175,0x56330c08c530,2.0788,0.717435
0x56330bfb0270,0.312318,0.367973,0x56330c0aea50,2.02391,0.721725
0x56330bfc8430,0.31267,0.369607,0x56330bfb0270,2.03914,0.720283
0x56330bfc8f90,0.290135,0.335623,0x56330bfc1200,1.65748,0.760581
0x56330bfcab10,0.30312,0.35536,0x56330c00f8e0,1.86798,0.73724
0x56330c0039c0,0.316372,0.352619,0x56330bef5a80,1.94844,0.730425
0x56330c00f8e0,0.300838,0.353897,0x56330be9ff80,1.84144,0.739859
0x56330c01dcd0,0.285424,0.350642,0x56330bd91d30,1.71471,0.752716
0x56330c08c530,0.315472,0.366144,0x56330be22a00,2.03906,0.72095
0x56330c08f450,0.281597,0.34959,0x56330bfab5e0,1.68864,0.756104
0x56330c096950,0.310017,0.342437,0x56330bbded90,1.8368,0.742267
0x56330c09f4d0,0.32353,0.36488,0x56330bceb0a0,2.09417,0.716504
0x56330c0a2fc0,0.318162,0.359018,0x56330bef5a80,2.00866,0.724451
0x56330c0aea50,0.307247,0.362259,0x56330beafae0,1.94259,0.729364
0x56330c0aef30,0.298311,0.337253,0x56330bc546b0,1.72604,0.753907
0x56330c0d0060,0.298902,0.357824,0x56330be9ff80,1.84961,0.738278
0x56330bdf4410,0.276909,0.315978,0x56330bf02790,1.5125,0.784032
0x56330bc546b0,0.287979,0.330563,0x56330bf7a5c0,1.62317,0.765784
0x56330bd0f0a0,0.296926,0.320187,0x56330bdfbb30,1.63542,0.767637
0x56330bd58bd0,0.28026,0.323762,0x56330be02800,1.55121,0.776002
0x56330bd6ff50,0.284627,0.331262,0x56330bd58bd0,1.60481,0.76751
0x56330bd91d30,0.283647,0.336662,0x56330bf0b0a0,1.62545,0.76418
0x56330bdc45e0,0.275271,0.338634,0x56330bf9aea0,1.59493,0.768422
0x56330be02800,0.276486,0.320716,0x56330bc78070,1.51947,0.780792
0x56330bf0b0a0,0.278971,0.329968,0x56330c03d680,1.57023,0.772274
0x56330bf7a5c0,0.285207,0.328443,0x56330bd58bd0,1.59745,0.769213
0x56330bf9aea0,0.274125,0.334994,0x56330bfe5f90,1.57348,0.771866
0x56330bf9d670,0.282947,0.327168,0x56330bd58bd0,1.57792,0.771673
0x56330bfab5e0,0.280524,0.334541,0x56330c03d680,1.59924,0.767854
0x56330bfc1200,0.284114,0.328631,0x56330bd58bd0,1.59048,0.769806
0x56330c03d680,0.277536,0.326516,0x56330bd81580,1.54959,0.775791
0x56330c09d6c0,0.283726,0.317809,0x56330be604d0,1.5527,0.77813
0x56330c0ce590,0.273077,0.342302,0x56330bfe5f90,1.59734,0.767252
0x56330be7d3d0,0.30981,0.39174,0x56330beb3d40,2.20106,0.706127
0x56330bbfa820,0.300878,0.37802,0x56330bdae7a0,2.01442,0.722209
0x56330bc331c0,0.296407,0.389709,0x56330be232f0,2.07616,0.71694
0x56330bcfde60,0.321568,0.389077,0x56330c02de40,2.28452,0.699957
0x56330bdf9480,0.306988,0.382787,0x56330be29f90,2.10213,0.714542
0x56330be016f0,0.313499,0.370545,0x56330bfb0270,2.05247,0.719031
0x56330be29f90,0.307149,0.371878,0x56330bdae7a0,2.01304,0.722368
0x56330be637c0,0.307855,0.38848,0x56330bdf9480,2.15694,0.70983
0x56330beb3d40,0.308021,0.386994,0x56330bdf9480,2.14536,0.710787
0x56330c02de40,0.321075,0.375577,0x56330be016f0,2.15694,0.710203
0x56330c07fb60,0.308708,0.390778,0x56330bdf9480,2.18433,0.707584
0x56330bd96080,0.282636,0.377895,0x56330c02a970,1.86996,0.735023
0x56330bc1f680,0.290689,0.373225,0x56330beb61d0,1.90214,0.732727
0x56330be232f0,0.288953,0.378526,0x56330be72900,1.92312,0.73014
0x56330be427b0,0.297519,0.376571,0x56330bf11770,1.97877,0.725579
0x56330be54ce0,0.290087,0.374389,0x56330beb61d0,1.90548,0.73231
0x56330be72900,0.287068,0.374072,0x56330c02a970,1.87734,0.734642
0x56330be95290,0.280469,0.357182,0x56330bf2cdb0,1.72149,0.751375
0x56330beb61d0,0.283691,0.361973,0x56330be95290,1.77212,0.745686
0x56330c0226a0,0.272619,0.359198,0x56330bc1cd30,1.68423,0.755379
0x56330c02a970,0.282005,0.364342,0x56330be95290,1.774,0.745149
0x56330bc42910,0.357265,0.330468,0x56330be25440,2.09893,0.721375
0x56330bede5f0,0.338317,0.307241,0x56330bbee3d0,1.8323,0.751342
0x56330bbee3d0,0.327924,0.303946,0x56330bc309f0,1.74864,0.760352
0x56330bc61870,0.322182,0.317305,0x56330bf204b0,1.77956,0.753554
0x56330bc804f0,0.335352,0.300787,0x56330bf27470,1.79817,0.758257
0x56330bd37d70,0.340123,0.310129,0x56330bbee3d0,1.85503,0.747954
0x56330bd3e6f0,0.345366,0.317838,0x56330bf9db50,1.93245,0.738651
0x56330bd60320,0.335443,0.302033,0x56330bf27470,1.79981,0.757217
0x56330bdaa0f0,0.317121,0.313109,0x56330bf204b0,1.73109,0.760009
0x56330be7ca10,0.345522,0.310144,0x56330bede5f0,1.89399,0.744634
0x56330be96880,0.30977,0.323732,0x56330bec20a0,1.7304,0.756578
0x56330bea2270,0.333961,0.317644,0x56330c048e90,1.85401,0.745876
0x56330bf1cf10,0.318054,0.332889,0x56330bfeff60,1.8335,0.744235
0x56330bf9db50,0.341406,0.314488,0x56330bbee3d0,1.88801,0.743729
0x56330bfac580,0.350026,0.319285,0x56330bf9db50,1.97371,0.734647
0x56330bfb2560,0.328278,0.335199,0x56330bf1cf10,1.92791,0.735881
0x56330bfc1540,0.333926,0.326595,0x56330c0c5a30,1.90787,0.73893
0x56330bfc3a80,0.33298,0.334461,0x56330bf1cf10,1.96763,0.733445
0x56330bfdd340,0.344591,0.312799,0x56330bede5f0,1.90114,0.743103
0x56330bfeff60,0.312493,0.323909,0x56330be5e470,1.7472,0.754681
0x56330c024580,0.334567,0.301457,0x56330bf27470,1.79236,0.758209
0x56330c048e90,0.324337,0.310886,0x56330bf33980,1.75935,0.757173
0x56330c085870,0.322512,0.31481,0x56330bf33980,1.77069,0.755277
0x56330c0a8a60,0.341104,0.322443,0x56330bea2270,1.92836,0.737671
0x56330c0c5a30,0.32061,0.317685,0x56330bf204b0,1.76902,0.754258
0x56330bebb630,0.386389,0.355771,0x56330bfed060,2.53175,0.683563
0x56330bd6b580,0.360525,0.356187,0x56330c058980,2.32943,0.699192
0x56330be55b80,0.387583,0.352029,0x56330bfed060,2.50761,0.685828
0x56330bfeab00,0.374655,0.347501,0x56330bd5c080,2.36378,0.697261
0x56330bfed060,0.376004,0.34726,0x56330c0b5e40,2.37149,0.696631
0x56330c0105e0,0.386581,0.360141,0x56330bfeab00,2.57843,0.679973
0x56330c04e4b0,0.375951,0.356795,0x56330bd89830,2.46311,0.689122
0x56330c05f390,0.361469,0.356506,0x56330c058980,2.34023,0.698352
0x56330c08e340,0.3835,0.361414,0x56330c04e4b0,2.56669,0.680843
0x56330c095910,0.364207,0.358042,0x56330bd6b580,2.37492,0.695437
0x56330be8aa80,0.331358,0.365611,0x56330bceb0a0,2.15876,0.710772
0x56330bc500f0,0.317819,0.344121,0x56330bbded90,1.89395,0.735867
0x56330bceb0a0,0.321334,0.352434,0x56330bd059a0,1.97631,0.727289
0x56330bd3b580,0.350577,0.359861,0x56330c020140,2.27114,0.70266
0x56330bd49f70,0.336201,0.350928,0x56330bf05100,2.08511,0.718742
0x56330bd85270,0.339034,0.344071,0x56330bffe460,2.06368,0.722182
0x56330be16e90,0.353064,0.355419,0x56330c058980,2.26275,0.7045
0x56330be244d0,0.318135,0.339391,0x56330bbded90,1.8679,0.739241
0x56330bf05100,0.332269,0.349137,0x56330be244d0,2.04133,0.722649
0x56330bf5b540,0.328094,0.341748,0x56330bf1cf10,1.96043,0.730986
0x56330bf6c140,0.338578,0.3669,0x56330be8aa80,2.23396,0.705058
0x56330bfa13f0,0.340733,0.368618,0x56330be8aa80,2.26493,0.702348
0x56330bfedd60,0.337051,0.340312,0x56330bfb2560,2.02571,0.726341
0x56330bffe460,0.33056,0.34145,0x56330bf1cf10,1.97828,0.729624
0x56330c020140,0.338031,0.352954,0x56330bf05100,2.11372,0.716013
0x56330c037fb0,0.326449,0.349002,0x56330bc500f0,1.99219,0.726532
0x56330c058980,0.34817,0.348555,0x56330bd85270,2.16821,0.712911
0x56330c05a910,0.326629,0.364827,0x56330bceb0a0,2.11457,0.714486
0x56330bf6a5a0,0.363956,0.330266,0x56330c0535f0,2.14703,0.717448
0x56330bc09e10,0.351654,0.341949,0x56330be66ba0,2.14818,0.715846
0x56330bc2d520,0.357241,0.342872,0x56330be66ba0,2.19513,0.711637
0x56330bcf5480,0.356531,0.3453,0x56330bebebd0,2.20993,0.710181
0x56330bd5c080,0.361232,0.337937,0x56330bd8dd00,2.17988,0.713044
0x56330bd89830,0.360414,0.34747,0x56330bee11b0,2.25685,0.706064
0x56330bd8dd00,0.358729,0.336175,0x56330be25440,2.14838,0.715974
0x56330bdf4c30,0.355865,0.32917,0x56330c0a8a60,2.07986,0.723259
0x56330be25440,0.35092,0.329095,0x56330c0a8a60,2.03999,0.726364
0x56330be66ba0,0.346651,0.333068,0x56330bfc1540,2.04194,0.725904
0x56330bebebd0,0.351984,0.341923,0x56330be66ba0,2.14994,0.71566
0x56330bee11b0,0.358557,0.346649,0x56330bcf5480,2.23583,0.707862
0x56330bf1c480,0.355012,0.321432,0x56330bfac580,2.02178,0.729901
0x56330bf808a0,0.346178,0.346442,0x56330bd85270,2.13798,0.715808
0x56330c028820,0.360857,0.350526,0x56330bcf5480,2.28626,0.703398
0x56330c0535f0,0.354696,0.325769,0x56330bbf3dc0,2.04777,0.726661
0x56330c06d940,0.35671,0.321904,0x56330bf1c480,2.03721,0.728492
0x56330c0b5e40,0.373457,0.344397,0x56330bd5c080,2.32707,0.700453
0x56330bc62f30,0.17654,0.437444,0x56330bffdaf0,2.04392,0.776312
0x56330bc75da0,0.20103,0.401362,0x56330c064b30,1.77971,0.779362
0x56330bfd0bc0,0.217282,0.392957,0x56330bda0a10,1.71359,0.772433
0x56330bc16a70,0.224198,0.401973,0x56330bfd0bc0,1.77998,0.761301
0x56330bc3b2b0,0.226545,0.412707,0x56330c06dbb0,1.85726,0.752532
0x56330bc4d030,0.197719,0.39942,0x56330c064b30,1.76267,0.783149
0x56330bce84e0,0.216182,0.394144,0x56330bebd850,1.72166,0.772486
0x56330bcecd10,0.212053,0.406423,0x56330c0507a0,1.80134,0.767659
0x56330bcf3280,0.199043,0.380018,0x56330c05cb10,1.64274,0.794689
0x56330bd42ba0,0.19582,0.377145,0x56330be49700,1.63147,0.799006
0x56330bd85b60,0.20881,0.398932,0x56330bfa5740,1.75111,0.774967
0x56330bda1a50,0.222001,0.415237,0x56330bec4050,1.86647,0.754373
0x56330bdcbac0,0.233008,0.406198,0x56330c0db570,1.81185,0.751878
0x56330bdf1b70,0.213094,0.390718,0x56330bebd850,1.70018,0.777063
0x56330be3ce00,0.21395,0.396724,0x56330bdf1b70,1.73524,0.77249
0x56330be43650,0.216016,0.406312,0x56330be3ce00,1.79677,0.764699
0x56330be870f0,0.205348,0.412484,0x56330bf45cb0,1.84521,0.768949
0x56330beab3a0,0.197453,0.411166,0x56330c064b30,1.83786,0.775901
0x56330bebd850,0.211253,0.377721,0x56330bed8240,1.62838,0.787019
0x56330bec4050,0.219748,0.4064,0x56330bfd0bc0,1.80166,0.761796
0x56330bf45cb0,0.205654,0.400831,0x56330c0507a0,1.76721,0.776155
0x56330bf92160,0.219682,0.40707,0x56330bfd0bc0,1.8067,0.761413
0x56330bfa5740,0.207373,0.389594,0x56330c05cb10,1.69634,0.782127
0x56330bfdb2c0,0.233494,0.405264,0x56330c0db570,1.80451,0.752125
0x56330bfe8b50,0.224259,0.390889,0x56330bebd850,1.72355,0.768552
0x56330c0507a0,0.207025,0.394864,0x56330bcf3280,1.72744,0.778962
0x56330c05cb10,0.198977,0.374553,0x56330bd10cf0,1.61352,0.798325
0x56330c06dbb0,0.223425,0.401574,0x56330bfd0bc0,1.77494,0.762146
0x56330c085050,0.228349,0.39327,0x56330c0db570,1.71908,0.763911
0x56330c086090,0.219496,0.407517,0x56330be3ce00,1.80998,0.761265
0x56330c0db570,0.230428,0.387667,0x56330c065de0,1.68069,0.766093
0x56330bfcb4d0,0.191016,0.43967,0x56330bec4120,2.05157,0.763391
0x56330bcff5f0,0.200135,0.418071,0x56330beab3a0,1.88363,0.769477
0x56330bd84d90,0.197769,0.431269,0x56330bcff5f0,1.98257,0.763146
0x56330bd887f0,0.215266,0.423305,0x56330be43650,1.92622,0.754422
0x56330bdd77b0,0.183997,0.430327,0x56330bea46c0,1.98758,0.774631
0x56330bde3f10,0.19984,0.434863,0x56330bcff5f0,2.00965,0.759305
0x56330be0a3f0,0.201201,0.417074,0x56330bc4d030,1.87866,0.769271
0x56330beb4a40,0.206093,0.42864,0x56330be870f0,1.96555,0.758226
0x56330bec4120,0.196017,0.427626,0x56330beab3a0,1.95545,0.766768
0x56330bf8dad0,0.178177,0.427731,0x56330befdb70,1.97813,0.780834
0x56330bfaaa00,0.193885,0.414509,0x56330bc4d030,1.86904,0.77658
0x56330c09de10,0.188788,0.439074,0x56330bec4120,2.05358,0.765528
0x56330be86a70,0.173453,0.39807,0x56330bf3a6d0,1.79944,0.802805
0x56330bc63680,0.188418,0.400345,0x56330be28d00,1.78976,0.789739
0x56330bc09520,0.177321,0.404487,0x56330bdd7130,1.83099,0.795778
0x56330bdc2f40,0.1915,0.374721,0x56330be49700,1.62433,0.80386
0x56330bdd7130,0.179445,0.397677,0x56330c036c30,1.78504,0.798384
0x56330bdfa9a0,0.172243,0.42131,0x56330bf39830,1.94392,0.789445
0x56330bdfaa70,0.185178,0.403017,0x56330c02f430,1.80706,0.790568
0x56330bea46c0,0.1866,0.413037,0x56330bdfaa70,1.86803,0.783194
0x56330befdb70,0.176317,0.411857,0x56330bc09520,1.87793,0.792
0x56330bf39830,0.17124,0.414755,0x56330be86a70,1.90466,0.79423
0x56330bfeba70,0.193975,0.394206,0x56330bd42ba0,1.7348,0.789362
0x56330bffdaf0,0.175454,0.41978,0x56330befdb70,1.9287,0.787825
0x56330c02f430,0.182468,0.395005,0x56330c036c30,1.7619,0.797726
0x56330c036c30,0.181873,0.390298,0x56330be28d00,1.73548,0.801173
0x56330c064b30,0.195184,0.395024,0x56330bd42ba0,1.73723,0.787911
0x56330bfb8680,0.24755,0.389615,0x56330bf0f960,1.7363,0.752126
0x56330bea8140,0.237304,0.404195,0x56330c0db570,1.80437,0.749967
0x56330bf0f960,0.244754,0.383577,0x56330bdad350,1.69497,0.758282
0x56330bf5ec80,0.240955,0.395177,0x56330c0db570,1.7609,0.753244
0x56330bf8c240,0.246585,0.390944,0x56330bdad350,1.74183,0.751935
0x56330c078450,0.254967,0.386189,0x56330bf38f40,1.76893,0.749041
0x56330bd0d020,0.198771,0.47915,0x56330be88880,2.39753,0.733888
0x56330bbdfb60,0.190595,0.470296,0x56330c0b5480,2.29932,0.745667
0x56330bbf1d40,0.20656,0.468291,0x56330c0c1080,2.32134,0.733855
0x56330bc5c4c0,0.202074,0.452733,0x56330bde3f10,2.16393,0.746701
0x56330bc71180,0.187994,0.446952,0x56330bfcb4d0,2.10933,0.761449
0x56330bc74700,0.18144,0.455702,0x56330bc62f30,2.1814,0.761588
0x56330bc4fce0,0.2199,0.467363,0x56330bdeb4a0,2.36721,0.723665
0x56330bc51060,0.220274,0.460939,0x56330bf13c00,2.29877,0.727226
0x56330bc512d0,0.213387,0.4774,0x56330bd9e650,2.45376,0.722983
0x56330bd24450,0.191347,0.478295,0x56330c0b5480,2.36515,0.740468
0x56330bd6efe0,0.210062,0.475491,0x56330bfedf00,2.41283,0.726797
0x56330bd9e650,0.211733,0.469405,0x56330be86320,2.35778,0.72902
0x56330bdb3480,0.18678,0.474122,0x56330c0b5480,2.33601,0.746599
0x56330bdd99d0,0.225795,0.474658,0x56330bef1570,2.48704,0.714582
0x56330be22ee0,0.195303,0.467548,0x56330be3c6b0,2.2821,0.74342
0x56330be3c6b0,0.199077,0.453098,0x56330bde3f10,2.16027,0.748886
0x56330be3d7c0,0.188341,0.449142,0x56330bfcb4d0,2.12442,0.759868
0x56330be7b850,0.19918,0.461053,0x56330be3c6b0,2.2293,0.744083
0x56330be86320,0.209296,0.460576,0x56330c024c00,2.25695,0.736223
0x56330be88880,0.200481,0.466286,0x56330be7b850,2.28042,0.739954
0x56330beaa360,0.210435,0.473073,0x56330be86320,2.39066,0.72791
0x56330bf0dc40,0.209579,0.483926,0x56330bd6efe0,2.50281,0.722298
0x56330bf226b0,0.196693,0.479587,0x56330be7b850,2.39456,0.735341
0x56330bf5e530,0.194247,0.448039,0x56330c0b0ba0,2.11326,0.755781
0x56330bf5eef0,0.213399,0.467825,0x56330be86320,2.35284,0.728612
0x56330bfcda30,0.202386,0.463505,0x56330c0c1080,2.26155,0.740047
0x56330bfeb180,0.193034,0.473253,0x56330c0b5480,2.32461,0.741971
0x56330bfedf00,0.210112,0.471022,0x56330be86320,2.36625,0.729377
0x56330c013340,0.217053,0.479064,0x56330bc4fce0,2.49253,0.719037
0x56330c04b660,0.202246,0.468635,0x56330bfcda30,2.30891,0.737147
0x56330c04da20,0.198332,0.459767,0x56330be3c6b0,2.21657,0.745526
0x56330c0b0ad0,0.208276,0.466925,0x56330c0c1080,2.31683,0.733274
0x56330c0b0ba0,0.195554,0.443573,0x56330bec4120,2.0775,0.757417
0x56330c0b5480,0.193324,0.465275,0x56330bf5e530,2.25621,0.746352
0x56330c0c1080,0.204553,0.454964,0x56330bf36f00,2.18583,0.74338
0x56330bc0ba60,0.240697,0.440945,0x56330c066050,2.14816,0.723568
0x56330bc801b0,0.205083,0.441178,0x56330beaeac0,2.06705,0.751295
0x56330bc02c70,0.24412,0.412097,0x56330be09960,1.8864,0.739629
0x56330bc22260,0.227336,0.458007,0x56330c0aebf0,2.29202,0.723396
0x56330bc3ede0,0.209168,0.436818,0x56330beb4a40,2.03504,0.750746
0x56330bc4ad40,0.237729,0.427044,0x56330be33700,1.9961,0.734736
0x56330bce9930,0.220543,0.425655,0x56330bda1a50,1.95087,0.748848
0x56330bd572a0,0.225826,0.43171,0x56330bda1a50,2.01488,0.740926
0x56330bd8ad30,0.241602,0.42709,0x56330be33700,2.01575,0.731746
0x56330bdcb1d0,0.231387,0.470631,0x56330bdd08c0,2.47294,0.712516
0x56330bdcedf0,0.234943,0.457453,0x56330bf46400,2.32585,0.717731
0x56330bdd08c0,0.231735,0.456244,0x56330be932e0,2.29447,0.721003
0x56330bde0420,0.245349,0.412937,0x56330be09960,1.89841,0.738152
0x56330bdeb4a0,0.219077,0.45922,0x56330bf13c00,2.27487,0.729217
0x56330be09210,0.22869,0.469289,0x56330bc22260,2.43481,0.715477
0x56330be09960,0.242052,0.408229,0x56330bea8140,1.8506,0.743737
0x56330be33700,0.235647,0.418754,0x56330bfefdc0,1.91687,0.741681
0x56330be4a260,0.228848,0.42003,0x56330bc3b2b0,1.91779,0.746047
0x56330be67a40,0.230479,0.427858,0x56330be4a260,1.98788,0.739779
0x56330be6cb20,0.21433,0.434654,0x56330bd887f0,2.02013,0.748035
0x56330be932e0,0.228918,0.446013,0x56330bd572a0,2.1676,0.729547
0x56330be937c0,0.246357,0.400849,0x56330bf8c240,1.81364,0.745434
0x56330beaeac0,0.205898,0.438731,0x56330beb4a40,2.04633,0.752148
0x56330beb5f60,0.243333,0.436776,0x56330bc4ad40,2.12089,0.724193
0x56330bef1570,0.225806,0.462799,0x56330c019f30,2.34252,0.721695
0x56330bef3d40,0.254504,0.397021,0x56330be55ab0,1.83625,0.741993
0x56330bef87e0,0.231287,0.431074,0x56330c0b2c20,2.02069,0.737106
0x56330bf13c00,0.22106,0.442023,0x56330bce9930,2.10173,0.738183
0x56330bf24d90,0.208804,0.438758,0x56330beb4a40,2.0506,0.749838
0x56330bf36f00,0.205735,0.442297,0x56330beaeac0,2.07551,0.750095
0x56330bf46400,0.234018,0.43933,0x56330bef87e0,2.11044,0.729762
0x56330bfbef30,0.243493,0.427394,0x56330be33700,2.03154,0.730107
0x56330bfdd270,0.217542,0.437158,0x56330bd887f0,2.04737,0.743962
0x56330bfefdc0,0.234405,0.417128,0x56330bfdb2c0,1.90026,0.743682
0x56330c00ca20,0.260281,0.388061,0x56330bf38f40,1.80595,0.743894
0x56330c019f30,0.223486,0.456232,0x56330bf13c00,2.25787,0.727529
0x56330c024c00,0.212905,0.448547,0x56330be6cb20,2.14486,0.740601
0x56330c032cf0,0.232881,0.456627,0x56330bf46400,2.30474,0.719863
0x56330c03d820,0.249779,0.393967,0x56330bf0f960,1.77276,0.747538
0x56330c066050,0.24038,0.435744,0x56330bc4ad40,2.09186,0.727123
0x56330c0aebf0,0.226728,0.44545,0x56330bd572a0,2.15235,0.731612
0x56330c0b2c20,0.229853,0.42128,0x56330be4a260,1.93044,0.744474
0x56330c0bb2a0,0.209518,0.433361,0x56330beb4a40,2.00935,0.752609
0x56330bc7c360,0.162799,0.371776,0x56330bc29eb0,1.66659,0.827675
0x56330bc5cdb0,0.167939,0.383899,0x56330be17ed0,1.72408,0.816003
0x56330bcefb40,0.167914,0.373121,0x56330bdc79e0,1.66312,0.822882
0x56330bd307c0,0.180032,0.37853,0x56330bd34630,1.673,0.810118
0x56330bd34630,0.180145,0.371514,0x56330bf0eae0,1.63388,0.814566
0x56330bd61910,0.165261,0.377849,0x56330bcefb40,1.69715,0.821909
0x56330bd986b0,0.175946,0.378252,0x56330bf0eae0,1.68294,0.813428
0x56330bdb6d90,0.168726,0.378764,0x56330bcefb40,1.69366,0.818654
0x56330bdca260,0.180448,0.371526,0x56330bf0eae0,1.63339,0.814328
0x56330bddf8c0,0.186575,0.373615,0x56330bf1ed20,1.62872,0.808314
0x56330be17ed0,0.167751,0.380045,0x56330bcefb40,1.70252,0.818591
0x56330be28d00,0.18231,0.384511,0x56330be3b190,1.70137,0.804531
0x56330be3b190,0.182434,0.38063,0x56330bf1ed20,1.67929,0.806928
0x56330bf3a6d0,0.172319,0.389726,0x56330bdb6d90,1.75244,0.808927
0x56330c07ab30,0.190248,0.375285,0x56330bd00c90,1.63056,0.804439
0x56330bbe5b40,0.23536,0.698225,0x56330bd1f190,4.90181,0.599609
0x56330bbeee60,0.286219,0.592232,0x56330be78560,4.36902,0.598909
0x56330bc34950,0.195704,0.6016,0x56330c063200,3.62896,0.673955
0x56330be25780,0.244993,0.65119,0x56330bf20c00,4.56963,0.608226
0x56330bc461d0,0.231682,0.648394,0x56330bf62af0,4.47769,0.621523
0x56330bcfaca0,0.238407,0.653679,0x56330bf62af0,4.66609,0.613238
0x56330bd384c0,0.22802,0.649737,0x56330be74160,4.48117,0.624334
0x56330bd4b950,0.231475,0.656386,0x56330bf62af0,4.53602,0.618521
0x56330bd837a0,0.250022,0.660209,0x56330be25780,4.64148,0.599979
0x56330bd882e0,0.218485,0.645783,0x56330bd4c0a0,4.39676,0.634654
0x56330bd91ed0,0.24021,0.627206,0x56330be71740,4.42994,0.622721
0x56330bdccbd0,0.244515,0.629807,0x56330c0b9d80,4.46528,0.617711
0x56330bdf7400,0.23592,0.653586,0x56330bf62af0,4.6053,0.615553
0x56330be4c2e0,0.248011,0.652872,0x56330bd6e7c0,4.63255,0.604784
0x56330be74160,0.229241,0.645102,0x56330bf29a80,4.45262,0.625091
0x56330be94b40,0.248992,0.650472,0x56330bd6e7c0,4.6139,0.604876
0x56330be9b250,0.223143,0.656205,0x56330bf7e750,4.5502,0.626259
0x56330bf0fca0,0.248533,0.649531,0x56330bd6e7c0,4.62142,0.605682
0x56330bf1faf0,0.230327,0.628702,0x56330bd19510,4.47151,0.630975
0x56330bf20c00,0.246168,0.64445,0x56330be7fdd0,4.53346,0.609948
0x56330bf29a80,0.234654,0.627007,0x56330be71740,4.34193,0.627807
0x56330bf3c680,0.238247,0.647424,0x56330bdccbd0,4.57553,0.615923
0x56330bf41070,0.245777,0.634893,0x56330bf115d0,4.51031,0.614366
0x56330bf62af0,0.232266,0.644967,0x56330bf29a80,4.45693,0.622385
0x56330bf7e750,0.22389,0.641691,0x56330c008bb0,4.44141,0.631368
0x56330bfb3cf0,0.23242,0.655417,0x56330bf62af0,4.54276,0.618036
0x56330bfdc570,0.230788,0.657434,0x56330bf62af0,4.53689,0.618741
0x56330bfe9920,0.228134,0.652013,0x56330be74160,4.49604,0.62332
0x56330c038220,0.239132,0.646706,0x56330bdccbd0,4.56302,0.615411
0x56330c08edd0,0.235535,0.630323,0x56330bd19510,4.6121,0.625577
0x56330c0ab510,0.228433,0.641762,0x56330bf29a80,4.44991,0.627196
0x56330c0bab50,0.243089,0.627994,0x56330c0b9d80,4.49839,0.619788
0x56330bd3be70,0.213791,0.550839,0x56330bc5cb40,3.32882,0.682315
0x56330bbec780,0.206837,0.572282,0x56330c039330,3.4838,0.677673
0x56330bd483f0,0.204886,0.569963,0x56330be70d80,3.42895,0.680504
0x56330bd5be10,0.215172,0.578573,0x56330c06c900,3.67194,0.667337
0x56330bdb1860,0.220926,0.564509,0x56330bd006e0,3.60042,0.669239
0x56330bde2500,0.224853,0.575041,0x56330bdb1860,3.80902,0.6606
0x56330bde84d0,0.211613,0.567605,0x56330bd3be70,3.48562,0.675785
0x56330be00390,0.212035,0.571524,0x56330bde84d0,3.53904,0.673498
