Node,X,Y,Parent,Cost,HeuristicCost
0x5598ada117a0,0.91138,0.561256,0x5598ada3b690,1.00736,0.263446
0x5598ada12300,0.966543,0.526946,0x5598ad9289b0,1.07928,0.319836
0x5598ada1f4f0,0.945554,0.527818,0x5598ad9d2110,1.02981,0.308657
0x5598ada35390,0.896668,0.528562,0x5598ada1c110,0.965045,0.288138
0x5598ada3b690,0.878617,0.549468,0x5598ad9f9fc0,0.967487,0.262577
0x5598ad9349c0,0.912497,0.474675,0x5598ad9f2600,0.954577,0.344226
0x5598ad938920,0.924439,0.488492,0x5598ad93b840,0.967482,0.335443
0x5598ad93b840,0.902524,0.481107,0x5598ad9f1010,0.936168,0.334969
0x5598ad93d8a0,0.921743,0.474709,0x5598ada06f00,0.962074,0.347327
0x5598ad944790,0.895701,0.517945,0x5598ad95ec80,0.955746,0.297849
0x5598ad94bad0,0.941871,0.512873,0x5598ad9fdfd0,1.01085,0.320264
0x5598ad9832c0,0.876239,0.491601,0x5598ada28d90,0.921706,0.317683
0x5598ad997b50,0.888978,0.507344,0x5598ad9afc60,0.949204,0.305884
0x5598ad999d50,0.908636,0.474736,0x5598ad9f1010,0.949909,0.342926
0x5598ad9a64d0,0.933184,0.473656,0x5598ad9a6810,0.966242,0.352475
0x5598ad9ae1b0,0.930612,0.474116,0x5598ad950620,0.964884,0.351084
0x5598ad9c3d40,0.908664,0.501971,0x5598ad9832c0,0.959558,0.317221
0x5598ad9d2110,0.923734,0.51332,0x5598ada3a4b0,0.984493,0.312243
0x5598ad9e3260,0.941205,0.496897,0x5598ad938920,0.99927,0.334381
0x5598ad9e9490,0.911192,0.507809,0x5598ada3a4b0,0.970114,0.312633
0x5598ad9f1010,0.889411,0.478041,0x5598ad9f0720,0.922142,0.334144
0x5598ad9f2600,0.898886,0.477883,0x5598ad9f1010,0.932346,0.336954
0x5598ad9fc1e0,0.954975,0.505723,0x5598ada09940,1.0324,0.33259
0x5598ad9fdfd0,0.919297,0.493054,0x5598ad93b840,0.963449,0.329314
0x5598ada07310,0.920154,0.50541,0x5598ad9c3d40,0.974947,0.318152
0x5598ada08420,0.923283,0.483699,0x5598ad93b840,0.967035,0.339478
0x5598ada09940,0.949553,0.495762,0x5598ad9a64d0,1.01251,0.339008
0x5598ada12230,0.900121,0.488792,0x5598ada228f0,0.944351,0.326916
0x5598ada22820,0.905472,0.513165,0x5598ad9afc60,0.967621,0.305612
0x5598ada228f0,0.878395,0.475807,0x5598ad9f0720,0.913159,0.333537
0x5598ada26920,0.954498,0.504259,0x5598ada09940,1.02967,0.333665
0x5598ada29ea0,0.921006,0.518109,0x5598ada22820,0.988687,0.306766
0x5598ada2e050,0.918377,0.49626,0x5598ad9f1010,0.966059,0.325992
0x5598ada327b0,0.934603,0.472864,0x5598ad9a6810,0.966432,0.353745
0x5598ada32c90,0.944224,0.493717,0x5598ad9ae1b0,1.00411,0.338541
0x5598ada3a4b0,0.909225,0.503585,0x5598ad9832c0,0.961185,0.315899
0x5598ad923710,0.989913,0.790364,0,0,0
0x5598ad923230,0.958168,0.764149,0,0,0
0x5598ad927a40,0.958034,0.777293,0,0,0
0x5598ad92ead0,0.99363,0.713991,0,0,0
0x5598ad9362f0,0.959947,0.78782,0,0,0
0x5598ad941b20,0.94585,0.779612,0,0,0
0x5598ad95a6c0,0.950672,0.7182,0,0,0
0x5598ad9696c0,0.928869,0.78233,0,0,0
0x5598ad96aa40,0.962154,0.79292,0,0,0
0x5598ad96be90,0.982506,0.713232,0,0,0
0x5598ad98cf70,0.922328,0.769631,0,0,0
0x5598ad999600,0.95076,0.739416,0,0,0
0x5598ad9b4540,0.934238,0.745527,0,0,0
0x5598ad9c7fc0,0.967474,0.772829,0,0,0
0x5598ad9cf6f0,0.970557,0.721962,0,0,0
0x5598ad9dc0e0,0.981048,0.715756,0,0,0
0x5598ad9f9460,0.974243,0.736581,0,0,0
0x5598ad9fe990,0.969303,0.723354,0,0,0
0x5598ada0d630,0.999553,0.73875,0,0,0
0x5598ada1b9c0,0.93325,0.757865,0,0,0
0x5598ada1e8c0,0.959085,0.748859,0,0,0
0x5598ada21710,0.935016,0.771314,0,0,0
0x5598ada287e0,0.979084,0.716707,0,0,0
0x5598ada2cda0,0.95206,0.728787,0,0,0
0x5598ada35d50,0.962179,0.71831,0,0,0
0x5598ada3b1b0,0.910748,0.76012,0,0,0
0x5598ad95daa0,0.993426,0.630151,0,0,0
0x5598ad981e90,0.957031,0.597251,0x5598ada38ab0,1.1048,0.256449
0x5598ad929c40,0.967584,0.569363,0x5598ad9e3c20,1.11479,0.285093
0x5598ad95a790,0.97328,0.595521,0x5598ad981e90,1.16583,0.268025
0x5598ad960f50,0.946748,0.590155,0x5598ad990780,1.07839,0.256066
0x5598ad965e00,0.954026,0.599009,0x5598ad960f50,1.09867,0.253222
0x5598ad96df10,0.939245,0.563626,0x5598ad917fc0,1.04176,0.274339
0x5598ad97bbd0,0.92416,0.614859,0x5598ada2be50,1.0702,0.222919
0x5598ad9869e0,0.999556,0.594584,0,0,0
0x5598ad98a530,0.931106,0.578334,0x5598ada117a0,1.04504,0.257536
0x5598ad990fa0,0.971775,0.613893,0x5598ad981e90,1.15913,0.253264
0x5598ad99f010,0.974926,0.607299,0x5598ad981e90,1.1708,0.260255
0x5598ad9bcee0,0.916538,0.58898,0x5598ad96a970,1.04229,0.241061
0x5598ad9c2820,0.921215,0.607419,0x5598ad94c7d0,1.06127,0.227554
0x5598ad9c2c30,0.997878,0.61194,0,0,0
0x5598ad9d0180,0.941234,0.626065,0x5598ad97bbd0,1.10317,0.224055
0x5598ad9d3f20,0.989576,0.559737,0x5598ad91d250,1.19612,0.306048
0x5598ad9e3c20,0.953618,0.548912,0x5598ad9fb410,1.06332,0.294353
0x5598ad9eaf60,0.95854,0.549716,0x5598ada1f4f0,1.07564,0.296272
0x5598ad9f9050,0.942793,0.559156,0x5598ada039a0,1.05016,0.279992
0x5598ada38ab0,0.94633,0.582673,0x5598ad990780,1.07208,0.261999
0x5598ada3ce00,0.965584,0.558401,0x5598ad9eaf60,1.09921,0.292896
0x5598ad938b90,0.993834,0.704279,0,0,0
0x5598ad923160,0.969583,0.681585,0,0,0
0x5598ad928cf0,0.99718,0.644841,0,0,0
0x5598ad932ef0,0.988453,0.689262,0,0,0
0x5598ad9520f0,0.969257,0.70741,0,0,0
0x5598ad969450,0.97589,0.691241,0,0,0
0x5598ad97c730,0.993187,0.68447,0,0,0
0x5598ad989aa0,0.971928,0.691537,0,0,0
0x5598ad9e6a50,0.983188,0.669118,0,0,0
0x5598ad9ff280,0.995325,0.659211,0,0,0
0x5598ada135b0,0.99927,0.69751,0,0,0
0x5598ada140f0,0.984409,0.706487,0,0,0
0x5598ad946f60,0.997933,0.506284,0x5598ad98f5a0,1.21254,0.354185
0x5598ad91d250,0.978343,0.541784,0x5598ada12300,1.13027,0.313818
0x5598ad9729d0,0.974912,0.541348,0x5598ada12300,1.11682,0.312242
0x5598ad9821d0,0.983703,0.527239,0x5598ada0bb60,1.14485,0.328854
0x5598ad9be9b0,0.989804,0.549712,0x5598ad91d250,1.18728,0.314117
0x5598ad9f2120,0.974528,0.541707,0x5598ada12300,1.11606,0.31173
0x5598ada15a00,0.99033,0.528726,0x5598ad9821d0,1.17631,0.331384
0x5598ada2f160,0.996926,0.520128,0x5598ad9821d0,1.20939,0.34221
0x5598ada07cd0,0.939559,0.660803,0x5598ada25330,1.13331,0.19711
0x5598ad93b0f0,0.944101,0.673812,0x5598ad9ec2e0,1.1585,0.191542
0x5598ad94a000,0.96556,0.64062,0x5598ad9d0180,1.17758,0.229809
0x5598ad950890,0.93742,0.628503,0x5598ad97bbd0,1.09928,0.219763
0x5598ad95c670,0.94406,0.632017,0x5598ad97bbd0,1.11283,0.221295
0x5598ad962ad0,0.949302,0.647887,0x5598ad950890,1.13786,0.213142
0x5598ad964190,0.931837,0.642646,0x5598ada25330,1.10084,0.205283
0x5598ad96e4c0,0.969511,0.643584,0x5598ad9d0180,1.19693,0.230651
0x5598ad97bfe0,0.954885,0.696989,0,0,0
0x5598ad995d60,0.979832,0.651552,0,0,0
0x5598ad9b8d30,0.952065,0.698675,0,0,0
0x5598ad9c8640,0.957349,0.649885,0x5598ad95c670,1.15334,0.21747
0x5598ad9e1930,0.942858,0.669309,0x5598ada07cd0,1.15003,0.19362
0x5598ad9ec480,0.967048,0.662521,0,0,0
0x5598ad9f8420,0.962781,0.666336,0x5598ad962ad0,1.18256,0.210627
0x5598ada15930,0.97169,0.654141,0x5598ad9c8640,1.20332,0.225283
0x5598ada2e390,0.951303,0.674966,0x5598ada07cd0,1.16488,0.196281
0x5598ada3e250,0.962948,0.667294,0x5598ad962ad0,1.184,0.21015
0x5598ad92b6f0,0.87585,0.671535,0x5598ad9794f0,1.09785,0.149186
0x5598ad91e290,0.899763,0.622902,0x5598ad9fa230,1.05053,0.203264
0x5598ad935d40,0.878264,0.646404,0x5598ad980e50,1.05785,0.172386
0x5598ad944ba0,0.93678,0.721887,0,0,0
0x5598ad94bc70,0.903092,0.732143,0x5598ad92a120,1.15386,0.12342
0x5598ad94c7d0,0.892032,0.596589,0x5598ad9e35a0,1.02141,0.223262
0x5598ad95b630,0.949225,0.695635,0,0,0
0x5598ad95e460,0.888976,0.59614,0x5598ad9e35a0,1.01886,0.222432
0x5598ad96bcf0,0.927927,0.734135,0,0,0
0x5598ad973bb0,0.923106,0.706487,0x5598ad98ae20,1.15747,0.154596
0x5598ad9795c0,0.905201,0.682124,0x5598ad9ac2d0,1.12236,0.157994
0x5598ad97b070,0.917606,0.734747,0x5598ad9c4b10,1.16865,0.134496
0x5598ad97e110,0.868678,0.625074,0x5598ad92bd70,1.0314,0.187925
0x5598ad97f3a0,0.921906,0.665453,0x5598ad9ec2e0,1.11598,0.18156
0x5598ad983e20,0.911701,0.738231,0x5598ad94bc70,1.16765,0.127642
0x5598ad985a70,0.864181,0.637913,0x5598ad980e50,1.0383,0.174332
0x5598ad98ae20,0.910298,0.695083,0x5598ad9ac2d0,1.13314,0.152228
0x5598ad98c4e0,0.900799,0.592157,0x5598ad96a970,1.02782,0.230996
0x5598ad995880,0.933263,0.681572,0x5598ad9ec2e0,1.14781,0.178281
0x5598ad999530,0.873303,0.618028,0x5598ad956370,1.02339,0.196182
0x5598ad999870,0.872012,0.660241,0x5598ad929030,1.0762,0.157221
0x5598ad99d470,0.930841,0.658399,0x5598ad9ec2e0,1.12782,0.192796
0x5598ad9ac2d0,0.88557,0.681877,0x5598ad98b4a0,1.09949,0.14586
0x5598ad9acf00,0.884008,0.64568,0x5598ada16560,1.06065,0.175704
0x5598ad9b4610,0.880416,0.601085,0x5598ad977d60,1.01908,0.214555
0x5598ad9c4b10,0.893898,0.716221,0x5598ad981810,1.12785,0.12584
0x5598ad9cdf80,0.9472,0.686783,0x5598ad97f3a0,1.17221,0.185704
0x5598ad9d5850,0.886643,0.593565,0x5598ad9e35a0,1.01437,0.223881
0x5598ad9dcd10,0.857908,0.615405,0x5598ad956370,1.01041,0.193465
0x5598ad9e35a0,0.880689,0.59245,0x5598ad977d60,1.0088,0.222683
0x5598ad9e8ee0,0.920792,0.715401,0x5598ad9c4b10,1.17009,0.147471
0x5598ad9ec2e0,0.914282,0.657095,0x5598ad9acf00,1.09881,0.182981
0x5598ad9f4ea0,0.901204,0.592022,0x5598ad96a970,1.02772,0.231294
0x5598ad9fa230,0.869557,0.616693,0x5598ad956370,1.01929,0.19606
0x5598ada16560,0.871859,0.641135,0x5598ad980e50,1.04707,0.174361
0x5598ada25330,0.921508,0.63545,0x5598ad91e290,1.0829,0.20455
0x5598ada2a6c0,0.912347,0.727067,0x5598ad9c4b10,1.15433,0.133944
0x5598ada2b560,0.921394,0.688408,0x5598ad9795c0,1.14459,0.164891
0x5598ada2b8a0,0.916846,0.69463,0x5598ad9ac2d0,1.14043,0.15734
0x5598ada2be50,0.907124,0.607549,0x5598ad95e460,1.04574,0.220256
0x5598ada2f980,0.913963,0.747913,0,0,0
0x5598ada373f0,0.893296,0.608299,0x5598ad9b4610,1.03691,0.213198
0x5598ada38360,0.930537,0.692925,0x5598ada2b560,1.15912,0.168834
0x5598ad91a900,0.463958,0.126849,0x5598ad9adc00,0.559726,0.752368
0x5598ad919990,0.408849,0.0539979,0x5598ad94eeb0,0.647027,0.842329
0x5598ad934680,0.52641,0.129236,0x5598ada07990,0.626845,0.724414
0x5598ad917ae0,0.479623,0.127785,0x5598ad9adc00,0.566564,0.744657
0x5598ad920650,0.521949,0.120193,0x5598ad990920,0.630849,0.734473
0x5598ad92fcb0,0.527843,0.127089,0x5598ada07990,0.630663,0.725865
0x5598ad943b60,0.471254,0.144938,0x5598ad9ec7c0,0.544635,0.732926
0x5598ad963b10,0.463423,0.141943,0x5598ad9f1280,0.494035,0.739137
0x5598ad967250,0.477001,0.114243,0x5598ad9571f0,0.61783,0.758018
0x5598ad9759c0,0.484919,0.0910653,0x5598ad9901d0,0.959053,0.775799
0x5598ad977610,0.459253,0.12567,0x5598ad9adc00,0.54005,0.755532
0x5598ad97dc30,0.481507,0.122349,0x5598ad9571f0,0.553523,0.748765
0x5598ad98ea40,0.5159,0.140177,0x5598ada07990,0.602954,0.718387
0x5598ad9901d0,0.461891,0.0977406,0x5598ad9a5ff0,0.781978,0.779414
0x5598ad990850,0.520114,0.0706204,0x5598ada32470,0.678128,0.781237
0x5598ad990920,0.508988,0.105977,0x5598ad97dc30,0.617597,0.752566
0x5598ad995c90,0.452723,0.152575,0x5598ad94a340,0.502125,0.734683
0x5598ad99aa30,0.484389,0.0980756,0x5598ad9901d0,0.835418,0.769616
0x5598ad99f900,0.508004,0.140148,0x5598ad9f52b0,0.591125,0.721572
0x5598ad9a5a40,0.488144,0.110221,0x5598ad967250,0.715917,0.757
0x5598ad9be190,0.525102,0.130025,0x5598ada07990,0.624536,0.724179
0x5598ad9c8300,0.528552,0.0774276,0x5598ad990920,0.674891,0.771877
0x5598ad9ca360,0.468781,0.14372,0x5598ad963b10,0.526731,0.735125
0x5598ad9cf2e0,0.510592,0.143962,0x5598ad99f900,0.594543,0.717038
0x5598ad9dd460,0.491447,0.103983,0x5598ada2cf40,0.828408,0.761344
0x5598ad9ddbb0,0.531215,0.10983,0x5598ad990920,0.644031,0.740662
0x5598ad9f52b0,0.474269,0.144009,0x5598ad963b10,0.52522,0.73241
0x5598ad9f7720,0.476169,0.133901,0x5598ad9adc00,0.673911,0.740644
0x5598ada07990,0.509898,0.138279,0x5598ad9f52b0,0.594395,0.722519
0x5598ada109d0,0.531244,0.0694141,0x5598ad9c8300,0.687437,0.778451
0x5598ada2ba40,0.494386,0.0831695,0x5598ad990920,0.96332,0.77926
0x5598ada2cf40,0.481224,0.11545,0x5598ad9571f0,0.606731,0.755134
0x5598ada32130,0.479315,0.0861875,0x5598ad94e830,0.708277,0.782539
0x5598ada32470,0.50108,0.0858433,0x5598ad990920,0.633805,0.774192
0x5598ada334b0,0.526836,0.129772,0x5598ada07990,0.626768,0.723757
0x5598ad92ec70,0.249498,0.0488345,0x5598ad93fd10,0.582716,0.931291
0x5598ad95a930,0.290248,0.0856384,0x5598ada070a0,0.503393,0.877587
0x5598ad92fb10,0.254819,0.103595,0x5598ad9a2250,0.450802,0.884422
0x5598ad93fd10,0.261647,0.0612189,0x5598ada3ef30,0.54759,0.914123
0x5598ad94a820,0.299854,0.0696355,0x5598ad99b9a0,0.520525,0.8852
0x5598ad95f980,0.322386,0.0615899,0x5598ad9ca0f0,0.546459,0.879412
0x5598ad973ef0,0.285978,0.0816337,0x5598ad9ca500,0.503445,0.883329
0x5598ad97ca70,0.313573,0.0590368,0x5598ad94a820,0.540405,0.886362
0x5598ad9860f0,0.306715,0.0504506,0x5598ad94a820,0.580329,0.897304
0x5598ad98d520,0.319098,0.0590362,0x5598ad94a820,0.535676,0.883342
0x5598ad99a960,0.316518,0.0556157,0x5598ad94a820,0.550138,0.887616
0x5598ad99b9a0,0.269987,0.0895882,0x5598ad92fb10,0.49049,0.88634
0x5598ad9a3ab0,0.304816,0.0673062,0x5598ad9ca500,0.526731,0.884334
0x5598ad9a5f20,0.247116,0.0622393,0x5598ad99b9a0,0.569165,0.921939
0x5598ad9b3910,0.286206,0.112343,0x5598ad94e1b0,0.41254,0.858404
0x5598ad9be260,0.291573,0.112482,0x5598ad92b890,0.400585,0.85509
0x5598ad9ca500,0.284037,0.0863224,0x5598ad92fb10,0.488983,0.880655
0x5598ad9d0db0,0.28581,0.112679,0x5598ad94e1b0,0.412122,0.858371
0x5598ad9d2520,0.285668,0.0640634,0x5598ad99b9a0,0.561237,0.897853
0x5598ad9dad60,0.300825,0.0812453,0x5598ad9be260,0.500275,0.875091
0x5598ad9e93c0,0.24845,0.0933616,0x5598ad92fb10,0.489981,0.896407
0x5598ad9ecfe0,0.317848,0.0483328,0x5598ad97ca70,0.574737,0.893014
0x5598ad9f73e0,0.28931,0.0574725,0x5598ad94a820,0.586749,0.901194
0x5598ad9fea60,0.328267,0.0521767,0x5598ad94a820,0.558154,0.884178
0x5598ad9ff0e0,0.319272,0.0558686,0x5598ad94a820,0.547113,0.885907
0x5598ada070a0,0.293099,0.0912664,0x5598ad92b890,0.476835,0.871351
0x5598ada10d10,0.282132,0.0941967,0x5598ad92fb10,0.489996,0.875412
0x5598ad92f2f0,0.352343,0.00676924,0x5598ad950fe0,0.67285,0.91083
0x5598ad939620,0.325049,0.0373046,0x5598ad9ecfe0,0.608639,0.898489
0x5598ad94f600,0.336678,0.0326487,0x5598ada2cc00,0.602786,0.896379
0x5598ad950fe0,0.321716,0.0128339,0x5598ad984fe0,0.65182,0.921079
0x5598ad964670,0.34157,0.034282,0x5598ada2cc00,0.610205,0.892458
0x5598ad9b1640,0.337985,0.0498967,0x5598ad95f980,0.581689,0.880972
0x5598ad9cc0a0,0.333256,0.0131541,0x5598ada21570,0.657085,0.914864
0x5598ada00e00,0.324093,0.0353661,0x5598ada2cc00,0.600346,0.90064
0x5598ad9da060,0.260728,0.153961,0x5598ad9abf90,0.30351,0.841534
0x5598ad9472a0,0.242438,0.137613,0x5598ad9da060,0.329345,0.865813
0x5598ad94aea0,0.256206,0.144237,0x5598ad9abf90,0.357553,0.851902
0x5598ad94cd80,0.248142,0.129332,0x5598ad9c4970,0.346646,0.868529
0x5598ad9a2250,0.235909,0.111904,0x5598ad94cd80,0.405263,0.889761
0x5598ad9c4970,0.274113,0.143256,0x5598ad9a8510,0.31831,0.84135
0x5598ada0f0e0,0.241241,0.139863,0x5598ad9da060,0.321514,0.864866
0x5598ada291a0,0.240661,0.139534,0x5598ad9da060,0.324382,0.865491
0x5598ad9d3150,0.278101,0.0105723,0x5598ad962ba0,0.697903,0.946348
0x5598ad92dc30,0.295273,0.00175217,0x5598ada378d0,0.698724,0.94443
0x5598ad946740,0.267946,0.0184069,0x5598ad989420,0.673534,0.945499
0x5598ad959820,0.280782,0.00208642,0x5598ad9fc110,0.711944,0.951974
0x5598ad962ba0,0.260285,0.0317545,0x5598ad92ec70,0.641649,0.938879
0x5598ad968500,0.304866,0.0438456,0x5598ad9d2520,0.605569,0.90384
0x5598ad9822a0,0.284928,0.00658394,0x5598ada378d0,0.695243,0.945943
0x5598ad984fe0,0.297602,0.0283064,0x5598ada12160,0.622968,0.920823
0x5598ad98b230,0.255257,0.0484213,0x5598ada3ef30,0.596752,0.928232
0x5598ad9a1960,0.296807,0.0409246,0x5598ad9d2520,0.628044,0.910713
0x5598ad9b7760,0.311564,0.00855292,0x5598ada05d40,0.674433,0.930031
0x5598ad9debf0,0.293301,0.0372212,0x5598ad9d2520,0.64802,0.915738
0x5598ada05d40,0.30469,0.0186609,0x5598ad984fe0,0.647214,0.925107
0x5598ada12160,0.286452,0.0448126,0x5598ad93fd10,0.580465,0.913258
0x5598ada162f0,0.25811,0.0491849,0x5598ada3ef30,0.588657,0.925942
0x5598ada21570,0.313978,0.0348064,0x5598ada12160,0.589022,0.906498
0x5598ada2cc00,0.314649,0.0364741,0x5598ada12160,0.592733,0.90473
0x5598ada378d0,0.272996,0.0141353,0x5598ad989420,0.679369,0.946212
0x5598ada3aa60,0.289518,0.0256215,0x5598ada12160,0.647323,0.927499
0x5598ad940460,0.375462,0.132089,0x5598ad91f540,0.358746,0.791415
0x5598ad985db0,0.346349,0.0768951,0x5598ad99f350,0.496547,0.853628
0x5598ad91ab70,0.366061,0.0512284,0x5598ada1bc30,0.615809,0.865426
0x5598ad91f540,0.359558,0.136589,0x5598ad9c0620,0.331094,0.796306
0x5598ad9203e0,0.365369,0.110402,0x5598ad93b360,0.399883,0.815137
0x5598ad925520,0.383972,0.0603346,0x5598ada1bc30,0.593287,0.848637
0x5598ad925860,0.370046,0.0428174,0x5598ad9a2800,0.618731,0.870739
0x5598ad930810,0.351319,0.0703967,0x5598ad985db0,0.523611,0.856525
0x5598ad93b360,0.355196,0.117775,0x5598ad95ccf0,0.363315,0.814421
0x5598ad93e740,0.348498,0.107208,0x5598ad95ccf0,0.39585,0.826931
0x5598ad9493d0,0.394649,0.0969135,0x5598ad96a3c0,0.471162,0.811566
0x5598ad94eeb0,0.373249,0.0568874,0x5598ada1bc30,0.592985,0.856932
0x5598ad952ab0,0.362482,0.118622,0x5598ad93b360,0.371839,0.809752
0x5598ad96a3c0,0.385082,0.0944944,0x5598ad9b18b0,0.449733,0.818471
0x5598ad974a50,0.362574,0.100518,0x5598ad93b360,0.449255,0.824995
0x5598ad97e040,0.368639,0.0787378,0x5598ad9b18b0,0.504154,0.840411
0x5598ad989280,0.351246,0.0412317,0x5598ad95f980,0.624782,0.881538
0x5598ad9931c0,0.379043,0.130559,0x5598ad91f540,0.370499,0.790795
0x5598ad99f350,0.339503,0.0975906,0x5598ad920da0,0.410267,0.839902
0x5598ad9a2800,0.338298,0.0553336,0x5598ad9a3ab0,0.551744,0.876183
0x5598ad9b18b0,0.351534,0.0947676,0x5598ad99f350,0.419489,0.835748
0x5598ad9b57d0,0.385119,0.101978,0x5598ad9d9df0,0.456235,0.81201
0x5598ad9ca0f0,0.314649,0.0962283,0x5598ad99f690,0.424393,0.854903
0x5598ad9d7bf0,0.372227,0.0607014,0x5598ad930810,0.577605,0.854138
0x5598ad9d9df0,0.358566,0.104343,0x5598ad93b360,0.427874,0.823895
0x5598ad9f9600,0.379276,0.126325,0x5598ad91f540,0.395993,0.794259
0x5598ada0b340,0.359074,0.124845,0x5598ad99c430,0.369607,0.806381
0x5598ada1bc30,0.350608,0.061913,0x5598ad985db0,0.56229,0.864133
0x5598ada1c1e0,0.361593,0.136258,0x5598ad9c0620,0.333683,0.795459
0x5598ada1f830,0.365335,0.0889766,0x5598ad99f350,0.452046,0.833359
0x5598ada381c0,0.362528,0.0401869,0x5598ad9a2800,0.622623,0.876754
0x5598ada38430,0.374721,0.126391,0x5598ad91f540,0.390356,0.796625
0x5598ada3a580,0.344633,0.044987,0x5598ad95f980,0.603424,0.881705
0x5598ad9a7100,0.341566,0.195403,0x5598ad9e3b50,0.248279,0.758748
0x5598ad9566b0,0.380206,0.182153,0x5598ad9989d0,0.306415,0.746968
0x5598ad957bb0,0.358827,0.188033,0x5598ad95ff30,0.276965,0.754412
0x5598ad96c030,0.391021,0.162875,0x5598ada04a90,0.320011,0.757095
0x5598ad96f5d0,0.36004,0.181024,0x5598ada178e0,0.297057,0.759405
0x5598ad979d10,0.397043,0.172574,0x5598ada1a3d0,0.377001,0.74568
0x5598ad983c80,0.381033,0.186077,0x5598ada178e0,0.297566,0.74326
0x5598ad9989d0,0.366188,0.182167,0x5598ada178e0,0.294431,0.754924
0x5598ad9a97c0,0.3354,0.157867,0x5598ad9fe3e0,0.257563,0.792583
0x5598ad9acbc0,0.322752,0.167291,0x5598ad9fe3e0,0.24018,0.792519
0x5598ad9e1790,0.348504,0.193953,0x5598ad9e3b50,0.257372,0.75574
0x5598ad9ef060,0.33107,0.174132,0x5598ad9b7b70,0.269846,0.782053
0x5598ad9faf30,0.373381,0.143826,0x5598ada2d010,0.36447,0.782668
0x5598ad9fe240,0.382489,0.14714,0x5598ada2d010,0.35357,0.774946
0x5598ad9fe3e0,0.308193,0.169992,0x5598ad975ea0,0.231528,0.799239
0x5598ada04a90,0.364253,0.161448,0x5598ad9a97c0,0.292094,0.773062
0x5598ada0cba0,0.326109,0.154729,0x5598ad9a9960,0.25812,0.800592
0x5598ada11ef0,0.322854,0.17627,0x5598ad9803e0,0.263084,0.785307
0x5598ada178e0,0.350203,0.186889,0x5598ad9c48a0,0.270951,0.76041
0x5598ada1a3d0,0.387194,0.178105,0x5598ad9989d0,0.32887,0.746433
0x5598ada2d010,0.371325,0.157445,0x5598ad9a97c0,0.285456,0.772425
0x5598ad9571f0,0.446883,0.117326,0x5598ad93d220,0.488479,0.768593
0x5598ad929100,0.424735,0.110328,0x5598ad9c4e50,0.472804,0.785156
0x5598ad929d10,0.42227,0.137244,0x5598ad992180,0.408006,0.762841
0x5598ad934f70,0.445186,0.0969394,0x5598ad9755b0,0.77033,0.78752
0x5598ad93d220,0.419304,0.116069,0x5598ada2f570,0.445315,0.782746
0x5598ad93e5a0,0.405197,0.126511,0x5598ad9931c0,0.421983,0.780677
0x5598ad93e9b0,0.427482,0.11726,0x5598ada2f570,0.462402,0.777756
0x5598ad94a340,0.42633,0.154297,0x5598ada29c30,0.425687,0.746031
0x5598ad9644d0,0.403185,0.100941,0x5598ad9b57d0,0.479184,0.803832
0x5598ad966f10,0.432803,0.146278,0x5598ad9dd600,0.473019,0.749791
0x5598ad9755b0,0.436948,0.109219,0x5598ad929100,0.50413,0.780375
0x5598ad983600,0.408546,0.150737,0x5598ad9fe240,0.399883,0.758142
0x5598ad992180,0.386635,0.135371,0x5598ad91f540,0.357171,0.782689
0x5598ad993ab0,0.414611,0.122769,0x5598ad9f9600,0.460221,0.779209
0x5598ad9a5ff0,0.441147,0.102531,0x5598ad929100,0.639705,0.784371
0x5598ad9adc00,0.449337,0.124323,0x5598ad993ab0,0.514835,0.761252
0x5598ad9ae4f0,0.4154,0.149965,0x5598ad9fe240,0.404071,0.755289
0x5598ad9c4e50,0.392724,0.110944,0x5598ad9203e0,0.427071,0.80042
0x5598ad9d8c30,0.406661,0.132289,0x5598ad940460,0.394493,0.774954
0x5598ad9daaf0,0.405699,0.0807229,0x5598ad96a3c0,0.590215,0.820264
0x5598ad9dd600,0.426527,0.147929,0x5598ad9ae4f0,0.441041,0.751451
0x5598ad9dde20,0.398927,0.160408,0x5598ada2d010,0.323249,0.754943
0x5598ad9de4a0,0.421362,0.0809036,0x5598ad9daaf0,0.610688,0.812691
0x5598ad9e38e0,0.402949,0.161046,0x5598ada2d010,0.33224,0.752271
0x5598ad9ec7c0,0.451093,0.142125,0x5598ad9f1280,0.500218,0.744671
0x5598ad9f1280,0.428248,0.138369,0x5598ad929d10,0.426313,0.758917
0x5598ada0b410,0.447767,0.102955,0x5598ad9755b0,0.649971,0.780987
0x5598ada19940,0.433078,0.109269,0x5598ad993ab0,0.703486,0.782139
0x5598ada20600,0.418591,0.075968,0x5598ad9daaf0,0.655941,0.818349
0x5598ada262a0,0.398719,0.0961168,0x5598ad96a3c0,0.469263,0.810233
0x5598ada29c30,0.421207,0.15733,0x5598ad9dde20,0.377743,0.745995
0x5598ada2f570,0.393343,0.115481,0x5598ad952ab0,0.411763,0.796201
0x5598ada333e0,0.429272,0.121464,0x5598ad993ab0,0.49245,0.773207
0x5598ad94e1b0,0.287473,0.132807,0x5598ad9a8510,0.332071,0.841327
0x5598ad920da0,0.311393,0.105719,0x5598ad96c510,0.394072,0.848978
0x5598ad92b2e0,0.320223,0.127719,0x5598ad94e1b0,0.356857,0.825923
