Node,X,Y,Parent,Cost,HeuristicCost
0x563a52976d00,0.532228,0.450316,0x563a529c30c0,0.456902,0.199724
0x563a52981740,0.506907,0.433768,0x563a52956420,0.356979,0.197641
0x563a5298afa0,0.545256,0.439201,0x563a52901250,0.493913,0.216692
0x563a5298bfe0,0.543875,0.441264,0x563a52901250,0.49006,0.214236
0x563a5298ddd0,0.518086,0.431258,0x563a52961290,0.39165,0.205957
0x563a5299d1c0,0.541463,0.39184,0x563a528d89f0,0.44485,0.251679
0x563a529a7d80,0.549342,0.383938,0x563a5298a5e0,0.469857,0.262652
0x563a529b23d0,0.574157,0.40262,0x563a529a7d80,0.57425,0.26323
0x563a529b92c0,0.567559,0.395875,0x563a529a7d80,0.545306,0.264089
0x563a529bc9e0,0.579377,0.394398,0x563a529a7d80,0.59041,0.272852
0x563a529c30c0,0.526549,0.441919,0x563a5298ddd0,0.429994,0.202495
0x563a529d6300,0.500994,0.423364,0x563a52956f80,0.34107,0.20347
0x563a529d9560,0.514112,0.416022,0x563a52956f80,0.364088,0.216494
0x563a529e6df0,0.538236,0.426212,0x563a528d75c0,0.459788,0.222062
0x563a529e72d0,0.533838,0.420458,0x563a528d75c0,0.440108,0.223938
0x563a529e8170,0.553916,0.420724,0x563a5291e080,0.511182,0.236284
0x563a529ec8b0,0.55095,0.400156,0x563a5299d1c0,0.485286,0.250447
0x563a529f18c0,0.527269,0.427038,0x563a528d75c0,0.419416,0.21474
0x563a529fb250,0.503784,0.402531,0x563a52956f80,0.317207,0.223081
0x563a529fd2d0,0.501001,0.397342,0x563a52958160,0.309413,0.226433
0x563a528cd060,0.549124,0.197937,0x563a529e0af0,0.482407,0.428827
0x563a528a9370,0.524507,0.206975,0x563a529bb320,0.392865,0.412275
0x563a528b8540,0.558791,0.237127,0x563a52901180,0.509966,0.396095
0x563a528bab50,0.577487,0.277336,0x563a529877b0,0.557878,0.368257
0x563a528bd180,0.510163,0.265423,0x563a529941c0,0.320072,0.352247
0x563a528cf8e0,0.57529,0.24993,0x563a529dc7c0,0.558676,0.391505
0x563a528d1ef0,0.521313,0.274532,0x563a52980b10,0.360706,0.347342
0x563a528d3d00,0.549473,0.290716,0x563a529900c0,0.448635,0.343509
0x563a528d5cb0,0.588737,0.25706,0x563a528e8440,0.605541,0.391446
0x563a528dd2d0,0.526576,0.209992,0x563a529e0af0,0.397077,0.410033
0x563a528e8440,0.573681,0.264939,0x563a529877b0,0.546039,0.3774
0x563a528e9d70,0.493955,0.237038,0x563a52992890,0.263234,0.374925
0x563a528f1cc0,0.569705,0.275564,0x563a529877b0,0.527881,0.36614
0x563a528ffac0,0.532669,0.252667,0x563a529d0590,0.407272,0.371808
0x563a52901180,0.538479,0.242636,0x563a529fcd20,0.430929,0.383257
0x563a52909770,0.521729,0.270435,0x563a52980b10,0.362349,0.351327
0x563a5290de20,0.556376,0.20841,0x563a529b2b20,0.506574,0.421659
0x563a52953fb0,0.578392,0.233154,0x563a52961840,0.582076,0.407921
0x563a52955170,0.500976,0.259445,0x563a529941c0,0.284656,0.35521
0x563a52961840,0.563639,0.258461,0x563a529dc7c0,0.512698,0.378717
0x563a52963220,0.521028,0.27813,0x563a528c1330,0.359866,0.343872
0x563a52965370,0.535041,0.254387,0x563a529c58a0,0.416355,0.371059
0x563a52972190,0.541222,0.217263,0x563a529e0af0,0.447203,0.40796
0x563a529786e0,0.523448,0.272459,0x563a52980b10,0.368881,0.350033
0x563a5297e7f0,0.570398,0.280763,0x563a529877b0,0.530147,0.361867
0x563a529877b0,0.543681,0.285221,0x563a529900c0,0.426095,0.34602
0x563a5298b890,0.559369,0.293919,0x563a529900c0,0.487769,0.345086
0x563a529900c0,0.523686,0.29104,0x563a52987a20,0.348324,0.332798
0x563a52991100,0.531823,0.259218,0x563a52980b10,0.403417,0.36539
0x563a52992210,0.521206,0.278365,0x563a528c1330,0.360013,0.343715
0x563a52992890,0.493246,0.239173,0x563a52905dc0,0.259111,0.372681
0x563a529a1d10,0.585152,0.230088,0x563a52961840,0.606434,0.413662
0x563a529ad380,0.546276,0.225505,0x563a529d37f0,0.465757,0.402048
0x563a529b0de0,0.573054,0.233405,0x563a528b8540,0.565587,0.405389
0x563a529b2b20,0.540549,0.213559,0x563a529e0af0,0.444851,0.411207
0x563a529b5470,0.540121,0.208964,0x563a529e0af0,0.444446,0.415383
0x563a529bf0e0,0.528047,0.26341,0x563a52980b10,0.387868,0.360123
0x563a529c58a0,0.510578,0.259566,0x563a529941c0,0.321517,0.357942
0x563a529c9e60,0.56461,0.260193,0x563a529dc7c0,0.514807,0.377578
0x563a529d0590,0.510575,0.259167,0x563a529941c0,0.321536,0.358321
0x563a529d37f0,0.514784,0.239475,0x563a52992890,0.342622,0.378356
0x563a529d5050,0.588685,0.268365,0x563a528f1cc0,0.602266,0.381554
0x563a529dc7c0,0.558461,0.265874,0x563a529f7cb0,0.489497,0.369797
0x563a529e0af0,0.521672,0.221094,0x563a52992890,0.371269,0.397962
0x563a529f1140,0.609408,0.253677,0,0,0
0x563a529f7cb0,0.531368,0.279769,0x563a529900c0,0.382837,0.346129
0x563a529f9ac0,0.558457,0.266453,0x563a529f7cb0,0.489433,0.369273
0x563a529fcd20,0.514147,0.253106,0x563a52955170,0.335983,0.365192
0x563a52a01ca0,0.518391,0.276629,0x563a52980b10,0.349707,0.344362
0x563a528c6930,0.422297,0.298133,0x563a5289bf00,0.0551489,0.30269
0x563a52914870,0.462679,0.26577,0x563a529b3a70,0.166983,0.340056
0x563a528adc70,0.461844,0.280689,0x563a52996b10,0.158066,0.325245
0x563a528be840,0.464232,0.300293,0x563a5297c620,0.158982,0.306512
0x563a528ec500,0.451094,0.298076,0x563a529a4e80,0.126479,0.306217
0x563a529020d0,0.4573,0.309982,0x563a5290a7b0,0.142611,0.295624
0x563a52905dc0,0.463445,0.259196,0x563a52964a80,0.175709,0.34666
0x563a5290bc00,0.474554,0.275376,0x563a528adc70,0.191187,0.333075
0x563a52911370,0.504461,0.275326,0x563a52987a20,0.298388,0.341065
0x563a52963be0,0.455101,0.309182,0x563a5290a7b0,0.137011,0.295992
0x563a52980b10,0.50661,0.274848,0x563a52987a20,0.303782,0.342183
0x563a52992960,0.47027,0.266645,0x563a52914870,0.185977,0.340681
0x563a529941c0,0.484425,0.266058,0x563a528adc70,0.220584,0.344449
0x563a52996b10,0.437817,0.290936,0x563a528c6930,0.0955947,0.311369
0x563a529f1da0,0.459462,0.306516,0x563a5290a7b0,0.147636,0.299447
0x563a528d3f70,0.453782,0.391762,0x563a529adc70,0.209272,0.215071
0x563a528b5f10,0.456741,0.345934,0x563a529728e0,0.160791,0.260325
0x563a528cbe80,0.461546,0.34168,0x563a52971d80,0.168454,0.26555
0x563a528f74f0,0.447655,0.372243,0x563a529adc70,0.172647,0.232689
0x563a52957120,0.444271,0.380598,0x563a52988240,0.180154,0.223824
0x563a5295ec60,0.477103,0.360217,0x563a528b5f10,0.216505,0.251874
0x563a529aa390,0.470824,0.364697,0x563a528b5f10,0.20797,0.245731
0x563a529adc70,0.445184,0.364515,0x563a529cd0c0,0.158097,0.239781
0x563a529d1d20,0.481247,0.369314,0x563a528b5f10,0.233059,0.244576
0x563a529d51f0,0.46744,0.370582,0x563a52a005e0,0.206329,0.239125
0x563a529d8040,0.436163,0.36091,0x563a529cd0c0,0.142612,0.241809
0x563a529db9f0,0.459382,0.344842,0x563a52971d80,0.165872,0.261977
0x563a529e2280,0.469387,0.362325,0x563a528b5f10,0.202633,0.247596
0x563a529ec090,0.454492,0.385786,0x563a529adc70,0.201064,0.221036
0x563a529ee6a0,0.453011,0.365027,0x563a52a005e0,0.172125,0.240879
0x563a529f36d0,0.469785,0.38586,0x563a52a005e0,0.226121,0.225224
0x563a529f7630,0.464602,0.349892,0x563a52971d80,0.181277,0.258316
0x563a529fec00,0.466107,0.395621,0x563a528f74f0,0.233101,0.214804
0x563a52a005e0,0.450618,0.359288,0x563a529cd0c0,0.160685,0.245977
0x563a529024e0,0.520671,0.318662,0x563a52987a20,0.338716,0.306126
0x563a528a4d90,0.48458,0.350526,0x563a528cbe80,0.227173,0.263422
0x563a528c1330,0.508421,0.310297,0x563a52987a20,0.288545,0.309327
0x563a528d28b0,0.480648,0.33964,0x563a528d3dd0,0.214278,0.272565
0x563a528d57d0,0.469266,0.328142,0x563a528d3dd0,0.183018,0.280543
0x563a528dae80,0.472739,0.331101,0x563a528d3dd0,0.191988,0.278564
0x563a528f1300,0.479298,0.306707,0x563a529f1da0,0.19692,0.303824
0x563a529156f0,0.501914,0.314651,0x563a52987a20,0.266996,0.303002
0x563a529645a0,0.482718,0.341748,0x563a528d3dd0,0.220207,0.271176
0x563a52982850,0.493878,0.352057,0x563a528cbe80,0.25011,0.265121
0x563a52987a20,0.495193,0.306136,0x563a528f1300,0.23654,0.308897
0x563a5299faf0,0.510446,0.319065,0x563a52987a20,0.300659,0.301865
0x563a529c2340,0.510807,0.324105,0x563a52987a20,0.305761,0.297315
0x563a529eb940,0.509106,0.316164,0x563a52987a20,0.29389,0.304083
0x563a529fe7f0,0.477443,0.325149,0x563a52963be0,0.198485,0.285553
0x563a5296df10,0.412272,0.319692,0x563a5289bf00,0.0452827,0.280576
0x563a528b8060,0.430424,0.295856,0x563a5289bf00,0.0755543,0.305662
0x563a528d3dd0,0.453165,0.327017,0x563a5290a7b0,0.14317,0.278112
0x563a528e9960,0.454267,0.327955,0x563a5290a7b0,0.146304,0.277405
0x563a5290a7b0,0.432651,0.306083,0x563a5289bf00,0.0812564,0.295725
0x563a52971d80,0.440902,0.330239,0x563a529b4b80,0.11399,0.272844
0x563a529728e0,0.427396,0.325983,0x563a529b4b80,0.0809145,0.275383
0x563a5297c620,0.430815,0.299861,0x563a5289bf00,0.0761278,0.301716
0x563a52988240,0.427898,0.357555,0x563a528a6d40,0.123817,0.244045
0x563a529a4e80,0.435345,0.299089,0x563a5289bf00,0.0873874,0.30298
0x563a529b4b80,0.412234,0.313047,0x563a5289bf00,0.0375103,0.287214
0x563a529cd0c0,0.430882,0.335766,0x563a529b4b80,0.0976546,0.266033
0x563a529f5270,0.412797,0.317098,0x563a5289bf00,0.0430155,0.283191
0x563a528b5890,0.663347,0.320238,0,0,0
0x563a528a3e20,0.59255,0.323299,0x563a5299fe30,0.618968,0.337104
0x563a528ab250,0.659198,0.336663,0,0,0
0x563a528acd00,0.654337,0.329911,0,0,0
0x563a528b7b80,0.62895,0.321151,0,0,0
0x563a528c8330,0.620949,0.318124,0,0,0
0x563a528e6c00,0.602988,0.349215,0,0,0
0x563a528ecb80,0.634972,0.323962,0,0,0
0x563a529031e0,0.602749,0.324133,0,0,0
0x563a52907f10,0.604042,0.336274,0,0,0
0x563a5290f0d0,0.576444,0.296799,0x563a5298b890,0.554927,0.350804
0x563a5295eb90,0.648068,0.28567,0,0,0
0x563a52960c10,0.605057,0.285618,0x563a529691e0,0.66555,0.375345
0x563a52968a90,0.604119,0.281197,0x563a529691e0,0.6618,0.37855
0x563a529691e0,0.582085,0.285941,0x563a528d3d00,0.575729,0.363026
0x563a5296a970,0.599095,0.303102,0,0,0
0x563a5296e180,0.594066,0.293872,0x563a5298b890,0.623431,0.362459
0x563a52993b40,0.654279,0.308066,0,0,0
0x563a52995860,0.587847,0.320172,0x563a5299fe30,0.599741,0.337032
0x563a52995e10,0.632827,0.313555,0,0,0
0x563a52997260,0.657389,0.328377,0,0,0
0x563a529a6c70,0.582132,0.289383,0x563a528d3d00,0.576098,0.360076
0x563a529beda0,0.661711,0.318139,0,0,0
0x563a529c1cc0,0.657412,0.323777,0,0,0
0x563a529c39e0,0.602308,0.343302,0,0,0
0x563a529c4060,0.647262,0.290886,0,0,0
0x563a529c4130,0.608871,0.330713,0,0,0
0x563a529c5560,0.624851,0.27535,0,0,0
0x563a529cb860,0.594709,0.292193,0x563a5298b890,0.625751,0.364221
0x563a529cc490,0.612847,0.350617,0,0,0
0x563a529cce50,0.629949,0.33169,0,0,0
0x563a529df910,0.601482,0.290278,0x563a529a6c70,0.651871,0.36949
0x563a529f1310,0.665132,0.31495,0,0,0
0x563a529f7970,0.625603,0.35411,0,0,0
0x563a528adba0,0.941953,0.422226,0,0,0
0x563a528bd4c0,0.817632,0.356801,0,0,0
0x563a528aa960,0.819436,0.419942,0,0,0
0x563a528a4b20,0.824952,0.341668,0,0,0
0x563a528ac8f0,0.8106,0.337842,0,0,0
0x563a528b3bf0,0.797274,0.41612,0,0,0
0x563a528b5210,0.828858,0.39138,0,0,0
0x563a528b90a0,0.819545,0.383447,0,0,0
0x563a528c3ef0,0.786259,0.400848,0,0,0
0x563a528c5820,0.857083,0.402163,0,0,0
0x563a528c7970,0.839252,0.438322,0,0,0
0x563a528ca960,0.785274,0.408745,0,0,0
0x563a528cdee0,0.785763,0.443592,0,0,0
0x563a528d0b70,0.82947,0.356632,0,0,0
0x563a528d41e0,0.825866,0.44816,0,0,0
0x563a528d7830,0.803357,0.447026,0,0,0
0x563a528d97c0,0.821687,0.379546,0,0,0
0x563a528d9960,0.788822,0.386648,0,0,0
0x563a528f9090,0.825351,0.410829,0,0,0
0x563a528f98b0,0.848382,0.378964,0,0,0
0x563a528fcba0,0.831605,0.397638,0,0,0
0x563a528ff850,0.846865,0.374633,0,0,0
0x563a52905740,0.847406,0.390109,0,0,0
0x563a5290e8b0,0.80264,0.412891,0,0,0
0x563a52912720,0.771617,0.434603,0,0,0
0x563a52954080,0.855859,0.385928,0,0,0
0x563a5295c700,0.815876,0.415904,0,0,0
0x563a52969e10,0.789577,0.433243,0,0,0
0x563a5296c370,0.81899,0.375416,0,0,0
0x563a5296f4e0,0.816989,0.426834,0,0,0
0x563a5297c2e0,0.747844,0.415821,0,0,0
0x563a529814d0,0.786246,0.383177,0,0,0
0x563a52989c20,0.758124,0.415757,0,0,0
0x563a52990b50,0.812288,0.43298,0,0,0
0x563a529923b0,0.803488,0.364598,0,0,0
0x563a52999d00,0.776313,0.442461,0,0,0
0x563a529a0f40,0.832564,0.428158,0,0,0
0x563a529a14f0,0.833613,0.353726,0,0,0
0x563a529a7ff0,0.831938,0.401005,0,0,0
0x563a529a8da0,0.795961,0.424924,0,0,0
0x563a529a9690,0.789318,0.354094,0,0,0
0x563a529ab3d0,0.838402,0.399339,0,0,0
0x563a529acb60,0.841088,0.37023,0,0,0
0x563a529b39a0,0.768055,0.398705,0,0,0
0x563a529b3f50,0.837159,0.372223,0,0,0
0x563a529b4d20,0.786456,0.366563,0,0,0
0x563a529b9e20,0.748046,0.40194,0,0,0
0x563a529be8c0,0.840436,0.413944,0,0,0
0x563a529c0390,0.815512,0.387235,0,0,0
0x563a529caa90,0.781187,0.370397,0,0,0
0x563a529d0730,0.791818,0.44237,0,0,0
0x563a529dcb00,0.831236,0.404532,0,0,0
0x563a529f1a60,0.80455,0.394052,0,0,0
0x563a528e9fe0,0.827896,0.247549,0,0,0
0x563a5291e2f0,0.783054,0.288392,0,0,0
0x563a528a0540,0.863939,0.286743,0,0,0
0x563a528a4090,0.765615,0.278155,0,0,0
0x563a528b7770,0.847248,0.278779,0,0,0
0x563a528c7080,0.806743,0.297639,0,0,0
0x563a528c8670,0.811019,0.291273,0,0,0
0x563a528d5220,0.801165,0.276283,0,0,0
0x563a528e64b0,0.811868,0.302177,0,0,0
0x563a528e7670,0.818808,0.32736,0,0,0
0x563a52904f20,0.793575,0.261582,0,0,0
0x563a5290cd10,0.794127,0.290366,0,0,0
0x563a52955990,0.783478,0.264338,0,0,0
0x563a5295a840,0.827154,0.306745,0,0,0
0x563a529603f0,0.843471,0.283343,0,0,0
0x563a529706c0,0.809107,0.268386,0,0,0
0x563a52971490,0.804465,0.261212,0,0,0
0x563a5297bd30,0.777092,0.291852,0,0,0
0x563a52985820,0.846208,0.29538,0,0,0
0x563a529858f0,0.829048,0.309718,0,0,0
0x563a52997e90,0.808074,0.270357,0,0,0
0x563a529a08c0,0.846232,0.291371,0,0,0
0x563a529ad6c0,0.808647,0.332726,0,0,0
0x563a529ae080,0.83708,0.30721,0,0,0
0x563a529b0350,0.802441,0.31206,0,0,0
0x563a529b1120,0.816514,0.314931,0,0,0
0x563a529b5130,0.794167,0.253086,0,0,0
0x563a529bdaf0,0.825645,0.326764,0,0,0
0x563a529cbe10,0.851388,0.248741,0,0,0
0x563a529d9150,0.833652,0.274435,0,0,0
0x563a529dc960,0.792316,0.261371,0,0,0
0x563a529e39f0,0.807824,0.289078,0,0,0
0x563a529e8da0,0.811652,0.303966,0,0,0
0x563a529ebae0,0.802435,0.273108,0,0,0
0x563a529ec4a0,0.794914,0.294834,0,0,0
0x563a5290c280,0.7122,0.324937,0,0,0
0x563a528a5680,0.757204,0.344225,0,0,0
0x563a528b63f0,0.78264,0.341665,0,0,0
0x563a528cae40,0.776914,0.335588,0,0,0
0x563a528d58a0,0.756657,0.350183,0,0,0
0x563a528d6a30,0.727512,0.342735,0,0,0
0x563a528e0830,0.750061,0.345337,0,0,0
0x563a528ec020,0.764965,0.343169,0,0,0
0x563a528edbc0,0.746642,0.363742,0,0,0
0x563a528f46e0,0.752322,0.357931,0,0,0
0x563a5290af00,0.77402,0.332442,0,0,0
0x563a5290c350,0.758161,0.329569,0,0,0
0x563a52981260,0.738696,0.294458,0,0,0
0x563a52981400,0.764962,0.308652,0,0,0
0x563a52992140,0.711623,0.335109,0,0,0
0x563a52992fe0,0.777089,0.32136,0,0,0
0x563a52995450,0.762414,0.342704,0,0,0
0x563a52996e50,0.752757,0.30735,0,0,0
0x563a5299a7c0,0.753814,0.358405,0,0,0
0x563a529a2d50,0.725959,0.361731,0,0,0
0x563a529a9900,0.73723,0.347069,0,0,0
0x563a529b1a10,0.777435,0.31492,0,0,0
0x563a529b1fc0,0.741715,0.363866,0,0,0
0x563a529b5c90,0.753198,0.292623,0,0,0
0x563a529b7010,0.752335,0.359664,0,0,0
0x563a529be650,0.741826,0.385741,0,0,0
0x563a529c14a0,0.763366,0.358835,0,0,0
0x563a529c8870,0.709662,0.343962,0,0,0
0x563a529dadc0,0.739599,0.361914,0,0,0
0x563a529e2dc0,0.772357,0.342567,0,0,0
0x563a529f77d0,0.762612,0.357773,0,0,0
0x563a528b8130,0.90791,0.317824,0,0,0
0x563a528c8740,0.870445,0.299517,0,0,0
0x563a528cd2d0,0.852184,0.318239,0,0,0
0x563a5295d4d0,0.872366,0.373425,0,0,0
0x563a529608d0,0.871404,0.346888,0,0,0
0x563a52964dc0,0.877527,0.283808,0,0,0
0x563a52971cb0,0.893448,0.305009,0,0,0
0x563a5297a670,0.883973,0.341053,0,0,0
0x563a5297ab50,0.842743,0.325212,0,0,0
0x563a5297c210,0.87245,0.316656,0,0,0
0x563a529abcc0,0.848739,0.352598,0,0,0
0x563a529c7f80,0.876584,0.288208,0,0,0
0x563a529d6980,0.871564,0.278929,0,0,0
0x563a529e8e70,0.876074,0.338901,0,0,0
0x563a529f2eb0,0.849045,0.341839,0,0,0
0x563a529f5a90,0.867009,0.35414,0,0,0
0x563a528b79e0,0.996897,0.515804,0,0,0
0x563a528a89b0,0.959054,0.536328,0,0,0
0x563a528aa890,0.946671,0.537061,0,0,0
0x563a528b5960,0.960469,0.480256,0,0,0
0x563a528b7c50,0.92443,0.524082,0,0,0
0x563a528b98c0,0.924667,0.49529,0,0,0
0x563a528bdc10,0.976322,0.523533,0,0,0
0x563a528c10c0,0.985094,0.455036,0,0,0
0x563a528cb660,0.960254,0.471749,0,0,0
0x563a528ce080,0.996484,0.472271,0,0,0
0x563a528d1e20,0.963932,0.509834,0,0,0
0x563a528d4930,0.985465,0.457745,0,0,0
0x563a528d9e40,0.953882,0.537646,0,0,0
0x563a528dff40,0.919787,0.533683,0,0,0
0x563a528e5bc0,0.959273,0.50975,0,0,0
0x563a528eacc0,0.94887,0.529433,0,0,0
0x563a528ed7b0,0.920676,0.512432,0,0,0
0x563a528efaa0,0.96441,0.528108,0,0,0
0x563a528f82c0,0.916302,0.539571,0,0,0
0x563a5290b170,0.981819,0.460065,0,0,0
0x563a5290d1f0,0.954921,0.476161,0,0,0
0x563a52911a20,0.953767,0.508143,0,0,0
0x563a52957bb0,0.938009,0.490522,0,0,0
0x563a52964260,0.917467,0.539812,0,0,0
0x563a5296d550,0.931668,0.502539,0,0,0
0x563a52972a80,0.985827,0.510926,0,0,0
0x563a529735e0,0.999228,0.502875,0,0,0
0x563a52974940,0.938861,0.499738,0,0,0
0x563a5297c140,0.971206,0.498115,0,0,0
0x563a52984b20,0.945345,0.519475,0,0,0
0x563a52989e90,0.984216,0.523284,0,0,0
0x563a52991920,0.927173,0.49323,0,0,0
0x563a529a33d0,0.96391,0.470666,0,0,0
0x563a529aebe0,0.937961,0.506151,0,0,0
0x563a529b45d0,0.992076,0.449802,0,0,0
0x563a529b49e0,0.929934,0.506517,0,0,0
0x563a529b6990,0.964016,0.528653,0,0,0
0x563a529bf280,0.929277,0.538375,0,0,0
0x563a529bf420,0.93508,0.512973,0,0,0
0x563a529c98b0,0.913812,0.529757,0,0,0
0x563a529d6230,0.912473,0.510586,0,0,0
0x563a529e0470,0.917537,0.557849,0,0,0
0x563a529e4480,0.926233,0.504672,0,0,0
0x563a529fde30,0.951807,0.542321,0,0,0
0x563a529ff690,0.92561,0.544177,0,0,0
0x563a528bda70,0.820789,0.543347,0,0,0
0x563a528e9bd0,0.866179,0.556122,0,0,0
0x563a528c0a40,0.896613,0.541868,0,0,0
0x563a528d7010,0.874641,0.580309,0,0,0
0x563a528ef5c0,0.871131,0.519616,0,0,0
0x563a528f1bf0,0.895564,0.558413,0,0,0
0x563a528f7aa0,0.897926,0.514328,0,0,0
0x563a528f94a0,0.868646,0.568268,0,0,0
0x563a52900a30,0.889097,0.560352,0,0,0
0x563a52903110,0.898376,0.569574,0,0,0
0x563a52903520,0.890534,0.556347,0,0,0
0x563a52908320,0.85133,0.58508,0,0,0
0x563a5290ceb0,0.903609,0.574464,0,0,0
0x563a52955310,0.848111,0.556576,0,0,0
0x563a52958cc0,0.868571,0.525928,0,0,0
0x563a52968410,0.858875,0.595585,0,0,0
0x563a529783a0,0.879797,0.58587,0,0,0
0x563a5298c0b0,0.906898,0.560957,0,0,0
0x563a52998030,0.86472,0.565366,0,0,0
0x563a52999ed0,0.878425,0.541245,0,0,0
0x563a529ae7d0,0.906386,0.552885,0,0,0
0x563a529aea40,0.848247,0.525171,0,0,0
0x563a529b2cc0,0.911447,0.561604,0,0,0
0x563a529b8c10,0.885948,0.576705,0,0,0
0x563a529bdbc0,0.82755,0.561302,0,0,0
0x563a529c6400,0.868816,0.565935,0,0,0
0x563a529cbfb0,0.84104,0.534728,0,0,0
0x563a529d7f70,0.865007,0.534817,0,0,0
0x563a529e43b0,0.848449,0.583768,0,0,0
0x563a529e4550,0.881916,0.542803,0,0,0
0x563a529fe4b0,0.841815,0.566555,0,0,0
0x563a528c3bb0,0.772139,0.459901,0,0,0
0x563a528e7c20,0.785083,0.48125,0,0,0
0x563a528fee90,0.79598,0.488161,0,0,0
0x563a529880a0,0.78303,0.460758,0,0,0
0x563a529b1d50,0.788555,0.453147,0,0,0
0x563a529d4830,0.801653,0.476538,0,0,0
0x563a529d6a50,0.801529,0.470218,0,0,0
0x563a529ef950,0.796148,0.454867,0,0,0
0x563a52967f30,0.853897,0.476004,0,0,0
0x563a528ad520,0.858573,0.514833,0,0,0
0x563a528af990,0.820348,0.488744,0,0,0
0x563a528ce3c0,0.834328,0.479265,0,0,0
0x563a528dd060,0.827884,0.488323,0,0,0
0x563a528e85e0,0.83774,0.45453,0,0,0
0x563a52903ba0,0.890219,0.510381,0,0,0
0x563a5290caa0,0.834843,0.450604,0,0,0
0x563a52952750,0.865452,0.478324,0,0,0
0x563a52956c40,0.817586,0.46976,0,0,0
0x563a52961910,0.872274,0.512181,0,0,0
0x563a529753d0,0.848485,0.515641,0,0,0
0x563a52985dd0,0.82629,0.461355,0,0,0
0x563a529a0cd0,0.880574,0.496483,0,0,0
0x563a529b16d0,0.814703,0.472358,0,0,0
0x563a529d2f00,0.886593,0.496459,0,0,0
0x563a529d40e0,0.814328,0.477588,0,0,0
0x563a529e6500,0.813291,0.479292,0,0,0
0x563a529ff280,0.846377,0.485421,0,0,0
0x563a528face0,0.807914,0.526047,0,0,0
0x563a528a8dc0,0.803618,0.503938,0,0,0
0x563a52902820,0.795415,0.503878,0,0,0
0x563a529a4340,0.841968,0.524377,0,0,0
0x563a529aef20,0.82195,0.538259,0,0,0
0x563a529c18b0,0.831999,0.514119,0,0,0
0x563a529c4880,0.806865,0.518594,0,0,0
0x563a529c7d10,0.820666,0.520414,0,0,0
0x563a52a01070,0.806276,0.521583,0,0,0
0x563a528c4640,0.932432,0.41971,0,0,0
0x563a528d2160,0.906007,0.395553,0,0,0
0x563a528a6c70,0.903159,0.416916,0,0,0
0x563a528be0f0,0.903707,0.381732,0,0,0
0x563a528ccec0,0.884747,0.378298,0,0,0
0x563a528d0c40,0.955703,0.391131,0,0,0
0x563a528d2570,0.942924,0.371487,0,0,0
0x563a528debe0,0.960544,0.396725,0,0,0
0x563a528ede30,0.89405,0.412463,0,0,0
0x563a528f0a10,0.892183,0.439432,0,0,0
0x563a52906030,0.931016,0.357677,0,0,0
0x563a5290a130,0.924891,0.423113,0,0,0
0x563a5290eb20,0.902229,0.375427,0,0,0
0x563a52913420,0.916072,0.441727,0,0,0
0x563a52958090,0.907273,0.355011,0,0,0
0x563a52977ec0,0.884389,0.427957,0,0,0
0x563a52997400,0.91981,0.414254,0,0,0
0x563a5299abd0,0.914476,0.408023,0,0,0
0x563a529aae20,0.905706,0.445791,0,0,0
0x563a529ab230,0.902043,0.364205,0,0,0
0x563a529c1a50,0.940667,0.399278,0,0,0
0x563a529c3ec0,0.934013,0.400057,0,0,0
0x563a529ced30,0.895583,0.36035,0,0,0
0x563a529db030,0.949493,0.383119,0,0,0
0x563a529e6430,0.925446,0.415243,0,0,0
0x563a529f7a40,0.907198,0.391129,0,0,0
0x563a529faca0,0.900094,0.398425,0,0,0
0x563a528f0ae0,0.912056,0.49606,0,0,0
0x563a528a3120,0.931369,0.449422,0,0,0
0x563a528b94b0,0.942548,0.477908,0,0,0
0x563a528c4300,0.908618,0.452819,0,0,0
0x563a528ff100,0.899536,0.479485,0,0,0
0x563a52953ba0,0.888909,0.482429,0,0,0
0x563a5295ba20,0.937688,0.463106,0,0,0
0x563a5295f890,0.939472,0.472377,0,0,0
0x563a5298a9f0,0.922431,0.463138,0,0,0
0x563a5299aa30,0.937681,0.460142,0,0,0
0x563a5299e450,0.914195,0.469769,0,0,0
0x563a529c1570,0.921514,0.468287,0,0,0
0x563a529c43a0,0.90704,0.494865,0,0,0
0x563a529c5e50,0.912886,0.468781,0,0,0
0x563a529cfb00,0.920634,0.484785,0,0,0
0x563a529d4350,0.918296,0.494413,0,0,0
0x563a529fe720,0.926454,0.454443,0,0,0
0x563a529ff0e0,0.929324,0.481907,0,0,0
0x563a52905810,0.983442,0.448709,0,0,0
0x563a528a9ed0,0.932822,0.441257,0,0,0
0x563a528ab8d0,0.949512,0.438957,0,0,0
0x563a528b5fe0,0.949542,0.448775,0,0,0
0x563a528bd9a0,0.965124,0.451306,0,0,0
0x563a528c6ba0,0.975259,0.437262,0,0,0
0x563a528c85a0,0.953701,0.467496,0,0,0
0x563a528d52f0,0.932491,0.447285,0,0,0
0x563a528e3db0,0.97362,0.452279,0,0,0
0x563a52904220,0.949409,0.426275,0,0,0
0x563a52958a50,0.98032,0.435282,0,0,0
0x563a5295ffe0,0.943496,0.453717,0,0,0
0x563a52985410,0.978372,0.457895,0,0,0
0x563a52987e30,0.97147,0.459764,0,0,0
0x563a52993e80,0.939442,0.447056,0,0,0
0x563a529b5d60,0.961642,0.444319,0,0,0
