Node,X,Y,Parent,Cost,HeuristicCost
0x5599c9d0c8b0,0.697507,0.697086,0x5599c9cf1f30,1.12698,0.145245
0x5599c9d0c980,0.860228,0.86756,0,0,0
0x5599c9d0ca50,0.447247,0.145558,0x5599c9cfd2b0,0.392483,0.743457
0x5599c9d0cb20,0.91279,0.301597,0x5599c9cfc5b0,0.93085,0.511006
0x5599c9d0cbf0,0.47756,0.924525,0,0,0
0x5599c9d0ccc0,0.81665,0.352038,0x5599c9d04d30,0.875315,0.448271
0x5599c9d0cd90,0.959916,0.79452,0x5599c9ce6c80,1.2748,0.16001
0x5599c9d0ce60,0.622307,0.489646,0x5599c9cff9b0,0.695381,0.357624
0x5599c9d0cf30,0.181851,0.726652,0x5599c9d12070,1.06169,0.622485
0x5599c9d0d000,0.286318,0.777528,0x5599c9cf8580,1.19214,0.514174
0x5599c9d0d0d0,0.724158,0.822537,0x5599c9d15d60,1.26529,0.0791201
0x5599c9d0d1a0,0.992433,0.51982,0x5599c9cf5a70,1.12819,0.339899
0x5599c9d0d270,0.627639,0.222383,0x5599c9d0d8f0,0.778349,0.602785
0x5599c9d0d340,0.899507,0.956134,0,0,0
0x5599c9d0d410,0.17654,0.437444,0x5599c9d130b0,0.313548,0.721214
0x5599c9d0d4e0,0.467424,0.358844,0x5599c9d0e040,0.463115,0.552472
0x5599c9d0d5b0,0.880004,0.583086,0x5599c9d0bbb0,0.98375,0.231198
0x5599c9d0d680,0.161092,0.681989,0x5599c9d14020,0.663736,0.649715
0x5599c9d0d750,0.562966,0.938665,0,0,0
0x5599c9d0d820,0.872329,0.0880771,0x5599c9d005e0,0.798959,0.715588
0x5599c9d0d8f0,0.676774,0.227188,0x5599c9d05890,0.72898,0.585917
0x5599c9d0d9c0,0.482671,0.0792053,0x5599c9d09720,0.409103,0.787555
0x5599c9d0da90,0.288635,0.779258,0x5599c9cf8580,1.19257,0.511786
0x5599c9d0db60,0.428185,0.0532491,0x5599c9d1a680,0.515705,0.834196
0x5599c9d0dc30,0.188418,0.400345,0x5599c9d130b0,0.333025,0.730587
0x5599c9d0dd00,0.240919,0.685057,0x5599c9cf0390,1.143,0.570774
0x5599c9d0ddd0,0.218834,0.5567,0,0,0
0x5599c9d0dea0,0.416157,0.0049219,0x5599c9d18050,0.954897,0.882884
0x5599c9d0df70,0.605625,0.0873281,0x5599c9ce9a00,0.532328,0.738703
0x5599c9d0e040,0.470308,0.35775,0x5599c9d11030,0.46003,0.551617
0x5599c9d0e110,0.97453,0.665204,0x5599c9cedc90,1.11071,0.220523
0x5599c9d0e1e0,0.773926,0.757092,0x5599c9d08610,1.19088,0.0502089
0x5599c9d0e2b0,0.396866,0.251592,0x5599c9cf1cc0,0.409521,0.680638
0x5599c9d0e380,0.269574,0.787879,0x5599c9d00ac0,1.17756,0.530565
0x5599c9d0e450,0.628834,0.636845,0x5599c9cec440,0.811058,0.236468
0x5599c9d0e520,0.0962516,0.349491,0x5599c9cf6020,0.277685,0.835596
0x5599c9d0e5f0,0.367469,0.0273016,0,0,0
0x5599c9d0e6c0,0.524313,0.855829,0,0,0
0x5599c9d0e790,0.666765,0.517641,0x5599c9ceee70,0.756445,0.312215
0x5599c9d0e860,0.301013,0.745447,0x5599c9d0d000,1.22743,0.50196
0x5599c9d0e930,0.357367,0.527013,0,0,0
0x5599c9d0ea00,0.617075,0.266036,0x5599c9cf9d10,0.629928,0.564428
0x5599c9d0ead0,0.690333,0.840521,0,0,0
0x5599c9d0eba0,0.137208,0.241133,0x5599c9d181f0,0.0752128,0.866963
0x5599c9d0ec70,0.023694,4.28101e-05,0,0,0
0x5599c9d0ed40,0.17756,0.284856,0x5599c9d0fff0,0.100831,0.807963
0x5599c9d0ee10,0.905979,0.796834,0x5599c9ceaff0,1.29054,0.106026
0x5599c9d0eee0,0.353292,0.109701,0,0,0
0x5599c9d0efb0,0.786876,0.0736023,0x5599c9d005e0,0.714635,0.726516
0x5599c9d0f080,0.693182,0.616458,0x5599c9d090a0,1.02877,0.212362
0x5599c9d0f150,0.941483,0.3991,0x5599c9d14770,0.978966,0.425134
0x5599c9d0f220,0.156476,0.705469,0x5599c9d08540,0.709852,0.65043
0x5599c9d0f2f0,0.531814,0.207763,0x5599c9d08af0,0.875241,0.65013
0x5599c9d0f3c0,0.245052,0.997312,0x5599c9cfdd40,1.06736,0.588982
0x5599c9d0f490,0.0418603,0.104445,0,0,0
0x5599c9d0f560,0.07156,0.316756,0x5599c9d10c20,0.556927,0.874157
0x5599c9d0f630,0.00940745,0.268402,0,0,0
0x5599c9d0f700,0.858405,0.994621,0,0,0
0x5599c9d0f7d0,0.587766,0.140814,0x5599c9d19570,0.613835,0.69251
0x5599c9d0f8a0,0.61838,0.0116659,0x5599c9cf06d0,0.731101,0.808985
0x5599c9d0f970,0.125159,0.795628,0x5599c9ce67a0,0.640554,0.674855
0x5599c9d0fa40,0.671153,0.178262,0x5599c9d140f0,1.06453,0.634949
0x5599c9d0fb10,0.772757,0.314157,0x5599c9cf47c0,0.792466,0.486607
0x5599c9d0fbe0,0.720794,0.123595,0x5599c9d04ed0,0.747123,0.681026
0x5599c9d0fcb0,0.372781,0.425785,0x5599c9cf8da0,0.795982,0.567937
0x5599c9d0fd80,0.8751,0.213877,0x5599c9cf8c00,0.89964,0.590914
0x5599c9d0fe50,0.71814,0.419468,0x5599c9ce77e0,0.753372,0.389237
0x5599c9d0ff20,0.47531,0.530689,0,0,0
0x5599c9d0fff0,0.185393,0.276247,0x5599c9d1a000,0.0891923,0.807502
0x5599c9d100c0,0.66034,0.188622,0x5599c9cfa1f0,1.05831,0.627127
0x5599c9d10190,0.118791,0.111932,0x5599c9cecec0,0.234642,0.968238
0x5599c9d10260,0.569376,0.109689,0,0,0
0x5599c9d10330,0.277341,0.385932,0x5599c9cffdc0,0.270074,0.666802
0x5599c9d10400,0.26729,0.490639,0,0,0
0x5599c9d104d0,0.881356,0.783137,0x5599c9ceaff0,1.28927,0.0830854
0x5599c9d105a0,0.660471,0.30488,0x5599c9d07b80,0.690198,0.514405
0x5599c9d10670,0.766886,0.0828142,0x5599c9d005e0,0.693471,0.71795
0x5599c9d10740,0.183985,0.838967,0x5599c9d03330,0.952584,0.617246
0x5599c9d10810,0.324104,0.791698,0x5599c9cf02c0,1.19635,0.475969
0x5599c9d108e0,0.392901,0.534594,0,0,0
0x5599c9d109b0,0.518629,0.22287,0x5599c9ce7640,0.893192,0.642066
0x5599c9d10a80,0.316099,0.719609,0x5599c9d0e860,1.25735,0.490533
0x5599c9d10b50,0.000205453,0.0616254,0,0,0
0x5599c9d10c20,0.0797926,0.347803,0x5599c9cf2f70,0.524806,0.8504
0x5599c9d10cf0,0.284894,0.996445,0x5599c9d05b00,1.16582,0.551294
0x5599c9d10dc0,0.906996,0.192943,0x5599c9cf6ec0,1.00622,0.616414
0x5599c9d10e90,0.356335,0.145,0x5599c9cfd2b0,0.302213,0.791116
0x5599c9d10f60,0.695474,0.400293,0x5599c9ceef40,0.866723,0.413148
0x5599c9d11030,0.462391,0.346752,0x5599c9cf4620,0.446479,0.565167
0x5599c9d11100,0.201578,0.85273,0x5599c9cf8cd0,0.949704,0.60074
0x5599c9d111d0,0.769469,0.964523,0,0,0
0x5599c9d112a0,0.590552,0.914133,0,0,0
0x5599c9d11370,0.0814273,0.644262,0x5599c9d03e90,0.711705,0.735256
0x5599c9d11440,0.375677,0.466536,0x5599c9cf7f00,0.728046,0.539674
0x5599c9d11510,0.250482,0.462252,0,0,0
0x5599c9d115e0,0.735038,0.0983111,0x5599c9cf4fe0,0.755639,0.70469
0x5599c9d116b0,0.893253,0.530967,0x5599c9d146a0,0.983769,0.284736
0x5599c9d11780,0.283502,0.844381,0x5599c9cfd860,1.11792,0.518401
0x5599c9d11850,0.202584,0.0960875,0x5599c9ce8270,0.151256,0.923255
0x5599c9d11920,0.572393,0.995195,0,0,0
0x5599c9d119f0,0.274228,0.568756,0,0,0
0x5599c9d11ac0,0.441798,0.892078,0x5599c9d13f50,1.24877,0.369848
0x5599c9d11b90,0.674442,0.416928,0x5599c9ced130,0.71028,0.403124
0x5599c9d11c60,0.916708,0.673293,0x5599c9d1a4e0,1.15821,0.172266
0x5599c9d11d30,0.540598,0.48964,0x5599c9cf3380,0.626414,0.404491
0x5599c9d11e00,0.451377,0.0231268,0x5599c9cf4ca0,0.562777,0.85151
0x5599c9d11ed0,0.500477,0.365278,0x5599c9cfcf70,0.494888,0.527918
0x5599c9d11fa0,0.513812,0.847081,0,0,0
0x5599c9d12070,0.18438,0.782269,0x5599c9cef830,1.00601,0.615875
0x5599c9d12140,0.739224,0.644727,0x5599c9ceb400,1.05299,0.166743
0x5599c9d12210,0.147527,0.794228,0x5599c9d076a0,0.690124,0.652499
0x5599c9d122e0,0.940792,0.347058,0x5599c9ce6940,0.982495,0.474319
0x5599c9d123b0,0.406642,0.639835,0x5599c9d087b0,1.42342,0.424715
0x5599c9d12480,0.405441,0.528242,0,0,0
0x5599c9d12550,0.39713,0.758446,0x5599c9d0a830,1.31659,0.405008
0x5599c9d12620,0.18093,0.154528,0x5599c9d09c00,0.117743,0.894361
0x5599c9d126f0,0.230378,0.798861,0x5599c9cf0120,1.01428,0.569623
0x5599c9d127c0,0.75473,0.186873,0x5599c9ce5de0,0.985146,0.614796
0x5599c9d12890,0.207476,0.903746,0x5599c9cee7f0,0.933205,0.601538
0x5599c9d12960,0.114898,0.870708,0x5599c9cf4a30,0.715785,0.688741
0x5599c9d12a30,0.803372,0.496224,0x5599c9cfc4e0,0.89473,0.303795
0x5599c9d12b00,0.605749,0.983633,0,0,0
0x5599c9d12bd0,0.857806,0.438364,0x5599c9cf4960,0.912113,0.366227
0x5599c9d12ca0,0.334938,0.976903,0x5599c9d10cf0,1.21955,0.497572
0x5599c9d12d70,0.418226,0.684626,0,0,0
0x5599c9d12e40,0.741298,0.529352,0x5599c9d0c7e0,0.830962,0.276941
0x5599c9d12f10,0.715287,0.785497,0x5599c9d18530,1.22662,0.0859457
0x5599c9d12fe0,0.908133,0.295926,0x5599c9cfc5b0,0.927091,0.515542
0x5599c9d130b0,0.160855,0.426982,0x5599c9cf9010,0.294694,0.740033
0x5599c9d13180,0.885462,0.433476,0x5599c9d19300,0.939969,0.376356
0x5599c9d13250,0.360189,0.207316,0x5599c9cf8170,0.16288,0.738044
0x5599c9d13320,0.811232,0.919675,0,0,0
0x5599c9d133f0,0.896263,0.0313372,0x5599c9cf2b60,0.990381,0.774667
0x5599c9d134c0,0.141348,0.274058,0x5599c9d181f0,0.0988248,0.842874
0x5599c9d13590,0.752777,0.415375,0x5599c9d0fe50,0.78825,0.387513
0x5599c9d13660,0.34923,0.408835,0x5599c9ce6350,0.354084,0.596827
0x5599c9d13730,0.661697,0.139717,0x5599c9d04ed0,0.689309,0.674612
0x5599c9d13800,0.867746,0.100706,0x5599c9cf4fe0,0.794855,0.702568
0x5599c9d138d0,0.685089,0.660705,0x5599c9d00850,1.21939,0.180576
0x5599c9d139a0,0.616956,0.59664,0x5599c9d07360,0.768895,0.273606
0x5599c9d13a70,0.202033,0.307105,0x5599c9d0ed40,0.133905,0.774926
0x5599c9d13b40,0.890956,0.874645,0,0,0
0x5599c9d13c10,0.280562,0.75941,0x5599c9cf8580,1.20725,0.521022
0x5599c9d13ce0,0.97869,0.118549,0x5599c9d19b20,1.02138,0.704489
0x5599c9d13db0,0.564933,0.74445,0,0,0
0x5599c9d13e80,0.214154,0.333542,0x5599c9d13a70,0.162989,0.748865
0x5599c9d13f50,0.402655,0.876469,0x5599c9d06800,1.20663,0.404636
0x5599c9d14020,0.137195,0.749309,0x5599c9d18e20,0.5923,0.66474
0x5599c9d140f0,0.511328,0.184532,0x5599c9d04780,0.904585,0.679803
0x5599c9d141c0,0.752846,0.140158,0x5599c9d0aaa0,0.779556,0.661525
0x5599c9d14290,0.639262,0.084504,0x5599c9ce9a00,0.565821,0.733329
0x5599c9d14360,0.244146,0.0124648,0,0,0
0x5599c9d14430,0.997775,0.26503,0x5599c9d03cf0,1.01638,0.570358
0x5599c9d14500,0.423952,0.987164,0x5599c9ced470,1.30941,0.42005
0x5599c9d145d0,0.605684,0.42856,0x5599c9ce95f0,0.640442,0.419197
0x5599c9d146a0,0.839715,0.536425,0x5599c9d04920,0.929953,0.26655
0x5599c9d14770,0.905148,0.400257,0x5599c9d03f60,0.942612,0.413341
0x5599c9d14840,0.484456,0.653479,0,0,0
0x5599c9d14910,0.633633,0.888985,0,0,0
0x5599c9d149e0,0.347318,0.0521895,0x5599c9d1a680,0.435074,0.874152
0x5599c9d14ab0,0.432952,0.333607,0x5599c9cf6ab0,0.418202,0.593504
0x5599c9d14b80,0.123194,0.071945,0x5599c9d15130,0.270863,0.994048
0x5599c9d14c50,0.873006,0.397813,0x5599c9d15610,0.910461,0.40876
0x5599c9d14d20,0.289405,0.406512,0x5599c9d10330,0.293929,0.644624
0x5599c9d14df0,0.681794,0.984934,0,0,0
0x5599c9d14ec0,0.0769612,0.0522351,0,0,0
0x5599c9d14f90,0.287399,0.393576,0x5599c9d10330,0.282707,0.654171
0x5599c9d15060,0.867417,0.195686,0x5599c9cf6ec0,0.966663,0.608063
0x5599c9d15130,0.149487,0.0808435,0x5599c9cecec0,0.243105,0.969718
0x5599c9d15200,0.620758,0.829203,0,0,0
0x5599c9d152d0,0.00557916,0.211588,0,0,0
0x5599c9d153a0,0.571434,0.613686,0x5599c9cf35f0,0.778304,0.294882
0x5599c9d15470,0.24068,0.906186,0x5599c9d1a270,1.03367,0.56931
0x5599c9d15540,0.401611,0.750863,0,0,0
0x5599c9d15610,0.849097,0.403605,0x5599c9ce92b0,0.88586,0.399424
0x5599c9d156e0,0.929672,0.679054,0x5599c9d0e110,1.15766,0.17732
0x5599c9d157b0,0.943698,0.346691,0x5599c9ce6940,0.98541,0.47554
0x5599c9d15880,0.650133,0.0196539,0x5599c9d11e00,0.761562,0.794607
0x5599c9d15950,0.475003,0.505953,0,0,0
0x5599c9d15a20,0.0625717,0.24078,0x5599c9d0f560,0.633433,0.925488
0x5599c9d15af0,0.855139,0.913138,0,0,0
0x5599c9d15bc0,0.321286,0.0366146,0x5599c9cf84b0,0.415497,0.901068
0x5599c9d15c90,0.00273515,0.333137,0,0,0
0x5599c9d15d60,0.721179,0.796687,0x5599c9d12f10,1.23926,0.0788907
0x5599c9d15e30,0.287086,0.5762,0,0,0
0x5599c9d15f00,0.118034,0.0196717,0x5599c9cfdad0,1.24984,1.03634
0x5599c9d15fd0,0.846074,0.718466,0x5599c9d06660,1.24533,0.0936509
0x5599c9d160a0,0.0457551,0.490029,0,0,0
0x5599c9d16170,0.451271,0.544893,0,0,0
0x5599c9d16240,0.204639,0.00461377,0x5599c9cfda00,1.30814,0.993526
0x5599c9d16310,0.939589,0.743969,0x5599c9ce9e10,1.21488,0.150414
0x5599c9d163e0,0.62453,0.695495,0x5599c9ce9d40,1.19573,0.204233
0x5599c9d164b0,0.330327,0.879119,0x5599c9ceea60,1.13043,0.476291
0x5599c9d16580,0.716038,0.192789,0x5599c9ce5de0,1.01324,0.612988
0x5599c9d16650,0.66827,0.921768,0,0,0
0x5599c9d16720,0.212419,0.0391273,0x5599c9cf84b0,0.32226,0.961342
0x5599c9d167f0,0.429845,0.377613,0x5599c9d18870,0.509331,0.561628
0x5599c9d168c0,0.473762,0.954676,0,0,0
0x5599c9d16990,0.424657,0.743649,0,0,0
0x5599c9d16a60,0.473689,0.883503,0x5599c9d06800,1.27679,0.336826
0x5599c9d16b30,0.0438923,0.467253,0,0,0
0x5599c9d16c00,0.0039765,0.781555,0,0,0
0x5599c9d16cd0,0.277414,0.161719,0x5599c9cee720,0.115875,0.824923
0x5599c9d16da0,0.755406,0.815042,0,0,0
0x5599c9d16e70,0.703114,0.855305,0,0,0
0x5599c9d16f40,0.755595,0.683152,0x5599c9d09da0,1.09938,0.125001
0x5599c9d17010,0.0907436,0.064611,0,0,0
0x5599c9d170e0,0.659444,0.540527,0x5599c9ceee70,0.751647,0.295097
0x5599c9d171b0,0.893025,0.520187,0x5599c9d07020,0.992611,0.294871
0x5599c9d17280,0.354378,0.81638,0x5599c9ce5f80,1.23287,0.445923
0x5599c9d17350,0.0613947,0.872228,0x5599c9cede30,0.828712,0.742128
0x5599c9d17420,0.286169,0.0853292,0x5599c9ceb9b0,0.216485,0.880214
0x5599c9d174f0,0.678369,0.12948,0x5599c9cf1230,0.704624,0.681462
0x5599c9d175c0,0.010193,0.98432,0,0,0
0x5599c9d17690,0.62572,0.41444,0x5599c9ce9c70,0.637334,0.423119
0x5599c9d17760,0.33924,0.597695,0,0,0
0x5599c9d17830,0.253181,0.497819,0,0,0
0x5599c9d17900,0.206735,0.509084,0x5599c9cefde0,0.393942,0.660753
0x5599c9d179d0,0.204382,0.555861,0,0,0
0x5599c9d17aa0,0.144366,0.316421,0x5599c9d134c0,0.141295,0.814681
0x5599c9d17b70,0.720016,0.928818,0,0,0
0x5599c9d17c40,0.634768,0.872455,0,0,0
0x5599c9d17d10,0.540186,0.296108,0x5599c9cf8310,0.579469,0.566931
0x5599c9d17de0,0.677099,0.39629,0x5599c9d10f60,0.885529,0.422003
0x5599c9d17eb0,0.148243,0.531509,0x5599c9cf90e0,0.374147,0.704893
0x5599c9d17f80,0.2372,0.781678,0x5599c9d126f0,1.03277,0.563098
0x5599c9d18050,0.502176,0.00280704,0x5599c9d0bfc0,0.868852,0.851009
0x5599c9d18120,0.0126731,0.325983,0,0,0
0x5599c9d181f0,0.167444,0.218506,0x5599c9ce2240,0.0374487,0.859222
0x5599c9d182c0,0.526151,0.110771,0,0,0
0x5599c9d18390,0.625541,0.282582,0x5599c9cf8310,0.640416,0.546038
0x5599c9d18460,0.606294,0.554044,0x5599c9d06b40,0.721738,0.313075
0x5599c9d18530,0.705279,0.764356,0x5599c9d1a410,1.20323,0.101205
0x5599c9d18600,0.508612,0.460864,0x5599c9cf7950,0.594612,0.447124
0x5599c9d186d0,0.304584,0.588682,0,0,0
0x5599c9d187a0,0.991676,0.278959,0x5599c9ce6280,1.01267,0.555179
0x5599c9d18870,0.464387,0.369022,0x5599c9d0d4e0,0.473737,0.54624
0x5599c9d18940,0.0209055,0.0295497,0,0,0
0x5599c9d18a10,0.565946,0.745455,0,0,0
0x5599c9d18ae0,0.507961,0.392356,0x5599c9d11ed0,0.522981,0.501459
0x5599c9d18bb0,0.186516,0.545215,0x5599c9cefaa0,0.427787,0.664288
0x5599c9d18c80,0.113162,0.378277,0x5599c9d134c0,0.206788,0.805975
0x5599c9d18d50,0.627309,0.361923,0x5599c9d04100,0.830822,0.470886
0x5599c9d18e20,0.14621,0.626692,0x5599c9d17eb0,0.469352,0.67637
0x5599c9d18ef0,0.277279,0.19376,0x5599c9ce9790,0.0787229,0.800477
0x5599c9d18fc0,0.824763,0.745272,0,0,0
0x5599c9d19090,0.505104,0.0862767,0x5599c9cf31e0,0.431905,0.772247
0x5599c9d19160,0.0364976,0.108451,0,0,0
0x5599c9d19230,0.173404,0.160318,0x5599c9cef420,0.116957,0.895441
0x5599c9d19300,0.81395,0.43659,0x5599c9cf4960,0.868389,0.363677
0x5599c9d193d0,0.922031,0.228303,0x5599c9d08950,0.938334,0.584576
0x5599c9d194a0,0.245788,0.898815,0x5599c9d15470,1.04264,0.562952
0x5599c9d19570,0.476838,0.135688,0x5599c9d04510,0.502789,0.738745
0x5599c9d19640,0.299794,0.855989,0x5599c9ceeda0,1.11569,0.50333
0x5599c9d19710,0.522548,0.992252,0,0,0
0x5599c9d197e0,0.747171,0.793367,0x5599c9cf0bb0,1.265,0.0532441
0x5599c9d198b0,0.0253004,0.842288,0,0,0
0x5599c9d19980,0.768984,0.329035,0x5599c9d05210,0.801861,0.471985
0x5599c9d19a50,0.0555037,0.65843,0,0,0
0x5599c9d19b20,0.979087,0.131474,0x5599c9cebdc0,1.00845,0.692098
0x5599c9d19bf0,0.991585,0.424863,0x5599c9d049f0,1.03322,0.421227
0x5599c9d19cc0,0.83627,0.481898,0x5599c9d00370,0.909867,0.320163
0x5599c9d19d90,0.0368524,0.390457,0,0,0
0x5599c9d19e60,0.659434,0.897058,0,0,0
0x5599c9d19f30,0.795621,0.281001,0x5599c9d0c300,0.814037,0.519018
0x5599c9d1a000,0.215834,0.226505,0x5599c9ce2240,0.0308747,0.818625
0x5599c9d1a0d0,0.551451,0.0266656,0x5599c9d11e00,0.662913,0.812295
0x5599c9d1a1a0,0.046668,0.243876,0,0,0
0x5599c9d1a270,0.217816,0.844519,0x5599c9d11100,0.967899,0.583884
0x5599c9d1a340,0.187994,0.446952,0x5599c9d0d410,0.328434,0.706537
0x5599c9d1a410,0.722829,0.744522,0x5599c9d0a280,1.17674,0.0950431
0x5599c9d1a4e0,0.949383,0.661183,0x5599c9d00780,1.12336,0.203925
0x5599c9d1a5b0,0.976456,0.371758,0x5599c9d122e0,1.02588,0.463171
0x5599c9d1a680,0.279216,0.059132,0x5599c9cec9f0,0.36662,0.905594
0x5599c9d1a750,0.232137,0.297811,0x5599c9d13a70,0.165412,0.758065
0x5599c9d1a820,0.559297,0.898206,0,0,0
0x5599c9d1a8f0,0.945706,0.221712,0x5599c9cf1090,0.963821,0.596361
0x5599c9d1a9c0,0.8,0.8,0x5599c9cea2f0,1.26272,0
