Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e68ec8a0,0.92976,0.394685,1.20591,1.49112,1.56673,-0.164483,0.00902424,0,0,0
0x5b57e7070810,0.930752,0.341942,1.20618,1.49698,1.65252,-0.170118,0.00766536,0,0,0
0x5b57e64a0d70,0.922763,0.310334,1.20567,1.49636,1.70238,-0.186855,0.0080374,0,0,0
0x5b57e6884a20,0.969436,0.387817,1.20747,1.50325,1.58453,-0.0958162,0.00360251,0,0,0
0x5b57e68c8a70,0.975352,0.370368,1.20758,1.50546,1.61372,-0.0864757,0.00254757,0,0,0
0x5b57e65038a0,0.98614,0.335923,1.20771,1.50843,1.67047,-0.0684295,0.00129451,0,0,0
0x5b57e64fa590,0.912909,0.36083,1.20453,1.48639,1.61874,-0.195149,0.0105992,0,0,0
0x5b57e6708ef0,0.983757,0.351561,1.20767,1.50737,1.64517,-0.0717501,0.00149188,0,0,0
0x5b57e68b1570,0.999399,0.332365,1.20767,1.50769,1.67755,-0.0405153,0.000387192,0,0,0
0x5b57e646e8e0,0.958062,0.389646,1.20724,1.50094,1.57977,-0.116731,0.00504323,0,0,0
0x5b57e6538f80,0.914176,0.350681,1.20469,1.48812,1.63546,-0.194662,0.0101608,0,0,0
0x5b57e7036980,0.939641,0.335187,1.20676,1.50102,1.66493,-0.156268,0.00637212,0,0,0
0x5b57e7035800,0.92896,0.390041,1.20587,1.49126,1.57414,-0.166405,0.00901859,0,0,0
0x5b57e70477b0,0.882238,0.364556,1.20006,1.46551,1.60731,-0.236182,0.0149678,0x5b57e649a750,3.33283,0.438385
0x5b57e7038250,0.993749,0.324629,1.2077,1.50868,1.68925,-0.0533969,0.000861691,0,0,0
0x5b57e7033df0,0.902405,0.307727,1.20335,1.48513,1.7034,-0.217057,0.0104351,0x5b57e64e55b0,3.37514,0.495305
0x5b57e7038950,0.98613,0.338993,1.2077,1.50823,1.66557,-0.0681481,0.00127969,0,0,0
0x5b57e7022ac0,0.967535,0.376234,1.20747,1.50399,1.60306,-0.10084,0.0035475,0,0,0
0x5b57e6c403d0,0.952757,0.3929,1.20707,1.49931,1.5736,-0.125836,0.00582003,0,0,0
0x5b57e6b98940,0.887627,0.351226,1.20101,1.47087,1.62994,-0.231141,0.0138541,0x5b57e68d7f10,3.34635,0.452076
0x5b57e6b91cd0,0.905287,0.312983,1.20373,1.48651,1.69529,-0.212409,0.0102613,0,0,0
0x5b57e6d405c0,0.949925,0.396701,1.20696,1.49814,1.56693,-0.130334,0.00630279,0,0,0
0x5b57e6cffb60,0.97683,0.345587,1.20767,1.50755,1.65384,-0.0863604,0.00213324,0,0,0
0x5b57e6aacc70,0.902597,0.361062,1.20329,1.48025,1.61654,-0.209906,0.0120695,0,0,0
0x5b57e6b25510,0.917011,0.354919,1.20497,1.48921,1.62908,-0.189843,0.00986788,0,0,0
0x5b57e69ee9e0,0.901419,0.369955,1.20312,1.4786,1.60187,-0.210338,0.0124675,0,0,0
0x5b57e6b0ca00,0.98739,0.461867,1.20771,1.49987,1.46491,-0.0531121,0.00538818,0,0,0
0x5b57e6900240,0.975,0.425,1.20749,1.50091,1.52449,-0.0808378,0.00433149,0,0,0
0x5b57e68eb5a0,0.975,0.475,1.2077,1.49741,1.44153,-0.0756686,0.00732106,0,0,0
0x5b57e68b1310,0.957248,0.46153,1.20726,1.49439,1.46167,-0.109464,0.00806991,0,0,0
0x5b57e64641a0,0.983637,0.5001,1.20804,1.49757,1.40022,-0.0572422,0.00884267,0,0,0
0x5b57e68ddf10,0.980099,0.451495,1.20761,1.49966,1.48134,-0.0682463,0.00528335,0,0,0
0x5b57e68da8a0,0.954437,0.446414,1.20711,1.49482,1.48622,-0.116137,0.00760885,0,0,0
0x5b57e68c5d50,0.946158,0.463803,1.20688,1.49089,1.45637,-0.128528,0.00932112,0,0,0
0x5b57e64bd610,0.968713,0.423235,1.20741,1.50005,1.52649,-0.0929268,0.00493408,0,0,0
0x5b57e64ba870,0.982334,0.494308,1.20796,1.49761,1.40988,-0.0601598,0.00838294,0,0,0
0x5b57e68dcc10,0.98092,0.407851,1.20754,1.50293,1.55349,-0.0712839,0.0029887,0,0,0
0x5b57e64c6280,0.996971,0.462652,1.20774,1.50055,1.46463,-0.0340268,0.00477373,0,0,0
0x5b57e646e7b0,0.976294,0.427601,1.20751,1.50088,1.52039,-0.0780717,0.0043203,0,0,0
0x5b57e64eb970,0.944517,0.454221,1.20677,1.49109,1.4719,-0.132402,0.00907177,0,0,0
0x5b57e649c010,0.935863,0.415121,1.20627,1.49153,1.53451,-0.151782,0.00874745,0,0,0
0x5b57e64e0110,0.988092,0.428305,1.20759,1.50201,1.52078,-0.0549353,0.00322627,0,0,0
0x5b57e7075dc0,0.976728,0.459495,1.20761,1.49865,1.46761,-0.0738879,0.00609841,0,0,0
0x5b57e6886c90,0.981066,0.45373,1.20762,1.49964,1.47774,-0.0661625,0.00534151,0,0,0
0x5b57e64b0440,0.962859,0.426856,1.2073,1.49858,1.51967,-0.103327,0.0057586,0,0,0
0x5b57e68cf1c0,0.991532,0.410772,1.20758,1.50334,1.55008,-0.0497691,0.00210411,0,0,0
0x5b57e64e9960,0.933551,0.451466,1.20618,1.48721,1.47476,-0.150959,0.0102182,0,0,0
0x5b57e6d65fe0,0.964228,0.40703,1.20734,1.50062,1.55239,-0.103225,0.00481862,0,0,0
0x5b57e703d850,0.949499,0.426558,1.20691,1.49514,1.51807,-0.127201,0.00735811,0,0,0
0x5b57e702a7c0,0.983833,0.501384,1.20806,1.49755,1.39806,-0.0567748,0.00895304,0,0,0
0x5b57e702e460,0.978466,0.427,1.20753,1.50121,1.52168,-0.0739568,0.00407036,0,0,0
0x5b57e703a710,0.943173,0.416223,1.20665,1.49409,1.53394,-0.139406,0.00780674,0,0,0
0x5b57e7029bd0,0.977059,0.469517,1.20768,1.49808,1.45093,-0.0722954,0.00675902,0,0,0
0x5b57e6c7dcc0,0.995722,0.485039,1.20792,1.49948,1.42681,-0.0347835,0.00676919,0,0,0
0x5b57e6cf4700,0.999805,0.48481,1.20792,1.49976,1.42756,-0.0266448,0.00653413,0,0,0
0x5b57e6cdc720,0.977474,0.465192,1.20765,1.4984,1.4582,-0.0719187,0.00641975,0,0,0
0x5b57e6d4e790,0.985342,0.462308,1.2077,1.49962,1.46394,-0.0570695,0.00557791,0,0,0
0x5b57e6ce54f0,0.990741,0.47287,1.2078,1.4996,1.44683,-0.045583,0.0060033,0,0,0
0x5b57e6cbf5b0,0.999301,0.454227,1.20769,1.50105,1.47897,-0.0300061,0.00398469,0,0,0
0x5b57e69d8800,0.940568,0.457757,1.2066,1.48941,1.46551,-0.13865,0.0096577,0,0,0
0x5b57e6b253e0,0.979514,0.506805,1.20809,1.49669,1.38853,-0.0646042,0.00966484,0,0,0
0x5b57e6b77980,0.960847,0.447721,1.20729,1.49637,1.48499,-0.104546,0.00696854,0,0,0
0x5b57e6a6fa10,0.954244,0.488341,1.20737,1.49177,1.41685,-0.112083,0.00988786,0,0,0
0x5b57e6b348b0,0.97239,0.406993,1.20747,1.50201,1.55368,-0.0878953,0.00386915,0,0,0
0x5b57e68e1b70,0.775,0.625,1.17456,1.35522,1.19359,-0.331641,0.00674547,0,0,0
0x5b57e64debb0,0.925,0.525,1.2064,1.4792,1.35359,-0.157861,0.0133826,0,0,0
0x5b57e68a5490,0.95925,0.523137,1.20799,1.49171,1.35947,-0.1006,0.011839,0,0,0
0x5b57e68d6260,0.975,0.525,1.20833,1.49533,1.35759,-0.0718922,0.011358,0,0,0
0x5b57e68aabc0,0.99034,0.558137,1.20912,1.49733,1.30308,-0.0412251,0.0135569,0,0,0
0x5b57e64aa9d0,0.927576,0.543835,1.20694,1.47999,1.32315,-0.152769,0.013803,0,0,0
0x5b57e64f30b0,0.952194,0.558384,1.20848,1.4891,1.30075,-0.111194,0.0139459,0,0,0
0x5b57e708a9e0,0.9332,0.515364,1.20677,1.48307,1.37003,-0.145372,0.0126826,0,0,0
0x5b57e6490cf0,0.962426,0.556032,1.20871,1.49201,1.30516,-0.0932704,0.0137151,0,0,0
0x5b57e64654a0,0.966594,0.521797,1.20813,1.49361,1.36229,-0.0875183,0.0114448,0,0,0
0x5b57e68932b0,0.904497,0.512168,1.20434,1.46905,1.37254,-0.189753,0.0141524,0,0,0
0x5b57e68bbdb0,0.927199,0.537515,1.20679,1.47992,1.3334,-0.153677,0.0136435,0,0,0
0x5b57e68f04b0,0.995055,0.544221,1.20884,1.49798,1.32665,-0.0326368,0.0123967,0,0,0
0x5b57e6cdd920,0.916363,0.504934,1.20539,1.47575,1.38537,-0.172633,0.0133662,0,0,0
0x5b57e6e52540,0.968605,0.5601,1.20893,1.49349,1.29874,-0.0819592,0.0138859,0,0,0
0x5b57e6d1b970,0.947935,0.524294,1.20764,1.48826,1.35663,-0.120225,0.0123814,0,0,0
0x5b57e6a8ce60,0.934221,0.548885,1.20746,1.48274,1.31533,-0.141826,0.0138179,0,0,0
0x5b57e6cdcfc0,0.94457,0.527705,1.20756,1.48702,1.35074,-0.125733,0.0126868,0,0,0
0x5b57e6c5e060,0.94421,0.513696,1.20731,1.48733,1.37379,-0.12726,0.0120199,0,0,0
0x5b57e6a87110,0.898379,0.516476,1.20372,1.46531,1.36508,-0.198248,0.0144641,0,0,0
0x5b57e6a4bf30,0.9317,0.539618,1.20712,1.48182,1.33028,-0.146351,0.01358,0,0,0
0x5b57e6d39a00,0.941515,0.5295,1.20745,1.48588,1.34755,-0.130762,0.0128852,0,0,0
0x5b57e64a1e60,0.821779,0.50764,1.18744,1.40238,1.37344,-0.289381,0.0170948,0x5b57e6ad4bc0,3.23176,0.293579
0x5b57e68964e0,0.875,0.525,1.20049,1.44944,1.34973,-0.22931,0.0152137,0,0,0
0x5b57e6888090,0.846537,0.507441,1.19425,1.4264,1.37516,-0.263998,0.0167448,0,0,0
0x5b57e646a690,0.849899,0.485447,1.19456,1.42986,1.40955,-0.261431,0.0177707,0,0,0
0x5b57e7075540,0.864871,0.498564,1.1981,1.44223,1.39042,-0.243342,0.016475,0,0,0
0x5b57e6481340,0.854831,0.512531,1.19629,1.43361,1.36784,-0.254433,0.0162547,0,0,0
0x5b57e7052830,0.861839,0.505913,1.19763,1.43958,1.37868,-0.246547,0.0163141,0,0,0
0x5b57e6c01e40,0.876654,0.528151,1.20084,1.45061,1.34488,-0.227039,0.0150871,0,0,0
0x5b57e60fab30,0.859697,0.534885,1.19785,1.43753,1.3333,-0.247869,0.015169,0,0,0
0x5b57e6b076c0,0.825587,0.510042,1.18867,1.40631,1.36995,-0.285657,0.0169032,0x5b57e6ad4bc0,3.24874,0.294913
0x5b57e703cf90,0.854781,0.549629,1.1972,1.43358,1.31008,-0.253327,0.0145557,0,0,0
0x5b57e7044a20,0.845828,0.530009,1.19464,1.42569,1.34018,-0.264007,0.0155176,0,0,0
0x5b57e6b68390,0.850316,0.515397,1.19533,1.42968,1.36308,-0.259462,0.016225,0,0,0
0x5b57e6cbee20,0.836592,0.525237,1.19218,1.41719,1.34711,-0.274125,0.0158362,0,0,0
0x5b57e61176d0,0.873854,0.491441,1.19966,1.4495,1.40248,-0.232772,0.0161976,0,0,0
0x5b57e70833d0,0.988809,0.627586,1.21095,1.49774,1.18802,-0.0424168,0.0176543,0,0,0
0x5b57e68cb8c0,0.975,0.575,1.20939,1.49486,1.27435,-0.0696962,0.0147406,0,0,0
0x5b57e68b64d0,0.975,0.625,1.21076,1.49561,1.19205,-0.068749,0.0171807,0,0,0
0x5b57e68aa700,0.990786,0.613451,1.21055,1.49772,1.21131,-0.0388053,0.0170253,0,0,0
0x5b57e68868d0,0.996203,0.599524,1.21018,1.49811,1.23446,-0.0285146,0.0163329,0,0,0
0x5b57e6470db0,0.990362,0.619868,1.21073,1.49777,1.20073,-0.0395159,0.0173337,0,0,0
0x5b57e68bdf70,0.987922,0.598976,1.21013,1.49717,1.23512,-0.0446439,0.0162117,0,0,0
0x5b57e7085050,0.943721,0.618174,1.20974,1.48722,1.2029,-0.124583,0.0159052,0,0,0
0x5b57e6d0ba80,0.98015,0.618037,1.21061,1.49634,1.20354,-0.0591401,0.017026,0,0,0
0x5b57e647d580,0.988459,0.575574,1.20952,1.49707,1.27393,-0.0442392,0.0147903,0,0,0
0x5b57e646ad80,0.952908,0.596971,1.20947,1.48963,1.23754,-0.10895,0.0155364,0,0,0
0x5b57e7072f40,0.982477,0.620725,1.21071,1.49676,1.19917,-0.0546851,0.017201,0,0,0
0x5b57e6e44020,0.986907,0.578413,1.20958,1.49687,1.26915,-0.0471318,0.0149728,0,0,0
0x5b57e60744f0,0.966634,0.60049,1.20992,1.49335,1.23208,-0.0844621,0.0159504,0,0,0
0x5b57e6da8420,0.990671,0.609938,1.21045,1.49766,1.21709,-0.0390957,0.0168425,0,0,0
0x5b57e6c1f180,0.902295,0.585319,1.20574,1.46744,1.25526,-0.190162,0.0142858,0,0,0
0x5b57e705e3a0,0.875,0.575,1.20172,1.44967,1.27098,-0.227924,0.0139076,0,0,0
0x5b57e6488180,0.925,0.575,1.20749,1.47883,1.27249,-0.155794,0.0145206,0,0,0
0x5b57e6473d30,0.925,0.625,1.20891,1.48015,1.19185,-0.15544,0.0152423,0,0,0
0x5b57e68a6f30,0.893725,0.555715,1.20397,1.46196,1.30218,-0.203013,0.0143705,0,0,0
0x5b57e6463950,0.932505,0.609955,1.20893,1.48278,1.21613,-0.143285,0.0153311,0,0,0
0x5b57e68bc4d0,0.872209,0.574126,1.20123,1.44763,1.27228,-0.23154,0.0138801,0,0,0
0x5b57e64f2bf0,0.928916,0.573115,1.2077,1.48054,1.27568,-0.149593,0.0145072,0,0,0
0x5b57e6487a60,0.928361,0.626599,1.20919,1.48166,1.18926,-0.150056,0.0154162,0,0,0
0x5b57e647be70,0.937157,0.616266,1.20937,1.48479,1.20595,-0.135611,0.0156188,0,0,0
0x5b57e648ce30,0.936168,0.562525,1.20787,1.48346,1.2932,-0.138115,0.0142261,0,0,0
0x5b57e68f9400,0.92198,0.60334,1.20804,1.47803,1.22669,-0.160186,0.0148867,0,0,0
0x5b57e68eb470,0.9222,0.58931,1.20767,1.47778,1.2493,-0.159958,0.0147137,0,0,0
0x5b57e68e5470,0.916866,0.605214,1.2077,1.47567,1.22362,-0.168154,0.0147377,0,0,0
0x5b57e6506fc0,0.907443,0.560443,1.20564,1.46999,1.29525,-0.183095,0.0143099,0,0,0
0x5b57e64d9f30,0.928665,0.5903,1.20814,1.48068,1.24785,-0.149666,0.0148597,0,0,0
0x5b57e70042c0,0.904667,0.577735,1.20579,1.46863,1.26745,-0.186793,0.014334,0,0,0
0x5b57e6bc6780,0.919527,0.560437,1.20672,1.47619,1.29581,-0.164774,0.0142615,0,0,0
0x5b57e6b25640,0.888332,0.59912,1.20442,1.45938,1.23308,-0.209929,0.0137857,0,0,0
0x5b57e69ee780,0.9249,0.552081,1.20693,1.47872,1.3096,-0.156663,0.014052,0,0,0
0x5b57e68f5230,0.611127,0.576483,1.07138,1.09045,1.27204,-0.382362,-0.00162193,0x5b57e701fc50,2.75994,0.124017
0x5b57e68e2620,0.625,0.575,1.08215,1.11718,1.27412,-0.383167,-0.000679358,0x5b57e645d360,2.79099,0.127475
0x5b57e64f1ee0,0.675,0.575,1.11813,1.20678,1.27283,-0.378246,0.00295336,0x5b57e68b8b50,2.90322,0.145774
0x5b57e690b430,0.664484,0.553783,1.11019,1.18711,1.30591,-0.37908,0.00337021,0x5b57e68b8b50,2.85535,0.159805
0x5b57e68cdc60,0.672931,0.55831,1.11611,1.20194,1.29863,-0.377735,0.00379398,0x5b57e68b8b50,2.87765,0.159358
0x5b57e68970f0,0.643382,0.596241,1.0966,1.15302,1.24046,-0.383904,-0.000164095,0x5b57e645d360,2.84857,0.112463
0x5b57e64eaec0,0.663503,0.576096,1.11034,1.18725,1.27146,-0.38056,0.00202936,0x5b57e68a5a80,2.87343,0.13923
0x5b57e68e4790,0.649525,0.574946,1.10042,1.16252,1.27362,-0.382334,0.00105252,0x5b57e68a5a80,2.84225,0.134503
0x5b57e64ae7c0,0.647012,0.570073,1.09843,1.15761,1.28127,-0.382286,0.00108644,0x5b57e68a5a80,2.83271,0.13817
0x5b57e64aafc0,0.645146,0.58887,1.09768,1.15569,1.25198,-0.383431,0.00019198,0x5b57e645d360,2.84516,0.11995
0x5b57e64e9bc0,0.663031,0.544313,1.1088,1.18377,1.32054,-0.378711,0.00385187,0x5b57e68b8b50,2.84175,0.167962
0x5b57e64bf340,0.681042,0.587002,1.12255,1.21777,1.2541,-0.377425,0.00273683,0x5b57e64eaec0,2.92335,0.139055
0x5b57e703f7d0,0.654599,0.59542,1.10471,1.17312,1.24157,-0.382834,0.000561761,0x5b57e645d360,2.87067,0.117974
0x5b57e6c99530,0.666576,0.601234,1.11329,1.19443,1.23228,-0.381292,0.00109551,0x5b57e703f7d0,2.90344,0.11911
0x5b57e6ca1e10,0.668343,0.54394,1.11243,1.1929,1.32089,-0.377751,0.00435109,0x5b57e68b8b50,2.85345,0.170368
0x5b57e69965a0,0.657721,0.576236,1.10631,1.17718,1.2714,-0.381448,0.00159416,0x5b57e68a5a80,2.86076,0.136562
0x5b57e68af790,0.725,0.475,1.14394,1.27747,1.42275,-0.355164,0.015814,0x5b57e702e2a0,2.92051,0.257391
0x5b57e6500460,0.675,0.525,1.11606,1.2025,1.34954,-0.375093,0.0063866,0x5b57e68ceaa0,2.84932,0.190394
0x5b57e6898dc0,0.725,0.525,1.1465,1.28144,1.34738,-0.357993,0.0109167,0x5b57e689f590,2.96967,0.215058
0x5b57e64f49a0,0.775,0.475,1.16877,1.34705,1.42187,-0.327366,0.0190107,0x5b57e64b07d0,3.04992,0.285044
0x5b57e64a2910,0.775,0.525,1.17091,1.3494,1.34628,-0.328411,0.0143286,0x5b57e6c5ee20,3.10172,0.247487
0x5b57e64f11d0,0.825,0.475,1.18749,1.40579,1.42375,-0.287373,0.0193032,0x5b57e68e4400,3.20849,0.318198
0x5b57e64d9840,0.815434,0.471174,1.18429,1.39548,1.42904,-0.29617,0.0197507,0x5b57e64c6c00,3.17377,0.314282
0x5b57e64ce750,0.80009,0.509404,1.1802,1.37873,1.37005,-0.308691,0.0167183,0x5b57e6b068e0,3.16029,0.276338
0x5b57e64b9cc0,0.759899,0.493404,1.16279,1.32819,1.39402,-0.337598,0.0166219,0x5b57e70321a0,3.0318,0.261246
0x5b57e7069200,0.683074,0.512632,1.12075,1.21483,1.36792,-0.372289,0.00823421,0x5b57e7038b10,2.85623,0.204959
0x5b57e6464fe0,0.784103,0.527558,1.17477,1.36068,1.34238,-0.321705,0.014538,0x5b57e6c5ee20,3.13116,0.25225
0x5b57e64a3160,0.824383,0.478558,1.1874,1.40511,1.41821,-0.287806,0.0191123,0x5b57e64d9840,3.21078,0.315253
0x5b57e649b200,0.750817,0.474911,1.1575,1.31471,1.42214,-0.342298,0.0177704,0x5b57e70321a0,2.98677,0.270944
0x5b57e7066610,0.751701,0.545476,1.16119,1.32047,1.31565,-0.344614,0.0110489,0x5b57e6898dc0,3.05806,0.216543
0x5b57e68ac660,0.697652,0.549874,1.13167,1.24171,1.31064,-0.37042,0.00646931,0x5b57e68ceaa0,2.92512,0.179091
0x5b57e68f4090,0.718073,0.528133,1.14277,1.2714,1.34289,-0.36128,0.0100481,0x5b57e60d8810,2.95444,0.208517
0x5b57e68ef820,0.710851,0.562666,1.14012,1.26322,1.29066,-0.366237,0.00657084,0x5b57e68ac660,2.96805,0.176489
0x5b57e64a4200,0.789965,0.461417,1.17448,1.36546,1.44295,-0.316737,0.0203945,0x5b57e64c6c00,3.08008,0.304973
0x5b57e648e260,0.829776,0.474524,1.18893,1.41076,1.42484,-0.282849,0.0191765,0x5b57e68e4400,3.22527,0.321927
0x5b57e7066c00,0.770281,0.49604,1.16764,1.34195,1.38996,-0.33097,0.0169191,0x5b57e649b200,3.05939,0.265698
0x5b57e6d60950,0.679008,0.519859,1.11846,1.20875,1.35716,-0.373812,0.00720196,0x5b57e7066870,2.85414,0.196705
0x5b57e6bbd980,0.821796,0.499427,1.1872,1.40235,1.38599,-0.289558,0.0177263,0x5b57e64a4200,3.22263,0.299037
0x5b57e7041050,0.765612,0.519858,1.16659,1.3372,1.35413,-0.334769,0.014299,0x5b57e68af790,3.07204,0.244701
0x5b57e702cfb0,0.774276,0.485652,1.16893,1.34658,1.40566,-0.328041,0.0180788,0x5b57e64b07d0,3.05998,0.276256
0x5b57e6b068e0,0.776851,0.479837,1.16979,1.34962,1.41451,-0.326176,0.0186846,0x5b57e64b07d0,3.06073,0.282397
0x5b57e60d8810,0.707322,0.517142,1.13601,1.2541,1.35994,-0.364959,0.0101325,0x5b57e6992550,2.91866,0.212026
0x5b57e6c5ee20,0.754437,0.497358,1.16037,1.32107,1.38815,-0.341052,0.0158899,0x5b57e68af790,3.01725,0.254784
0x5b57e6ad4bc0,0.793695,0.478405,1.17664,1.37041,1.41698,-0.31387,0.0192602,0x5b57e6b97810,3.11008,0.294316
0x5b57e6a86600,0.722687,0.556074,1.14659,1.28042,1.30034,-0.360727,0.00801115,0x5b57e6d60950,2.99223,0.189121
0x5b57e7051660,0.791858,0.610546,1.18073,1.3741,1.21558,-0.3176,0.00867286,0,0,0
0x5b57e6500820,0.847348,0.609891,1.19732,1.42917,1.21606,-0.262013,0.0117549,0,0,0
0x5b57e64b78f0,0.825,0.575,1.19047,1.40725,1.27012,-0.285853,0.0125739,0,0,0
0x5b57e648d060,0.825,0.625,1.19207,1.40964,1.19279,-0.286817,0.00983312,0,0,0
0x5b57e68f2360,0.875,0.625,1.20322,1.45148,1.19218,-0.228167,0.0126968,0,0,0
0x5b57e707f280,0.850948,0.614454,1.19827,1.43243,1.20892,-0.257899,0.0117528,0,0,0
0x5b57e68fde20,0.857644,0.618624,1.19982,1.4381,1.20235,-0.249977,0.0119488,0,0,0
0x5b57e68ba0b0,0.870331,0.612664,1.20204,1.44754,1.21164,-0.234032,0.0127675,0,0,0
0x5b57e6462bc0,0.833812,0.576961,1.19296,1.41574,1.26717,-0.276677,0.0127734,0,0,0
0x5b57e6892310,0.812402,0.615381,1.18797,1.39655,1.20785,-0.299133,0.00960194,0,0,0
0x5b57e707e1e0,0.832983,0.574858,1.19268,1.41489,1.27041,-0.277548,0.0128615,0,0,0
0x5b57e64c8750,0.861546,0.594452,1.19985,1.44014,1.24021,-0.244904,0.012955,0,0,0
0x5b57e68ed810,0.90967,0.634012,1.20795,1.47319,1.17751,-0.179366,0.0145032,0,0,0
0x5b57e6cba5f0,0.857073,0.634217,1.20021,1.43846,1.17794,-0.251024,0.0113898,0,0,0
0x5b57e702a280,0.817873,0.61386,1.18962,1.40202,1.21014,-0.29374,0.00999992,0,0,0
0x5b57e70405d0,0.882567,0.600964,1.20366,1.45566,1.23011,-0.217812,0.0135504,0,0,0
0x5b57e702e9a0,0.854273,0.59835,1.19849,1.43446,1.23407,-0.253736,0.0125315,0,0,0
0x5b57e6d95380,0.873266,0.616543,1.20266,1.44984,1.20552,-0.230292,0.0128092,0,0,0
0x5b57e60fc370,0.812408,0.599886,1.18746,1.39573,1.23176,-0.298727,0.010502,0,0,0
0x5b57e6c2f3e0,0.889712,0.630578,1.20558,1.46157,1.1832,-0.208333,0.0134108,0,0,0
0x5b57e6a9b850,0.878308,0.619342,1.20357,1.45352,1.20108,-0.223698,0.0129966,0,0,0
0x5b57e6b39b70,0.838565,0.561844,1.19374,1.41965,1.29063,-0.27153,0.0137322,0,0,0
0x5b57e689d5b0,0.697928,0.58066,1.13306,1.24457,1.26345,-0.372034,0.00433695,0x5b57e68cdc60,2.95601,0.154376
0x5b57e6890300,0.725,0.575,1.14862,1.2852,1.27139,-0.360578,0.00673156,0x5b57e68ef820,3.01365,0.176777
0x5b57e68e3590,0.732501,0.592947,1.15332,1.29724,1.2437,-0.357629,0.00600881,0x5b57e68eb930,3.05232,0.170343
0x5b57e64d7cc0,0.726821,0.572727,1.14952,1.28768,1.27482,-0.359581,0.00703295,0x5b57e68ef820,3.01648,0.179672
0x5b57e706afb0,0.701957,0.604148,1.13633,1.25258,1.2271,-0.371739,0.00325177,0x5b57e64bf340,2.98764,0.139939
0x5b57e68da020,0.711158,0.588644,1.14128,1.26562,1.25082,-0.367433,0.00479345,0x5b57e689d5b0,2.99472,0.157341
0x5b57e68eb930,0.730226,0.591941,1.15208,1.29393,1.2453,-0.358764,0.00591902,0x5b57e6a7ced0,3.04554,0.16922
0x5b57e68e6770,0.735531,0.566623,1.15393,1.29968,1.2839,-0.354823,0.00813713,0x5b57e6a86600,3.03385,0.190153
0x5b57e646f260,0.726733,0.593722,1.15025,1.28904,1.24265,-0.360604,0.00555935,0x5b57e6a7ced0,3.03954,0.165397
0x5b57e6e09c90,0.705818,0.594846,1.13834,1.2579,1.2414,-0.369859,0.00403737,0x5b57e68cdc60,2.98986,0.149181
0x5b57e6a7ced0,0.714463,0.577896,1.1428,1.26982,1.26724,-0.365517,0.00574757,0x5b57e6ca1e10,2.99382,0.167365
0x5b57e69dc9e0,0.781159,0.537485,1.17396,1.35761,1.32734,-0.324173,0.0135209,0x5b57e7041050,3.13321,0.243371
0x5b57e64eced0,0.775,0.575,1.17284,1.35219,1.27032,-0.329904,0.0101166,0x5b57e7066610,3.15238,0.215058
0x5b57e64e2fb0,0.825,0.525,1.18893,1.40588,1.347,-0.285951,0.0158321,0,0,0
0x5b57e7078080,0.785775,0.53735,1.17581,1.36314,1.32753,-0.320611,0.0137569,0x5b57e64a2910,3.14481,0.246916
0x5b57e690aab0,0.813727,0.527024,1.1855,1.39425,1.34355,-0.296687,0.0155422,0x5b57e64ce750,3.22163,0.274954
0x5b57e70511d0,0.754333,0.544955,1.16243,1.32395,1.31638,-0.342968,0.011273,0x5b57e6898dc0,3.06565,0.218764
0x5b57e7027500,0.820041,0.564755,1.18869,1.40194,1.28585,-0.290731,0.0130376,0,0,0
0x5b57e701f220,0.787413,0.575899,1.17786,1.36704,1.26879,-0.320257,0.0107673,0x5b57e6d472d0,3.19052,0.224777
0x5b57e6d472d0,0.778776,0.570412,1.17423,1.3565,1.27727,-0.326906,0.0106905,0x5b57e7066610,3.15908,0.220803
0x5b57e5ffdd00,0.790325,0.541676,1.17774,1.3687,1.32095,-0.317074,0.0135999,0x5b57e64a2910,3.16294,0.247568
0x5b57e6a6dee0,0.829648,0.55326,1.19111,1.41105,1.30369,-0.281011,0.0140353,0,0,0
0x5b57e648a700,0.770249,0.613435,1.17216,1.34869,1.21149,-0.334763,0.00715026,0x5b57e64a8c20,3.1753,0.190993
0x5b57e6893610,0.798463,0.600691,1.1828,1.3809,1.23066,-0.311586,0.0096838,0,0,0
0x5b57e7080580,0.741597,0.577879,1.15748,1.30892,1.26657,-0.351982,0.00770889,0x5b57e6a86600,3.06095,0.186985
0x5b57e6909ed0,0.763651,0.586513,1.16833,1.33873,1.25291,-0.338456,0.00855189,0x5b57e64a8c20,3.12902,0.199151
0x5b57e64a8c20,0.750077,0.580471,1.16178,1.32061,1.26242,-0.347069,0.00809958,0x5b57e68e6770,3.08451,0.19186
0x5b57e6934f90,0.789043,0.611729,1.17971,1.37096,1.21381,-0.320006,0.00842817,0,0,0
0x5b57e702a110,0.806023,0.630226,1.18638,1.39076,1.185,-0.305625,0.00839666,0,0,0
0x5b57e6d17e20,0.784094,0.609316,1.17772,1.36509,1.2176,-0.323983,0.00827698,0,0,0
0x5b57e6b7a540,0.772869,0.608825,1.17313,1.35163,1.21853,-0.332664,0.00760953,0x5b57e64a8c20,3.17618,0.19544
0x5b57e7083170,0.625,0.375,1.07192,1.09514,1.58337,-0.365258,0.0107091,0x5b57e7038040,2.59954,0.32596
