U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.525,0.825,37.5251,0.569847,-4.33638,-0.657253,5.91107,0.207537,-0.851861,-0.57012,3.93466,1.02444,-3.01847,0.569847,-4.33638,-0.657253,5.91107,0.207537,-0.851861,-0.57012,3.93466,1.02444,-3.01847
0.525,0.875,40.1764,0.718148,-4.33409,-0.652431,5.3926,0.861544,-0.452464,-0.601109,3.98168,0.360098,-2.02783,0.718148,-4.33409,-0.652431,5.3926,0.861544,-0.452464,-0.601109,3.98168,0.360098,-2.02783
0.525,0.925,37.2331,0.811797,-4.33523,-0.649215,4.65575,1.28288,-0.0206077,-0.634982,4.02814,-0.193973,-1.11967,0.811797,-4.33523,-0.649215,4.65575,1.28288,-0.0206077,-0.634982,4.02814,-0.193973,-1.11967
0.525,0.975,32.4373,0.849704,-4.3392,-0.64794,3.78581,1.50971,0.311336,-0.662441,4.05769,-0.665699,-0.248749,0.849704,-4.3392,-0.64794,3.78581,1.50971,0.311336,-0.662441,4.05769,-0.665699,-0.248749
0.575,0.025,23.5473,-0.256378,-4.38714,-0.899961,2.14589,2.08682,1.01332,-0.85122,4.13354,-1.31038,-2.02,-0.256378,-4.38714,-0.899961,2.14589,2.08682,1.01332,-0.85122,4.13354,-1.31038,-2.02
0.575,0.075,24.2793,-0.546742,-4.37741,-0.924169,1.21033,2.47402,0.805408,-0.860192,4.08352,-2.02863,-0.849533,-0.546742,-4.37741,-0.924169,1.21033,2.47402,0.805408,-0.860192,4.08352,-2.02863,-0.849533
0.575,0.125,25.1368,-0.798845,-4.3665,-0.933848,0.296752,2.45264,0.428625,-0.80703,4.01229,-2.44777,0.45519,-0.798845,-4.3665,-0.933848,0.296752,2.45264,0.428625,-0.80703,4.01229,-2.44777,0.45519
0.575,0.175,23.7196,-0.990635,-4.35846,-0.931047,-0.441591,2.08887,0.0430266,-0.743905,3.94423,-2.49889,2.06388,-0.990635,-4.35846,-0.931047,-0.441591,2.08887,0.0430266,-0.743905,3.94423,-2.49889,2.06388
0.575,0.225,22.4553,-1.11998,-4.35315,-0.917733,-0.862078,1.41568,-0.298473,-0.688067,3.88739,-1.92702,2.43692,-1.11998,-4.35315,-0.917733,-0.862078,1.41568,-0.298473,-0.688067,3.88739,-1.92702,2.43692
0.575,0.275,21.3542,-1.18658,-4.35004,-0.895865,-0.990665,0.686068,-0.595874,-0.639514,3.84179,-1.21912,2.2021,-1.18658,-4.35004,-0.895865,-0.990665,0.686068,-0.595874,-0.639514,3.84179,-1.21912,2.2021
0.575,0.325,20.5168,-1.19016,-4.34862,-0.867403,-0.879322,-0.0231011,-0.849176,-0.598248,3.80741,-0.522217,1.90344,-1.19016,-4.34862,-0.867403,-0.879322,-0.0231011,-0.849176,-0.598248,3.80741,-0.522217,1.90344
0.575,0.375,20.0893,-1.13043,-4.34837,-0.834306,-0.566909,-0.66807,-1.05838,-0.564267,3.78427,0.163997,1.58517,-1.13043,-4.34837,-0.834306,-0.566909,-0.66807,-1.05838,-0.564267,3.78427,0.163997,1.58517
0.575,0.425,20.2415,-1.00709,-4.34876,-0.798534,-0.072269,-1.23869,-1.22348,-0.537573,3.77235,0.854586,1.25968,-1.00709,-4.34876,-0.798534,-0.072269,-1.23869,-1.22348,-0.537573,3.77235,0.854586,1.25968
0.575,0.475,21.1509,-0.819863,-4.34927,-0.762047,0.59915,-1.75344,-1.34449,-0.518164,3.77166,1.56497,0.917997,-0.819863,-4.34927,-0.762047,0.59915,-1.75344,-1.34449,-0.518164,3.77166,1.56497,0.917997
0.575,0.525,22.8657,-0.568904,-4.34941,-0.726773,1.43024,-2.21974,-1.41961,-0.505943,3.78138,2.26898,0.51796,-0.568904,-4.34941,-0.726773,1.43024,-2.21974,-1.41961,-0.505943,3.78138,2.26898,0.51796
0.575,0.575,24.8584,-0.264705,-4.34906,-0.693969,2.31755,-2.49779,-1.4381,-0.500314,3.79657,2.74472,0.0228194,-0.264705,-4.34906,-0.693969,2.31755,-2.49779,-1.4381,-0.500314,3.79657,2.74472,0.0228194
0.575,0.625,26.7363,0.0719164,-4.34852,-0.664211,3.11363,-2.56615,-1.39819,-0.50118,3.8164,2.89097,-0.51999,0.0719164,-4.34852,-0.664211,3.11363,-2.56615,-1.39819,-0.50118,3.8164,2.89097,-0.51999
0.575,0.675,28.2368,0.419692,-4.34813,-0.638049,3.67724,-2.38389,-1.29985,-0.50854,3.84088,2.69019,-1.04847,0.419692,-4.34813,-0.638049,3.67724,-2.38389,-1.29985,-0.50854,3.84088,2.69019,-1.04847
0.575,0.725,29.2667,0.757353,-4.34818,-0.616032,3.93846,-1.89307,-1.14311,-0.522393,3.87,2.19932,-1.51807,0.757353,-4.34818,-0.616032,3.93846,-1.89307,-1.14311,-0.522393,3.87,2.19932,-1.51807
0.575,0.775,29.893,1.06363,-4.349,-0.598709,3.90996,-1.07008,-0.927957,-0.542741,3.90377,1.50655,-1.93641,1.06363,-4.349,-0.598709,3.90996,-1.07008,-0.927957,-0.542741,3.90377,1.50655,-1.93641
0.575,0.825,30.2623,1.31726,-4.35091,-0.586628,3.63861,0.0325985,-0.654389,-0.569583,3.94219,0.646496,-2.05426,1.31726,-4.35091,-0.586628,3.63861,0.0325985,-0.654389,-0.569583,3.94219,0.646496,-2.05426
0.575,0.875,30.5155,1.49698,-4.35422,-0.58034,3.22774,0.976994,-0.322408,-0.602918,3.98525,-0.18927,-1.34718,1.49698,-4.35422,-0.58034,3.22774,0.976994,-0.322408,-0.602918,3.98525,-0.18927,-1.34718
0.575,0.925,28.33,1.58345,-4.35916,-0.580308,2.73856,1.62521,0.0309236,-0.639232,4.02765,-0.855396,-0.695818,1.58345,-4.35916,-0.580308,2.73856,1.62521,0.0309236,-0.639232,4.02765,-0.855396,-0.695818
0.575,0.975,25.9231,1.57832,-4.36503,-0.586087,2.18927,2.0353,0.293506,-0.66789,4.05336,-1.39945,-0.0139541,1.57832,-4.36503,-0.586087,2.18927,2.0353,0.293506,-0.66789,4.05336,-1.39945,-0.0139541
0.625,0.025,26.9927,-0.129665,-4.39504,-0.90679,1.34036,2.76146,0.663575,-0.837148,4.09598,-2.06093,-1.27357,-0.129665,-4.39504,-0.90679,1.34036,2.76146,0.663575,-0.837148,4.09598,-2.06093,-1.27357
0.625,0.075,26.6977,-0.511835,-4.37171,-0.940294,0.727089,3.31949,0.484126,-0.841948,4.06247,-2.80928,-0.63163,-0.511835,-4.37171,-0.940294,0.727089,3.31949,0.484126,-0.841948,4.06247,-2.80928,-0.63163
0.625,0.125,25.4568,-0.836488,-4.34879,-0.957145,0.149136,3.3319,0.174043,-0.791921,4.00623,-3.13275,0.23198,-0.836488,-4.34879,-0.957145,0.149136,3.3319,0.174043,-0.791921,4.00623,-3.13275,0.23198
0.625,0.175,22.8454,-1.07526,-4.33159,-0.958715,-0.251006,2.80364,-0.135989,-0.733267,3.9512,-2.92192,1.37707,-1.07526,-4.33159,-0.958715,-0.251006,2.80364,-0.135989,-0.733267,3.9512,-2.92192,1.37707
0.625,0.225,20.967,-1.22749,-4.31985,-0.947135,-0.380957,1.85616,-0.402767,-0.681259,3.90528,-2.06907,1.58689,-1.22749,-4.31985,-0.947135,-0.380957,1.85616,-0.402767,-0.681259,3.90528,-2.06907,1.58689
0.625,0.275,19.794,-1.2951,-4.31285,-0.924605,-0.327912,0.912972,-0.626291,-0.635897,3.86849,-1.15223,1.37074,-1.2951,-4.31285,-0.924605,-0.327912,0.912972,-0.626291,-0.635897,3.86849,-1.15223,1.37074
0.625,0.325,19.3271,-1.27998,-4.30981,-0.893324,-0.140808,0.0322143,-0.806561,-0.597182,3.84083,-0.289751,1.13198,-1.27998,-4.30981,-0.893324,-0.140808,0.0322143,-0.806561,-0.597182,3.84083,-0.289751,1.13198
0.625,0.375,19.6098,-1.18407,-4.31001,-0.855494,0.153246,-0.781871,-0.943576,-0.565114,3.82228,0.538973,0.882484,-1.18407,-4.31001,-0.855494,0.153246,-0.781871,-0.943576,-0.565114,3.82228,0.538973,0.882484
0.625,0.425,20.7152,-1.00925,-4.31268,-0.813314,0.542357,-1.54603,-1.03734,-0.539692,3.81286,1.36423,0.610973,-1.00925,-4.31268,-0.813314,0.542357,-1.54603,-1.03734,-0.539692,3.81286,1.36423,0.610973
0.625,0.475,22.7074,-0.757461,-4.31708,-0.768984,1.01635,-2.28332,-1.08784,-0.520916,3.81256,2.20088,0.296081,-0.757461,-4.31708,-0.768984,1.01635,-2.28332,-1.08784,-0.520916,3.81256,2.20088,0.296081
0.625,0.525,25.4604,-0.431108,-4.32247,-0.724683,1.53882,-2.96888,-1.09621,-0.508783,3.82071,2.96769,0.036485,-0.431108,-4.32247,-0.724683,1.53882,-2.96888,-1.09621,-0.508783,3.82071,2.96769,0.036485
0.625,0.575,27.8962,-0.0443854,-4.32844,-0.682094,1.99599,-3.35248,-1.06908,-0.503267,3.83332,3.37285,-0.174121,-0.0443854,-4.32844,-0.682094,1.99599,-3.35248,-1.06908,-0.503267,3.83332,3.37285,-0.174121
0.625,0.625,29.2815,0.376754,-4.33491,-0.642405,2.29009,-3.35449,-1.00759,-0.504364,3.8497,3.32869,-0.402624,0.376754,-4.33491,-0.642405,2.29009,-3.35449,-1.00759,-0.504364,3.8497,3.32869,-0.402624
0.625,0.675,29.356,0.805844,-4.34182,-0.606781,2.38158,-2.96978,-0.91172,-0.512074,3.86986,2.88071,-0.594075,0.805844,-4.34182,-0.606781,2.38158,-2.96978,-0.91172,-0.512074,3.86986,2.88071,-0.594075
0.625,0.725,28.3327,1.21642,-4.34909,-0.57639,2.3007,-2.2443,-0.781477,-0.526398,3.89379,2.16479,-0.737345,1.21642,-4.34909,-0.57639,2.3007,-2.2443,-0.781477,-0.526398,3.89379,2.16479,-0.737345
0.625,0.775,26.7347,1.58201,-4.35665,-0.552396,2.10429,-1.24247,-0.61686,-0.547335,3.92151,1.2996,-0.868187,1.58201,-4.35665,-0.552396,2.10429,-1.24247,-0.61686,-0.547335,3.92151,1.2996,-0.868187
0.625,0.825,25.132,1.87616,-4.36443,-0.535966,1.82824,-0.0227964,-0.417869,-0.574885,3.95301,0.316045,-0.888314,1.87616,-4.36443,-0.535966,1.82824,-0.0227964,-0.417869,-0.574885,3.95301,0.316045,-0.888314
0.625,0.875,24.0044,2.0724,-4.37237,-0.528266,1.51912,1.01595,-0.184504,-0.609048,3.98828,-0.568104,-0.50169,2.0724,-4.37237,-0.528266,1.51912,1.01595,-0.184504,-0.609048,3.98828,-0.568104,-0.50169
0.625,0.925,22.7851,2.14686,-4.38034,-0.530277,1.19051,1.77265,0.0561547,-0.64599,4.02263,-1.27668,-0.112531,2.14686,-4.38034,-0.530277,1.19051,1.77265,0.0561547,-0.64599,4.02263,-1.27668,-0.112531
0.625,0.975,22.3717,2.10371,-4.38757,-0.540994,0.847502,2.28936,0.222197,-0.674113,4.04181,-1.84824,0.349618,2.10371,-4.38757,-0.540994,0.847502,2.28936,0.222197,-0.674113,4.04181,-1.84824,0.349618
0.675,0.025,30.1117,-0.00198549,-4.397,-0.888125,0.688185,3.08778,0.232571,-0.810956,4.05091,-2.50568,-0.348995,-0.00198549,-4.397,-0.888125,0.688185,3.08778,0.232571,-0.810956,4.05091,-2.50568,-0.348995
0.675,0.075,28.6882,-0.444733,-4.3633,-0.927045,0.399891,3.7781,0.0932771,-0.812151,4.03442,-3.25641,-0.294656,-0.444733,-4.3633,-0.927045,0.399891,3.7781,0.0932771,-0.812151,4.03442,-3.25641,-0.294656
0.675,0.125,25.5133,-0.816583,-4.33134,-0.949271,0.169586,3.8369,-0.129597,-0.767536,3.99478,-3.47606,-0.0394507,-0.816583,-4.33134,-0.949271,0.169586,3.8369,-0.129597,-0.767536,3.99478,-3.47606,-0.0394507
0.675,0.175,22.0301,-1.08496,-4.30733,-0.95542,0.0933113,3.21549,-0.342869,-0.715902,3.9546,-3.03372,0.474674,-1.08496,-4.30733,-0.95542,0.0933113,3.21549,-0.342869,-0.715902,3.9546,-3.03372,0.474674
0.675,0.225,19.8155,-1.2505,-4.29095,-0.947486,0.2018,2.12023,-0.515734,-0.670073,3.92135,-2.00217,0.550237,-1.2505,-4.29095,-0.947486,0.2018,2.12023,-0.515734,-0.670073,3.92135,-2.00217,0.550237
0.675,0.275,18.7292,-1.31693,-4.28127,-0.92759,0.382761,1.07856,-0.648192,-0.630049,3.89504,-0.982592,0.405566,-1.31693,-4.28127,-0.92759,0.382761,1.07856,-0.648192,-0.630049,3.89504,-0.982592,0.405566
0.675,0.325,18.6558,-1.28795,-4.27736,-0.897854,0.606343,0.117042,-0.740242,-0.595831,3.87566,-0.0454254,0.238847,-1.28795,-4.27736,-0.897854,0.606343,0.117042,-0.740242,-0.595831,3.87566,-0.0454254,0.238847
0.675,0.375,19.5441,-1.16729,-4.27831,-0.860398,0.857814,-0.78726,-0.791884,-0.567417,3.86322,0.843284,0.0407396,-1.16729,-4.27831,-0.860398,0.857814,-0.78726,-0.791884,-0.567417,3.86322,0.843284,0.0407396
0.675,0.425,21.3842,-0.958664,-4.28319,-0.817343,1.12272,-1.65936,-0.80312,-0.54481,3.85771,1.71598,-0.20252,-0.958664,-4.28319,-0.817343,1.12272,-1.65936,-0.80312,-0.54481,3.85771,1.71598,-0.20252
0.675,0.475,24.1441,-0.665782,-4.29108,-0.770812,1.37463,-2.50706,-0.773947,-0.528007,3.85914,2.57397,-0.497673,-0.665782,-4.29108,-0.770812,1.37463,-2.50706,-0.773947,-0.528007,3.85914,2.57397,-0.497673
0.675,0.525,27.4955,-0.292904,-4.30105,-0.722915,1.55902,-3.26211,-0.708647,-0.517081,3.86693,3.28039,-0.553047,-0.292904,-4.30105,-0.722915,1.55902,-3.26211,-0.708647,-0.517081,3.86693,3.28039,-0.553047
0.675,0.575,30.0012,0.143313,-4.31246,-0.675549,1.58746,-3.62729,-0.632899,-0.512459,3.87765,3.53316,-0.344715,0.143313,-4.31246,-0.675549,1.58746,-3.62729,-0.632899,-0.512459,3.87765,3.53316,-0.344715
0.675,0.625,30.7936,0.613807,-4.3249,-0.630392,1.45373,-3.54135,-0.550981,-0.514213,3.89072,3.31597,-0.145837,0.613807,-4.3249,-0.630392,1.45373,-3.54135,-0.550981,-0.514213,3.89072,3.31597,-0.145837
0.675,0.675,29.7535,1.08898,-4.33796,-0.589116,1.21286,-3.06077,-0.462895,-0.522342,3.90613,2.73436,0.029041,1.08898,-4.33796,-0.589116,1.21286,-3.06077,-0.462895,-0.522342,3.90613,2.73436,0.029041
0.675,0.725,27.4435,1.53922,-4.35125,-0.553389,0.932372,-2.27739,-0.368639,-0.536848,3.9239,1.94421,0.167698,1.53922,-4.35125,-0.553389,0.932372,-2.27739,-0.368639,-0.536848,3.9239,1.94421,0.167698
0.675,0.775,24.7119,1.93495,-4.36438,-0.524882,0.650959,-1.25672,-0.268215,-0.557728,3.94402,1.04086,0.266717,1.93495,-4.36438,-0.524882,0.650959,-1.25672,-0.268215,-0.557728,3.94402,1.04086,0.266717
0.675,0.825,22.3013,2.24655,-4.37694,-0.505265,0.369209,-0.0249358,-0.161621,-0.584985,3.9665,0.0304352,0.327825,2.24655,-4.37694,-0.505265,0.369209,-0.0249358,-0.161621,-0.584985,3.9665,0.0304352,0.327825
0.675,0.875,20.7562,2.44442,-4.38855,-0.496208,0.100658,1.04092,-0.0488592,-0.618616,3.99132,-0.851785,0.40658,2.44442,-4.38855,-0.496208,0.100658,1.04092,-0.0488592,-0.618616,3.99132,-0.851785,0.40658
0.675,0.925,20.391,2.50204,-4.39876,-0.499125,-0.150284,1.83125,0.0554157,-0.654589,4.01476,-1.56043,0.541522,2.50204,-4.39876,-0.499125,-0.150284,1.83125,0.0554157,-0.654589,4.01476,-1.56043,0.541522
0.675,0.975,21.241,2.42589,-4.40681,-0.512663,-0.363947,2.35744,0.106871,-0.680698,4.02551,-2.10644,0.752549,2.42589,-4.40681,-0.512663,-0.363947,2.35744,0.106871,-0.680698,4.02551,-2.10644,0.752549
0.725,0.025,31.9228,0.12666,-4.39303,-0.843964,0.162314,2.98324,-0.246686,-0.775797,4.00322,-2.6382,0.64671,0.12666,-4.39303,-0.843964,0.162314,2.98324,-0.246686,-0.775797,4.00322,-2.6382,0.64671
0.725,0.075,29.6842,-0.345436,-4.35217,-0.884421,0.232744,3.69021,-0.33827,-0.773999,4.00221,-3.34362,0.116944,-0.345436,-4.35217,-0.884421,0.232744,3.69021,-0.33827,-0.773999,4.00221,-3.34362,0.116944
0.725,0.125,25.293,-0.739129,-4.31415,-0.910226,0.380995,3.80402,-0.46089,-0.736552,3.97869,-3.46699,-0.292132,-0.739129,-4.31415,-0.910226,0.380995,3.80402,-0.46089,-0.736552,3.97869,-3.46699,-0.292132
0.725,0.175,21.489,-1.01974,-4.2857,-0.921162,0.619239,3.25005,-0.564202,-0.693867,3.95332,-2.872,-0.478101,-1.01974,-4.2857,-0.921162,0.619239,3.25005,-0.564202,-0.693867,3.95332,-2.872,-0.478101
0.725,0.225,19.2858,-1.18902,-4.26643,-0.918786,0.918,2.20478,-0.631561,-0.655998,3.93293,-1.78107,-0.528201,-1.18902,-4.26643,-0.918786,0.918,2.20478,-0.631561,-0.655998,3.93293,-1.78107,-0.528201
0.725,0.275,18.4232,-1.25209,-4.25531,-0.904822,1.17933,1.18859,-0.662966,-0.622945,3.91754,-0.756176,-0.595685,-1.25209,-4.25531,-0.904822,1.17933,1.18859,-0.662966,-0.622945,3.91754,-0.756176,-0.595685
0.725,0.325,18.6849,-1.21408,-4.25127,-0.880991,1.39895,0.226419,-0.658419,-0.594708,3.90713,0.176841,-0.700937,-1.21408,-4.25127,-0.880991,1.39895,0.226419,-0.658419,-0.594708,3.90713,0.176841,-0.700937
0.725,0.375,19.9407,-1.08011,-4.25328,-0.849017,1.57078,-0.693243,-0.617918,-0.571287,3.90171,1.04892,-0.859385,-1.08011,-4.25328,-0.849017,1.57078,-0.693243,-0.617918,-0.571287,3.90171,1.04892,-0.859385
0.725,0.425,22.1098,-0.85532,-4.2603,-0.810623,1.67311,-1.57178,-0.541464,-0.552682,3.90127,1.87992,-1.06975,-0.85532,-4.2603,-0.810623,1.67311,-1.57178,-0.541464,-0.552682,3.90127,1.87992,-1.06975
0.725,0.475,25.0769,-0.544827,-4.27127,-0.76753,1.66606,-2.38294,-0.429057,-0.538894,3.90582,2.65288,-1.30583,-0.544827,-4.27127,-0.76753,1.66606,-2.38294,-0.429057,-0.538894,3.90582,2.65288,-1.30583
0.725,0.525,28.2923,-0.15429,-4.28517,-0.72147,1.49664,-3.03646,-0.288208,-0.530049,3.9148,3.19987,-1.09436,-0.15429,-4.28517,-0.72147,1.49664,-3.03646,-0.288208,-0.530049,3.9148,3.19987,-1.09436
0.725,0.575,30.3145,0.29839,-4.30112,-0.674333,1.13286,-3.30995,-0.163987,-0.526916,3.92481,3.27873,-0.449028,0.29839,-4.30112,-0.674333,1.13286,-3.30995,-0.163987,-0.526916,3.92481,3.27873,-0.449028
0.725,0.625,30.4825,0.783074,-4.31847,-0.628173,0.652544,-3.21621,-0.0639052,-0.529622,3.9353,2.96001,0.143335,0.783074,-4.31847,-0.628173,0.652544,-3.21621,-0.0639052,-0.529622,3.9353,2.96001,0.143335
0.725,0.675,28.8845,1.26909,-4.33654,-0.585052,0.158437,-2.81435,0.0120377,-0.538167,3.94627,2.36046,0.635907,1.26909,-4.33654,-0.585052,0.158437,-2.81435,0.0120377,-0.538167,3.94627,2.36046,0.635907
0.725,0.725,26.2588,1.72577,-4.35467,-0.54703,-0.284542,-2.1429,0.0638415,-0.552552,3.95771,1.60003,1.0322,1.72577,-4.35467,-0.54703,-0.284542,-2.1429,0.0638415,-0.552552,3.95771,1.60003,1.0322
0.725,0.775,23.4944,2.12243,-4.37219,-0.516168,-0.663818,-1.20902,0.0915063,-0.572777,3.96963,0.729608,1.37274,2.12243,-4.37219,-0.516168,-0.663818,-1.20902,0.0915063,-0.572777,3.96963,0.729608,1.37274
0.725,0.825,21.2789,2.42842,-4.38844,-0.494527,-1.00179,-0.00738384,0.0950319,-0.598841,3.98203,-0.262241,1.5499,2.42842,-4.38844,-0.494527,-1.00179,-0.00738384,0.0950319,-0.598841,3.98203,-0.262241,1.5499
0.725,0.875,20.0823,2.61304,-4.40274,-0.484167,-1.28747,1.05339,0.0744184,-0.630744,3.9949,-1.10582,1.3257,2.61304,-4.40274,-0.484167,-1.28747,1.05339,0.0744184,-0.630744,3.9949,-1.10582,1.3257
0.725,0.925,20.3114,2.64897,-4.41443,-0.48685,-1.50154,1.80724,0.0290371,-0.664364,4.00574,-1.76297,1.17869,2.64897,-4.41443,-0.48685,-1.50154,1.80724,0.0290371,-0.664364,4.00574,-1.76297,1.17869
0.725,0.975,21.6952,2.54485,-4.42276,-0.501093,-1.59675,2.2342,-0.0430137,-0.687235,4.00695,-2.20533,1.08005,2.54485,-4.42276,-0.501093,-1.59675,2.2342,-0.0430137,-0.687235,4.00695,-2.20533,1.08005
0.775,0.025,31.7143,0.256271,-4.38311,-0.774307,-0.275636,2.4302,-0.741192,-0.734824,3.95784,-2.42051,1.57052,0.256271,-4.38311,-0.774307,-0.275636,2.4302,-0.741192,-0.734824,3.95784,-2.42051,1.57052
0.775,0.075,29.3294,-0.213945,-4.33833,-0.812422,0.207568,3.0512,-0.781646,-0.730691,3.96869,-3.02376,0.53193,-0.213945,-4.33833,-0.812422,0.207568,3.0512,-0.781646,-0.730691,3.96869,-3.02376,0.53193
0.775,0.125,24.8836,-0.604127,-4.29722,-0.84001,0.774071,3.22794,-0.798433,-0.701646,3.9587,-3.08593,-0.430734,-0.604127,-4.29722,-0.84001,0.774071,3.22794,-0.798433,-0.701646,3.9587,-3.08593,-0.430734
0.775,0.175,21.4594,-0.879595,-4.2667,-0.85594,1.32897,2.89439,-0.786578,-0.669218,3.94624,-2.46573,-1.26038,-0.879595,-4.2667,-0.85594,1.32897,2.89439,-0.786578,-0.669218,3.94624,-2.46573,-1.26038
0.775,0.225,19.6314,-1.04303,-4.24631,-0.861035,1.7867,2.09309,-0.744436,-0.640522,3.93738,-1.44896,-1.48666,-1.04303,-4.24631,-0.861035,1.7867,2.09309,-0.744436,-0.640522,3.93738,-1.44896,-1.48666
0.775,0.275,19.0759,-1.10056,-4.23497,-0.856299,2.09102,1.23023,-0.672007,-0.615559,3.93211,-0.514966,-1.53529,-1.10056,-4.23497,-0.856299,2.09102,1.23023,-0.672007,-0.615559,3.93211,-0.514966,-1.53529
0.775,0.325,19.5289,-1.05835,-4.23154,-0.842737,2.26213,0.357808,-0.569292,-0.594329,3.93044,0.333926,-1.61184,-1.05835,-4.23154,-0.842737,2.26213,0.357808,-0.569292,-0.594329,3.93044,0.333926,-1.61184
0.775,0.375,20.8173,-0.922522,-4.23492,-0.821353,2.30173,-0.489501,-0.436291,-0.576831,3.93237,1.10925,-1.72885,-0.922522,-4.23492,-0.821353,2.30173,-0.489501,-0.436291,-0.576831,3.93237,1.10925,-1.72885
0.775,0.425,22.8102,-0.699223,-4.244,-0.793152,2.18751,-1.26683,-0.273003,-0.563065,3.93789,1.81042,-1.86671,-0.699223,-4.244,-0.793152,2.18751,-1.26683,-0.273003,-0.563065,3.93789,1.81042,-1.86671
0.775,0.475,25.3366,-0.394595,-4.25767,-0.759139,1.88373,-1.91874,-0.0794282,-0.553032,3.94701,2.41006,-1.97739,-0.394595,-4.25767,-0.759139,1.88373,-1.91874,-0.0794282,-0.553032,3.94701,2.41006,-1.97739
0.775,0.525,27.6594,-0.0152681,-4.27481,-0.720346,1.36214,-2.38074,0.133836,-0.546898,3.95906,2.7444,-1.49114,-0.0152681,-4.27481,-0.720346,1.36214,-2.38074,0.133836,-0.546898,3.95906,2.7444,-1.49114
0.775,0.575,28.755,0.420846,-4.29442,-0.678445,0.650455,-2.57145,0.30321,-0.54566,3.97005,2.67137,-0.522725,0.420846,-4.29442,-0.678445,0.650455,-2.57145,0.30321,-0.54566,3.97005,2.67137,-0.522725
0.775,0.625,28.452,0.884557,-4.31564,-0.635747,-0.131514,-2.55194,0.418096,-0.549485,3.9793,2.32055,0.333121,0.884557,-4.31564,-0.635747,-0.131514,-2.55194,0.418096,-0.549485,3.9793,2.32055,0.333121
0.775,0.675,26.957,1.34619,-4.33757,-0.59459,-0.875047,-2.33582,0.478496,-0.558373,3.98682,1.7773,1.07402,1.34619,-4.33757,-0.59459,-0.875047,-2.33582,0.478496,-0.558373,3.98682,1.7773,1.07402
0.775,0.725,24.9192,1.77605,-4.35935,-0.557312,-1.52525,-1.87778,0.484408,-0.572323,3.9926,1.10379,1.73944,1.77605,-4.35935,-0.557312,-1.52525,-1.87778,0.484408,-0.572323,3.9926,1.10379,1.73944
0.775,0.775,23.0281,2.14447,-4.38009,-0.526253,-2.07735,-1.10731,0.435832,-0.591336,3.99666,0.306683,2.38901,2.14447,-4.38009,-0.526253,-2.07735,-1.10731,0.435832,-0.591336,3.99666,0.306683,2.38901
0.775,0.825,21.7909,2.42177,-4.39892,-0.50375,-2.55005,0.0137197,0.33277,-0.615411,3.99898,-0.62639,2.74727,2.42177,-4.39892,-0.50375,-2.55005,0.0137197,0.33277,-0.615411,3.99898,-0.62639,2.74727
0.775,0.875,21.5587,2.57826,-4.41496,-0.492143,-2.8957,1.00598,0.17522,-0.644549,3.99956,-1.36575,2.19469,2.57826,-4.41496,-0.492143,-2.8957,1.00598,0.17522,-0.644549,3.99956,-1.36575,2.19469
0.775,0.925,22.0811,2.58768,-4.42735,-0.493452,-3.05858,1.61996,-0.022651,-0.67465,3.99726,-1.87797,1.69504,2.58768,-4.42735,-0.493452,-3.05858,1.61996,-0.022651,-0.67465,3.99726,-1.87797,1.69504
0.775,0.975,23.3474,2.46059,-4.43541,-0.506283,-2.96727,1.8358,-0.217997,-0.693312,3.98859,-2.09925,1.22147,2.46059,-4.43541,-0.506283,-2.96727,1.8358,-0.217997,-0.693312,3.98859,-2.09925,1.22147
0.825,0.025,29.499,0.386849,-4.36726,-0.679155,-0.806292,1.50955,-1.21794,-0.69119,3.91965,-1.81082,2.34226,0.386849,-4.36726,-0.679155,-0.806292,1.50955,-1.21794,-0.69119,3.91965,-1.81082,2.34226
0.825,0.075,27.7429,-0.0502587,-4.32178,-0.711048,0.0419741,2.0164,-1.20799,-0.685424,3.93669,-2.25755,0.911192,-0.0502587,-4.32178,-0.711048,0.0419741,2.0164,-1.20799,-0.685424,3.93669,-2.25755,0.911192
0.825,0.125,24.5228,-0.411576,-4.28056,-0.738624,0.992042,2.23649,-1.12082,-0.665497,3.93557,-2.31357,-0.407093,-0.411576,-4.28056,-0.738624,0.992042,2.23649,-1.12082,-0.665497,3.93557,-2.31357,-0.407093
0.825,0.175,22.1662,-0.664527,-4.25031,-0.759756,1.8504,2.14876,-0.996585,-0.644013,3.93226,-1.82446,-1.7229,-0.664527,-4.25031,-0.759756,1.8504,2.14876,-0.996585,-0.644013,3.93226,-1.82446,-1.7229
0.825,0.225,21.0163,-0.812536,-4.23058,-0.774233,2.46385,1.69542,-0.848547,-0.625136,3.93203,-1.02952,-2.18139,-0.812536,-4.23058,-0.774233,2.46385,1.69542,-0.848547,-0.625136,3.93203,-1.02952,-2.18139
0.825,0.275,20.7739,-0.862364,-4.22025,-0.782022,2.80795,1.11189,-0.676706,-0.608868,3.93488,-0.294475,-2.29896,-0.862364,-4.22025,-0.782022,2.80795,1.11189,-0.676706,-0.608868,3.93488,-0.294475,-2.29896
