U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.575,0.175,57.9524,-0.0876245,-12.1199,6.97594,-0.0399029,-0.18694,1.68702,1.72311,3.02607,-1.17469,-1.91897,-0.0876245,-12.1199,6.97594,-0.0399029,-0.18694,1.68702,1.72311,3.02607,-1.17469,-1.91897
0.575,0.225,57.1045,-0.0653224,-12.1288,6.95334,-0.0691176,-0.220439,1.8216,1.62638,2.84563,-0.97026,-1.5454,-0.0653224,-12.1288,6.95334,-0.0691176,-0.220439,1.8216,1.62638,2.84563,-0.97026,-1.5454
0.575,0.275,56.2152,-0.0392708,-12.1382,6.92828,-0.105864,-0.269705,1.95793,1.55188,2.70646,-0.983974,-1.5057,-0.0392708,-12.1382,6.92828,-0.105864,-0.269705,1.95793,1.55188,2.70646,-0.983974,-1.5057
0.575,0.325,55.381,-0.00791576,-12.1485,6.90103,-0.15138,-0.328883,2.09602,1.4996,2.60857,-0.925089,-1.37027,-0.00791576,-12.1485,6.90103,-0.15138,-0.328883,2.09602,1.4996,2.60857,-0.925089,-1.37027
0.575,0.375,54.7942,0.0302965,-12.1599,6.87187,-0.204658,-0.391566,2.23586,1.46956,2.55195,-0.787043,-1.15639,0.0302965,-12.1599,6.87187,-0.204658,-0.391566,2.23586,1.46956,2.55195,-0.787043,-1.15639
0.575,0.425,54.6729,0.0769199,-12.1728,6.84107,-0.262813,-0.452546,2.37746,1.46174,2.53661,-0.579478,-0.896523,0.0769199,-12.1728,6.84107,-0.262813,-0.452546,2.37746,1.46174,2.53661,-0.579478,-0.896523
0.575,0.475,55.1826,0.133508,-12.1877,6.8089,-0.322381,-0.50884,2.52082,1.47615,2.56253,-0.326647,-0.62562,0.133508,-12.1877,6.8089,-0.322381,-0.50884,2.52082,1.47615,2.56253,-0.326647,-0.62562
0.575,0.525,56.3387,0.201547,-12.2049,6.77564,-0.379844,-0.558231,2.66026,1.50909,2.62293,-0.0849725,-0.3968,0.201547,-12.2049,6.77564,-0.379844,-0.558231,2.66026,1.50909,2.62293,-0.0849725,-0.3968
0.575,0.575,57.5184,0.280937,-12.2241,6.7415,-0.429687,-0.596433,2.76182,1.53838,2.67697,0.109413,-0.224323,0.280937,-12.2241,6.7415,-0.429687,-0.596433,2.76182,1.53838,2.67697,0.109413,-0.224323
0.575,0.625,58.4983,0.369995,-12.2449,6.70664,-0.472389,-0.627514,2.81983,1.56033,2.71785,0.285643,-0.0660629,0.369995,-12.2449,6.70664,-0.472389,-0.627514,2.81983,1.56033,2.71785,0.285643,-0.0660629
0.575,0.675,59.2396,0.466969,-12.2666,6.67123,-0.508475,-0.65532,2.83429,1.57493,2.74557,0.454046,0.0953304,0.466969,-12.2666,6.67123,-0.508475,-0.65532,2.83429,1.57493,2.74557,0.454046,0.0953304
0.575,0.725,59.7356,0.570109,-12.2885,6.63542,-0.537637,-0.682755,2.8052,1.58219,2.76012,0.623592,0.276205,0.570109,-12.2885,6.63542,-0.537637,-0.682755,2.8052,1.58219,2.76012,0.623592,0.276205
0.575,0.775,60.0071,0.677662,-12.31,6.59937,-0.558798,-0.712127,2.73256,1.5821,2.76152,0.803086,0.495455,0.677662,-12.31,6.59937,-0.558798,-0.712127,2.73256,1.5821,2.76152,0.803086,0.495455
0.575,0.825,60.106,0.787877,-12.3304,6.56325,-0.57221,-0.748194,2.61637,1.57467,2.74975,1.06329,0.851106,0.787877,-12.3304,6.56325,-0.57221,-0.748194,2.61637,1.57467,2.74975,1.06329,0.851106
0.575,0.875,60.1298,0.899003,-12.3491,6.52721,-0.619254,-0.854885,2.45663,1.55989,2.72482,1.4776,1.44992,0.899003,-12.3491,6.52721,-0.619254,-0.854885,2.45663,1.55989,2.72482,1.4776,1.44992
0.575,0.925,61.2997,1.00965,-12.366,6.49093,-0.695652,-1.03374,2.25921,1.54911,2.70704,1.75678,1.95895,1.00965,-12.366,6.49093,-0.695652,-1.03374,2.25921,1.54911,2.70704,1.75678,1.95895
0.575,0.975,63.4848,1.12237,-12.3849,6.44892,-0.765198,-1.22515,2.04191,1.57663,2.75781,1.8504,2.26009,1.12237,-12.3849,6.44892,-0.765198,-1.22515,2.04191,1.57663,2.75781,1.8504,2.26009
0.625,0.025,81.1894,-0.118136,-12.1006,7.00512,-0.0101453,-0.224609,0.975026,2.11874,3.77567,-2.93956,-5.09527,-0.118136,-12.1006,7.00512,-0.0101453,-0.224609,0.975026,2.11874,3.77567,-2.93956,-5.09527
0.625,0.075,67.3694,-0.101052,-12.1083,6.99339,0.0209448,-0.169198,1.3851,1.97119,3.49114,-2.62178,-4.62035,-0.101052,-12.1083,6.99339,0.0209448,-0.169198,1.3851,1.97119,3.49114,-2.62178,-4.62035
0.625,0.125,58.8899,-0.083931,-12.1168,6.9774,0.0229054,-0.148773,1.57321,1.83326,3.22961,-2.03947,-3.43693,-0.083931,-12.1168,6.9774,0.0229054,-0.148773,1.57321,1.83326,3.22961,-2.03947,-3.43693
0.625,0.175,58.144,-0.0641022,-12.1255,6.95836,-0.00383177,-0.166775,1.70845,1.71418,3.00501,-1.20767,-1.94895,-0.0641022,-12.1255,6.95836,-0.00383177,-0.166775,1.70845,1.71418,3.00501,-1.20767,-1.94895
0.625,0.225,57.3715,-0.0404271,-12.1346,6.9366,-0.0503424,-0.213775,1.84672,1.61703,2.82196,-1.01241,-1.5936,-0.0404271,-12.1346,6.9366,-0.0503424,-0.213775,1.84672,1.61703,2.82196,-1.01241,-1.5936
0.625,0.275,56.5305,-0.0119096,-12.1444,6.91236,-0.104849,-0.269355,1.98801,1.5418,2.68045,-1.03428,-1.5626,-0.0119096,-12.1444,6.91236,-0.104849,-0.269355,1.98801,1.5418,2.68045,-1.03428,-1.5626
0.625,0.325,55.7138,0.0224464,-12.1552,6.88592,-0.166832,-0.326058,2.13234,1.48849,2.5805,-0.982974,-1.4292,0.0224464,-12.1552,6.88592,-0.166832,-0.326058,2.13234,1.48849,2.5805,-0.982974,-1.4292
0.625,0.375,55.1198,0.0636367,-12.1672,6.85753,-0.233987,-0.377765,2.27968,1.4571,2.52208,-0.849749,-1.21168,0.0636367,-12.1672,6.85753,-0.233987,-0.377765,2.27968,1.4571,2.52208,-0.849749,-1.21168
0.625,0.425,54.9791,0.112658,-12.1806,6.82744,-0.302472,-0.420773,2.43006,1.44762,2.50522,-0.643181,-0.94498,0.112658,-12.1806,6.82744,-0.302472,-0.420773,2.43006,1.44762,2.50522,-0.643181,-0.94498
0.625,0.475,55.4714,0.170505,-12.1957,6.79591,-0.368414,-0.454147,2.58346,1.46007,2.5299,-0.388025,-0.666406,0.170505,-12.1957,6.79591,-0.368414,-0.454147,2.58346,1.46007,2.5299,-0.388025,-0.666406
0.625,0.525,56.6222,0.238126,-12.2127,6.76321,-0.429327,-0.478568,2.73387,1.49085,2.58931,-0.140767,-0.428232,0.238126,-12.2127,6.76321,-0.429327,-0.478568,2.73387,1.49085,2.58931,-0.140767,-0.428232
0.625,0.575,57.8144,0.315346,-12.2315,6.72956,-0.484982,-0.495943,2.8452,1.51848,2.64257,0.0598402,-0.248599,0.315346,-12.2315,6.72956,-0.484982,-0.495943,2.8452,1.51848,2.64257,0.0598402,-0.248599
0.625,0.625,58.8142,0.400869,-12.2516,6.69522,-0.536162,-0.510204,2.91143,1.53935,2.68286,0.241526,-0.0872392,0.400869,-12.2516,6.69522,-0.536162,-0.510204,2.91143,1.53935,2.68286,0.241526,-0.0872392
0.625,0.675,59.5751,0.493348,-12.2723,6.66039,-0.583107,-0.524519,2.93256,1.55349,2.71018,0.415367,0.0741812,0.493348,-12.2723,6.66039,-0.583107,-0.524519,2.93256,1.55349,2.71018,0.415367,0.0741812
0.625,0.725,60.0857,0.591439,-12.2931,6.62533,-0.625483,-0.541561,2.90858,1.56087,2.72453,0.591009,0.252503,0.591439,-12.2931,6.62533,-0.625483,-0.541561,2.90858,1.56087,2.72453,0.591009,0.252503
0.625,0.775,60.364,0.693796,-12.3135,6.59025,-0.662379,-0.563877,2.83951,1.56152,2.72591,0.777953,0.466878,0.693796,-12.3135,6.59025,-0.662379,-0.563877,2.83951,1.56152,2.72591,0.777953,0.466878
0.625,0.825,60.4601,0.799073,-12.333,6.55539,-0.693959,-0.596366,2.72534,1.55541,2.71432,1.03227,0.794485,0.799073,-12.333,6.55539,-0.693959,-0.596366,2.72534,1.55541,2.71432,1.03227,0.794485
0.625,0.875,60.47,0.905925,-12.3508,6.52098,-0.754108,-0.689022,2.56606,1.54257,2.68976,1.40475,1.30954,0.905925,-12.3508,6.52098,-0.754108,-0.689022,2.56606,1.54257,2.68976,1.40475,1.30954
0.625,0.925,61.35,1.01328,-12.3669,6.48681,-0.840873,-0.844611,2.36895,1.5327,2.67052,1.672,1.7719,1.01328,-12.3669,6.48681,-0.840873,-0.844611,2.36895,1.5327,2.67052,1.672,1.7719
0.625,0.975,63.0039,1.12302,-12.3846,6.44789,-0.924442,-1.01913,2.156,1.55523,2.7119,1.78653,2.08997,1.12302,-12.3846,6.44789,-0.924442,-1.01913,2.156,1.55523,2.7119,1.78653,2.08997
0.675,0.025,81.0866,-0.081944,-12.1103,6.97542,0.0520075,-0.174138,0.990443,2.1125,3.76724,-2.90083,-5.02911,-0.081944,-12.1103,6.97542,0.0520075,-0.174138,0.990443,2.1125,3.76724,-2.90083,-5.02911
0.675,0.075,67.496,-0.0701948,-12.1163,6.96565,0.0767942,-0.121331,1.39938,1.96369,3.47808,-2.60568,-4.58101,-0.0701948,-12.1163,6.96565,0.0767942,-0.121331,1.39938,1.96369,3.47808,-2.60568,-4.58101
0.675,0.125,59.0868,-0.0568512,-12.1234,6.95239,0.0771227,-0.103925,1.59015,1.82522,3.2133,-2.05358,-3.43819,-0.0568512,-12.1234,6.95239,0.0771227,-0.103925,1.59015,1.82522,3.2133,-2.05358,-3.43819
0.675,0.175,58.4206,-0.0390747,-12.1311,6.93642,0.0457867,-0.1264,1.72953,1.70564,2.98596,-1.25186,-1.98847,-0.0390747,-12.1311,6.93642,0.0457867,-0.1264,1.72953,1.70564,2.98596,-1.25186,-1.98847
0.675,0.225,57.7051,-0.0161899,-12.1396,6.91794,-0.0113057,-0.178266,1.87268,1.60778,2.80039,-1.06909,-1.64798,-0.0161899,-12.1396,6.91794,-0.0113057,-0.178266,1.87268,1.60778,2.80039,-1.06909,-1.64798
0.675,0.275,56.8901,0.0122779,-12.149,6.89712,-0.0766668,-0.232237,2.01958,1.53165,2.65658,-1.09862,-1.61791,0.0122779,-12.149,6.89712,-0.0766668,-0.232237,2.01958,1.53165,2.65658,-1.09862,-1.61791
0.675,0.325,56.0693,0.0468033,-12.1594,6.87411,-0.148841,-0.280563,2.17024,1.47725,2.55452,-1.05344,-1.47888,0.0468033,-12.1594,6.87411,-0.148841,-0.280563,2.17024,1.47725,2.55452,-1.05344,-1.47888
0.675,0.375,55.4513,0.0878611,-12.171,6.84906,-0.225049,-0.31827,2.32466,1.44457,2.49422,-0.9228,-1.25137,0.0878611,-12.171,6.84906,-0.225049,-0.31827,2.32466,1.44457,2.49422,-0.9228,-1.25137
0.675,0.425,55.2813,0.135926,-12.184,6.82213,-0.301212,-0.343462,2.48284,1.43361,2.47569,-0.714573,-0.973399,0.135926,-12.184,6.82213,-0.301212,-0.343462,2.48284,1.43361,2.47569,-0.714573,-0.973399
0.675,0.475,55.7523,0.191473,-12.1984,6.79347,-0.373418,-0.356997,2.64478,1.44437,2.49891,-0.454394,-0.684589,0.191473,-12.1984,6.79347,-0.373418,-0.356997,2.64478,1.44437,2.49891,-0.454394,-0.684589
0.675,0.525,56.9004,0.254947,-12.2144,6.76325,-0.439811,-0.361448,2.80423,1.47337,2.55709,-0.201954,-0.438838,0.254947,-12.2144,6.76325,-0.439811,-0.361448,2.80423,1.47337,2.55709,-0.201954,-0.438838
0.675,0.575,58.1066,0.326131,-12.2319,6.7317,-0.50326,-0.362124,2.9237,1.49962,2.60939,0.00216904,-0.255938,0.326131,-12.2319,6.7317,-0.50326,-0.362124,2.9237,1.49962,2.60939,0.00216904,-0.255938
0.675,0.625,59.1252,0.404141,-12.2504,6.69916,-0.564436,-0.362418,2.99694,1.51965,2.64899,0.187074,-0.0944395,0.404141,-12.2504,6.69916,-0.564436,-0.362418,2.99694,1.51965,2.64899,0.187074,-0.0944395
0.675,0.675,59.903,0.488065,-12.2693,6.66598,-0.62328,-0.364833,3.02394,1.53344,2.67592,0.36425,0.0645054,0.488065,-12.2693,6.66598,-0.62328,-0.364833,3.02394,1.53344,2.67592,0.36425,0.0645054
0.675,0.725,60.425,0.576993,-12.2884,6.63249,-0.679476,-0.37177,3.00471,1.541,2.69015,0.543776,0.237832,0.576993,-12.2884,6.63249,-0.679476,-0.37177,3.00471,1.541,2.69015,0.543776,0.237832
0.675,0.775,60.7061,0.670012,-12.307,6.59904,-0.732371,-0.385877,2.93926,1.54232,2.6917,0.735649,0.444475,0.670012,-12.307,6.59904,-0.732371,-0.385877,2.93926,1.54232,2.6917,0.735649,0.444475
0.675,0.825,60.7939,0.766212,-12.3248,6.56596,-0.782076,-0.411896,2.82757,1.53741,2.68056,0.984724,0.746076,0.766212,-12.3248,6.56596,-0.782076,-0.411896,2.82757,1.53741,2.68056,0.984724,0.746076
0.675,0.875,60.7814,0.864679,-12.3412,6.53359,-0.853048,-0.484185,2.66965,1.52627,2.65673,1.32304,1.19432,0.864679,-12.3412,6.53359,-0.853048,-0.484185,2.66965,1.52627,2.65673,1.32304,1.19432
0.675,0.925,61.4108,0.964691,-12.3562,6.50188,-0.945904,-0.604535,2.47377,1.51728,2.63668,1.5776,1.61537,0.964691,-12.3562,6.50188,-0.945904,-0.604535,2.47377,1.51728,2.63668,1.5776,1.61537
0.675,0.975,62.6132,1.06755,-12.3724,6.46663,-1.03979,-0.743503,2.26495,1.53577,2.67024,1.70646,1.9385,1.06755,-12.3724,6.46663,-1.03979,-0.743503,2.26495,1.53577,2.67024,1.70646,1.9385
0.725,0.025,81.0092,-0.0398172,-12.1225,6.9357,0.130636,-0.093876,0.999234,2.10831,3.76075,-2.87735,-4.97127,-0.0398172,-12.1225,6.9357,0.130636,-0.093876,0.999234,2.10831,3.76075,-2.87735,-4.97127
0.725,0.075,67.679,-0.0346806,-12.1261,6.92935,0.143202,-0.0539165,1.4084,1.9582,3.46832,-2.59405,-4.54799,-0.0346806,-12.1261,6.92935,0.143202,-0.0539165,1.4084,1.9582,3.46832,-2.59405,-4.54799
0.725,0.125,59.357,-0.0264916,-12.1309,6.92075,0.140806,-0.0426367,1.60345,1.8188,3.20098,-2.06891,-3.44251,-0.0264916,-12.1309,6.92075,0.140806,-0.0426367,1.60345,1.8188,3.20098,-2.06891,-3.44251
0.725,0.175,58.7585,-0.0125419,-12.1367,6.9101,0.108691,-0.06534,1.7483,1.69834,2.9713,-1.30133,-2.03009,-0.0125419,-12.1367,6.9101,0.108691,-0.06534,1.7483,1.69834,2.9713,-1.30133,-2.03009
0.725,0.225,58.0831,0.00738924,-12.1437,6.89738,0.0482317,-0.113339,1.89713,1.59951,2.78346,-1.13302,-1.69995,0.00738924,-12.1437,6.89738,0.0482317,-0.113339,1.89713,1.59951,2.78346,-1.13302,-1.69995
0.725,0.275,57.276,0.0332916,-12.1518,6.88256,-0.0204774,-0.157975,2.04996,1.52231,2.63744,-1.16995,-1.66475,0.0332916,-12.1518,6.88256,-0.0204774,-0.157975,2.04996,1.52231,2.63744,-1.16995,-1.66475
0.725,0.325,56.436,0.0651551,-12.161,6.8656,-0.0959387,-0.19265,2.20677,1.46676,2.53326,-1.13049,-1.51517,0.0651551,-12.161,6.8656,-0.0959387,-0.19265,2.20677,1.46676,2.53326,-1.13049,-1.51517
0.725,0.375,55.7835,0.10297,-12.1714,6.84648,-0.175831,-0.2143,2.36757,1.43285,2.47089,-1.00212,-1.27455,0.10297,-12.1714,6.84648,-0.175831,-0.2143,2.36757,1.43285,2.47089,-1.00212,-1.27455
0.725,0.425,55.5778,0.146725,-12.183,6.82515,-0.256635,-0.222846,2.53236,1.42058,2.45036,-0.79211,-0.983973,0.146725,-12.183,6.82515,-0.256635,-0.222846,2.53236,1.42058,2.45036,-0.79211,-0.983973
0.725,0.475,56.0237,0.196412,-12.1959,6.80158,-0.334795,-0.220325,2.70114,1.42994,2.47166,-0.526882,-0.684802,0.196412,-12.1959,6.80158,-0.334795,-0.220325,2.70114,1.42994,2.47166,-0.526882,-0.684802
0.725,0.525,57.1683,0.25201,-12.21,6.77575,-0.408626,-0.210005,2.86754,1.45751,2.52801,-0.270713,-0.433457,0.25201,-12.21,6.77575,-0.408626,-0.210005,2.86754,1.45751,2.52801,-0.270713,-0.433457
0.725,0.575,58.3866,0.31329,-12.2253,6.74789,-0.481772,-0.198084,2.99339,1.48269,2.57886,-0.0653255,-0.249823,0.31329,-12.2253,6.74789,-0.481772,-0.198084,2.99339,1.48269,2.57886,-0.0653255,-0.249823
0.725,0.625,59.4198,0.37981,-12.2413,6.71848,-0.554358,-0.187198,3.07233,1.50205,2.61742,0.121058,-0.0898828,0.37981,-12.2413,6.71848,-0.554358,-0.187198,3.07233,1.50205,2.61742,0.121058,-0.0898828
0.725,0.675,60.2098,0.451121,-12.2577,6.68799,-0.626023,-0.179302,3.10435,1.51558,2.64371,0.299941,0.0653109,0.451121,-12.2577,6.68799,-0.626023,-0.179302,3.10435,1.51558,2.64371,0.299941,0.0653109
0.725,0.725,60.7384,0.526772,-12.2742,6.65691,-0.696514,-0.176561,3.08946,1.52328,2.65772,0.481543,0.232471,0.526772,-12.2742,6.65691,-0.696514,-0.176561,3.08946,1.52328,2.65772,0.481543,0.232471
0.725,0.775,61.0177,0.606313,-12.2903,6.62574,-0.765523,-0.181667,3.02765,1.52516,2.65945,0.676116,0.429954,0.606313,-12.2903,6.62574,-0.765523,-0.181667,3.02765,1.52516,2.65945,0.676116,0.429954
0.725,0.825,61.0923,0.689294,-12.3059,6.59495,-0.833114,-0.198958,2.91893,1.52122,2.64891,0.921703,0.709735,0.689294,-12.3059,6.59495,-0.833114,-0.198958,2.91893,1.52122,2.64891,0.921703,0.709735
0.725,0.875,61.051,0.775265,-12.3204,6.56502,-0.911477,-0.245301,2.76329,1.51145,2.62608,1.2371,1.11281,0.775265,-12.3204,6.56502,-0.911477,-0.245301,2.76329,1.51145,2.62608,1.2371,1.11281
0.725,0.925,61.4747,0.863884,-12.3339,6.53615,-1.00309,-0.318919,2.56966,1.50318,2.60593,1.48042,1.50503,0.863884,-12.3339,6.53615,-1.00309,-0.318919,2.56966,1.50318,2.60593,1.48042,1.50503
0.725,0.975,62.3142,0.955981,-12.3482,6.50514,-1.09795,-0.402578,2.36501,1.51857,2.63363,1.61603,1.82887,0.955981,-12.3482,6.50514,-1.09795,-0.402578,2.36501,1.51857,2.63363,1.61603,1.82887
0.775,0.025,80.962,0.00824383,-12.1374,6.88597,0.22445,0.0168121,1.00001,2.10697,3.75736,-2.87702,-4.93458,0.00824383,-12.1374,6.88597,0.22445,0.0168121,1.00001,2.10697,3.75736,-2.87702,-4.93458
0.775,0.075,67.8965,0.00549068,-12.1377,6.8845,0.219035,0.0332847,1.4109,1.95556,3.4636,-2.59042,-4.52847,0.00549068,-12.1377,6.8845,0.219035,0.0332847,1.4109,1.95556,3.4636,-2.59042,-4.52847
0.775,0.125,59.6742,0.00714774,-12.1393,6.88251,0.212844,0.0351066,1.61154,1.81488,3.19475,-2.08402,-3.44913,0.00714774,-12.1393,6.88251,0.212844,0.0351066,1.61154,1.81488,3.19475,-2.08402,-3.44913
0.775,0.175,59.1293,0.0154963,-12.1424,6.87943,0.183803,0.0163847,1.76276,1.69314,2.9634,-1.34987,-2.06628,0.0154963,-12.1424,6.87943,0.183803,0.0163847,1.76276,1.69314,2.9634,-1.34987,-2.06628
0.775,0.225,58.4794,0.0303103,-12.147,6.87492,0.127419,-0.0190505,1.91773,1.59306,2.7737,-1.1965,-1.74103,0.0303103,-12.147,6.87492,0.127419,-0.0190505,1.91773,1.59306,2.7737,-1.1965,-1.74103
0.775,0.275,57.6689,0.0511315,-12.1529,6.86868,0.0631945,-0.0469525,2.07646,1.51466,2.62568,-1.2407,-1.69667,0.0511315,-12.1529,6.86868,0.0631945,-0.0469525,2.07646,1.51466,2.62568,-1.2407,-1.69667
0.775,0.325,56.8031,0.0775017,-12.16,6.8604,-0.0082625,-0.0633249,2.23893,1.45791,2.51932,-1.2076,-1.53471,0.0775017,-12.16,6.8604,-0.0082625,-0.0633249,2.23893,1.45791,2.51932,-1.2076,-1.53471
0.775,0.375,56.1133,0.108962,-12.1683,6.84977,-0.0860565,-0.0675789,2.40516,1.42283,2.45462,-1.08318,-1.28124,0.108962,-12.1683,6.84977,-0.0860565,-0.0675789,2.40516,1.42283,2.45462,-1.08318,-1.28124
0.775,0.425,55.8701,0.145055,-12.1777,6.83648,-0.168052,-0.0611546,2.57514,1.40942,2.43159,-0.873905,-0.97953,0.145055,-12.1777,6.83648,-0.168052,-0.0611546,2.57514,1.40942,2.43159,-0.873905,-0.97953
0.775,0.475,56.2872,0.185322,-12.1882,6.82023,-0.251432,-0.0464033,2.74886,1.41767,2.45022,-0.606361,-0.671795,0.185322,-12.1882,6.82023,-0.251432,-0.0464033,2.74886,1.41767,2.45022,-0.606361,-0.671795
0.775,0.525,57.4234,0.229315,-12.1995,6.80073,-0.334214,-0.0260622,2.91999,1.44418,2.50384,-0.349001,-0.416695,0.229315,-12.1995,6.80073,-0.334214,-0.0260622,2.91999,1.44418,2.50384,-0.349001,-0.416695
0.775,0.575,58.6476,0.276824,-12.2116,6.77816,-0.418588,-0.00518904,3.05034,1.46856,2.55243,-0.14417,-0.233499,0.276824,-12.2116,6.77816,-0.418588,-0.00518904,3.05034,1.46856,2.55243,-0.14417,-0.233499
0.775,0.625,59.6877,0.327878,-12.2243,6.75316,-0.503713,0.0144209,3.13358,1.4874,2.58932,0.042424,-0.0756309,0.327878,-12.2243,6.75316,-0.503713,0.0144209,3.13358,1.4874,2.58932,0.042424,-0.0756309
0.775,0.675,60.4827,0.382516,-12.2374,6.72642,-0.588909,0.0311972,3.16969,1.5007,2.6145,0.221841,0.0756078,0.382516,-12.2374,6.72642,-0.588909,0.0311972,3.16969,1.5007,2.6145,0.221841,0.0756078
0.775,0.725,61.0115,0.440776,-12.2505,6.69859,-0.674008,0.0431106,3.15868,1.50846,2.62798,0.404108,0.236472,0.440776,-12.2505,6.69859,-0.674008,0.0431106,3.15868,1.50846,2.62798,0.404108,0.236472
0.775,0.775,61.2838,0.502698,-12.2635,6.67034,-0.759117,0.0474052,3.10055,1.51069,2.62976,0.599444,0.424483,0.502698,-12.2635,6.67034,-0.759117,0.0474052,3.10055,1.51069,2.62976,0.599444,0.424483
0.775,0.825,61.3407,0.56832,-12.2763,6.64236,-0.844232,0.0402863,2.99529,1.50738,2.61983,0.844579,0.688428,0.56832,-12.2763,6.64236,-0.844232,0.0402863,2.99529,1.50738,2.61983,0.844579,0.688428
0.775,0.875,61.266,0.637682,-12.2884,6.61529,-0.926203,0.0241784,2.84291,1.49853,2.5982,1.15291,1.0723,0.637682,-12.2884,6.61529,-0.926203,0.0241784,2.84291,1.49853,2.5982,1.15291,1.0723
0.775,0.925,61.5332,0.710857,-12.3,6.5896,-1.00824,0.00638086,2.65264,1.49074,2.57866,1.39036,1.4549,0.710857,-12.3,6.5896,-1.00824,0.00638086,2.65264,1.49074,2.57866,1.39036,1.4549
0.775,0.975,62.107,0.788305,-12.3121,6.56343,-1.09221,-0.00631992,2.4524,1.50398,2.6029,1.52674,1.7833,0.788305,-12.3121,6.56343,-1.09221,-0.00631992,2.4524,1.50398,2.6029,1.52674,1.7833
0.825,0.025,80.9498,0.0622392,-12.1549,6.82623,0.321049,0.162921,0.991389,2.10933,3.7582,-2.90819,-4.93209,0.0622392,-12.1549,6.82623,0.321049,0.162921,0.991389,2.10933,3.7582,-2.90819,-4.93209
0.825,0.075,68.1247,0.0503192,-12.151,6.83109,0.286989,0.149164,1.40563,1.95663,3.46568,-2.59909,-4.52962,0.0503192,-12.151,6.83109,0.286989,0.149164,1.40563,1.95663,3.46568,-2.59909,-4.52962
0.825,0.125,60.0071,0.0440669,-12.1486,6.83765,0.270403,0.14156,1.61285,1.8143,3.19674,-2.09822,-3.45722,0.0440669,-12.1486,6.83765,0.270403,0.14156,1.61285,1.8143,3.19674,-2.09822,-3.45722
0.825,0.175,59.5008,0.0450396,-12.1482,6.84438,0.244325,0.132704,1.77095,1.69092,2.96461,-1.39162,-2.08946,0.0450396,-12.1482,6.84438,0.244325,0.132704,1.77095,1.69092,2.96461,-1.39162,-2.08946
0.825,0.225,58.8656,0.0525733,-12.1495,6.85055,0.19795,0.118269,1.93214,1.58934,2.77366,-1.2518,-1.76303,0.0525733,-12.1495,6.85055,0.19795,0.118269,1.93214,1.58934,2.77366,-1.2518,-1.76303
0.825,0.275,58.0482,0.0657977,-12.1523,6.85547,0.146828,0.112889,2.09641,1.50956,2.6239,-1.30289,-1.70789,0.0657977,-12.1523,6.85547,0.146828,0.112889,2.09641,1.50956,2.6239,-1.30289,-1.70789
0.825,0.325,57.1598,0.0838431,-12.1565,6.85849,0.0894757,0.116793,2.26376,1.45158,2.51532,-1.27753,-1.53501,0.0838431,-12.1565,6.85849,0.0894757,0.116793,2.26376,1.45158,2.51532,-1.27753,-1.53501
0.825,0.375,56.4384,0.105839,-12.1618,6.85894,0.0242332,0.127764,2.4342,1.4154,2.44792,-1.16041,-1.27221,0.105839,-12.1618,6.85894,0.0242332,0.127764,2.4342,1.4154,2.44792,-1.16041,-1.27221
0.825,0.425,56.1608,0.130916,-12.1681,6.85614,-0.0489548,0.14319,2.60772,1.40102,2.42171,-0.956645,-0.963425,0.130916,-12.1681,6.85614,-0.0489548,0.14319,2.60772,1.40102,2.42171,-0.956645,-0.963425
0.825,0.475,56.5459,0.158204,-12.1752,6.84943,-0.128154,0.16106,2.78432,1.40844,2.43668,-0.691851,-0.650539,0.158204,-12.1752,6.84943,-0.128154,0.16106,2.78432,1.40844,2.43668,-0.691851,-0.650539
0.825,0.525,57.6648,0.186862,-12.1829,6.83818,-0.210198,0.179997,2.95777,1.43426,2.48632,-0.436621,-0.393443,0.186862,-12.1829,6.83818,-0.210198,0.179997,2.95777,1.43426,2.48632,-0.436621,-0.393443
0.825,0.575,58.8839,0.216733,-12.191,6.82249,-0.29387,0.197984,3.09063,1.45809,2.53155,-0.233678,-0.210829,0.216733,-12.191,6.82249,-0.29387,0.197984,3.09063,1.45809,2.53155,-0.233678,-0.210829
0.825,0.625,59.92,0.248344,-12.1995,6.80322,-0.377891,0.214799,3.17666,1.47654,2.56585,-0.0477055,-0.0546173,0.248344,-12.1995,6.80322,-0.377891,0.214799,3.17666,1.47654,2.56585,-0.0477055,-0.0546173
0.825,0.675,60.7101,0.282249,-12.2083,6.78127,-0.462195,0.229837,3.21587,1.4896,2.58922,0.131398,0.0933451,0.282249,-12.2083,6.78127,-0.462195,0.229837,3.21587,1.4896,2.58922,0.131398,0.0933451
0.825,0.725,61.2313,0.319005,-12.2174,6.75752,-0.547696,0.24185,3.20825,1.49726,2.60167,0.313091,0.248674,0.319005,-12.2174,6.75752,-0.547696,0.24185,3.20825,1.49726,2.60167,0.313091,0.248674
0.825,0.775,61.4906,0.359166,-12.2266,6.73286,-0.635965,0.248717,3.1538,1.49955,2.60319,0.507222,0.427858,0.359166,-12.2266,6.73286,-0.635965,0.248717,3.1538,1.49955,2.60319,0.507222,0.427858
