U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.525,0.875,34.5151,0.936107,-4.35825,-0.642684,3.67891,1.57285,0.631231,-0.699421,4.05648,-0.720573,-0.335636,0.936107,-4.35825,-0.642684,3.67891,1.57285,0.631231,-0.699421,4.05648,-0.720573,-0.335636
0.525,0.925,38.1175,0.71784,-4.36106,-0.662761,2.5729,1.72629,0.540212,-0.702497,4.00233,-1.24138,0.792593,0.71784,-4.36106,-0.662761,2.5729,1.72629,0.540212,-0.702497,4.00233,-1.24138,0.792593
0.525,0.975,41.817,0.438117,-4.35366,-0.691915,1.50429,1.78181,0.188337,-0.687424,3.90393,-1.68494,2.12064,0.438117,-4.35366,-0.691915,1.50429,1.78181,0.188337,-0.687424,3.90393,-1.68494,2.12064
0.575,0.025,40.6982,0.93555,-4.16285,-0.410572,3.29198,-1.2573,-0.772252,0.194224,3.88533,1.39822,-4.83535,0.93555,-4.16285,-0.410572,3.29198,-1.2573,-0.772252,0.194224,3.88533,1.39822,-4.83535
0.575,0.075,23.7819,0.980835,-4.33045,-0.617467,2.6483,1.14968,0.098307,-0.283493,4.02036,-0.454777,-2.93653,0.980835,-4.33045,-0.617467,2.6483,1.14968,0.098307,-0.283493,4.02036,-0.454777,-2.93653
0.575,0.125,23.982,0.647026,-4.40022,-0.771471,1.72575,2.4613,0.611068,-0.616378,4.09626,-1.7363,-1.64435,0.647026,-4.40022,-0.771471,1.72575,2.4613,0.611068,-0.616378,4.09626,-1.7363,-1.64435
0.575,0.175,29.8468,0.101993,-4.40432,-0.876731,0.706199,2.86994,0.76603,-0.804432,4.11305,-2.54971,-0.375959,0.101993,-4.40432,-0.876731,0.706199,2.86994,0.76603,-0.804432,4.11305,-2.54971,-0.375959
0.575,0.225,32.9363,-0.486395,-4.37491,-0.937399,-0.188793,2.59871,0.563193,-0.847654,4.07072,-2.76907,1.25176,-0.486395,-4.37491,-0.937399,-0.188793,2.59871,0.563193,-0.847654,4.07072,-2.76907,1.25176
0.575,0.275,29.1947,-0.953892,-4.3434,-0.957708,-0.668106,1.70422,0.0605668,-0.766212,3.97954,-2.10944,2.17078,-0.953892,-4.3434,-0.957708,-0.668106,1.70422,0.0605668,-0.766212,3.97954,-2.10944,2.17078
0.575,0.325,24.0078,-1.2196,-4.3245,-0.943898,-0.737346,0.677974,-0.393798,-0.681109,3.9012,-1.11114,1.87914,-1.2196,-4.3245,-0.943898,-0.737346,0.677974,-0.393798,-0.681109,3.9012,-1.11114,1.87914
0.575,0.375,23.2137,-1.28598,-4.31621,-0.904213,-0.5037,-0.284229,-0.741893,-0.612512,3.84597,-0.15568,1.52554,-1.28598,-4.31621,-0.904213,-0.5037,-0.284229,-0.741893,-0.612512,3.84597,-0.15568,1.52554
0.575,0.425,26.367,-1.15912,-4.3158,-0.846981,-0.0253611,-1.13917,-0.983717,-0.560422,3.81384,0.779873,1.15654,-1.15912,-4.3158,-0.846981,-0.0253611,-1.13917,-0.983717,-0.560422,3.81384,0.779873,1.15654
0.575,0.475,32.9961,-0.845076,-4.32051,-0.780533,0.679529,-1.90989,-1.11927,-0.524838,3.80482,1.73518,0.755983,-0.845076,-4.32051,-0.780533,0.679529,-1.90989,-1.11927,-0.524838,3.80482,1.73518,0.755983
0.575,0.525,41.7412,-0.351869,-4.32769,-0.713111,1.57473,-2.60108,-1.1501,-0.505718,3.81723,2.65096,0.312618,-0.351869,-4.32769,-0.713111,1.57473,-2.60108,-1.1501,-0.505718,3.81723,2.65096,0.312618
0.575,0.575,46.1796,0.268277,-4.33593,-0.650933,2.45839,-2.93192,-1.0855,-0.502802,3.84097,3.11328,-0.214506,0.268277,-4.33593,-0.650933,2.45839,-2.93192,-1.0855,-0.502802,3.84097,3.11328,-0.214506
0.575,0.625,43.3371,0.918905,-4.34512,-0.598196,3.07492,-2.80833,-0.927004,-0.516047,3.87437,2.96581,-0.759243,0.918905,-4.34512,-0.598196,3.07492,-2.80833,-0.927004,-0.516047,3.87437,2.96581,-0.759243
0.575,0.675,35.6784,1.50164,-4.35524,-0.55901,3.29144,-2.16971,-0.674621,-0.545453,3.91742,2.30335,-1.21192,1.50164,-4.35524,-0.55901,3.29144,-2.16971,-0.674621,-0.545453,3.91742,2.30335,-1.21192
0.575,0.725,27.9059,1.91809,-4.36621,-0.537483,3.15611,-1.03037,-0.32835,-0.59102,3.97013,1.3319,-1.5908,1.91809,-4.36621,-0.537483,3.15611,-1.03037,-0.32835,-0.59102,3.97013,1.3319,-1.5908
0.575,0.775,24.6045,2.07358,-4.37791,-0.537474,2.77306,0.412711,0.0745936,-0.64785,4.02625,0.165787,-1.39861,2.07358,-4.37791,-0.537474,2.77306,0.412711,0.0745936,-0.64785,4.02625,0.165787,-1.39861
0.575,0.825,26.7225,1.95808,-4.38806,-0.557085,2.28242,1.46336,0.310901,-0.686561,4.04838,-0.793851,-0.69922,1.95808,-4.38806,-0.557085,2.28242,1.46336,0.310901,-0.686561,4.04838,-0.793851,-0.69922
0.575,0.875,30.9583,1.64631,-4.39221,-0.588666,1.72033,2.1096,0.343354,-0.702254,4.03029,-1.53164,0.03066,1.64631,-4.39221,-0.588666,1.72033,2.1096,0.343354,-0.702254,4.03029,-1.53164,0.03066
0.575,0.925,35.6864,1.21662,-4.38585,-0.624313,1.12941,2.43128,0.171954,-0.694931,3.97197,-2.07175,0.929824,1.21662,-4.38585,-0.624313,1.12941,2.43128,0.171954,-0.694931,3.97197,-2.07175,0.929824
0.575,0.975,39.7978,0.747388,-4.36445,-0.656124,0.635466,2.43396,-0.2033,-0.664589,3.87343,-2.35923,2.05447,0.747388,-4.36445,-0.656124,0.635466,2.43396,-0.2033,-0.664589,3.87343,-2.35923,2.05447
0.625,0.025,19.3766,1.47943,-4.18975,-0.414292,1.74453,-1.11441,-0.464964,-0.0487192,3.66893,1.05143,-1.66485,1.47943,-4.18975,-0.414292,1.74453,-1.11441,-0.464964,-0.0487192,3.66893,1.05143,-1.66485
0.625,0.075,20.7412,1.49934,-4.37075,-0.588015,1.34881,1.56595,-0.116144,-0.398289,3.84739,-1.08619,-0.963814,1.49934,-4.37075,-0.588015,1.34881,1.56595,-0.116144,-0.398289,3.84739,-1.08619,-0.963814
0.625,0.125,29.7732,1.05771,-4.43276,-0.730304,0.865077,3.12561,0.0668619,-0.63992,3.96599,-2.4904,-0.684425,1.05771,-4.43276,-0.730304,0.865077,3.12561,0.0668619,-0.63992,3.96599,-2.4904,-0.684425
0.625,0.175,36.8906,0.365176,-4.41649,-0.838563,0.355772,3.75217,0.0840525,-0.773612,4.02474,-3.29287,-0.277337,0.365176,-4.41649,-0.838563,0.355772,3.75217,0.0840525,-0.773612,4.02474,-3.29287,-0.277337
0.625,0.225,36.2682,-0.367627,-4.36264,-0.910195,-0.00964522,3.40414,-0.0645719,-0.799366,4.02365,-3.23702,0.51328,-0.367627,-4.36264,-0.910195,-0.00964522,3.40414,-0.0645719,-0.799366,4.02365,-3.23702,0.51328
0.625,0.275,28.0483,-0.934798,-4.31099,-0.942817,-0.0413582,2.17451,-0.346453,-0.732327,3.97204,-2.17761,0.972294,-0.934798,-4.31099,-0.942817,-0.0413582,2.17451,-0.346453,-0.732327,3.97204,-2.17761,0.972294
0.625,0.325,22.4731,-1.23929,-4.28003,-0.938942,0.131442,0.901272,-0.566241,-0.66337,3.92597,-0.936744,0.753497,-1.23929,-4.28003,-0.938942,0.131442,0.901272,-0.566241,-0.66337,3.92597,-0.936744,0.753497
0.625,0.375,22.742,-1.29292,-4.26693,-0.905978,0.418466,-0.253339,-0.691376,-0.607641,3.89479,0.194833,0.505492,-1.29292,-4.26693,-0.905978,0.418466,-0.253339,-0.691376,-0.607641,3.89479,0.194833,0.505492
0.625,0.425,27.3123,-1.11223,-4.26797,-0.851546,0.78635,-1.32649,-0.72186,-0.56514,3.87849,1.27941,0.215456,-1.11223,-4.26797,-0.851546,0.78635,-1.32649,-0.72186,-0.56514,3.87849,1.27941,0.215456
0.625,0.475,35.2972,-0.713752,-4.27941,-0.783267,1.20516,-2.36076,-0.657692,-0.535867,3.87708,2.36,-0.147909,-0.713752,-4.27941,-0.783267,1.20516,-2.36076,-0.657692,-0.535867,3.87708,2.36,-0.147909
0.625,0.525,46.0255,-0.116105,-4.29754,-0.708751,1.59342,-3.28446,-0.512536,-0.520058,3.8892,3.2743,-0.323056,-0.116105,-4.29754,-0.708751,1.59342,-3.28446,-0.512536,-0.520058,3.8892,3.2743,-0.323056
0.625,0.575,50.9042,0.61468,-4.31952,-0.635321,1.77383,-3.62758,-0.368381,-0.519127,3.90667,3.51935,-0.275844,0.61468,-4.31952,-0.635321,1.77383,-3.62758,-0.368381,-0.519127,3.90667,3.51935,-0.275844
0.625,0.625,45.898,1.36514,-4.34335,-0.57002,1.69642,-3.29086,-0.23889,-0.533309,3.92813,3.06003,-0.22895,1.36514,-4.34335,-0.57002,1.69642,-3.29086,-0.23889,-0.533309,3.92813,3.06003,-0.22895
0.625,0.675,36.1284,2.01975,-4.36708,-0.519875,1.4487,-2.40233,-0.124064,-0.562605,3.9536,2.14758,-0.178899,2.01975,-4.36708,-0.519875,1.4487,-2.40233,-0.124064,-0.562605,3.9536,2.14758,-0.178899
0.625,0.725,27.3211,2.46298,-4.38875,-0.491914,1.13393,-1.11735,-0.0239034,-0.607014,3.98306,1.02278,-0.160187,2.46298,-4.38875,-0.491914,1.13393,-1.11735,-0.0239034,-0.607014,3.98306,1.02278,-0.160187
0.625,0.775,23.611,2.58399,-4.40636,-0.492759,0.787006,0.405828,0.0498371,-0.661264,4.01231,-0.222578,-0.0593445,2.58399,-4.40636,-0.492759,0.787006,0.405828,0.0498371,-0.661264,4.01231,-0.222578,-0.0593445
0.625,0.825,25.4773,2.37984,-4.41718,-0.519658,0.443899,1.55245,0.026622,-0.693715,4.01607,-1.21501,0.199248,2.37984,-4.41718,-0.519658,0.443899,1.55245,0.026622,-0.693715,4.01607,-1.21501,0.199248
0.625,0.875,29.2018,1.95543,-4.41772,-0.560489,0.115018,2.29955,-0.105304,-0.699092,3.99014,-1.96715,0.559767,1.95543,-4.41772,-0.560489,0.115018,2.29955,-0.105304,-0.699092,3.99014,-1.96715,0.559767
0.625,0.925,32.5667,1.42039,-4.40443,-0.602722,-0.127018,2.62405,-0.345942,-0.677398,3.93451,-2.4288,1.07355,1.42039,-4.40443,-0.602722,-0.127018,2.62405,-0.345942,-0.677398,3.93451,-2.4288,1.07355
0.625,0.975,33.9345,0.884313,-4.3738,-0.633825,-0.127617,2.42845,-0.695292,-0.628631,3.84918,-2.45442,1.72652,0.884313,-4.3738,-0.633825,-0.127617,2.42845,-0.695292,-0.628631,3.84918,-2.45442,1.72652
0.675,0.025,30.47,1.73086,-4.21018,-0.487021,0.491832,-1.14763,-0.136272,-0.304703,3.52719,0.720948,1.83726,1.73086,-4.21018,-0.487021,0.491832,-1.14763,-0.136272,-0.304703,3.52719,0.720948,1.83726
0.675,0.075,27.5498,1.75151,-4.38662,-0.575781,0.274846,1.55207,-0.372237,-0.509849,3.71896,-1.36475,1.10853,1.75151,-4.38662,-0.575781,0.274846,1.55207,-0.372237,-0.509849,3.71896,-1.36475,1.10853
0.675,0.125,34.81,1.29335,-4.43845,-0.665403,0.221695,3.14099,-0.555658,-0.649716,3.85664,-2.75358,0.462115,1.29335,-4.43845,-0.665403,0.221695,3.14099,-0.555658,-0.649716,3.85664,-2.75358,0.462115
0.675,0.175,39.7579,0.576998,-4.40936,-0.747066,0.272114,3.84881,-0.686535,-0.724302,3.94021,-3.48291,-0.0805281,0.576998,-4.40936,-0.747066,0.272114,3.84881,-0.686535,-0.724302,3.94021,-3.48291,-0.0805281
0.675,0.225,35.0586,-0.176928,-4.34302,-0.811949,0.455259,3.56417,-0.764869,-0.733608,3.96968,-3.20906,-0.357672,-0.176928,-4.34302,-0.811949,0.455259,3.56417,-0.764869,-0.733608,3.96968,-3.20906,-0.357672
0.675,0.275,24.8051,-0.752891,-4.28212,-0.851497,0.786517,2.33727,-0.787927,-0.686944,3.95292,-1.95138,-0.388597,-0.752891,-4.28212,-0.851497,0.786517,2.33727,-0.787927,-0.686944,3.95292,-1.95138,-0.388597
0.675,0.325,20.4685,-1.05225,-4.24639,-0.863266,1.10341,1.05426,-0.739309,-0.640167,3.93715,-0.66446,-0.483335,-1.05225,-4.24639,-0.863266,1.10341,1.05426,-0.739309,-0.640167,3.93715,-0.66446,-0.483335
0.675,0.375,21.2466,-1.09324,-4.23258,-0.850927,1.37063,-0.138783,-0.616282,-0.602588,3.93023,0.486254,-0.638089,-1.09324,-4.23258,-0.850927,1.37063,-0.138783,-0.616282,-0.602588,3.93023,0.486254,-0.638089
0.675,0.425,25.345,-0.899196,-4.23646,-0.818417,1.56799,-1.26799,-0.418845,-0.574207,3.93218,1.56,-0.876207,-0.899196,-4.23646,-0.818417,1.56799,-1.26799,-0.418845,-0.574207,3.93218,1.56,-0.876207
0.675,0.475,31.9744,-0.49345,-4.25378,-0.769673,1.63716,-2.31976,-0.147,-0.555023,3.94298,2.56616,-1.17875,-0.49345,-4.25378,-0.769673,1.63716,-2.31976,-0.147,-0.555023,3.94298,2.56616,-1.17875
0.675,0.525,41.3451,0.0987956,-4.28032,-0.708734,1.47886,-3.14978,0.173609,-0.54544,3.96103,3.26782,-0.959053,0.0987956,-4.28032,-0.708734,1.47886,-3.14978,0.173609,-0.54544,3.96103,3.26782,-0.959053
0.675,0.575,45.8499,0.809146,-4.3123,-0.642015,1.03511,-3.38206,0.389106,-0.54788,3.97664,3.25773,-0.224108,0.809146,-4.3123,-0.642015,1.03511,-3.38206,0.389106,-0.54788,3.97664,3.25773,-0.224108
0.675,0.625,41.8356,1.52602,-4.34638,-0.578308,0.458305,-3.05068,0.473843,-0.562747,3.98819,2.66936,0.407712,1.52602,-4.34638,-0.578308,0.458305,-3.05068,0.473843,-0.562747,3.98819,2.66936,0.407712
0.675,0.675,34.045,2.13596,-4.37922,-0.526507,-0.0854185,-2.26729,0.427822,-0.590041,3.9957,1.75234,0.889381,2.13596,-4.37922,-0.526507,-0.0854185,-2.26729,0.427822,-0.590041,3.9957,1.75234,0.889381
0.675,0.725,27.3657,2.5255,-4.40751,-0.495505,-0.541206,-1.08008,0.251043,-0.629762,3.99915,0.654806,1.27497,2.5255,-4.40751,-0.495505,-0.541206,-1.08008,0.251043,-0.629762,3.99915,0.654806,1.27497
0.675,0.775,23.7482,2.5862,-4.42794,-0.493733,-0.937761,0.424766,-0.0388045,-0.676612,3.997,-0.565717,1.31706,2.5862,-4.42794,-0.493733,-0.937761,0.424766,-0.0388045,-0.676612,3.997,-0.565717,1.31706
0.675,0.825,23.9322,2.32485,-4.43775,-0.518932,-1.2523,1.5659,-0.335575,-0.698807,3.97999,-1.51263,1.13673,2.32485,-4.43775,-0.518932,-1.2523,1.5659,-0.335575,-0.698807,3.97999,-1.51263,1.13673
0.675,0.875,25.8293,1.86348,-4.43477,-0.558154,-1.43107,2.22519,-0.621577,-0.69105,3.94657,-2.1586,1.05196,1.86348,-4.43477,-0.558154,-1.43107,2.22519,-0.621577,-0.69105,3.94657,-2.1586,1.05196
0.675,0.925,26.31,1.32915,-4.41681,-0.597987,-1.34017,2.33409,-0.896812,-0.653341,3.89673,-2.3723,1.03134,1.32915,-4.41681,-0.597987,-1.34017,2.33409,-0.896812,-0.653341,3.89673,-2.3723,1.03134
0.675,0.975,24.4177,0.848892,-4.3817,-0.625018,-0.82552,1.83667,-1.16128,-0.585681,3.83048,-1.98424,1.07645,0.848892,-4.3817,-0.625018,-0.82552,1.83667,-1.16128,-0.585681,3.83048,-1.98424,1.07645
0.725,0.025,41.6472,1.68984,-4.22415,-0.628758,-0.597901,-1.36382,0.196429,-0.546139,3.51716,0.269219,5.12943,1.68984,-4.22415,-0.628758,-0.597901,-1.36382,0.196429,-0.546139,3.51716,0.269219,5.12943
0.725,0.075,31.581,1.73735,-4.37807,-0.580765,-0.70449,1.04914,-0.605805,-0.608911,3.68155,-1.30843,3.0821,1.73735,-4.37807,-0.580765,-0.70449,1.04914,-0.605805,-0.608911,3.68155,-1.30843,3.0821
0.725,0.125,33.5226,1.35395,-4.4173,-0.576768,-0.267422,2.433,-1.14354,-0.649255,3.80355,-2.46112,1.53402,1.35395,-4.4173,-0.576768,-0.267422,2.433,-1.14354,-0.649255,3.80355,-2.46112,1.53402
0.725,0.175,35.4931,0.737458,-4.38292,-0.602243,0.441563,3.05902,-1.41678,-0.667172,3.88317,-3.04684,0.190008,0.737458,-4.38292,-0.602243,0.441563,3.05902,-1.41678,-0.667172,3.88317,-3.04684,0.190008
0.725,0.225,30.4899,0.0857015,-4.31603,-0.642662,1.2148,3.00283,-1.42553,-0.662661,3.92041,-2.70941,-1.0168,0.0857015,-4.31603,-0.642662,1.2148,3.00283,-1.42553,-0.662661,3.92041,-2.70941,-1.0168
0.725,0.275,23.7504,-0.40817,-4.25678,-0.683745,1.85581,2.16473,-1.19669,-0.639141,3.92156,-1.52139,-1.58356,-0.40817,-4.25678,-0.683745,1.85581,2.16473,-1.19669,-0.639141,3.92156,-1.52139,-1.58356
0.725,0.325,21.5015,-0.658462,-4.22359,-0.716868,2.24113,1.12246,-0.891715,-0.617117,3.92442,-0.377346,-1.65067,-0.658462,-4.22359,-0.716868,2.24113,1.12246,-0.891715,-0.617117,3.92442,-0.377346,-1.65067
0.725,0.375,21.3132,-0.686937,-4.21316,-0.739059,2.39939,0.0588746,-0.537521,-0.600008,3.93528,0.638845,-1.75715,-0.686937,-4.21316,-0.739059,2.39939,0.0588746,-0.537521,-0.600008,3.93528,0.638845,-1.75715
0.725,0.425,22.8491,-0.520028,-4.22126,-0.747595,2.32423,-0.940786,-0.134107,-0.587813,3.95415,1.53846,-1.90972,-0.520028,-4.22126,-0.747595,2.32423,-0.940786,-0.134107,-0.587813,3.95415,1.53846,-1.90972
0.725,0.475,25.9656,-0.18417,-4.24363,-0.73975,1.96021,-1.76969,0.318529,-0.580533,3.98102,2.29191,-2.03961,-0.18417,-4.24363,-0.73975,1.96021,-1.76969,0.318529,-0.580533,3.98102,2.29191,-2.03961
0.725,0.525,31.1212,0.292833,-4.27603,-0.713059,1.25483,-2.31207,0.784836,-0.578633,4.01321,2.66821,-1.39978,0.292833,-4.27603,-0.713059,1.25483,-2.31207,0.784836,-0.578633,4.01321,2.66821,-1.39978
0.725,0.575,33.9138,0.851674,-4.31428,-0.671014,0.282095,-2.47742,1.05151,-0.584909,4.03465,2.46736,-0.188455,0.851674,-4.31428,-0.671014,0.282095,-2.47742,1.05151,-0.584909,4.03465,2.46736,-0.188455
0.725,0.625,31.6673,1.40155,-4.35421,-0.623061,-0.726363,-2.35735,1.08301,-0.599826,4.04264,1.90458,0.836261,1.40155,-4.35421,-0.623061,-0.726363,-2.35735,1.08301,-0.599826,4.04264,1.90458,0.836261
0.725,0.675,27.5654,1.85027,-4.39167,-0.578907,-1.61144,-1.90287,0.879334,-0.623385,4.03719,1.11586,1.72701,1.85027,-4.39167,-0.578907,-1.61144,-1.90287,0.879334,-0.623385,4.03719,1.11586,1.72701
0.725,0.725,26.0835,2.10566,-4.42251,-0.548258,-2.3389,-0.969354,0.440475,-0.655586,4.01831,0.131881,2.59547,2.10566,-4.42251,-0.548258,-2.3389,-0.969354,0.440475,-0.655586,4.01831,0.131881,2.59547
0.725,0.775,25.8196,2.08019,-4.44264,-0.540398,-2.92168,0.423567,-0.186566,-0.691437,3.98714,-0.97497,2.66015,2.08019,-4.44264,-0.540398,-2.92168,0.423567,-0.186566,-0.691437,3.98714,-0.97497,2.66015
0.725,0.825,24.0187,1.79311,-4.44977,-0.554908,-3.24537,1.40469,-0.719822,-0.700986,3.9507,-1.73208,1.94736,1.79311,-4.44977,-0.554908,-3.24537,1.40469,-0.719822,-0.700986,3.9507,-1.73208,1.94736
0.725,0.875,22.4154,1.37045,-4.44337,-0.58166,-3.18327,1.75809,-1.1123,-0.679242,3.91013,-2.0625,1.28586,1.37045,-4.44337,-0.58166,-3.18327,1.75809,-1.1123,-0.679242,3.91013,-2.0625,1.28586
0.725,0.925,19.2105,0.942899,-4.42298,-0.610108,-2.60351,1.51838,-1.36399,-0.626204,3.86544,-1.81703,0.676718,0.942899,-4.42298,-0.610108,-2.60351,1.51838,-1.36399,-0.626204,3.86544,-1.81703,0.676718
0.725,0.975,15.4304,0.641125,-4.38816,-0.629702,-1.46861,0.748494,-1.4749,-0.541872,3.81663,-0.907592,0.150084,0.641125,-4.38816,-0.629702,-1.46861,0.748494,-1.4749,-0.541872,3.81663,-0.907592,0.150084
0.775,0.025,45.5175,1.36713,-4.22257,-0.81318,-1.50718,-1.46034,0.513769,-0.747044,3.69039,-0.441639,7.41772,1.36713,-4.22257,-0.81318,-1.50718,-1.46034,0.513769,-0.747044,3.69039,-0.441639,7.41772
0.775,0.075,33.0091,1.45599,-4.34378,-0.604087,-1.74152,0.157569,-0.754565,-0.68722,3.77789,-0.969723,4.75171,1.45599,-4.34378,-0.604087,-1.74152,0.157569,-0.754565,-0.68722,3.77789,-0.969723,4.75171
0.775,0.125,26.944,1.22786,-4.37261,-0.483174,-1.07876,1.21301,-1.58553,-0.642587,3.83988,-1.59189,2.37891,1.22786,-4.37261,-0.483174,-1.07876,1.21301,-1.58553,-0.642587,3.83988,-1.59189,2.37891
0.775,0.175,26.1396,0.825602,-4.34286,-0.432464,0.0714994,1.69929,-1.97914,-0.613145,3.87636,-1.96441,0.502843,0.825602,-4.34286,-0.432464,0.0714994,1.69929,-1.97914,-0.613145,3.87636,-1.96441,0.502843
0.775,0.225,25.3278,0.392083,-4.2883,-0.433984,1.3191,1.82278,-1.93537,-0.598894,3.88733,-1.74661,-1.26001,0.392083,-4.2883,-0.433984,1.3191,1.82278,-1.93537,-0.598894,3.88733,-1.74661,-1.26001
0.775,0.275,25.7144,0.0666587,-4.24195,-0.469896,2.26453,1.4875,-1.50606,-0.598043,3.87787,-0.923811,-2.33358,0.0666587,-4.24195,-0.469896,2.26453,1.4875,-1.50606,-0.598043,3.87787,-0.923811,-2.33358
0.775,0.325,24.9762,-0.0919091,-4.2188,-0.525538,2.75169,0.910008,-1.00208,-0.599852,3.87846,-0.128875,-2.52902,-0.0919091,-4.2188,-0.525538,2.75169,0.910008,-1.00208,-0.599852,3.87846,-0.128875,-2.52902
0.775,0.375,23.5129,-0.105457,-4.21582,-0.589425,2.8385,0.227698,-0.475241,-0.602529,3.89418,0.58051,-2.64855,-0.105457,-4.21582,-0.589425,2.8385,0.227698,-0.475241,-0.602529,3.89418,0.58051,-2.64855
0.775,0.425,22.3497,0.000673506,-4.22923,-0.650209,2.5617,-0.411729,0.0744483,-0.606076,3.92503,1.16093,-2.67523,0.000673506,-4.22923,-0.650209,2.5617,-0.411729,0.0744483,-0.606076,3.92503,1.16093,-2.67523
0.775,0.475,22.1075,0.201142,-4.2552,-0.696542,1.9353,-0.877708,0.646991,-0.610491,3.97101,1.56563,-2.5735,0.201142,-4.2552,-0.696542,1.9353,-0.877708,0.646991,-0.610491,3.97101,1.56563,-2.5735
0.775,0.525,22.3587,0.470005,-4.28994,-0.71751,0.988598,-1.13411,1.20089,-0.616209,4.02734,1.61429,-1.65137,0.470005,-4.28994,-0.71751,0.988598,-1.13411,1.20089,-0.616209,4.02734,1.61429,-1.65137
0.775,0.575,22.8525,0.76745,-4.32943,-0.712192,-0.15294,-1.24602,1.48714,-0.625829,4.06533,1.28505,-0.251425,0.76745,-4.32943,-0.712192,-0.15294,-1.24602,1.48714,-0.625829,4.06533,1.28505,-0.251425
0.775,0.625,22.3268,1.0398,-4.36944,-0.689657,-1.30847,-1.25724,1.46425,-0.639783,4.0802,0.787175,0.971105,1.0398,-4.36944,-0.689657,-1.30847,-1.25724,1.46425,-0.639783,4.0802,0.787175,0.971105
0.775,0.675,23.6497,1.23277,-4.40575,-0.659409,-2.35387,-1.06097,1.13221,-0.658073,4.07195,0.156024,2.22189,1.23277,-4.40575,-0.659409,-2.35387,-1.06097,1.13221,-0.658073,4.07195,0.156024,2.22189
0.775,0.725,30.5845,1.29208,-4.43414,-0.630951,-3.20642,-0.465067,0.491033,-0.680698,4.04058,-0.642961,3.6492,1.29208,-4.43414,-0.630951,-3.20642,-0.465067,0.491033,-0.680698,4.04058,-0.642961,3.6492
0.775,0.775,33.2565,1.16705,-4.45046,-0.613511,-3.74619,0.506164,-0.387242,-0.70325,3.9894,-1.4379,3.74562,1.16705,-4.45046,-0.613511,-3.74619,0.506164,-0.387242,-0.70325,3.9894,-1.4379,3.74562
0.775,0.825,26.5011,0.889965,-4.45284,-0.609955,-3.76435,0.994264,-1.07032,-0.699276,3.93832,-1.72015,2.37758,0.889965,-4.45284,-0.609955,-3.76435,0.994264,-1.07032,-0.699276,3.93832,-1.72015,2.37758
0.775,0.875,19.8529,0.576058,-4.4416,-0.616788,-3.254,0.912657,-1.48615,-0.664369,3.89064,-1.4987,1.13239,0.576058,-4.4416,-0.616788,-3.254,0.912657,-1.48615,-0.664369,3.89064,-1.4987,1.13239
0.775,0.925,14.4652,0.344169,-4.41719,-0.630238,-2.32417,0.400115,-1.63473,-0.598528,3.84637,-0.71994,0.0493917,0.344169,-4.41719,-0.630238,-2.32417,0.400115,-1.63473,-0.598528,3.84637,-0.71994,0.0493917
0.775,0.975,14.5049,0.313139,-4.38005,-0.646533,-1.10838,-0.587716,-1.51607,-0.501753,3.8055,0.642219,-1.00806,0.313139,-4.38005,-0.646533,-1.10838,-0.587716,-1.51607,-0.501753,3.8055,0.642219,-1.00806
0.825,0.025,47.6761,0.827257,-4.1509,-0.882335,-2.61515,-1.09542,0.75096,-0.918332,3.97222,-1.35598,8.22654,0.827257,-4.1509,-0.882335,-2.61515,-1.09542,0.75096,-0.918332,3.97222,-1.35598,8.22654
0.825,0.075,38.4745,0.902191,-4.27583,-0.652471,-3.02075,-0.580931,-0.799567,-0.759752,3.9654,-0.783047,5.82278,0.902191,-4.27583,-0.652471,-3.02075,-0.580931,-0.799567,-0.759752,3.9654,-0.783047,5.82278
0.825,0.125,24.3869,0.845194,-4.32429,-0.497267,-2.46294,-0.00286801,-1.80926,-0.646615,3.94763,-0.626179,2.9662,0.845194,-4.32429,-0.497267,-2.46294,-0.00286801,-1.80926,-0.646615,3.94763,-0.626179,2.9662
0.825,0.175,18.2974,0.715698,-4.32321,-0.407972,-1.20495,0.333006,-2.27812,-0.57892,3.91891,-0.59048,0.765865,0.715698,-4.32321,-0.407972,-1.20495,0.333006,-2.27812,-0.57892,3.91891,-0.59048,0.765865
0.825,0.225,19.6311,0.573139,-4.29952,-0.375831,0.321343,0.498075,-2.20614,-0.556668,3.87925,-0.423165,-1.24754,0.573139,-4.29952,-0.375831,0.321343,0.498075,-2.20614,-0.556668,3.87925,-0.423165,-1.24754
0.825,0.275,24.225,0.47536,-4.27953,-0.391944,1.5793,0.497082,-1.6608,-0.573845,3.83365,-0.079103,-2.6005,0.47536,-4.27953,-0.391944,1.5793,0.497082,-1.6608,-0.573845,3.83365,-0.079103,-2.6005
0.825,0.325,25.0863,0.443614,-4.27506,-0.44401,2.27862,0.392859,-1.04692,-0.594369,3.8122,0.223658,-2.92814,0.443614,-4.27506,-0.44401,2.27862,0.392859,-1.04692,-0.594369,3.8122,0.223658,-2.92814
0.825,0.375,23.993,0.462561,-4.2835,-0.516327,2.46576,0.220839,-0.431978,-0.612228,3.8199,0.503556,-3.09038,0.462561,-4.2835,-0.516327,2.46576,0.220839,-0.431978,-0.612228,3.8199,0.503556,-3.09038
