U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.575,0.325,23.3774,1.25513,4.19041,0.343819,-2.42001,-1.01428,1.66639,0.247261,-3.73346,0.43062,1.2194,1.25513,4.19041,0.343819,-2.42001,-1.01428,1.66639,0.247261,-3.73346,0.43062,1.2194
0.575,0.375,23.0902,1.18545,4.19883,0.328741,-1.74907,-1.08818,1.72767,0.238316,-3.7132,0.695328,0.641374,1.18545,4.19883,0.328741,-1.74907,-1.08818,1.72767,0.238316,-3.7132,0.695328,0.641374
0.575,0.425,22.745,1.1026,4.20761,0.312345,-1.00648,-1.07035,1.71229,0.221605,-3.69537,0.889451,0.0431656,1.1026,4.20761,0.312345,-1.00648,-1.07035,1.71229,0.221605,-3.69537,0.889451,0.0431656
0.575,0.475,22.4198,1.01093,4.21661,0.296468,-0.248868,-1.00702,1.62027,0.197126,-3.67996,1.00381,-0.614438,1.01093,4.21661,0.296468,-0.248868,-1.00702,1.62027,0.197126,-3.67996,1.00381,-0.614438
0.575,0.525,21.72,0.914801,4.22567,0.282916,0.451828,-0.928842,1.45718,0.167758,-3.66793,1.02509,-1.19974,0.914801,4.22567,0.282916,0.451828,-0.928842,1.45718,0.167758,-3.66793,1.02509,-1.19974
0.575,0.575,20.8645,0.817985,4.23419,0.272725,1.03331,-0.844975,1.25654,0.150768,-3.66506,0.976482,-1.65486,0.817985,4.23419,0.272725,1.03331,-0.844975,1.25654,0.150768,-3.66506,0.976482,-1.65486
0.575,0.625,20.5811,0.723734,4.24109,0.26616,1.45053,-0.731532,1.02394,0.149034,-3.6723,0.877933,-2.10226,0.723734,4.24109,0.26616,1.45053,-0.731532,1.02394,0.149034,-3.6723,0.877933,-2.10226
0.575,0.675,20.8526,0.635268,4.24531,0.263454,1.66506,-0.564262,0.759364,0.162556,-3.68966,0.735647,-2.50812,0.635268,4.24531,0.263454,1.66506,-0.564262,0.759364,0.162556,-3.68966,0.735647,-2.50812
0.575,0.725,21.5291,0.555811,4.24578,0.26484,1.64539,-0.336037,0.462821,0.191333,-3.71713,0.555948,-2.83084,0.555811,4.24578,0.26484,1.64539,-0.336037,0.462821,0.191333,-3.71713,0.555948,-2.83084
0.575,0.775,22.4375,0.488585,4.24141,0.270549,1.36489,-0.068627,0.134311,0.235366,-3.75471,0.343927,-3.03172,0.488585,4.24141,0.270549,1.36489,-0.068627,0.134311,0.235366,-3.75471,0.343927,-3.03172
0.575,0.825,23.5833,0.436812,4.23112,0.280815,0.799897,0.186616,-0.226168,0.294655,-3.80241,0.0723448,-2.62797,0.436812,4.23112,0.280815,0.799897,0.186616,-0.226168,0.294655,-3.80241,0.0723448,-2.62797
0.575,0.875,25.2549,0.403715,4.21385,0.29587,-0.00137368,0.345228,-0.618614,0.369199,-3.86022,-0.280738,-0.964108,0.403715,4.21385,0.29587,-0.00137368,0.345228,-0.618614,0.369199,-3.86022,-0.280738,-0.964108
0.575,0.925,23.4249,0.392155,4.18872,0.315556,-0.920843,0.465282,-0.996228,0.441858,-3.92533,-0.613183,0.528463,0.392155,4.18872,0.315556,-0.920843,0.465282,-0.996228,0.441858,-3.92533,-0.613183,0.528463
0.575,0.975,21.0004,0.401123,4.15696,0.335499,-1.83717,0.606309,-1.21745,0.460785,-3.98925,-0.891732,2.03613,0.401123,4.15696,0.335499,-1.83717,0.606309,-1.21745,0.460785,-3.98925,-0.891732,2.03613
0.625,0.025,22.5689,1.6476,4.16867,0.344204,-1.41399,1.83896,0.0470592,0.164771,-3.86098,-1.68633,0.359906,1.6476,4.16867,0.344204,-1.41399,1.83896,0.0470592,0.164771,-3.86098,-1.68633,0.359906
0.625,0.075,22.4247,1.76546,4.17561,0.371747,-1.67757,1.5123,0.333974,0.184878,-3.84478,-1.41981,0.975257,1.76546,4.17561,0.371747,-1.67757,1.5123,0.333974,0.184878,-3.84478,-1.41981,0.975257
0.625,0.125,22.5956,1.82678,4.18299,0.390205,-1.82003,1.0038,0.691194,0.211777,-3.82586,-1.05566,1.5542,1.82678,4.18299,0.390205,-1.82003,1.0038,0.691194,0.211777,-3.82586,-1.05566,1.5542
0.625,0.175,21.1375,1.82733,4.19059,0.396475,-1.81887,0.314065,1.01348,0.234476,-3.80657,-0.600027,2.11806,1.82733,4.19059,0.396475,-1.81887,0.314065,1.01348,0.234476,-3.80657,-0.600027,2.11806
0.625,0.225,20.4441,1.77525,4.19839,0.392238,-1.6701,-0.433914,1.26605,0.249342,-3.78771,-0.0229537,1.87966,1.77525,4.19839,0.392238,-1.6701,-0.433914,1.26605,0.249342,-3.78771,-0.0229537,1.87966
0.625,0.275,20.4273,1.67984,4.20639,0.37962,-1.41299,-0.982527,1.44889,0.256373,-3.76927,0.490832,1.43491,1.67984,4.20639,0.37962,-1.41299,-0.982527,1.44889,0.256373,-3.76927,0.490832,1.43491
0.625,0.325,20.765,1.55037,4.2146,0.360746,-1.06968,-1.34146,1.56201,0.25557,-3.75126,0.922656,1.01251,1.55037,4.2146,0.360746,-1.06968,-1.34146,1.56201,0.25557,-3.75126,0.922656,1.01251
0.625,0.375,21.2176,1.39613,4.22301,0.337741,-0.653835,-1.54474,1.60541,0.246933,-3.73367,1.2677,0.564295,1.39613,4.22301,0.337741,-0.653835,-1.54474,1.60541,0.246933,-3.73367,1.2677,0.564295
0.625,0.425,21.6548,1.22642,4.23164,0.312732,-0.185731,-1.62686,1.57908,0.230462,-3.71651,1.50562,0.0526679,1.22642,4.23164,0.312732,-0.185731,-1.62686,1.57908,0.230462,-3.71651,1.50562,0.0526679
0.625,0.475,22.0512,1.0505,4.24047,0.287842,0.297763,-1.6129,1.48303,0.206157,-3.69977,1.60846,-0.547173,1.0505,4.24047,0.287842,0.297763,-1.6129,1.48303,0.206157,-3.69977,1.60846,-0.547173
0.625,0.525,21.9315,0.877599,4.24948,0.265166,0.742078,-1.51341,1.32251,0.176743,-3.68462,1.55187,-1.09351,0.877599,4.24948,0.265166,0.742078,-1.51341,1.32251,0.176743,-3.68462,1.55187,-1.09351
0.625,0.575,21.3821,0.71492,4.25793,0.246045,1.09929,-1.34303,1.12901,0.158575,-3.67802,1.38044,-1.50067,0.71492,4.25793,0.246045,1.09929,-1.34303,1.12901,0.158575,-3.67802,1.38044,-1.50067
0.625,0.625,21.0512,0.56771,4.26438,0.23107,1.33687,-1.08197,0.907787,0.154377,-3.68114,1.12321,-1.87367,0.56771,4.26438,0.23107,1.33687,-1.08197,0.907787,0.154377,-3.68114,1.12321,-1.87367
0.625,0.675,21.0221,0.441128,4.26735,0.220798,1.43114,-0.716407,0.658839,0.164149,-3.69397,0.794519,-2.19368,0.441128,4.26735,0.220798,1.43114,-0.716407,0.658839,0.164149,-3.69397,0.794519,-2.19368
0.625,0.725,21.323,0.340328,4.26536,0.215787,1.36441,-0.256833,0.382166,0.187892,-3.71651,0.405876,-2.4475,0.340328,4.26536,0.215787,1.36441,-0.256833,0.382166,0.187892,-3.71651,0.405876,-2.4475
0.625,0.775,21.9678,0.270468,4.25694,0.216596,1.11909,0.257487,0.0777686,0.225605,-3.74878,-0.037426,-2.6268,0.270468,4.25694,0.216596,1.11909,0.257487,0.0777686,0.225605,-3.74878,-0.037426,-2.6268
0.625,0.825,23.0831,0.236705,4.2406,0.223783,0.673668,0.759661,-0.254354,0.277289,-3.79075,-0.552356,-2.30425,0.236705,4.2406,0.223783,0.673668,0.759661,-0.254354,0.277289,-3.79075,-0.552356,-2.30425
0.625,0.875,24.966,0.244196,4.21488,0.237906,0.064846,1.07938,-0.614202,0.342943,-3.84244,-1.04991,-0.782646,0.244196,4.21488,0.237906,0.064846,1.07938,-0.614202,0.342943,-3.84244,-1.04991,-0.782646
0.625,0.925,23.6073,0.29716,4.17862,0.259122,-0.601614,1.25583,-0.957845,0.406589,-3.90277,-1.41134,0.661148,0.29716,4.17862,0.259122,-0.601614,1.25583,-0.957845,0.406589,-3.90277,-1.41134,0.661148
0.625,0.975,21.4254,0.389717,4.13428,0.283274,-1.20337,1.32871,-1.15241,0.419897,-3.96848,-1.58993,2.12267,0.389717,4.13428,0.283274,-1.20337,1.32871,-1.15241,0.419897,-3.96848,-1.58993,2.12267
0.675,0.025,20.472,1.94964,4.17536,0.365235,-0.214265,2.17031,0.203106,0.172348,-3.83061,-1.91008,0.103327,1.94964,4.17536,0.365235,-0.214265,2.17031,0.203106,0.172348,-3.83061,-1.91008,0.103327
0.675,0.075,18.4054,2.08581,4.18387,0.392828,-0.340537,1.79873,0.430771,0.192969,-3.82083,-1.57031,0.520512,2.08581,4.18387,0.392828,-0.340537,1.79873,0.430771,0.192969,-3.82083,-1.57031,0.520512
0.675,0.125,17.4996,2.14737,4.19247,0.410629,-0.408432,1.2221,0.715935,0.219864,-3.81421,-1.10301,0.912634,2.14737,4.19247,0.410629,-0.408432,1.2221,0.715935,0.219864,-3.81421,-1.10301,0.912634
0.675,0.175,17.2783,2.12879,4.20072,0.415272,-0.391824,0.462894,0.971434,0.242475,-3.80706,-0.52686,1.30405,2.12879,4.20072,0.415272,-0.391824,0.462894,0.971434,0.242475,-3.80706,-0.52686,1.30405
0.675,0.225,17.5841,2.04149,4.20869,0.408491,-0.285362,-0.357625,1.16845,0.257311,-3.79814,0.148681,1.18602,2.04149,4.20869,0.408491,-0.285362,-0.357625,1.16845,0.257311,-3.79814,0.148681,1.18602
0.675,0.275,18.3108,1.89846,4.21649,0.392498,-0.121813,-0.993084,1.30699,0.264373,-3.78747,0.731702,0.933714,1.89846,4.21649,0.392498,-0.121813,-0.993084,1.30699,0.264373,-3.78747,0.731702,0.933714
0.675,0.325,19.2997,1.7127,4.22424,0.369499,0.0852506,-1.46103,1.38705,0.263661,-3.77504,1.22197,0.676544,1.7127,4.22424,0.369499,0.0852506,-1.46103,1.38705,0.263661,-3.77504,1.22197,0.676544
0.675,0.375,20.3857,1.49721,4.23204,0.341704,0.325941,-1.7801,1.40863,0.255174,-3.76085,1.61342,0.369258,1.49721,4.23204,0.341704,0.325941,-1.7801,1.40863,0.255174,-3.76085,1.61342,0.369258
0.675,0.425,21.3965,1.26498,4.24002,0.311321,0.584221,-1.95798,1.37173,0.238914,-3.7449,1.87432,-0.0182872,1.26498,4.24002,0.311321,0.584221,-1.95798,1.37173,0.238914,-3.7449,1.87432,-0.0182872
0.675,0.475,22.1851,1.02902,4.24829,0.28056,0.833195,-1.99023,1.27635,0.214879,-3.72719,1.9607,-0.496621,1.02902,4.24829,0.28056,0.833195,-1.99023,1.27635,0.214879,-3.72719,1.9607,-0.496621
0.675,0.525,22.2631,0.802173,4.25691,0.251601,1.03768,-1.86677,1.12706,0.185583,-3.70907,1.8416,-0.933097,0.802173,4.25691,0.251601,1.03768,-1.86677,1.12706,0.185583,-3.70907,1.8416,-0.933097
0.675,0.575,21.7144,0.594175,4.26507,0.225966,1.17436,-1.6184,0.95133,0.16611,-3.69861,1.58094,-1.23715,0.594175,4.26507,0.225966,1.17436,-1.6184,0.95133,0.16611,-3.69861,1.58094,-1.23715
0.675,0.625,21.1286,0.411607,4.27101,0.204523,1.23307,-1.24434,0.753731,0.158974,-3.69717,1.21676,-1.49398,0.411607,4.27101,0.204523,1.23307,-1.24434,0.753731,0.158974,-3.69717,1.21676,-1.49398
0.675,0.675,20.6943,0.260919,4.27298,0.18811,1.2092,-0.749279,0.534264,0.164174,-3.70474,0.769614,-1.70291,0.260919,4.27298,0.18811,1.2092,-0.749279,0.534264,0.164174,-3.70474,0.769614,-1.70291
0.675,0.725,20.5888,0.148561,4.2692,0.177564,1.09872,-0.153365,0.292928,0.18171,-3.72132,0.251502,-1.87325,0.148561,4.2692,0.177564,1.09872,-0.153365,0.292928,0.18171,-3.72132,0.251502,-1.87325
0.675,0.775,20.9797,0.0809806,4.25788,0.173724,0.892521,0.510059,0.029724,0.211583,-3.74692,-0.337837,-2.01612,0.0809806,4.25788,0.173724,0.892521,0.510059,0.029724,0.211583,-3.74692,-0.337837,-2.01612
0.675,0.825,22.1002,0.0646281,4.23727,0.177428,0.573704,1.1873,-0.255349,0.253792,-3.78153,-1.01236,-1.78554,0.0646281,4.23727,0.177428,0.573704,1.1873,-0.255349,0.253792,-3.78153,-1.01236,-1.78554
0.675,0.875,24.281,0.105952,4.20557,0.189513,0.168852,1.62959,-0.56229,0.308337,-3.82515,-1.58953,-0.511658,0.105952,4.20557,0.189513,0.168852,1.62959,-0.56229,0.308337,-3.82515,-1.58953,-0.511658
0.675,0.925,23.816,0.210012,4.16148,0.210429,-0.232419,1.81143,-0.852293,0.360954,-3.87844,-1.92166,0.761555,0.210012,4.16148,0.210429,-0.232419,1.81143,-0.852293,0.360954,-3.87844,-1.92166,0.761555
0.675,0.975,22.3336,0.366864,4.10851,0.23643,-0.521566,1.74353,-1.00797,0.368492,-3.94336,-1.95072,2.02228,0.366864,4.10851,0.23643,-0.521566,1.74353,-1.00797,0.368492,-3.94336,-1.95072,2.02228
0.725,0.025,19.6435,2.06744,4.17514,0.372513,0.995905,2.32186,0.380123,0.180604,-3.80093,-1.97781,-0.122522,2.06744,4.17514,0.372513,0.995905,2.32186,0.380123,0.180604,-3.80093,-1.97781,-0.122522
0.725,0.075,16.751,2.21502,4.18339,0.398712,0.983835,2.00866,0.535693,0.201643,-3.79758,-1.6344,0.0493908,2.21502,4.18339,0.398712,0.983835,2.00866,0.535693,0.201643,-3.79758,-1.6344,0.0493908
0.725,0.125,15.0215,2.27674,4.19157,0.415442,0.961993,1.44376,0.732608,0.228128,-3.80362,-1.12241,0.233187,2.27674,4.19157,0.415442,0.961993,1.44376,0.732608,0.228128,-3.80362,-1.12241,0.233187
0.725,0.175,15.06,2.24595,4.19909,0.419143,0.974021,0.664407,0.906627,0.25024,-3.80905,-0.473625,0.439752,2.24595,4.19909,0.419143,0.974021,0.664407,0.906627,0.25024,-3.80905,-0.473625,0.439752
0.725,0.225,15.75,2.13626,4.2061,0.411423,1.03784,-0.198626,1.03651,0.264734,-3.81055,0.257368,0.431866,2.13626,4.2061,0.411423,1.03784,-0.198626,1.03651,0.264734,-3.81055,0.257368,0.431866
0.725,0.275,16.8999,1.96315,4.21277,0.394372,1.12605,-0.89098,1.12226,0.271609,-3.80813,0.872562,0.350691,1.96315,4.21277,0.394372,1.12605,-0.89098,1.12226,0.271609,-3.80813,0.872562,0.350691
0.725,0.325,18.3381,1.74213,4.21932,0.370077,1.22331,-1.43065,1.16388,0.270866,-3.80179,1.38326,0.243376,1.74213,4.21932,0.370077,1.22331,-1.43065,1.16388,0.270866,-3.80179,1.38326,0.243376
0.725,0.375,19.8514,1.48868,4.22592,0.340628,1.31324,-1.82394,1.16136,0.262505,-3.79151,1.78056,0.0821543,1.48868,4.22592,0.340628,1.31324,-1.82394,1.16136,0.262505,-3.79151,1.78056,0.0821543
0.725,0.425,21.1757,1.21829,4.23278,0.308113,1.37667,-2.05762,1.11471,0.246526,-3.77731,2.02679,-0.148756,1.21829,4.23278,0.308113,1.37667,-2.05762,1.11471,0.246526,-3.77731,2.02679,-0.148756
0.725,0.475,22.0564,0.946471,4.24008,0.274621,1.39499,-2.10532,1.02393,0.222928,-3.75919,2.07366,-0.44806,0.946471,4.24008,0.274621,1.39499,-2.10532,1.02393,0.222928,-3.75919,2.07366,-0.44806
0.725,0.525,22.0707,0.688524,4.24798,0.242219,1.3567,-1.94806,0.892646,0.193971,-3.73864,1.89618,-0.719356,0.688524,4.24798,0.242219,1.3567,-1.94806,0.892646,0.193971,-3.73864,1.89618,-0.719356
0.725,0.575,21.3898,0.45575,4.25559,0.212488,1.26925,-1.64217,0.742686,0.173212,-3.72465,1.57718,-0.891642,0.45575,4.25559,0.212488,1.26925,-1.64217,0.742686,0.173212,-3.72465,1.57718,-0.891642
0.725,0.625,20.542,0.255423,4.26099,0.186521,1.14743,-1.20827,0.577686,0.162911,-3.71871,1.15876,-1.02313,0.255423,4.26099,0.186521,1.14743,-1.20827,0.577686,0.162911,-3.71871,1.15876,-1.02313
0.725,0.675,19.7851,0.0946434,4.2622,0.165391,1.00407,-0.663163,0.397645,0.163066,-3.72082,0.661293,-1.12326,0.0946434,4.2622,0.165391,1.00407,-0.663163,0.397645,0.163066,-3.72082,0.661293,-1.12326
0.725,0.725,19.3845,-0.0194901,4.25728,0.150171,0.846486,-0.0249208,0.202563,0.173679,-3.73099,0.0920235,-1.20766,-0.0194901,4.25728,0.150171,0.846486,-0.0249208,0.202563,0.173679,-3.73099,0.0920235,-1.20766
0.725,0.775,19.6048,-0.0798775,4.24423,0.141933,0.674889,0.690596,-0.00755917,0.194749,-3.74921,-0.557147,-1.29142,-0.0798775,4.24423,0.141933,0.674889,0.690596,-0.00755917,0.194749,-3.74921,-0.557147,-1.29142
0.725,0.825,20.7539,-0.0794192,4.22111,0.141749,0.48311,1.45438,-0.232722,0.226276,-3.77549,-1.30017,-1.13222,-0.0794192,4.22111,0.141749,0.48311,1.45438,-0.232722,0.226276,-3.77549,-1.30017,-1.13222
0.725,0.875,23.1995,-0.0110156,4.18593,0.150692,0.293674,1.95754,-0.472925,0.26826,-3.80982,-1.88501,-0.196032,-0.0110156,4.18593,0.150692,0.293674,1.95754,-0.472925,0.26826,-3.80982,-1.88501,-0.196032
0.725,0.925,23.7948,0.130711,4.13729,0.169477,0.172435,2.09296,-0.696197,0.308619,-3.85449,-2.13508,0.771559,0.130711,4.13729,0.169477,0.172435,2.09296,-0.696197,0.308619,-3.85449,-2.13508,0.771559
0.725,0.975,23.2251,0.332566,4.07968,0.194969,0.19523,1.85296,-0.805826,0.310808,-3.91642,-1.99153,1.69722,0.332566,4.07968,0.194969,0.19523,1.85296,-0.805826,0.310808,-3.91642,-1.99153,1.69722
0.775,0.025,19.0055,2.00102,4.16801,0.366038,2.34438,2.24016,0.568136,0.187627,-3.77384,-1.87224,-0.204874,2.00102,4.16801,0.366038,2.34438,2.24016,0.568136,0.187627,-3.77384,-1.87224,-0.204874
0.775,0.075,16.1686,2.15309,4.17416,0.389398,2.49215,2.10248,0.645079,0.209144,-3.77601,-1.60905,-0.333384,2.15309,4.17416,0.389398,2.49215,2.10248,0.645079,0.209144,-3.77601,-1.60905,-0.333384
0.775,0.125,14.1235,2.21488,4.18028,0.404645,2.54142,1.65051,0.744769,0.235067,-3.79394,-1.12073,-0.414329,2.21488,4.18028,0.404645,2.54142,1.65051,0.744769,0.235067,-3.79394,-1.12073,-0.414329
0.775,0.175,13.8684,2.1788,4.18571,0.408089,2.55346,0.911675,0.829144,0.256526,-3.81138,-0.447733,-0.440923,2.1788,4.18571,0.408089,2.55346,0.911675,0.829144,0.256526,-3.81138,-0.447733,-0.440923
0.775,0.225,14.5061,2.05955,4.19062,0.401034,2.5652,0.0354114,0.885619,0.270587,-3.82295,0.301877,-0.359697,2.05955,4.19062,0.401034,2.5652,0.0354114,0.885619,0.270587,-3.82295,0.301877,-0.359697
0.775,0.275,15.7538,1.87391,4.19525,0.385243,2.55943,-0.684305,0.914194,0.277252,-3.82865,0.914532,-0.280586,1.87391,4.19525,0.385243,2.55943,-0.684305,0.914194,0.277252,-3.82865,0.914532,-0.280586
0.775,0.325,17.3527,1.63864,4.19984,0.362481,2.51921,-1.25077,0.914868,0.27652,-3.82848,1.40465,-0.240304,1.63864,4.19984,0.362481,2.51921,-1.25077,0.914868,0.27652,-3.82848,1.40465,-0.240304
0.775,0.375,18.9981,1.37054,4.20464,0.334514,2.4233,-1.65975,0.887642,0.268391,-3.82244,1.76102,-0.244064,1.37054,4.20464,0.334514,2.4233,-1.65975,0.887642,0.268391,-3.82244,1.76102,-0.244064
0.775,0.425,20.3412,1.08635,4.20989,0.303107,2.25475,-1.89057,0.832516,0.252865,-3.81053,1.94969,-0.292184,1.08635,4.20989,0.303107,2.25475,-1.89057,0.832516,0.252865,-3.81053,1.94969,-0.292184
0.775,0.475,21.0738,0.802867,4.21584,0.270025,2.01102,-1.91588,0.74949,0.229942,-3.79275,1.93354,-0.378119,0.802867,4.21584,0.270025,2.01102,-1.91588,0.74949,0.229942,-3.79275,1.93354,-0.378119
0.775,0.525,20.9102,0.536652,4.22268,0.237021,1.70988,-1.72687,0.641065,0.201602,-3.7707,1.70614,-0.465073,0.536652,4.22268,0.237021,1.70988,-1.72687,0.641065,0.201602,-3.7707,1.70614,-0.465073
0.775,0.575,20.1353,0.299646,4.2295,0.20561,1.3887,-1.40424,0.522256,0.179718,-3.75394,1.36477,-0.51157,0.299646,4.2295,0.20561,1.3887,-1.40424,0.522256,0.179718,-3.75394,1.36477,-0.51157
0.775,0.625,19.1861,0.0991595,4.2343,0.177063,1.08176,-0.97822,0.395562,0.166272,-3.74406,0.94668,-0.534435,0.0991595,4.2343,0.177063,1.08176,-0.97822,0.395562,0.166272,-3.74406,0.94668,-0.534435
0.775,0.675,18.3287,-0.0577,4.23502,0.152642,0.813902,-0.464415,0.260986,0.161262,-3.74106,0.465256,-0.542213,-0.0577,4.23502,0.152642,0.813902,-0.464415,0.260986,0.161262,-3.74106,0.465256,-0.542213
0.775,0.725,17.8426,-0.163824,4.2296,0.133608,0.601574,0.128302,0.118526,0.164689,-3.74495,-0.0794304,-0.544995,-0.163824,4.2296,0.133608,0.601574,0.128302,0.118526,0.164689,-3.74495,-0.0794304,-0.544995
0.775,0.775,18.0204,-0.212106,4.21599,0.121222,0.456402,0.799128,-0.0318171,0.176553,-3.75572,-0.700831,-0.552178,-0.212106,4.21599,0.121222,0.456402,0.799128,-0.0318171,0.176553,-3.75572,-0.700831,-0.552178
0.775,0.825,19.194,-0.195437,4.19213,0.116747,0.389476,1.53734,-0.190044,0.196853,-3.77338,-1.41098,-0.437831,-0.195437,4.19213,0.116747,0.389476,1.53734,-0.190044,0.196853,-3.77338,-1.41098,-0.437831
0.775,0.875,21.745,-0.106708,4.15596,0.121443,0.426412,2.00643,-0.356153,0.225589,-3.79792,-1.92008,0.099052,-0.106708,4.15596,0.121443,0.426412,2.00643,-0.356153,0.225589,-3.79792,-1.92008,0.099052
0.775,0.925,23.2784,0.0592569,4.10605,0.136267,0.602379,2.04537,-0.506185,0.253254,-3.83308,-2.03873,0.656762,0.0592569,4.10605,0.136267,0.602379,2.04537,-0.506185,0.253254,-3.83308,-2.03873,0.656762
0.775,0.975,23.5357,0.286822,4.04777,0.158889,0.946972,1.64866,-0.567659,0.251086,-3.89016,-1.71775,1.1729,0.286822,4.04777,0.158889,0.946972,1.64866,-0.567659,0.251086,-3.89016,-1.71775,1.1729
0.825,0.025,18.4617,1.75036,4.15397,0.34581,3.27708,1.74626,0.757169,0.191507,-3.75121,-1.51198,-0.0593908,1.75036,4.15397,0.34581,3.27708,1.74626,0.757169,0.191507,-3.75121,-1.51198,-0.0593908
0.825,0.075,16.4316,1.90003,4.15617,0.364885,3.67597,1.84892,0.755268,0.213717,-3.75708,-1.41931,-0.509354,1.90003,4.15617,0.364885,3.67597,1.84892,0.755268,0.213717,-3.75708,-1.41931,-0.509354
0.825,0.125,14.7337,1.96179,4.15861,0.378237,3.90166,1.62573,0.755973,0.23918,-3.78501,-1.05338,-0.924048,1.96179,4.15861,0.378237,3.90166,1.62573,0.755973,0.23918,-3.78501,-1.05338,-0.924048
0.825,0.175,14.0483,1.92733,4.16058,0.382111,3.98674,1.04747,0.749064,0.260085,-3.81286,-0.442431,-1.26963,1.92733,4.16058,0.382111,3.98674,1.04747,0.749064,0.260085,-3.81286,-0.442431,-1.26963
0.825,0.225,14.2043,1.81137,4.16226,0.377323,3.96606,0.253021,0.731161,0.273849,-3.83333,0.258042,-1.14388,1.81137,4.16226,0.377323,3.96606,0.253021,0.731161,0.273849,-3.83333,0.258042,-1.14388
0.825,0.275,15.0274,1.63073,4.16392,0.36511,3.84525,-0.415946,0.702265,0.280472,-3.8464,0.811998,-0.910063,1.63073,4.16392,0.36511,3.84525,-0.415946,0.702265,0.280472,-3.8464,0.811998,-0.910063
0.825,0.325,16.2682,1.40226,4.16581,0.346711,3.62617,-0.930207,0.662375,0.279955,-3.8521,1.22804,-0.711814,1.40226,4.16581,0.346711,3.62617,-0.930207,0.662375,0.279955,-3.8521,1.22804,-0.711814
0.825,0.375,17.5873,1.14279,4.16821,0.323363,3.3053,-1.27722,0.611491,0.272297,-3.8504,1.49625,-0.543608,1.14279,4.16821,0.323363,3.3053,-1.27722,0.611491,0.272297,-3.8504,1.49625,-0.543608
0.825,0.425,18.6071,0.869156,4.17138,0.296304,2.88901,-1.44512,0.549613,0.257498,-3.84132,1.59709,-0.400242,0.869156,4.17138,0.296304,2.88901,-1.44512,0.549613,0.257498,-3.84132,1.59709,-0.400242
0.825,0.475,19.0259,0.598206,4.17557,0.266771,2.40254,-1.42472,0.476742,0.235558,-3.82485,1.515,-0.277359,0.598206,4.17557,0.266771,2.40254,-1.42472,0.476742,0.235558,-3.82485,1.515,-0.277359
0.825,0.525,18.7066,0.346556,4.18101,0.236007,1.8892,-1.22523,0.394121,0.208168,-3.80261,1.26459,-0.203796,0.346556,4.18101,0.236007,1.8892,-1.22523,0.394121,0.208168,-3.80261,1.26459,-0.203796
0.825,0.575,17.9924,0.125862,4.1868,0.205333,1.40075,-0.936335,0.309217,0.185466,-3.7843,0.945989,-0.158163,0.125862,4.1868,0.205333,1.40075,-0.936335,0.309217,0.185466,-3.7843,0.945989,-0.158163
0.825,0.625,17.187,-0.0571846,4.19095,0.176149,0.97522,-0.582505,0.223275,0.169142,-3.77153,0.583523,-0.102648,-0.0571846,4.19095,0.176149,0.97522,-0.582505,0.223275,0.169142,-3.77153,0.583523,-0.102648
0.825,0.675,16.5064,-0.196111,4.19143,0.149861,0.640547,-0.169872,0.136293,0.159197,-3.76432,0.1812,-0.0401139,-0.196111,4.19143,0.149861,0.640547,-0.169872,0.136293,0.159197,-3.76432,0.1812,-0.0401139
0.825,0.725,16.1799,-0.284442,4.18617,0.127874,0.419939,0.30087,0.048273,0.155631,-3.76264,-0.265816,0.0266743,-0.284442,4.18617,0.127874,0.419939,0.30087,0.048273,0.155631,-3.76264,-0.265816,0.0266743
0.825,0.775,16.4551,-0.315705,4.17315,0.111592,0.337671,0.834026,-0.040786,0.158443,-3.76652,-0.770425,0.0946582,-0.315705,4.17315,0.111592,0.337671,0.834026,-0.040786,0.158443,-3.76652,-0.770425,0.0946582
0.825,0.825,17.6165,-0.283424,4.15033,0.102421,0.424192,1.42297,-0.130884,0.167634,-3.77594,-1.338,0.17271,-0.283424,4.15033,0.102421,0.424192,1.42297,-0.130884,0.167634,-3.77594,-1.338,0.17271
0.825,0.875,20.0032,-0.181126,4.11565,0.101765,0.706124,1.74774,-0.22202,0.183203,-3.79091,-1.67989,0.291698,-0.181126,4.11565,0.101765,0.706124,1.74774,-0.22202,0.183203,-3.79091,-1.67989,0.291698
0.825,0.925,22.0609,-0.00435065,4.06777,0.110798,1.16835,1.65003,-0.298883,0.198526,-3.81634,-1.62231,0.408401,-0.00435065,4.06777,0.110798,1.16835,1.65003,-0.298883,0.198526,-3.81634,-1.62231,0.408401
0.825,0.975,22.7554,0.229632,4.01278,0.128191,1.77234,1.13853,-0.315156,0.193565,-3.8671,-1.13195,0.513508,0.229632,4.01278,0.128191,1.77234,1.13853,-0.315156,0.193565,-3.8671,-1.13195,0.513508
0.875,0.025,20.1204,1.31547,4.13303,0.311828,2.30003,0.990725,0.937246,0.190332,-3.73494,-0.979946,0.217519,1.31547,4.13303,0.311828,2.30003,0.990725,0.937246,0.190332,-3.73494,-0.979946,0.217519
