Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90e035d0,0.105036,0.658557,0x5e5b90d05ec0,0.469129,0.709212
0x5e5b90eba910,0.0858573,0.686959,0x5e5b90db92c0,0.500759,0.723034
0x5e5b90ebb210,0.0796131,0.67504,0x5e5b90db8600,0.490578,0.731144
0x5e5b90e10340,0.055567,0.698632,0x5e5b90bd4c20,0.520261,0.751303
0x5e5b90e10ac0,0.101275,0.676009,0x5e5b90e035d0,0.486983,0.709641
0x5e5b90c39e20,0.110565,0.669353,0x5e5b90e24b40,0.479565,0.701705
0x5e5b90e92660,0.0957416,0.690851,0x5e5b90e035d0,0.502735,0.712666
0x5e5b90bda100,0.110149,0.680224,0x5e5b90e24b40,0.489992,0.700172
0x5e5b90e00820,0.0821296,0.693534,0x5e5b90db92c0,0.507888,0.725722
0x5e5b90e219a0,0.125318,0.68275,0x5e5b90d94ff0,0.489295,0.684795
0x5e5b90e21b20,0.0776044,0.69893,0x5e5b90db92c0,0.514265,0.729432
0x5e5b90c28470,0.0810945,0.701023,0x5e5b90db92c0,0.515428,0.725687
0x5e5b90e8da70,0.122046,0.675252,0x5e5b90d544d0,0.482699,0.689336
0x5e5b90d94b70,0.0866524,0.688659,0x5e5b90db92c0,0.502359,0.721985
0x5e5b90cafd40,0.0803565,0.654772,0x5e5b90e02e50,0.470868,0.734151
0x5e5b90bd4c20,0.0581219,0.68012,0x5e5b90d90830,0.501573,0.751501
0x5e5b90c30110,0.188112,0.596988,0x5e5b90d68220,0.398087,0.644686
0x5e5b90d6a200,0.179571,0.499694,0x5e5b90eb1cd0,0.301202,0.689287
0x5e5b90da5f40,0.167576,0.529729,0x5e5b90d02aa0,0.33165,0.687755
0x5e5b90e1ca50,0.194952,0.495239,0x5e5b90d94f30,0.29583,0.677467
0x5e5b90cf6590,0.158882,0.531348,0x5e5b90e1c690,0.334291,0.69513
0x5e5b90e2f610,0.215478,0.487881,0x5e5b90c95350,0.288918,0.662635
0x5e5b90d3ca10,0.231157,0.502825,0x5e5b90be63e0,0.304733,0.641791
0x5e5b90d68220,0.186144,0.54171,0x5e5b90ec3b60,0.342773,0.665983
0x5e5b90d69a20,0.188349,0.522769,0x5e5b90ec3b60,0.323964,0.671546
0x5e5b90d82960,0.175983,0.501509,0x5e5b90eb1cd0,0.302995,0.691733
0x5e5b90d1d000,0.159168,0.518751,0x5e5b90e1c690,0.321705,0.699833
0x5e5b90ce9b90,0.182696,0.518885,0x5e5b90d66c50,0.320106,0.678299
0x5e5b90ebd9e0,0.206212,0.523983,0x5e5b90d80730,0.324843,0.654805
0x5e5b90e032d0,0.226669,0.480479,0x5e5b90e4b8f0,0.281997,0.656355
0x5e5b90c393a0,0.182827,0.52269,0x5e5b90ce9b90,0.323913,0.676612
0x5e5b90c69040,0.172204,0.527313,0x5e5b909b53f0,0.328971,0.68446
0x5e5b90e931a0,0.227356,0.494618,0x5e5b90e4b8f0,0.296149,0.648983
0x5e5b90e20c20,0.178487,0.522563,0x5e5b90d6a200,0.324096,0.680624
0x5e5b90e20da0,0.232407,0.528242,0x5e5b90e032d0,0.330103,0.629297
0x5e5b90e9a9e0,0.184546,0.525563,0x5e5b90ec3b60,0.32666,0.673869
0x5e5b90ec3b60,0.185876,0.499835,0x5e5b90d94f30,0.300898,0.683555
0x5e5b909b65f0,0.175377,0.528301,0x5e5b90d82960,0.329794,0.681157
0x5e5b90e48d70,0.198226,0.514226,0x5e5b90d80d30,0.315057,0.666182
0x5e5b90e49670,0.213961,0.514878,0x5e5b90dff1a0,0.315734,0.651718
0x5e5b90c4ca70,0.170431,0.512723,0x5e5b909b53f0,0.314488,0.692015
0x5e5b90dda100,0.169645,0.504145,0x5e5b90d02aa0,0.306083,0.696332
0x5e5b90d99780,0.185826,0.538351,0x5e5b90ec3b60,0.339414,0.667585
0x5e5b90d07240,0.176764,0.5014,0x5e5b90eb1cd0,0.30287,0.691075
0x5e5b90c3a060,0.161764,0.682986,0x5e5b90c2f1d0,0.485038,0.648874
0x5e5b90e19c40,0.143655,0.632539,0x5e5b90ec2910,0.436545,0.677372
0x5e5b90d689a0,0.186219,0.653752,0x5e5b90cb32d0,0.454966,0.630964
0x5e5b90ce9650,0.136148,0.647603,0x5e5b90c4c9b0,0.452636,0.68112
0x5e5b90ec1890,0.143104,0.641112,0x5e5b90ec2910,0.44512,0.675838
0x5e5b90e32a40,0.18056,0.653532,0x5e5b90cd1bf0,0.455155,0.636521
0x5e5b90c38c20,0.158342,0.677009,0x5e5b90c2f1d0,0.479432,0.653339
0x5e5b90e912e0,0.17345,0.663162,0x5e5b90e0a290,0.464838,0.641319
0x5e5b90e213a0,0.166535,0.678357,0x5e5b90e0a290,0.480141,0.645038
0x5e5b90d94ff0,0.137574,0.635391,0x5e5b90c4c9b0,0.440375,0.682572
0x5e5b90c2f1d0,0.163969,0.640177,0x5e5b90d07780,0.442172,0.655804
0x5e5b90caf800,0.135307,0.671447,0x5e5b90e19c40,0.476339,0.67701
0x5e5b90cb3a30,0.136372,0.654068,0x5e5b90ceb890,0.458987,0.679483
0x5e5b90c960d0,0.149973,0.639252,0x5e5b90c38260,0.442686,0.669608
0x5e5b90984ee0,0.110453,0.564608,0x5e5b90ddb540,0.375811,0.728618
0x5e5b90da6240,0.128829,0.559553,0x5e5b90d8e130,0.367301,0.712941
0x5e5b90d86790,0.103272,0.629009,0x5e5b90d9a4d0,0.441414,0.717404
0x5e5b90e24b40,0.126167,0.628027,0x5e5b90d61cb0,0.435392,0.695432
0x5e5b90e1e7f0,0.140862,0.533035,0x5e5b90e09480,0.338579,0.711149
0x5e5b90be5570,0.113771,0.530188,0x5e5b90d4c1e0,0.341801,0.737366
0x5e5b90ebc660,0.146648,0.583224,0x5e5b90c3a420,0.387493,0.688376
0x5e5b90c3a420,0.149311,0.559887,0x5e5b90d1d000,0.364005,0.693578
0x5e5b90e91a60,0.136157,0.609001,0x5e5b90c3a420,0.41485,0.690774
0x5e5b90eda420,0.124003,0.579883,0x5e5b90da6240,0.388196,0.710932
0x5e5b90c15980,0.138397,0.536341,0x5e5b90e09480,0.34239,0.712204
0x5e5b90d61cb0,0.127076,0.584567,0x5e5b90e1e7f0,0.391923,0.706567
0x5e5b90d65100,0.152588,0.563346,0x5e5b90d1d000,0.366783,0.689309
0x5e5b90c5ef70,0.135063,0.597824,0x5e5b90c3a420,0.40453,0.694993
0x5e5b90d8e070,0.153994,0.5579,0x5e5b90d1d000,0.361194,0.689881
0x5e5b90c963d0,0.1076,0.62628,0x5e5b90eda420,0.437407,0.71386
0x5e5b90e49af0,0.100586,0.618587,0x5e5b90984ee0,0.430684,0.722559
0x5e5b90d9a4d0,0.114524,0.592723,0x5e5b90da6240,0.403424,0.71613
0x5e5b90d05ec0,0.117102,0.605956,0x5e5b90da6240,0.415163,0.709932
0x5e5b90ec9c60,0.187642,0.59454,0x5e5b90d68220,0.395625,0.645907
0x5e5b90d808b0,0.174061,0.569888,0x5e5b909b65f0,0.371402,0.666896
0x5e5b90d544d0,0.137059,0.622274,0x5e5b909720f0,0.427635,0.68635
0x5e5b90c6a6b0,0.201634,0.554399,0x5e5b90e48d70,0.355375,0.646809
0x5e5b909b6f80,0.172682,0.553998,0x5e5b90d82960,0.355587,0.673828
0x5e5b90e1daa0,0.193106,0.570566,0x5e5b90e48d70,0.371629,0.648815
0x5e5b90e54190,0.208393,0.560631,0x5e5b90ebd9e0,0.361556,0.638198
0x5e5b90cd1bf0,0.176445,0.598646,0x5e5b90d04de0,0.400115,0.655259
0x5e5b9092ce90,0.203582,0.576194,0x5e5b90ebd9e0,0.37712,0.637028
0x5e5b90e8f920,0.219376,0.566785,0x5e5b90e49670,0.367923,0.625711
0x5e5b90ceb890,0.146237,0.607021,0x5e5b90d65100,0.410917,0.681651
0x5e5b90ec9960,0.150678,0.617737,0x5e5b90d65100,0.421207,0.674418
0x5e5b90ce8210,0.165477,0.628638,0x5e5b90d07780,0.430631,0.657255
0x5e5b90ec2910,0.146881,0.609026,0x5e5b90d8e070,0.412812,0.680467
0x5e5b90e7bf60,0.225343,0.543681,0x5e5b90e931a0,0.345253,0.629229
0x5e5b90cb32d0,0.188875,0.619508,0x5e5b90c30110,0.420619,0.637222
0x5e5b90e0fe00,0.202028,0.551525,0x5e5b90e48d70,0.352549,0.647542
0x5e5b90beca80,0.170109,0.553321,0x5e5b909b53f0,0.355016,0.676471
0x5e5b90d9ced0,0.206818,0.550326,0x5e5b90ebd9e0,0.351193,0.643585
0x5e5b90c38260,0.153532,0.604686,0x5e5b9092f660,0.407936,0.675328
0x5e5b90c69580,0.179341,0.586885,0x5e5b90d04de0,0.388325,0.656228
0x5e5b90dfe960,0.195926,0.627019,0x5e5b90c2e8d0,0.427918,0.628353
0x5e5b909720f0,0.142695,0.59993,0x5e5b90c3a420,0.404591,0.687079
0x5e5b90c11d10,0.199588,0.589948,0x5e5b90e4bcb0,0.390792,0.636094
0x5e5b9092f660,0.163897,0.554376,0x5e5b90da5f40,0.35657,0.681879
0x5e5b90e0a290,0.171001,0.624682,0x5e5b90d808b0,0.42628,0.652975
0x5e5b90e8b5b0,0.198042,0.554843,0x5e5b90e48d70,0.355674,0.649965
0x5e5b90e8dd70,0.16719,0.631585,0x5e5b90d07780,0.433633,0.654837
0x5e5b90ec4eb0,0.210114,0.576863,0x5e5b909b4130,0.377848,0.630679
0x5e5b90c2e8d0,0.196534,0.613937,0x5e5b90e4bcb0,0.414823,0.631499
0x5e5b909b4130,0.211288,0.564904,0x5e5b90e49670,0.365831,0.633918
0x5e5b909b5270,0.189854,0.625957,0x5e5b90c30110,0.427108,0.634484
0x5e5b90e4bcb0,0.198883,0.558725,0x5e5b90e48d70,0.35956,0.647731
0x5e5b90c4c9b0,0.145788,0.595312,0x5e5b90d65100,0.399464,0.685485
0x5e5b90d99840,0.205154,0.604962,0x5e5b90d9ced0,0.405855,0.626004
0x5e5b90d04de0,0.178308,0.570215,0x5e5b90ce9b90,0.371623,0.662799
0x5e5b90d07780,0.164841,0.585626,0x5e5b90da5f40,0.387614,0.670361
0x5e5b90da6180,0.0182737,0.56939,0x5e5b90d661d0,0.412168,0.815032
0x5e5b909729f0,0.0100007,0.47409,0x5e5b90e8c4b0,0.334019,0.854585
0x5e5b909c0c70,0.0447292,0.482754,0x5e5b90d9c990,0.322736,0.819194
0x5e5b90dacf70,0.0177261,0.500961,0x5e5b90e21220,0.352641,0.837482
0x5e5b90e7f520,0.0260225,0.484699,0x5e5b90ec37a0,0.334421,0.835737
0x5e5b90e53dd0,0.0339862,0.52311,0x5e5b90db9a40,0.363991,0.814521
0x5e5b90d4aa40,0.00507803,0.492742,0x5e5b90d07180,0.352068,0.852237
0x5e5b90db89c0,0.0157958,0.522662,0x5e5b90e21220,0.371717,0.831801
0x5e5b90d83bf0,0.0213103,0.523602,0x5e5b909c0c70,0.369821,0.826289
0x5e5b90ebacd0,0.00507352,0.502684,0x5e5b90bdc570,0.360495,0.848708
0x5e5b90dd1f70,0.0266047,0.500826,0x5e5b90e21220,0.34737,0.829244
0x5e5b90bd3d50,0.0285743,0.520086,0x5e5b909c0c70,0.363414,0.82064
0x5e5b90c60a70,0.0420955,0.495201,0x5e5b90d9c990,0.335121,0.816898
0x5e5b90d8de30,0.024803,0.479981,0x5e5b90cb3eb0,0.330995,0.838655
0x5e5b90c492f0,0.0183602,0.521513,0x5e5b90e49a30,0.369464,0.829769
0x5e5b90d07cc0,0.0284953,0.504565,0x5e5b90e49a30,0.349736,0.826136
0x5e5b909735f0,0.00467531,0.679106,0x5e5b90c387a0,0.517948,0.80446
0x5e5b909c7f90,0.0100412,0.648968,0x5e5b90c387a0,0.488208,0.804267
0x5e5b909983e0,0.0345048,0.638357,0x5e5b90996510,0.469663,0.782375
0x5e5b909a6210,0.0220827,0.67068,0x5e5b909983e0,0.50429,0.788593
0x5e5b90e2fcd0,0.0484164,0.650152,0x5e5b90db8d80,0.475959,0.766376
0x5e5b9092d6d0,0.050575,0.659411,0x5e5b90d3db30,0.48373,0.762498
0x5e5b90e32380,0.0185838,0.655886,0x5e5b90d04ba0,0.491703,0.794594
0x5e5b90bed380,0.0426833,0.664301,0x5e5b90eb9290,0.491151,0.769378
0x5e5b90eda270,0.036325,0.648088,0x5e5b90c4d1f0,0.47801,0.778638
0x5e5b90edcd60,0.00499834,0.658487,0x5e5b90c387a0,0.498977,0.807498
0x5e5b90d94330,0.030449,0.64578,0x5e5b90996510,0.478109,0.784852
0x5e5b90c94a50,0.0422735,0.651541,0x5e5b90eb9290,0.479352,0.772133
0x5e5b90d041e0,0.0598751,0.648537,0x5e5b90cb1230,0.470636,0.755464
0x5e5b90d04ba0,0.0280129,0.640147,0x5e5b90ec1710,0.473355,0.788363
0x5e5b90ec17d0,0.0979721,0.571673,0x5e5b90d91970,0.385978,0.738225
0x5e5b90e1c450,0.0973346,0.614107,0x5e5b90984ee0,0.427019,0.726839
0x5e5b90993f30,0.0900492,0.58234,0x5e5b90e00160,0.398637,0.742567
0x5e5b909b7580,0.0676182,0.525447,0x5e5b90d6be90,0.351893,0.782153
0x5e5b90bdb380,0.0812546,0.575673,0x5e5b90c2d790,0.39454,0.752939
0x5e5b90db83c0,0.0827275,0.586402,0x5e5b90e00160,0.405256,0.748401
0x5e5b90db8600,0.0931391,0.63459,0x5e5b90e1c450,0.447927,0.725956
0x5e5b90d84070,0.0868669,0.512624,0x5e5b90ce1420,0.333776,0.768859
0x5e5b90bdd9b0,0.0541201,0.53845,0x5e5b90c95710,0.368774,0.790408
0x5e5b90ec0ed0,0.0868334,0.608961,0x5e5b90ec17d0,0.424893,0.738311
0x5e5b90cb1230,0.0711859,0.601564,0x5e5b90bdb380,0.42232,0.755345
0x5e5b90e02e50,0.0926989,0.616596,0x5e5b90984ee0,0.430746,0.730693
0x5e5b90e10580,0.0619532,0.578568,0x5e5b90e21ee0,0.403914,0.770549
0x5e5b90beea00,0.0663307,0.585439,0x5e5b90bd4b60,0.408812,0.7644
0x5e5b90d9c5d0,0.0669643,0.564038,0x5e5b90e21ee0,0.388551,0.770078
0x5e5b90c46700,0.0853342,0.590873,0x5e5b90e00160,0.408266,0.744635
0x5e5b90c48380,0.0689622,0.536586,0x5e5b9092df20,0.362401,0.777048
0x5e5b90e00160,0.0996368,0.553799,0x5e5b90d91970,0.368529,0.742377
0x5e5b90c11070,0.0520229,0.530713,0x5e5b90d6be90,0.362719,0.794975
0x5e5b90e21ee0,0.0804229,0.529168,0x5e5b90ce1420,0.351174,0.768857
0x5e5b9092df20,0.0788456,0.51615,0x5e5b90e4aff0,0.3397,0.775006
0x5e5b90e0a590,0.0636921,0.561491,0x5e5b90ce1420,0.38728,0.773974
0x5e5b90e8ba30,0.0881416,0.581043,0x5e5b90e00160,0.398099,0.744771
0x5e5b90ec5e40,0.0641741,0.605686,0x5e5b90bdb380,0.429073,0.76105
0x5e5b90c2d790,0.0964547,0.522079,0x5e5b90ebb2d0,0.338832,0.756449
0x5e5b90dcf6c0,0.0686826,0.607784,0x5e5b90bdb380,0.429024,0.756156
0x5e5b90bd4b60,0.0826014,0.550081,0x5e5b90c5e1f0,0.369891,0.759684
0x5e5b90bd5bb0,0.0814104,0.61977,0x5e5b90ec17d0,0.436846,0.740847
0x5e5b909b3d70,0.0915108,0.586901,0x5e5b90ec17d0,0.402519,0.739843
0x5e5b909b6a70,0.0782374,0.592499,0x5e5b90bdb380,0.411634,0.750998
0x5e5b90d8e970,0.0520334,0.556841,0x5e5b90c95710,0.386636,0.786499
0x5e5b90d90830,0.0703337,0.641416,0x5e5b90c46700,0.460988,0.746701
0x5e5b90c95710,0.0626764,0.52237,0x5e5b90d6be90,0.350559,0.787861
0x5e5b90d05260,0.0738672,0.56223,0x5e5b90ce1420,0.384837,0.76407
0x5e5b90d4c4e0,0.0111686,0.584243,0x5e5b90d661d0,0.42862,0.817805
0x5e5b90996510,0.0460323,0.613693,0x5e5b90d9c5d0,0.442437,0.776645
0x5e5b90c7f370,0.0212993,0.551281,0x5e5b90e53dd0,0.394887,0.817457
0x5e5b90998020,0.0293492,0.563067,0x5e5b90d661d0,0.402125,0.806251
0x5e5b90e2fc10,0.0126809,0.545097,0x5e5b90d83bf0,0.392984,0.827555
0x5e5b90d3db30,0.0600649,0.632147,0x5e5b90cb1230,0.454862,0.758735
0x5e5b90db8d80,0.0546974,0.626971,0x5e5b90beea00,0.451943,0.765124
0x5e5b90d1cd00,0.0295656,0.529381,0x5e5b90c60a70,0.371524,0.816581
0x5e5b90d661d0,0.0372041,0.534202,0x5e5b90db9a40,0.372211,0.807778
0x5e5b90ec1710,0.0393815,0.597425,0x5e5b90d8e970,0.429147,0.787132
0x5e5b90cb3210,0.0451947,0.540196,0x5e5b90c11070,0.374405,0.798266
0x5e5b90eb9290,0.0565618,0.619964,0x5e5b90beea00,0.444693,0.764927
0x5e5b90c387a0,0.0250226,0.622475,0x5e5b90d070c0,0.457772,0.79505
0x5e5b90c67840,0.0364453,0.567399,0x5e5b90c11070,0.402576,0.798197
0x5e5b90dff620,0.0421054,0.600172,0x5e5b90d8e970,0.43109,0.783796
0x5e5b90ea3180,0.00802235,0.615778,0x5e5b90e4a7b0,0.458552,0.813121
0x5e5b90c120d0,0.00149615,0.626834,0x5e5b90e4a7b0,0.471378,0.817065
0x5e5b90e20f20,0.0399843,0.547388,0x5e5b90c11070,0.383286,0.800897
0x5e5b90e22f00,0.0371057,0.556548,0x5e5b90c11070,0.392552,0.800797
0x5e5b90ec5a80,0.00112582,0.584996,0x5e5b90d1cd00,0.43399,0.827301
0x5e5b90c16640,0.0436905,0.625936,0x5e5b90e10580,0.45468,0.776081
0x5e5b90c17180,0.0564246,0.6296,0x5e5b90cb1230,0.454004,0.76285
0x5e5b90cb7150,0.0120631,0.577056,0x5e5b90d661d0,0.421895,0.81887
0x5e5b909b5c30,0.0405457,0.608668,0x5e5b90d8e970,0.439721,0.783185
0x5e5b90e4a7b0,0.0221144,0.588688,0x5e5b90e22f00,0.428016,0.806076
0x5e5b90c4d1f0,0.0549895,0.598247,0x5e5b90e10580,0.424788,0.771845
0x5e5b90dd8f00,0.00312307,0.630321,0x5e5b90e4a7b0,0.473777,0.814741
0x5e5b90dda640,0.00607161,0.610412,0x5e5b90998020,0.454884,0.816251
0x5e5b90d975c0,0.0483471,0.546207,0x5e5b90c95710,0.378372,0.793343
0x5e5b90d97b00,0.0418271,0.538638,0x5e5b90db9a40,0.374703,0.801958
0x5e5b90d98640,0.00629679,0.602778,0x5e5b90da6180,0.447639,0.817839
0x5e5b90d06580,0.030742,0.58585,0x5e5b90bdd9b0,0.421626,0.79851
0x5e5b90d070c0,0.0339845,0.591133,0x5e5b90bdd9b0,0.425174,0.793981
0x5e5b90e1f3f0,0.392383,0.70283,0x5e5b90e537d0,0.539746,0.419039
0x5e5b90d3e9f0,0.343316,0.939782,0x5e5b9092e220,0.754498,0.477597
0x5e5b90ea6520,0.433858,0.899287,0x5e5b90e24750,0.738606,0.379365
0x5e5b90ebb390,0.504367,0.911933,0x5e5b90d97e00,0.776289,0.316114
0x5e5b90cdbf10,0.483883,0.908169,0x5e5b909a5f10,0.764591,0.334111
0x5e5b90d6ae00,0.498314,0.883581,0x5e5b90d07a80,0.747499,0.313049
0x5e5b90eb1b50,0.4837,0.929656,0x5e5b90e6c680,0.784588,0.341842
0x5e5b90eb1f10,0.516424,0.891976,0x5e5b90d673d0,0.762914,0.298119
0x5e5b90e17c90,0.47485,0.91232,0x5e5b90e6c680,0.765332,0.344003
0x5e5b90cebb90,0.456277,0.920882,0x5e5b90cd0cf0,0.766242,0.36436
0x5e5b90ec0f90,0.492263,0.898527,0x5e5b90c5e130,0.758986,0.323125
0x5e5b90ebe520,0.467844,0.917273,0x5e5b90cd0cf0,0.766914,0.352251
0x5e5b90c12790,0.513516,0.898992,0x5e5b90c94690,0.76808,0.303105
0x5e5b90e9af20,0.491053,0.884609,0x5e5b90c5e130,0.745935,0.320323
0x5e5b90ec5b40,0.4881,0.915499,0x5e5b90cdbf10,0.773047,0.332599
0x5e5b90c2ee10,0.520011,0.891019,0x5e5b90d673d0,0.763156,0.294412
0x5e5b90cace00,0.4798,0.947927,0x5e5b90cb4030,0.799707,0.352719
0x5e5b90cb4030,0.463602,0.91392,0x5e5b90cd0cf0,0.762039,0.355164
0x5e5b90d61ef0,0.519533,0.914,0x5e5b90c12790,0.784248,0.302751
0x5e5b90bd3bd0,0.494553,0.933321,0x5e5b90cdbf10,0.791912,0.333275
0x5e5b90d97680,0.522064,0.908584,0x5e5b90eb1f10,0.780453,0.298394
0x5e5b90d97e00,0.497957,0.899555,0x5e5b90c5e130,0.76235,0.318027
0x5e5b90c68200,0.376765,0.868873,0x5e5b90c94210,0.692816,0.428803
0x5e5b90d6c0d0,0.426327,0.900305,0x5e5b90dcf9c0,0.736679,0.386901
0x5e5b90c45000,0.415292,0.872081,0x5e5b90dcf9c0,0.706389,0.391403
0x5e5b90d80af0,0.388268,0.927367,0x5e5b90bddd70,0.752409,0.430982
0x5e5b90e7dbb0,0.391697,0.884109,0x5e5b90cebdd0,0.71163,0.416876
0x5e5b90eb2bd0,0.38155,0.882437,0x5e5b90c94210,0.707161,0.426493
0x5e5b90c6a2f0,0.401506,0.920118,0x5e5b90ebf4e0,0.748947,0.416205
0x5e5b90e1e970,0.39907,0.906425,0x5e5b909318e0,0.735129,0.414814
0x5e5b90c3c1f0,0.413893,0.91612,0x5e5b90cdfda0,0.749581,0.40319
0x5e5b90e6ca40,0.403024,0.880363,0x5e5b90cebdd0,0.71288,0.405028
0x5e5b90cdfda0,0.41131,0.876426,0x5e5b90ec8760,0.709803,0.396132
0x5e5b9092d250,0.378564,0.86622,0x5e5b90c94210,0.690817,0.426606
0x5e5b90ebf4e0,0.394634,0.894742,0x5e5b90cebdd0,0.722657,0.41629
0x5e5b90bddd70,0.378093,0.879251,0x5e5b90c94210,0.703229,0.429286
0x5e5b90cb1bf0,0.402134,0.912758,0x5e5b909318e0,0.7421,0.413536
0x5e5b90eba6d0,0.396531,0.896234,0x5e5b909318e0,0.724652,0.414787
0x5e5b90e0fb00,0.421628,0.90417,0x5e5b90dcf9c0,0.738995,0.39245
0x5e5b90d9d110,0.421721,0.897203,0x5e5b90dcf9c0,0.73229,0.390568
0x5e5b90c46a00,0.397656,0.877887,0x5e5b90cebdd0,0.708096,0.409813
0x5e5b909736b0,0.395388,0.924994,0x5e5b90eb2bd0,0.75191,0.423479
0x5e5b909318e0,0.383922,0.858431,0x5e5b90cebdd0,0.684802,0.420161
0x5e5b90cb5a40,0.397604,0.889896,0x5e5b90cebdd0,0.719045,0.412315
0x5e5b90dcf9c0,0.408941,0.853129,0x5e5b90c306b0,0.686401,0.394652
0x5e5b90dd2120,0.381923,0.898325,0x5e5b90c94210,0.722683,0.429483
0x5e5b90d63d80,0.380532,0.872726,0x5e5b90c94210,0.697603,0.425726
0x5e5b90c94210,0.371245,0.846807,0x5e5b90ddbe40,0.670071,0.431302
0x5e5b90e4c070,0.40806,0.837191,0x5e5b90c306b0,0.671087,0.393701
0x5e5b90d04360,0.419356,0.891178,0x5e5b90dcf9c0,0.72585,0.391412
0x5e5b90d06280,0.408221,0.840818,0x5e5b90c306b0,0.674517,0.3939
0x5e5b90d9ca50,0.429476,0.974787,0x5e5b90e7ece0,0.809878,0.409681
0x5e5b90993e70,0.430301,0.927482,0x5e5b90d9d110,0.763762,0.391061
0x5e5b90e7ece0,0.424177,0.93759,0x5e5b90cdfda0,0.772306,0.400218
0x5e5b909a6450,0.437853,0.960401,0x5e5b90e0fb00,0.79752,0.39608
0x5e5b90dab3f0,0.421025,0.95362,0x5e5b90cb1bf0,0.787117,0.408927
0x5e5b90d3de30,0.462265,0.953873,0x5e5b90cebb90,0.799772,0.371136
0x5e5b90cd15f0,0.462292,0.968679,0x5e5b90c3a1e0,0.813436,0.37749
0x5e5b90ec06e0,0.467823,0.947807,0x5e5b90cebb90,0.795539,0.363577
0x5e5b90e7adc0,0.442697,0.944576,0x5e5b90d6c0d0,0.783879,0.385444
0x5e5b90e337c0,0.423176,0.925824,0x5e5b90cdfda0,0.760606,0.397276
0x5e5b90c3a1e0,0.440641,0.912601,0x5e5b90e24750,0.753323,0.376587
0x5e5b90e91460,0.460057,0.955075,0x5e5b90c3a1e0,0.800025,0.373644
0x5e5b90e93da0,0.434196,0.950151,0x5e5b90d04360,0.786662,0.395422
0x5e5b90e9c060,0.431778,0.940904,0x5e5b90d04360,0.777104,0.394261
0x5e5b90c28e30,0.438143,0.974591,0x5e5b90e9c060,0.811387,0.401774
0x5e5b90c15140,0.446373,0.950433,0x5e5b90d6c0d0,0.790667,0.384294
0x5e5b90d98280,0.447637,0.985275,0x5e5b90993e70,0.824099,0.398104
0x5e5b90d07e40,0.433351,0.963807,0x5e5b90e0fb00,0.799774,0.401577
0x5e5b90da6300,0.465883,0.849141,0x5e5b909c0bb0,0.703362,0.337712
0x5e5b90c27ca0,0.490869,0.872497,0x5e5b90d07a80,0.734663,0.317518
0x5e5b909a5f10,0.464983,0.853637,0x5e5b909c0bb0,0.706876,0.339283
0x5e5b90e24750,0.430287,0.883963,0x5e5b90e4c070,0.722871,0.379128
0x5e5b90e6c680,0.46412,0.876561,0x5e5b909c0bb0,0.727997,0.344495
0x5e5b90e6cc80,0.492005,0.874962,0x5e5b90d07a80,0.73734,0.316986
0x5e5b90d84130,0.465652,0.886673,0x5e5b90e6c680,0.738225,0.3454
0x5e5b90cd0630,0.415848,0.820275,0x5e5b90e934a0,0.657953,0.384687
0x5e5b90cd0cf0,0.44454,0.872288,0x5e5b90ec3920,0.716251,0.362736
0x5e5b90d9c390,0.424689,0.856342,0x5e5b90cd0630,0.695087,0.379516
0x5e5b90ec3920,0.436015,0.844982,0x5e5b90e8aef0,0.687646,0.366754
0x5e5b90c17d80,0.477473,0.877296,0x5e5b909a5f10,0.733629,0.33166
0x5e5b90c5e130,0.476263,0.859287,0x5e5b90dcf3c0,0.71661,0.329121
0x5e5b90d85950,0.259659,0.835151,0x5e5b90ebaa90,0.638988,0.541483
0x5e5b90da4870,0.30142,0.817105,0x5e5b90e175d0,0.626674,0.498873
0x5e5b90da4f30,0.265259,0.828297,0x5e5b90c5d800,0.632305,0.535489
0x5e5b90e947a0,0.265395,0.858552,0x5e5b90da4f30,0.66256,0.537801
0x5e5b909c7e10,0.286698,0.820274,0x5e5b90ebf360,0.628057,0.513702
0x5e5b90925870,0.328264,0.82334,0x5e5b90cdd480,0.637228,0.472313
0x5e5b90d69660,0.270236,0.830905,0x5e5b90e249c0,0.635542,0.530664
0x5e5b90ec1590,0.307161,0.864482,0x5e5b90ebcba0,0.674258,0.497039
0x5e5b90ebcba0,0.296058,0.811969,0x5e5b90d83b30,0.620585,0.504084
0x5e5b90ebe2e0,0.299469,0.828013,0x5e5b90ebcba0,0.636986,0.501314
0x5e5b90e7a100,0.331345,0.851462,0x5e5b90bd80c0,0.66536,0.471472
0x5e5b90e02850,0.297214,0.871788,0x5e5b90c66e80,0.680581,0.507885
0x5e5b90e33ac0,0.307903,0.817243,0x5e5b90e8f260,0.627681,0.492399
0x5e5b90c47300,0.243978,0.8364,0x5e5b90c49160,0.639369,0.557212
0x5e5b90c66e80,0.295411,0.862531,0x5e5b90ebcba0,0.671151,0.508449
0x5e5b90c11e90,0.277028,0.812274,0x5e5b90ebf360,0.617859,0.523116
0x5e5b90e22360,0.268151,0.853822,0x5e5b90da4f30,0.657994,0.534565
0x5e5b90e8d830,0.245934,0.832384,0x5e5b90c49160,0.635312,0.555011
0x5e5b90c15800,0.324353,0.819828,0x5e5b90cdd480,0.632976,0.47606
0x5e5b90c17b40,0.274962,0.836173,0x5e5b90cb55c0,0.641347,0.526283
