Node,U,V,Parent,Cost,HeuristicCost
0x563a073c63c0,0.69818,0.655898,0x563a07400560,0.252382,0.46713
0x563a073e9e50,0.688058,0.64583,0x563a073c1830,0.238242,0.459669
0x563a073ee620,0.707798,0.618515,0x563a077ae250,0.240177,0.428551
0x563a0740aee0,0.684394,0.700475,0x563a077c7cf0,0.272699,0.513654
0x563a07410940,0.700668,0.678175,0x563a077d70b0,0.268863,0.488383
0x563a077ab700,0.696634,0.673671,0x563a077d70b0,0.263,0.484819
0x563a077b1190,0.677981,0.684159,0x563a07397d50,0.256615,0.499298
0x563a077b7130,0.652555,0.693044,0x563a07823280,0.246894,0.514619
0x563a077b8db0,0.704342,0.644785,0x563a07812930,0.250566,0.454955
0x563a077c7cf0,0.66567,0.681383,0x563a07397d50,0.245957,0.499774
0x563a077d70b0,0.687149,0.668054,0x563a07807290,0.251975,0.481466
0x563a077e0aa0,0.693558,0.672974,0x563a077d70b0,0.260056,0.484804
0x563a078102f0,0.668785,0.67244,0x563a073fb640,0.241748,0.490323
0x563a07812e70,0.679394,0.664421,0x563a077f6f40,0.243737,0.479825
0x563a0781f170,0.707489,0.666597,0x563a073c63c0,0.266563,0.475679
0x563a07820730,0.725884,0.67734,0x563a073c63c0,0.287413,0.483059
0x563a073cec40,0.57207,0.687829,0x563a078106b0,0.202751,0.538451
0x563a073be4a0,0.614056,0.687362,0x563a073ca0b0,0.220001,0.521629
0x563a073ca0b0,0.592485,0.654685,0x563a0740b4e0,0.180846,0.499801
0x563a073ee6e0,0.601384,0.700069,0x563a077e4df0,0.225316,0.538069
0x563a073fe3d0,0.562522,0.658783,0x563a077e5870,0.173046,0.516602
0x563a0740c2f0,0.574978,0.693273,0x563a078106b0,0.208903,0.542175
0x563a0740d280,0.613183,0.669477,0x563a073f57c0,0.205052,0.505282
0x563a074237e0,0.583116,0.699083,0x563a077c54a0,0.217719,0.544171
0x563a077aff90,0.573667,0.694311,0x563a078106b0,0.209098,0.543663
0x563a077b0890,0.590954,0.694663,0x563a077b78b0,0.216176,0.537022
0x563a077b1310,0.584323,0.647738,0x563a073d8ed0,0.17072,0.496976
0x563a077b78b0,0.569974,0.632801,0x563a073e2530,0.150853,0.490131
0x563a077bf0e0,0.606022,0.670233,0x563a073ca0b0,0.201462,0.508672
0x563a077c54a0,0.572216,0.667336,0x563a077dbd60,0.184153,0.519893
0x563a077cce80,0.604979,0.691971,0x563a077e4df0,0.219473,0.529215
0x563a077dbd60,0.56325,0.627919,0x563a073c15f0,0.143729,0.489045
0x563a077e4df0,0.584616,0.655575,0x563a073d8ed0,0.177767,0.503923
0x563a077e5030,0.625909,0.698328,0x563a073ca0b0,0.235818,0.527862
0x563a077e8840,0.561718,0.696687,0x563a078106b0,0.206257,0.550887
0x563a077f5f80,0.619314,0.671901,0x563a073f57c0,0.210502,0.50531
0x563a078106b0,0.544646,0.645656,0x563a077dd320,0.152446,0.513629
0x563a073b2f90,0.728501,0.369378,0x563a077d4620,0.263727,0.183851
0x563a0739a090,0.737645,0.410806,0x563a07404880,0.254454,0.219835
0x563a0739ab10,0.70082,0.40994,0x563a073c9870,0.220152,0.232188
0x563a0739e890,0.696968,0.428983,0x563a073a96f0,0.210585,0.251095
0x563a073b2b10,0.690187,0.40579,0x563a073981d0,0.212316,0.233256
0x563a073cc6f0,0.736068,0.470422,0x563a077fe800,0.238568,0.277876
0x563a073d1880,0.710718,0.426514,0x563a073a96f0,0.224492,0.243475
0x563a073d6dd0,0.69895,0.366167,0x563a077f79c0,0.239897,0.194481
0x563a073d9350,0.712143,0.401424,0x563a073c9870,0.23406,0.219751
0x563a073e5e00,0.736978,0.39694,0x563a0739ab10,0.258575,0.206778
0x563a073f7bc0,0.686139,0.402574,0x563a073981d0,0.210122,0.23238
0x563a07404880,0.718501,0.415464,0x563a07420720,0.234752,0.230362
0x563a0740b2a0,0.7364,0.405371,0x563a07404880,0.2553,0.214993
0x563a074101c0,0.705559,0.386547,0x563a077cd480,0.235112,0.20909
0x563a077ad080,0.70074,0.374687,0x563a077ecaa0,0.237132,0.200918
0x563a077aef10,0.726291,0.39271,0x563a073d9350,0.250675,0.206326
0x563a077afd50,0.711633,0.361791,0x563a073d6dd0,0.253313,0.184351
0x563a077afed0,0.716577,0.395744,0x563a073b2b10,0.240553,0.21278
0x563a077d4620,0.689474,0.388112,0x563a073c3540,0.220437,0.218179
0x563a077e62c0,0.714556,0.359328,0x563a073d6dd0,0.256936,0.180793
0x563a077f79c0,0.665188,0.386781,0x563a073f6240,0.200339,0.230351
0x563a077f8500,0.724616,0.413917,0x563a07404880,0.241059,0.226811
0x563a077f88c0,0.737121,0.449651,0x563a073d6890,0.243266,0.257448
0x563a077fb380,0.722082,0.404198,0x563a073c9870,0.242035,0.218559
0x563a0780a7a0,0.688012,0.384165,0x563a073c3540,0.221327,0.215541
0x563a078172b0,0.70363,0.389545,0x563a073f7bc0,0.231932,0.212637
0x563a07822680,0.698533,0.429003,0x563a073a96f0,0.212077,0.250475
0x563a07824690,0.704887,0.443773,0x563a077e8180,0.213772,0.261671
0x563a073b1f40,0.499462,0.48828,0x563a07386290,0.0117319,0.416447
0x563a073f2df0,0.567099,0.527822,0x563a073aa830,0.0727175,0.402132
0x563a07398dd0,0.557951,0.492377,0x563a07810fb0,0.0593,0.379568
0x563a073a3a80,0.542147,0.539683,0x563a077c8e30,0.0578922,0.426466
0x563a073aa830,0.542536,0.515862,0x563a07386290,0.045397,0.4075
0x563a073ab730,0.574509,0.573262,0x563a077c8e30,0.104511,0.436085
0x563a073b7220,0.550269,0.486885,0x563a07386290,0.051952,0.380353
0x563a073bd660,0.574137,0.542615,0x563a073f87c0,0.0858302,0.410365
0x563a073cffc0,0.580676,0.540105,0x563a077fd540,0.0905777,0.404691
0x563a073d2990,0.570048,0.558855,0x563a073f13b0,0.0914934,0.426209
0x563a073d2a50,0.549344,0.51326,0x563a07386290,0.051095,0.401199
0x563a073d5b10,0.568195,0.522148,0x563a077f5a40,0.0717114,0.396879
0x563a073d9f50,0.560792,0.484436,0x563a07810fb0,0.0627526,0.371651
0x563a073e4030,0.582201,0.558737,0x563a073f87c0,0.101074,0.419677
0x563a073ed720,0.546863,0.487127,0x563a07386290,0.0485991,0.38278
0x563a073f13b0,0.53779,0.531334,0x563a07386290,0.0490905,0.422536
0x563a073f87c0,0.54294,0.528849,0x563a07386290,0.0517312,0.417398
0x563a073f8940,0.559015,0.486041,0x563a07810fb0,0.0606621,0.374023
0x563a07414690,0.566177,0.49612,0x563a077cb6b0,0.0671315,0.377307
0x563a07428fa0,0.552558,0.549003,0x563a077c8e30,0.0718652,0.427821
0x563a077c8e30,0.538085,0.536108,0x563a07386290,0.052481,0.426108
0x563a077d1560,0.565436,0.489589,0x563a07810fb0,0.0666735,0.372669
0x563a077fd3c0,0.572044,0.518987,0x563a073d2a50,0.0745061,0.392067
0x563a077fd540,0.56316,0.530361,0x563a077f5a40,0.0705342,0.406486
0x563a078175b0,0.542726,0.503749,0x563a07386290,0.0428898,0.398062
0x563a0781a5b0,0.551942,0.562968,0x563a073f6180,0.081653,0.439635
0x563a07412080,0.524718,0.440926,0x563a073e4f30,0.0640809,0.365822
0x563a07398110,0.547655,0.461986,0x563a077c0b20,0.0610021,0.363751
0x563a0739a5d0,0.526882,0.450956,0x563a073e4f30,0.0563939,0.370907
0x563a0739b710,0.521095,0.456275,0x563a07386290,0.0485475,0.378768
0x563a073a8070,0.547471,0.439274,0x563a077c0b20,0.0792248,0.347884
0x563a073a88b0,0.544547,0.441387,0x563a073e4f30,0.0759251,0.35146
0x563a073c7590,0.540915,0.459088,0x563a077c0b20,0.0585359,0.366404
0x563a073d4490,0.534646,0.476989,0x563a07386290,0.0415916,0.383582
0x563a073d6590,0.533106,0.457104,0x563a073b1f40,0.0576002,0.370587
0x563a073e0af0,0.539945,0.464669,0x563a077c0b20,0.0534159,0.37105
0x563a073e4f30,0.516961,0.462402,0x563a07386290,0.0412463,0.385961
0x563a073ec0a0,0.51419,0.457179,0x563a07386290,0.0451109,0.384484
0x563a0740a9a0,0.549419,0.443117,0x563a077c0b20,0.0766256,0.349137
0x563a07416e20,0.558947,0.470512,0x563a073d9950,0.0659132,0.362331
0x563a077c0b20,0.533461,0.471983,0x563a07386290,0.0436416,0.380812
0x563a07800660,0.537319,0.473857,0x563a07386290,0.0455653,0.379472
0x563a077e5870,0.526976,0.606224,0x563a077eb690,0.109596,0.489449
0x563a07397c90,0.527795,0.581714,0x563a077eb690,0.0867391,0.46883
0x563a073c15f0,0.541726,0.571977,0x563a073a2c40,0.0837884,0.452849
0x563a077cf310,0.553793,0.599854,0x563a073c15f0,0.114165,0.469575
0x563a077d4560,0.529467,0.56911,0x563a077eb690,0.0771429,0.457636
0x563a077dd320,0.526276,0.591995,0x563a077eb690,0.0957273,0.478105
0x563a073bd4e0,0.501609,0.508717,0x563a07386290,0.00886386,0.429352
0x563a073a2c40,0.527647,0.537851,0x563a07386290,0.0468729,0.433958
0x563a073a2d00,0.502967,0.512233,0x563a07386290,0.012588,0.430951
0x563a073b7760,0.506585,0.53868,0x563a07386290,0.0392369,0.448103
0x563a073d9950,0.532505,0.484035,0x563a07386290,0.0362139,0.390166
0x563a073f6180,0.519674,0.522293,0x563a07386290,0.0297324,0.427148
0x563a07403830,0.5365,0.483527,0x563a07386290,0.0400449,0.387066
0x563a077cb6b0,0.532216,0.503412,0x563a07386290,0.0323961,0.404681
0x563a077d10e0,0.498041,0.487236,0x563a07386290,0.0129137,0.416754
0x563a077eb690,0.512902,0.550968,0x563a07386290,0.0525761,0.453436
0x563a077f5a40,0.523299,0.506981,0x563a07386290,0.0243226,0.41328
0x563a07810fb0,0.538284,0.490215,0x563a07386290,0.0395143,0.390794
0x563a07812b70,0.512706,0.509419,0x563a07386290,0.015817,0.42223
0x563a078231c0,0.529196,0.506577,0x563a07386290,0.0299277,0.409053
0x563a073944d0,0.620635,0.451788,0x563a073e9d90,0.130266,0.309142
0x563a073f6240,0.633222,0.408451,0x563a077eb750,0.16172,0.266958
0x563a073981d0,0.639714,0.428235,0x563a073ca3b0,0.157077,0.278895
0x563a073a96f0,0.682389,0.433624,0x563a073cf180,0.195285,0.261558
0x563a073b7d60,0.63362,0.437805,0x563a073e9d90,0.147394,0.29023
0x563a073c3540,0.643612,0.414936,0x563a077b0950,0.167306,0.265809
0x563a073c9870,0.673126,0.422059,0x563a073b7d60,0.189922,0.255748
0x563a073cf180,0.634022,0.441434,0x563a073e9d90,0.146291,0.292983
0x563a073d0a40,0.64831,0.452527,0x563a073f12f0,0.157298,0.294584
0x563a073e1c30,0.649596,0.401813,0x563a07426f60,0.179198,0.251694
0x563a073f12f0,0.614423,0.456323,0x563a073e9d90,0.123199,0.316449
0x563a0740dac0,0.639158,0.434017,0x563a073b7d60,0.154103,0.283962
0x563a074133d0,0.643899,0.422315,0x563a077b0950,0.163887,0.271646
0x563a07420720,0.669829,0.428482,0x563a073cf180,0.184369,0.262961
0x563a07422760,0.637707,0.412272,0x563a073dd460,0.163542,0.267205
0x563a07426f60,0.62887,0.416625,0x563a073dd460,0.153723,0.276064
0x563a077ac6c0,0.665145,0.399488,0x563a073c3540,0.193808,0.240793
0x563a077af2d0,0.662645,0.449113,0x563a073f12f0,0.171957,0.284471
0x563a077af450,0.648245,0.467273,0x563a073d3350,0.152492,0.30735
0x563a077b0950,0.618391,0.433264,0x563a073d4a90,0.136129,0.295625
0x563a077bf9e0,0.641505,0.419221,0x563a077b0950,0.163174,0.270516
0x563a077cd480,0.667599,0.404742,0x563a077bf9e0,0.193016,0.243822
0x563a077ecaa0,0.652195,0.399854,0x563a07426f60,0.182452,0.248571
0x563a077eeea0,0.651867,0.417574,0x563a077b0950,0.173099,0.263214
0x563a077f5ec0,0.633988,0.468965,0x563a073d3350,0.138505,0.316073
0x563a07800f60,0.630243,0.400893,0x563a077f0460,0.163797,0.263012
0x563a07801ce0,0.645659,0.43421,0x563a073b7d60,0.159958,0.280491
0x563a0780fff0,0.630745,0.39811,0x563a077eb750,0.166447,0.260566
0x563a0781c9b0,0.649615,0.401085,0x563a07426f60,0.179643,0.251099
0x563a073aba30,0.601844,0.523594,0x563a073d2a50,0.104602,0.379445
0x563a073bf970,0.584757,0.511747,0x563a078175b0,0.0856757,0.378835
0x563a073d3350,0.596055,0.484223,0x563a07811f70,0.0976187,0.349823
0x563a073d8b10,0.578991,0.514142,0x563a078231c0,0.0802942,0.384096
0x563a073ef760,0.597112,0.486955,0x563a077d1560,0.0984595,0.351435
0x563a073f2eb0,0.635189,0.478814,0x563a073d3350,0.137125,0.323883
0x563a0740b360,0.620629,0.494876,0x563a07806810,0.121347,0.345146
0x563a07410100,0.638306,0.509333,0x563a07807350,0.138969,0.349044
0x563a07412680,0.632009,0.518564,0x563a073bf970,0.133416,0.360145
0x563a074145d0,0.630901,0.481025,0x563a07811f70,0.132605,0.327978
0x563a074182f0,0.620336,0.483938,0x563a073ef760,0.121878,0.336006
0x563a07426660,0.630833,0.50417,0x563a07807350,0.131028,0.348048
0x563a077af510,0.61344,0.514056,0x563a073bf970,0.114451,0.365289
0x563a077b25d0,0.621171,0.506384,0x563a07807350,0.121587,0.354755
0x563a077bea20,0.579838,0.528081,0x563a073aa830,0.0846492,0.395106
0x563a077ca570,0.635457,0.479858,0x563a073d3350,0.137262,0.324645
0x563a077e74c0,0.620909,0.519425,0x563a073d8b10,0.122544,0.366205
0x563a077ea0d0,0.58089,0.530509,0x563a073aa830,0.0864528,0.396542
0x563a077ea6d0,0.627618,0.486355,0x563a073ef760,0.128971,0.334238
0x563a07806810,0.590018,0.496995,0x563a078175b0,0.0906624,0.363728
0x563a07807350,0.596234,0.502881,0x563a078175b0,0.0964049,0.365044
0x563a0780c4b0,0.579656,0.491422,0x563a07810fb0,0.0809041,0.365347
0x563a07815f30,0.604558,0.527732,0x563a077fd3c0,0.108175,0.381583
0x563a078204f0,0.605583,0.501496,0x563a07807350,0.105856,0.358745
0x563a073dedb0,0.711042,0.487973,0x563a0741f490,0.212244,0.3014
0x563a07394f50,0.667889,0.500452,0x563a07426660,0.16827,0.328214
0x563a073b7be0,0.67439,0.472653,0x563a073f2eb0,0.176807,0.300196
0x563a073cc330,0.686688,0.482042,0x563a077ea6d0,0.188199,0.303952
0x563a073cedc0,0.653963,0.488177,0x563a073ef760,0.155324,0.323068
0x563a073d6890,0.697656,0.461775,0x563a077d0720,0.20198,0.281071
0x563a073db990,0.675783,0.501664,0x563a07426660,0.176048,0.326238
0x563a073ebce0,0.676995,0.484161,0x563a077ea6d0,0.178397,0.309641
0x563a0741f490,0.660599,0.488659,0x563a0740b360,0.161797,0.320557
0x563a077b1e50,0.670714,0.482459,0x563a077ea6d0,0.172243,0.310641
0x563a077d0720,0.678181,0.465316,0x563a073f2eb0,0.182186,0.291945
0x563a077d3420,0.68999,0.448174,0x563a077e8180,0.198243,0.271464
0x563a077d3ea0,0.688464,0.451559,0x563a077af450,0.195672,0.275176
0x563a077e1520,0.668959,0.484283,0x563a077ea6d0,0.170364,0.313031
0x563a077e8180,0.6862,0.449509,0x563a077f5ec0,0.194224,0.274236
0x563a077fe800,0.699509,0.470613,0x563a073b7be0,0.202009,0.288669
0x563a0780a620,0.685098,0.454763,0x563a077af450,0.19141,0.279476
0x563a0781f2f0,0.697414,0.493441,0x563a07394f50,0.198616,0.310856
0x563a077aec10,0.560801,0.456051,0x563a07800660,0.075035,0.350397
0x563a073add70,0.575789,0.483555,0x563a07810fb0,0.0776066,0.361489
0x563a073ca3b0,0.592416,0.453197,0x563a07416e20,0.103595,0.327414
0x563a073d4a90,0.583877,0.453112,0x563a07416e20,0.0963153,0.332828
0x563a073dd460,0.588629,0.441072,0x563a077aec10,0.106638,0.320614
0x563a073e9d90,0.583523,0.461913,0x563a07403830,0.0917977,0.339795
0x563a07418530,0.568237,0.436757,0x563a077c0b20,0.0931418,0.331312
0x563a077aba00,0.591021,0.442237,0x563a077aec10,0.108262,0.319923
0x563a077eb750,0.592576,0.436331,0x563a077aec10,0.112431,0.314448
0x563a077f0460,0.582928,0.433287,0x563a0781e630,0.106454,0.318659
0x563a077fc700,0.599518,0.438331,0x563a077aec10,0.117614,0.311439
0x563a07811f70,0.579754,0.485176,0x563a07810fb0,0.0812893,0.360325
0x563a07818570,0.575611,0.44438,0x563a07800660,0.0938885,0.331771
0x563a0781e630,0.562653,0.448483,0x563a077c0b20,0.0811176,0.343624
0x563a0739b7d0,0.319412,0.608738,0x563a073fda10,0.211513,0.630897
0x563a073a1d40,0.509702,0.563912,0x563a073b7760,0.0646606,0.465516
0x563a073f5700,0.490505,0.522082,0x563a07386290,0.0240363,0.44668
0x563a073ace70,0.484646,0.575392,0x563a078156f0,0.0771074,0.490273
0x563a073b90e0,0.461615,0.502529,0x563a07386290,0.0384687,0.453904
0x563a073bfdf0,0.468814,0.537035,0x563a07386290,0.0484159,0.472521
0x563a073c6600,0.484538,0.527356,0x563a07386290,0.0314236,0.454619
0x563a073c8d00,0.498434,0.571407,0x563a073e2b30,0.0714307,0.47842
0x563a073c97b0,0.503788,0.54717,0x563a07386290,0.0473218,0.456365
0x563a073cd830,0.481524,0.549945,0x563a073f5700,0.0533114,0.473168
0x563a073d2ed0,0.499637,0.574604,0x563a073e2b30,0.0746053,0.480153
0x563a073e0d30,0.457361,0.49652,0x563a07386290,0.0427805,0.453129
0x563a073e2b30,0.499835,0.529019,0x563a07386290,0.0290192,0.445368
0x563a073e9250,0.472017,0.500247,0x563a07386290,0.0279839,0.444658
0x563a073fa2c0,0.458002,0.517264,0x563a07386290,0.0454078,0.466497
0x563a07411300,0.507442,0.562897,0x563a077ca270,0.0633357,0.466137
0x563a077b71f0,0.454343,0.506218,0x563a07386290,0.0460784,0.461788
0x563a077be660,0.456785,0.509545,0x563a07386290,0.0442562,0.462184
0x563a077c1720,0.485837,0.545256,0x563a07386290,0.0474204,0.466798
0x563a077c6670,0.497571,0.570031,0x563a073e2b30,0.070094,0.477898
0x563a077ca270,0.505117,0.542773,0x563a07386290,0.0430785,0.452161
0x563a077d2520,0.451206,0.487068,0x563a07386290,0.0504791,0.451736
0x563a077dab60,0.493434,0.562984,0x563a073e2b30,0.0635825,0.475121
0x563a077ede20,0.468225,0.501946,0x563a07386290,0.0318342,0.448604
0x563a077ef560,0.509874,0.555143,0x563a073bd4e0,0.0560205,0.458585
0x563a07800960,0.499595,0.561267,0x563a073e2b30,0.0612684,0.469848
0x563a078156f0,0.491393,0.529775,0x563a07386290,0.0309936,0.451652
0x563a0781e570,0.458199,0.533964,0x563a073f5700,0.0584586,0.47787
0x563a073cf780,0.435805,0.639032,0x563a077abc40,0.153918,0.570427
0x563a07397390,0.433183,0.619191,0x563a077abc40,0.136808,0.557024
0x563a0739ad50,0.424016,0.620238,0x563a077abc40,0.142918,0.563883
0x563a0739cfd0,0.433464,0.626022,0x563a077abc40,0.142707,0.562
0x563a073b52a0,0.435167,0.625074,0x563a077abc40,0.141126,0.56017
0x563a073bdae0,0.418997,0.621585,0x563a077b8930,0.146739,0.56824
0x563a073ec6a0,0.422122,0.618091,0x563a077b8930,0.142092,0.563553
0x563a07410700,0.425337,0.620309,0x563a077abc40,0.142149,0.563056
0x563a0741a3f0,0.455674,0.623077,0x563a073ace70,0.132904,0.545486
0x563a0741ead0,0.421965,0.609615,0x563a077b8930,0.13556,0.557401
0x563a07425a60,0.458666,0.629937,0x563a073ace70,0.137523,0.548958
0x563a077ca4b0,0.409182,0.608628,0x563a073e4630,0.14358,0.565434
0x563a077eeae0,0.477371,0.607545,0x563a073ace70,0.110073,0.519791
0x563a073a3e40,0.529471,0.625267,0x563a077e5870,0.128802,0.504022
0x563a073bf670,0.495746,0.630628,0x563a073c8d00,0.130713,0.527268
0x563a073d0d40,0.525031,0.629086,0x563a077b84b0,0.131534,0.50963
0x563a073da790,0.486145,0.605575,0x563a077dab60,0.106792,0.512831
0x563a073ef160,0.521204,0.602378,0x563a077b84b0,0.104591,0.489525
0x563a07406740,0.525083,0.625665,0x563a077b84b0,0.128178,0.506725
0x563a07426ae0,0.526865,0.631298,0x563a077b84b0,0.134052,0.51051
0x563a077b84b0,0.518339,0.590561,0x563a073b7760,0.0924322,0.481529
0x563a077c5b60,0.497042,0.589882,0x563a077c6670,0.089952,0.493752
0x563a077cef50,0.488579,0.609833,0x563a077dab60,0.110682,0.514729
0x563a077f9700,0.481889,0.619832,0x563a077dab60,0.121591,0.526739
0x563a07802d30,0.482516,0.611158,0x563a073ace70,0.112937,0.519468
0x563a073b88a0,0.408028,0.561907,0x563a073d7d90,0.11291,0.533497
0x563a07399cd0,0.405725,0.592879,0x563a073e4630,0.133018,0.556603
0x563a073a2040,0.412213,0.536236,0x563a073fa2c0,0.0949718,0.513258
0x563a073c0870,0.416476,0.596159,0x563a073e4630,0.129134,0.551391
0x563a073ceac0,0.421639,0.535918,0x563a073fa2c0,0.0862768,0.505963
0x563a073d5ed0,0.418767,0.541828,0x563a073fa2c0,0.0916982,0.51204
0x563a073d7d90,0.431974,0.535075,0x563a073fa2c0,0.0769467,0.497713
0x563a073e0df0,0.416746,0.545513,0x563a073fa2c0,0.0954088,0.516007
0x563a073e4630,0.438046,0.559183,0x563a073bfdf0,0.0863273,0.509925
0x563a0740e3c0,0.422994,0.517648,0x563a077be660,0.0790056,0.492985
0x563a07418e30,0.408665,0.571441,0x563a073e4630,0.118162,0.539547
0x563a077abc40,0.454015,0.583568,0x563a07392100,0.0955407,0.516556
0x563a077b10d0,0.411368,0.537556,0x563a073fa2c0,0.0962656,0.514761
0x563a077b8930,0.441666,0.588992,0x563a073bfdf0,0.107038,0.528884
0x563a077cf250,0.413191,0.546447,0x563a073fa2c0,0.098884,0.519275
0x563a077dbb20,0.412662,0.572051,0x563a073e4630,0.114786,0.537077
0x563a077e2c60,0.432541,0.530308,0x563a073fa2c0,0.0740154,0.494094
0x563a077e41f0,0.424273,0.553626,0x563a073fa2c0,0.0950042,0.515967
0x563a0781cb30,0.445592,0.534882,0x563a073fa2c0,0.0669578,0.487597
0x563a0781cef0,0.427658,0.526567,0x563a073fa2c0,0.0771455,0.495262
0x563a0781d2b0,0.404982,0.56539,0x563a073d7d90,0.117537,0.538098
0x563a078225c0,0.41655,0.53473,0x563a073fa2c0,0.0903896,0.508997
0x563a073a9570,0.323445,0.681166,0x563a0781eff0,0.254084,0.677219
0x563a073a6a20,0.348703,0.692348,0x563a077d0ba0,0.246173,0.667889
0x563a07397a50,0.3726,0.650067,0x563a077ca4b0,0.198856,0.62067
0x563a073984d0,0.379193,0.695873,0x563a0739d510,0.230681,0.65036
0x563a073a99f0,0.390971,0.682018,0x563a0739d510,0.212528,0.632176
0x563a073b2c90,0.369236,0.645216,0x563a07409aa0,0.196908,0.619496
0x563a073ca170,0.344681,0.704149,0x563a077d0ba0,0.258158,0.679324
0x563a073eef20,0.367658,0.647038,0x563a07409aa0,0.199299,0.621903
0x563a073f1470,0.347252,0.708804,0x563a077d0ba0,0.260961,0.681074
0x563a073f8580,0.349043,0.698263,0x563a077d0ba0,0.250857,0.672033
0x563a073fad40,0.32262,0.692103,0x563a0781eff0,0.262455,0.685607
0x563a074195b0,0.332138,0.675949,0x563a0781eff0,0.244149,0.6674
0x563a074225e0,0.361823,0.658695,0x563a073b2c90,0.212292,0.634351
0x563a07428520,0.305159,0.671706,0x563a073ac9f0,0.261146,0.683648
0x563a077b1cd0,0.306933,0.678436,0x563a073ac9f0,0.264262,0.687035
0x563a077d0ba0,0.367271,0.668402,0x563a077f5d40,0.215871,0.637695
0x563a077f40c0,0.368493,0.640163,0x563a07409aa0,0.193219,0.616395
0x563a077f6400,0.31302,0.674297,0x563a073ac9f0,0.257046,0.679784
0x563a077fd900,0.329182,0.688622,0x563a0781eff0,0.255623,0.678543
0x563a07803870,0.383566,0.688043,0x563a073dd760,0.221727,0.641563
0x563a0781eff0,0.357127,0.651801,0x563a077fc340,0.209399,0.632662
0x563a073fda10,0.359667,0.580051,0x563a077cf250,0.162082,0.581663
0x563a073b8de0,0.369297,0.584178,0x563a073e0df0,0.156617,0.577147
0x563a073e1630,0.38154,0.596187,0x563a077dbb20,0.154171,0.576258
0x563a073f6e40,0.370447,0.625318,0x563a07399cd0,0.180944,0.604493
0x563a07409aa0,0.397982,0.60162,0x563a073e4630,0.144689,0.568259
0x563a074220a0,0.374934,0.595359,0x563a077dbb20,0.159133,0.580508
0x563a077b2390,0.374903,0.626963,0x563a07409aa0,0.178965,0.602499
0x563a077b60b0,0.376857,0.605231,0x563a077dbb20,0.163602,0.585886
0x563a077de6a0,0.363466,0.594385,0x563a077c0820,0.168017,0.588304
0x563a077f46c0,0.379379,0.600117,0x563a077dbb20,0.158323,0.58053
0x563a077fc340,0.381687,0.621306,0x563a07409aa0,0.170243,0.593704
0x563a073d0200,0.42575,0.655208,0x563a073b52a0,0.172697,0.589303
0x563a0739d510,0.406691,0.660412,0x563a07397390,0.185808,0.605534
0x563a073aa3b0,0.400526,0.671943,0x563a0739d510,0.198883,0.618311
0x563a073c54c0,0.424483,0.682003,0x563a073cf780,0.198355,0.611015
0x563a073d0500,0.394642,0.648426,0x563a0781fbf0,0.182911,0.604484
0x563a073dd760,0.403512,0.655848,0x563a07410700,0.183855,0.604152
0x563a073f2670,0.392882,0.674447,0x563a073dd760,0.205277,0.625176
0x563a077b6ef0,0.398716,0.681591,0x563a0739d510,0.208438,0.626864
0x563a077c97f0,0.401633,0.682871,0x563a0739d510,0.20883,0.625988
0x563a077d8880,0.396804,0.690722,0x563a0739d510,0.217689,0.635118
0x563a077dea60,0.424244,0.656601,0x563a073b52a0,0.174491,0.591335
0x563a077e27e0,0.395407,0.626523,0x563a073c0870,0.166093,0.587893
0x563a077f0be0,0.401015,0.646397,0x563a073bdae0,0.177382,0.598714
0x563a077f5d40,0.401626,0.63027,0x563a077b8930,0.164546,0.586374
0x563a07817130,0.403339,0.617678,0x563a073c0870,0.154347,0.576016
0x563a07818ab0,0.398522,0.695704,0x563a077dea60,0.221297,0.637893
0x563a0781c8f0,0.389754,0.676284,0x563a073dd760,0.208491,0.628608
0x563a0781fbf0,0.41094,0.630538,0x563a077b8930,0.158712,0.580285
0x563a077c0760,0.304491,0.611501,0x563a0740c080,0.225995,0.644098
0x563a0739c0d0,0.338109,0.620062,0x563a074220a0,0.203476,0.624336
0x563a073aa230,0.307188,0.647879,0x563a077f7a80,0.244727,0.665928
0x563a073ac9f0,0.344126,0.641482,0x563a073f6e40,0.211831,0.634608
0x563a073b11c0,0.305248,0.60651,0x563a0741f010,0.223632,0.640336
0x563a073c94b0,0.320823,0.614439,0x563a073b8de0,0.21376,0.633538
0x563a073d0b00,0.343035,0.617078,0x563a074220a0,0.197724,0.618685
0x563a073d9d10,0.301398,0.658832,0x563a077f7a80,0.256094,0.677592
0x563a073e6940,0.342943,0.635463,0x563a077b60b0,0.209034,0.631291
0x563a073f0cf0,0.315951,0.645553,0x563a077f7a80,0.236394,0.657891
0x563a073f6f00,0.323469,0.642826,0x563a077f7a80,0.229159,0.65052
0x563a07401a60,0.323331,0.648236,0x563a07812db0,0.232266,0.654315
0x563a0740c080,0.329131,0.601521,0x563a073fda10,0.199411,0.618819
0x563a07410c40,0.315349,0.617416,0x563a073c94b0,0.219992,0.639627
0x563a07416160,0.319802,0.651757,0x563a07812db0,0.237238,0.659299
0x563a0741f010,0.322713,0.588371,0x563a073e4ff0,0.198451,0.615333
0x563a077abac0,0.299781,0.653817,0x563a077f7a80,0.254206,0.675403
0x563a077bbbd0,0.33436,0.608398,0x563a073b8de0,0.199127,0.619362
0x563a077db5e0,0.323158,0.628135,0x563a0739c0d0,0.220468,0.640842
