Node,X,Y,Parent,Cost,HeuristicCost
0x555ae8bde440,0.471408,0.497988,0x555ae8980d40,0.48298,0.519217
0x555ae8bf0b90,0.44818,0.493604,0x555ae896bfb0,0.466271,0.537527
0x555ae8c01d20,0.44759,0.491215,0x555ae896bfb0,0.463896,0.539721
0x555ae898fa10,0.607604,0.659002,0x555ae8bee0a0,0.699186,0.308377
0x555ae899c700,0.579827,0.660899,0x555ae8bbe190,0.679688,0.325032
0x555ae892fa30,0.570502,0.621498,0x555ae8919ad0,0.646898,0.360878
0x555ae8994de0,0.58307,0.609631,0x555ae8919650,0.653242,0.362454
0x555ae8995e60,0.581387,0.603964,0x555ae8bf49d0,0.649703,0.368007
0x555ae8997b70,0.551833,0.60461,0x555ae89686b0,0.622294,0.3858
0x555ae89a3f30,0.55846,0.596313,0x555ae8bf49d0,0.625556,0.38803
0x555ae89a6fc0,0.561486,0.590515,0x555ae8bb2550,0.627457,0.39073
0x555ae89ab310,0.537434,0.612741,0x555ae89686b0,0.615469,0.389177
0x555ae8918e10,0.553816,0.602872,0x555ae89686b0,0.623346,0.385864
0x555ae8919650,0.560731,0.604279,0x555ae8bbd050,0.630271,0.380396
0x555ae8933ba0,0.577313,0.602275,0x555ae8bf49d0,0.645319,0.371793
0x555ae8937e30,0.572217,0.663535,0x555ae8bd6a60,0.677657,0.32833
0x555ae8943c90,0.529286,0.616923,0x555ae891d910,0.613873,0.391687
0x555ae894e340,0.587451,0.657504,0x555ae895aeb0,0.682585,0.322461
0x555ae894edc0,0.584942,0.609625,0x555ae8919650,0.655065,0.361341
0x555ae895aeb0,0.559978,0.632097,0x555ae8b90e00,0.645165,0.359698
0x555ae895be70,0.593184,0.619091,0x555ae8918e10,0.665924,0.34883
0x555ae8965ce0,0.557194,0.616313,0x555ae8919ad0,0.633053,0.373407
0x555ae896b5f0,0.574456,0.644301,0x555ae895aeb0,0.6641,0.340958
0x555ae896fdc0,0.556877,0.61146,0x555ae8919ad0,0.630017,0.377312
0x555ae89791e0,0.577242,0.644396,0x555ae895aeb0,0.666362,0.339049
0x555ae8981b50,0.584571,0.588884,0x555ae89a6fc0,0.650599,0.378421
0x555ae8982a50,0.582431,0.671715,0x555ae8bbe190,0.690054,0.315358
0x555ae8984010,0.562701,0.592576,0x555ae896ecb0,0.628911,0.388356
0x555ae8b90e00,0.539481,0.610193,0x555ae89686b0,0.615166,0.38969
0x555ae8b92780,0.584313,0.630089,0x555ae892fa30,0.663163,0.345504
0x555ae8ba0d30,0.592848,0.609398,0x555ae8bfce60,0.66229,0.356877
0x555ae8bb38d0,0.560922,0.637137,0x555ae89ab310,0.649334,0.355324
0x555ae8bbb910,0.563947,0.593116,0x555ae896ecb0,0.63022,0.387168
0x555ae8bbe190,0.562112,0.63869,0x555ae89ab310,0.651279,0.353375
0x555ae8bbf2d0,0.587411,0.590327,0x555ae89a6fc0,0.653382,0.375621
0x555ae8bd6a60,0.539459,0.632878,0x555ae891d910,0.63279,0.373144
0x555ae8bee0a0,0.577115,0.63117,0x555ae8965ce0,0.657904,0.34921
0x555ae8bf8690,0.582786,0.668475,0x555ae8bbe190,0.687536,0.317468
0x555ae8bf8f90,0.531271,0.614347,0x555ae89686b0,0.61279,0.39219
0x555ae8bf94d0,0.538234,0.613706,0x555ae89686b0,0.61672,0.387925
0x555ae8bfce60,0.570311,0.601104,0x555ae8bf49d0,0.638275,0.376956
0x555ae8c036d0,0.568153,0.642122,0x555ae89ab310,0.657977,0.346777
0x555ae8b9e390,0.664862,0.667858,0x555ae893e1f0,0.752131,0.268612
0x555ae89a57c0,0.640178,0.650126,0x555ae8bed500,0.722392,0.296614
0x555ae89ab850,0.65471,0.654931,0x555ae8bda720,0.737143,0.2849
0x555ae8933960,0.652114,0.647713,0x555ae898cd10,0.731438,0.292436
0x555ae897ef70,0.650302,0.660814,0x555ae893e1f0,0.735962,0.282169
0x555ae8bc24e0,0.649365,0.647182,0x555ae898cd10,0.72874,0.294292
0x555ae8bd0c10,0.658265,0.65551,0x555ae8bda720,0.740502,0.282603
0x555ae891c050,0.518084,0.668455,0x555ae89785e0,0.6532,0.364814
0x555ae8920010,0.53315,0.658887,0x555ae89320d0,0.652194,0.359645
0x555ae892b500,0.541036,0.653838,0x555ae8973090,0.651734,0.357293
0x555ae89320d0,0.518348,0.639468,0x555ae8bc0b90,0.627777,0.383672
0x555ae8934830,0.553643,0.671222,0x555ae8976bd0,0.673206,0.336201
0x555ae896e3b0,0.531963,0.660483,0x555ae89320d0,0.652817,0.359461
0x555ae8972190,0.531323,0.652265,0x555ae8973090,0.645679,0.365459
0x555ae8973090,0.519133,0.622367,0x555ae8959cb0,0.613391,0.394926
0x555ae89765d0,0.533784,0.6654,0x555ae89320d0,0.657955,0.354836
0x555ae8976bd0,0.541667,0.654137,0x555ae8973090,0.652341,0.356629
0x555ae897e970,0.542738,0.659729,0x555ae892b500,0.657866,0.352014
0x555ae8983410,0.520716,0.657069,0x555ae8941730,0.644612,0.370156
0x555ae8b96050,0.522654,0.652103,0x555ae8be17d0,0.64102,0.371986
0x555ae8baed10,0.525203,0.65991,0x555ae8b96050,0.649232,0.364906
0x555ae8bb02d0,0.52839,0.660722,0x555ae89320d0,0.651284,0.361975
0x555ae8bba350,0.553632,0.665873,0x555ae8bd6a60,0.668701,0.339871
0x555ae8bdebc0,0.52386,0.66395,0x555ae8941730,0.652094,0.363281
0x555ae8beccc0,0.536409,0.640468,0x555ae8973090,0.638413,0.369915
0x555ae8befe10,0.534257,0.656854,0x555ae8973090,0.651049,0.360193
0x555ae899f7c0,0.623296,0.621654,0x555ae8ba0d30,0.695112,0.329698
0x555ae898cd10,0.60838,0.626342,0x555ae895be70,0.682761,0.334077
0x555ae8991450,0.608952,0.622362,0x555ae895be70,0.682027,0.33702
0x555ae89b1520,0.618197,0.652385,0x555ae8b92780,0.703724,0.30719
0x555ae8918a50,0.629654,0.649827,0x555ae8b92780,0.712614,0.302662
0x555ae893e1f0,0.619798,0.647173,0x555ae8b92780,0.702546,0.310474
0x555ae896a1b0,0.605277,0.616309,0x555ae8bfce60,0.676404,0.34409
0x555ae896b6b0,0.625828,0.659598,0x555ae89b1520,0.714225,0.296865
0x555ae8ba2fb0,0.603505,0.596129,0x555ae89a6fc0,0.669849,0.361867
0x555ae8bb7bf0,0.608727,0.610162,0x555ae8933ba0,0.677707,0.347263
0x555ae8bbcbd0,0.619847,0.618115,0x555ae8ba0d30,0.690662,0.334535
0x555ae8bda720,0.623338,0.635791,0x555ae895be70,0.700393,0.31783
0x555ae8be94e0,0.617659,0.660915,0x555ae8b92780,0.708574,0.300682
0x555ae8bed500,0.611717,0.628942,0x555ae895be70,0.686912,0.330034
0x555ae8bf2ed0,0.617224,0.615945,0x555ae8995e60,0.68749,0.337779
0x555ae8bf5810,0.64244,0.635118,0x555ae8991450,0.717863,0.308201
0x555ae8bfe6f0,0.603914,0.665921,0x555ae89791e0,0.700637,0.305356
0x555ae89af120,0.50806,0.537649,0x555ae8bbfc90,0.536343,0.465325
0x555ae8994c60,0.544541,0.582232,0x555ae89686b0,0.60993,0.40772
0x555ae899f580,0.497309,0.563379,0x555ae89846d0,0.551506,0.452698
0x555ae8919ad0,0.531588,0.596082,0x555ae89686b0,0.60042,0.405476
0x555ae891d910,0.516214,0.59516,0x555ae899f580,0.588485,0.416487
0x555ae8930030,0.510397,0.526559,0x555ae89531d0,0.529379,0.472576
0x555ae89337e0,0.485,0.579541,0x555ae8940e30,0.559156,0.449354
0x555ae89390f0,0.486956,0.574295,0x555ae8bed440,0.555616,0.451753
0x555ae8946bd0,0.511077,0.522393,0x555ae8975310,0.527403,0.475461
0x555ae8959cb0,0.498531,0.587752,0x555ae899c340,0.573109,0.43403
0x555ae8961000,0.571044,0.545255,0x555ae8bac6d0,0.654226,0.422214
0x555ae89686b0,0.509283,0.583195,0x555ae899f580,0.57466,0.429978
0x555ae896ecb0,0.552646,0.591345,0x555ae89686b0,0.618781,0.39554
0x555ae89720d0,0.536163,0.597648,0x555ae89686b0,0.605179,0.401281
0x555ae8977890,0.503362,0.605799,0x555ae8bcc620,0.591073,0.41779
0x555ae89819d0,0.572139,0.535086,0x555ae8bac6d0,0.663795,0.430212
0x555ae8b8ff00,0.494641,0.586077,0x555ae89390f0,0.569683,0.43794
0x555ae8b9ef60,0.493368,0.597938,0x555ae89337e0,0.579367,0.430424
0x555ae8bac6d0,0.558062,0.567234,0x555ae8bbd050,0.6287,0.411421
0x555ae8bb2550,0.524074,0.586625,0x555ae89686b0,0.589843,0.417539
0x555ae8bb9f90,0.501199,0.578888,0x555ae899c340,0.567016,0.438628
0x555ae8bbb190,0.467513,0.582515,0x555ae894e7c0,0.55345,0.459722
0x555ae8bbd050,0.519171,0.586776,0x555ae89686b0,0.585175,0.420683
0x555ae8bca250,0.502153,0.558944,0x555ae89846d0,0.55054,0.452805
0x555ae8bcc620,0.489906,0.581563,0x555ae8940e30,0.563352,0.444477
0x555ae8bd0f10,0.494427,0.550752,0x555ae897beb0,0.539315,0.464057
0x555ae8bdbb60,0.527188,0.608393,0x555ae89686b0,0.605571,0.399326
0x555ae8bea3b0,0.495642,0.5734,0x555ae899c340,0.559298,0.446432
0x555ae8bf49d0,0.532354,0.589277,0x555ae89686b0,0.598519,0.410101
0x555ae8bf6d10,0.497777,0.534068,0x555ae8bde440,0.527669,0.4746
0x555ae8bf8b10,0.480376,0.591402,0x555ae8940b30,0.567448,0.444288
0x555ae8bfaa90,0.489367,0.59089,0x555ae8baca90,0.571278,0.438225
0x555ae8bfc6e0,0.51214,0.596349,0x555ae8bea3b0,0.587562,0.418411
0x555ae8c073f0,0.531258,0.58852,0x555ae89686b0,0.59727,0.41139
0x555ae8989450,0.447234,0.648602,0x555ae8b91f40,0.603119,0.43318
0x555ae8bc0b90,0.502361,0.608337,0x555ae89337e0,0.592781,0.416721
0x555ae891bc90,0.479455,0.627098,0x555ae8925770,0.598093,0.42098
0x555ae891fad0,0.500572,0.628904,0x555ae8c01300,0.610044,0.403918
0x555ae8949720,0.477989,0.622418,0x555ae8944890,0.593241,0.425139
0x555ae896f130,0.483388,0.625469,0x555ae8944890,0.598358,0.419059
0x555ae8976510,0.499751,0.620794,0x555ae8bf8b10,0.602652,0.410006
0x555ae89785e0,0.4956,0.636131,0x555ae8ba02b0,0.613825,0.402847
0x555ae897d770,0.499701,0.613099,0x555ae8bfaa90,0.595774,0.415321
0x555ae8ba02b0,0.484471,0.621322,0x555ae892bbc0,0.595301,0.420975
0x555ae8be17d0,0.507814,0.621429,0x555ae8b9ef60,0.606945,0.403701
0x555ae8c01300,0.4943,0.617547,0x555ae8bf8b10,0.597069,0.416212
0x555ae8bb9b10,0.446842,0.655502,0x555ae8989450,0.61003,0.429535
0x555ae8911d80,0.471914,0.655332,0x555ae8bed080,0.619551,0.409271
0x555ae89a09c0,0.462943,0.638412,0x555ae8bba1d0,0.600433,0.426656
0x555ae8917790,0.463973,0.63568,0x555ae8bba1d0,0.598401,0.427526
0x555ae8920cd0,0.460696,0.637322,0x555ae8bba1d0,0.598578,0.4291
0x555ae8923220,0.470258,0.647885,0x555ae8917790,0.612129,0.415081
0x555ae8940ef0,0.447274,0.638857,0x555ae8b91f40,0.594459,0.438875
0x555ae894bdf0,0.474997,0.636232,0x555ae89af5a0,0.60436,0.41857
0x555ae8969af0,0.467812,0.636604,0x555ae8bba1d0,0.601098,0.423941
0x555ae897eaf0,0.47591,0.637365,0x555ae89af5a0,0.605785,0.417147
0x555ae8bc2720,0.448049,0.65656,0x555ae8989450,0.611119,0.42794
0x555ae8be4290,0.470124,0.640728,0x555ae8bba1d0,0.605822,0.419571
0x555ae8bed080,0.461901,0.634699,0x555ae8bba1d0,0.596616,0.429763
0x555ae8bf61d0,0.449238,0.652752,0x555ae8989450,0.607727,0.429145
0x555ae89a0f00,0.495183,0.666177,0x555ae8964b10,0.640246,0.38417
0x555ae8993c10,0.490467,0.638193,0x555ae896f130,0.612919,0.405405
0x555ae8994ba0,0.48242,0.646652,0x555ae8b98810,0.616967,0.406254
0x555ae8941730,0.512053,0.644668,0x555ae8c01300,0.629484,0.384848
0x555ae895b630,0.492112,0.667947,0x555ae8994ba0,0.640364,0.385543
0x555ae8960340,0.475529,0.665171,0x555ae8bed080,0.629997,0.400532
0x555ae8964b10,0.481217,0.638447,0x555ae8999130,0.609198,0.41235
0x555ae896c730,0.472619,0.674253,0x555ae8920cd0,0.637386,0.397668
0x555ae8b92f00,0.501811,0.651843,0x555ae8ba02b0,0.630403,0.387941
0x555ae8ba6af0,0.498837,0.640541,0x555ae8ba02b0,0.619295,0.397515
0x555ae8bbdd10,0.484561,0.664759,0x555ae8be4290,0.633855,0.393498
0x555ae8bcd760,0.485771,0.636157,0x555ae8975d90,0.608983,0.410308
0x555ae8bce270,0.491149,0.64106,0x555ae896f130,0.615774,0.403037
0x555ae8bd5e60,0.484388,0.67543,0x555ae8923220,0.643086,0.387354
0x555ae8bf73d0,0.478003,0.663446,0x555ae8917790,0.62951,0.399549
0x555ae8bfbde0,0.471195,0.664385,0x555ae8920cd0,0.627606,0.404508
0x555ae8c00ac0,0.496528,0.65874,0x555ae8bcd760,0.633997,0.387688
0x555ae8ba2470,0.455458,0.604473,0x555ae8baa5d0,0.567724,0.453923
0x555ae89113c0,0.471077,0.631938,0x555ae895e8d0,0.598836,0.42432
0x555ae8989810,0.470817,0.624072,0x555ae8b98810,0.591591,0.429532
0x555ae89918d0,0.454484,0.616604,0x555ae8bba1d0,0.577098,0.446872
0x555ae8999130,0.470605,0.613921,0x555ae8925770,0.582475,0.436282
0x555ae899d300,0.451248,0.623876,0x555ae8bc4670,0.582913,0.444828
0x555ae89af5a0,0.467372,0.621057,0x555ae8b93140,0.587377,0.434109
0x555ae89238e0,0.45767,0.627459,0x555ae8bba1d0,0.58829,0.437571
0x555ae8925770,0.465797,0.600002,0x555ae8962350,0.567749,0.449099
0x555ae892bbc0,0.467929,0.593683,0x555ae8962350,0.563089,0.451776
0x555ae893c4b0,0.448252,0.626304,0x555ae8bb2a90,0.583245,0.445686
0x555ae8944890,0.465242,0.592605,0x555ae8962350,0.560817,0.454483
0x555ae894baf0,0.465896,0.62408,0x555ae8bc4670,0.58958,0.433309
0x555ae895e8d0,0.464636,0.616422,0x555ae8b93140,0.582036,0.439187
0x555ae8975d90,0.476737,0.618496,0x555ae8944890,0.589145,0.428653
0x555ae8b98810,0.467924,0.617458,0x555ae8b93140,0.584372,0.43601
0x555ae8ba0a30,0.475335,0.598549,0x555ae8971d10,0.571121,0.443035
0x555ae8ba8140,0.458891,0.618642,0x555ae8bc4670,0.581125,0.442174
0x555ae8bb3d50,0.461797,0.630432,0x555ae8bba1d0,0.592741,0.432491
0x555ae8bdda80,0.474206,0.63196,0x555ae8b98810,0.600176,0.421885
0x555ae89976f0,0.670573,0.573044,0x555ae892af00,0.738177,0.351641
0x555ae898fdd0,0.671367,0.649929,0x555ae8c03010,0.750032,0.281215
0x555ae8993b50,0.619655,0.571305,0x555ae8981b50,0.689841,0.37492
0x555ae89997f0,0.648944,0.563621,0x555ae8993b50,0.720121,0.368739
0x555ae899a840,0.681647,0.639748,0x555ae8944dd0,0.756348,0.2859
0x555ae89a0240,0.62098,0.570509,0x555ae8981b50,0.691382,0.374983
0x555ae89a9fc0,0.656067,0.645994,0x555ae8c03010,0.734415,0.291952
0x555ae89adb60,0.648869,0.580809,0x555ae8ba9d90,0.715431,0.353162
0x555ae89b2360,0.658774,0.580436,0x555ae8ba9d90,0.725289,0.349379
0x555ae89b2d20,0.671717,0.654607,0x555ae8933960,0.752218,0.276901
0x555ae89b3da0,0.686545,0.643577,0x555ae8977410,0.762167,0.280401
0x555ae8914970,0.679035,0.636807,0x555ae8944dd0,0.75278,0.28966
0x555ae892af00,0.62933,0.57822,0x555ae8981b50,0.696611,0.364239
0x555ae892b2c0,0.664099,0.611604,0x555ae893fab0,0.732464,0.318812
0x555ae892faf0,0.619408,0.603066,0x555ae8ba2fb0,0.687199,0.347538
0x555ae8931f50,0.664409,0.567361,0x555ae892af00,0.733332,0.359212
0x555ae893dcb0,0.656753,0.610185,0x555ae893fab0,0.724982,0.323283
0x555ae893fab0,0.638825,0.606713,0x555ae8ba2fb0,0.706721,0.334656
0x555ae89438d0,0.639941,0.615331,0x555ae8bb7bf0,0.709346,0.326581
0x555ae8944a10,0.668921,0.633276,0x555ae8944dd0,0.742084,0.297193
0x555ae8944dd0,0.65612,0.627723,0x555ae8bf2ed0,0.72813,0.307955
0x555ae89491e0,0.649069,0.634308,0x555ae896a1b0,0.723751,0.305569
0x555ae895ad30,0.656865,0.622361,0x555ae8bb7bf0,0.727367,0.312363
0x555ae895d730,0.681062,0.659714,0x555ae8933960,0.762775,0.268111
0x555ae8962110,0.605144,0.556955,0x555ae8bac910,0.691592,0.394524
0x555ae896ebf0,0.672409,0.634848,0x555ae8944dd0,0.74591,0.294253
0x555ae8976090,0.636579,0.606728,0x555ae8ba2fb0,0.704579,0.335731
0x555ae8977410,0.644556,0.630989,0x555ae899f7c0,0.718331,0.310693
0x555ae8b92e40,0.664594,0.604107,0x555ae8bd7720,0.731818,0.325404
0x555ae8b93680,0.670835,0.58624,0x555ae8ba9d90,0.737047,0.339306
0x555ae8ba3130,0.633077,0.610285,0x555ae8bd8020,0.701659,0.334362
0x555ae8ba9d90,0.620646,0.585322,0x555ae8981b50,0.68685,0.362202
0x555ae8bac910,0.602022,0.568381,0x555ae8bbf2d0,0.679747,0.386221
0x555ae8bafc10,0.681802,0.674155,0x555ae897ef70,0.77017,0.254905
0x555ae8bbb310,0.652946,0.6215,0x555ae8bb7bf0,0.723357,0.31494
0x555ae8bc7ac0,0.658258,0.580588,0x555ae8ba9d90,0.724758,0.349449
0x555ae8bc8a80,0.674058,0.653326,0x555ae8c03010,0.753788,0.276965
0x555ae8bcd460,0.657683,0.612077,0x555ae8bd8020,0.726318,0.321175
0x555ae8bd4210,0.667728,0.642089,0x555ae89491e0,0.743967,0.289852
0x555ae8bd7720,0.650723,0.599439,0x555ae8ba2fb0,0.717182,0.33559
0x555ae8bd8020,0.618088,0.608428,0x555ae8933ba0,0.686556,0.343666
0x555ae8be2f10,0.666705,0.650539,0x555ae8c03010,0.745945,0.28284
0x555ae8be3150,0.638825,0.566325,0x555ae8993b50,0.709647,0.370562
0x555ae8bee9d0,0.635031,0.6075,0x555ae8ba2fb0,0.703363,0.335814
0x555ae8bf97d0,0.606428,0.558823,0x555ae8bac910,0.690271,0.392265
0x555ae8c03010,0.651002,0.642946,0x555ae898cd10,0.728503,0.297115
0x555ae8c039d0,0.658979,0.612052,0x555ae893fab0,0.727569,0.320626
0x555ae8989210,0.663429,0.0626258,0x555ae896efb0,0.466207,0.848438
0x555ae89a5c40,0.607535,0.0295785,0x555ae896b470,0.414779,0.891446
0x555ae89909d0,0.650421,0.0489033,0x555ae8b991d0,0.4547,0.864141
0x555ae896efb0,0.634488,0.0659864,0x555ae8bc1850,0.437072,0.850278
0x555ae899e2c0,0.626252,0.0640527,0x555ae8937d70,0.429049,0.853813
0x555ae899f940,0.652532,0.0789568,0x555ae89142b0,0.454109,0.834181
0x555ae89a0840,0.624663,0.094977,0x555ae89370b0,0.425753,0.823896
0x555ae89a5100,0.672431,0.0637833,0x555ae896efb0,0.475079,0.845891
0x555ae89b22a0,0.655134,0.067998,0x555ae8982450,0.457576,0.84452
0x555ae89142b0,0.623847,0.0826054,0x555ae8960700,0.425193,0.83616
0x555ae8917fd0,0.612684,0.0739336,0x555ae894e280,0.414819,0.847038
0x555ae891b090,0.645706,0.0767765,0x555ae89aee20,0.447659,0.837558
0x555ae8930bd0,0.657536,0.0735505,0x555ae8ba85c0,0.459561,0.838639
0x555ae8931dd0,0.64296,0.106727,0x555ae8ba7990,0.445671,0.808668
0x555ae8943f90,0.633441,0.0510738,0x555ae8b991d0,0.437626,0.865111
0x555ae89447d0,0.645284,0.0513125,0x555ae8b991d0,0.44947,0.862675
0x555ae894beb0,0.650591,0.0490777,0x555ae8b991d0,0.454856,0.86394
0x555ae894f840,0.664973,0.0637953,0x555ae896efb0,0.467636,0.847036
0x555ae8963010,0.645966,0.0805915,0x555ae89142b0,0.447403,0.833761
0x555ae896caf0,0.665943,0.088732,0x555ae89a0840,0.467503,0.822269
0x555ae8973750,0.626361,0.0727204,0x555ae89aee20,0.42854,0.845306
0x555ae897c9f0,0.669393,0.0617369,0x555ae896efb0,0.472235,0.848377
0x555ae897d170,0.626629,0.0626171,0x555ae8bdb6e0,0.429601,0.855142
0x555ae8982450,0.629288,0.0685731,0x555ae8bc1850,0.431723,0.848772
0x555ae8983c50,0.609528,0.058089,0x555ae8b8ffc0,0.413488,0.863188
0x555ae8b991d0,0.623525,0.0511511,0x555ae89227a0,0.427711,0.866999
0x555ae8ba7990,0.629198,0.105563,0x555ae8984250,0.431859,0.812591
0x555ae8ba85c0,0.615691,0.0758996,0x555ae89aee20,0.417649,0.844459
0x555ae8bdb6e0,0.618264,0.0641513,0x555ae8951010,0.421097,0.855378
0x555ae8be32d0,0.658034,0.0477366,0x555ae8b991d0,0.462387,0.864007
0x555ae8c03d90,0.616133,0.0739624,0x555ae89aee20,0.418237,0.846254
0x555ae89659e0,0.575727,0.00161355,0x555ae8916680,0.389619,0.925957
0x555ae896b470,0.583523,0.0305086,0x555ae89a54c0,0.390749,0.896034
0x555ae8937d70,0.582127,0.0693318,0x555ae89aff60,0.384609,0.858766
0x555ae899bd40,0.605986,0.0610168,0x555ae8b8ffc0,0.409412,0.861124
0x555ae89aee20,0.596324,0.0764242,0x555ae894e280,0.398275,0.848387
0x555ae89227a0,0.58032,0.0520699,0x555ae8991bd0,0.384496,0.875925
0x555ae8936cf0,0.605464,0.0580909,0x555ae8b8ffc0,0.409543,0.864092
0x555ae8976ed0,0.586983,0.0457942,0x555ae899f400,0.391846,0.880366
0x555ae8984250,0.593251,0.095008,0x555ae89370b0,0.394395,0.831118
0x555ae8bc1850,0.586712,0.0700859,0x555ae89aff60,0.389121,0.856883
0x555ae8be7c20,0.589204,0.0982852,0x555ae8960700,0.398554,0.828964
0x555ae8bec780,0.591035,0.0430079,0x555ae899f400,0.396295,0.882101
0x555ae8970180,0.616431,0.0259847,0x555ae896b470,0.423967,0.893085
0x555ae89abc10,0.594861,0.015888,0x555ae894a980,0.404783,0.907599
0x555ae8917910,0.599799,0.0107432,0x555ae894a980,0.410855,0.911514
0x555ae8932310,0.598709,0.0123998,0x555ae894a980,0.409351,0.910139
0x555ae8936870,0.618058,0.00835163,0x555ae8bc8b40,0.429103,0.910022
0x555ae893d8f0,0.592497,0.0334305,0x555ae8bae050,0.39937,0.891067
0x555ae8940cb0,0.598766,0.0419636,0x555ae8bec780,0.404096,0.881318
0x555ae8949ae0,0.611364,0.00718997,0x555ae8993cd0,0.422913,0.91252
0x555ae894cfc0,0.617826,0.0458868,0x555ae89227a0,0.422507,0.873325
0x555ae8952bd0,0.597937,0.0262313,0x555ae89a54c0,0.405477,0.896828
0x555ae8963310,0.616108,0.0174146,0x555ae8b99050,0.424933,0.901539
0x555ae8977290,0.59562,0.0389276,0x555ae899f400,0.401661,0.884995
0x555ae8b99050,0.594205,0.0234909,0x555ae89a54c0,0.402203,0.900344
0x555ae8b9d310,0.618323,0.0351587,0x555ae8977290,0.424675,0.883718
0x555ae8baa210,0.615651,0.0271654,0x555ae896b470,0.42305,0.89209
0x555ae8bc8b40,0.596062,0.0144748,0x555ae894a980,0.40627,0.908705
0x555ae8c024d0,0.605655,0.00567095,0x555ae8993cd0,0.417537,0.915202
0x555ae89b2a20,0.508068,0.0629515,0x555ae89670f0,0.31132,0.886496
0x555ae8959b30,0.511237,0.0883749,0x555ae8bc8240,0.312383,0.861464
0x555ae8933360,0.498277,0.0633752,0x555ae895ff80,0.301594,0.889369
0x555ae8937cb0,0.505223,0.0896803,0x555ae8bc8240,0.306318,0.862271
0x555ae893f030,0.514258,0.087254,0x555ae8b96a10,0.315495,0.861513
0x555ae8b96a10,0.500463,0.0876765,0x555ae896d7b0,0.301694,0.86579
0x555ae8bb1f50,0.531094,0.057322,0x555ae8933360,0.334965,0.884543
0x555ae8bb3c90,0.499267,0.060951,0x555ae8babdd0,0.302961,0.891316
0x555ae8bc13d0,0.531353,0.0752814,0x555ae8ba4270,0.33351,0.867371
0x555ae8bc8240,0.497532,0.0895732,0x555ae896d7b0,0.298627,0.865031
0x555ae8bc8480,0.528662,0.0930569,0x555ae8bb2610,0.32972,0.851341
0x555ae8bdef80,0.543258,0.102439,0x555ae8bf0650,0.346766,0.837866
0x555ae8be82e0,0.515636,0.0733931,0x555ae8ba4270,0.318098,0.874152
0x555ae8bef2d0,0.526903,0.0908428,0x555ae8bb2610,0.327948,0.854001
0x555ae8bf0650,0.515677,0.0905607,0x555ae8bb2610,0.316736,0.857923
0x555ae8bf6950,0.498145,0.0876816,0x555ae896d7b0,0.299388,0.86659
0x555ae8bf7550,0.52972,0.0755445,0x555ae8ba4270,0.331864,0.867628
0x555ae8bf9b90,0.530726,0.0859365,0x555ae8b96a10,0.332007,0.857443
0x555ae8bfe3f0,0.501793,0.0764445,0x555ae8ba4270,0.303961,0.875883
0x555ae89a8040,0.552669,0.00115744,0x555ae8bce1b0,0.367165,0.93225
0x555ae8993cd0,0.561795,0.0142725,0x555ae8bbb250,0.372841,0.917199
0x555ae89a54c0,0.54828,0.0321617,0x555ae89217e0,0.355467,0.903607
0x555ae8925fb0,0.543046,0.0129897,0x555ae899b200,0.355023,0.923479
0x555ae89297f0,0.544994,0.00821824,0x555ae8916680,0.358468,0.927525
0x555ae892d120,0.537144,0.00026227,0x555ae8ba26b0,0.352693,0.937348
0x555ae894a980,0.550789,0.0254431,0x555ae89217e0,0.359687,0.909371
0x555ae8967570,0.552209,0.00796811,0x555ae8916680,0.365287,0.925808
0x555ae8973bd0,0.548108,0.0117561,0x555ae8950380,0.360227,0.92327
0x555ae8ba5e30,0.539511,0.032249,0x555ae89217e0,0.346883,0.906006
0x555ae8bae050,0.552311,0.0417451,0x555ae895dd30,0.358333,0.893281
0x555ae8bce1b0,0.536205,0.00628298,0x555ae8bb3510,0.349922,0.931836
0x555ae8bdcd30,0.53571,0.00235981,0x555ae8bb3510,0.350686,0.935739
0x555ae8bf0590,0.544401,0.00391549,0x555ae8bce1b0,0.358453,0.931825
0x555ae8960700,0.579937,0.0836951,0x555ae8bf9b90,0.381269,0.845447
0x555ae898ba50,0.5696,0.110258,0x555ae898d190,0.373919,0.822665
0x555ae898d190,0.548525,0.100915,0x555ae8bc8240,0.350866,0.837721
0x555ae8991bd0,0.558425,0.0536205,0x555ae8bb1f50,0.362546,0.88018
0x555ae899d240,0.551711,0.0874364,0x555ae8937cb0,0.35286,0.849651
0x555ae899f400,0.548469,0.0510632,0x555ae8bae890,0.352974,0.885416
0x555ae89aff60,0.548229,0.0725619,0x555ae8bfe3f0,0.350559,0.864894
0x555ae8929d30,0.571081,0.0880862,0x555ae8bef2d0,0.372213,0.843569
0x555ae89370b0,0.573848,0.0931903,0x555ae8bc8480,0.374906,0.837906
0x555ae8944c50,0.556435,0.10997,0x555ae8bdef80,0.361943,0.826723
0x555ae894e280,0.562198,0.080606,0x555ae893f030,0.363894,0.853203
0x555ae8951010,0.570832,0.0697691,0x555ae89aff60,0.373333,0.861279
0x555ae89555a0,0.552678,0.0939329,0x555ae8bc8480,0.353752,0.843156
0x555ae89788e0,0.564599,0.0748137,0x555ae8bf7550,0.36675,0.858106
0x555ae8984790,0.551555,0.080185,0x555ae893f030,0.353456,0.856634
0x555ae8b8ffc0,0.56167,0.0694439,0x555ae8be82e0,0.364302,0.864074
