Node,U,V,Parent,Cost,HeuristicCost
0x5563f37782d0,0.135071,0.0532995,0x5563f3710820,0.0800766,0.79648
0x5563f3778810,0.134251,0.0236668,0x5563f3766720,0.100877,0.821187
0x5563f372d7a0,0.0288603,0.255516,0x5563f36629e0,0.232044,0.723717
0x5563f370f620,0.0597109,0.191721,0x5563f364d140,0.168221,0.741795
0x5563f370faa0,0.122213,0.205526,0x5563f3716160,0.131778,0.687594
0x5563f370fda0,0.0352174,0.180675,0x5563f3754d20,0.184287,0.767254
0x5563f3710ca0,0.0596512,0.191342,0x5563f364d140,0.168029,0.742098
0x5563f371a510,0.12492,0.202374,0x5563f3716160,0.127756,0.687991
0x5563f3729960,0.0211681,0.174849,0x5563f3614080,0.194308,0.781556
0x5563f372bee0,0.0257944,0.218656,0x5563f3637c60,0.210934,0.749269
0x5563f3734250,0.101363,0.195661,0x5563f360d750,0.137914,0.709222
0x5563f37366b0,0.0337978,0.245472,0x5563f3764350,0.221532,0.726072
0x5563f37371f0,0.00975238,0.218903,0x5563f373b390,0.224946,0.761477
0x5563f373b390,0.0351861,0.206343,0x5563f3637c60,0.19658,0.750141
0x5563f35f8d20,0.0206144,0.193373,0x5563f36012a0,0.202889,0.769648
0x5563f35fbba0,0.0559896,0.248373,0x5563f3610ff0,0.207594,0.707046
0x5563f3601120,0.0616622,0.237692,0x5563f3734250,0.19573,0.709603
0x5563f36012a0,0.0633178,0.175211,0x5563f37312b0,0.156484,0.75062
0x5563f3610ff0,0.101868,0.212614,0x5563f3716160,0.149425,0.696908
0x5563f3615880,0.085128,0.233916,0x5563f361a5c0,0.176482,0.694498
0x5563f3617680,0.00194942,0.245864,0x5563f368ba80,0.246339,0.750936
0x5563f36181c0,0.00958597,0.253337,0x5563f3772ff0,0.24485,0.740335
0x5563f361a5c0,0.10616,0.208449,0x5563f3716160,0.143453,0.696778
0x5563f361db60,0.0274208,0.175078,0x5563f3617a40,0.188587,0.776782
0x5563f3620c20,0.0491134,0.205203,0x5563f3637c60,0.18417,0.740473
0x5563f3626200,0.107145,0.192593,0x5563f360d750,0.13148,0.707367
0x5563f3637c60,0.0673028,0.190427,0x5563f37312b0,0.160736,0.737178
0x5563f3651bb0,0.0703378,0.202205,0x5563f36948a0,0.165422,0.726871
0x5563f36629e0,0.0645365,0.223063,0x5563f3734250,0.183816,0.71707
0x5563f3662e60,0.00823773,0.189026,0x5563f361db60,0.212305,0.781842
0x5563f3670930,0.0195668,0.223544,0x5563f3637c60,0.218835,0.750942
0x5563f36757c0,0.00253475,0.261374,0x5563f3773830,0.255499,0.741187
0x5563f3678b50,0.0364626,0.194148,0x5563f36012a0,0.189344,0.757272
0x5563f367c690,0.0348103,0.187348,0x5563f36012a0,0.187467,0.763054
0x5563f368ba80,0.0530531,0.206761,0x5563f36948a0,0.181992,0.736502
0x5563f36948a0,0.0896408,0.184086,0x5563f368e5d0,0.138948,0.725695
0x5563f3696bb0,0.0436133,0.244888,0x5563f36629e0,0.214051,0.718813
0x5563f3697030,0.0549586,0.237635,0x5563f36629e0,0.201254,0.714739
0x5563f3749fe0,0.0954418,0.192032,0x5563f368e5d0,0.14019,0.715968
0x5563f374ee40,0.00819883,0.180504,0x5563f3729960,0.208456,0.787468
0x5563f3750280,0.075149,0.203896,0x5563f376b700,0.162958,0.72221
0x5563f37599a0,0.042203,0.255062,0x5563f3601120,0.221814,0.713517
0x5563f375a5a0,0.0116219,0.231653,0x5563f3620c20,0.230054,0.752022
0x5563f3763090,0.085306,0.190829,0x5563f360e710,0.146744,0.723992
0x5563f3764350,0.0701835,0.212278,0x5563f376b700,0.17228,0.720124
0x5563f376b700,0.0985037,0.184307,0x5563f368e5d0,0.132475,0.719331
0x5563f376ff90,0.0411043,0.180385,0x5563f364d140,0.179073,0.763128
0x5563f3772ff0,0.0494191,0.216715,0x5563f36948a0,0.19074,0.732601
0x5563f3773830,0.0129138,0.252096,0x5563f3772ff0,0.241577,0.738436
0x5563f3779290,0.0618743,0.19824,0x5563f36948a0,0.170114,0.735759
0x5563f372d9e0,0.00866145,0.0946951,0x5563f366b890,0.19465,0.846212
0x5563f36635e0,0.0947113,0.137524,0x5563f3613b40,0.11232,0.756106
0x5563f371b9b0,0.0801936,0.144033,0x5563f35fb120,0.128025,0.761117
0x5563f371c2e0,0.054415,0.139629,0x5563f365c740,0.151323,0.782099
0x5563f373c110,0.0690605,0.157829,0x5563f35fb120,0.143567,0.758845
0x5563f3613000,0.0975093,0.158115,0x5563f37312b0,0.118469,0.739011
0x5563f3614080,0.0635875,0.153003,0x5563f35fb120,0.146593,0.766123
0x5563f3617a40,0.0814876,0.147747,0x5563f35fb120,0.128005,0.757521
0x5563f361a500,0.0835637,0.123361,0x5563f365c740,0.118767,0.774092
0x5563f363a330,0.0818461,0.0937225,0x5563f3731c70,0.118603,0.797531
0x5563f364d140,0.0985565,0.160143,0x5563f37312b0,0.118159,0.736812
0x5563f3658e40,0.0703867,0.10979,0x5563f360d8d0,0.132249,0.792993
0x5563f366a990,0.0717809,0.117408,0x5563f36533b0,0.129552,0.786403
0x5563f367e310,0.0534568,0.128785,0x5563f365c740,0.149358,0.790567
0x5563f36810a0,0.0470477,0.138581,0x5563f361a500,0.158328,0.788002
0x5563f36964f0,0.0785005,0.124644,0x5563f365c740,0.123978,0.776528
0x5563f3751a80,0.0677064,0.113473,0x5563f365c740,0.134581,0.792054
0x5563f3754d20,0.072447,0.157921,0x5563f35fb120,0.140654,0.756414
0x5563f3718e90,0.0147622,0.0124653,0x5563f375de40,0.205369,0.902888
0x5563f3710e20,0.043795,0.022643,0x5563f371c460,0.174622,0.876457
0x5563f3604720,0.0598029,0.042386,0x5563f3731970,0.151615,0.85104
0x5563f3607d80,0.00126924,0.0250871,0x5563f3604720,0.212652,0.902212
0x5563f3660e20,0.0024013,0.0397088,0x5563f3749e60,0.20683,0.890566
0x5563f3662320,0.0295255,0.0149259,0x5563f371c460,0.190772,0.891497
0x5563f3664360,0.0483178,0.0163579,0x5563f371c460,0.173467,0.878476
0x5563f368b600,0.00381724,0.0426129,0x5563f377acd0,0.20461,0.887464
0x5563f369a270,0.0152795,0.0376464,0x5563f374b870,0.195118,0.883522
0x5563f3743050,0.0284894,0.0103609,0x5563f3664360,0.194183,0.895671
0x5563f3749e60,0.0259938,0.046728,0x5563f36520f0,0.182215,0.869625
0x5563f375de40,0.0355166,0.02013,0x5563f371c460,0.183245,0.883666
0x5563f375f4c0,0.00984407,0.0118928,0x5563f3604720,0.210145,0.906518
0x5563f376cd80,0.0496201,0.0102491,0x5563f371c460,0.176025,0.882425
0x5563f3625e40,0.00057511,0.165068,0x5563f3730b30,0.210382,0.803407
0x5563f3719190,0.0386122,0.140268,0x5563f361a500,0.166793,0.792752
0x5563f3730b30,0.0317122,0.157383,0x5563f371b9b0,0.178311,0.785738
0x5563f3671fb0,0.00511124,0.14841,0x5563f3719190,0.201269,0.811261
0x5563f3695320,0.0462936,0.156082,0x5563f371b9b0,0.164002,0.776169
0x5563f372ee20,0.0250447,0.0869012,0x5563f3766960,0.177923,0.840514
0x5563f3710fa0,0.0226654,0.0628419,0x5563f362d220,0.18206,0.859817
0x5563f372fdb0,0.0263468,0.0557955,0x5563f367f960,0.179583,0.862599
0x5563f35f8c60,0.014204,0.121512,0x5563f366a990,0.187275,0.82329
0x5563f35fe120,0.0287596,0.105922,0x5563f3759fa0,0.172486,0.824163
0x5563f35fec60,0.0733387,0.0719285,0x5563f365cbc0,0.130704,0.819662
0x5563f35fede0,0.0359115,0.114139,0x5563f366a990,0.16557,0.813283
0x5563f3620620,0.0618806,0.0783637,0x5563f374ec00,0.140436,0.822195
0x5563f362d220,0.0745784,0.0756409,0x5563f3699f70,0.128593,0.816022
0x5563f3641a40,0.0537507,0.0656751,0x5563f3623b30,0.150951,0.837112
0x5563f364abf0,0.0504891,0.111954,0x5563f366a990,0.151531,0.804835
0x5563f36520f0,0.0623599,0.0563879,0x5563f3623b30,0.144588,0.838626
0x5563f3664f30,0.027947,0.112049,0x5563f366a990,0.173712,0.820324
0x5563f366b890,0.0488762,0.107309,0x5563f360d8d0,0.152504,0.809333
0x5563f366bdd0,0.021753,0.107362,0x5563f3759fa0,0.179472,0.828003
0x5563f3676480,0.0287103,0.0634523,0x5563f362d220,0.176053,0.855316
0x5563f367aa10,0.0198868,0.0978771,0x5563f366b890,0.182989,0.836112
0x5563f367ced0,0.0120192,0.123065,0x5563f375a720,0.189605,0.823757
0x5563f367f960,0.0639312,0.0616875,0x5563f3623b30,0.141539,0.833554
0x5563f367fde0,0.00441335,0.085939,0x5563f3766960,0.197402,0.85545
0x5563f3685360,0.0584184,0.0481964,0x5563f3623770,0.150775,0.847442
0x5563f3686bf0,0.042017,0.0780552,0x5563f374ec00,0.159751,0.83556
0x5563f3741910,0.00263423,0.101563,0x5563f3759fa0,0.198935,0.845561
0x5563f374b870,0.0453739,0.0482413,0x5563f3623770,0.163213,0.855803
0x5563f3752a40,0.00489939,0.0967215,0x5563f3759fa0,0.197693,0.847402
0x5563f3752e00,0.05124,0.0727888,0x5563f362d220,0.152105,0.833385
0x5563f3755f20,0.0288418,0.106804,0x5563f3759fa0,0.172374,0.82347
0x5563f3759fa0,0.0409337,0.106777,0x5563f360d8d0,0.160282,0.815149
0x5563f375a720,0.0460212,0.120695,0x5563f366a990,0.155521,0.801553
0x5563f3766960,0.0376337,0.0802947,0x5563f374ec00,0.163706,0.836834
0x5563f377a310,0.0459074,0.0717535,0x5563f362d220,0.157526,0.837683
0x5563f377a490,0.0114375,0.112287,0x5563f35fede0,0.190114,0.831752
0x5563f377acd0,0.0297498,0.0505278,0x5563f367f960,0.177496,0.864291
0x5563f370ff20,0.22832,0.151881,0x5563f36827e0,0.0591266,0.662253
0x5563f3720e40,0.170641,0.136354,0x5563f35f7ac0,0.0467286,0.708552
0x5563f3714060,0.196556,0.164345,0x5563f3633a00,0.0644958,0.670592
0x5563f37300b0,0.19174,0.116769,0x5563f35f7ac0,0.018693,0.711924
0x5563f362b660,0.181432,0.160885,0x5563f3633a00,0.0639643,0.682528
0x5563f3633a00,0.197942,0.116134,0x5563f35f7ac0,0.016265,0.708908
0x5563f3633d00,0.208051,0.160848,0x5563f367bd90,0.0615242,0.666566
0x5563f3634000,0.208863,0.133133,0x5563f35f7ac0,0.0342981,0.688714
0x5563f3635710,0.196935,0.130301,0x5563f35f7ac0,0.0304559,0.697867
0x5563f3639af0,0.175281,0.162528,0x5563f37300b0,0.067322,0.685028
0x5563f363b6b0,0.200887,0.166011,0x5563f365ebd0,0.0662181,0.66666
0x5563f363f400,0.174266,0.143488,0x5563f35f7ac0,0.0505311,0.700682
0x5563f3642580,0.221721,0.179677,0x5563f3634000,0.0825849,0.643297
0x5563f3647ad0,0.204609,0.17273,0x5563f367bd90,0.073256,0.65905
0x5563f3653830,0.177567,0.127598,0x5563f35f7ac0,0.0355651,0.711403
0x5563f36541f0,0.212669,0.132035,0x5563f35f7ac0,0.0344495,0.687466
0x5563f365ebd0,0.199187,0.158929,0x5563f35f7ac0,0.0589344,0.673357
0x5563f3664e70,0.178845,0.130705,0x5563f35f7ac0,0.0372868,0.708145
0x5563f367bd90,0.204491,0.11892,0x5563f35f7ac0,0.0194458,0.702909
0x5563f36803e0,0.179211,0.122534,0x5563f35f7ac0,0.0306589,0.714515
0x5563f36827e0,0.214887,0.128818,0x5563f35f7ac0,0.0324357,0.688884
0x5563f3687e80,0.205422,0.175869,0x5563f3647ad0,0.0764984,0.656053
0x5563f368e150,0.177394,0.130057,0x5563f35f7ac0,0.0376096,0.709529
0x5563f3744610,0.198345,0.188957,0x5563f365ebd0,0.088974,0.649994
0x5563f37468f0,0.21745,0.178153,0x5563f37575a0,0.0800772,0.647046
0x5563f37487e0,0.1736,0.159511,0x5563f37300b0,0.0651252,0.688437
0x5563f37575a0,0.20657,0.129536,0x5563f35f7ac0,0.0302575,0.692977
0x5563f376c9c0,0.217219,0.173143,0x5563f37575a0,0.0751458,0.65123
0x5563f376d980,0.191552,0.14352,0x5563f35f7ac0,0.0443321,0.69029
0x5563f3778d50,0.211486,0.169107,0x5563f367bd90,0.0701176,0.657868
0x5563f3737a30,0.290252,0.0176116,0x5563f36160c0,0.122628,0.749398
0x5563f370e360,0.25774,0.0518303,0x5563f36892c0,0.0755432,0.732984
0x5563f36638e0,0.25897,0.0512946,0x5563f36892c0,0.0767869,0.732885
0x5563f367e250,0.287469,0.0227354,0x5563f36160c0,0.117108,0.745897
0x5563f3692860,0.269165,0.0482887,0x5563f36892c0,0.0864024,0.730876
0x5563f36142c0,0.250893,0.100184,0x5563f35f7ac0,0.0508931,0.694014
0x5563f370eea0,0.262185,0.0919048,0x5563f3710be0,0.0627378,0.695629
0x5563f3710be0,0.2429,0.0935334,0x5563f35f7ac0,0.0433842,0.703791
0x5563f372a0e0,0.250348,0.113671,0x5563f35f7ac0,0.0521711,0.68267
0x5563f372eb20,0.206145,0.0956279,0x5563f35f7ac0,0.00754165,0.721379
0x5563f3730170,0.251509,0.0952845,0x5563f35f7ac0,0.0517247,0.697945
0x5563f37375b0,0.228536,0.141417,0x5563f35f7ac0,0.0502957,0.670821
0x5563f3601ae0,0.233953,0.112866,0x5563f35f7ac0,0.0363087,0.691893
0x5563f36026e0,0.253081,0.0747009,0x5563f35f7ac0,0.0588016,0.715089
0x5563f36038e0,0.247045,0.0844594,0x5563f35f7ac0,0.0495449,0.709555
0x5563f36133c0,0.215661,0.117404,0x5563f35f7ac0,0.0234131,0.69795
0x5563f36160c0,0.254447,0.0519737,0x5563f3677d40,0.073002,0.734401
0x5563f361c720,0.243865,0.0855028,0x5563f35f7ac0,0.0461988,0.710238
0x5563f36307f0,0.245738,0.098937,0x5563f35f7ac0,0.0457507,0.697695
0x5563f3641380,0.240638,0.123817,0x5563f35f7ac0,0.0471035,0.679064
0x5563f366bf50,0.215194,0.122633,0x5563f35f7ac0,0.0272598,0.693851
0x5563f3676f00,0.225438,0.0875963,0x5563f35f7ac0,0.0283006,0.717869
0x5563f3677d40,0.221172,0.0762788,0x5563f35f7ac0,0.0317956,0.729752
0x5563f36892c0,0.234325,0.0760552,0x5563f35f7ac0,0.041852,0.723205
0x5563f368b000,0.223353,0.104324,0x5563f35f7ac0,0.02375,0.704764
0x5563f3696d30,0.226702,0.118765,0x5563f35f7ac0,0.0326366,0.690786
0x5563f3742e10,0.240213,0.172525,0x5563f36827e0,0.0829508,0.638495
0x5563f3746b60,0.240362,0.0972136,0x5563f35f7ac0,0.0404585,0.701919
0x5563f374b7b0,0.267944,0.0665726,0x5563f3676f00,0.0757219,0.715186
0x5563f374f2c0,0.249309,0.0890753,0x5563f35f7ac0,0.0505048,0.704424
0x5563f3752080,0.238271,0.0974662,0x5563f35f7ac0,0.0383545,0.702777
0x5563f3765af0,0.257215,0.11462,0x5563f372a0e0,0.059103,0.678359
0x5563f376e400,0.227419,0.110197,0x5563f35f7ac0,0.0292537,0.697628
0x5563f36229f0,0.138579,0.211964,0x5563f3640d80,0.127803,0.671631
0x5563f3716160,0.138801,0.172993,0x5563f3653830,0.0952607,0.700315
0x5563f373bbd0,0.150529,0.19665,0x5563f37487e0,0.108847,0.674822
0x5563f360d750,0.134237,0.170224,0x5563f3653830,0.0963473,0.705406
0x5563f360fbb0,0.156646,0.207278,0x5563f3639af0,0.115797,0.662826
0x5563f3612580,0.131946,0.199578,0x5563f3716160,0.122715,0.685198
0x5563f36136c0,0.183976,0.198834,0x5563f376d980,0.100163,0.651339
0x5563f361c7e0,0.181624,0.191468,0x5563f376d980,0.0932973,0.658516
0x5563f3622c30,0.134137,0.185395,0x5563f3716160,0.108511,0.694151
0x5563f3640d80,0.149121,0.194505,0x5563f363f400,0.107409,0.67736
0x5563f364db00,0.172755,0.184546,0x5563f362b660,0.0891661,0.6695
0x5563f3659200,0.142335,0.200366,0x5563f3640d80,0.116375,0.677563
0x5563f3659f80,0.133899,0.207594,0x5563f3640d80,0.127484,0.678022
0x5563f3758c20,0.173715,0.200034,0x5563f362b660,0.103867,0.657027
0x5563f3709390,0.618971,0.510728,0x5563f361dc20,0.587887,0.19022
0x5563f37114e0,0.84771,0.573533,0,0,0
0x5563f3729060,0.678503,0.621655,0x5563f3749aa0,0.708942,0.110908
0x5563f370b760,0.795521,0.568244,0x5563f3616c00,0.759066,0.235772
0x5563f37147e0,0.778271,0.570716,0x5563f3727e90,0.747976,0.220215
0x5563f3726cc0,0.78212,0.578242,0x5563f3727e90,0.755619,0.219072
0x5563f37291e0,0.785146,0.625802,0,0,0
0x5563f372a320,0.755617,0.600026,0x5563f361eca0,0.748672,0.184964
0x5563f372f1e0,0.7629,0.56889,0x5563f3763f90,0.734986,0.209108
0x5563f3730cb0,0.755924,0.599562,0x5563f361eca0,0.748578,0.185472
0x5563f35fa8e0,0.774202,0.618083,0,0,0
0x5563f3612400,0.755081,0.593154,0x5563f361eca0,0.743764,0.188325
0x5563f361d320,0.774327,0.608412,0x5563f3612400,0.768324,0.196921
0x5563f36374e0,0.769582,0.616111,0x5563f3750b80,0.769944,0.189197
0x5563f3648ee0,0.781291,0.588596,0x5563f3763f90,0.760827,0.212785
0x5563f3663520,0.781131,0.596402,0x5563f3763f90,0.765577,0.208665
0x5563f3669640,0.762876,0.617067,0x5563f3750b80,0.766382,0.182774
0x5563f3689e00,0.785047,0.611929,0,0,0
0x5563f373ff90,0.761018,0.594071,0x5563f361eca0,0.749074,0.192737
0x5563f3750b80,0.753688,0.601768,0x5563f361eca0,0.748535,0.182399
0x5563f3753c10,0.752361,0.630824,0x5563f366d450,0.767706,0.16733
0x5563f376ec40,0.767727,0.584748,0x5563f3763f90,0.747818,0.203507
0x5563f36002e0,0.658217,0.612004,0x5563f37297e0,0.688585,0.10551
0x5563f370e960,0.678919,0.60124,0x5563f3625180,0.695043,0.126419
0x5563f3714ea0,0.68658,0.597695,0x5563f3666070,0.697542,0.134024
0x5563f372c120,0.69491,0.627237,0x5563f3625180,0.724423,0.119593
0x5563f3730770,0.682102,0.589595,0x5563f36611e0,0.6885,0.137586
0x5563f35fc020,0.681168,0.638586,0x5563f36002e0,0.723704,0.101784
0x5563f3602620,0.665413,0.580999,0x5563f368a1c0,0.67109,0.135795
0x5563f3612640,0.704257,0.659222,0x5563f374e600,0.754303,0.111948
0x5563f3618a00,0.678846,0.59763,0x5563f3602620,0.692469,0.129215
0x5563f361f660,0.710299,0.649391,0x5563f3729060,0.751136,0.121355
0x5563f3625180,0.66514,0.592727,0x5563f365ac40,0.678847,0.125502
0x5563f3643e40,0.715185,0.647225,0x5563f372c120,0.752894,0.1267
0x5563f3644bc0,0.679169,0.6021,0x5563f3625180,0.695718,0.125905
0x5563f3649960,0.708536,0.636238,0x5563f377c4d0,0.740299,0.12588
0x5563f36542b0,0.679016,0.636979,0x5563f36002e0,0.721086,0.10107
0x5563f3658b40,0.678558,0.592028,0x5563f36611e0,0.688115,0.133527
0x5563f36611e0,0.650733,0.555049,0x5563f3640b40,0.641837,0.153573
0x5563f3666070,0.657432,0.562992,0x5563f3640b40,0.652222,0.148558
0x5563f3688a80,0.683272,0.61755,0x5563f3749aa0,0.709474,0.117184
0x5563f368e210,0.672157,0.584168,0x5563f36611e0,0.677989,0.136469
0x5563f3749aa0,0.646517,0.585915,0x5563f3686830,0.660979,0.123204
0x5563f374e600,0.678152,0.625095,0x5563f3749aa0,0.711336,0.108252
0x5563f374f080,0.696546,0.60578,0x5563f3730770,0.710194,0.134902
0x5563f376bdc0,0.66462,0.584671,0x5563f368a1c0,0.673242,0.132199
0x5563f377c4d0,0.672758,0.600495,0x5563f3625180,0.689727,0.123268
0x5563f36509e0,0.770681,0.707715,0,0,0
0x5563f3728eb0,0.761153,0.695857,0,0,0
0x5563f372c5a0,0.785,0.671899,0,0,0
0x5563f372ed60,0.734083,0.668326,0,0,0
0x5563f37335c0,0.777837,0.690627,0,0,0
0x5563f3608800,0.778009,0.684386,0,0,0
0x5563f361d4a0,0.750129,0.664516,0,0,0
0x5563f361e160,0.785509,0.675051,0,0,0
0x5563f3620fe0,0.766495,0.643208,0,0,0
0x5563f36232f0,0.785607,0.681402,0,0,0
0x5563f36259c0,0.783544,0.658809,0,0,0
0x5563f3638ef0,0.792497,0.656958,0,0,0
0x5563f3647650,0.758796,0.690277,0,0,0
0x5563f3651c70,0.79347,0.65449,0,0,0
0x5563f3657d00,0.767776,0.662728,0,0,0
0x5563f365c080,0.773446,0.663155,0,0,0
0x5563f366cb50,0.763473,0.687264,0,0,0
0x5563f36786a0,0.742538,0.643747,0x5563f3626ec0,0.769462,0.153237
0x5563f3687ac0,0.720792,0.678904,0x5563f3612640,0.780009,0.122621
0x5563f368ac40,0.771711,0.683597,0,0,0
0x5563f368adc0,0.746108,0.641874,0x5563f3626ec0,0.77059,0.157246
0x5563f3691960,0.77986,0.707222,0,0,0
0x5563f36944e0,0.746731,0.695642,0,0,0
0x5563f3698a70,0.779381,0.637457,0,0,0
0x5563f374af70,0.752173,0.636327,0x5563f3724500,0.771262,0.164957
0x5563f374d7c0,0.775575,0.706185,0,0,0
0x5563f3764650,0.776916,0.69397,0,0,0
0x5563f3766420,0.740936,0.66825,0,0,0
0x5563f37673e0,0.751129,0.664177,0,0,0
0x5563f376e1c0,0.750907,0.664264,0,0,0
0x5563f3778c90,0.763138,0.713006,0,0,0
0x5563f3779050,0.739249,0.647866,0x5563f374f080,0.77015,0.148689
0x5563f361eca0,0.715991,0.562366,0x5563f36433c0,0.694005,0.179992
0x5563f37106a0,0.682047,0.578003,0x5563f36196c0,0.680108,0.14702
0x5563f3720d80,0.703766,0.584646,0x5563f3661120,0.700776,0.155158
0x5563f3724500,0.728272,0.616777,0x5563f3726600,0.740384,0.152905
0x5563f3726600,0.690388,0.584439,0x5563f360b650,0.690574,0.146712
0x5563f35fa3a0,0.754643,0.57017,0x5563f3763f90,0.728435,0.201917
0x5563f3600520,0.682093,0.580614,0x5563f3608380,0.682061,0.144887
0x5563f360b650,0.674023,0.566524,0x5563f36196c0,0.66631,0.152628
0x5563f3617bc0,0.733558,0.600384,0x5563f3720d80,0.73447,0.166616
0x5563f3620da0,0.713748,0.61805,0x5563f3730770,0.731058,0.140194
0x5563f3626ec0,0.710272,0.607468,0x5563f37106a0,0.720911,0.143951
0x5563f362bae0,0.745855,0.581389,0x5563f361eca0,0.729413,0.187995
0x5563f366d450,0.70776,0.590593,0x5563f375a1e0,0.707641,0.153565
0x5563f3680320,0.719291,0.612787,0x5563f3726600,0.731059,0.147772
0x5563f375a1e0,0.703871,0.586376,0x5563f3661120,0.701904,0.153947
0x5563f3763f90,0.73847,0.558233,0x5563f3690460,0.708334,0.198171
0x5563f3764ad0,0.684691,0.563607,0x5563f360a2d0,0.67249,0.160547
0x5563f3777d90,0.717901,0.621322,0x5563f3600520,0.736277,0.141742
0x5563f371bda0,0.802541,0.39964,0x5563f375a360,0.675801,0.362269
0x5563f3717d50,0.829699,0.470454,0x5563f366e7d0,0.731668,0.324735
0x5563f3719310,0.848059,0.470895,0x5563f367c2d0,0.747857,0.337672
0x5563f371bb60,0.835366,0.523632,0x5563f371bfe0,0.764957,0.294114
0x5563f371bfe0,0.79145,0.48955,0x5563f36568f0,0.709367,0.284503
0x5563f371e4a0,0.770403,0.441516,0x5563f36105a0,0.665962,0.309599
0x5563f3724800,0.768353,0.463722,0x5563f37187d0,0.675495,0.29012
0x5563f3725340,0.825382,0.4756,0x5563f3732e40,0.730827,0.318044
0x5563f3732e40,0.79269,0.4506,0x5563f3757d20,0.689671,0.315166
0x5563f3734fd0,0.784299,0.467519,0x5563f3647890,0.691195,0.29667
0x5563f37363b0,0.815066,0.506178,0x5563f36568f0,0.738218,0.289517
0x5563f35fc6e0,0.776748,0.457347,0x5563f3647890,0.679513,0.3002
0x5563f3608740,0.77228,0.436484,0x5563f36105a0,0.664966,0.314835
0x5563f360bad0,0.830521,0.506008,0x5563f36614e0,0.750846,0.301285
0x5563f3615640,0.758833,0.465969,0x5563f37187d0,0.669284,0.28284
0x5563f36169c0,0.814332,0.516369,0x5563f3688180,0.743705,0.282238
0x5563f3616b40,0.769835,0.46448,0x5563f37187d0,0.677154,0.290368
0x5563f362ec30,0.843271,0.477548,0x5563f366e7d0,0.746982,0.329644
0x5563f3630d30,0.822999,0.449285,0x5563f3693b20,0.715381,0.335539
0x5563f36357d0,0.802505,0.505259,0x5563f3688180,0.727922,0.280949
0x5563f363fd00,0.775813,0.432989,0x5563f3718110,0.666182,0.319695
0x5563f36403c0,0.834882,0.526439,0x5563f3652cf0,0.766348,0.292049
0x5563f3641740,0.754654,0.446071,0x5563f3647890,0.65471,0.297317
0x5563f3652ab0,0.784479,0.439511,0x5563f3718110,0.676987,0.319198
0x5563f3652cf0,0.79712,0.49448,0x5563f36568f0,0.716877,0.284771
0x5563f36568f0,0.771601,0.473446,0x5563f37187d0,0.683807,0.284207
0x5563f365e810,0.833163,0.500349,0x5563f3734fd0,0.750064,0.306962
0x5563f36614e0,0.799952,0.489076,0x5563f3754ae0,0.715902,0.290637
0x5563f36626e0,0.820639,0.435051,0x5563f376d5c0,0.706304,0.344789
0x5563f3667f00,0.831042,0.516527,0x5563f3742450,0.75723,0.29503
0x5563f366c550,0.828134,0.479442,0x5563f3732e40,0.735368,0.317319
0x5563f366e7d0,0.812021,0.461089,0x5563f3757d20,0.711663,0.319424
0x5563f367c210,0.82005,0.436375,0x5563f374fe00,0.706376,0.343396
0x5563f367c2d0,0.839613,0.465804,0x5563f3765d60,0.737995,0.335055
0x5563f3685060,0.810069,0.432121,0x5563f3759a60,0.69556,0.340423
0x5563f3690520,0.848558,0.496913,0x5563f366c550,0.762244,0.320975
0x5563f3693b20,0.784779,0.426819,0x5563f3650920,0.671047,0.329804
0x5563f3742450,0.786567,0.483591,0x5563f36568f0,0.701888,0.285727
0x5563f37449d0,0.809281,0.454252,0x5563f363fd00,0.705833,0.322786
0x5563f374fe00,0.795728,0.424138,0x5563f3759a60,0.679149,0.338245
0x5563f3754ae0,0.77865,0.475686,0x5563f37187d0,0.69074,0.286762
0x5563f3757d20,0.767366,0.436336,0x5563f36105a0,0.660606,0.312298
0x5563f3765d60,0.794442,0.440975,0x5563f363fd00,0.686451,0.323885
0x5563f3769540,0.753005,0.435429,0x5563f366ac90,0.648164,0.305628
0x5563f376d5c0,0.794894,0.422698,0x5563f3759a60,0.677749,0.338939
0x5563f376e040,0.792127,0.418641,0x5563f3683560,0.673461,0.340699
0x5563f3777220,0.813337,0.537032,0x5563f3660fa0,0.755748,0.268461
0x5563f3778450,0.821707,0.430866,0x5563f376e040,0.705467,0.348693
0x5563f3717150,0.911889,0.635478,0,0,0
0x5563f3637ae0,0.845327,0.633915,0,0,0
0x5563f3709510,0.856103,0.580136,0,0,0
0x5563f371dd20,0.846072,0.631138,0,0,0
0x5563f3722d00,0.835775,0.585258,0,0,0
0x5563f372bca0,0.800188,0.65404,0,0,0
0x5563f3604ae0,0.815713,0.622046,0,0,0
0x5563f360bd10,0.863471,0.624675,0,0,0
0x5563f360e350,0.817638,0.665124,0,0,0
0x5563f3623ef0,0.843365,0.618632,0,0,0
0x5563f3632a40,0.839193,0.587127,0,0,0
0x5563f3644ec0,0.874888,0.597722,0,0,0
0x5563f36468d0,0.879356,0.632933,0,0,0
0x5563f364dc80,0.800895,0.627051,0,0,0
0x5563f3654bb0,0.860923,0.606667,0,0,0
0x5563f3654f70,0.847848,0.622642,0,0,0
0x5563f3655270,0.878609,0.654959,0,0,0
0x5563f3655870,0.837135,0.661992,0,0,0
0x5563f3659800,0.801334,0.60562,0,0,0
0x5563f3661ea0,0.810525,0.566645,0x5563f3674500,0.77026,0.249207
