Node,X,Y,Parent,Cost,HeuristicCost
0x55e0798db1e0,0.974544,0.922789,0,0,0
0x55e0798f2ac0,0.981114,0.915606,0,0,0
0x55e0799b3600,0.982506,0.900758,0,0,0
0x55e0799b5f10,0.999727,0.895118,0,0,0
0x55e0799c9020,0.999324,0.888601,0,0,0
0x55e0799f8c00,0.998831,0.88714,0,0,0
0x55e079a04390,0.970617,0.89907,0,0,0
0x55e079a162d0,0.970862,0.915722,0,0,0
0x55e079a2cc80,0.976348,0.885987,0,0,0
0x55e079a51a60,0.988373,0.906773,0,0,0
0x55e079a92950,0.990807,0.89942,0,0,0
0x55e079aafb70,0.972898,0.886443,0,0,0
0x55e079aec470,0.97097,0.923552,0,0,0
0x55e079af0fd0,0.996929,0.899373,0,0,0
0x55e079b01950,0.994577,0.92118,0,0,0
0x55e079b122d0,0.997848,0.907686,0,0,0
0x55e079b19530,0.966547,0.890595,0,0,0
0x55e079b55410,0.971695,0.8971,0,0,0
0x55e079b5bd40,0.998754,0.896764,0,0,0
0x55e079b77460,0.992191,0.899552,0,0,0
0x55e079b80c40,0.977805,0.906141,0,0,0
0x55e079b85f50,0.974506,0.906931,0,0,0
0x55e079b86250,0.975095,0.900599,0,0,0
0x55e079bb6490,0.972709,0.885923,0,0,0
0x55e079bb8860,0.997056,0.904402,0,0,0
0x55e079bd6ef0,0.998141,0.917859,0,0,0
0x55e079c583a0,0.997029,0.927573,0,0,0
0x55e079c66dd0,0.977204,0.898362,0,0,0
0x55e079cddbd0,0.981155,0.92838,0,0,0
0x55e079cf5360,0.974926,0.923683,0,0,0
0x55e079d16ba0,0.960174,0.897153,0,0,0
0x55e079d1eb50,0.977338,0.91725,0,0,0
0x55e079a43900,0.938477,0.848699,0,0,0
0x55e079920260,0.938181,0.877283,0,0,0
0x55e0798a2600,0.948754,0.85633,0,0,0
0x55e0798ae900,0.941631,0.875997,0,0,0
0x55e0798ccea0,0.952822,0.848514,0,0,0
0x55e0798d7760,0.938677,0.868584,0,0,0
0x55e0798eef80,0.949495,0.863075,0,0,0
0x55e0798f2e80,0.94661,0.853723,0,0,0
0x55e0799a3b50,0.925992,0.867418,0,0,0
0x55e0799acbb0,0.940502,0.880641,0,0,0
0x55e0799baef0,0.929467,0.865201,0,0,0
0x55e0799c3ad0,0.924558,0.868071,0,0,0
0x55e079a14710,0.949838,0.860585,0,0,0
0x55e079a413b0,0.956487,0.874331,0,0,0
0x55e079a4b010,0.929399,0.865431,0,0,0
0x55e079a7ef40,0.932251,0.853115,0,0,0
0x55e079a80380,0.95086,0.867854,0,0,0
0x55e079a8c2c0,0.929562,0.858763,0,0,0
0x55e079a93010,0.935825,0.850647,0,0,0
0x55e079aa7950,0.951162,0.878213,0,0,0
0x55e079b25500,0.943474,0.871435,0,0,0
0x55e079b35130,0.954349,0.882683,0,0,0
0x55e079b75a20,0.950276,0.854613,0,0,0
0x55e079b8ef80,0.96352,0.867071,0,0,0
0x55e079b94ef0,0.960373,0.853162,0,0,0
0x55e079b96870,0.946682,0.855344,0,0,0
0x55e079ba4070,0.9501,0.859941,0,0,0
0x55e079bf1320,0.938593,0.851829,0,0,0
0x55e079bfa8f0,0.964316,0.839547,0,0,0
0x55e079c05780,0.938147,0.876854,0,0,0
0x55e079c19940,0.932971,0.869663,0,0,0
0x55e079c499a0,0.943358,0.862666,0,0,0
0x55e079c853d0,0.950374,0.872887,0,0,0
0x55e079c93500,0.959995,0.842936,0,0,0
0x55e079cc9b90,0.964217,0.854717,0,0,0
0x55e079cce1b0,0.948036,0.860959,0,0,0
0x55e079cf2090,0.931348,0.874885,0,0,0
0x55e079d3e950,0.949113,0.868581,0,0,0
0x55e0798a3f80,0.843573,0.866853,0x55e079bd4b20,1.00258,0.0547478
0x55e0798aaa30,0.846451,0.834358,0x55e079d316c0,0.980058,0.080415
0x55e079893670,0.857451,0.857948,0x55e079a73c30,1.00475,0.071197
0x55e0798b6610,0.843912,0.858082,0x55e079b2b4d0,0.99611,0.0607074
0x55e0798cc960,0.850962,0.823823,0x55e079b8a060,0.975314,0.0916518
0x55e079905930,0.8343,0.818561,0x55e079918550,0.960221,0.0883675
0x55e0799ca430,0.861579,0.860064,0x55e0799cc9b0,1.009,0.0733954
0x55e0799cc9b0,0.852654,0.848261,0x55e079a73c30,0.994208,0.0738201
0x55e0799f54b0,0.838087,0.858013,0x55e0799c6f20,0.99239,0.0566882
0x55e079a49750,0.861753,0.840182,0x55e0798cc960,0.994911,0.0859751
0x55e079a63880,0.843889,0.860641,0x55e079b2b4d0,0.998124,0.058953
0x55e079a73c30,0.840359,0.834838,0x55e079bead80,0.976005,0.0766485
0x55e079a98470,0.868122,0.84933,0x55e0798cc960,1.00606,0.0849003
0x55e079ace2f0,0.867127,0.824891,0x55e079c694a0,0.98682,0.100734
0x55e079b3d9b0,0.859089,0.861872,0x55e079cccce0,1.0089,0.0703222
0x55e079b40cb0,0.841833,0.848257,0x55e0799e1230,0.98704,0.0665384
0x55e079b421b0,0.839073,0.826499,0x55e079d316c0,0.969283,0.0832414
0x55e079b423f0,0.845219,0.8114,0x55e0798e4180,0.962064,0.0994722
0x55e079b5dd80,0.853402,0.82212,0x55e079b423f0,0.975551,0.0944308
0x55e079b97170,0.848096,0.813121,0x55e079b8f4c0,0.965262,0.099304
0x55e079ba8ba0,0.857484,0.843782,0x55e079b421b0,0.994536,0.0804041
0x55e079beaa80,0.8597,0.845498,0x55e079b421b0,0.997327,0.080837
0x55e079bf1260,0.843928,0.835242,0x55e079d316c0,0.979166,0.0782511
0x55e079c018b0,0.834765,0.818524,0x55e079918550,0.960524,0.0885826
0x55e079c08d50,0.846234,0.852891,0x55e079b40cb0,0.993431,0.0660065
0x55e079c73bb0,0.86006,0.844177,0x55e079b421b0,0.996724,0.0819966
0x55e079c788f0,0.845676,0.845884,0x55e0799e1230,0.98823,0.0708154
0x55e079ca7ba0,0.847182,0.857135,0x55e079b40cb0,0.997404,0.0637458
0x55e079cccce0,0.839695,0.844856,0x55e0799e1230,0.983104,0.067945
0x55e079cd55c0,0.870019,0.838435,0x55e079b5dd80,0.998838,0.0932359
0x55e079cf6e60,0.851652,0.844594,0x55e079a73c30,0.990928,0.0757479
0x55e079d22810,0.834852,0.823203,0x55e079d316c0,0.964103,0.0843351
0x55e079d23950,0.865943,0.837032,0x55e079b423f0,0.995026,0.0911785
0x55e079d257b0,0.860582,0.821526,0x55e079b97a70,0.979902,0.0991382
0x55e079d3f190,0.859388,0.855602,0x55e079a73c30,1.00417,0.0741495
0x55e07990cc10,0.89844,0.906588,0,0,0
0x55e079895cb0,0.884734,0.890054,0,0,0
0x55e07991c120,0.882905,0.893193,0,0,0
0x55e0798c7e60,0.884744,0.888831,0,0,0
0x55e0798d5a20,0.90239,0.880446,0,0,0
0x55e0798e5e90,0.906661,0.899737,0,0,0
0x55e0798ea360,0.900165,0.879913,0,0,0
0x55e0799062f0,0.9028,0.886017,0,0,0
0x55e0799b4500,0.892688,0.896219,0,0,0
0x55e0799c7b20,0.898515,0.89511,0,0,0
0x55e0799de620,0.910501,0.8905,0,0,0
0x55e079a16450,0.895008,0.892874,0,0,0
0x55e079a7e1c0,0.894667,0.898046,0,0,0
0x55e079a9a300,0.906495,0.887177,0,0,0
0x55e079b055e0,0.871177,0.899482,0,0,0
0x55e079b19bf0,0.913804,0.879258,0,0,0
0x55e079c82e80,0.906305,0.891153,0,0,0
0x55e079c91a90,0.879202,0.878691,0,0,0
0x55e079cdff10,0.875434,0.882995,0,0,0
0x55e079d06ac0,0.90287,0.895049,0,0,0
0x55e079d38650,0.894712,0.885333,0,0,0
0x55e079acefb0,0.84017,0.886814,0x55e079cf6da0,1.01613,0.0422786
0x55e0799237a0,0.860228,0.86756,0x55e079b40cb0,1.0137,0.0684086
0x55e07999b720,0.851969,0.891605,0x55e079af7fc0,1.02703,0.0526426
0x55e0799e7620,0.839134,0.877923,0x55e079d23290,1.0083,0.0449322
0x55e0799f8fc0,0.872543,0.886785,0,0,0
0x55e079ab9b00,0.858474,0.884983,0x55e0798a3f80,1.02605,0.0603716
0x55e079af33a0,0.869343,0.880937,0,0,0
0x55e079af7fc0,0.839662,0.87812,0x55e079d23290,1.00877,0.045297
0x55e079b23640,0.844464,0.87638,0x55e079b24480,1.01058,0.0503484
0x55e079b61ce0,0.863748,0.883893,0,0,0
0x55e079ba87e0,0.862736,0.879313,0x55e0798b6610,1.02448,0.0660588
0x55e079baac70,0.856024,0.867985,0x55e079b40cb0,1.01134,0.0645259
0x55e079c5fab0,0.851226,0.868781,0x55e0798b6610,1.00907,0.0599894
0x55e079c61730,0.872484,0.880405,0,0,0
0x55e079c95540,0.872551,0.87919,0,0,0
0x55e079cb8820,0.842636,0.884863,0x55e079be8b00,1.01598,0.0452434
0x55e079cf2ed0,0.869602,0.877176,0x55e0799237a0,1.02713,0.0732489
0x55e079cf6da0,0.836713,0.88268,0x55e07990e650,1.01074,0.0405929
0x55e079d22f90,0.839147,0.871697,0x55e0798f2280,1.00354,0.0483069
0x55e079a21a90,0.895703,0.848726,0x55e079b01a10,1.02342,0.108573
0x55e079929c20,0.890956,0.874645,0,0,0
0x55e0798c2640,0.913249,0.873093,0,0,0
0x55e0798d96e0,0.894421,0.869653,0,0,0
0x55e0798ee800,0.904827,0.875917,0,0,0
0x55e0799d8260,0.898603,0.869811,0,0,0
0x55e0799e5e20,0.889427,0.854891,0x55e079cd55c0,1.02428,0.10016
0x55e079a07570,0.885283,0.861818,0x55e079cbf7e0,1.02655,0.0934399
0x55e079a2b600,0.870934,0.850382,0x55e079a9e7a0,1.00856,0.0865652
0x55e079a8c740,0.884906,0.875103,0,0,0
0x55e079a8d7c0,0.884645,0.873086,0,0,0
0x55e079a9e7a0,0.869718,0.848393,0x55e0798cc960,1.00622,0.0867401
0x55e079acae70,0.872488,0.862219,0x55e079cf6e60,1.01822,0.0817431
0x55e079afec50,0.896317,0.864084,0,0,0
0x55e079b01a10,0.887104,0.839787,0x55e079ab6800,1.01102,0.10589
0x55e079b075c0,0.872179,0.857092,0x55e079beaa80,1.01436,0.08397
0x55e079b2c250,0.870359,0.857865,0x55e079ba8ba0,1.01362,0.0820104
0x55e079b6f090,0.877881,0.855185,0x55e079d23950,1.01675,0.0898546
0x55e079b80b80,0.874785,0.85177,0x55e079d23950,1.01221,0.0889882
0x55e079b82440,0.897012,0.841411,0x55e0798ea060,1.01931,0.113331
0x55e079b91fe0,0.891825,0.854044,0x55e079c52dc0,1.02505,0.102683
0x55e079b97cb0,0.88764,0.863904,0,0,0
0x55e079ba1bb0,0.908365,0.866701,0,0,0
0x55e079bad130,0.896857,0.843509,0x55e0798ea060,1.02053,0.112127
0x55e079bb0400,0.89957,0.861047,0,0,0
0x55e079bb8320,0.884662,0.876023,0,0,0
0x55e079bb89e0,0.876675,0.871673,0x55e079d3f190,1.02777,0.0817405
0x55e079bc2880,0.912011,0.859184,0,0,0
0x55e079bf1aa0,0.888785,0.875668,0,0,0
0x55e079bfd2f0,0.913843,0.868636,0,0,0
0x55e079bfdfb0,0.911118,0.858839,0,0,0
0x55e079c20420,0.875438,0.85655,0x55e079a9e7a0,1.01619,0.0870561
0x55e079c23930,0.883727,0.869288,0,0,0
0x55e079c52dc0,0.884147,0.844102,0x55e079ace2f0,1.01249,0.101022
0x55e079c6d2e0,0.882682,0.870918,0,0,0
0x55e079c7cac0,0.895836,0.84001,0x55e0798ea060,1.01753,0.113064
0x55e079c8ada0,0.897863,0.877405,0,0,0
0x55e079c8f930,0.884075,0.870625,0,0,0
0x55e079caf7f0,0.917207,0.874424,0,0,0
0x55e079cbf660,0.877152,0.861132,0x55e079beaa80,1.02076,0.0863893
0x55e079cbf7e0,0.876365,0.852207,0x55e079d23950,1.01344,0.0900881
0x55e079cce870,0.918634,0.857128,0,0,0
0x55e079d07780,0.89175,0.849896,0x55e079c52dc0,1.02205,0.104539
0x55e079d11e60,0.90339,0.853427,0,0,0
0x55e079915f40,0.985315,0.748438,0x55e079c1e6e0,1.01998,0.239401
0x55e0799aed40,0.969499,0.77407,0x55e079c9efc0,1.02371,0.211159
0x55e079917ad0,0.972209,0.799137,0,0,0
0x55e079923b60,0.959916,0.79452,0x55e079a2bf00,1.03044,0.19157
0x55e0798cafe0,0.957985,0.793126,0x55e079a2bf00,1.02809,0.190739
0x55e0798de2a0,0.966121,0.789758,0,0,0
0x55e0799c0740,0.987111,0.800372,0,0,0
0x55e0799fa580,0.985976,0.792115,0,0,0
0x55e079a03490,0.966965,0.804267,0,0,0
0x55e079a2f140,0.976998,0.788741,0,0,0
0x55e079a8bc00,0.96107,0.79019,0x55e079a8b0c0,1.02862,0.194941
0x55e079aa6c00,0.97102,0.796523,0,0,0
0x55e079aef8c0,0.97478,0.790511,0,0,0
0x55e079b31a70,0.967642,0.798974,0,0,0
0x55e079c2b100,0.953706,0.790859,0x55e079916900,1.02372,0.188513
0x55e079b46800,0.968715,0.752138,0x55e0798d6e60,1.00932,0.224339
0x55e0799b56d0,0.962068,0.763428,0x55e07992c770,1.0112,0.211938
0x55e0799b7290,0.968644,0.773194,0x55e079c9efc0,1.02249,0.210999
0x55e079a2af40,0.956789,0.756979,0x55e07992c770,1.00304,0.212221
0x55e079a4cb10,0.970091,0.757519,0x55e079c53000,1.01355,0.221882
0x55e079a8fd40,0.969546,0.756699,0x55e0798d6e60,1.0126,0.221993
0x55e079ab5e40,0.978828,0.759888,0x55e079c53000,1.02203,0.22718
0x55e079b625e0,0.972711,0.771303,0x55e0799b56d0,1.02444,0.215388
0x55e079b80e80,0.978168,0.760775,0x55e079c53000,1.02196,0.226114
0x55e079bb57d0,0.970348,0.754974,0x55e0798d6e60,1.01223,0.223721
0x55e079c6ef30,0.975908,0.762284,0x55e079a8fd40,1.02106,0.223404
0x55e079cd5500,0.967046,0.756693,0x55e0798d6e60,1.01066,0.220094
0x55e0799988a0,0.996038,0.773973,0,0,0
0x55e0799b00c0,0.984423,0.765314,0,0,0
0x55e079a68b00,0.988381,0.767508,0,0,0
0x55e079a80f80,0.994847,0.793659,0,0,0
0x55e079a933d0,0.991882,0.791426,0,0,0
0x55e079abd460,0.9863,0.786847,0,0,0
0x55e079ad4170,0.983559,0.765125,0x55e079bb57d0,1.02889,0.227783
0x55e079b03090,0.989835,0.77197,0,0,0
0x55e079b74a60,0.99525,0.79497,0,0,0
0x55e079b905d0,0.983048,0.775837,0,0,0
0x55e079bf05a0,0.996822,0.768372,0,0,0
0x55e079c12cb0,0.991235,0.784918,0,0,0
0x55e079c180b0,0.990782,0.790084,0,0,0
0x55e079c1c250,0.997599,0.762204,0,0,0
0x55e079c37280,0.99836,0.760547,0,0,0
0x55e079c693e0,0.975367,0.776734,0,0,0
0x55e079c97400,0.982456,0.778673,0,0,0
0x55e079c98000,0.993418,0.768141,0,0,0
0x55e079cf1910,0.995453,0.756284,0,0,0
0x55e079d36550,0.983843,0.778456,0,0,0
0x55e079a8b0c0,0.946413,0.771741,0x55e079b201c0,1.00505,0.194646
0x55e0798afa40,0.958116,0.768816,0x55e0798d55a0,1.01185,0.20545
0x55e0798d55a0,0.955221,0.76513,0x55e079a45cd0,1.00716,0.205629
0x55e0799bf840,0.950433,0.789938,0x55e079a3a930,1.02095,0.186397
0x55e079a2bf00,0.952448,0.787397,0x55e079909330,1.02012,0.189525
0x55e079acff70,0.957856,0.777264,0x55e079c1e530,1.01733,0.199957
0x55e079afd4b0,0.959356,0.781897,0x55e079a8b0c0,1.02151,0.19835
0x55e079b343b0,0.954074,0.758538,0x55e079a45cd0,1.00193,0.209166
0x55e079bd4520,0.95854,0.763251,0x55e079c9efc0,1.00841,0.209369
0x55e079be0400,0.954604,0.777373,0x55e079a8b0c0,1.01499,0.197332
0x55e079c35840,0.957298,0.774508,0x55e079c1e530,1.01518,0.201224
0x55e079cf9fe0,0.960332,0.76747,0x55e079c9efc0,1.01246,0.208016
0x55e079cfe360,0.959445,0.772374,0x55e079b5be00,1.01551,0.204233
0x55e07991f7e0,0.988269,0.834367,0,0,0
0x55e0798b37c0,0.978662,0.832388,0,0,0
0x55e0798cd020,0.96877,0.823675,0,0,0
0x55e0798e9220,0.991797,0.831786,0,0,0
0x55e0799b89d0,0.958682,0.810887,0,0,0
0x55e0799fed50,0.997355,0.820163,0,0,0
0x55e079a8ed80,0.959726,0.818725,0,0,0
0x55e079aa8190,0.981735,0.813956,0,0,0
0x55e079af0e50,0.979485,0.823614,0,0,0
0x55e079b33270,0.99237,0.814599,0,0,0
0x55e079b5ba40,0.994321,0.809762,0,0,0
0x55e079b72ba0,0.973098,0.816478,0,0,0
0x55e079b9ff30,0.973218,0.825909,0,0,0
0x55e079be2b00,0.965057,0.829295,0,0,0
0x55e079c1aa50,0.999991,0.827064,0,0,0
0x55e079c21620,0.966049,0.833106,0,0,0
0x55e079c24d40,0.980524,0.821796,0,0,0
0x55e079c2a740,0.989664,0.826889,0,0,0
0x55e079c35a80,0.986836,0.806562,0,0,0
0x55e079c37340,0.987435,0.817225,0,0,0
0x55e079c66650,0.972295,0.832123,0,0,0
0x55e079cffda0,0.984962,0.807323,0,0,0
0x55e079d06340,0.996182,0.81995,0,0,0
0x55e079d17b60,0.999678,0.826803,0,0,0
0x55e079d3ae10,0.9832,0.808931,0,0,0
0x55e079a0a300,0.982879,0.727409,0x55e079a11710,1.00476,0.251461
0x55e07990d990,0.961321,0.736146,0x55e079b18030,0.993419,0.22994
0x55e0798a7a60,0.968828,0.728057,0x55e079b38100,0.994072,0.240972
0x55e0798ba1e0,0.967961,0.730125,0x55e079a47e90,0.994837,0.23889
0x55e0798d13a0,0.992246,0.742975,0x55e079bddbb0,1.02169,0.248225
0x55e0798d5ba0,0.994349,0.744909,0x55e079bddbb0,1.02453,0.248646
0x55e0798e86e0,0.998009,0.741501,0x55e079c496a0,1.02525,0.253633
0x55e079903560,0.975482,0.737743,0x55e0798ba1e0,1.00554,0.239001
0x55e079905cf0,0.968197,0.738792,0x55e079c1b950,1.00054,0.232977
0x55e07999d970,0.966067,0.734225,0x55e0798e5dd0,0.996344,0.234648
0x55e0799f8cc0,0.984199,0.748256,0x55e079c1e6e0,1.01903,0.238653
0x55e079a1f750,0.974512,0.748714,0x55e079a88fc0,1.01147,0.230958
0x55e079aec770,0.990466,0.743108,0x55e079bddbb0,1.02037,0.246764
0x55e079aed670,0.991395,0.72621,0x55e079cd4480,1.01087,0.258524
0x55e079aef740,0.982931,0.727015,0x55e079a11710,1.00455,0.251769
0x55e079b10a10,0.989824,0.730827,0x55e079aef740,1.01243,0.254269
0x55e079b46bc0,0.968377,0.741555,0x55e079b18030,1.00228,0.231205
0x55e079b819c0,0.970717,0.735814,0x55e079c1e6e0,1.00069,0.236858
0x55e079ba38f0,0.990504,0.744137,0x55e0798a7a60,1.02106,0.246141
0x55e079bddbb0,0.973639,0.729129,0x55e079cd29b0,0.998496,0.243613
0x55e079c0a550,0.985437,0.74084,0x55e079b38100,1.01503,0.244374
0x55e079c1e6e0,0.964928,0.730059,0x55e079a47e90,0.992527,0.236815
0x55e079c33c80,0.976182,0.738212,0x55e0798ba1e0,1.00637,0.239197
0x55e079c496a0,0.983715,0.731217,0x55e079c3e4b0,1.00764,0.249478
0x55e079c99080,0.994004,0.742668,0x55e079ce9690,1.02289,0.249782
0x55e079cdb8c0,0.99448,0.751436,0x55e079c33c80,1.02894,0.244732
0x55e079ce9690,0.973866,0.724058,0x55e079c3e4b0,0.995465,0.247355
0x55e079d1b8b0,0.999104,0.730873,0x55e079aed670,1.01988,0.26124
0x55e079a45cd0,0.93374,0.743125,0x55e079ca6fa0,0.97641,0.206146
0x55e07992c770,0.939589,0.743969,0x55e079a9d960,0.98147,0.209358
0x55e0798d6e60,0.946559,0.738766,0x55e0798baea0,0.98344,0.21789
0x55e0799048e0,0.946396,0.75171,0x55e079a983b0,0.991698,0.208379
0x55e0799b5e50,0.956561,0.737091,0x55e079c10820,0.990178,0.225944
0x55e079a88fc0,0.952214,0.732612,0x55e079c10820,0.98397,0.226247
0x55e079b18030,0.956436,0.733327,0x55e079c10820,0.98778,0.228588
0x55e079b1fc80,0.953209,0.746046,0x55e0798d6e60,0.9933,0.217198
0x55e079b5be00,0.941445,0.759178,0x55e079c97100,0.993195,0.199593
0x55e079b6c390,0.950873,0.729971,0x55e079c10820,0.9813,0.227316
0x55e079c1e530,0.939638,0.761609,0x55e079c561e0,0.993311,0.196599
0x55e079c53000,0.955551,0.745297,0x55e0798d6e60,0.994554,0.219383
0x55e079c9efc0,0.946704,0.754876,0x55e079a45cd0,0.993907,0.206357
0x55e079d2d460,0.947065,0.751125,0x55e079a983b0,0.991813,0.209265
0x55e0798962b0,0.713271,0.990995,0x55e0799cfb00,1.02957,0.125706
0x55e0798cb160,0.706205,0.919914,0x55e079c4c160,0.964953,0.0958859
0x55e0799179e0,0.715479,0.917597,0x55e0799b97e0,0.968148,0.086333
0x55e07991a860,0.727008,0.948264,0x55e079a9dba0,1.0001,0.0875058
0x55e07992ef90,0.720016,0.928818,0x55e0799e85b0,0.979979,0.0850171
0x55e0798ba660,0.709215,0.924188,0x55e0798cb160,0.970181,0.0939519
0x55e0798befb0,0.737279,0.932012,0x55e07999a9a0,0.992533,0.0704181
0x55e07999a9a0,0.721227,0.912994,0x55e0799a0a00,0.967646,0.0798373
0x55e0799ae740,0.733874,0.960131,0x55e079a9dba0,1.01377,0.0893772
0x55e0799b0180,0.720086,0.946279,0x55e079a63ac0,0.994671,0.0923473
0x55e0799b59d0,0.71544,0.919456,0x55e0799b97e0,0.969619,0.0867691
0x55e0799ea200,0.718046,0.957636,0x55e079c07d90,1.00327,0.100191
0x55e079a02290,0.708355,0.907604,0x55e0799b97e0,0.955892,0.0919596
0x55e079a03c10,0.737676,0.923057,0x55e0799b7dd0,0.985315,0.0664525
0x55e079a03fd0,0.709531,0.926691,0x55e079c2a800,0.97244,0.0943244
0x55e079a3e530,0.707355,0.95749,0x55e079a59b90,0.997522,0.109034
0x55e079a40db0,0.714789,0.925805,0x55e0799e85b0,0.974695,0.0890328
0x55e079a57850,0.73055,0.942203,0x55e0799b59d0,0.996927,0.0812678
0x55e079a63ac0,0.715662,0.938776,0x55e079c2a800,0.98596,0.0928249
0x55e079a71cb0,0.724357,0.95063,0x55e079a03fd0,1.0006,0.0910238
0x55e079a92a10,0.699963,0.957468,0x55e079c15b30,0.993788,0.115369
0x55e079a95ce0,0.706189,0.95503,0x55e079a59b90,0.99481,0.10876
0x55e079a9dba0,0.720648,0.939654,0x55e079bcaaa0,0.989393,0.0887081
0x55e079aad6e0,0.731595,0.936164,0x55e079cfad60,0.992714,0.0773763
0x55e079aef2c0,0.723328,0.942689,0x55e079bcaaa0,0.993421,0.0877555
0x55e079af6730,0.715034,0.943706,0x55e079c2e850,0.990059,0.0955485
0x55e079af8500,0.720739,0.927647,0x55e0799b59d0,0.979375,0.0839445
0x55e079ba9920,0.715731,0.928258,0x55e079a39af0,0.977273,0.0888813
0x55e079bcaaa0,0.707602,0.921136,0x55e079c4c160,0.966741,0.0947844
0x55e079bf0060,0.728499,0.925887,0x55e07999a9a0,0.982449,0.0760431
0x55e079c07d90,0.711119,0.94585,0x55e079c87050,0.989597,0.10001
0x55e079c19310,0.728439,0.931556,0x55e079a02290,0.98715,0.0782098
0x55e079c28400,0.704053,0.938609,0x55e079a87a00,0.979752,0.103424
0x55e079c2e850,0.706934,0.925841,0x55e079c2a800,0.970444,0.0965868
0x55e079c317f0,0.72077,0.948193,0x55e079ce2820,0.996672,0.0927364
0x55e079c4fbb0,0.732247,0.951515,0x55e07992ef90,1.00576,0.0851132
0x55e079cc0ce0,0.715652,0.906084,0x55e079bb4150,0.958928,0.0845669
0x55e079ce2820,0.707333,0.924618,0x55e079c2a800,0.969537,0.0958818
0x55e079cfad60,0.722835,0.92557,0x55e079a02290,0.978967,0.0812913
0x55e079d01360,0.707871,0.942535,0x55e0799aadb0,0.98511,0.101474
0x55e07999ee70,0.784066,0.98443,0,0,0
0x55e07990fd60,0.761716,0.977698,0,0,0
0x55e079927820,0.769469,0.964523,0,0,0
0x55e0798bc670,0.782728,0.983581,0,0,0
0x55e0798c8a60,0.767816,0.977026,0,0,0
0x55e0798cd9e0,0.790194,0.971546,0,0,0
0x55e0798d4ee0,0.747549,0.977413,0,0,0
0x55e0798e5950,0.765185,0.967476,0,0,0
0x55e0798ffb10,0.77211,0.980197,0,0,0
0x55e0799aee00,0.773165,0.97078,0,0,0
0x55e0799bee80,0.775884,0.982845,0,0,0
0x55e0799daf60,0.787639,0.957043,0,0,0
0x55e079a16690,0.75936,0.979068,0,0,0
0x55e079a37b70,0.776264,0.970311,0,0,0
0x55e079a68800,0.758455,0.994653,0,0,0
0x55e079a9c9d0,0.762392,0.974549,0,0,0
0x55e079ac95b0,0.779989,0.987803,0,0,0
0x55e079aeb5a0,0.776218,0.987377,0,0,0
0x55e079b0a560,0.768192,0.997353,0,0,0
0x55e079b20e80,0.789795,0.97081,0,0,0
0x55e079b29fd0,0.756662,0.986205,0,0,0
0x55e079b42870,0.78742,0.990376,0,0,0
0x55e079b5f910,0.760489,0.982004,0,0,0
0x55e079bbf880,0.766039,0.960666,0,0,0
0x55e079bca320,0.743884,0.97194,0x55e07991a860,1.02917,0.0912379
0x55e079bf07e0,0.782659,0.957437,0,0,0
0x55e079c094d0,0.763637,0.965198,0,0,0
0x55e079c113f0,0.755441,0.967684,0x55e079a3d930,1.03219,0.081035
0x55e079c12230,0.778716,0.977289,0,0,0
0x55e079c47210,0.784248,0.974043,0,0,0
0x55e079c6a3a0,0.771484,0.979914,0,0,0
0x55e079cba1a0,0.751401,0.991109,0,0,0
0x55e079cd6dc0,0.766101,0.999363,0,0,0
0x55e079d1dbc0,0.745155,0.964261,0x55e079a57850,1.02338,0.0844831
0x55e0799e2940,0.700059,0.99841,0x55e079bb5290,1.02967,0.14026
0x55e0798999a0,0.715705,0.960207,0x55e079bcbbe0,1.00422,0.103588
0x55e0798a6320,0.727329,0.964686,0x55e079a63ac0,1.01438,0.0972904
0x55e0798b3d00,0.727602,0.985233,0,0,0
0x55e07999b360,0.710031,0.970945,0x55e079a000d0,1.01052,0.114575
0x55e0799bc870,0.706083,0.976986,0x55e0799cfb00,1.01383,0.121438
0x55e0799cfb00,0.698136,0.963382,0x55e079d02d40,0.998077,0.119974
0x55e0799f98c0,0.716698,0.994119,0,0,0
0x55e079a04810,0.742674,0.998828,0,0,0
0x55e079a0f550,0.708274,0.999216,0,0,0
0x55e079a3f070,0.716293,0.965707,0x55e079c28400,1.00949,0.106416
0x55e079a46c90,0.718546,0.994055,0,0,0
0x55e079a7b430,0.711082,0.985266,0x55e0799cfb00,1.0235,0.123194
0x55e079ac2680,0.724936,0.992247,0,0,0
0x55e079aca930,0.712041,0.994633,0,0,0
0x55e079ad00f0,0.732372,0.97024,0x55e079c317f0,1.02159,0.0975047
0x55e079af2860,0.726581,0.986425,0,0,0
0x55e079b0eb80,0.700874,0.960588,0x55e079c15b30,0.996999,0.116176
0x55e079b76e60,0.726563,0.980532,0x55e0798999a0,1.02727,0.108988
0x55e079b7b060,0.700025,0.96091,0x55e079d02d40,0.996858,0.117068
0x55e079b96030,0.708755,0.96936,0x55e079a000d0,1.00854,0.114614
0x55e079ba3cb0,0.697839,0.974658,0x55e079aed5b0,1.00783,0.126534
0x55e079be2380,0.725247,0.963733,0x55e079c07d90,1.01239,0.0982338
0x55e079c06740,0.701943,0.996406,0x55e0798fbee0,1.02897,0.137512
0x55e079c4fa30,0.699965,0.991228,0x55e0798fbee0,1.02345,0.135386
0x55e079c559a0,0.713161,0.987279,0x55e0799cfb00,1.02631,0.12312
0x55e079c6d520,0.714731,0.986256,0x55e079a92a10,1.02614,0.121289
