Node,X,Y,Parent,Cost,HeuristicCost
0x5561879a1f00,0.620318,0.0344503,0x5561879a3ac0,0.453771,0.786354
0x5561879a5140,0.595899,0.0786174,0x5561879b5280,0.415068,0.7497
0x5561879a6580,0.608669,0.0904393,0x5561879a2c80,0.425806,0.734904
0x5561879ad1e0,0.635136,0.000190847,0x5561879cfef0,0.479466,0.816624
0x5561879ad7e0,0.657672,0.0217753,0x5561879a1f00,0.493217,0.791133
0x5561879adae0,0.59892,0.0803703,0x5561879b5280,0.417724,0.747195
0x5561879ae9b0,0.592612,0.178245,0x5561879a9a00,0.398231,0.65543
0x5561879af370,0.604995,0.141579,0x5561879adea0,0.411727,0.686692
0x5561879b5280,0.540043,0.0899888,0x5561879bee50,0.358066,0.756104
0x5561879b5c40,0.612549,0.0180169,0x5561879a3ac0,0.451495,0.804136
0x5561879b8400,0.622016,0.142975,0x5561879adea0,0.428622,0.680705
0x5561879bbdc0,0.596642,0.0624076,0x5561879b5280,0.421028,0.765112
0x5561879c0560,0.564125,0.162806,0x5561879c3ec0,0.370679,0.679451
0x5561879c7400,0.629254,0.123436,0x5561879adea0,0.438564,0.697777
0x5561879c7a00,0.549161,0.0288265,0x5561879d0df0,0.389678,0.810943
0x5561879c8f90,0.636339,0.00872167,0x5561879b5c40,0.477036,0.808026
0x5561879d1570,0.543686,0.0252429,0x5561879d0df0,0.38626,0.816055
0x5561879a9700,0.48639,0.282951,0x5561879bdd10,0.300496,0.604724
0x5561879a13c0,0.41878,0.338707,0x5561879bb640,0.260365,0.598432
0x5561879a25c0,0.406846,0.288099,0x5561879cfd70,0.22543,0.645456
0x5561879a3580,0.569419,0.218524,0x5561879c9110,0.370315,0.625525
0x5561879a3880,0.360707,0.226361,0x5561879c7700,0.166352,0.722524
0x5561879a40c0,0.385241,0.216916,0x5561879c7700,0.186803,0.71555
0x5561879a4240,0.37979,0.32632,0x5561879ad420,0.220167,0.633205
0x5561879a8980,0.433703,0.306271,0x5561879cfe30,0.257497,0.614769
0x5561879a9a00,0.496233,0.203467,0x5561879a40c0,0.298606,0.669423
0x5561879acfa0,0.377501,0.344786,0x5561879ad420,0.229385,0.621068
0x5561879ad060,0.434194,0.276648,0x5561879bdd10,0.248071,0.638522
0x5561879ad360,0.372157,0.229403,0x5561879c7700,0.178034,0.713183
0x5561879adea0,0.524072,0.148012,0x5561879c9c50,0.330549,0.707972
0x5561879b4c80,0.389437,0.339526,0x5561879ad420,0.235519,0.616926
0x5561879b4f80,0.459835,0.255001,0x5561879c3a40,0.269145,0.642445
0x5561879b6fc0,0.443255,0.285006,0x5561879a73c0,0.258929,0.626487
0x5561879ba380,0.403403,0.338895,0x5561879a4240,0.24692,0.608199
0x5561879bb640,0.380894,0.314783,0x5561879ad420,0.215558,0.641159
0x5561879bbc40,0.535194,0.256503,0x5561879be010,0.341805,0.604576
0x5561879bdd10,0.389583,0.266153,0x5561879cfd70,0.202242,0.673375
0x5561879be010,0.421654,0.228282,0x5561879c7700,0.224811,0.68557
0x5561879be6d0,0.531341,0.259117,0x5561879be010,0.33875,0.60393
0x5561879c3980,0.524418,0.27814,0x5561879b4f80,0.337748,0.590155
0x5561879c3a40,0.365003,0.218579,0x5561879c7700,0.16756,0.726135
0x5561879c3ec0,0.485744,0.156892,0x5561879c9c50,0.292075,0.715782
0x5561879c77c0,0.481306,0.221038,0x5561879c9590,0.282571,0.66088
0x5561879c8300,0.389481,0.343797,0x5561879ad420,0.238068,0.613716
0x5561879c9110,0.452155,0.215504,0x5561879be0d0,0.253012,0.68017
0x5561879c9590,0.431222,0.217569,0x5561879be0d0,0.232368,0.689364
0x5561879cc650,0.546545,0.241108,0x5561879c9590,0.350068,0.613677
0x5561879ce8a0,0.428386,0.307351,0x5561879cfe30,0.253059,0.61709
0x5561879cfe30,0.404337,0.295186,0x5561879cfd70,0.226108,0.641394
0x5561879d2770,0.528121,0.222387,0x5561879c9110,0.329289,0.6384
0x55618799a5c0,0.502173,0.571653,0x5561879c9290,0.48098,0.375291
0x5561879a3640,0.35606,0.501995,0x5561879ce4e0,0.340633,0.534687
0x5561879aab40,0.332279,0.373067,0x5561879cb510,0.218422,0.633273
0x55618799c830,0.317498,0.463004,0x55618799fa40,0.288238,0.588536
0x55618799fa40,0.312648,0.449967,0x5561879ba500,0.274327,0.600029
0x55618799fd40,0.339658,0.439646,0x5561879ce4e0,0.277715,0.584611
0x5561879a2200,0.342434,0.465413,0x5561879ce4e0,0.301604,0.566846
0x5561879a7240,0.392524,0.398275,0x5561879b7380,0.27814,0.572207
0x5561879a9940,0.327651,0.394292,0x5561879c0020,0.233606,0.622665
0x5561879c5cc0,0.411701,0.372452,0x5561879acfa0,0.273374,0.577558
0x5561879cb090,0.341408,0.425641,0x5561879a9940,0.267841,0.591989
0x5561879ce4e0,0.324381,0.420653,0x5561879c0020,0.25334,0.608373
0x5561879d1630,0.390696,0.386395,0x5561879b7380,0.26949,0.581892
0x5561879bd350,0.466165,0.629972,0x5561879c5fc0,0.506594,0.37464
0x55618799a080,0.416385,0.593001,0x5561879a3b80,0.449194,0.435901
0x5561879a1e40,0.458779,0.544326,0x5561879c9290,0.432995,0.426381
0x5561879a3d00,0.420172,0.59392,0x5561879a3b80,0.451758,0.432132
0x5561879ba440,0.425728,0.543422,0x5561879b1e30,0.412565,0.453775
0x5561879bddd0,0.451893,0.604665,0x5561879c5fc0,0.477541,0.399167
0x5561879c3680,0.409608,0.594705,0x5561879b19b0,0.44746,0.44108
0x5561879c4b80,0.396212,0.583219,0x5561879b19b0,0.43112,0.4583
0x5561879c4dc0,0.479988,0.604711,0x5561879ba440,0.494422,0.374894
0x5561879c5fc0,0.437355,0.578858,0x5561879b1e30,0.44792,0.424753
0x5561879c9890,0.461723,0.564487,0x5561879be310,0.451985,0.412186
0x5561879cc710,0.43448,0.59429,0x5561879a3b80,0.459881,0.41943
0x5561879c5e40,0.27711,0.586216,0x5561879aebf0,0.393866,0.564905
0x5561879a0dc0,0.36715,0.54526,0x55618799c830,0.384317,0.502247
0x5561879a1600,0.304709,0.515769,0x5561879ca850,0.334893,0.571052
0x5561879a3b80,0.384765,0.529095,0x55618799fd40,0.377893,0.495792
0x5561879a5800,0.368355,0.619024,0x5561879d0370,0.452336,0.468049
0x5561879a70c0,0.347911,0.522027,0x55618799fa40,0.354552,0.530711
0x5561879b0030,0.303177,0.506373,0x5561879ca850,0.325805,0.577105
0x5561879b09f0,0.340299,0.570847,0x5561879bb040,0.398422,0.51365
0x5561879b19b0,0.378409,0.54186,0x5561879a2200,0.386092,0.494343
0x5561879b81c0,0.302136,0.506349,0x5561879ca850,0.325307,0.578014
0x5561879bb040,0.321159,0.497682,0x55618799fa40,0.322795,0.56629
0x5561879bb340,0.330069,0.571073,0x5561879a1600,0.395734,0.522727
0x5561879bb700,0.370569,0.585799,0x5561879c5f00,0.422087,0.479889
0x5561879bbac0,0.317366,0.49023,0x55618799fa40,0.314866,0.573492
0x5561879c53c0,0.294335,0.580757,0x5561879aebf0,0.394086,0.551148
0x5561879c5f00,0.357899,0.561114,0x55618799c830,0.39434,0.502513
0x5561879c6a40,0.326376,0.617988,0x5561879a1600,0.439383,0.507393
0x5561879ca910,0.332212,0.580978,0x5561879a1600,0.405665,0.516524
0x5561879d0370,0.345099,0.551389,0x55618799fa40,0.380815,0.518403
0x5561879d08b0,0.32027,0.52279,0x55618799fa40,0.347549,0.554063
0x5561879d0bb0,0.282114,0.490592,0x5561879ca850,0.303152,0.603274
0x5561879d16f0,0.353362,0.590972,0x5561879d0370,0.421251,0.493131
0x5561879c2870,0.466782,0.435934,0x5561879c5cc0,0.357421,0.493537
0x5561879a0280,0.422178,0.451817,0x5561879b6480,0.33854,0.51379
0x5561879aae40,0.431159,0.475792,0x5561879b6480,0.361049,0.491075
0x5561879b1e30,0.374272,0.483458,0x5561879ce4e0,0.33355,0.530512
0x5561879b6480,0.392544,0.433122,0x5561879aab40,0.303501,0.548288
0x5561879b8ac0,0.419592,0.365452,0x5561879c8300,0.275157,0.577531
0x5561879babc0,0.43803,0.465634,0x5561879b6480,0.359411,0.492771
0x5561879be310,0.43363,0.508762,0x5561879b6480,0.389579,0.468024
0x5561879c3f80,0.416846,0.374046,0x5561879a5c80,0.278315,0.572926
0x5561879c6500,0.401903,0.508865,0x5561879cb090,0.370728,0.493195
0x5561879c7280,0.418026,0.375306,0x5561879a5c80,0.28003,0.5712
0x5561879c9290,0.434354,0.499571,0x5561879b6480,0.382009,0.473238
0x5561879d0430,0.432662,0.385323,0x5561879a5c80,0.297686,0.55398
0x5561879a61c0,0.710992,0.73013,0x5561879d2170,0.739657,0.113156
0x55618799c470,0.598931,0.659306,0x5561879d0f70,0.611456,0.245405
0x5561879a1900,0.677667,0.694479,0x5561879cbbd0,0.691038,0.161555
0x5561879a2380,0.614117,0.694119,0x5561879a5a40,0.648293,0.213924
0x5561879a2440,0.536715,0.729423,0x5561879c9410,0.628443,0.272581
0x5561879a4780,0.700092,0.600184,0x55618799d670,0.641204,0.223401
0x5561879a4d80,0.619609,0.722793,0x5561879b39c0,0.673498,0.196219
0x5561879a9880,0.525114,0.731944,0x5561879bd350,0.624379,0.283185
0x5561879aa840,0.657259,0.695611,0x5561879cbbd0,0.676661,0.17684
0x5561879abf50,0.685364,0.677147,0x5561879c10a0,0.684904,0.168031
0x5561879b1ef0,0.55966,0.687843,0x5561879c4dc0,0.609568,0.265221
0x5561879b3180,0.56945,0.728058,0x5561879b03f0,0.646645,0.241514
0x5561879b39c0,0.586163,0.694867,0x5561879a5a40,0.629927,0.238283
0x5561879b4440,0.673182,0.710263,0x5561879cbbd0,0.698262,0.155356
0x5561879b4a40,0.677315,0.651523,0x5561879c10a0,0.659501,0.192606
0x5561879b5340,0.600591,0.65187,0x5561879d0f70,0.606414,0.248408
0x5561879bf390,0.630842,0.687136,0x5561879b5340,0.652877,0.203354
0x5561879c1b20,0.606883,0.64754,0x5561879d0f70,0.607132,0.246045
0x5561879c3e00,0.613456,0.672407,0x5561879d0f70,0.630556,0.226006
0x5561879c5600,0.624369,0.717763,0x5561879a2380,0.674064,0.193931
0x5561879c7100,0.690989,0.61138,0x5561879d0070,0.642623,0.217856
0x5561879d2170,0.64381,0.66666,0x5561879cbbd0,0.647235,0.205365
0x5561879d23b0,0.650684,0.663136,0x5561879cbbd0,0.650923,0.202551
0x5561879a0a00,0.596757,0.483944,0x5561879c9650,0.488965,0.375765
0x55618799cbf0,0.686969,0.534009,0x5561879aee30,0.591476,0.289011
0x55618799d670,0.645208,0.554005,0x5561879a0e80,0.569478,0.290644
0x5561879a0e80,0.561239,0.477492,0x5561879b0570,0.455877,0.401271
0x5561879a1480,0.536584,0.446589,0x5561879d0430,0.418323,0.440781
0x5561879a3400,0.586451,0.51651,0x5561879c8240,0.500242,0.354922
0x5561879a34c0,0.500029,0.507054,0x5561879babc0,0.433973,0.419285
0x5561879a5200,0.480856,0.523954,0x5561879aae40,0.430254,0.421965
0x5561879a58c0,0.483157,0.569787,0x5561879c9290,0.467519,0.391647
0x5561879a5a40,0.537392,0.627005,0x5561879a58c0,0.546356,0.314468
0x5561879a6b80,0.639317,0.598023,0x5561879bdc50,0.594182,0.258097
0x5561879a7e40,0.51706,0.59934,0x55618799a5c0,0.512416,0.346871
0x5561879a7fc0,0.490087,0.476828,0x5561879c2870,0.404489,0.447757
0x5561879a8380,0.531851,0.459903,0x5561879b0570,0.421873,0.433093
0x5561879a8a40,0.672711,0.557618,0x5561879a0a00,0.59478,0.273773
0x5561879a9dc0,0.57381,0.574527,0x5561879a34c0,0.533955,0.319374
0x5561879aee30,0.611607,0.48818,0x5561879c9650,0.503273,0.364313
0x5561879aff70,0.660722,0.564368,0x55618799d670,0.588134,0.273717
0x5561879b03f0,0.498029,0.63073,0x5561879ba440,0.525923,0.346177
0x5561879b0570,0.512688,0.443009,0x5561879b8ac0,0.396326,0.458248
0x5561879b5880,0.482069,0.390218,0x5561879ba380,0.340847,0.518653
0x5561879b6f00,0.503439,0.529268,0x5561879babc0,0.450668,0.401552
0x5561879b8880,0.696153,0.570339,0x5561879aee30,0.621163,0.252049
0x5561879ba5c0,0.576506,0.514319,0x5561879c8240,0.490995,0.362716
0x5561879bb400,0.525041,0.388202,0x5561879a13c0,0.377588,0.495156
0x5561879bb4c0,0.528263,0.442144,0x5561879d0430,0.408898,0.449335
0x5561879bd110,0.556758,0.498818,0x5561879c8240,0.465891,0.38714
0x5561879bdc50,0.561758,0.513044,0x5561879c8240,0.479131,0.372965
0x5561879c06e0,0.482775,0.569893,0x5561879c9290,0.46739,0.391894
0x5561879c10a0,0.625314,0.587797,0x5561879bdc50,0.57725,0.274855
0x5561879c4880,0.514481,0.583621,0x55618799a5c0,0.498147,0.358247
0x5561879c65c0,0.621542,0.476117,0x5561879c9650,0.505024,0.369794
0x5561879c6e00,0.599232,0.553608,0x5561879bdc50,0.534356,0.317831
0x5561879c7f40,0.524707,0.602379,0x55618799a5c0,0.519083,0.338881
0x5561879c8240,0.509808,0.461093,0x5561879c7280,0.405662,0.446172
0x5561879c9650,0.512301,0.414359,0x5561879b5880,0.379535,0.481134
0x5561879cb990,0.599488,0.601249,0x5561879a9dc0,0.571015,0.282324
0x5561879cbbd0,0.592266,0.627378,0x5561879d0f70,0.582429,0.270096
0x5561879cbf90,0.641905,0.506941,0x5561879aee30,0.53891,0.332983
0x5561879cc590,0.474079,0.420612,0x5561879d0430,0.352099,0.500159
0x5561879ce5a0,0.668993,0.539666,0x5561879a0a00,0.580195,0.291439
0x5561879d0070,0.646238,0.557807,0x5561879a0e80,0.572819,0.28688
0x5561879d0730,0.542888,0.491857,0x5561879c8240,0.450837,0.401321
0x5561879d0f70,0.542061,0.576039,0x5561879a5200,0.510622,0.341601
0x5561879d1db0,0.530895,0.406947,0x5561879b5880,0.392459,0.476349
0x5561879a64c0,0.304347,0.737611,0x5561879ac9a0,0.547737,0.499564
0x55618799ae00,0.495326,0.699112,0x5561879bddd0,0.581495,0.320943
0x55618799d8b0,0.474171,0.688686,0x5561879a3d00,0.560829,0.344319
0x5561879a1300,0.324235,0.694364,0x5561879b25b0,0.514461,0.487351
0x5561879a2500,0.438215,0.647308,0x5561879c3680,0.507339,0.392687
0x5561879a2bc0,0.375297,0.722402,0x5561879b4d40,0.555488,0.431734
0x5561879a4a80,0.377169,0.692508,0x5561879d16f0,0.525541,0.43628
0x5561879a6a00,0.322055,0.679606,0x5561879b25b0,0.499578,0.492875
0x5561879ac9a0,0.293517,0.666883,0x5561879c5e40,0.476184,0.523684
0x5561879aed70,0.438634,0.724853,0x5561879c7ac0,0.57957,0.369096
0x5561879b25b0,0.317895,0.620219,0x5561879c53c0,0.440045,0.514536
0x5561879b3b40,0.320659,0.738105,0x5561879b8a00,0.551882,0.48332
0x5561879b4d40,0.370209,0.639582,0x5561879d0370,0.472513,0.458753
0x5561879b6a80,0.377824,0.733786,0x5561879a4a80,0.566823,0.427337
0x5561879b8a00,0.303885,0.676881,0x5561879c5e40,0.488402,0.511164
0x5561879c0260,0.294394,0.719369,0x5561879ac9a0,0.528678,0.511995
0x5561879c7ac0,0.379871,0.643037,0x5561879d0370,0.478837,0.448493
0x5561879c9410,0.504151,0.684543,0x5561879bddd0,0.572994,0.31758
0x5561879c9dd0,0.28934,0.718516,0x5561879d1f30,0.527355,0.51712
0x5561879cac10,0.338036,0.720307,0x5561879b25b0,0.54214,0.468788
0x5561879cd9a0,0.367617,0.723299,0x5561879b4d40,0.55627,0.439133
0x55618799cb30,0.703341,0.285953,0x5561879b7980,0.512526,0.523056
0x5561879c0f20,0.612168,0.210554,0x5561879a3580,0.413801,0.61865
0x55618799a980,0.69678,0.291936,0x5561879b7980,0.507297,0.518443
0x5561879a01c0,0.692223,0.147199,0x5561879b8400,0.498956,0.661638
0x5561879a10c0,0.659679,0.287469,0x5561879bbc40,0.470084,0.531392
0x5561879a22c0,0.616664,0.301841,0x5561879a4b40,0.432468,0.530824
0x5561879a8200,0.683321,0.294531,0x5561879a10c0,0.494758,0.518761
0x5561879acb20,0.769565,0.151439,0x5561879a01c0,0.576414,0.649274
0x5561879aeb30,0.622587,0.234503,0x5561879d2770,0.42453,0.592673
0x5561879b3000,0.558526,0.253854,0x5561879bbc40,0.365287,0.597147
0x5561879b6840,0.675885,0.115531,0x5561879c7400,0.48586,0.695631
0x5561879b7980,0.615432,0.271696,0x5561879bbc40,0.423469,0.559617
0x5561879b9fc0,0.622517,0.270079,0x5561879bbc40,0.430177,0.558853
0x5561879ba800,0.692409,0.268919,0x5561879ca490,0.49923,0.54187
0x5561879bc3c0,0.689954,0.165537,0x5561879ae9b0,0.496399,0.643936
0x5561879bc600,0.671074,0.126243,0x5561879af370,0.479562,0.685981
0x5561879c1a60,0.754676,0.238526,0x5561879aeb30,0.55668,0.563301
0x5561879c1e20,0.671409,0.219448,0x5561879a3580,0.472309,0.594623
0x5561879c9a10,0.663464,0.239733,0x5561879aeb30,0.465739,0.576664
0x5561879ca310,0.69206,0.225743,0x5561879a3580,0.493169,0.584313
0x5561879ca490,0.582888,0.254334,0x5561879cc650,0.388742,0.587273
0x5561879cb8d0,0.697578,0.260541,0x5561879ca490,0.503601,0.549096
0x5561879cba50,0.629205,0.235363,0x5561879d2770,0.431202,0.589904
0x5561879cc290,0.697548,0.14541,0x5561879b8400,0.504193,0.662559
0x5561879cfcb0,0.554878,0.28291,0x5561879b4f80,0.368201,0.572247
0x5561879d1030,0.618884,0.226434,0x5561879d2770,0.420143,0.601482
0x5561879d20b0,0.755466,0.203224,0x5561879c1e20,0.557917,0.598435
0x5561879bb7c0,0.928435,0.296121,0x5561879a3e80,0.737154,0.51999
0x55618799a380,0.82169,0.319895,0x5561879c5b40,0.635594,0.480594
0x55618799fec0,0.850161,0.209722,0x5561879c9f50,0.651386,0.592405
0x5561879a0100,0.826541,0.265344,0x5561879cb8d0,0.632653,0.535314
0x5561879a1d80,0.881789,0.24387,0x5561879c1a60,0.683905,0.562112
0x5561879a2ec0,0.864191,0.215204,0x5561879c9f50,0.665168,0.588308
0x5561879a3e80,0.878957,0.287223,0x5561879c59c0,0.686883,0.518821
0x5561879a6640,0.853952,0.372393,0x5561879c8000,0.679959,0.430997
0x5561879abe90,0.779937,0.241958,0x5561879c1a60,0.582173,0.558402
0x5561879acca0,0.830011,0.190179,0x5561879d20b0,0.633595,0.610559
0x5561879b1b30,0.842267,0.377054,0x5561879acee0,0.669313,0.425053
0x5561879b4080,0.85654,0.347404,0x5561879a3040,0.676821,0.456113
0x5561879b4ec0,0.869261,0.307542,0x5561879c59c0,0.680582,0.497304
0x5561879bb880,0.866367,0.308066,0x5561879c59c0,0.677944,0.496391
0x5561879be790,0.825561,0.19258,0x5561879d20b0,0.628816,0.607957
0x5561879c4c40,0.798124,0.224233,0x5561879c1e20,0.599114,0.57577
0x5561879c56c0,0.962812,0.284111,0x5561879cb450,0.769612,0.54097
0x5561879c59c0,0.775602,0.281494,0x5561879ba800,0.583368,0.51908
0x5561879c5b40,0.793402,0.31746,0x5561879a8200,0.607202,0.482585
0x5561879c6080,0.787977,0.244585,0x5561879c9a10,0.590346,0.555546
0x5561879c80c0,0.811498,0.321105,0x5561879c5b40,0.625661,0.479033
0x5561879c9d10,0.849393,0.357151,0x5561879c8000,0.671681,0.445595
0x5561879c9f50,0.790385,0.215172,0x5561879c1e20,0.591362,0.584907
0x5561879cb450,0.905418,0.269921,0x5561879c6080,0.71049,0.54046
0x5561879cf3b0,0.800567,0.196007,0x5561879d20b0,0.603593,0.603994
0x5561879d0af0,0.911296,0.259427,0x5561879c6080,0.714556,0.551911
0x55618799c8f0,0.735896,0.463836,0x5561879afaf0,0.601684,0.342221
0x55618799a680,0.70132,0.361594,0x5561879c6d40,0.531493,0.449375
0x5561879a0040,0.806245,0.3817,0x5561879acee0,0.635911,0.418347
0x5561879a3040,0.733734,0.328946,0x5561879a22c0,0.552635,0.475692
0x5561879a3940,0.711788,0.41836,0x5561879c6d40,0.565434,0.391702
0x5561879acee0,0.723874,0.351616,0x5561879a3100,0.548218,0.4548
0x5561879b0ab0,0.72618,0.41531,0x5561879c6d40,0.574108,0.391708
0x5561879b22b0,0.682336,0.384709,0x5561879c6d40,0.520821,0.431638
0x5561879b84c0,0.74658,0.38155,0x5561879c6d40,0.578595,0.421846
0x5561879b8700,0.725541,0.412765,0x5561879c6d40,0.572059,0.394329
0x5561879ba2c0,0.767875,0.434676,0x5561879b8700,0.619727,0.366733
0x5561879c5180,0.805316,0.35243,0x5561879c71c0,0.627438,0.447602
0x5561879c6800,0.745836,0.381504,0x5561879c6d40,0.577858,0.421986
0x5561879c68c0,0.636801,0.444896,0x5561879bb400,0.502905,0.390811
0x5561879c71c0,0.717123,0.336641,0x5561879a3100,0.537843,0.470712
0x5561879c8000,0.748317,0.337525,0x5561879a3100,0.568718,0.465354
0x5561879ca550,0.716379,0.338989,0x5561879a3100,0.537601,0.468534
0x5561879cd0a0,0.710535,0.372421,0x5561879c6d40,0.541471,0.436838
0x5561879cdee0,0.757708,0.443951,0x5561879c6d40,0.616616,0.358552
0x5561879ce120,0.664992,0.418452,0x5561879cc4d0,0.523119,0.404729
0x5561879d2230,0.658485,0.464625,0x5561879c68c0,0.532222,0.364009
0x55618799c530,0.553143,0.375718,0x5561879bb400,0.408338,0.490871
0x55618799cef0,0.561298,0.340433,0x5561879a9700,0.394917,0.517862
0x5561879a0d00,0.566032,0.362172,0x5561879a9700,0.41283,0.496421
0x5561879a3100,0.622049,0.317762,0x5561879a4b40,0.440913,0.514023
0x5561879a4b40,0.571988,0.299864,0x5561879a9700,0.387749,0.549659
0x5561879adde0,0.558467,0.317304,0x5561879b6fc0,0.378582,0.539753
0x5561879afaf0,0.614448,0.423551,0x5561879bb400,0.473729,0.419694
0x5561879c1220,0.625708,0.393835,0x5561879bb400,0.478412,0.441981
0x5561879c6d40,0.659132,0.363329,0x5561879adde0,0.489269,0.458831
0x5561879cc4d0,0.615273,0.42032,0x5561879bb400,0.473366,0.422234
