Node,X,Y,Parent,Cost,HeuristicCost
0x55d929249270,0.943574,0.491713,0x55d9292e64a0,0.0449798,0.930084
0x55d929253dd0,0.973338,0.480982,0x55d9291e7cb0,0.0760133,0.95282
0x55d9292b8360,0.960681,0.486514,0x55d9291e7cb0,0.06257,0.943486
0x55d9292dde30,0.993882,0.482254,0x55d928ff6970,0.0960591,0.972185
0x55d9292f99d0,0.99226,0.468977,0x55d929158ac0,0.0978035,0.965543
0x55d929305700,0.955869,0.49817,0x55d92932c010,0.0567333,0.943955
0x55d92932bd10,0.952548,0.501812,0x55d92932c010,0.052788,0.942492
0x55d929333c00,0.954009,0.46237,0x55d928edf3d0,0.0659404,0.927708
0x55d9293348c0,0.995408,0.486507,0x55d9291fe870,0.0970962,0.975265
0x55d92933a500,0.986906,0.484079,0x55d929211590,0.0889076,0.966498
0x55d928ed0ac0,0.898159,0.476205,0x55d92859a750,0.023866,0.882376
0x55d928fe00e0,0.929382,0.445486,0x55d929047b20,0.0619354,0.898463
0x55d928eab8f0,0.922653,0.457668,0x55d929047b20,0.0480249,0.897042
0x55d928ecafa0,0.949298,0.46329,0x55d928edf3d0,0.0615303,0.923735
0x55d928edf3d0,0.931059,0.476829,0x55d928fde160,0.0388154,0.912501
0x55d928fe4760,0.943887,0.456637,0x55d9291ad150,0.0617437,0.916152
0x55d928ffa780,0.924063,0.470248,0x55d9291ad150,0.0385451,0.903417
0x55d9290c11a0,0.942007,0.471587,0x55d9290b0ac0,0.0508337,0.920355
0x55d929153ff0,0.930943,0.433895,0x55d928ec7ca0,0.0730874,0.895518
0x55d929180030,0.924298,0.437364,0x55d9292f8f50,0.0673224,0.890663
0x55d929189960,0.914465,0.453384,0x55d9291e2160,0.0488793,0.887825
0x55d9291e7470,0.932098,0.46316,0x55d9291ad150,0.0489001,0.907895
0x55d92921acb0,0.941498,0.467035,0x55d928edf3d0,0.0531296,0.91806
0x55d929295470,0.937649,0.445952,0x55d92933bd00,0.0661834,0.906277
0x55d929328380,0.925578,0.463173,0x55d929047b20,0.0451783,0.901928
0x55d92933bd00,0.92639,0.461901,0x55d929047b20,0.0466609,0.902161
0x55d9291d8d10,0.911334,0.501481,0x55d92859a750,0.0114304,0.905235
0x55d928f26e50,0.903745,0.486678,0x55d92859a750,0.0138382,0.891923
0x55d928f29be0,0.933159,0.488022,0x55d9291e9270,0.0352819,0.919084
0x55d928f29fa0,0.904478,0.485778,0x55d92859a750,0.0149101,0.892194
0x55d928f9cc10,0.907054,0.484198,0x55d92859a750,0.0173048,0.893837
0x55d928fde160,0.91348,0.49133,0x55d92859a750,0.0160274,0.902711
0x55d928fdfde0,0.929411,0.487583,0x55d92859a750,0.0319247,0.915502
0x55d92905d510,0.931538,0.482418,0x55d9290b0ac0,0.0361089,0.915259
0x55d9290b0ac0,0.918895,0.489305,0x55d92859a750,0.0217119,0.906724
0x55d92911ebc0,0.903591,0.488871,0x55d92859a750,0.0116939,0.892737
0x55d929124dd0,0.919161,0.491251,0x55d92859a750,0.0210639,0.907801
0x55d92913e060,0.897799,0.494263,0x55d92859a750,0.00614458,0.889903
0x55d9291ad150,0.919671,0.478867,0x55d92859a750,0.0288718,0.902995
0x55d9291e9270,0.929463,0.48982,0x55d92859a750,0.0311726,0.916498
0x55d929219ff0,0.926404,0.485799,0x55d92859a750,0.0299806,0.912022
0x55d9292e64a0,0.916394,0.500538,0x55d92859a750,0.0164029,0.909357
0x55d929117870,0.898871,0.466154,0x55d928fc7c90,0.0338842,0.878785
0x55d928f27e10,0.904555,0.467554,0x55d9292265f0,0.0329423,0.884536
0x55d928ec7ca0,0.918526,0.463784,0x55d928f9cc10,0.0407212,0.895725
0x55d928fc7c90,0.898671,0.475449,0x55d92859a750,0.0245873,0.882517
0x55d929047b20,0.913722,0.475538,0x55d92859a750,0.0280485,0.896199
0x55d9291b71d0,0.911292,0.472733,0x55d92859a750,0.0295126,0.892818
0x55d9291e2160,0.908975,0.475483,0x55d92859a750,0.0261079,0.891868
0x55d9292265f0,0.90512,0.471426,0x55d92859a750,0.0290292,0.886665
0x55d9292a00c0,0.908636,0.462072,0x55d928f26e50,0.038926,0.885995
0x55d9292ac4e0,0.90696,0.482975,0x55d92859a750,0.0183933,0.893227
0x55d9292ca240,0.905176,0.452345,0x55d9292e2450,0.0479832,0.878895
0x55d9292e2450,0.901419,0.476971,0x55d92859a750,0.0230731,0.885652
0x55d9292f8f50,0.913528,0.459391,0x55d92911ebc0,0.0428034,0.889376
0x55d929165720,0.899364,0.427423,0x55d928ebf990,0.072662,0.863823
0x55d928eda480,0.911816,0.428198,0x55d92917a8a0,0.0728097,0.875647
0x55d928fc69d0,0.903305,0.42679,0x55d9291cd5b0,0.0735064,0.867231
0x55d928fd8100,0.905287,0.428551,0x55d9291cd5b0,0.0716848,0.869732
0x55d928fe45e0,0.908017,0.430223,0x55d9292ca240,0.0702875,0.872891
0x55d9290841e0,0.914456,0.430747,0x55d9292a00c0,0.0707865,0.879052
0x55d92917a8a0,0.909393,0.438761,0x55d9292265f0,0.0619726,0.877426
0x55d9291cd5b0,0.904866,0.445342,0x55d9292e2450,0.0548886,0.875826
0x55d92922b4b0,0.901804,0.434948,0x55d929117870,0.0652281,0.868953
0x55d9292de5b0,0.90646,0.429777,0x55d9291cd5b0,0.0705353,0.871281
0x55d9292e08c0,0.912827,0.427519,0x55d92917a8a0,0.0737267,0.876331
0x55d92930e3d0,0.900854,0.428389,0x55d928ebf990,0.0718227,0.865567
0x55d92933a8c0,0.908271,0.433807,0x55d9292ca240,0.0667782,0.874488
0x55d928f96c10,0.994193,0.420692,0x55d928ea0f40,0.123459,0.94996
0x55d929030900,0.999227,0.417196,0x55d928f1c380,0.129447,0.953531
0x55d928efb2f0,0.992574,0.395494,0x55d929138c90,0.139715,0.940216
0x55d928f1c380,0.991585,0.424863,0x55d92913f320,0.118621,0.948925
0x55d928f2bef0,0.989793,0.42774,0x55d92913f320,0.115393,0.948233
0x55d928fc33d0,0.977732,0.432541,0x55d92912aa70,0.10326,0.938614
0x55d9290076e0,0.999719,0.395879,0x55d9292e4fa0,0.144325,0.947121
0x55d92904abb0,0.99923,0.405866,0x55d928fc33d0,0.13752,0.949826
0x55d9290b7c60,0.99938,0.418343,0x55d928f1c380,0.128784,0.954058
0x55d929101d60,0.984522,0.436618,0x55d928f04650,0.105717,0.946409
0x55d92910b4e0,0.982399,0.410345,0x55d9291b1d40,0.121962,0.935383
0x55d929138c90,0.978307,0.409956,0x55d92901e9f0,0.1194,0.931395
0x55d92919ee70,0.996066,0.420791,0x55d928f1c380,0.124676,0.951757
0x55d9291e2760,0.997644,0.398049,0x55d9292e4fa0,0.141324,0.945832
0x55d9291fd130,0.98135,0.407834,0x55d929138c90,0.123109,0.933563
0x55d9292145f0,0.995939,0.41678,0x55d928fc33d0,0.127342,0.950293
0x55d9292622f0,0.999795,0.429182,0x55d928f04650,0.122681,0.958119
0x55d92926a420,0.99817,0.437133,0x55d928ea9730,0.116698,0.959358
0x55d92928a1c0,0.997873,0.388274,0x55d929138c90,0.148605,0.943015
0x55d9292e4fa0,0.972849,0.422698,0x55d928fa6270,0.106361,0.930591
0x55d928ea3400,0.944788,0.440897,0x55d9291e7470,0.0745252,0.910976
0x55d928eebfd0,0.956593,0.424008,0x55d928ea3400,0.0951309,0.915824
0x55d928fa6270,0.965261,0.431416,0x55d928fe4760,0.0948033,0.92656
0x55d928fab2b0,0.955665,0.44893,0x55d928fe4760,0.0758191,0.924075
0x55d928fe8180,0.965828,0.419975,0x55d92914c0d0,0.103698,0.923061
0x55d92901e9f0,0.956071,0.437144,0x55d9291e7470,0.0842767,0.920068
0x55d929069960,0.942956,0.426465,0x55d928fe00e0,0.0853028,0.903966
0x55d92912aa70,0.960951,0.446312,0x55d92921acb0,0.0815532,0.927992
0x55d92913f320,0.963718,0.449246,0x55d92921acb0,0.0815932,0.931655
0x55d92914c0d0,0.951928,0.43805,0x55d9291e7470,0.0808955,0.916547
0x55d9291525b0,0.955673,0.420839,0x55d929295470,0.0970947,0.913845
0x55d929164a60,0.961073,0.44368,0x55d928fe4760,0.0832668,0.927126
0x55d9291b0030,0.960541,0.412028,0x55d9292c3ee0,0.107106,0.915364
0x55d9291b1d40,0.963334,0.433604,0x55d928fe4760,0.0918885,0.925547
0x55d9291baa70,0.950731,0.422218,0x55d929295470,0.0932847,0.909707
0x55d929203730,0.960004,0.434697,0x55d92901e9f0,0.0889087,0.922838
0x55d9292bc2f0,0.949779,0.431659,0x55d929295470,0.0849306,0.912208
0x55d9292c3ee0,0.942401,0.43853,0x55d92933bd00,0.07499,0.907877
0x55d9292d2d60,0.956394,0.457507,0x55d928edf3d0,0.070678,0.928021
0x55d9292d8040,0.961715,0.434797,0x55d928fe4760,0.089936,0.924468
0x55d9292e8960,0.952155,0.449632,0x55d928fe4760,0.0725797,0.921092
0x55d929327870,0.953002,0.422596,0x55d9292c3ee0,0.0941285,0.911966
0x55d929328d40,0.95076,0.429781,0x55d929295470,0.0870018,0.91244
0x55d929336c00,0.961248,0.441883,0x55d928fe4760,0.0845267,0.926624
0x55d92907bfc0,0.969784,0.378739,0x55d9292dfd80,0.140094,0.913356
0x55d928ec0a10,0.984019,0.384858,0x55d929192f30,0.142996,0.928781
0x55d929039390,0.998319,0.383732,0x55d929138c90,0.152387,0.942062
0x55d92904a070,0.978492,0.399174,0x55d928fe8180,0.12805,0.928037
0x55d92907e210,0.980017,0.39913,0x55d928fe8180,0.128913,0.929467
0x55d9290b5650,0.961507,0.403057,0x55d929069960,0.115171,0.913257
0x55d92913f4a0,0.984172,0.380889,0x55d929192f30,0.146573,0.927717
0x55d9291634d0,0.997786,0.379737,0x55d92907e210,0.155216,0.940358
0x55d929192f30,0.975652,0.398848,0x55d928eebfd0,0.126695,0.925244
0x55d9291ed4d0,0.99455,0.380894,0x55d92907e210,0.152232,0.937614
0x55d929209700,0.980041,0.398971,0x55d928fe8180,0.129058,0.929438
0x55d9292281b0,0.959772,0.400992,0x55d929069960,0.115826,0.910936
0x55d92925bed0,0.960716,0.403068,0x55d929069960,0.114677,0.912515
0x55d9292d9f90,0.986798,0.381553,0x55d929192f30,0.14727,0.930421
0x55d9292dfd80,0.955846,0.40568,0x55d929069960,0.10976,0.908797
0x55d929307200,0.99241,0.382811,0x55d92907e210,0.149404,0.93615
0x55d929330f60,0.982698,0.391796,0x55d928fe8180,0.13654,0.929678
0x55d9291eb7f0,0.988374,0.461489,0x55d929154470,0.0964094,0.959105
0x55d928ea0f40,0.977763,0.438089,0x55d92913f320,0.0995306,0.940624
0x55d928ea9730,0.974827,0.451835,0x55d9290a0d40,0.0891118,0.942926
0x55d929067500,0.999333,0.461403,0x55d9291f8a20,0.106671,0.969232
0x55d929077c70,0.97747,0.460606,0x55d929020640,0.0869287,0.948678
0x55d929088e60,0.986471,0.460813,0x55d9291f5720,0.0949546,0.957087
0x55d92913bd20,0.996392,0.458505,0x55d929154470,0.104946,0.965424
0x55d9292f9850,0.972468,0.453125,0x55d9290a0d40,0.0864433,0.941221
0x55d92930ea90,0.97844,0.45555,0x55d929020640,0.0902514,0.947667
0x55d92930f690,0.998449,0.445661,0x55d92930ea90,0.112571,0.962649
0x55d929323130,0.977178,0.448883,0x55d929333c00,0.0927491,0.944013
0x55d928e8e360,0.556085,0.701191,0x55d928fa05a0,0.399298,0.754615
0x55d928e90ed0,0.584927,0.704462,0x55d929093fc0,0.376198,0.774938
0x55d928efd030,0.736559,0.507527,0x55d92933ddd0,0.163687,0.755834
0x55d928ea2a40,0.739385,0.612607,0x55d9292a4980,0.196212,0.819499
0x55d928ea4c00,0.714633,0.570896,0x55d92910dfa0,0.199209,0.774285
0x55d92906d2f0,0.68276,0.600019,0x55d9290a6c50,0.239929,0.767872
0x55d928eb7ec0,0.685299,0.601014,0x55d9290a6c50,0.238022,0.770448
0x55d928fb0bc0,0.686646,0.584379,0x55d9291c5d50,0.230195,0.760774
0x55d928fd4fe0,0.689847,0.592654,0x55d928f25590,0.230408,0.768523
0x55d9290011d0,0.690986,0.600589,0x55d9290a6c50,0.232827,0.774503
0x55d9290417f0,0.696939,0.589876,0x55d928f25590,0.222815,0.772214
0x55d929049e30,0.694918,0.603333,0x55d929116460,0.230627,0.779276
0x55d92904d4f0,0.694925,0.602454,0x55d929116460,0.230204,0.778714
0x55d92905bb90,0.699934,0.598488,0x55d928f22500,0.223959,0.780007
0x55d92906ebb0,0.694579,0.601246,0x55d929116460,0.22998,0.777671
0x55d9290872a0,0.698117,0.604088,0x55d9292ecec0,0.227994,0.782208
0x55d92909ffc0,0.679112,0.617608,0x55d92922e990,0.251034,0.776716
0x55d9290b8da0,0.673351,0.598628,0x55d92910a3a0,0.247924,0.759843
0x55d9290f8e20,0.679012,0.604056,0x55d928eb7ec0,0.245007,0.767677
0x55d92910a3a0,0.685402,0.592976,0x55d928f25590,0.234614,0.765324
0x55d92913eba0,0.6892,0.614562,0x55d92922e990,0.240936,0.78226
0x55d92914a690,0.692298,0.575248,0x55d929328bc0,0.22151,0.759393
0x55d9291a4990,0.674746,0.586866,0x55d929268d40,0.242119,0.753241
0x55d9291bdcb0,0.68249,0.613175,0x55d92922e990,0.246004,0.776301
0x55d9291eb970,0.684665,0.60407,0x55d9290a6c50,0.240038,0.771959
0x55d9291f07a0,0.688845,0.574322,0x55d929328bc0,0.224589,0.756122
0x55d9291fc0b0,0.672856,0.59164,0x55d9292839e0,0.245766,0.7549
0x55d9291fec30,0.690201,0.569573,0x55d929286b60,0.221531,0.754212
0x55d929200070,0.686826,0.567142,0x55d929286b60,0.224147,0.750058
0x55d929268d40,0.695446,0.577688,0x55d929192ff0,0.219475,0.763376
0x55d9292839e0,0.688169,0.584798,0x55d9291c5d50,0.228993,0.762215
0x55d92928e810,0.691259,0.586561,0x55d929190260,0.226716,0.765721
0x55d9292dd5f0,0.690075,0.581944,0x55d9291c5d50,0.226099,0.761878
0x55d9292fb350,0.678683,0.570181,0x55d929286b60,0.232736,0.745617
0x55d9290b0100,0.759277,0.60093,0x55d928fdc690,0.173242,0.827996
0x55d928e92e50,0.741316,0.602471,0x55d928ef1cc0,0.189494,0.814717
0x55d928f08f10,0.748834,0.587805,0x55d929331d70,0.17518,0.811751
0x55d928fdcd50,0.751232,0.591817,0x55d928ef1cc0,0.175141,0.816081
0x55d928fdf5a0,0.754922,0.59938,0x55d92917a720,0.175969,0.823592
0x55d929039090,0.740259,0.585836,0x55d928feb300,0.182041,0.803722
0x55d9290a58d0,0.746968,0.594504,0x55d928eca6a0,0.18018,0.81431
0x55d929108ae0,0.738993,0.593622,0x55d929331d70,0.186612,0.807449
0x55d9291d9b50,0.738914,0.581337,0x55d928feb300,0.181372,0.799935
0x55d9291fd430,0.753525,0.601684,0x55d9292a4980,0.178452,0.823882
0x55d929218a30,0.739628,0.598718,0x55d928eca6a0,0.188622,0.811075
0x55d929265230,0.754105,0.58798,0x55d928eca6a0,0.170697,0.816075
0x55d9292a2a30,0.746681,0.590342,0x55d929331d70,0.17837,0.811561
0x55d9292a4980,0.759813,0.598636,0x55d928fdc690,0.171463,0.827038
0x55d929022ec0,0.719729,0.558253,0x55d9291f1520,0.189907,0.770753
0x55d928f2d6f0,0.73868,0.57267,0x55d9291728c0,0.177586,0.794562
0x55d928ea2440,0.729784,0.562224,0x55d92910dfa0,0.181808,0.781203
0x55d928ecd8b0,0.736841,0.565881,0x55d928fc63d0,0.176682,0.789058
0x55d928ee9d80,0.715681,0.576261,0x55d9292a6ed0,0.200221,0.778388
0x55d929042c30,0.73591,0.56441,0x55d9291a8b30,0.177024,0.787438
0x55d929079b30,0.734321,0.554304,0x55d929100020,0.174905,0.780228
0x55d9290b0280,0.728261,0.578402,0x55d92923ee90,0.189446,0.789671
0x55d9290d1d00,0.732979,0.579986,0x55d92923ee90,0.185977,0.794386
0x55d9290d9bc0,0.720824,0.576434,0x55d928fc63d0,0.19577,0.782567
0x55d92910dfa0,0.739863,0.55807,0x55d9290a6710,0.170906,0.786926
0x55d929148080,0.721645,0.569855,0x55d929042c30,0.192293,0.779234
0x55d92915f0c0,0.68937,0.565903,0x55d92908c730,0.221434,0.751281
0x55d929188910,0.731597,0.555005,0x55d929100020,0.177718,0.778424
0x55d929190260,0.711775,0.57846,0x55d9292a6ed0,0.204658,0.776655
0x55d929192ff0,0.717294,0.568642,0x55d92910dfa0,0.195829,0.775034
0x55d9291c5d50,0.705743,0.576017,0x55d929148080,0.209347,0.770401
0x55d9291d6dc0,0.713523,0.580721,0x55d928f2d6f0,0.204,0.779424
0x55d92920eb90,0.711302,0.580322,0x55d9292a6ed0,0.205926,0.777431
0x55d9292114d0,0.69356,0.572066,0x55d929022ec0,0.219498,0.758393
0x55d929276ea0,0.726828,0.578596,0x55d928f2d6f0,0.190837,0.788649
0x55d929279420,0.691078,0.569837,0x55d929286b60,0.220822,0.755063
0x55d929286b60,0.703765,0.564265,0x55d929022ec0,0.206966,0.761626
0x55d9292a6ed0,0.721411,0.57433,0x55d92924aa70,0.194175,0.781755
0x55d9292bed80,0.699199,0.567165,0x55d929022ec0,0.212288,0.759791
0x55d929328bc0,0.7147,0.568108,0x55d92910dfa0,0.197997,0.772645
0x55d9293399c0,0.697224,0.566584,0x55d929022ec0,0.213904,0.757877
0x55d92906b460,0.720155,0.604546,0x55d929108ae0,0.208387,0.799474
0x55d928f22500,0.728187,0.586115,0x55d9291d9b50,0.193115,0.794309
0x55d928f25590,0.712484,0.582047,0x55d928f2d6f0,0.205409,0.779427
0x55d929028c20,0.715893,0.584417,0x55d9290b0280,0.203199,0.783572
0x55d9290783f0,0.720953,0.592853,0x55d929039090,0.202583,0.792772
0x55d9290a1100,0.721833,0.599558,0x55d928f08f10,0.204628,0.797643
0x55d9290a6c50,0.710851,0.588463,0x55d9290b0280,0.209554,0.782135
0x55d929104d60,0.703703,0.595697,0x55d929116460,0.219404,0.781136
0x55d929116460,0.720096,0.589341,0x55d9291d9b50,0.201822,0.78992
0x55d929170a00,0.728515,0.597431,0x55d928f08f10,0.197664,0.801541
0x55d92918a9e0,0.734454,0.588172,0x55d929039090,0.188299,0.800527
0x55d9291f67a0,0.72069,0.59897,0x55d929039090,0.20561,0.796384
0x55d92922e990,0.702537,0.604165,0x55d929284820,0.224025,0.785642
0x55d929251c40,0.71918,0.584292,0x55d9290b0280,0.20027,0.786081
0x55d929251d00,0.709015,0.610862,0x55d92906b460,0.221193,0.794908
0x55d92926e260,0.710082,0.59806,0x55d92918a9e0,0.214601,0.787568
0x55d929284820,0.721145,0.596198,0x55d929039090,0.203783,0.795005
0x55d9292914e0,0.722051,0.607488,0x55d929218a30,0.208266,0.802803
0x55d9292afb70,0.706198,0.600332,0x55d9292ecec0,0.219083,0.786008
0x55d9292ecec0,0.724085,0.591992,0x55d929039090,0.199348,0.794694
0x55d928ed8ec0,0.813368,0.588077,0x55d928e9e4b0,0.123983,0.864357
0x55d928ea5680,0.770123,0.614285,0x55d929072b70,0.173246,0.844721
0x55d928eba200,0.806509,0.594352,0x55d928ed8ec0,0.13328,0.862287
0x55d928f9d8d0,0.786689,0.586381,0x55d92908a7b0,0.143035,0.841492
0x55d928fb2990,0.775851,0.600972,0x55d929027750,0.160324,0.841277
0x55d928fdc690,0.780864,0.584342,0x55d92908a7b0,0.146018,0.835562
0x55d92900c000,0.782874,0.619582,0x55d92922d400,0.167833,0.858069
0x55d929027750,0.793623,0.58817,0x55d929117cf0,0.138422,0.848188
0x55d929038910,0.797072,0.59257,0x55d929305880,0.138574,0.853542
0x55d929046aa0,0.764369,0.604941,0x55d92907b0c0,0.172014,0.834477
0x55d92904be70,0.814083,0.596154,0x55d929266bb0,0.129164,0.869531
0x55d929072b70,0.773772,0.609712,0x55d92921db30,0.167396,0.844852
0x55d92907b0c0,0.772866,0.597867,0x55d9292c3b20,0.160959,0.837031
0x55d92908d630,0.819627,0.601837,0x55d929313980,0.129775,0.877328
0x55d929093480,0.779332,0.610438,0x55d929038910,0.163752,0.849729
0x55d92909bdf0,0.775995,0.601565,0x55d929027750,0.160562,0.841746
0x55d9290b3e80,0.79466,0.613733,0x55d929266bb0,0.155234,0.863987
0x55d9290e34f0,0.809311,0.605849,0x55d9292e6f20,0.13964,0.871209
0x55d92910ae20,0.805716,0.589319,0x55d9292ca6c0,0.130127,0.858759
0x55d929125d90,0.80185,0.577749,0x55d9291a3610,0.126029,0.849022
0x55d92914c310,0.772233,0.614172,0x55d929198cf0,0.171757,0.846328
0x55d929162810,0.811798,0.605058,0x55d9292e6f20,0.137306,0.872778
0x55d92917a720,0.779066,0.582842,0x55d92908a7b0,0.146704,0.833227
0x55d929180fc0,0.769829,0.594514,0x55d928fdc690,0.161026,0.832596
0x55d929198cf0,0.790016,0.601329,0x55d929038910,0.149821,0.852908
0x55d9291a3610,0.8027,0.577942,0x55d928fdf120,0.125157,0.849833
0x55d9291b4980,0.785531,0.618618,0x55d92922d400,0.165377,0.859603
0x55d9291b5100,0.770537,0.607983,0x55d929027750,0.168845,0.841229
0x55d9291c4790,0.787728,0.606599,0x55d92910ae20,0.155069,0.854173
0x55d9291dac60,0.773213,0.612717,0x55d929198cf0,0.170119,0.846224
0x55d9291dcb20,0.80332,0.596935,0x55d928ed8ec0,0.137379,0.861164
0x55d9291e0de0,0.785199,0.592951,0x55d929027750,0.148108,0.844096
0x55d9291ffbf0,0.781533,0.600054,0x55d929027750,0.155374,0.845306
0x55d9292046f0,0.796588,0.592323,0x55d929305880,0.138782,0.853005
0x55d929209640,0.779979,0.603005,0x55d92921db30,0.158356,0.845805
0x55d929219630,0.789435,0.583775,0x55d92908a7b0,0.139266,0.842235
0x55d92921db30,0.795931,0.590953,0x55d929117cf0,0.138362,0.851678
0x55d92922d400,0.793711,0.607968,0x55d928ed8ec0,0.151948,0.859806
0x55d92923f610,0.789972,0.616554,0x55d9290b3e80,0.160705,0.861911
0x55d9292637f0,0.775666,0.58939,0x55d928fdc690,0.153263,0.834282
0x55d929266bb0,0.816922,0.59192,0x55d928e9e4b0,0.124066,0.869461
0x55d9292967f0,0.798995,0.57569,0x55d929198570,0.126945,0.845503
0x55d9292b7190,0.787447,0.587694,0x55d9291a3610,0.143261,0.842869
0x55d9292c3b20,0.792814,0.579749,0x55d92908a7b0,0.134011,0.842705
0x55d9292dc1e0,0.787268,0.609112,0x55d92910ae20,0.157184,0.855297
0x55d9292f2c80,0.796539,0.580723,0x55d9291a3610,0.131917,0.846322
0x55d929326f70,0.762758,0.597951,0x55d928fdc690,0.168668,0.828977
0x55d92932e620,0.771301,0.597828,0x55d9292c3b20,0.162112,0.83575
0x55d928ff42d0,0.730312,0.646679,0x55d9292debb0,0.224739,0.834357
0x55d9292001f0,0.688596,0.650507,0x55d929105ba0,0.259885,0.805918
0x55d92900fa80,0.692148,0.622477,0x55d929251d00,0.241673,0.789698
0x55d929039810,0.68436,0.629126,0x55d9291df7c0,0.25179,0.788321
0x55d929047460,0.689107,0.645674,0x55d928e92fd0,0.256944,0.802999
0x55d9290d52a0,0.700896,0.642074,0x55d929105ba0,0.244973,0.809271
0x55d9291ce630,0.697101,0.640073,0x55d928e92fd0,0.247334,0.805113
0x55d9291e5f70,0.702255,0.63032,0x55d928e92fd0,0.237056,0.802465
0x55d929262530,0.702933,0.656889,0x55d92911f4c0,0.252368,0.820764
0x55d92927dd70,0.686378,0.631852,0x55d929289c80,0.251489,0.791647
0x55d9292c36a0,0.70077,0.639241,0x55d929105ba0,0.243965,0.807283
0x55d929308a90,0.68171,0.618173,0x55d92922e990,0.249125,0.779031
0x55d92932d360,0.691522,0.641193,0x55d928e92fd0,0.252161,0.80174
0x55d928fb25d0,0.768784,0.621144,0x55d929093480,0.178782,0.847857
0x55d928fbd070,0.753814,0.616605,0x55d928fb2990,0.187344,0.833279
0x55d9290199b0,0.757825,0.626706,0x55d929072b70,0.1907,0.842706
0x55d929087420,0.763358,0.624206,0x55d929093480,0.184841,0.845479
0x55d9290951c0,0.760381,0.621042,0x55d929072b70,0.184937,0.841182
0x55d9290ded50,0.745085,0.615967,0x55d9291fda30,0.193776,0.826048
0x55d929167460,0.750875,0.614779,0x55d92932e620,0.188655,0.829841
0x55d929176ee0,0.761498,0.614659,0x55d9291b5100,0.180081,0.838125
0x55d9291ab140,0.757896,0.613985,0x55d928fb2990,0.182499,0.83487
0x55d9291fda30,0.759227,0.60396,0x55d928fdc690,0.175225,0.829793
0x55d92927cab0,0.763538,0.611147,0x55d92909bdf0,0.176277,0.837589
0x55d92927d6b0,0.763353,0.629425,0x55d929093480,0.188568,0.848722
0x55d92931e8a0,0.750023,0.624152,0x55d9291b5100,0.194964,0.835024
0x55d92918eca0,0.720658,0.612494,0x55d929218a30,0.212066,0.804902
0x55d928e92fd0,0.711413,0.624609,0x55d928f984d0,0.226264,0.805631
0x55d928f0f930,0.693182,0.616458,0x55d92906b460,0.237874,0.786508
0x55d928eb38a0,0.740887,0.617667,0x55d9290b0100,0.198108,0.823842
0x55d928f984d0,0.736298,0.610055,0x55d928fdf5a0,0.197436,0.815494
0x55d928ff6df0,0.713143,0.622728,0x55d928f984d0,0.223831,0.805723
0x55d929130590,0.720674,0.615392,0x55d929266130,0.213783,0.806762
0x55d9291dde40,0.695965,0.624043,0x55d9292914e0,0.239161,0.793597
0x55d9291df7c0,0.699391,0.621816,0x55d9292914e0,0.235075,0.794708
0x55d9291df880,0.736449,0.626761,0x55d929167460,0.207408,0.826162
0x55d9291eec10,0.730682,0.624471,0x55d928eb38a0,0.210373,0.820262
0x55d929226e30,0.742092,0.620235,0x55d9291fda30,0.198857,0.826394
0x55d929266130,0.727751,0.610923,0x55d928fdcd50,0.205414,0.809391
0x55d9292701b0,0.740751,0.607724,0x55d928fdf5a0,0.192413,0.817524
0x55d929289c80,0.697887,0.623148,0x55d9292914e0,0.23706,0.794451
0x55d9292ad320,0.730725,0.624282,0x55d928eb38a0,0.210233,0.820174
0x55d929146730,0.72444,0.647266,0x55d92924fc00,0.229442,0.830316
0x55d928fd32d0,0.72894,0.646356,0x55d92931e8a0,0.225583,0.833109
0x55d929105ba0,0.707754,0.637618,0x55d9292ad320,0.236795,0.811417
0x55d92911f4c0,0.718355,0.642801,0x55d9292cf340,0.23148,0.822798
0x55d929178aa0,0.720889,0.637773,0x55d9290ded50,0.226348,0.821403
0x55d9291be670,0.710423,0.64792,0x55d92911f4c0,0.240919,0.820264
0x55d9291d4870,0.707648,0.657254,0x55d929146730,0.24898,0.82448
0x55d929215670,0.719905,0.639041,0x55d929226e30,0.227941,0.821491
0x55d929225e70,0.707671,0.642493,0x55d9291eec10,0.239602,0.814594
0x55d92924fc00,0.737675,0.635272,0x55d92931e8a0,0.211582,0.832554
0x55d92929a750,0.706914,0.644609,0x55d9291eec10,0.241526,0.81544
0x55d9292cf340,0.738562,0.62982,0x55d92927cab0,0.207462,0.829741
0x55d9292debb0,0.741173,0.640335,0x55d9290951c0,0.212161,0.83849
0x55d9292e3260,0.728884,0.632819,0x55d928fbd070,0.217083,0.824252
0x55d928fc0e80,0.766138,0.545854,0x55d928e92850,0.141985,0.801577
0x55d928e95550,0.766353,0.571711,0x55d929252480,0.152584,0.816418
0x55d928ef1cc0,0.760501,0.58591,0x55d928fde8e0,0.16415,0.819982
0x55d928eca6a0,0.761763,0.584254,0x55d929227430,0.162181,0.82002
0x55d928ecbd20,0.749701,0.552649,0x55d9290e9cd0,0.159753,0.791834
0x55d928fa1f20,0.757313,0.56345,0x55d929137b80,0.156838,0.804267
0x55d928fc63d0,0.743969,0.562886,0x55d9290fb580,0.168951,0.793069
0x55d928fcebc0,0.75213,0.563793,0x55d9290fb580,0.161738,0.800236
0x55d928fde8e0,0.784165,0.56973,0x55d928fdee20,0.135484,0.829896
