Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4fa7de0,0.881789,0.24387,0x5572f4ec2a90,0.74142,0.562112
0x5572f4fbaad0,0.921575,0.197383,0x5572f4eb39a0,0.765204,0.614758
0x5572f4f6ba60,0.920331,0.200369,0x5572f4eb39a0,0.76389,0.611586
0x5572f4f77f70,0.887982,0.199826,0x5572f4eb39a0,0.731541,0.606588
0x5572f4f79d70,0.938689,0.203608,0x5572f4f77f70,0.782389,0.612305
0x5572f4f833d0,0.947189,0.240236,0x5572f4f4cf20,0.799211,0.578792
0x5572f4f8bad0,0.931848,0.211398,0x5572f4f5d360,0.776464,0.603188
0x5572f4f8e560,0.893489,0.250551,0x5572f4fa7de0,0.754894,0.557346
0x5572f4f90030,0.875886,0.212445,0x5572f4f6a3b0,0.722607,0.592435
0x5572f4ea60b0,0.904432,0.240513,0x5572f4f178b0,0.760447,0.56915
0x5572f4eb7270,0.994672,0.250371,0x5572f4eb9f40,0.847584,0.583086
0x5572f4eb9f40,0.975615,0.242344,0x5572f4efb4d0,0.826905,0.584654
0x5572f4ebe650,0.881995,0.231099,0x5572f4f37b90,0.736271,0.57478
0x5572f4ebec50,0.911613,0.206093,0x5572f4f5d360,0.755609,0.604303
0x5572f4ec58b0,0.935874,0.250593,0x5572f4eff2e0,0.792912,0.565959
0x5572f4ec7bf0,0.922341,0.217339,0x5572f4f44b80,0.76843,0.595367
0x5572f4eebc90,0.858948,0.239215,0x5572f4f594c0,0.719576,0.563875
0x5572f4eedca0,0.886435,0.218614,0x5572f4f79170,0.73471,0.587776
0x5572f4ef3820,0.974055,0.219379,0x5572f4f8bad0,0.819419,0.606149
0x5572f4efb4d0,0.926566,0.228247,0x5572f4f35190,0.775871,0.585594
0x5572f4eff2e0,0.895915,0.232173,0x5572f4f178b0,0.748912,0.575871
0x5572f4f03fc0,0.990227,0.24547,0x5572f4eb9f40,0.841848,0.586251
0x5572f4f08100,0.899031,0.238562,0x5572f4f178b0,0.75485,0.570105
0x5572f4f09300,0.928082,0.205939,0x5572f4f5d360,0.771936,0.607711
0x5572f4f0a140,0.919664,0.215856,0x5572f4f44b80,0.7655,0.596274
0x5572f4f0b610,0.963128,0.213543,0x5572f4ebec50,0.807661,0.608722
0x5572f4f14160,0.980297,0.236706,0x5572f4f4cc20,0.830313,0.591445
0x5572f4f178b0,0.867093,0.217264,0x5572f4f8ccd0,0.716462,0.586585
0x5572f4f29910,0.887875,0.195096,0x5572f4eb39a0,0.732151,0.611254
0x5572f4f35010,0.879225,0.248434,0x5572f4f594c0,0.741835,0.557227
0x5572f4f35190,0.88571,0.217616,0x5572f4ef26e0,0.733655,0.588658
0x5572f4f44b80,0.877186,0.207059,0x5572f4f6a3b0,0.72212,0.597944
0x5572f4f467d0,0.929897,0.210287,0x5572f4f5d360,0.774339,0.60385
0x5572f4f48c90,0.896908,0.198955,0x5572f4eb39a0,0.74049,0.608808
0x5572f4f49350,0.943776,0.21832,0x5572f4f60630,0.789652,0.599185
0x5572f4f4cc20,0.952838,0.233563,0x5572f4efb4d0,0.802675,0.586695
0x5572f4f4cf20,0.906277,0.226465,0x5572f4ef26e0,0.756043,0.583298
0x5572f4f4e420,0.904679,0.238301,0x5572f4f178b0,0.759536,0.57137
0x5572f4f50520,0.906576,0.229666,0x5572f4ef26e0,0.757652,0.580207
0x5572f4f54ff0,0.899932,0.212608,0x5572f4f44b80,0.745533,0.595832
0x5572f4f5d360,0.88166,0.201423,0x5572f4f6a3b0,0.725294,0.604121
0x5572f4f60270,0.995171,0.233025,0x5572f4f49350,0.84311,0.599627
0x5572f4f60630,0.911111,0.211794,0x5572f4eb39a0,0.756341,0.598608
0x5572f4f63a80,0.935788,0.24452,0x5572f4f50520,0.790424,0.571836
0x5572f4ecd3b0,0.992758,0.0641661,0x5572f4ecc930,0.909487,0.760662
0x5572f4f84210,0.985701,0.112305,0x5572f4ef0520,0.862594,0.712327
0x5572f4f88650,0.999849,0.0894993,0x5572f4ef0520,0.889116,0.738072
0x5572f4eb6430,0.990573,0.100096,0x5572f4ef0520,0.875046,0.725386
0x5572f4ecd230,0.996517,0.0950367,0x5572f4ef0520,0.882722,0.731842
0x5572f4f4ede0,0.997672,0.0704843,0x5572f4ecc930,0.904868,0.755822
0x5572f4f75e70,0.800567,0.196007,0x5572f4f3f3f0,0.647601,0.603994
0x5572f4fa4b60,0.850161,0.209722,0x5572f4f8ccd0,0.697964,0.592405
0x5572f4fa8c20,0.864191,0.215204,0x5572f4f8ccd0,0.712946,0.588308
0x5572f4f6a3b0,0.825561,0.19258,0x5572f4f23640,0.668503,0.607957
0x5572f4f79170,0.843536,0.200244,0x5572f4f6a3b0,0.688044,0.601334
0x5572f4f83cd0,0.848896,0.244074,0x5572f4f99720,0.712896,0.558073
0x5572f4f86850,0.857731,0.230631,0x5572f4ec2a90,0.713995,0.572288
0x5572f4f8ccd0,0.825291,0.196092,0x5572f4f23640,0.669604,0.604437
0x5572f4f99720,0.843853,0.240975,0x5572f4f7fef0,0.706977,0.560742
0x5572f4eb39a0,0.870935,0.20008,0x5572f4f6a3b0,0.714492,0.604099
0x5572f4eb8f80,0.851224,0.254302,0x5572f4f2d5a0,0.719921,0.548097
0x5572f4ec2a90,0.841375,0.219877,0x5572f4f83e50,0.694421,0.581596
0x5572f4eeb750,0.843853,0.211814,0x5572f4f75e70,0.693683,0.589819
0x5572f4ef26e0,0.863132,0.20816,0x5572f4f6a3b0,0.709176,0.595198
0x5572f4ef36a0,0.866806,0.207967,0x5572f4f6a3b0,0.712525,0.595791
0x5572f4efaf90,0.850838,0.227089,0x5572f4ec2a90,0.706319,0.575162
0x5572f4f27e10,0.814491,0.20504,0x5572f4f3f3f0,0.663831,0.595136
0x5572f4f37b90,0.850931,0.21727,0x5572f4f27e10,0.702268,0.584951
0x5572f4f4c860,0.846927,0.247989,0x5572f4f2d5a0,0.713225,0.554002
0x5572f4f594c0,0.834849,0.229725,0x5572f4f36e10,0.693677,0.571339
0x5572f4ee9080,0.954812,0.155779,0x5572f4f269d0,0.810258,0.662562
0x5572f4fb96c0,0.940149,0.191325,0x5572f4f03c00,0.784318,0.624602
0x5572f4f658b0,0.969054,0.145106,0x5572f4f269d0,0.828054,0.676362
0x5572f4f7cbf0,0.976071,0.144873,0x5572f4f269d0,0.833911,0.678374
0x5572f4f87c90,0.966284,0.18451,0x5572f4ec88b0,0.811276,0.637557
0x5572f4f8ece0,0.956559,0.1586,0x5572f4f269d0,0.810069,0.66023
0x5572f4eb9340,0.969112,0.203587,0x5572f4f6ba60,0.812776,0.619926
0x5572f4ec05d0,0.980487,0.203018,0x5572f4eb9340,0.824166,0.623669
0x5572f4ec3810,0.974508,0.20754,0x5572f4f09300,0.818389,0.617626
0x5572f4ec88b0,0.937704,0.187924,0x5572f4f29910,0.782493,0.627375
0x5572f4ecc930,0.981078,0.114157,0x5572f4ef0520,0.85815,0.709345
0x5572f4ecec70,0.996725,0.144739,0x5572f4ee1870,0.852042,0.684154
0x5572f4ed1f40,0.935272,0.177341,0x5572f4f29910,0.782764,0.637183
0x5572f4ee0820,0.971419,0.194012,0x5572f4fbaad0,0.815163,0.629767
0x5572f4ee1870,0.959859,0.160852,0x5572f4f269d0,0.811809,0.658836
0x5572f4ef0520,0.948696,0.152637,0x5572f4f269d0,0.807857,0.664221
0x5572f4ef0820,0.929252,0.188253,0x5572f4f29910,0.774089,0.625252
0x5572f4f03c00,0.926294,0.19424,0x5572f4eb39a0,0.770159,0.618785
0x5572f4f04200,0.964277,0.156208,0x5572f4f269d0,0.817912,0.664421
0x5572f4f06d80,0.959973,0.172383,0x5572f4f4abe0,0.807815,0.647684
0x5572f4f07b00,0.956202,0.158263,0x5572f4f269d0,0.809953,0.660474
0x5572f4f0bb50,0.964415,0.140901,0x5572f4f269d0,0.827254,0.679296
0x5572f4f0e850,0.969391,0.206635,0x5572f4f79d70,0.81324,0.61707
0x5572f4f1f3b0,0.967101,0.142755,0x5572f4f269d0,0.828008,0.678155
0x5572f4f269d0,0.92431,0.179178,0x5572f4eb39a0,0.771814,0.633145
0x5572f4f318c0,0.945282,0.166369,0x5572f4f269d0,0.796388,0.650073
0x5572f4f37110,0.937751,0.195708,0x5572f4f48c90,0.781461,0.619793
0x5572f4f39a50,0.99795,0.124612,0x5572f4f51d20,0.863469,0.703799
0x5572f4f4abe0,0.929411,0.183777,0x5572f4eb39a0,0.775199,0.629665
0x5572f4f4aca0,0.963855,0.144377,0x5572f4f269d0,0.824492,0.675788
0x5572f4f51d20,0.966404,0.147677,0x5572f4f269d0,0.82439,0.673213
0x5572f4f609f0,0.966473,0.18968,0x5572f4f03c00,0.810595,0.632616
0x5572f4c0ec20,0.416385,0.593001,0x5572f4f63f00,0.449606,0.435901
0x5572f4fa96a0,0.420172,0.59392,0x5572f4f63f00,0.451843,0.432132
0x5572f4fb6960,0.370209,0.639582,0x5572f4f88050,0.47225,0.458753
0x5572f4eb2890,0.37334,0.575846,0x5572f4f45b10,0.414524,0.481958
0x5572f4fa7120,0.36715,0.54526,0x5572f4ecf1b0,0.384722,0.502247
0x5572f4fab020,0.368355,0.619024,0x5572f4f77d30,0.452814,0.468049
0x5572f4fb3660,0.340299,0.570847,0x5572f4f92eb0,0.39722,0.51365
0x5572f4fb4320,0.378409,0.54186,0x5572f4fa90a0,0.386606,0.494343
0x5572f4f66270,0.330069,0.571073,0x5572f4f61ec0,0.393876,0.522727
0x5572f4f66630,0.370569,0.585799,0x5572f4ec2cd0,0.422356,0.479889
0x5572f4f68a00,0.451893,0.604665,0x5572f4f0b850,0.477703,0.399167
0x5572f4f6d020,0.409608,0.594705,0x5572f4f8cb50,0.448454,0.44108
0x5572f4f6e0a0,0.396212,0.583219,0x5572f4fb4320,0.431634,0.4583
0x5572f4f6f120,0.357899,0.561114,0x5572f4f142e0,0.394713,0.502513
0x5572f4f72e70,0.332212,0.580978,0x5572f4f66270,0.40401,0.516524
0x5572f4f74730,0.43448,0.59429,0x5572f4f91230,0.459714,0.41943
0x5572f4f76d70,0.345099,0.551389,0x5572f4f91bf0,0.38075,0.518403
0x5572f4f77d30,0.353362,0.590972,0x5572f4f99060,0.421006,0.493131
0x5572f4f85050,0.34388,0.610042,0x5572f4f66270,0.43522,0.494095
0x5572f4f88050,0.352286,0.602401,0x5572f4fb3660,0.430975,0.48938
0x5572f4f89a90,0.332038,0.580247,0x5572f4f66270,0.403259,0.516991
0x5572f4f8cb50,0.390867,0.570524,0x5572f4fb4320,0.41786,0.469094
0x5572f4f91230,0.411369,0.564365,0x5572f4eff3a0,0.421904,0.454487
0x5572f4f9dce0,0.414242,0.604465,0x5572f4f8cb50,0.459072,0.432484
0x5572f4eac0b0,0.396355,0.584623,0x5572f4fb4320,0.432982,0.457512
0x5572f4eb9700,0.336427,0.591908,0x5572f4f66270,0.41566,0.508136
0x5572f4ebb5c0,0.427401,0.586717,0x5572f4ed7a00,0.44941,0.429324
0x5572f4ebc1c0,0.404285,0.62863,0x5572f4f11010,0.47615,0.431228
0x5572f4ec2cd0,0.354568,0.547707,0x5572f4f60b70,0.381039,0.511919
0x5572f4ec44d0,0.395198,0.583755,0x5572f4fb4320,0.43174,0.458941
0x5572f4ec72f0,0.357621,0.617318,0x5572f4fb3660,0.446815,0.478614
0x5572f4ec8d30,0.35897,0.538277,0x5572f4f28ad0,0.374495,0.512842
0x5572f4ed7a00,0.414011,0.568542,0x5572f4eff3a0,0.426835,0.450067
0x5572f4edf3e0,0.451513,0.61931,0x5572f4ebb5c0,0.489952,0.392546
0x5572f4ee34c0,0.334755,0.573101,0x5572f4f771f0,0.397558,0.517625
0x5572f4ee3580,0.365587,0.557469,0x5572f4fac460,0.39458,0.49753
0x5572f4ee83c0,0.382149,0.618059,0x5572f4ee9500,0.456623,0.455743
0x5572f4ee9500,0.367466,0.585369,0x5572f4f6f120,0.420787,0.482858
0x5572f4ef2860,0.423198,0.600706,0x5572f4f63f00,0.459273,0.42626
0x5572f4ef8a40,0.378577,0.617806,0x5572f4ee9500,0.455074,0.459121
0x5572f4ef8c80,0.372755,0.552068,0x5572f4ecf1b0,0.393418,0.493972
0x5572f4f11010,0.379121,0.592499,0x5572f4ec2cd0,0.43212,0.46925
0x5572f4f12960,0.375416,0.607563,0x5572f4f6f120,0.444356,0.466158
0x5572f4f16770,0.329431,0.574844,0x5572f4f11190,0.397432,0.521661
0x5572f4f25590,0.406739,0.561657,0x5572f4fa9520,0.417141,0.459849
0x5572f4f38d90,0.443392,0.614926,0x5572f4ed7a00,0.481741,0.401773
0x5572f4f3b6d0,0.447574,0.622829,0x5572f4f38d90,0.490682,0.394454
0x5572f4f41df0,0.360262,0.544975,0x5572f4fac460,0.381035,0.508338
0x5572f4f44640,0.416941,0.603308,0x5572f4f63f00,0.459675,0.430606
0x5572f4f603f0,0.403287,0.607047,0x5572f4ec44d0,0.456397,0.441149
0x5572f4f63f00,0.408064,0.567456,0x5572f4fa9520,0.42274,0.455731
0x5572f4fa20c0,0.495326,0.699112,0x5572f4ef9ca0,0.580688,0.320943
0x5572f4fa4560,0.474171,0.688686,0x5572f4f2cfa0,0.561721,0.344319
0x5572f4fb1890,0.438634,0.724853,0x5572f4eb49f0,0.577823,0.369096
0x5572f4f680d0,0.466165,0.629972,0x5572f4f68a00,0.506757,0.37464
0x5572f4f71bb0,0.504151,0.684543,0x5572f4ef9ca0,0.575229,0.31758
0x5572f4f82410,0.482802,0.690591,0x5572f4f0c750,0.567084,0.335537
0x5572f4f82b90,0.510219,0.679756,0x5572f4ef9ca0,0.577512,0.313738
0x5572f4ea5270,0.497399,0.679319,0x5572f4ef9ca0,0.566696,0.325778
0x5572f4eb0a00,0.463976,0.640212,0x5572f4edf3e0,0.514287,0.372081
0x5572f4eb2290,0.448986,0.628199,0x5572f4f38d90,0.496146,0.390802
0x5572f4ebf6d0,0.475224,0.663649,0x5572f4ef9ca0,0.539941,0.352238
0x5572f4ecbaf0,0.462795,0.618002,0x5572f4f15930,0.494772,0.383185
0x5572f4ecc330,0.503195,0.680641,0x5572f4ef9ca0,0.572086,0.319906
0x5572f4ed4e80,0.458821,0.646987,0x5572f4f38d90,0.517322,0.37392
0x5572f4eeba50,0.460636,0.661764,0x5572f4f38d90,0.531653,0.366438
0x5572f4eecfe0,0.453092,0.694842,0x5572f4f5bb90,0.557451,0.362496
0x5572f4ef9ca0,0.470946,0.657261,0x5572f4f38d90,0.532253,0.35868
0x5572f4f06780,0.473409,0.697152,0x5572f4f2cfa0,0.568275,0.342403
0x5572f4f08a00,0.477424,0.700179,0x5572f4f06780,0.573304,0.337667
0x5572f4f0c750,0.474538,0.676563,0x5572f4f3b6d0,0.550803,0.348084
0x5572f4f1b990,0.439405,0.714943,0x5572f4eb49f0,0.568747,0.37049
0x5572f4f2cfa0,0.444679,0.650257,0x5572f4ef2860,0.513279,0.385585
0x5572f4f30180,0.484897,0.684511,0x5572f4ef9ca0,0.562868,0.3356
0x5572f4f30f00,0.517687,0.68869,0x5572f4ef9ca0,0.588578,0.303465
0x5572f4f3a650,0.435954,0.7307,0x5572f4f4c3e0,0.582067,0.370584
0x5572f4f3f330,0.439093,0.679594,0x5572f4f42ff0,0.537331,0.380462
0x5572f4f44ac0,0.473926,0.717786,0x5572f4eecfe0,0.588443,0.336279
0x5572f4f473d0,0.490885,0.681872,0x5572f4f517e0,0.563824,0.330918
0x5572f4f49410,0.46979,0.707434,0x5572f4eeba50,0.578232,0.342939
0x5572f4f4d2e0,0.502299,0.704203,0x5572f4ef9ca0,0.588703,0.312735
0x5572f4f517e0,0.466209,0.646639,0x5572f4f38d90,0.52081,0.367336
0x5572f4f534f0,0.499078,0.698772,0x5572f4ef9ca0,0.582399,0.317492
0x5572f4f61f80,0.47764,0.698779,0x5572f4eeba50,0.572387,0.337878
0x5572f4faa2a0,0.377169,0.692508,0x5572f4ef3e20,0.524489,0.43628
0x5572f4fa83e0,0.438215,0.647308,0x5572f4f9dce0,0.508166,0.392687
0x5572f4f70fb0,0.379871,0.643037,0x5572f4fab020,0.479445,0.448493
0x5572f4f7b630,0.411929,0.709927,0x5572f4ebd0c0,0.553057,0.398387
0x5572f4f82e90,0.391003,0.672618,0x5572f4f70fb0,0.511051,0.428375
0x5572f4f85710,0.375323,0.643236,0x5572f4f88050,0.477859,0.452687
0x5572f4f8c3d0,0.386739,0.642102,0x5572f4f12960,0.480703,0.442399
0x5572f4f8e620,0.43304,0.692696,0x5572f4f4f1a0,0.546039,0.382327
0x5572f4ea7f10,0.404759,0.646631,0x5572f4ec4ad0,0.492323,0.423954
0x5572f4ea8c90,0.350949,0.654108,0x5572f4f2b410,0.479392,0.472156
0x5572f4eab2a0,0.400837,0.671815,0x5572f4f8c3d0,0.513591,0.41924
0x5572f4eaddf0,0.376284,0.664329,0x5572f4ec72f0,0.497395,0.444906
0x5572f4eb49f0,0.426871,0.685435,0x5572f4f4f1a0,0.536688,0.39032
0x5572f4ebb680,0.339617,0.670452,0x5572f4eb2dd0,0.491017,0.478262
0x5572f4ebd0c0,0.40119,0.680231,0x5572f4f8c3d0,0.52148,0.416406
0x5572f4ebf0d0,0.345668,0.663977,0x5572f4f33bd0,0.487229,0.474257
0x5572f4ec4ad0,0.402082,0.635418,0x5572f4f11010,0.480795,0.430611
0x5572f4ecdb30,0.397319,0.716888,0x5572f4f37e90,0.554057,0.411169
0x5572f4ed12b0,0.392939,0.702102,0x5572f4eaddf0,0.538677,0.418667
0x5572f4ed9200,0.40963,0.724576,0x5572f4ebd0c0,0.56662,0.39759
0x5572f4ed9c80,0.416062,0.655019,0x5572f4ec4ad0,0.50487,0.410399
0x5572f4ee4600,0.414476,0.634818,0x5572f4f603f0,0.486337,0.419421
0x5572f4ee6a40,0.356944,0.661136,0x5572f4f15f30,0.487888,0.464308
0x5572f4ee6e00,0.393286,0.666861,0x5572f4ef8a40,0.506287,0.427951
0x5572f4ee8000,0.40408,0.674895,0x5572f4f8c3d0,0.517799,0.415215
0x5572f4eeae50,0.404421,0.683417,0x5572f4f8c3d0,0.525643,0.412401
0x5572f4eee2a0,0.406715,0.653056,0x5572f4ec4ad0,0.499031,0.41984
0x5572f4eee8a0,0.357159,0.662445,0x5572f4f15f30,0.489198,0.463712
0x5572f4eef7a0,0.361116,0.63976,0x5572f4f88050,0.469363,0.467221
0x5572f4ef3ca0,0.340996,0.675323,0x5572f4eb2dd0,0.496066,0.475636
0x5572f4ef3e20,0.367088,0.651268,0x5572f4f88050,0.482034,0.457749
0x5572f4ef9100,0.414766,0.695574,0x5572f4ee8000,0.541076,0.399137
0x5572f4f0ba90,0.435877,0.659188,0x5572f4f42ff0,0.518753,0.390402
0x5572f4f0d050,0.426342,0.670434,0x5572f4ec4ad0,0.523393,0.395484
0x5572f4f11bb0,0.381312,0.653202,0x5572f4fab020,0.489365,0.443677
0x5572f4f146a0,0.389221,0.656385,0x5572f4f12960,0.495093,0.43516
0x5572f4f14760,0.415085,0.707983,0x5572f4eeae50,0.552425,0.39576
0x5572f4f15f30,0.34916,0.638016,0x5572f4eb9700,0.463493,0.479057
0x5572f4f257d0,0.354955,0.661317,0x5572f4f15f30,0.487504,0.466152
0x5572f4f27bd0,0.414518,0.649203,0x5572f4ebc1c0,0.499127,0.413928
0x5572f4f2c460,0.388912,0.669532,0x5572f4f11bb0,0.507377,0.431295
0x5572f4f36c90,0.344821,0.652764,0x5572f4f2b410,0.476187,0.4784
0x5572f4f37e90,0.386619,0.693325,0x5572f4eaddf0,0.528177,0.426924
0x5572f4f3ab90,0.415353,0.643838,0x5572f4ebc1c0,0.494958,0.415139
0x5572f4f42ff0,0.41947,0.642407,0x5572f4f603f0,0.495284,0.411872
0x5572f4f4c3e0,0.41209,0.685967,0x5572f4f8c3d0,0.531367,0.404324
0x5572f4f4f1a0,0.407701,0.64955,0x5572f4ec4ad0,0.496003,0.420159
0x5572f4f51a20,0.368271,0.679249,0x5572f4f15f30,0.50894,0.448297
0x5572f4f5bb90,0.437222,0.656551,0x5572f4f9dce0,0.516002,0.39011
0x5572f4f7e6f0,0.287936,0.604125,0x5572f4eca770,0.414811,0.548248
0x5572f4fb4ce0,0.317895,0.620219,0x5572f4f06f00,0.436556,0.514536
0x5572f4f70230,0.326376,0.617988,0x5572f4f06f00,0.437529,0.507393
0x5572f4f86550,0.294474,0.603298,0x5572f4f6e760,0.41565,0.542447
0x5572f4f912f0,0.326077,0.652608,0x5572f4fb4ce0,0.469963,0.496314
0x5572f4eafa40,0.328981,0.64108,0x5572f4eb2dd0,0.459783,0.497106
0x5572f4eb2dd0,0.324758,0.630418,0x5572f4f06f00,0.448315,0.504592
0x5572f4ebe4d0,0.311751,0.621021,0x5572f4f06f00,0.436324,0.52002
0x5572f4ebf190,0.300125,0.613355,0x5572f4f6e760,0.426218,0.533583
0x5572f4ecbf70,0.317379,0.614711,0x5572f4f06f00,0.431105,0.516967
0x5572f4ee6110,0.297085,0.622288,0x5572f4f6e760,0.434732,0.53339
0x5572f4eeea20,0.328693,0.609778,0x5572f4f39bd0,0.430427,0.508246
0x5572f4efe860,0.287997,0.628006,0x5572f4f6f060,0.437782,0.540119
0x5572f4f05f40,0.324211,0.583014,0x5572f4f11190,0.403485,0.522932
0x5572f4f06f00,0.308697,0.584367,0x5572f4eaf800,0.399544,0.536541
0x5572f4f0b6d0,0.332427,0.643255,0x5572f4f4c560,0.463125,0.493146
0x5572f4f28e90,0.296927,0.609039,0x5572f4f6e760,0.42151,0.538097
0x5572f4f2b410,0.331874,0.605272,0x5572f4f30900,0.426962,0.507012
0x5572f4f30900,0.324268,0.57793,0x5572f4f11190,0.398582,0.52501
0x5572f4f33bd0,0.337872,0.636934,0x5572f4f39bd0,0.459084,0.490054
0x5572f4f35c10,0.308898,0.595851,0x5572f4f06f00,0.411029,0.531844
0x5572f4f39bd0,0.324646,0.595984,0x5572f4f91d70,0.416051,0.517285
0x5572f4f4c560,0.317957,0.603049,0x5572f4f06f00,0.420395,0.520725
0x5572f4f59c40,0.310614,0.619127,0x5572f4f06f00,0.434356,0.521741
0x5572f4fb8e80,0.392544,0.433122,0x5572f4f0f510,0.303236,0.548288
0x5572f4eff3a0,0.395054,0.533864,0x5572f4f0bf10,0.387314,0.484571
0x5572f4fa9520,0.384765,0.529095,0x5572f4f25650,0.377858,0.495792
0x5572f4f6ff30,0.401903,0.508865,0x5572f4efb350,0.369755,0.493195
0x5572f4ebc700,0.364687,0.53216,0x5572f4fa90a0,0.372278,0.511113
0x5572f4ee8a80,0.402835,0.517142,0x5572f4f7d670,0.377684,0.487594
0x5572f4ef9040,0.384406,0.512027,0x5572f4f0bf10,0.36315,0.505616
0x5572f4f1cc50,0.413084,0.500306,0x5572f4ef8ec0,0.369038,0.489408
0x5572f4f1fef0,0.37766,0.529336,0x5572f4f25650,0.374737,0.501627
0x5572f4f2c820,0.376337,0.519922,0x5572f4f25650,0.365698,0.507872
0x5572f4f461d0,0.376659,0.52629,0x5572f4f25650,0.371549,0.504118
0x5572f4f5c190,0.359862,0.526881,0x5572f4ecf1b0,0.365277,0.517992
0x5572f4f5c250,0.378772,0.513643,0x5572f4f00ff0,0.361516,0.509346
0x5572f4f62640,0.378926,0.505908,0x5572f4f0bf10,0.35504,0.513608
0x5572f4f86310,0.364406,0.410448,0x5572f4f10c50,0.267349,0.584374
0x5572f4fa49e0,0.339658,0.439646,0x5572f4eb0040,0.277925,0.584611
0x5572f4f735f0,0.341408,0.425641,0x5572f4fae0e0,0.267259,0.591989
0x5572f4f86d90,0.365494,0.419385,0x5572f4faf0a0,0.275121,0.577635
0x5572f4eacbf0,0.364721,0.424711,0x5572f4f86d90,0.280503,0.574726
0x5572f4ef0be0,0.353243,0.434803,0x5572f4fae0e0,0.280942,0.577028
0x5572f4ef1ea0,0.378596,0.439599,0x5572f4f86d90,0.299209,0.554501
0x5572f4f415b0,0.332013,0.437987,0x5572f4ee7700,0.272558,0.591663
0x5572f4f46950,0.388397,0.426679,0x5572f4f0f510,0.29564,0.555685
0x5572f4f1eff0,0.429944,0.460716,0x5572f4ee6740,0.347784,0.502051
0x5572f4fa4f20,0.422178,0.451817,0x5572f4ee6740,0.335977,0.51379
0x5572f4faf3a0,0.431159,0.475792,0x5572f4fb8e80,0.360784,0.491075
0x5572f4f65af0,0.43803,0.465634,0x5572f4f83490,0.356981,0.492771
0x5572f4f922b0,0.394604,0.465569,0x5572f4f86d90,0.329714,0.525538
0x5572f4eb1750,0.425251,0.460144,0x5572f4ee6740,0.344438,0.505904
0x5572f4ece5b0,0.417335,0.490119,0x5572f4ef8ec0,0.363044,0.492401
0x5572f4ef8ec0,0.389387,0.457314,0x5572f4f86d90,0.319948,0.534824
0x5572f4efd8d0,0.43174,0.454732,0x5572f4ec0210,0.344529,0.504802
0x5572f4f12360,0.434549,0.470617,0x5572f4eb1750,0.358443,0.491983
0x5572f4f1b090,0.431572,0.472773,0x5572f4eb1750,0.35856,0.492764
0x5572f4f2fac0,0.38693,0.47003,0x5572f4ef0be0,0.329684,0.528684
0x5572f4f34890,0.409102,0.4898,0x5572f4ef8ec0,0.357949,0.499024
0x5572f4f34ad0,0.422288,0.470163,0x5572f4fb8e80,0.350741,0.501457
0x5572f4f53a30,0.39673,0.449717,0x5572f4f86310,0.318211,0.534158
0x5572f4ed1dc0,0.336893,0.480514,0x5572f4f08940,0.313596,0.562618
0x5572f4fa8260,0.342434,0.465413,0x5572f4f415b0,0.301897,0.566846
0x5572f4fa90a0,0.35606,0.501995,0x5572f4ec87f0,0.340904,0.534687
0x5572f4fb46e0,0.374272,0.483458,0x5572f4f7bc30,0.333665,0.530512
0x5572f4f7bc30,0.352155,0.451437,0x5572f4eb0040,0.294748,0.567505
0x5572f4f7d670,0.37953,0.488457,0x5572f4efb350,0.340725,0.523311
0x5572f4eb0940,0.347619,0.449669,0x5572f4eb0040,0.290671,0.572171
0x5572f4ec63f0,0.344765,0.46143,0x5572f4ee7700,0.299229,0.567334
0x5572f4ec87f0,0.33191,0.45719,0x5572f4ee7700,0.290005,0.580195
0x5572f4ee9ec0,0.354738,0.508158,0x5572f4fa8260,0.346377,0.532382
0x5572f4efb350,0.369351,0.464795,0x5572f4f093c0,0.314966,0.54573
0x5572f4f00ff0,0.351843,0.468366,0x5572f4f415b0,0.308836,0.557517
0x5572f4f0bf10,0.372286,0.494533,0x5572f4eb0940,0.341868,0.525595
0x5572f4f12c60,0.37096,0.476129,0x5572f4f7bc30,0.325786,0.537557
0x5572f4f25650,0.35847,0.486536,0x5572f4ec63f0,0.327831,0.541487
0x5572f4fb1710,0.260469,0.507068,0x5572f4f1bb10,0.313945,0.613924
0x5572f4eadeb0,0.245559,0.524642,0x5572f4f907b0,0.328553,0.619053
0x5572f4f77430,0.282114,0.490592,0x5572f4eb2a10,0.302292,0.603274
0x5572f4f7d970,0.250431,0.521826,0x5572f4ee6bc0,0.326229,0.61596
0x5572f4f87150,0.287721,0.541294,0x5572f4ebcdc0,0.353655,0.573897
0x5572f4f8a2d0,0.253709,0.528285,0x5572f4f606f0,0.333069,0.610133
0x5572f4f94740,0.275371,0.560797,0x5572f4f3a710,0.369825,0.576589
0x5572f4eae630,0.278979,0.530227,0x5572f4f63000,0.340297,0.58672
0x5572f4eaf800,0.295277,0.537576,0x5572f4eb2a10,0.350866,0.568869
0x5572f4ebcdc0,0.288768,0.516529,0x5572f4eb2a10,0.328868,0.584563
0x5572f4ed5000,0.224904,0.560438,0x5572f4f741f0,0.361716,0.622997
0x5572f4ee2bc0,0.251101,0.555804,0x5572f4f907b0,0.359993,0.600768
0x5572f4ee4480,0.259019,0.523768,0x5572f4ee6bc0,0.329677,0.607425
0x5572f4ef65b0,0.246718,0.552478,0x5572f4f907b0,0.356384,0.606126
