Node,X,Y,Parent,Cost,HeuristicCost
0x5641819cec40,0.759565,0.659175,0x564181ac2f60,0.725693,0.146515
0x564181a646a0,0.747715,0.737477,0x5641819f8d30,0.768253,0.0815032
0x5641819d4a30,0.719541,0.722388,0x564181a660b0,0.737726,0.111791
0x5641819dd7c0,0.723408,0.717933,0x5641819d0f50,0.737167,0.112256
0x5641819ef610,0.751801,0.700322,0x564181a4b110,0.746384,0.110719
0x5641819f2e20,0.749816,0.756634,0x5641819d4a30,0.783435,0.0663258
0x5641819f8d30,0.722323,0.715739,0x5641819d0f50,0.734827,0.114602
0x5641819fd650,0.755661,0.772706,0x564181aa5b60,0.799274,0.0520666
0x564181a0d190,0.759382,0.764468,0x564181a47e10,0.795682,0.0539661
0x564181a151d0,0.731707,0.720279,0x564181a6c080,0.744903,0.104973
0x564181a3b510,0.761685,0.771802,0x564181a906b0,0.802676,0.0475727
0x564181a47e10,0.734098,0.738414,0x5641819d4a30,0.759376,0.0901994
0x564181a4c550,0.749583,0.731412,0x564181a4e830,0.765744,0.0851249
0x564181a4e830,0.720378,0.701062,0x564181a074c0,0.723625,0.126998
0x564181a4e9b0,0.786441,0.749789,0x564181aa63a0,0.805875,0.0520098
0x564181a51980,0.783957,0.748437,0x564181a6f650,0.80331,0.0540012
0x564181a5ccc0,0.762709,0.763579,0x564181a47e10,0.79748,0.0521258
0x564181a64be0,0.760018,0.757692,0x5641819dd7c0,0.791213,0.0582113
0x564181a6f650,0.756531,0.710643,0x564181ab5880,0.756614,0.0993694
0x564181a84da0,0.730234,0.681513,0x564181a4b110,0.717914,0.137501
0x564181a8c5a0,0.759127,0.708945,0x5641819ef610,0.757698,0.0998077
0x564181a906b0,0.733031,0.738752,0x5641819d4a30,0.758934,0.0907534
0x564181a90fb0,0.762178,0.775086,0x564181a906b0,0.805514,0.0452906
0x564181a91730,0.747881,0.686702,0x564181a4b110,0.73593,0.124711
0x564181aa63a0,0.765719,0.720856,0x5641819d38f0,0.770286,0.0862499
0x564181ac67a0,0.765755,0.753737,0x5641819f8d30,0.792534,0.0575589
0x564181a28880,0.724409,0.569448,0x5641819ff690,0.642442,0.242628
0x5641819ded80,0.727051,0.626367,0x564181a417e0,0.67982,0.188335
0x5641819e5920,0.75895,0.602246,0x5641819ff690,0.689849,0.201969
0x5641819f4fb0,0.773249,0.587598,0x564181a11ed0,0.694267,0.21408
0x564181a01460,0.76486,0.596488,0x5641819ff690,0.691096,0.206524
0x564181a11ed0,0.759462,0.582169,0x5641819ff690,0.67945,0.221571
0x564181a16cd0,0.764755,0.59671,0x564181a28880,0.691135,0.206323
0x564181a46d90,0.759206,0.591627,0x5641819ff690,0.683706,0.212329
0x564181a4f370,0.725501,0.623668,0x564181a417e0,0.677015,0.191424
0x564181a78a70,0.72794,0.58723,0x564181a81560,0.655671,0.224641
0x564181a95cc0,0.741517,0.600022,0x5641819dd880,0.67398,0.208354
0x564181ab33f0,0.752006,0.608426,0x564181a95cc0,0.687421,0.197495
0x564181ab6b40,0.745825,0.584852,0x5641819ff690,0.668808,0.221863
0x564181a35960,0.788039,0.645353,0x564181ab33f0,0.739015,0.155109
0x5641819d2960,0.770035,0.666861,0x564181ac2f60,0.738655,0.136469
0x5641819d9740,0.766776,0.655106,0x5641819ded80,0.72885,0.148655
0x5641819d9b00,0.762568,0.667099,0x564181ac2f60,0.733323,0.138072
0x5641819dd100,0.786664,0.666312,0x564181a6e150,0.751669,0.134352
0x564181a045b0,0.757059,0.63495,0x564181a4f370,0.71053,0.170544
0x564181a112d0,0.789365,0.657549,0x564181aab350,0.749052,0.142848
0x564181a17690,0.789155,0.679674,0x5641819d2960,0.761671,0.120814
0x564181a20510,0.807865,0.665692,0x564181a35960,0.767418,0.134538
0x564181a3f0e0,0.780235,0.599922,0x564181a28880,0.706045,0.201052
0x564181a4f130,0.783628,0.602384,0x564181a3f0e0,0.710236,0.198293
0x564181a66ef0,0.791955,0.637306,0x564181ab33f0,0.736715,0.162893
0x564181a6cf80,0.749128,0.667046,0x564181a76c70,0.722851,0.142354
0x564181a6e150,0.739376,0.63683,0x564181a417e0,0.695944,0.174068
0x564181a71210,0.746413,0.66151,0x564181a76c70,0.717092,0.148496
0x564181a76c70,0.731173,0.648748,0x564181a879e0,0.697214,0.166175
0x564181a80ba0,0.76722,0.674084,0x564181a76c70,0.741274,0.130113
0x564181a894e0,0.784855,0.605809,0x564181a46d90,0.713015,0.194781
0x564181a8d3e0,0.759666,0.679966,0x564181a8fe70,0.73912,0.12663
0x564181a8fe70,0.723854,0.651264,0x564181ab31b0,0.693226,0.167095
0x564181a9a820,0.766968,0.686542,0x564181a8fe70,0.748934,0.118168
0x564181a9fb90,0.778364,0.667476,0x564181a6e150,0.745535,0.134278
0x564181aa1510,0.806422,0.64874,0x564181a66ef0,0.755156,0.151396
0x564181aa4750,0.800697,0.658651,0x564181a35960,0.757374,0.141351
0x564181aab350,0.779004,0.640919,0x564181a95cc0,0.729459,0.16046
0x564181aaef20,0.792911,0.661199,0x564181aab350,0.754049,0.138982
0x564181abc480,0.769669,0.684695,0x564181a76c70,0.749884,0.119228
0x564181ac2f60,0.733751,0.637115,0x564181a417e0,0.691736,0.175842
0x564181ac57e0,0.761163,0.611156,0x564181a95cc0,0.696562,0.192796
0x564181ac9d70,0.778141,0.593654,0x564181a28880,0.701375,0.207501
0x564181acd7c0,0.757429,0.673669,0x564181a76c70,0.733414,0.133311
0x564181a5c6c0,0.818965,0.714786,0x564181a60050,0.807117,0.0872984
0x5641819cc900,0.828564,0.694599,0x564181a8cae0,0.802182,0.109203
0x5641819d3a70,0.786434,0.721475,0x5641819ef610,0.786965,0.0796882
0x5641819d8540,0.778814,0.71181,0x5641819ef610,0.775738,0.090699
0x5641819e5aa0,0.829591,0.705283,0x564181ac58a0,0.809204,0.099232
0x5641819e9f40,0.833093,0.692821,0x564181a1cdf0,0.804439,0.112172
0x564181a0ab80,0.792433,0.734655,0x5641819ef610,0.799578,0.0657821
0x564181a1cdf0,0.820065,0.67933,0x564181aab350,0.785685,0.122327
0x564181a2fe40,0.821446,0.688039,0x5641819dd100,0.79268,0.113997
0x564181a32e40,0.789023,0.689245,0x5641819cec40,0.767787,0.111298
0x564181a4ebf0,0.816533,0.693083,0x564181a9fb90,0.791498,0.108188
0x564181a60050,0.789329,0.690856,0x564181a80ba0,0.769026,0.109664
0x564181a78d70,0.824269,0.675786,0x564181a35960,0.786331,0.126562
0x564181a7c250,0.82071,0.679715,0x564181aab350,0.786419,0.122055
0x564181a8cae0,0.809371,0.682131,0x5641819d9740,0.779295,0.118241
0x564181ac58a0,0.812726,0.693161,0x564181a9fb90,0.788435,0.107594
0x564181ac64a0,0.79167,0.731074,0x5641819ef610,0.796734,0.0694277
0x564181ad0fd0,0.807148,0.721224,0x564181a9a820,0.802012,0.0790998
0x5641819f9fc0,0.846982,0.610557,0x5641819cbd00,0.767949,0.195182
0x5641819cbd00,0.811324,0.591844,0x5641819eb2c0,0.727679,0.208464
0x5641819cfc00,0.850669,0.646185,0x5641819e4450,0.790336,0.161946
0x5641819d2720,0.850867,0.627067,0x564181a84620,0.779988,0.180259
0x5641819da040,0.778543,0.583691,0x5641819eb2c0,0.696226,0.217371
0x5641819e4090,0.829011,0.6696,0x564181a66ef0,0.785869,0.133588
0x5641819e4450,0.821057,0.62557,0x564181a3f0e0,0.754255,0.175697
0x5641819e53e0,0.803258,0.630793,0x564181a16cd0,0.742556,0.169239
0x564181a0af40,0.831718,0.680411,0x564181a35960,0.795023,0.123724
0x564181a0e090,0.848359,0.678308,0x564181aa1510,0.806468,0.130948
0x564181a19b20,0.807366,0.634022,0x5641819e5920,0.747761,0.166142
0x564181a1aa20,0.855941,0.65389,0x5641819e4450,0.799187,0.156453
0x564181a21ce0,0.850114,0.635918,0x564181a782f0,0.784449,0.171564
0x564181a2b7c0,0.86556,0.673246,0x564181a1aa20,0.820802,0.142705
0x564181a3f560,0.799668,0.603757,0x564181a11ed0,0.725085,0.196244
0x564181a443f0,0.798049,0.611132,0x564181a3f0e0,0.727091,0.188878
0x564181a4faf0,0.82414,0.568259,0x564181a17990,0.727074,0.232995
0x564181a59240,0.791038,0.582012,0x5641819eb2c0,0.705137,0.218172
0x564181a72320,0.793218,0.599121,0x564181a11ed0,0.717224,0.200993
0x564181a782f0,0.812706,0.608673,0x564181a912b0,0.738171,0.191749
0x564181a84620,0.832962,0.61735,0x564181a912b0,0.759617,0.1856
0x564181a912b0,0.787305,0.587124,0x5641819eb2c0,0.704861,0.213254
0x564181aa9040,0.872643,0.664718,0x5641819cfc00,0.819082,0.153552
0x564181aae020,0.813976,0.590063,0x5641819eb2c0,0.729336,0.210402
0x564181ac0c50,0.838667,0.580047,0x5641819d41f0,0.745485,0.223326
0x564181ac96b0,0.808982,0.641984,0x564181ac57e0,0.753456,0.158272
0x5641819d4730,0.99408,0.593275,0x5641819d07d0,0.889281,0.283553
0x564181a01fa0,0.866187,0.511726,0x564181a04bb0,0.737269,0.295774
0x5641819f37e0,0.838282,0.510155,0x564181a70490,0.711249,0.292363
0x5641819c4e00,0.828187,0.532067,0x5641819f5970,0.71198,0.269411
0x5641819cf480,0.878685,0.537082,0x564181a78fb0,0.75935,0.274439
0x5641819d8840,0.847017,0.489382,0x564181a97100,0.710142,0.314156
0x5641819efb50,0.841048,0.481094,0x564181a48e90,0.700882,0.321537
0x5641819f02d0,0.845077,0.530197,0x564181a50870,0.726704,0.273542
0x5641819f05d0,0.83089,0.512091,0x5641819cd440,0.705423,0.289562
0x5641819f6870,0.869079,0.499435,0x564181a97100,0.734317,0.308402
0x5641819f8970,0.827811,0.542624,0x5641819fa440,0.716913,0.258874
0x5641819fe9d0,0.874367,0.517094,0x564181a04bb0,0.747038,0.292517
0x564181a04bb0,0.849949,0.502635,0x564181a87f20,0.718659,0.30153
0x564181a0c110,0.839518,0.52531,0x564181a50870,0.719487,0.277518
0x564181a0f7d0,0.847245,0.567538,0x564181a8b5e0,0.747924,0.237214
0x564181a19460,0.847482,0.586047,0x564181ac0c50,0.756149,0.219159
0x564181a20d50,0.861493,0.503038,0x564181a97100,0.729767,0.303262
0x564181a29540,0.862477,0.530236,0x5641819f05d0,0.741852,0.276904
0x564181a37b80,0.848666,0.575648,0x564181a17990,0.752235,0.229569
0x564181a3f620,0.853612,0.490484,0x564181a97100,0.716472,0.314125
0x564181a45170,0.864958,0.491787,0x5641819efb50,0.727074,0.314984
0x564181a4ad50,0.848531,0.481544,0x564181a48e90,0.707729,0.322133
0x564181a4d960,0.880197,0.508868,0x5641819d8840,0.748621,0.301976
0x564181a4f970,0.8444,0.579573,0x564181a17990,0.75027,0.224855
0x564181a50870,0.825063,0.518318,0x564181ad2410,0.703431,0.282794
0x564181a52400,0.889161,0.526615,0x564181a04bb0,0.764623,0.287557
0x564181a5d380,0.864876,0.550193,0x5641819c4e00,0.752902,0.258094
0x564181a63da0,0.861904,0.49203,0x5641819efb50,0.724432,0.31413
0x564181a68030,0.857328,0.487034,0x564181a4ad50,0.718098,0.318173
0x564181a6b540,0.848639,0.493749,0x564181a97100,0.713908,0.310089
0x564181a70790,0.848336,0.515839,0x564181a70490,0.722794,0.288243
0x564181a73d60,0.86875,0.501209,0x564181a97100,0.734878,0.306599
0x564181a78fb0,0.833205,0.511917,0x5641819cd440,0.707372,0.28999
0x564181a82820,0.844887,0.567645,0x564181a8b5e0,0.745717,0.236652
0x564181a92cf0,0.86013,0.539183,0x564181a50870,0.744235,0.267659
0x564181a9ad60,0.846751,0.564371,0x5641819f8970,0.745752,0.240222
0x564181aa9280,0.8586,0.571431,0x5641819f8970,0.759077,0.235961
0x564181aacee0,0.847005,0.551067,0x564181a48050,0.73777,0.253332
0x564181ab2c70,0.876782,0.519589,0x564181a04bb0,0.750399,0.290733
0x564181ab4b00,0.862912,0.540007,0x564181a50870,0.747053,0.267496
0x564181ab9780,0.877531,0.533138,0x564181a78fb0,0.756516,0.277897
0x564181abea90,0.87359,0.490289,0x564181a4ad50,0.73427,0.318334
0x564181a28e80,0.993933,0.460585,0x564181ac5060,0.836245,0.390913
0x5641819f78f0,0.980343,0.46641,0x564181abcb40,0.825774,0.379217
0x564181a0cb90,0.955848,0.465895,0x564181ad1210,0.802342,0.368666
0x564181a13b50,0.992759,0.472435,0x564181abcb40,0.839195,0.380072
0x564181a2f3c0,0.976263,0.483577,0x5641819e2e90,0.829295,0.362205
0x564181a36b30,0.976113,0.50457,0x564181ac7eb0,0.835113,0.34394
0x564181a524c0,0.987319,0.459866,0x564181a2e340,0.829757,0.388304
0x564181a5df80,0.973051,0.478198,0x564181a0cb90,0.823492,0.365381
0x564181a88be0,0.991001,0.456276,0x564181a67df0,0.832161,0.393227
0x564181a89120,0.968507,0.511093,0x564181a968c0,0.830096,0.334458
0x564181aa36d0,0.965488,0.514998,0x564181ac37a0,0.828649,0.329564
0x564181abcb40,0.958386,0.463025,0x564181ad1210,0.803557,0.372341
0x564181abfbd0,0.994434,0.457667,0x564181a67df0,0.835863,0.393696
0x564181ac9ef0,0.961535,0.486481,0x5641819e2e90,0.815555,0.352686
0x564181a30440,0.927018,0.569551,0x564181aa8e00,0.817714,0.263135
0x5641819cf600,0.957385,0.52028,0x564181acee40,0.823272,0.320957
0x564181a02360,0.908123,0.550003,0x564181ab9780,0.791449,0.272377
0x564181a0d010,0.888383,0.582565,0x564181aacee0,0.789773,0.234711
0x564181a1eec0,0.855895,0.583277,0x564181a4faf0,0.762201,0.223815
0x564181a308c0,0.915142,0.554943,0x5641819cf480,0.799947,0.270759
0x564181a30e00,0.941246,0.537056,0x564181ab8c40,0.815873,0.29848
0x564181a31a00,0.880815,0.560509,0x564181a72aa0,0.77186,0.252759
0x564181a36cb0,0.914276,0.571775,0x564181a72aa0,0.807156,0.255236
0x564181a3e210,0.893407,0.541283,0x564181ab9780,0.774359,0.275062
0x564181a49310,0.889548,0.529576,0x564181a70790,0.766236,0.284865
0x564181a54aa0,0.855544,0.589485,0x564181ac0c50,0.764822,0.217719
0x564181a6fd10,0.86007,0.586233,0x564181a4faf0,0.767249,0.222047
0x564181a6fe90,0.910142,0.532545,0x564181a01fa0,0.785905,0.289246
0x564181a72aa0,0.873381,0.557516,0x5641819c4e00,0.763846,0.253344
0x564181a7c490,0.959572,0.530813,0x564181a6db50,0.829312,0.31293
0x564181a89ea0,0.902186,0.589691,0x564181a0d010,0.805307,0.23382
0x564181a90a70,0.948785,0.549774,0x564181a6fe90,0.828215,0.291119
0x564181a93fb0,0.947015,0.544326,0x564181a6fe90,0.824614,0.294928
0x564181a9bdb0,0.918653,0.545777,0x564181ab9780,0.799537,0.280549
0x564181a9d100,0.908497,0.566635,0x564181a5d380,0.799519,0.257354
0x564181aa8c80,0.938304,0.557819,0x5641819bfd40,0.822117,0.27889
0x564181aa8e00,0.91138,0.561256,0x5641819cf480,0.800011,0.263446
0x564181aa9880,0.966543,0.526946,0x564181a6db50,0.834358,0.319836
0x564181ab5d00,0.945554,0.527818,0x564181a835a0,0.815497,0.308657
0x564181aca2b0,0.896668,0.528562,0x564181a01fa0,0.772091,0.288138
0x564181acfec0,0.878617,0.549468,0x5641819f02d0,0.765386,0.262577
0x5641819daa00,0.912497,0.474675,0x564181a0dcd0,0.765471,0.344226
0x5641819de480,0.924439,0.488492,0x5641819e1000,0.781025,0.335443
0x5641819e1000,0.902524,0.481107,0x564181a89f60,0.757899,0.334969
0x5641819e2e90,0.921743,0.474709,0x564181a0dcd0,0.774058,0.347327
0x5641819e9700,0.895701,0.517945,0x564181a4d960,0.766587,0.297849
0x5641819f0210,0.941871,0.512873,0x564181a60650,0.806189,0.320264
0x564181a23f30,0.876239,0.491601,0x564181a4ad50,0.737206,0.317683
0x564181a37130,0.888978,0.507344,0x564181a63da0,0.755536,0.305884
0x564181a39140,0.908636,0.474736,0x564181a0dcd0,0.762012,0.342926
0x564181a44b70,0.933184,0.473656,0x5641819e2e90,0.785548,0.352475
0x564181a4c010,0.930612,0.474116,0x5641819e2e90,0.782947,0.351084
0x564181a60650,0.908664,0.501971,0x564181abea90,0.771238,0.317221
0x564181a6db50,0.923734,0.51332,0x564181a835a0,0.789433,0.312243
0x564181a7da50,0.941205,0.496897,0x5641819e1000,0.799679,0.334381
0x564181a835a0,0.911192,0.507809,0x564181a23f30,0.775733,0.312633
0x564181a8a7a0,0.889411,0.478041,0x564181a01760,0.744526,0.334144
0x564181a8bbe0,0.898886,0.477883,0x564181a89f60,0.753404,0.336954
0x564181a94c70,0.954975,0.505723,0x564181a968c0,0.815544,0.33259
0x564181a968c0,0.919297,0.493054,0x564181ab8d00,0.777683,0.329314
0x564181a9f410,0.920154,0.50541,0x564181abea90,0.783227,0.318152
0x564181aa03d0,0.923283,0.483699,0x564181a8bbe0,0.778485,0.339478
0x564181aa1750,0.949553,0.495762,0x564181ac7eb0,0.807136,0.339008
0x564181aa97c0,0.900121,0.488792,0x564181a01760,0.758224,0.326916
0x564181ab8c40,0.905472,0.513165,0x564181a63da0,0.772855,0.305612
0x564181ab8d00,0.878395,0.475807,0x564181a01760,0.733294,0.333537
0x564181abc840,0.954498,0.504259,0x564181a968c0,0.814625,0.333665
0x564181abfa50,0.921006,0.518109,0x564181ab8c40,0.789157,0.306766
0x564181ac37a0,0.918377,0.49626,0x564181aa97c0,0.777948,0.325992
0x564181ac7a30,0.934603,0.472864,0x5641819f48f0,0.786441,0.353745
0x564181ac7eb0,0.944224,0.493717,0x564181a8bbe0,0.801429,0.338541
0x564181acee40,0.909225,0.503585,0x564181a23f30,0.7723,0.315899
0x5641819ca980,0.989913,0.790364,0,0,0
0x5641819ca500,0.958168,0.764149,0,0,0
0x5641819ce7c0,0.958034,0.777293,0,0,0
0x5641819d51b0,0.99363,0.713991,0,0,0
0x5641819dc140,0.959947,0.78782,0,0,0
0x5641819e6ca0,0.94585,0.779612,0,0,0
0x5641819fde90,0.950672,0.7182,0,0,0
0x564181a0bed0,0.928869,0.78233,0,0,0
0x564181a0d0d0,0.962154,0.79292,0,0,0
0x564181a0e390,0.982506,0.713232,0,0,0
0x564181a2d080,0.922328,0.769631,0,0,0
0x564181a38a80,0.95076,0.739416,0,0,0
0x564181a51e00,0.934238,0.745527,0,0,0
0x564181a64460,0.967474,0.772829,0,0,0
0x564181a6b3c0,0.970557,0.721962,0,0,0
0x564181a77030,0.981048,0.715756,0,0,0
0x564181a92270,0.974243,0.736581,0,0,0
0x564181a971c0,0.969303,0.723354,0,0,0
0x564181aa4f90,0.999553,0.73875,0,0,0
0x564181ab25b0,0.93325,0.757865,0,0,0
0x564181ab51c0,0.959085,0.748859,0,0,0
0x564181ab7c80,0.935016,0.771314,0,0,0
0x564181abe550,0.979084,0.716707,0,0,0
0x564181ac2660,0.95206,0.728787,0,0,0
0x564181acabb0,0.962179,0.71831,0,0,0
0x564181acfa40,0.910748,0.76012,0x564181ac0a10,0.907228,0.117709
0x564181a00f20,0.993426,0.630151,0,0,0
0x564181a22be0,0.957031,0.597251,0x564181a04070,0.856916,0.256449
0x5641819d07d0,0.967584,0.569363,0x5641819bfd40,0.853591,0.285093
0x5641819fdf50,0.97328,0.595521,0x564181acd640,0.870467,0.268025
0x564181a04070,0.946748,0.590155,0x564181a9d100,0.844422,0.256066
0x564181a089c0,0.954026,0.599009,0x564181a36cb0,0.855341,0.253222
0x564181a10190,0.939245,0.563626,0x564181a3e210,0.825353,0.274339
0x564181a1ceb0,0.92416,0.614859,0x564181a7dd50,0.837305,0.222919
0x564181a272c0,0.999556,0.594584,0x5641819d07d0,0.894313,0.286388
0x564181a2a980,0.931106,0.578334,0x564181a9d100,0.824976,0.257536
0x564181a30bc0,0.971775,0.613893,0x564181a59fc0,0.877851,0.253264
0x564181a3de50,0.974926,0.607299,0x564181a04070,0.877406,0.260255
0x564181a59fc0,0.916538,0.58898,0x564181a72aa0,0.817255,0.241061
0x564181a5f2d0,0.921215,0.607419,0x564181a0d010,0.830951,0.227554
0x564181a5f690,0.997878,0.61194,0x564181acd640,0.899887,0.272988
0x564181a6bd80,0.941234,0.626065,0x564181ac1790,0.857653,0.224055
0x564181a6f710,0.989576,0.559737,0x564181a30e00,0.86926,0.306048
0x564181a7e350,0.953618,0.548912,0x564181a6fe90,0.83236,0.294353
0x564181a84e60,0.95854,0.549716,0x564181a6fe90,0.837259,0.296272
0x564181a91eb0,0.942793,0.559156,0x5641819bfd40,0.826791,0.279992
0x564181acd640,0.94633,0.582673,0x564181a9d100,0.840611,0.261999
0x564181ad1510,0.965584,0.558401,0x564181a90a70,0.847099,0.292896
0x5641819de6c0,0.993834,0.704279,0,0,0
0x5641819ca440,0.969583,0.681585,0,0,0
0x5641819cf900,0.99718,0.644841,0,0,0
0x5641819d9140,0.988453,0.689262,0,0,0
0x5641819f61b0,0.969257,0.70741,0,0,0
0x564181a0bc90,0.97589,0.691241,0,0,0
0x564181a1d930,0.993187,0.68447,0,0,0
0x564181a29fc0,0.971928,0.691537,0,0,0
0x564181a80ea0,0.983188,0.669118,0,0,0
0x564181a97a00,0.995325,0.659211,0,0,0
0x564181aaa9c0,0.99927,0.69751,0,0,0
0x564181aab4d0,0.984409,0.706487,0,0,0
0x5641819ebbc0,0.997933,0.506284,0x564181ac7eb0,0.856588,0.354185
0x5641819c4c80,0.978343,0.541784,0x564181a7c490,0.851054,0.313818
0x564181a14690,0.974912,0.541348,0x564181ab5d00,0.847822,0.312242
0x564181a22ee0,0.983703,0.527239,0x5641819f0210,0.850419,0.328854
0x564181a5b880,0.989804,0.549712,0x564181ab5d00,0.864867,0.314117
0x564181a8b760,0.974528,0.541707,0x564181ab5d00,0.847627,0.31173
0x564181aacca0,0.99033,0.528726,0x564181aa36d0,0.857032,0.331384
0x564181ac4760,0.996926,0.520128,0x564181a94c70,0.859899,0.34221
0x564181a9fd10,0.939559,0.660803,0x5641819c5b80,0.875204,0.19711
0x5641819e0940,0.944101,0.673812,0x564181a86060,0.883961,0.191542
0x5641819ee950,0.96556,0.64062,0x564181a6bd80,0.886,0.229809
0x5641819f4b30,0.93742,0.628503,0x564181a51ec0,0.855476,0.219763
0x5641819ffbd0,0.94406,0.632017,0x5641819f4b30,0.862989,0.221295
0x564181a05a80,0.949302,0.647887,0x5641819c5b80,0.875731,0.213142
0x564181a06f80,0.931837,0.642646,0x5641819c5b80,0.857913,0.205283
0x564181a106d0,0.969511,0.643584,0x564181a6bd80,0.890917,0.230651
0x564181a1d270,0.954885,0.696989,0,0,0
0x564181a354e0,0.979832,0.651552,0,0,0
0x564181a56270,0.952065,0.698675,0,0,0
0x564181a64a60,0.957349,0.649885,0x564181abb400,0.883992,0.21747
0x564181a7c310,0.942858,0.669309,0x564181a86060,0.880853,0.19362
0x564181a861e0,0.967048,0.662521,0x564181abb400,0.898332,0.216346
0x564181a91370,0.962781,0.666336,0x564181a06f80,0.896883,0.210627
0x564181aacbe0,0.97169,0.654141,0x5641819f4b30,0.898275,0.225283
0x564181ac3aa0,0.951303,0.674966,0x564181a86060,0.890885,0.196281
0x564181ad27d0,0.962948,0.667294,0x564181a06f80,0.897603,0.21015
0x5641819d2120,0.87585,0.671535,0x564181a1aa20,0.82579,0.149186
0x5641819c5b80,0.899763,0.622902,0x564181a54aa0,0.820248,0.203264
0x5641819dbc00,0.878264,0.646404,0x564181a84620,0.813434,0.172386
0x5641819e9ac0,0.93678,0.721887,0x564181a2b1c0,0.905134,0.157513
0x5641819f0390,0.903092,0.732143,0x564181a225e0,0.882845,0.12342
0x5641819f0e10,0.892032,0.596589,0x564181a37b80,0.800392,0.223262
0x5641819fecd0,0.949225,0.695635,0,0,0
0x564181a01820,0.888976,0.59614,0x564181a37b80,0.797455,0.222432
0x564181a0e210,0.927927,0.734135,0x564181a48110,0.903692,0.143887
0x564181a15710,0.923106,0.706487,0x5641819d2120,0.884568,0.154596
0x564181a1aae0,0.905201,0.682124,0x564181a38cc0,0.855646,0.157994
0x564181a1c430,0.917606,0.734747,0x564181a61310,0.895811,0.134496
0x564181a1f1c0,0.868678,0.625074,0x5641819f9fc0,0.794053,0.187925
0x564181a20390,0.921906,0.665453,0x564181a4aed0,0.860743,0.18156
0x564181a249b0,0.911701,0.738231,0x564181a225e0,0.893338,0.127642
0x564181a26480,0.864181,0.637913,0x564181a84620,0.796999,0.174332
0x564181a2b1c0,0.910298,0.695083,0x564181aa9040,0.867455,0.152228
0x564181a2c6c0,0.900799,0.592157,0x564181a0d010,0.805462,0.230996
0x564181a35060,0.933263,0.681572,0x564181a20390,0.880461,0.178281
0x564181a389c0,0.873303,0.618028,0x564181a92f30,0.794944,0.196182
0x564181a38cc0,0.872012,0.660241,0x5641819cfc00,0.815892,0.157221
0x564181a3c4d0,0.930841,0.658399,0x564181a86060,0.866387,0.192796
0x564181a4a390,0.88557,0.681877,0x564181a1aa20,0.839944,0.14586
0x564181a4aed0,0.884008,0.64568,0x564181a84620,0.817997,0.175704
0x564181a51ec0,0.880416,0.601085,0x564181a4f970,0.792221,0.214555
0x564181a61310,0.893898,0.716221,0x564181a0e090,0.865723,0.12584
0x564181a69d70,0.9472,0.686783,0x564181a20390,0.89383,0.185704
0x564181a70e50,0.886643,0.593565,0x564181a37b80,0.794226,0.223881
0x564181a77b70,0.857908,0.615405,0x5641819cbd00,0.779881,0.193465
0x564181a7dd50,0.880689,0.59245,0x564181a37b80,0.788398,0.222683
0x564181a83060,0.920792,0.715401,0x564181a4a390,0.888569,0.147471
0x564181a86060,0.914282,0.657095,0x564181a1f1c0,0.849776,0.182981
0x564181a8e160,0.901204,0.592022,0x564181a0d010,0.805704,0.231294
0x564181a92f30,0.869557,0.616693,0x564181aae020,0.790967,0.19606
0x564181aad720,0.871859,0.641135,0x564181a84620,0.805209,0.174361
0x564181abb400,0.921508,0.63545,0x5641819c5b80,0.845354,0.20455
0x564181ac01d0,0.912347,0.727067,0x564181a48110,0.886922,0.133944
0x564181ac0f50,0.921394,0.688408,0x564181a38cc0,0.872742,0.164891
0x564181ac1250,0.916846,0.69463,0x564181a38cc0,0.872396,0.15734
0x564181ac1790,0.907124,0.607549,0x564181a7dd50,0.818842,0.220256
0x564181ac4ee0,0.913963,0.747913,0x5641819d0c50,0.90146,0.125302
0x564181acc140,0.893296,0.608299,0x564181a4f970,0.80698,0.213198
0x564181accf80,0.930537,0.692925,0x564181ac0f50,0.88294,0.168834
0x5641819c24f0,0.463958,0.126849,0x5641819d0890,0.274657,0.752368
0x5641819c16b0,0.408849,0.0539979,0x564181ab6000,0.25516,0.842329
0x5641819da700,0.52641,0.129236,0x564181a5b100,0.334828,0.724414
0x5641819bf8c0,0.479623,0.127785,0x564181a09980,0.289712,0.744657
0x5641819c7c80,0.521949,0.120193,0x564181a90770,0.332258,0.734473
0x5641819d6230,0.527843,0.127089,0x564181a90770,0.336591,0.725865
0x5641819e8bc0,0.471254,0.144938,0x564181a783b0,0.277732,0.732926
0x564181a06980,0.463423,0.141943,0x564181a4c310,0.270282,0.739137
0x564181a09c80,0.477001,0.114243,0x564181a4bad0,0.291125,0.758018
0x564181a172d0,0.484919,0.0910653,0x564181a16f10,0.305931,0.775799
0x564181a18da0,0.459253,0.12567,0x5641819d0890,0.270444,0.755532
0x564181a1ed40,0.481507,0.122349,0x5641819c24f0,0.292773,0.748765
0x564181a2e940,0.5159,0.140177,0x564181a665f0,0.322591,0.718387
0x564181a2ff00,0.461891,0.0977406,0x5641819e2890,0.282077,0.779414
0x564181a30500,0.520114,0.0706204,0x564181ac7430,0.346259,0.781237
0x564181a305c0,0.508988,0.105977,0x564181a18da0,0.323936,0.752566
0x564181a35420,0.452723,0.152575,0x564181a78b30,0.258275,0.734683
0x564181a39dd0,0.484389,0.0980756,0x5641819fadd0,0.303341,0.769616
