Node,X,Y,Parent,Cost,HeuristicCost
0x56510a99e820,0.587887,0.665576,0,0,0
0x56510a9a4100,0.618195,0.671969,0,0,0
0x56510a9a9b60,0.59462,0.706954,0,0,0
0x56510a9aae20,0.53768,0.693163,0,0,0
0x56510a9acda0,0.556508,0.681507,0,0,0
0x56510a9b9100,0.58833,0.718797,0,0,0
0x56510a9db7b0,0.575859,0.712136,0,0,0
0x56510a9e48d0,0.579048,0.653448,0,0,0
0x56510a9e4bd0,0.608468,0.670802,0,0,0
0x56510a9e59e0,0.601596,0.678978,0,0,0
0x56510aa38d50,0.597687,0.645849,0x56510aa84ec0,0.247215,0.315471
0x56510aa43af0,0.549713,0.701619,0,0,0
0x56510aa4ab10,0.593018,0.733866,0,0,0
0x56510aa54ef0,0.622026,0.685815,0,0,0
0x56510aa5fdb0,0.579479,0.717794,0,0,0
0x56510aa63a40,0.556751,0.677244,0,0,0
0x56510aa6c860,0.588316,0.707249,0,0,0
0x56510aa75dd0,0.59115,0.704438,0,0,0
0x56510aa81080,0.558481,0.689055,0,0,0
0x56510aa881c0,0.611299,0.683041,0,0,0
0x56510aa8f570,0.633708,0.71741,0,0,0
0x56510aa985d0,0.64501,0.705145,0,0,0
0x56510aa98690,0.64359,0.708664,0,0,0
0x56510aaa4720,0.642073,0.702114,0,0,0
0x56510aaa6130,0.6022,0.654018,0x56510aa38d50,0.256548,0.324669
0x56510aaa79f0,0.596554,0.732537,0,0,0
0x56510aaba350,0.596803,0.678064,0,0,0
0x56510aabda10,0.602202,0.678076,0,0,0
0x56510aa16090,0.211216,0.659759,0,0,0
0x56510a98c610,0.316274,0.729705,0,0,0
0x56510a9b17e0,0.339183,0.708799,0,0,0
0x56510a8c0870,0.336048,0.715222,0,0,0
0x56510a8c10b0,0.348182,0.7003,0,0,0
0x56510aa252d0,0.309481,0.711493,0,0,0
0x56510ab72390,0.345905,0.736138,0,0,0
0x56510a4601f0,0.366614,0.702758,0,0,0
0x56510a97ea20,0.363868,0.690335,0,0,0
0x56510a984150,0.373393,0.737241,0,0,0
0x56510a98a690,0.33596,0.71571,0,0,0
0x56510a996870,0.310702,0.727997,0,0,0
0x56510a9a5390,0.319024,0.741329,0,0,0
0x56510a9a6410,0.31527,0.712293,0,0,0
0x56510a9a8960,0.353912,0.73441,0,0,0
0x56510a9b3130,0.357509,0.743323,0,0,0
0x56510a9b61f0,0.353679,0.743462,0,0,0
0x56510a9b8680,0.32806,0.680177,0,0,0
0x56510a9c68d0,0.310988,0.721821,0,0,0
0x56510a9c6e10,0.346059,0.679079,0,0,0
0x56510a9d5090,0.342055,0.726139,0,0,0
0x56510a9d85a0,0.32841,0.679311,0,0,0
0x56510a9dce30,0.311352,0.668927,0,0,0
0x56510aa36800,0.351065,0.715561,0,0,0
0x56510aa4f5b0,0.321925,0.709301,0,0,0
0x56510aa61730,0.320268,0.709502,0,0,0
0x56510aa72a40,0.323882,0.737878,0,0,0
0x56510aa8d0e0,0.35231,0.732912,0,0,0
0x56510aa91370,0.361417,0.70193,0,0,0
0x56510aa99650,0.324378,0.721528,0,0,0
0x56510aaa4d20,0.361713,0.686043,0,0,0
0x56510aaa4de0,0.336614,0.68156,0,0,0
0x56510aaaad50,0.316233,0.671648,0,0,0
0x56510aabb190,0.326281,0.718237,0,0,0
0x56510aabe610,0.329897,0.677084,0,0,0
0x56510a9dd5b0,0.291653,0.771164,0,0,0
0x56510ab71910,0.332497,0.758576,0,0,0
0x56510a9a2c30,0.313948,0.743982,0,0,0
0x56510a9d0830,0.314765,0.773854,0,0,0
0x56510a9e3310,0.31324,0.764214,0,0,0
0x56510aaac250,0.311793,0.771339,0,0,0
0x56510aab0870,0.299811,0.73896,0,0,0
0x56510aab8640,0.311013,0.736966,0,0,0
0x56510aabb310,0.299274,0.776887,0,0,0
0x56510aa8b220,0.274232,0.709739,0,0,0
0x56510a819150,0.285091,0.736575,0,0,0
0x56510a99ad40,0.280262,0.688021,0,0,0
0x56510a9d08f0,0.305955,0.713054,0,0,0
0x56510a9dbc30,0.300462,0.721298,0,0,0
0x56510a9dc170,0.282782,0.727204,0,0,0
0x56510aa44c00,0.293551,0.664649,0,0,0
0x56510aa46880,0.293704,0.685169,0,0,0
0x56510aa4be90,0.279533,0.734774,0,0,0
0x56510aa509f0,0.298235,0.718105,0,0,0
0x56510aa71270,0.293502,0.723252,0,0,0
0x56510aa71870,0.294489,0.693987,0,0,0
0x56510aa79be0,0.287234,0.701907,0,0,0
0x56510aa8c720,0.304611,0.688938,0,0,0
0x56510aa90ef0,0.299921,0.721339,0,0,0
0x56510aa9ad60,0.294492,0.726803,0,0,0
0x56510aa9c0b0,0.296878,0.701255,0,0,0
0x56510aaa9af0,0.289069,0.700528,0,0,0
0x56510aaaa330,0.284296,0.661515,0,0,0
0x56510aabd590,0.276973,0.721177,0,0,0
0x56510aa3e7e0,0.396442,0.697742,0,0,0
0x56510a987ed0,0.375809,0.689612,0,0,0
0x56510aa75590,0.38027,0.713175,0,0,0
0x56510aaae500,0.402879,0.711896,0,0,0
0x56510a9bae10,0.208565,0.635045,0,0,0
0x56510a8c07b0,0.266439,0.654961,0,0,0
0x56510a8c13b0,0.244593,0.630475,0,0,0
0x56510a9943b0,0.278693,0.646848,0,0,0
0x56510a994530,0.240921,0.651881,0,0,0
0x56510a9ac260,0.263632,0.628644,0,0,0
0x56510a9b65b0,0.227273,0.648021,0,0,0
0x56510a9c8a60,0.268151,0.618525,0,0,0
0x56510a9e0640,0.274315,0.615494,0,0,0
0x56510a9e4750,0.272643,0.655921,0,0,0
0x56510aa38f90,0.257543,0.63613,0,0,0
0x56510aa53b70,0.271348,0.634199,0,0,0
0x56510aa64400,0.235759,0.655332,0,0,0
0x56510aa82940,0.253021,0.663087,0,0,0
0x56510aa82ac0,0.252464,0.613676,0,0,0
0x56510aa85ac0,0.226299,0.629785,0,0,0
0x56510aa86e40,0.225379,0.647925,0,0,0
0x56510aa8af20,0.213209,0.673359,0,0,0
0x56510aab0570,0.273528,0.61848,0,0,0
0x56510aab0630,0.271169,0.62409,0,0,0
0x56510a8c21f0,0.346839,0.618717,0,0,0
0x56510aa148c0,0.326527,0.644018,0,0,0
0x56510a827230,0.304046,0.640596,0,0,0
0x56510a3f8ad0,0.363753,0.676589,0,0,0
0x56510a97b480,0.282511,0.61696,0,0,0
0x56510a97eea0,0.305877,0.638932,0,0,0
0x56510a980bb0,0.373588,0.668774,0,0,0
0x56510a98d150,0.353212,0.629701,0,0,0
0x56510a99c900,0.378481,0.68055,0,0,0
0x56510a9b05e0,0.290065,0.614542,0,0,0
0x56510a9b4570,0.280188,0.623716,0,0,0
0x56510a9b6bb0,0.296287,0.627236,0,0,0
0x56510a9bccd0,0.376813,0.676736,0,0,0
0x56510a9c94e0,0.287378,0.607731,0,0,0
0x56510a9cc2a0,0.313709,0.658112,0,0,0
0x56510a9e5c20,0.341658,0.676977,0,0,0
0x56510aa3aa90,0.287882,0.660507,0,0,0
0x56510aa3ef60,0.358754,0.655923,0,0,0
0x56510aa3f860,0.294743,0.62441,0,0,0
0x56510aa496d0,0.367976,0.659835,0,0,0
0x56510aa4b7d0,0.346999,0.633889,0,0,0
0x56510aa55f70,0.369679,0.66883,0,0,0
0x56510aa63800,0.280748,0.647831,0,0,0
0x56510aa676d0,0.283186,0.600234,0,0,0
0x56510aa68660,0.310076,0.649184,0,0,0
0x56510aa688a0,0.390826,0.690076,0,0,0
0x56510aa69560,0.362021,0.653889,0,0,0
0x56510aa76e20,0.36188,0.678191,0,0,0
0x56510aa772a0,0.341101,0.597508,0,0,0
0x56510aa7dde0,0.34319,0.667685,0,0,0
0x56510aa8b460,0.307452,0.616966,0,0,0
0x56510aa92c30,0.302189,0.659838,0,0,0
0x56510aa950c0,0.327003,0.594163,0,0,0
0x56510aa97910,0.315207,0.586656,0,0,0
0x56510aaa73f0,0.331836,0.617204,0,0,0
0x56510aaa8170,0.328827,0.669245,0,0,0
0x56510aab8040,0.322157,0.622072,0,0,0
0x56510aac1be0,0.343183,0.643767,0,0,0
0x56510a993f30,0.241614,0.745937,0,0,0
0x56510a8d11d0,0.266237,0.784087,0,0,0
0x56510a461570,0.273398,0.792846,0,0,0
0x56510a7f2910,0.240681,0.703659,0,0,0
0x56510a98f190,0.244459,0.733541,0,0,0
0x56510a9a6a10,0.246307,0.73228,0,0,0
0x56510a9aa220,0.275593,0.751154,0,0,0
0x56510a9b1060,0.274278,0.720902,0,0,0
0x56510a9bbdd0,0.267177,0.713024,0,0,0
0x56510a9c0570,0.254498,0.756141,0,0,0
0x56510a9cfab0,0.267485,0.726403,0,0,0
0x56510aa3afd0,0.239974,0.711982,0,0,0
0x56510aa429b0,0.246485,0.706554,0,0,0
0x56510aa4d060,0.249292,0.688522,0,0,0
0x56510aa6e930,0.260334,0.784126,0,0,0
0x56510aa79a60,0.258879,0.682246,0,0,0
0x56510aa7c5e0,0.260263,0.77947,0,0,0
0x56510aa9a5e0,0.268765,0.74318,0,0,0
0x56510aaa2da0,0.230614,0.728521,0,0,0
0x56510a8c1ef0,0.365558,0.92002,0,0,0
0x56510ab72510,0.347441,0.774383,0,0,0
0x56510a9b12a0,0.280703,0.840381,0,0,0
0x56510a3f7f00,0.327301,0.837731,0,0,0
0x56510a383120,0.313044,0.834096,0,0,0
0x56510a979ef0,0.313066,0.857597,0,0,0
0x56510a99c000,0.313129,0.858696,0,0,0
0x56510a9ad9a0,0.317356,0.859219,0,0,0
0x56510a9b1120,0.302631,0.7856,0,0,0
0x56510a9c1170,0.317545,0.850965,0,0,0
0x56510a9c4440,0.318823,0.799072,0,0,0
0x56510a9cc720,0.311123,0.79048,0,0,0
0x56510a9e2890,0.296101,0.841555,0,0,0
0x56510a9e3d90,0.291767,0.843151,0,0,0
0x56510a9e45d0,0.307365,0.804809,0,0,0
0x56510aa40eb0,0.284789,0.853162,0,0,0
0x56510aa49910,0.296216,0.812977,0,0,0
0x56510aa4b410,0.289739,0.851188,0,0,0
0x56510aa58340,0.299437,0.795735,0,0,0
0x56510aa5dc20,0.286325,0.86104,0,0,0
0x56510aa6d460,0.281578,0.807918,0,0,0
0x56510aa6e870,0.303123,0.801764,0,0,0
0x56510aab6fc0,0.268253,0.839379,0,0,0
0x56510aab7e00,0.323824,0.863612,0,0,0
0x56510aabc390,0.32448,0.805078,0,0,0
0x56510aa411b0,0.432511,0.72787,0,0,0
0x56510ab71fd0,0.423993,0.728356,0,0,0
0x56510a383960,0.425,0.754163,0,0,0
0x56510a7f2790,0.401929,0.746038,0,0,0
0x56510a97d790,0.418163,0.748773,0,0,0
0x56510a9c18f0,0.408377,0.738036,0,0,0
0x56510a9d2570,0.403463,0.72354,0,0,0
0x56510a9e2110,0.430591,0.750569,0,0,0
0x56510aa5e5e0,0.408472,0.762988,0,0,0
0x56510aaa0040,0.4287,0.752306,0,0,0
0x56510aaa3760,0.40223,0.737965,0,0,0
0x56510aaaed70,0.427342,0.724933,0,0,0
0x56510a9c6390,0.391665,0.837036,0,0,0
0x56510a828370,0.409287,0.782045,0,0,0
0x56510a98e110,0.382872,0.840417,0,0,0
0x56510a997470,0.374512,0.877636,0,0,0
0x56510a999c00,0.366523,0.809751,0,0,0
0x56510a99a800,0.357945,0.804478,0,0,0
0x56510a9a5b10,0.372362,0.867393,0,0,0
0x56510a9afda0,0.384586,0.801707,0,0,0
0x56510a9b1ba0,0.416058,0.786518,0,0,0
0x56510a9bc010,0.353809,0.845315,0,0,0
0x56510a9cc360,0.390471,0.795507,0,0,0
0x56510a9cf630,0.341787,0.835609,0,0,0
0x56510a9d4d90,0.408007,0.798751,0,0,0
0x56510a9e5ce0,0.414324,0.792747,0,0,0
0x56510aa4ed70,0.360896,0.855238,0,0,0
0x56510aa6f830,0.384065,0.853922,0,0,0
0x56510aa89210,0.391608,0.808281,0,0,0
0x56510aa97cd0,0.351764,0.808404,0,0,0
0x56510aa9e6c0,0.339743,0.872258,0,0,0
0x56510a9bfc70,0.36017,0.751544,0,0,0
0x56510a828c70,0.353849,0.787731,0,0,0
0x56510a9792f0,0.37174,0.775975,0,0,0
0x56510a97e4e0,0.359174,0.782479,0,0,0
0x56510a995df0,0.326696,0.797634,0,0,0
0x56510a9ac1a0,0.381223,0.747933,0,0,0
0x56510a9af920,0.336063,0.794207,0,0,0
0x56510a9c0030,0.386941,0.750919,0,0,0
0x56510a9d1970,0.373916,0.792315,0,0,0
0x56510a9e04c0,0.332831,0.797794,0,0,0
0x56510aa38990,0.360977,0.774833,0,0,0
0x56510aa40bb0,0.323472,0.790555,0,0,0
0x56510aa4c310,0.371402,0.758772,0,0,0
0x56510aa4cc70,0.378085,0.779106,0,0,0
0x56510aa558b0,0.378031,0.769973,0,0,0
0x56510aa5f6c0,0.36672,0.775229,0,0,0
0x56510aa638c0,0.325495,0.780314,0,0,0
0x56510aa66890,0.344557,0.801744,0,0,0
0x56510aa6bea0,0.389272,0.772925,0,0,0
0x56510aa6fbf0,0.378273,0.788892,0,0,0
0x56510aa7ca60,0.353136,0.779995,0,0,0
0x56510aa90230,0.37147,0.781863,0,0,0
0x56510aa97b50,0.398331,0.761869,0,0,0
0x56510aa9a3a0,0.37165,0.77041,0,0,0
0x56510aaad7e0,0.373631,0.758522,0,0,0
0x56510aaaf670,0.338077,0.776239,0,0,0
0x56510a98b050,0.515877,0.984903,0,0,0
0x56510aa24610,0.483348,0.999596,0,0,0
0x56510aa24b50,0.453537,0.989386,0,0,0
0x56510a8287f0,0.474932,0.967107,0,0,0
0x56510a97a730,0.478319,0.962345,0,0,0
0x56510a97b3c0,0.502482,0.984425,0,0,0
0x56510a990750,0.483622,0.965096,0,0,0
0x56510a9b4270,0.4897,0.995763,0,0,0
0x56510a9dfe00,0.474685,0.951247,0,0,0
0x56510a9e1480,0.518873,0.982807,0,0,0
0x56510aa38a50,0.51079,0.988496,0,0,0
0x56510aa3ff20,0.48771,0.965976,0,0,0
0x56510aa4a2d0,0.465551,0.995048,0,0,0
0x56510aa52130,0.505851,0.969794,0,0,0
0x56510aa5dfe0,0.45172,0.969721,0,0,0
0x56510aa680f0,0.497128,0.98869,0,0,0
0x56510aa72b00,0.452501,0.9863,0,0,0
0x56510aa898d0,0.473803,0.973864,0,0,0
0x56510aa91df0,0.528965,0.968659,0,0,0
0x56510aa95b40,0.471584,0.981128,0,0,0
0x56510aa9e900,0.47492,0.991129,0,0,0
0x56510aab01b0,0.521954,0.985008,0,0,0
0x56510aab8340,0.528491,0.985011,0,0,0
0x56510aa3f4a0,0.419931,0.934115,0,0,0
0x56510a9842d0,0.442627,0.931844,0,0,0
0x56510a984f90,0.434581,0.929653,0,0,0
0x56510a995430,0.422222,0.951906,0,0,0
0x56510a9969f0,0.445808,0.960089,0,0,0
0x56510aa49d90,0.448525,0.923873,0,0,0
0x56510aa55c70,0.458616,0.947913,0,0,0
0x56510aa670d0,0.458403,0.94422,0,0,0
0x56510aa67610,0.446991,0.945162,0,0,0
0x56510a9d8ea0,0.506724,0.913,0,0,0
0x56510a3837e0,0.47106,0.929818,0,0,0
0x56510a985890,0.489222,0.944267,0,0,0
0x56510a99b7c0,0.470633,0.922524,0,0,0
0x56510a9bab10,0.523057,0.927936,0,0,0
0x56510a9d6ad0,0.51616,0.917705,0,0,0
0x56510a9d6e90,0.480939,0.92545,0,0,0
0x56510a9da460,0.48065,0.945327,0,0,0
0x56510aa35fc0,0.463904,0.924777,0,0,0
0x56510aa416f0,0.505726,0.927582,0,0,0
0x56510aa4eb30,0.524534,0.954101,0,0,0
0x56510aa5cde0,0.51477,0.944251,0,0,0
0x56510aa71030,0.509479,0.921567,0,0,0
0x56510aa73280,0.524425,0.938237,0,0,0
0x56510aaa3220,0.507896,0.934688,0,0,0
0x56510a8c2730,0.418003,0.99908,0,0,0
0x56510a982950,0.428252,0.983723,0,0,0
0x56510a98ccd0,0.419927,0.993323,0,0,0
0x56510a996030,0.44377,0.976289,0,0,0
0x56510a9c3e40,0.414379,0.995462,0,0,0
0x56510aa3bf90,0.431027,0.96784,0,0,0
0x56510aa69860,0.436889,0.997787,0,0,0
0x56510aa82dc0,0.439777,0.998865,0,0,0
0x56510aa87e00,0.442047,0.990973,0,0,0
0x56510aa97490,0.433396,0.971444,0,0,0
0x56510a9887d0,0.314259,0.967142,0,0,0
0x56510aa81bc0,0.373818,0.880383,0,0,0
0x56510ab71250,0.386614,0.895642,0,0,0
0x56510ab71e50,0.351357,0.907362,0,0,0
0x56510a984c90,0.364273,0.927798,0,0,0
0x56510a98ee90,0.369192,0.933123,0,0,0
0x56510a9a5bd0,0.382038,0.930991,0,0,0
0x56510a9c1e30,0.364945,0.930037,0,0,0
0x56510a9cbee0,0.364705,0.91238,0,0,0
0x56510a9cf270,0.383001,0.903842,0,0,0
0x56510aa39110,0.341305,0.915542,0,0,0
0x56510aa50270,0.377999,0.923522,0,0,0
0x56510aa57f80,0.383795,0.926048,0,0,0
0x56510aa608f0,0.390483,0.91826,0,0,0
0x56510aa73340,0.370593,0.899544,0,0,0
0x56510aa78920,0.374855,0.878951,0,0,0
0x56510aa7f8b0,0.362119,0.902116,0,0,0
0x56510aaad360,0.343584,0.918055,0,0,0
0x56510aa6f470,0.398454,0.993534,0,0,0
0x56510a99fae0,0.398835,0.956361,0,0,0
0x56510a9a2ff0,0.378127,0.943662,0,0,0
0x56510a9a8a20,0.414703,0.934323,0,0,0
0x56510a9ac560,0.37515,0.971739,0,0,0
0x56510a9ca1a0,0.39765,0.964818,0,0,0
0x56510a9e4990,0.410545,0.933992,0,0,0
0x56510aa45e00,0.404423,0.951526,0,0,0
0x56510aa4e470,0.40609,0.989068,0,0,0
0x56510aa57740,0.412775,0.950726,0,0,0
0x56510aa5e520,0.365054,0.99452,0,0,0
0x56510aa7a360,0.406899,0.936353,0,0,0
0x56510aa7b620,0.405775,0.960107,0,0,0
0x56510aa7ecb0,0.393135,0.951228,0,0,0
0x56510aa80840,0.400551,0.959167,0,0,0
0x56510aaa2c20,0.371131,0.974347,0,0,0
0x56510aaa51a0,0.359367,0.993225,0,0,0
0x56510aaab140,0.384183,0.990443,0,0,0
0x56510aaaecb0,0.384162,0.969852,0,0,0
0x56510a9999c0,0.309789,0.970833,0,0,0
0x56510a9a4d90,0.331496,0.941686,0,0,0
0x56510a9aef60,0.339026,0.949363,0,0,0
0x56510aa36a40,0.34264,0.968271,0,0,0
0x56510aa69aa0,0.327096,0.956105,0,0,0
0x56510aa6cb60,0.313489,0.965163,0,0,0
0x56510aa7a060,0.326979,0.98499,0,0,0
0x56510aa8b520,0.360109,0.953379,0,0,0
0x56510aaa1510,0.315002,0.964331,0,0,0
0x56510aaa4ae0,0.336775,0.957119,0,0,0
0x56510aab3cc0,0.315683,0.955296,0,0,0
0x56510aa3f6e0,0.286431,0.885509,0,0,0
0x56510a97e7e0,0.316711,0.883674,0,0,0
0x56510a9b35b0,0.300407,0.890259,0,0,0
0x56510aa45500,0.321251,0.910476,0,0,0
0x56510aa49490,0.294432,0.897074,0,0,0
0x56510aa5f870,0.2958,0.895861,0,0,0
0x56510aa76010,0.292175,0.897455,0,0,0
0x56510aa83300,0.297859,0.910006,0,0,0
0x56510a98ad50,0.477833,0.837341,0,0,0
0x56510a9c0b70,0.427896,0.892443,0,0,0
0x56510a8276b0,0.435534,0.884163,0,0,0
0x56510a45fa70,0.430418,0.891409,0,0,0
0x56510a4616f0,0.395331,0.855901,0,0,0
0x56510a7f1d10,0.41211,0.84755,0,0,0
0x56510a979a70,0.454111,0.865063,0,0,0
0x56510a980c70,0.393968,0.895133,0,0,0
0x56510a981a80,0.412214,0.876878,0,0,0
0x56510a996db0,0.410594,0.84563,0,0,0
0x56510a99c6c0,0.424283,0.914045,0,0,0
0x56510a99ca80,0.401961,0.872968,0,0,0
0x56510a9a64d0,0.422037,0.870566,0,0,0
0x56510a9a9860,0.424576,0.875232,0,0,0
0x56510a9ab060,0.441052,0.862586,0,0,0
0x56510a9d23f0,0.449283,0.893787,0,0,0
0x56510a9d2870,0.431236,0.896017,0,0,0
0x56510a9d2e70,0.410177,0.848352,0,0,0
0x56510a9d81e0,0.446632,0.871138,0,0,0
0x56510a9dc9b0,0.426673,0.919907,0,0,0
0x56510aa385d0,0.442451,0.86293,0,0,0
0x56510aa3acd0,0.447029,0.857336,0,0,0
0x56510aa419f0,0.434021,0.893456,0,0,0
0x56510aa4dff0,0.438999,0.913637,0,0,0
0x56510aa606b0,0.385527,0.880904,0,0,0
0x56510aa6fcb0,0.451916,0.921285,0,0,0
0x56510aa72c80,0.386778,0.864321,0,0,0
0x56510aa73dc0,0.453077,0.907459,0,0,0
0x56510aa77720,0.413737,0.873496,0,0,0
0x56510aa85940,0.396581,0.856787,0,0,0
0x56510aa8bfa0,0.452887,0.920096,0,0,0
0x56510aa9c8f0,0.447411,0.857095,0,0,0
0x56510aaa30a0,0.418645,0.841928,0,0,0
0x56510aaa32e0,0.430539,0.920007,0,0,0
0x56510aab42c0,0.409089,0.850856,0,0,0
0x56510aabaa10,0.387417,0.864877,0,0,0
0x56510aabab90,0.386221,0.877114,0,0,0
0x56510aa3e5a0,0.450921,0.74557,0,0,0
0x56510a990e10,0.4594,0.752454,0,0,0
0x56510a9914d0,0.440897,0.789285,0,0,0
0x56510a9a73d0,0.44573,0.771395,0,0,0
0x56510aa623f0,0.44175,0.779411,0,0,0
0x56510aa7be60,0.448,0.749757,0,0,0
0x56510aa90b30,0.441948,0.775487,0,0,0
0x56510aa9cbf0,0.460982,0.771784,0,0,0
0x56510a9db870,0.472924,0.824445,0,0,0
0x56510a8c1830,0.45576,0.828004,0,0,0
0x56510a8c1a70,0.471212,0.824688,0,0,0
0x56510a97c380,0.472043,0.855641,0,0,0
0x56510a987150,0.416964,0.829392,0,0,0
0x56510a98a150,0.474012,0.846472,0,0,0
0x56510a991110,0.461972,0.788159,0,0,0
0x56510a9996c0,0.469437,0.785493,0,0,0
0x56510a99bc40,0.441196,0.848278,0,0,0
0x56510a9a18b0,0.473379,0.793379,0,0,0
0x56510a9a8ba0,0.452174,0.845128,0,0,0
0x56510a9d64d0,0.449401,0.852573,0,0,0
0x56510aa36bc0,0.440789,0.821377,0,0,0
0x56510aa3b210,0.484537,0.814044,0,0,0
0x56510aa464c0,0.409788,0.818063,0,0,0
0x56510aa48ad0,0.409716,0.822276,0,0,0
0x56510aa5ed60,0.437734,0.7951,0,0,0
0x56510aa6f8f0,0.487577,0.837327,0,0,0
0x56510aa81440,0.425846,0.813676,0,0,0
0x56510aa830c0,0.4855,0.805796,0,0,0
0x56510aa83cc0,0.414314,0.81931,0,0,0
0x56510aa91730,0.465951,0.825844,0,0,0
0x56510aa94340,0.443858,0.833446,0,0,0
0x56510aa9e540,0.480131,0.850362,0,0,0
0x56510aaa82f0,0.431529,0.837861,0,0,0
0x56510aaa9430,0.452332,0.792556,0,0,0
0x56510aabc810,0.434232,0.835817,0,0,0
0x56510a9e0dc0,0.500819,0.890945,0,0,0
0x56510a7f0f90,0.498827,0.871477,0,0,0
0x56510a98da50,0.481307,0.867895,0,0,0
0x56510a9ab7e0,0.477352,0.867096,0,0,0
0x56510a9c8e20,0.492897,0.877463,0,0,0
0x56510a9ccf60,0.487696,0.883525,0,0,0
0x56510a9e24d0,0.494756,0.906872,0,0,0
0x56510aa62630,0.501831,0.899139,0,0,0
0x56510aa6eab0,0.471569,0.8788,0,0,0
0x56510aa80750,0.466529,0.91144,0,0,0
0x56510aa8ada0,0.51645,0.887194,0,0,0
0x56510aa97610,0.471459,0.895403,0,0,0
0x56510aaa4060,0.471348,0.877059,0,0,0
0x56510aab95d0,0.502093,0.903937,0,0,0
0x56510ab71790,0.468439,0.51873,0x56510a7f0a50,0.177408,0.137043
0x56510aa15a90,0.48767,0.633149,0,0,0
0x56510a9ae060,0.478905,0.644999,0,0,0
0x56510a45f5f0,0.515561,0.640793,0,0,0
0x56510a97c500,0.51845,0.623978,0x56510aab5940,0.239628,0.25337
0x56510a986550,0.47407,0.681469,0,0,0
0x56510a989a90,0.484429,0.648147,0,0,0
0x56510a99a680,0.46732,0.674756,0,0,0
0x56510a99f360,0.463829,0.65963,0,0,0
0x56510a9a1130,0.48454,0.686899,0,0,0
0x56510a9a1670,0.497944,0.618676,0x56510a7f2610,0.24167,0.239609
0x56510a9ae7e0,0.494929,0.695634,0,0,0
0x56510a9b4330,0.531703,0.675372,0,0,0
0x56510a9b58f0,0.49483,0.686148,0,0,0
0x56510a9b5a70,0.446682,0.639927,0,0,0
0x56510a9c8220,0.455586,0.627565,0,0,0
0x56510a9d4610,0.466569,0.673335,0,0,0
0x56510a9d6290,0.499538,0.627607,0x56510a9b3370,0.249086,0.24842
0x56510a9e4d50,0.489661,0.650198,0,0,0
0x56510a9e5b60,0.52206,0.66251,0,0,0
0x56510aa487d0,0.511673,0.629058,0x56510aab1830,0.246346,0.25483
0x56510aa4b4d0,0.513843,0.679528,0,0,0
0x56510aa4c0d0,0.497857,0.625486,0x56510a7f2610,0.247788,0.245805
0x56510aa4ebf0,0.460045,0.619867,0,0,0
0x56510aa563f0,0.456508,0.628976,0,0,0
0x56510aa60d70,0.518479,0.660373,0,0,0
0x56510aa67010,0.442473,0.645309,0,0,0
0x56510aa6caa0,0.499348,0.640559,0,0,0
0x56510aa86cc0,0.484286,0.671352,0,0,0
0x56510aa9e000,0.475284,0.673143,0,0,0
0x56510aa9f500,0.504403,0.648395,0,0,0
0x56510aaa1690,0.504799,0.643389,0,0,0
0x56510aaa6bb0,0.491386,0.619154,0x56510a9d82a0,0.245174,0.237444
0x56510aaa7870,0.461062,0.626038,0,0,0
0x56510aaaa1b0,0.502794,0.694161,0,0,0
0x56510aaada20,0.511439,0.635981,0,0,0
0x56510aabd350,0.530035,0.673579,0,0,0
0x56510a9c2070,0.569449,0.616518,0x56510a4613f0,0.218807,0.274941
0x56510a818e50,0.550901,0.598847,0x56510aa3ce90,0.205034,0.249622
0x56510a9946b0,0.548293,0.605479,0x56510a818e50,0.212161,0.253402
0x56510a9a1370,0.54391,0.659202,0,0,0
0x56510a9a1a30,0.553849,0.616903,0x56510a993ff0,0.222393,0.265926
0x56510a9aaee0,0.566973,0.623153,0x56510a4613f0,0.225777,0.278707
0x56510a9abea0,0.54528,0.667484,0,0,0
0x56510a9ca860,0.534606,0.642772,0,0,0
0x56510a9e4450,0.560497,0.617015,0x56510a4613f0,0.221541,0.269916
0x56510a9e4a50,0.558295,0.655776,0,0,0
0x56510aa414b0,0.543844,0.65666,0,0,0
0x56510aa4b710,0.567245,0.655525,0,0,0
0x56510aa53e70,0.53353,0.648961,0,0,0
0x56510aa86c00,0.541596,0.59748,0x56510aaa42a0,0.206231,0.242998
0x56510aa8ab60,0.555394,0.637614,0x56510a9e4450,0.242764,0.283915
0x56510aa94ac0,0.529356,0.634971,0x56510aaa42a0,0.245641,0.268224
0x56510aa9a760,0.540466,0.650729,0,0,0
0x56510aaa6730,0.53195,0.629944,0x56510aaa42a0,0.240088,0.265113
0x56510aa41570,0.507741,0.575397,0x56510a987510,0.199073,0.205845
0x56510a7f2610,0.511798,0.594409,0x56510a99c0c0,0.213726,0.224262
0x56510a9b2b30,0.531732,0.60249,0x56510aa5a200,0.214766,0.241568
0x56510a9b3370,0.510096,0.605929,0x56510a99c0c0,0.224975,0.233512
0x56510a9b5bf0,0.472446,0.585136,0x56510a9e0340,0.226151,0.198806
0x56510a9c28b0,0.474778,0.580073,0x56510a9e0340,0.220743,0.194982
0x56510a9c8820,0.484119,0.583956,0x56510a9e0340,0.218735,0.202277
0x56510a9d82a0,0.503098,0.590489,0x56510a987510,0.214208,0.216599
0x56510aa3b990,0.47786,0.596416,0x56510a9c8820,0.232678,0.211285
