Node,X,Y,Parent,Cost,HeuristicCost
0x55a53ae43870,0.22915,0.121905,0x55a53aae47b0,0.0364632,0.965039
0x55a53ae463f0,0.242496,0.135656,0x55a53adafdc0,0.0554762,0.946062
0x55a53ae2c2c0,0.194601,0.093177,0x55a53aae47b0,0.00870097,1.0087
0x55a53ad4ba60,0.221431,0.0883152,0x55a53aae47b0,0.0244092,0.996782
0x55a53ad52c60,0.214016,0.0956405,0x55a53aae47b0,0.014678,0.995174
0x55a53ada12d0,0.203163,0.115164,0x55a53aae47b0,0.0154906,0.985993
0x55a53adc0e30,0.220603,0.0847439,0x55a53aae47b0,0.0256369,1.00017
0x55a53adca310,0.198095,0.0965556,0x55a53aae47b0,0.0039361,1.0039
0x55a53adca880,0.206347,0.0998511,0x55a53aae47b0,0.00634883,0.996324
0x55a53ade2ac0,0.217005,0.071478,0x55a53aae47b0,0.0332066,1.01308
0x55a53ae36730,0.217498,0.0939856,0x55a53aae47b0,0.0185026,0.994469
0x55a53ae3c490,0.213251,0.0737693,0x55a53aae47b0,0.0293878,1.01338
0x55a53ae4f090,0.197966,0.0841197,0x55a53aae47b0,0.0160101,1.01396
0x55a53ae5ef00,0.206406,0.0951664,0x55a53aae47b0,0.00802528,1.00006
0x55a53ad644b0,0.176047,0.225072,0x55a53adb5c10,0.127891,0.919155
0x55a53adb5a90,0.157693,0.169288,0x55a53ad605e0,0.081962,0.972882
0x55a53ad41410,0.183136,0.149613,0x55a53adc4fd0,0.0524155,0.971392
0x55a53ad51820,0.174726,0.158104,0x55a53adc4fd0,0.0635365,0.970246
0x55a53ad54e20,0.147373,0.191324,0x55a53adb5a90,0.106295,0.963402
0x55a53ad650b0,0.173438,0.189096,0x55a53ad9ec90,0.0930693,0.94761
0x55a53ad9b5d0,0.148608,0.186723,0x55a53adbde60,0.101577,0.965959
0x55a53ad9ec90,0.176927,0.175285,0x55a53adc38f0,0.0788248,0.955736
0x55a53ad9f1d0,0.186135,0.160637,0x55a53ae1f5d0,0.0622287,0.960983
0x55a53ada4a20,0.176193,0.161784,0x55a53adc4fd0,0.066233,0.966488
0x55a53adac370,0.131474,0.175708,0x55a53ae2a940,0.102233,0.98566
0x55a53adbb2e0,0.180661,0.17787,0x55a53addc580,0.0802524,0.951342
0x55a53adbde60,0.153967,0.174115,0x55a53ad605e0,0.0878779,0.971734
0x55a53adc38f0,0.185143,0.142602,0x55a53adc4fd0,0.0451243,0.975552
0x55a53adc7220,0.158665,0.19804,0x55a53ae09fa0,0.106562,0.95082
0x55a53adce810,0.158557,0.159473,0x55a53ae46ab0,0.0727404,0.979709
0x55a53addc580,0.182585,0.167859,0x55a53ae1f5d0,0.0700584,0.957722
0x55a53addd480,0.147447,0.191742,0x55a53adb5a90,0.106644,0.963045
0x55a53ade0600,0.17988,0.171327,0x55a53adc4fd0,0.0742724,0.956825
0x55a53ade51c0,0.158409,0.188461,0x55a53ad51820,0.0980014,0.958085
0x55a53adf4a30,0.14722,0.176327,0x55a53ae2ad00,0.0930231,0.974589
0x55a53ae09fa0,0.168144,0.180926,0x55a53ada4a20,0.0869988,0.95724
0x55a53ae0d7b0,0.157873,0.191325,0x55a53ad51820,0.100788,0.95632
0x55a53ae21790,0.157125,0.18144,0x55a53ad51820,0.0927658,0.964166
0x55a53ae27160,0.1504,0.165561,0x55a53ae46ab0,0.0822519,0.980501
0x55a53ae2ad00,0.156647,0.161711,0x55a53ae46ab0,0.0756309,0.979272
0x55a53ae4f5d0,0.166566,0.189736,0x55a53ada4a20,0.0957964,0.95169
0x55a53ae5aa30,0.167452,0.191409,0x55a53ada4a20,0.0971207,0.949852
0x55a53ae5c380,0.153149,0.194199,0x55a53ade51c0,0.105786,0.957377
0x55a53add4c60,0.185248,0.227273,0x55a53ad89a70,0.128223,0.911308
0x55a53ad3ffd0,0.163703,0.208023,0x55a53ad9ec90,0.114133,0.940056
0x55a53ad60820,0.170839,0.201641,0x55a53addc580,0.105824,0.939972
0x55a53ad941c0,0.16213,0.222237,0x55a53ad650b0,0.128086,0.93072
0x55a53ada8200,0.167524,0.224081,0x55a53ae2a400,0.1283,0.925684
0x55a53adab8f0,0.18153,0.205501,0x55a53addc580,0.107714,0.929965
0x55a53adb5c10,0.186655,0.195971,0x55a53adf5c00,0.0969167,0.933729
0x55a53adcfe90,0.169099,0.22043,0x55a53ae2a400,0.12438,0.927282
0x55a53add66a0,0.196314,0.2018,0x55a53ad8c990,0.102034,0.922995
0x55a53ade78c0,0.185404,0.220524,0x55a53ad89a70,0.121498,0.916196
0x55a53adf7880,0.169702,0.219302,0x55a53ae2a400,0.123153,0.927699
0x55a53adfaf10,0.186547,0.224772,0x55a53ad72850,0.125611,0.912281
0x55a53ae03bb0,0.159523,0.228997,0x55a53ad941c0,0.135332,0.927608
0x55a53ae0d930,0.193033,0.20903,0x55a53ad72850,0.109327,0.9197
0x55a53ae2a400,0.172187,0.206412,0x55a53adbb2e0,0.110026,0.935528
0x55a53ae34ff0,0.182009,0.225942,0x55a53adb5c10,0.127246,0.914476
0x55a53adcf950,0.215221,0.177294,0x55a53ae434b0,0.0787798,0.929661
0x55a53ad89a70,0.188949,0.191572,0x55a53adf5c00,0.0923299,0.93555
0x55a53ad48a60,0.207327,0.168052,0x55a53ad85670,0.0685663,0.941811
0x55a53ad63160,0.207775,0.182301,0x55a53ad85670,0.0828219,0.930496
0x55a53ad72850,0.193351,0.182481,0x55a53ae5b630,0.0827768,0.939604
0x55a53ad8c990,0.197023,0.158892,0x55a53ae38290,0.0591203,0.955417
0x55a53adb44d0,0.204612,0.177786,0x55a53ad85670,0.0783554,0.935992
0x55a53addc280,0.218317,0.180761,0x55a53ae434b0,0.0829225,0.925019
0x55a53adf5c00,0.190988,0.158571,0x55a53ad4c810,0.0592663,0.959485
0x55a53ae09520,0.20064,0.174302,0x55a53ae38290,0.0747648,0.941207
0x55a53ae434b0,0.212057,0.161441,0x55a53ae2a7c0,0.0626134,0.944006
0x55a53ae5b630,0.195179,0.150112,0x55a53ae38290,0.0503562,0.9634
0x55a53ae61600,0.211316,0.181924,0x55a53ad85670,0.0827607,0.928538
0x55a53ae62740,0.198209,0.150814,0x55a53ae38290,0.0511541,0.960954
0x55a53ad87d30,0.131183,0.210475,0x55a53ad3fcd0,0.130627,0.960605
0x55a53ad3fcd0,0.14062,0.193496,0x55a53adce810,0.111202,0.9664
0x55a53ad462d0,0.133307,0.200555,0x55a53adf4a30,0.120962,0.966284
0x55a53ad4d7d0,0.137807,0.20491,0x55a53adbde60,0.122656,0.960026
0x55a53ad755b0,0.139099,0.221608,0x55a53ade51c0,0.136362,0.947104
0x55a53ad9bbd0,0.132751,0.211439,0x55a53ad3fcd0,0.130795,0.95882
0x55a53ad9ca10,0.158467,0.204946,0x55a53ae09fa0,0.112895,0.945867
0x55a53ad9eb10,0.130113,0.187788,0x55a53ae27160,0.112346,0.97775
0x55a53adf24e0,0.119775,0.184097,0x55a53ae1bd90,0.116301,0.987534
0x55a53ae087a0,0.131809,0.213012,0x55a53ad3fcd0,0.132615,0.958348
0x55a53ae45eb0,0.122629,0.1764,0x55a53ae1bd90,0.108944,0.991175
0x55a53ae466f0,0.155943,0.218852,0x55a53ae4f5d0,0.12679,0.937428
0x55a53ae48dc0,0.129637,0.184167,0x55a53ae2a940,0.109884,0.980716
0x55a53ad4ad40,0.159469,0.0235857,0x55a53adf4670,0.0866105,1.08553
0x55a53ad824d0,0.158965,0.0819621,0x55a53aae47b0,0.044825,1.03928
0x55a53ad827d0,0.146852,0.0629123,0x55a53ae4b280,0.0648442,1.06175
0x55a53ad893b0,0.192326,0.084106,0x55a53aae47b0,0.0176496,1.01733
0x55a53ad40810,0.165096,0.0653664,0x55a53ae1bf40,0.0492073,1.04867
0x55a53ad49930,0.13318,0.0565219,0x55a53ae4b280,0.079868,1.07522
0x55a53ad4e250,0.189589,0.057677,0x55a53aae47b0,0.0435848,1.04025
0x55a53ad51460,0.205562,0.0409912,0x55a53ae26620,0.0594472,1.04463
0x55a53ad53020,0.177094,0.0808092,0x55a53aae47b0,0.0298828,1.02912
0x55a53ad549a0,0.138898,0.0542134,0x55a53ae4b280,0.0763596,1.0735
0x55a53ad5db80,0.17451,0.0672376,0x55a53aae47b0,0.0415103,1.0415
0x55a53ad6f700,0.163817,0.0350339,0x55a53adf4670,0.074413,1.07373
0x55a53ad76480,0.156664,0.0499338,0x55a53ae1f8d0,0.0662172,1.06606
0x55a53ad95840,0.188876,0.0201315,0x55a53ad4e250,0.081137,1.07128
0x55a53ada0610,0.155835,0.0769189,0x55a53ae2c2c0,0.0507382,1.04518
0x55a53ada36a0,0.170367,0.054905,0x55a53adf4670,0.054099,1.05386
0x55a53ada3ee0,0.163572,0.0450329,0x55a53adf4670,0.0660481,1.06584
0x55a53adb5490,0.190588,0.0680087,0x55a53aae47b0,0.033347,1.03131
0x55a53adbd260,0.194755,0.0232336,0x55a53ad4e250,0.0784134,1.06538
0x55a53adcf650,0.207284,0.0607983,0x55a53aae47b0,0.0398727,1.02741
0x55a53add6460,0.18634,0.023443,0x55a53ad4e250,0.0779725,1.07001
0x55a53adddfc0,0.188618,0.0490712,0x55a53ad4e250,0.0522452,1.04779
0x55a53adebac0,0.190552,0.0260288,0x55a53ad4e250,0.0752476,1.06548
0x55a53adf4670,0.178783,0.0647067,0x55a53aae47b0,0.0411798,1.04097
0x55a53ae08da0,0.203819,0.0499571,0x55a53ae26620,0.0506033,1.03827
0x55a53ae09d60,0.201031,0.0314925,0x55a53ae26620,0.069276,1.05502
0x55a53ae17e30,0.198558,0.032605,0x55a53ae26620,0.0686329,1.05551
0x55a53ae1a230,0.158325,0.0486498,0x55a53ad5db80,0.0661574,1.06609
0x55a53ae1bf40,0.189365,0.0882055,0x55a53aae47b0,0.0158813,1.01582
0x55a53ae1f8d0,0.175477,0.0718456,0x55a53aae47b0,0.0373368,1.03724
0x55a53ae207d0,0.144343,0.0610387,0x55a53ae4b280,0.0679675,1.06477
0x55a53ae26620,0.205656,0.0637132,0x55a53aae47b0,0.036725,1.02597
0x55a53ae32260,0.185974,0.06022,0x55a53aae47b0,0.0421803,1.04032
0x55a53ae34f30,0.149303,0.0736699,0x55a53ad824d0,0.0575569,1.05177
0x55a53ae3a8d0,0.219062,0.0460435,0x55a53ae3c490,0.0577159,1.03283
0x55a53ae45df0,0.174274,0.0231212,0x55a53ae32260,0.0810804,1.07724
0x55a53ae4b280,0.16485,0.0742443,0x55a53aae47b0,0.0435763,1.04177
0x55a53ae5f500,0.191675,0.0794308,0x55a53aae47b0,0.02219,1.02147
0x55a53ad85070,0.621658,0.578236,0x55a53ad674b0,0.69753,0.367883
0x55a53ad4aa40,0.457448,0.579378,0x55a53ad977c0,0.54689,0.469191
0x55a53ad87c70,0.445978,0.590694,0x55a53ade2880,0.550974,0.470108
0x55a53ad61ba0,0.415369,0.594544,0x55a53add8fb0,0.541583,0.491167
0x55a53ade7440,0.397998,0.540246,0x55a53adb3d50,0.484289,0.539471
0x55a53ad59c20,0.421443,0.557838,0x55a53ad4e790,0.510477,0.510275
0x55a53ad63f40,0.368616,0.561554,0x55a53ae41170,0.492591,0.548305
0x55a53ad66430,0.387765,0.546653,0x55a53ade4680,0.487026,0.542948
0x55a53adb8ee0,0.396917,0.569374,0x55a53adbebe0,0.511383,0.521334
0x55a53adbebe0,0.389816,0.552696,0x55a53ade4680,0.493256,0.537467
0x55a53adcb900,0.372098,0.565932,0x55a53ae41170,0.498036,0.542864
0x55a53add3160,0.424128,0.569349,0x55a53ae36070,0.522232,0.500609
0x55a53add8fb0,0.409305,0.566215,0x55a53ade7440,0.512613,0.513863
0x55a53adde800,0.411396,0.57038,0x55a53ade7440,0.517268,0.509571
0x55a53addebc0,0.414158,0.536084,0x55a53add5fe0,0.48754,0.530386
0x55a53ae020e0,0.431116,0.548281,0x55a53ad65830,0.506284,0.509688
0x55a53ae07120,0.384173,0.560132,0x55a53ade4680,0.497701,0.53705
0x55a53ae08ce0,0.420341,0.582179,0x55a53add8fb0,0.53202,0.495127
0x55a53ae1e790,0.370768,0.567488,0x55a53ae41170,0.498894,0.542959
0x55a53ae20350,0.420566,0.543259,0x55a53ae5ec00,0.496967,0.520802
0x55a53ae20b90,0.423332,0.577315,0x55a53ae4fbd0,0.529375,0.495988
0x55a53ae36070,0.421774,0.55976,0x55a53ad4e790,0.512358,0.508742
0x55a53ae41170,0.360892,0.543742,0x55a53ad740e0,0.473177,0.565452
0x55a53ae4fbd0,0.417523,0.56381,0x55a53ad4e790,0.514674,0.509227
0x55a53ae61540,0.429251,0.549185,0x55a53ad65830,0.506162,0.510418
0x55a53ad6bd40,0.445964,0.636551,0x55a53ada0e50,0.592128,0.441302
0x55a53ad880f0,0.435871,0.640038,0x55a53ad4c150,0.591358,0.447403
0x55a53ad4c150,0.420519,0.607264,0x55a53add8fb0,0.555166,0.479271
0x55a53ad652f0,0.450106,0.606904,0x55a53ade2880,0.567699,0.456433
0x55a53ad69bb0,0.42396,0.631205,0x55a53add22f0,0.578985,0.462231
0x55a53ad6f340,0.464755,0.607191,0x55a53ae4e610,0.574284,0.445114
0x55a53ad98a80,0.441682,0.604448,0x55a53add3160,0.561476,0.464481
0x55a53ad9a640,0.416459,0.619928,0x55a53ae60ac0,0.565619,0.474915
0x55a53ada0e50,0.434958,0.612863,0x55a53ae08ce0,0.566008,0.464439
0x55a53ada7f00,0.419868,0.619994,0x55a53add22f0,0.567051,0.472127
0x55a53adadb40,0.438945,0.635892,0x55a53ad4c150,0.589212,0.44734
0x55a53adb1950,0.421677,0.61832,0x55a53ad61ba0,0.566182,0.471669
0x55a53adc0bf0,0.435431,0.603527,0x55a53ae08ce0,0.558164,0.4699
0x55a53add30a0,0.455644,0.61346,0x55a53ade2880,0.57566,0.44798
0x55a53add9370,0.431305,0.600358,0x55a53add8fb0,0.55323,0.475101
0x55a53ade7200,0.450609,0.617474,0x55a53ad98a80,0.577267,0.449328
0x55a53adf1ca0,0.442183,0.607823,0x55a53add3160,0.564732,0.461953
0x55a53adf6bc0,0.470682,0.614574,0x55a53ae4e610,0.583555,0.435796
0x55a53adfcd10,0.433986,0.640514,0x55a53ad4c150,0.59104,0.448664
0x55a53ae098e0,0.453237,0.606175,0x55a53ade2880,0.567999,0.454508
0x55a53ae099a0,0.437972,0.605567,0x55a53add3160,0.561006,0.466642
0x55a53ae2f6e0,0.423315,0.634518,0x55a53ad9a640,0.581741,0.460838
0x55a53ae57e50,0.461236,0.600778,0x55a53ae4e610,0.566986,0.45199
0x55a53ae5f140,0.431005,0.59681,0x55a53add8fb0,0.550122,0.477579
0x55a53ae61780,0.446713,0.604967,0x55a53add3160,0.564407,0.460279
0x55a53ad594a0,0.465428,0.560961,0x55a53ad9d310,0.533561,0.476326
0x55a53ad5c170,0.440939,0.540694,0x55a53ad9d310,0.505877,0.507962
0x55a53ad66a30,0.43893,0.569156,0x55a53ae61540,0.528355,0.489724
0x55a53ad70bd0,0.436985,0.539039,0x55a53ad65830,0.502902,0.51193
0x55a53ad95b40,0.459085,0.559629,0x55a53ad9d310,0.529159,0.481742
0x55a53ad977c0,0.444068,0.561563,0x55a53adf3530,0.524609,0.491149
0x55a53ada4de0,0.468827,0.592931,0x55a53ae3ed10,0.563513,0.451627
0x55a53adcebd0,0.449836,0.549486,0x55a53ad9d310,0.516136,0.495454
0x55a53adcf350,0.459392,0.552229,0x55a53ad9d310,0.522947,0.486784
0x55a53add0a90,0.470809,0.580182,0x55a53ad95b40,0.55282,0.458967
0x55a53adda9f0,0.449819,0.562084,0x55a53ad9d310,0.52824,0.486636
0x55a53ade2880,0.443331,0.581583,0x55a53ae61540,0.541487,0.478124
0x55a53adfcf50,0.451111,0.54891,0x55a53ad9d310,0.516057,0.494963
0x55a53ae18d30,0.462779,0.598023,0x55a53ae4e610,0.56526,0.452667
0x55a53ae1ce40,0.471337,0.592556,0x55a53ae3ed10,0.564261,0.450046
0x55a53ae20890,0.437658,0.558483,0x55a53ae020e0,0.518404,0.497921
0x55a53ae39610,0.438333,0.546597,0x55a53ad65830,0.509203,0.505665
0x55a53ae3ed10,0.460253,0.572297,0x55a53adfcf50,0.541168,0.472036
0x55a53ae45370,0.44157,0.575458,0x55a53ae61540,0.535179,0.483528
0x55a53ae473b0,0.468792,0.555059,0x55a53ae62800,0.529777,0.478209
0x55a53ae4e610,0.451664,0.579565,0x55a53ae020e0,0.543714,0.473303
0x55a53ae4ea90,0.449736,0.575849,0x55a53ae020e0,0.539551,0.477241
0x55a53ae5dd00,0.470399,0.576396,0x55a53ad95b40,0.549386,0.461905
0x55a53ae5e6c0,0.448843,0.569791,0x55a53ad977c0,0.534122,0.482026
0x55a53ad4a710,0.373998,0.606288,0x55a53adacf70,0.536684,0.517441
0x55a53ad42fd0,0.380767,0.598453,0x55a53ae1e790,0.531434,0.516417
0x55a53ad4e6d0,0.387606,0.601965,0x55a53ad63f40,0.537242,0.508816
0x55a53ad73090,0.397723,0.589725,0x55a53ae07120,0.530248,0.508033
0x55a53ad8ce10,0.402709,0.591613,0x55a53ae07120,0.534233,0.502934
0x55a53ad94280,0.378518,0.581061,0x55a53ae41170,0.514449,0.528554
0x55a53ad98c00,0.392156,0.59541,0x55a53ae5a370,0.533277,0.50903
0x55a53adacf70,0.367957,0.580953,0x55a53ae331f0,0.510639,0.537077
0x55a53adbd9e0,0.403257,0.594864,0x55a53ae07120,0.53733,0.500513
0x55a53add22f0,0.411553,0.59789,0x55a53adb8ee0,0.543435,0.492099
0x55a53aded500,0.353318,0.561546,0x55a53adfc710,0.487485,0.560425
0x55a53adefa50,0.361633,0.586992,0x55a53aded500,0.514255,0.538646
0x55a53adf0560,0.39949,0.610093,0x55a53ae5a370,0.549444,0.494423
0x55a53adfdf10,0.366107,0.597349,0x55a53aded500,0.525504,0.529018
0x55a53adff4d0,0.357252,0.585675,0x55a53adff110,0.511718,0.542979
0x55a53ae19330,0.38943,0.58023,0x55a53ae5a370,0.517946,0.520405
0x55a53ae279a0,0.375949,0.592255,0x55a53ad63f40,0.524156,0.523953
0x55a53ae5a370,0.387719,0.576333,0x55a53adddcc0,0.513691,0.524152
0x55a53ae5b030,0.365293,0.602854,0x55a53aded500,0.530494,0.526561
0x55a53ae60ac0,0.401601,0.585908,0x55a53adbebe0,0.528496,0.507322
0x55a53ad450d0,0.531433,0.580142,0x55a53ade6300,0.618625,0.417657
0x55a53ad43750,0.487537,0.580091,0x55a53adfb8d0,0.560851,0.447185
0x55a53ad9ea50,0.505425,0.617466,0x55a53addd840,0.602149,0.408167
0x55a53ada0550,0.484923,0.606454,0x55a53add0a90,0.582643,0.430631
0x55a53ada0b50,0.476189,0.593389,0x55a53ad95b40,0.567004,0.445942
0x55a53ada44e0,0.48275,0.549312,0x55a53ae38890,0.532089,0.472895
0x55a53adbb760,0.478946,0.570914,0x55a53ae62800,0.548604,0.459754
0x55a53adbe0a0,0.522778,0.630792,0x55a53adf0860,0.623269,0.386426
0x55a53adbea60,0.491591,0.565434,0x55a53ada44e0,0.550476,0.455028
0x55a53addd840,0.480899,0.574722,0x55a53ae473b0,0.552869,0.455666
0x55a53ade6300,0.527672,0.597864,0x55a53ae3ef50,0.600507,0.406754
0x55a53adeb580,0.495715,0.554372,0x55a53addb470,0.54345,0.460487
0x55a53adf0860,0.519072,0.615608,0x55a53ae3ef50,0.60764,0.399749
0x55a53adfb8d0,0.474909,0.55801,0x55a53ad47fe0,0.535414,0.471848
0x55a53adfd550,0.520409,0.603537,0x55a53ae62500,0.598113,0.407506
0x55a53ae185b0,0.511143,0.626382,0x55a53ad9ea50,0.612741,0.397876
0x55a53ae19870,0.513597,0.626607,0x55a53ad9ea50,0.614411,0.395942
0x55a53ae23710,0.488191,0.553798,0x55a53ae38890,0.538857,0.465919
0x55a53ae2b540,0.483414,0.569303,0x55a53adfb8d0,0.549551,0.457807
0x55a53ae2fe60,0.47669,0.545952,0x55a53ae38890,0.526162,0.479457
0x55a53ae3db10,0.502215,0.560689,0x55a53adeb580,0.552515,0.45145
0x55a53ae3ef50,0.495038,0.575717,0x55a53ae60880,0.561068,0.445153
0x55a53ae55d80,0.480793,0.577039,0x55a53ae473b0,0.55482,0.454089
0x55a53ae60880,0.481558,0.55105,0x55a53ae38890,0.532957,0.472411
0x55a53ae62500,0.493315,0.561626,0x55a53adf65c0,0.548206,0.456676
0x55a53ad4c450,0.48401,0.675334,0x55a53ade5c40,0.644051,0.387717
0x55a53ad3fd90,0.478124,0.650318,0x55a53add30a0,0.618832,0.407364
0x55a53ad40d50,0.493579,0.630736,0x55a53ada0b50,0.608201,0.407918
0x55a53ad53e60,0.477172,0.676139,0x55a53adb1410,0.641535,0.392851
0x55a53ad6ee00,0.48926,0.630875,0x55a53ae1ce40,0.606565,0.411081
0x55a53ad757f0,0.454221,0.658346,0x55a53ad6bd40,0.615435,0.421853
0x55a53ad76900,0.506924,0.665406,0x55a53adbe160,0.645345,0.375404
0x55a53ad8c810,0.449572,0.651688,0x55a53ada0e50,0.607492,0.429486
0x55a53ad9c710,0.486935,0.667005,0x55a53ad3fd90,0.637702,0.390252
0x55a53adb1410,0.46256,0.644629,0x55a53adf1ca0,0.606802,0.423179
0x55a53adb3ed0,0.447422,0.669163,0x55a53adfcd10,0.622683,0.421423
0x55a53adb4890,0.441524,0.656877,0x55a53adfcd10,0.609056,0.433144
0x55a53adb6a50,0.485044,0.648987,0x55a53ad6f340,0.620744,0.402746
0x55a53adb8fa0,0.490039,0.650652,0x55a53adf6bc0,0.624498,0.397806
0x55a53adbc1e0,0.512104,0.648713,0x55a53ad40d50,0.634015,0.382138
0x55a53adbe160,0.493008,0.635933,0x55a53ada0b50,0.612751,0.404939
0x55a53adc3470,0.451562,0.646698,0x55a53ada0e50,0.603697,0.43078
0x55a53adcc500,0.453511,0.636159,0x55a53adf1ca0,0.595248,0.435508
0x55a53add2560,0.484513,0.674529,0x55a53ade5c40,0.643643,0.387775
0x55a53addc190,0.461614,0.672224,0x55a53ad6bd40,0.631083,0.407906
0x55a53ade5c40,0.463335,0.642158,0x55a53ad98a80,0.60496,0.424059
0x55a53ade9600,0.440512,0.657929,0x55a53adfcd10,0.609637,0.433394
0x55a53adf22a0,0.437513,0.657291,0x55a53adfcd10,0.608184,0.436239
0x55a53adf3ef0,0.464642,0.659702,0x55a53adcc500,0.62129,0.412563
0x55a53adf8000,0.476549,0.62879,0x55a53ad6f340,0.598893,0.422109
0x55a53ae021a0,0.451635,0.666026,0x55a53ad880f0,0.621753,0.419645
0x55a53ae06fa0,0.487398,0.663714,0x55a53ae2aa00,0.635105,0.391856
0x55a53ae201d0,0.476613,0.647515,0x55a53add30a0,0.615652,0.410278
0x55a53ae246d0,0.505148,0.646853,0x55a53ada0550,0.627822,0.388614
0x55a53ae2aa00,0.475985,0.645708,0x55a53add30a0,0.613787,0.411886
0x55a53ae38b90,0.450577,0.658345,0x55a53ad8c810,0.614225,0.424845
0x55a53ae59260,0.472168,0.665102,0x55a53adb1410,0.629418,0.4033
0x55a53ae5e3c0,0.513247,0.665803,0x55a53ad40d50,0.648407,0.370237
0x55a53ae60b80,0.458553,0.668008,0x55a53ad6bd40,0.626011,0.412803
0x55a53ad43810,0.384622,0.651289,0x55a53adca700,0.582541,0.484144
0x55a53ad85730,0.412094,0.640742,0x55a53adf0560,0.582583,0.466568
0x55a53ad647b0,0.37151,0.608528,0x55a53adfdf10,0.53792,0.518228
0x55a53ad76540,0.394491,0.644096,0x55a53ae3a990,0.579165,0.479504
0x55a53ad9bed0,0.40993,0.629784,0x55a53adf0560,0.571731,0.474522
0x55a53ad9d850,0.37461,0.614022,0x55a53adfdf10,0.544219,0.512582
0x55a53ada5320,0.389436,0.618037,0x55a53ad42fd0,0.552851,0.498062
0x55a53adb4710,0.369571,0.630481,0x55a53ae216d0,0.558252,0.507848
0x55a53adca700,0.375035,0.625368,0x55a53adefa50,0.554904,0.505982
0x55a53adeccc0,0.38334,0.614302,0x55a53adacf70,0.547364,0.505202
0x55a53ae13bd0,0.405365,0.657358,0x55a53ada5320,0.595276,0.463262
0x55a53ae216d0,0.365902,0.612607,0x55a53adff4d0,0.540005,0.520611
0x55a53ae2d610,0.394398,0.647714,0x55a53ae3a990,0.582546,0.477662
0x55a53ae30460,0.393817,0.634444,0x55a53ad42fd0,0.569718,0.485288
0x55a53ae3a990,0.384463,0.617482,0x55a53adacf70,0.550724,0.502482
0x55a53ae565c0,0.409928,0.648243,0x55a53adf0560,0.588996,0.464261
0x55a53ae5ee40,0.366571,0.607376,0x55a53ae5b030,0.535192,0.522963
0x55a53ad5df40,0.609521,0.62503,0x55a53adc1df0,0.686962,0.334501
0x55a53ada7cc0,0.606207,0.655955,0x55a53ae1cb40,0.699268,0.311631
0x55a53ad883f0,0.596303,0.65996,0x55a53adf35f0,0.692714,0.31482
0x55a53ad6de40,0.595903,0.604039,0x55a53ae4f690,0.669025,0.359512
0x55a53ad8fcc0,0.584931,0.629854,0x55a53adb6210,0.666208,0.345302
0x55a53ad92180,0.57917,0.66856,0x55a53ae48d00,0.686026,0.319891
0x55a53adae740,0.577522,0.651437,0x55a53ae48d00,0.672753,0.333587
0x55a53adb1890,0.586146,0.655884,0x55a53adf35f0,0.682344,0.32454
0x55a53adb2250,0.604843,0.649514,0x55a53ad8fcc0,0.694191,0.317537
0x55a53adc1df0,0.591206,0.62124,0x55a53ad417d0,0.668259,0.348284
0x55a53addd540,0.600253,0.610808,0x55a53ae4f690,0.674475,0.35147
0x55a53ade72c0,0.612982,0.648597,0x55a53ad8fcc0,0.699945,0.313336
0x55a53ae0d630,0.598195,0.636665,0x55a53adb6210,0.681114,0.331769
0x55a53ae13e10,0.593296,0.665518,0x55a53adc44f0,0.693859,0.312583
0x55a53ae1cb40,0.576389,0.643799,0x55a53ae442f0,0.667068,0.34006
0x55a53ae22d50,0.621618,0.651124,0x55a53ad8fcc0,0.708615,0.306202
0x55a53ae37840,0.608705,0.613587,0x55a53ae4f690,0.683363,0.344422
0x55a53ae439f0,0.576677,0.647139,0x55a53adf35f0,0.669455,0.33736
0x55a53ae47d70,0.614965,0.651641,0x55a53ad8fcc0,0.703313,0.30971
0x55a53ae50350,0.609528,0.620965,0x55a53adc1df0,0.686584,0.337846
0x55a53adc96b0,0.573179,0.530215,0x55a53adc1d30,0.683714,0.433807
0x55a53ae09be0,0.570782,0.549429,0x55a53adc1d30,0.665687,0.418856
0x55a53ad62260,0.532765,0.6103,0x55a53adfd550,0.612199,0.394132
0x55a53ad8aa30,0.526341,0.643145,0x55a53ad9ea50,0.635269,0.375318
0x55a53ad417d0,0.54993,0.604683,0x55a53ade6300,0.623787,0.386971
0x55a53ad5f410,0.555322,0.572224,0x55a53ade6300,0.638216,0.409029
0x55a53ad674b0,0.574863,0.595135,0x55a53ade6300,0.647777,0.378985
0x55a53ad75670,0.55808,0.597296,0x55a53ade6300,0.63092,0.387499
0x55a53ad99680,0.5524,0.57726,0x55a53ade6300,0.632695,0.406776
0x55a53ada1450,0.578983,0.595132,0x55a53ade6300,0.651891,0.376554
0x55a53ada2e60,0.52394,0.636707,0x55a53ad9ea50,0.628852,0.381487
0x55a53adaca30,0.541442,0.636318,0x55a53adfd550,0.637061,0.369298
0x55a53adaf880,0.583428,0.59507,0x55a53ade6300,0.656333,0.374013
0x55a53adb6210,0.559149,0.617629,0x55a53ade6300,0.637675,0.371137
0x55a53adc1d30,0.554872,0.572236,0x55a53ade6300,0.637879,0.409289
0x55a53adc90b0,0.53159,0.621956,0x55a53adfd550,0.619659,0.386462
0x55a53adda0f0,0.586695,0.596967,0x55a53ad75670,0.659538,0.370578
0x55a53addf880,0.525548,0.640034,0x55a53ad9ea50,0.632385,0.37803
